year,regtyp,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,male,Somewhat concerned,0.4794520547945205,16862,0.4719114793542747,0.48699263023476635
1996,Rural regions,male,Very concerned,0.3675799086757991,16862,0.36030244174064446,0.3748573756109537
1996,Rural regions,male,Not concerned at all,0.15296803652968036,16862,0.1475348855388803,0.1584011875204804
1996,Rural regions,female,Very concerned,0.4848877374784111,16862,0.47734423436739143,0.4924312405894307
1996,Rural regions,female,Somewhat concerned,0.44473229706390327,16862,0.4372315923176038,0.45223300181020276
1996,Rural regions,female,Not concerned at all,0.07037996545768567,16862,0.0665191522441241,0.07424077867124725
1997,Urban regions,male,Somewhat concerned,0.4780342516753537,16487,0.47040932340118363,0.48565917994952373
1997,Urban regions,male,Very concerned,0.2648299826259618,16487,0.25809459302892157,0.27156537222300203
1997,Urban regions,male,Not concerned at all,0.2571357656986845,16487,0.2504643005579258,0.26380723083944324
1997,Urban regions,female,Somewhat concerned,0.479860302677532,16487,0.4722341997155415,0.4874864056395225
1997,Urban regions,female,Very concerned,0.3753201396973225,16487,0.3679289399493822,0.38271133944526275
1997,Urban regions,female,Not concerned at all,0.1448195576251455,16487,0.13944765983644328,0.15019145541384774
1997,Rural regions,male,Somewhat concerned,0.4872152487215249,16487,0.4795854472176113,0.49484505022543845
1997,Rural regions,male,Very concerned,0.2826592282659228,16487,0.2757857020303311,0.28953275450151456
1997,Rural regions,male,Not concerned at all,0.2301255230125523,16487,0.2237004567983976,0.236550589226707
1997,Rural regions,female,Somewhat concerned,0.4721613327487944,16487,0.4645408749523143,0.47978179054527453
1997,Rural regions,female,Very concerned,0.4112231477422183,16487,0.4037121195404601,0.4187341759439765
1997,Rural regions,female,Not concerned at all,0.11661551950898728,16487,0.11171617125813005,0.12151486775984452
1998,Urban regions,male,Somewhat concerned,0.4949449561896203,18147,0.48767048447605227,0.5022194279031884
1998,Urban regions,male,Very concerned,0.3143113906987194,18147,0.3075568289019991,0.3210659524954397
1998,Urban regions,male,Not concerned at all,0.1907436531116603,18147,0.18502726434883796,0.19646004187448265
1998,Urban regions,female,Somewhat concerned,0.46835708298407375,18147,0.46109682230832433,0.47561734365982317
1998,Urban regions,female,Very concerned,0.41764459346186084,18147,0.410469110468005,0.4248200764557167
1998,Urban regions,female,Not concerned at all,0.11399832355406538,18147,0.10937429874081853,0.11862234836731222
1998,Rural regions,male,Somewhat concerned,0.4861053504769805,18147,0.47883331648274624,0.49337738447121476
1998,Rural regions,male,Very concerned,0.33347158855246783,18147,0.32661208944193887,0.3403310876629968
1998,Rural regions,male,Not concerned at all,0.18042306097055164,18147,0.17482813248208223,0.18601798945902104
1998,Rural regions,female,Very concerned,0.45932069510268564,18147,0.4520699684668521,0.4665714217385192
1998,Rural regions,female,Somewhat concerned,0.4498420221169036,18147,0.44260387558902325,0.45708016864478396
1998,Rural regions,female,Not concerned at all,0.09083728278041074,18147,0.08665602899729308,0.0950185365635284
1999,Urban regions,male,Somewhat concerned,0.48525280898876405,17396,0.47782582660904904,0.49267979136847906
1999,Urban regions,male,Very concerned,0.32982209737827717,17396,0.32283549063990996,0.3368087041166444
1999,Urban regions,male,Not concerned at all,0.1849250936329588,17396,0.17915572808400607,0.19069445918191155
1999,Urban regions,female,Somewhat concerned,0.46809440559440557,17396,0.46067933352771595,0.4755094776610952
1999,Urban regions,female,Very concerned,0.4294143356643357,17396,0.4220585330079759,0.43677013832069544
1999,Urban regions,female,Not concerned at all,0.10249125874125874,17396,0.09798419055073847,0.106998326931779
1999,Rural regions,male,Somewhat concerned,0.49354561101549055,17396,0.48611601519011355,0.5009752068408675
1999,Rural regions,male,Very concerned,0.3261617900172117,17396,0.31919511214682694,0.3331284678875964
1999,Rural regions,male,Not concerned at all,0.18029259896729777,17396,0.1745797893704558,0.18600540856413975
1999,Rural regions,female,Somewhat concerned,0.46100731112916327,17396,0.45359972490328976,0.4684148973550368
1999,Rural regions,female,Very concerned,0.43501218521527213,17396,0.4276449994016716,0.44237937102887265
1999,Rural regions,female,Not concerned at all,0.10398050365556458,17396,0.09944457661952037,0.10851643069160878
2000,Urban regions,male,Somewhat concerned,0.49147536582091556,30607,0.4858745335764239,0.4970761980654072
2000,Urban regions,male,Very concerned,0.25922942676869376,30607,0.25432001227646844,0.2641388412609191
2000,Urban regions,male,Not concerned at all,0.24929520741039066,30607,0.2444486066227097,0.2541418081980716
2000,Urban regions,female,Somewhat concerned,0.4817689085981769,30607,0.47617098706518,0.48736683013117377
2000,Urban regions,female,Very concerned,0.36449864498644985,30607,0.35910662008579386,0.36989066988710584
2000,Urban regions,female,Not concerned at all,0.15373244641537326,30607,0.14969150732964462,0.1577733855011019
2000,Rural regions,male,Somewhat concerned,0.5035971223021583,30607,0.4979956208265778,0.5091986237777387
2000,Rural regions,male,Very concerned,0.2922351773753411,30607,0.28714003384630027,0.29733032090438194
2000,Rural regions,male,Not concerned at all,0.20416770032250062,30607,0.19965174133808458,0.20868365930691665
2000,Rural regions,female,Somewhat concerned,0.4832480223359702,30607,0.47764952074479433,0.48884652392714606
2000,Rural regions,female,Very concerned,0.39762680316426247,30607,0.39214382728908515,0.4031097790394398
2000,Rural regions,female,Not concerned at all,0.11912517449976734,30607,0.11549602746705204,0.12275432153248264
2001,Urban regions,male,Somewhat concerned,0.49689532820816085,27798,0.4910175806745947,0.502773075741727
2001,Urban regions,male,Not concerned at all,0.2675931401537552,27798,0.26238883221674125,0.2727974480907691
2001,Urban regions,male,Very concerned,0.23551153163808397,27798,0.23052336614238175,0.2404996971337862
2001,Urban regions,female,Somewhat concerned,0.49602372287370267,27798,0.4901460478958622,0.5019013978515431
2001,Urban regions,female,Very concerned,0.32255020892303543,27798,0.31705497079829853,0.32804544704777233
2001,Urban regions,female,Not concerned at all,0.1814260682032619,27798,0.1768957563823524,0.18595638002417142
2001,Rural regions,male,Somewhat concerned,0.514697876973326,27798,0.5088225562344696,0.5205731977121825
2001,Rural regions,male,Very concerned,0.26292868807838865,27798,0.2577535369449744,0.2681038392118029
2001,Rural regions,male,Not concerned at all,0.22237343494828524,27798,0.21748492737252723,0.22726194252404325
2001,Rural regions,female,Somewhat concerned,0.5115800308800823,27798,0.5057037466519909,0.5174563151081737
2001,Rural regions,female,Very concerned,0.3566649511065363,27798,0.3510337878389812,0.36229611437409137
2001,Rural regions,female,Not concerned at all,0.13175501801338138,27798,0.12777894803419856,0.1357310879925642
2002,Urban regions,male,Somewhat concerned,0.4708698030634573,28961,0.46512095291882555,0.4766186532080891
2002,Urban regions,male,Very concerned,0.3636487964989059,28961,0.3581084260171339,0.36918916698067794
2002,Urban regions,male,Not concerned at all,0.16548140043763676,28961,0.16120141887033532,0.1697613820049382
2002,Urban regions,female,Very concerned,0.48208841463414637,28961,0.4763334792077731,0.48784335006051965
2002,Urban regions,female,Somewhat concerned,0.4176829268292683,28961,0.4120028734375875,0.42336298022094904
2002,Urban regions,female,Not concerned at all,0.10022865853658537,28961,0.09676997097846764,0.1036873460947031
2002,Rural regions,male,Somewhat concerned,0.47246608140462887,28961,0.4667161878261277,0.47821597498313
2002,Rural regions,male,Very concerned,0.39664804469273746,28961,0.391013779094831,0.40228231029064393
2002,Rural regions,male,Not concerned at all,0.13088587390263368,28961,0.12700138318986534,0.134770364615402
2002,Rural regions,female,Very concerned,0.5131578947368421,28961,0.5074012574308876,0.5189145320427967
2002,Rural regions,female,Somewhat concerned,0.4215587044534413,28961,0.4158713804533893,0.4272460284534933
2002,Rural regions,female,Not concerned at all,0.0652834008097166,28961,0.062438345870888215,0.068128455748545
2003,Urban regions,male,Very concerned,0.5387998297630869,27727,0.5329321948430256,0.5446674646831483
2003,Urban regions,male,Somewhat concerned,0.37664917009504895,27727,0.3709456968504666,0.3823526433396313
2003,Urban regions,male,Not concerned at all,0.08455100014186409,27727,0.08127622803946351,0.08782577224426467
2003,Urban regions,female,Very concerned,0.6654402102496715,27727,0.659886336265079,0.670994084234264
2003,Urban regions,female,Somewhat concerned,0.2883048620236531,27727,0.28297301583135975,0.2936367082159464
2003,Urban regions,female,Not concerned at all,0.04625492772667543,27727,0.043782635592877574,0.048727219860473285
2003,Rural regions,male,Very concerned,0.5742960691385559,27727,0.5684760236078692,0.5801161146692426
2003,Rural regions,male,Somewhat concerned,0.35098968497351546,27727,0.34537173837729856,0.35660763156973235
2003,Rural regions,male,Not concerned at all,0.07471424588792863,27727,0.07161936259405405,0.07780912918180322
2003,Rural regions,female,Very concerned,0.6886149003147953,27727,0.6831643324483263,0.6940654681812644
2003,Rural regions,female,Somewhat concerned,0.2696747114375656,27727,0.26445095510080524,0.27489846777432597
2003,Rural regions,female,Not concerned at all,0.041710388247639035,27727,0.03935709994306659,0.04406367655221148
2004,Urban regions,male,Somewhat concerned,0.4876081536882241,26790,0.4816225728677627,0.49359373450868543
2004,Urban regions,male,Very concerned,0.3257075817568558,26790,0.3200957093677777,0.33131945414593394
2004,Urban regions,male,Not concerned at all,0.18668426455492007,26790,0.18201817404669815,0.191350355063142
2004,Urban regions,female,Very concerned,0.45498717775678227,26790,0.44902407005537714,0.4609502854581874
2004,Urban regions,female,Somewhat concerned,0.4385207180456202,26790,0.4325787318193957,0.4444627042718447
2004,Urban regions,female,Not concerned at all,0.10649210419759751,26790,0.10279826814236027,0.11018594025283475
2004,Rural regions,male,Somewhat concerned,0.4775393419170243,26790,0.47155796611520084,0.48352071771884775
2004,Rural regions,male,Very concerned,0.3599427753934192,26790,0.35419505216763697,0.3656904986192014
2004,Rural regions,male,Not concerned at all,0.1625178826895565,26790,0.15810006221577488,0.1669357031633381
2004,Rural regions,female,Very concerned,0.458210158559527,26790,0.45224368802659276,0.46417662909246127
2004,Rural regions,female,Somewhat concerned,0.45767266863746303,26790,0.45170674143830214,0.4636385958366239
2004,Rural regions,female,Not concerned at all,0.08411717280300994,26790,0.08079339482264,0.08744095078337988
2005,Urban regions,male,Somewhat concerned,0.4973958333333333,25520,0.491261323738145,0.5035303429285216
2005,Urban regions,male,Very concerned,0.31295955882352944,25520,0.3072703614929437,0.3186487561541152
2005,Urban regions,male,Not concerned at all,0.18964460784313725,25520,0.18483484404786585,0.19445437163840865
2005,Urban regions,female,Somewhat concerned,0.4566312255176273,25520,0.4505197527887399,0.4627426982465147
2005,Urban regions,female,Very concerned,0.4321488528259653,25520,0.4260710070982345,0.43822669855369617
2005,Urban regions,female,Not concerned at all,0.11121992165640739,25520,0.10736243720240528,0.1150774061104095
2005,Rural regions,male,Somewhat concerned,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,Rural regions,male,Very concerned,0.35772357723577236,25520,0.3518425863169844,0.3636045681545603
2005,Rural regions,male,Not concerned at all,0.16079494128274616,25520,0.1562879577259152,0.16530192483957712
2005,Rural regions,female,Very concerned,0.4704735376044568,25520,0.4643496505675423,0.47659742464137134
2005,Rural regions,female,Somewhat concerned,0.4384401114206128,25520,0.43235219171752914,0.44452803112369643
2005,Rural regions,female,Not concerned at all,0.09108635097493037,25520,0.0875561152872729,0.09461658666258783
2006,Urban regions,male,Somewhat concerned,0.4837434094903339,27321,0.47781759419281916,0.48966922478784863
2006,Urban regions,male,Very concerned,0.36511423550087874,27321,0.35940510522241437,0.3708233657793431
2006,Urban regions,male,Not concerned at all,0.15114235500878734,27321,0.1468950025628055,0.15538970745476918
2006,Urban regions,female,Very concerned,0.46828879138412444,27321,0.4623717778191667,0.47420580494908215
2006,Urban regions,female,Somewhat concerned,0.4432921154101848,27321,0.4374014213842802,0.44918280943608946
2006,Urban regions,female,Not concerned at all,0.08841909320569073,27321,0.08505259479217459,0.09178559161920688
2006,Rural regions,male,Somewhat concerned,0.4698155394074902,27321,0.46389740312780475,0.47573367568717567
2006,Rural regions,male,Very concerned,0.3971492453884852,27321,0.391347087388696,0.40295140338827434
2006,Rural regions,male,Not concerned at all,0.1330352152040246,27321,0.12900812078123422,0.13706230962681495
2006,Rural regions,female,Very concerned,0.48371377276224675,27321,0.477787968907294,0.4896395766171995
2006,Rural regions,female,Somewhat concerned,0.4370351372146704,27321,0.4311533867153399,0.4429168877140009
2006,Rural regions,female,Not concerned at all,0.07925109002308284,27321,0.07604791252812555,0.08245426751804012
2007,Urban regions,male,Somewhat concerned,0.5100363521416152,25385,0.5038867080390057,0.5161859962442248
2007,Urban regions,male,Very concerned,0.3028291449344081,25385,0.2971767052828054,0.3084815845860108
2007,Urban regions,male,Not concerned at all,0.1871345029239766,25385,0.18233657448283558,0.19193243136511762
2007,Urban regions,female,Somewhat concerned,0.4759937313007551,25385,0.46984994154656706,0.4821375210549432
2007,Urban regions,female,Very concerned,0.40760792135631857,25385,0.40156296156467963,0.4136528811479575
2007,Urban regions,female,Not concerned at all,0.11639834734292634,25385,0.11245314616344593,0.12034354852240675
2007,Rural regions,male,Somewhat concerned,0.5057505160719552,25385,0.4996000395212914,0.511900992622619
2007,Rural regions,male,Very concerned,0.33058094957239753,25385,0.32479392358529324,0.3363679755595018
2007,Rural regions,male,Not concerned at all,0.1636685343556473,25385,0.15911719411894,0.1682198745923546
2007,Rural regions,female,Somewhat concerned,0.5005503577325261,25385,0.49439947809436247,0.5067012373706897
2007,Rural regions,female,Very concerned,0.40368739680792515,25385,0.3976517047054149,0.4097230889104354
2007,Rural regions,female,Not concerned at all,0.0957622454595487,25385,0.09214226716889198,0.09938222375020542
2008,Urban regions,male,Somewhat concerned,0.5132062855232363,23673,0.5068390943935069,0.5195734766529657
2008,Urban regions,male,Very concerned,0.2704781009695754,23673,0.2648194273793998,0.27613677455975105
2008,Urban regions,male,Not concerned at all,0.21631561350718823,23673,0.21107063209674296,0.2215605949176335
2008,Urban regions,female,Somewhat concerned,0.514987196866998,23673,0.5086206456103016,0.5213537481236944
2008,Urban regions,female,Very concerned,0.3554752221720139,23673,0.34937769283674197,0.3615727515072858
2008,Urban regions,female,Not concerned at all,0.1295375809609881,23673,0.12525995973103077,0.13381520219094545
2008,Rural regions,male,Somewhat concerned,0.532748354747728,23673,0.5263926180009202,0.5391040914945358
2008,Rural regions,male,Very concerned,0.2876841115637731,23673,0.2819174604569786,0.29345076267056763
2008,Rural regions,male,Not concerned at all,0.1795675336884989,23673,0.1746780303138927,0.1844570370631051
2008,Rural regions,female,Somewhat concerned,0.5231710871466045,23673,0.5168085170445914,0.5295336572486177
