year,regtyp,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,female,Not concerned at all,0.13388259526261587,12393,0.12788719350840436,0.13987799701682738
1990,Urban regions,male,Somewhat concerned,0.45582376376845557,18165,0.448580961350086,0.4630665661868251
1990,Urban regions,male,Not concerned at all,0.29060229669557064,18165,0.28399942618370766,0.2972051672074336
1990,Urban regions,male,Very concerned,0.25357393953597374,18165,0.24724713997057388,0.25990073910137357
1990,Urban regions,female,Somewhat concerned,0.47704367301231804,18165,0.4697801025948229,0.4843072434298132
1990,Urban regions,female,Very concerned,0.32295632698768195,18165,0.3161561751371148,0.3297564788382491
1990,Urban regions,female,Not concerned at all,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Rural regions,male,Somewhat concerned,0.4346689895470383,18165,0.4274600878495698,0.4418778912445068
1990,Rural regions,male,Very concerned,0.31837979094076657,18165,0.31160521140417996,0.3251543704773532
1990,Rural regions,male,Not concerned at all,0.24695121951219512,18165,0.24067994931656367,0.25322248970782657
1990,Rural regions,female,Somewhat concerned,0.44049586776859506,18165,0.4332763042986879,0.4477154312385022
1990,Rural regions,female,Very concerned,0.38388429752066117,18165,0.37681185082347485,0.3909567442178475
1990,Rural regions,female,Not concerned at all,0.1756198347107438,18165,0.17008647479977287,0.18115319462171472
1991,Urban regions,male,Somewhat concerned,0.4775977121067683,17756,0.47025059170145883,0.4849448325120778
1991,Urban regions,male,Very concerned,0.3703527168732126,17756,0.3632497475742963,0.3774556861721289
1991,Urban regions,male,Not concerned at all,0.15204957102001906,17756,0.14676802175799442,0.1573311202820437
1991,Urban regions,female,Very concerned,0.490038928326082,17756,0.48268588192714834,0.4973919747250156
1991,Urban regions,female,Somewhat concerned,0.425234714907259,17756,0.41796289484611954,0.43250653496839847
1991,Urban regions,female,Not concerned at all,0.08472635676665903,17756,0.08063027849053342,0.08882243504278464
1991,Rural regions,male,Somewhat concerned,0.4781834372217275,17756,0.47083593547859787,0.48553093896485716
1991,Rural regions,male,Very concerned,0.38334817453250225,17756,0.37619662396720666,0.39049972509779785
1991,Rural regions,male,Not concerned at all,0.13846838824577026,17756,0.13338802891866627,0.14354874757287425
1991,Rural regions,female,Very concerned,0.48440134907251264,17756,0.4770504228945154,0.4917522752505099
1991,Rural regions,female,Somewhat concerned,0.44013490725126475,17756,0.4328333061111276,0.4474365083914019
1991,Rural regions,female,Not concerned at all,0.07546374367622259,17756,0.07157853231699521,0.07934895503544998
1992,Urban regions,male,Somewhat concerned,0.46254863813229574,17350,0.4551294801504037,0.46996779611418776
1992,Urban regions,male,Very concerned,0.37937743190661477,17350,0.372157121643181,0.38659774217004855
1992,Urban regions,male,Not concerned at all,0.1580739299610895,17350,0.15264551003616555,0.16350234988601342
1992,Urban regions,female,Very concerned,0.48363301060396496,17350,0.4761969394768444,0.49106908173108554
1992,Urban regions,female,Somewhat concerned,0.42300599354541263,17350,0.4156546749776432,0.43035731211318207
1992,Urban regions,female,Not concerned at all,0.09336099585062241,17350,0.08903180961537609,0.09769018208586873
1992,Rural regions,male,Somewhat concerned,0.4785647716682199,17350,0.4711315535085237,0.48599798982791614
1992,Rural regions,male,Very concerned,0.39422180801491147,17350,0.38695014956546436,0.4014934664643586
1992,Rural regions,male,Not concerned at all,0.12721342031686858,17350,0.12225518851727543,0.13217165211646173
1992,Rural regions,female,Very concerned,0.4853775643823658,17350,0.47794068840791026,0.4928144403568213
1992,Rural regions,female,Somewhat concerned,0.4334351811436054,17350,0.4260613495791338,0.44080901270807704
1992,Rural regions,female,Not concerned at all,0.0811872544740288,17350,0.07712316028273816,0.08525134866531944
1993,Urban regions,male,Somewhat concerned,0.4619140625,16993,0.4544180991272828,0.4694100258727172
1993,Urban regions,male,Very concerned,0.42529296875,16993,0.41785955341497744,0.43272638408502256
1993,Urban regions,male,Not concerned at all,0.11279296875,16993,0.10803661065761958,0.11754932684238042
1993,Urban regions,female,Very concerned,0.5461323392357875,16993,0.5386466014682121,0.553618077003363
1993,Urban regions,female,Somewhat concerned,0.39095992544268404,16993,0.3836230676868004,0.3982967831985677
1993,Urban regions,female,Not concerned at all,0.06290773532152842,16993,0.059257135362685794,0.06655833528037104
1993,Rural regions,male,Somewhat concerned,0.4614299153339605,16993,0.4539345116215676,0.4689253190463534
1993,Rural regions,male,Very concerned,0.4195672624647225,16993,0.4121473669531762,0.42698715797626874
1993,Rural regions,male,Not concerned at all,0.11900282220131703,16993,0.11413441460113911,0.12387122980149494
1993,Rural regions,female,Very concerned,0.5446194225721784,16993,0.5371316118613014,0.5521072332830554
1993,Rural regions,female,Somewhat concerned,0.40288713910761154,16993,0.39551249685418083,0.41026178136104224
1993,Rural regions,female,Not concerned at all,0.05249343832020997,16993,0.04914019810674239,0.05584667853367756
1994,Urban regions,male,Somewhat concerned,0.471571072319202,16642,0.4639866906015337,0.47915545403687027
1994,Urban regions,male,Very concerned,0.4062344139650873,16642,0.398772518171643,0.4136963097585316
1994,Urban regions,male,Not concerned at all,0.12219451371571072,16642,0.11721853731878681,0.12717049011263462
1994,Urban regions,female,Very concerned,0.5091078935077067,16642,0.5015124829799732,0.5167033040354402
1994,Urban regions,female,Somewhat concerned,0.4245679588977114,16642,0.41705823550646365,0.4320776822889591
1994,Urban regions,female,Not concerned at all,0.06632414759458197,16642,0.06254331703612351,0.07010497815304043
1994,Rural regions,male,Somewhat concerned,0.47061634018155757,16642,0.46303279847387097,0.47819988188924417
1994,Rural regions,male,Very concerned,0.4104156712852365,16642,0.4029419268004121,0.4178894157700609
1994,Rural regions,male,Not concerned at all,0.11896798853320592,16642,0.11404913131727919,0.12388684574913265
1994,Rural regions,female,Very concerned,0.5492390331244404,16642,0.5416792878816507,0.5567987783672302
1994,Rural regions,female,Somewhat concerned,0.39256938227394805,16642,0.38515013468471926,0.39998862986317685
1994,Rural regions,female,Not concerned at all,0.05819158460161146,16642,0.054634741667952146,0.061748427535270774
1995,Urban regions,male,Somewhat concerned,0.45274725274725275,17246,0.44531819442955994,0.46017631106494555
1995,Urban regions,male,Very concerned,0.42466422466422465,17246,0.41728695925091,0.43204149007753934
1995,Urban regions,male,Not concerned at all,0.12258852258852258,17246,0.117693683251527,0.12748336192551815
1995,Urban regions,female,Very concerned,0.5219954648526077,17246,0.5145402312891489,0.5294506984160665
1995,Urban regions,female,Somewhat concerned,0.4077097505668934,17246,0.4003755172606313,0.4150439838731555
1995,Urban regions,female,Not concerned at all,0.07029478458049887,17246,0.06647933194824171,0.07411023721275603
1995,Rural regions,male,Somewhat concerned,0.457089552238806,17246,0.449654626630489,0.464524477847123
1995,Rural regions,male,Very concerned,0.4183768656716418,17246,0.411014514177884,0.4257392171653996
1995,Rural regions,male,Not concerned at all,0.12453358208955224,17246,0.11960553480250477,0.12946162937659972
1995,Rural regions,female,Very concerned,0.5298996071584461,17246,0.5224505040396706,0.5373487102772215
1995,Rural regions,female,Somewhat concerned,0.411610650371017,17246,0.4042657216800298,0.41895557906200426
1995,Rural regions,female,Not concerned at all,0.058489742470536885,17246,0.05498735441580719,0.06199213052526658
1996,Urban regions,male,Somewhat concerned,0.4957648231190832,16862,0.48821814280785697,0.5033115034303094
1996,Urban regions,male,Very concerned,0.3310911808669656,16862,0.3239879031240115,0.3381944586099197
1996,Urban regions,male,Not concerned at all,0.17314399601395117,16862,0.16743289043036796,0.17885510159753437
1996,Urban regions,female,Somewhat concerned,0.46752648549055736,16862,0.45999546821939513,0.4750575027617196
1996,Urban regions,female,Very concerned,0.43988945186549977,16862,0.43239723777834216,0.4473816659526574
1996,Urban regions,female,Not concerned at all,0.09258406264394288,16862,0.0882091151296677,0.09695901015821806
1996,Rural regions,male,Somewhat concerned,0.48022335970218705,16862,0.4726823144207925,0.4877644049835816
1996,Rural regions,male,Very concerned,0.3662168450442066,16862,0.3589450599865951,0.3734886301018181
1996,Rural regions,male,Not concerned at all,0.15355979525360633,16862,0.14811804717172897,0.1590015433354837
1996,Rural regions,female,Very concerned,0.4819383259911894,16862,0.47439630054148285,0.48948035144089597
1996,Rural regions,female,Somewhat concerned,0.4484581497797357,16862,0.4409514037124612,0.45596489584701017
1996,Rural regions,female,Not concerned at all,0.06960352422907488,16862,0.06576246351363686,0.0734445849445129
1997,Urban regions,male,Somewhat concerned,0.47844827586206895,16487,0.4708230723005315,0.4860734794236064
1997,Urban regions,male,Very concerned,0.26369168356997974,16487,0.25696558354054444,0.27041778359941504
1997,Urban regions,male,Not concerned at all,0.2578600405679513,16487,0.2511824438998239,0.2645376372360787
1997,Urban regions,female,Somewhat concerned,0.4818052930056711,16487,0.4741780510755304,0.4894325349358118
1997,Urban regions,female,Very concerned,0.3726370510396975,16487,0.36525651844194634,0.3800175836374487
1997,Urban regions,female,Not concerned at all,0.14555765595463138,16487,0.14017441077304682,0.15094090113621594
1997,Rural regions,male,Somewhat concerned,0.4880838894184938,16487,0.48045376029471665,0.49571401854227093
1997,Rural regions,male,Very concerned,0.2816968541468065,16487,0.2748304377732921,0.28856327052032094
1997,Rural regions,male,Not concerned at all,0.2302192564346997,16487,0.22379327306549565,0.23664523980390376
1997,Rural regions,female,Somewhat concerned,0.47281639928698754,16487,0.46519539047014397,0.4804374081038311
1997,Rural regions,female,Very concerned,0.40998217468805703,16487,0.40247458885660076,0.4174897605195133
1997,Rural regions,female,Not concerned at all,0.11720142602495544,16487,0.1122914144965903,0.12211143755332057
1998,Urban regions,male,Somewhat concerned,0.49497257769652653,18147,0.48769810193076785,0.5022470534622852
1998,Urban regions,male,Very concerned,0.31444241316270566,18147,0.30768708917571413,0.3211977371496972
1998,Urban regions,male,Not concerned at all,0.1905850091407678,18147,0.1848704380191984,0.19629958026233724
1998,Urban regions,female,Somewhat concerned,0.4693617021276596,18147,0.4621005293227525,0.4766228749325667
1998,Urban regions,female,Very concerned,0.4176595744680851,18147,0.41048405507864794,0.4248350938575223
1998,Urban regions,female,Not concerned at all,0.11297872340425531,18147,0.10837277570830436,0.11758467110020626
1998,Rural regions,male,Somewhat concerned,0.4847715736040609,18147,0.47750010501361767,0.4920430421945042
1998,Rural regions,male,Very concerned,0.33460236886632827,18147,0.3277370805199472,0.34146765721270933
1998,Rural regions,male,Not concerned at all,0.18062605752961083,18147,0.17502867578037373,0.18622343927884794
1998,Rural regions,female,Very concerned,0.45999195818254923,18147,0.4527404409221678,0.46724347544293066
1998,Rural regions,female,Somewhat concerned,0.44913550462404506,18147,0.44189840190788515,0.45637260734020496
1998,Rural regions,female,Not concerned at all,0.09087253719340571,18147,0.08669055319035177,0.09505452119645966
1999,Urban regions,male,Somewhat concerned,0.4860879904875149,17396,0.4786606522677004,0.4935153287073294
1999,Urban regions,male,Very concerned,0.32984542211652795,17396,0.32285868992467626,0.33683215430837965
1999,Urban regions,male,Not concerned at all,0.1840665873959572,17396,0.17830759889863654,0.18982557589327784
1999,Urban regions,female,Somewhat concerned,0.46851441241685143,17396,0.46109894389784817,0.4759298809358547
1999,Urban regions,female,Very concerned,0.4292682926829268,17396,0.42191279983131275,0.4366237855345409
1999,Urban regions,female,Not concerned at all,0.10221729490022173,17396,0.09771556762357582,0.10671902217686764
1999,Rural regions,male,Somewhat concerned,0.4951754385964912,17396,0.4877455695778897,0.5026053076150927
1999,Rural regions,male,Very concerned,0.3254385964912281,17396,0.31847591313290524,0.3324012798495509
1999,Rural regions,male,Not concerned at all,0.1793859649122807,17396,0.17368438687839227,0.18508754294616914
1999,Rural regions,female,Somewhat concerned,0.4617926476662536,17396,0.45438415778491653,0.4692011375475907
1999,Rural regions,female,Very concerned,0.43411813300289137,17396,0.42675270100820617,0.44148356499757657
1999,Rural regions,female,Not concerned at all,0.10408921933085502,17396,0.0995511969982164,0.10862724166349363
2000,Urban regions,male,Somewhat concerned,0.49140752864157117,30607,0.4858067094079824,0.49700834787515996
2000,Urban regions,male,Very concerned,0.259683578832515,30607,0.25477137222651003,0.26459578543852
2000,Urban regions,male,Not concerned at all,0.2489088925259138,30607,0.24406480249817933,0.2537529825536483
2000,Urban regions,female,Somewhat concerned,0.4822810082355877,30607,0.4766828803162559,0.48787913615491957
2000,Urban regions,female,Very concerned,0.36461192912403295,30607,0.35921954706876147,0.37000431117930443
2000,Urban regions,female,Not concerned at all,0.15310706264037935,30607,0.14907286141044804,0.15714126387031066
2000,Rural regions,male,Somewhat concerned,0.5022761760242792,30607,0.496674587628487,0.5078777644200714
2000,Rural regions,male,Very concerned,0.2936267071320182,30607,0.28852447043137386,0.2987289438326626
2000,Rural regions,male,Not concerned at all,0.20409711684370258,30607,0.199581738315892,0.20861249537151316
2000,Rural regions,female,Somewhat concerned,0.48351908940004745,30607,0.477920486830003,0.4891176919700919
2000,Rural regions,female,Very concerned,0.39815034384633624,30607,0.3926661443376431,0.4036345433550294
2000,Rural regions,female,Not concerned at all,0.11833056675361632,30607,0.1147119128005504,0.12194922070668224
2001,Urban regions,male,Somewhat concerned,0.49760693987436433,27798,0.4917291463487673,0.5034847333999614
2001,Urban regions,male,Not concerned at all,0.2668262040083757,27798,0.2616266391212368,0.2720257688955146
2001,Urban regions,male,Very concerned,0.23556685611725994,27798,0.2305782852822283,0.2405554269522916
2001,Urban regions,female,Somewhat concerned,0.4975382932166302,27798,0.4916605036088325,0.5034160828244278
2001,Urban regions,female,Very concerned,0.32221006564551424,27798,0.3167163471077067,0.3277037841833218
2001,Urban regions,female,Not concerned at all,0.18025164113785558,27798,0.1757327780036008,0.18477050427211036
2001,Rural regions,male,Somewhat concerned,0.5153952843273232,27798,0.5095202104199055,0.5212703582347409
2001,Rural regions,male,Very concerned,0.26269070735090155,27798,0.2575170637876478,0.2678643509141553
2001,Rural regions,male,Not concerned at all,0.22191400832177532,27798,0.21702911084463317,0.22679890579891748
2001,Rural regions,female,Somewhat concerned,0.5122715404699739,27798,0.506395450191163,0.5181476307487848
2001,Rural regions,female,Very concerned,0.35718015665796343,27798,0.35154718462417084,0.362813128691756
2001,Rural regions,female,Not concerned at all,0.13054830287206268,27798,0.12658773335080126,0.1345088723933241
2002,Urban regions,male,Somewhat concerned,0.47155148487371634,28961,0.4658021819210191,0.4773007878264136
2002,Urban regions,male,Very concerned,0.36330835414932,28961,0.3577690965461529,0.3688476117524871
2002,Urban regions,male,Not concerned at all,0.16514016097696363,28961,0.16086372050286202,0.16941660145106524
2002,Urban regions,female,Very concerned,0.4832881662149955,28961,0.4775327520798783,0.4890435803501127
2002,Urban regions,female,Somewhat concerned,0.41760227126080784,28961,0.4119223729967332,0.4232821695248825
2002,Urban regions,female,Not concerned at all,0.09910956252419667,28961,0.09566809985732336,0.10255102519106998
2002,Rural regions,male,Somewhat concerned,0.47113038763892656,28961,0.4653813631305088,0.4768794121473443
2002,Rural regions,male,Very concerned,0.3984819734345351,28961,0.39284328682447067,0.40412066004459957
2002,Rural regions,male,Not concerned at all,0.13038763892653835,28961,0.12650943753983931,0.13426584031323738
2002,Rural regions,female,Very concerned,0.5127282077654924,28961,0.506971442310974,0.5184849732200109
2002,Rural regions,female,Somewhat concerned,0.4222165080997686,28961,0.4165279858120402,0.42790503038749694
2002,Rural regions,female,Not concerned at all,0.065055284134739,28961,0.06221485767739657,0.06789571059208144
2003,Urban regions,male,Very concerned,0.5422799422799423,27727,0.5364156396693176,0.5481442448905669
2003,Urban regions,male,Somewhat concerned,0.37445887445887444,27727,0.3687620265176879,0.38015572240006096
2003,Urban regions,male,Not concerned at all,0.08326118326118326,27727,0.08000919679304011,0.0865131697293264
2003,Urban regions,female,Very concerned,0.6665334399147349,27727,0.6609840946490583,0.6720827851804115
2003,Urban regions,female,Somewhat concerned,0.28776978417266186,27727,0.2824408859845531,0.29309868236077063
2003,Urban regions,female,Not concerned at all,0.04569677591260325,27727,0.043238726518751006,0.0481548253064555
2003,Rural regions,male,Very concerned,0.5772611284377658,27727,0.5714464342469892,0.5830758226285424
2003,Rural regions,male,Somewhat concerned,0.3493053586617522,27727,0.3436936402665093,0.35491707705699516
2003,Rural regions,male,Not concerned at all,0.073433512900482,27727,0.07036314740784338,0.07650387839312062
2003,Rural regions,female,Very concerned,0.6911568260753407,27727,0.6857185414403593,0.6965951107103221
2003,Rural regions,female,Somewhat concerned,0.2671653753673524,27727,0.26195705479969594,0.2723736959350089
2003,Rural regions,female,Not concerned at all,0.04167779855730697,27727,0.03932538978338257,0.04403020733123138
2004,Urban regions,male,Somewhat concerned,0.4876488095238095,26790,0.48166321665358286,0.49363440239403616
2004,Urban regions,male,Very concerned,0.3267857142857143,26790,0.3211690572278053,0.33240237134362327
2004,Urban regions,male,Not concerned at all,0.1855654761904762,26790,0.18091018992188604,0.19022076245906636
2004,Urban regions,female,Very concerned,0.4565157750342936,26790,0.4505510410375227,0.46248050903106447
2004,Urban regions,female,Somewhat concerned,0.4378600823045268,26790,0.43191908159004305,0.4438010830190105
2004,Urban regions,female,Not concerned at all,0.1056241426611797,26790,0.10194360431635274,0.10930468100600665
2004,Rural regions,male,Somewhat concerned,0.47793042969891847,26790,0.47194884514543567,0.48391201425240127
2004,Rural regions,male,Very concerned,0.35954399298450745,26790,0.35379766534168555,0.36529032062732936
2004,Rural regions,male,Not concerned at all,0.1625255773165741,26790,0.1581076725557899,0.16694348207735832
2004,Rural regions,female,Very concerned,0.4589715536105033,26790,0.4530043253716931,0.4649387818493135
2004,Rural regions,female,Somewhat concerned,0.45760393873085337,26790,0.4516380815131725,0.46356979594853426
2004,Rural regions,female,Not concerned at all,0.08342450765864333,26790,0.08011319140334673,0.08673582391393993
2005,Urban regions,male,Somewhat concerned,0.49750390015600626,25520,0.49136938379832784,0.5036384165136847
2005,Urban regions,male,Very concerned,0.31357254290171604,25520,0.3078803176999259,0.3192647681035062
2005,Urban regions,male,Not concerned at all,0.1889235569422777,25520,0.18412081018882767,0.19372630369572771
2005,Urban regions,female,Somewhat concerned,0.4567655828482181,25520,0.4506539668194689,0.4628771988769673
2005,Urban regions,female,Very concerned,0.4323441715178191,25520,0.42626599803793436,0.4384223449977039
2005,Urban regions,female,Not concerned at all,0.1108902456339628,25520,0.10703776826193774,0.11474272300598785
2005,Rural regions,male,Somewhat concerned,0.48225214198286415,25520,0.47612141502683597,0.4883828689388923
2005,Rural regions,male,Very concerned,0.3580171358629131,25520,0.3521350770675735,0.3638991946582527
2005,Rural regions,male,Not concerned at all,0.15973072215422277,25520,0.1552358307220086,0.16422561358643692
2005,Rural regions,female,Very concerned,0.47199317600227464,25520,0.4658682144920085,0.4781181375125408
2005,Rural regions,female,Somewhat concerned,0.43730452089849303,25520,0.43121834593942043,0.44339069585756563
2005,Rural regions,female,Not concerned at all,0.0907023030992323,25520,0.08717877337723702,0.09422583282122758
2006,Urban regions,male,Somewhat concerned,0.48393721578406923,27321,0.47801132617342545,0.489863105394713
2006,Urban regions,male,Very concerned,0.3649699281208743,27321,0.3592612775214646,0.37067857872028404
2006,Urban regions,male,Not concerned at all,0.1510928560950565,27321,0.1468460753925343,0.15533963679757867
2006,Urban regions,female,Very concerned,0.4684756584197925,27321,0.46255850445330615,0.47439281238627884
2006,Urban regions,female,Somewhat concerned,0.44320297951582865,27321,0.43731240624094125,0.44909355279071606
2006,Urban regions,female,Not concerned at all,0.08832136206437882,27321,0.08495654433193142,0.09168617979682622
2006,Rural regions,male,Somewhat concerned,0.4702914798206278,27321,0.4643730049177649,0.4762099547234907
2006,Rural regions,male,Very concerned,0.39714125560538116,27321,0.3913391175208568,0.4029433936899055
2006,Rural regions,male,Not concerned at all,0.13256726457399104,27321,0.12854617426414416,0.13658835488383791
2006,Rural regions,female,Very concerned,0.4840698869475848,27321,0.4781439469798931,0.4899958269152765
2006,Rural regions,female,Somewhat concerned,0.4370503597122302,27321,0.43116858630212473,0.4429321331223357
2006,Rural regions,female,Not concerned at all,0.07887975334018499,27321,0.07568344467731095,0.08207606200305903
2007,Urban regions,male,Somewhat concerned,0.5100363521416152,25385,0.5038867080390057,0.5161859962442248
2007,Urban regions,male,Very concerned,0.3028291449344081,25385,0.2971767052828054,0.3084815845860108
2007,Urban regions,male,Not concerned at all,0.1871345029239766,25385,0.18233657448283558,0.19193243136511762
2007,Urban regions,female,Somewhat concerned,0.4759937313007551,25385,0.46984994154656706,0.4821375210549432
2007,Urban regions,female,Very concerned,0.40760792135631857,25385,0.40156296156467963,0.4136528811479575
2007,Urban regions,female,Not concerned at all,0.11639834734292634,25385,0.11245314616344593,0.12034354852240675
2007,Rural regions,male,Somewhat concerned,0.5057505160719552,25385,0.4996000395212914,0.511900992622619
2007,Rural regions,male,Very concerned,0.33058094957239753,25385,0.32479392358529324,0.3363679755595018
2007,Rural regions,male,Not concerned at all,0.1636685343556473,25385,0.15911719411894,0.1682198745923546
2007,Rural regions,female,Somewhat concerned,0.5005503577325261,25385,0.49439947809436247,0.5067012373706897
2007,Rural regions,female,Very concerned,0.40368739680792515,25385,0.3976517047054149,0.4097230889104354
2007,Rural regions,female,Not concerned at all,0.0957622454595487,25385,0.09214226716889198,0.09938222375020542
2008,Urban regions,male,Somewhat concerned,0.5132062855232363,23673,0.5068390943935069,0.5195734766529657
2008,Urban regions,male,Very concerned,0.2704781009695754,23673,0.2648194273793998,0.27613677455975105
2008,Urban regions,male,Not concerned at all,0.21631561350718823,23673,0.21107063209674296,0.2215605949176335
2008,Urban regions,female,Somewhat concerned,0.514987196866998,23673,0.5086206456103016,0.5213537481236944
2008,Urban regions,female,Very concerned,0.3554752221720139,23673,0.34937769283674197,0.3615727515072858
2008,Urban regions,female,Not concerned at all,0.1295375809609881,23673,0.12525995973103077,0.13381520219094545
2008,Rural regions,male,Somewhat concerned,0.532748354747728,23673,0.5263926180009202,0.5391040914945358
2008,Rural regions,male,Very concerned,0.2876841115637731,23673,0.2819174604569786,0.29345076267056763
2008,Rural regions,male,Not concerned at all,0.1795675336884989,23673,0.1746780303138927,0.1844570370631051
2008,Rural regions,female,Somewhat concerned,0.5231710871466045,23673,0.5168085170445914,0.5295336572486177
