year,plh0038,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1989,Very concerned,Rural regions,male,0.08153701968134958,12393,0.0767189165564615,0.08635512280623765
1989,Somewhat concerned,Urban regions,female,0.3978881150303303,12393,0.38927050316229267,0.4065057268983679
1989,Somewhat concerned,Urban regions,male,0.3958660975061784,12393,0.3872559893800938,0.404476205632263
1989,Somewhat concerned,Rural regions,male,0.10334756234554032,12393,0.09798799130332787,0.10870713338775277
1989,Somewhat concerned,Rural regions,female,0.10289822511795102,12393,0.09754897818520981,0.10824747205069223
1989,Not concerned at all,Urban regions,male,0.47560975609756095,12393,0.4668170911269653,0.4844024210681566
1989,Not concerned at all,Urban regions,female,0.32113821138211385,12393,0.31291759237938027,0.3293588303848474
1989,Not concerned at all,Rural regions,male,0.12775842044134728,12393,0.12188107785567182,0.13363576302702274
1989,Not concerned at all,Rural regions,female,0.07549361207897794,12393,0.0708422739976287,0.08014495016032717
1990,Very concerned,Urban regions,female,0.34464627151051624,18165,0.33773491891594104,0.35155762410509145
1990,Very concerned,Urban regions,male,0.258604206500956,18165,0.25223652663021706,0.26497188637169494
1990,Very concerned,Rural regions,female,0.22203632887189292,18165,0.2159922510460077,0.22808040669777815
1990,Very concerned,Rural regions,male,0.1747131931166348,18165,0.16919110068192103,0.18023528555134857
1990,Somewhat concerned,Urban regions,female,0.34696204593582014,18165,0.3400397754261863,0.353884316445454
1990,Somewhat concerned,Urban regions,male,0.3168268447629907,18165,0.3100611133552198,0.32359257617076165
1990,Somewhat concerned,Rural regions,female,0.17364391594722267,18165,0.1681351823498231,0.17915264954462223
1990,Somewhat concerned,Rural regions,male,0.16256719335396644,18165,0.1572014510732723,0.16793293563466058
1990,Not concerned at all,Urban regions,male,0.3968,18165,0.3896853282399281,0.4039146717600719
1990,Not concerned at all,Urban regions,female,0.28576,18165,0.2791900634828522,0.29232993651714784
1990,Not concerned at all,Rural regions,male,0.18144,18165,0.17583558678960243,0.18704441321039755
1990,Not concerned at all,Rural regions,female,0.136,18165,0.13101500536001356,0.14098499463998646
1991,Very concerned,Urban regions,female,0.3751753155680224,17756,0.3680536804144553,0.38229695072158953
1991,Very concerned,Urban regions,male,0.27244039270687237,17756,0.2658917161343899,0.27898906927935485
1991,Very concerned,Rural regions,female,0.20143758765778402,17756,0.19553818293767375,0.2073369923778943
1991,Very concerned,Rural regions,male,0.1509467040673212,17756,0.14568092302570917,0.1562124851089332
1991,Somewhat concerned,Urban regions,male,0.33517310587054694,17756,0.32822970283684727,0.3421165089042466
1991,Somewhat concerned,Urban regions,female,0.31058705469141995,17756,0.30378069501415333,0.31739341436868657
1991,Somewhat concerned,Rural regions,male,0.17962870045158053,17756,0.17398223602600374,0.1852751648771573
1991,Somewhat concerned,Rural regions,female,0.17461113898645259,17756,0.1690270956820201,0.18019518229088508
1991,Not concerned at all,Urban regions,male,0.4259012016021362,17756,0.41862790572833836,0.433174497475934
1991,Not concerned at all,Urban regions,female,0.24699599465954605,17756,0.24065252157229483,0.2533394677467973
1991,Not concerned at all,Rural regions,male,0.2076101468624833,17756,0.20164422935694304,0.21357606436802357
1991,Not concerned at all,Rural regions,female,0.11949265687583445,17756,0.11472153398323688,0.12426377976843202
1992,Very concerned,Urban regions,female,0.3735754985754986,17350,0.36637719941103397,0.3807737977399632
1992,Very concerned,Urban regions,male,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Very concerned,Rural regions,female,0.198005698005698,17350,0.19207602400953533,0.20393537200186068
1992,Very concerned,Rural regions,male,0.15064102564102563,17350,0.1453184284098241,0.15596362287222718
1992,Somewhat concerned,Urban regions,male,0.3303804064616988,17350,0.3233815425369971,0.33737927038640053
1992,Somewhat concerned,Urban regions,female,0.3187424005558451,17350,0.31180843098757255,0.3256763701241176
1992,Somewhat concerned,Rural regions,male,0.1783915233628626,17350,0.17269478997582355,0.18408825674990165
1992,Somewhat concerned,Rural regions,female,0.17248566961959355,17350,0.16686393160072957,0.17810740763845753
1992,Not concerned at all,Urban regions,male,0.42932628797886396,17350,0.42196092751610237,0.43669164844162556
1992,Not concerned at all,Urban regions,female,0.2675033025099075,17350,0.2609165136652603,0.2740900913545547
1992,Not concerned at all,Rural regions,male,0.18031704095112286,17350,0.1745963607435213,0.1860377211587244
1992,Not concerned at all,Rural regions,female,0.12285336856010567,17350,0.1179686902662343,0.12773804685397705
1993,Very concerned,Urban regions,female,0.3766672023139965,16993,0.369381692708168,0.38395271191982494
1993,Very concerned,Urban regions,male,0.2799292945524667,16993,0.27317884355570454,0.2866797455492288
1993,Very concerned,Rural regions,female,0.20006427767957577,16993,0.19404930909358417,0.20607924626556737
1993,Very concerned,Rural regions,male,0.1433392254539611,16993,0.1380704703810921,0.1486079805268301
1993,Somewhat concerned,Urban regions,male,0.34576023391812866,16993,0.3386090650553375,0.3529114027809198
1993,Somewhat concerned,Urban regions,female,0.30665204678362573,16993,0.2997190724013197,0.3135850211659318
1993,Somewhat concerned,Rural regions,male,0.17927631578947367,16993,0.17350890367733782,0.18504372790160953
1993,Somewhat concerned,Rural regions,female,0.16831140350877194,16993,0.16268594161993086,0.17393686539761302
1993,Not concerned at all,Urban regions,male,0.41809954751131223,16993,0.41068328252621056,0.4255158124964139
1993,Not concerned at all,Urban regions,female,0.24434389140271492,16993,0.23788312729692124,0.2508046555085086
1993,Not concerned at all,Rural regions,male,0.22895927601809954,16993,0.22264186952270065,0.23527668251349843
1993,Not concerned at all,Rural regions,female,0.1085972850678733,16993,0.10391920659226467,0.11327536354348194
1994,Very concerned,Urban regions,female,0.36980491942324,16642,0.3624703071821997,0.3771395316642803
1994,Very concerned,Urban regions,male,0.27633587786259545,16642,0.26954164432433525,0.28313011140085564
1994,Very concerned,Rural regions,female,0.20814249363867685,16642,0.2019743112339066,0.21431067604344708
1994,Very concerned,Rural regions,male,0.1457167090754877,16642,0.14035616408042512,0.15107725407055028
1994,Somewhat concerned,Urban regions,male,0.33943636690001794,16642,0.3322420456295891,0.3466306881704468
1994,Somewhat concerned,Urban regions,female,0.3263327948303716,16642,0.3192090824633144,0.33345650719742875
1994,Somewhat concerned,Rural regions,male,0.17680847244659845,16642,0.17101211319758808,0.18260483169560882
1994,Somewhat concerned,Rural regions,female,0.15742236582301203,16642,0.15188897311574867,0.16295575853027539
1994,Not concerned at all,Urban regions,male,0.424978317432784,16642,0.41746764520441987,0.4324889896611482
1994,Not concerned at all,Urban regions,female,0.24631396357328708,16642,0.2397677063899059,0.25286022075666825
1994,Not concerned at all,Rural regions,male,0.21595836947094535,16642,0.2097065289068254,0.2222102100350653
1994,Not concerned at all,Rural regions,female,0.11274934952298352,16642,0.10794390577032197,0.11755479327564507
1995,Very concerned,Urban regions,female,0.37418725617685306,17246,0.36696490539067006,0.38140960696303605
1995,Very concerned,Urban regions,male,0.28267230169050717,17246,0.27595163575551124,0.2893929676255031
1995,Very concerned,Rural regions,female,0.19733420026007803,17246,0.19139428239384634,0.20327411812630972
1995,Very concerned,Rural regions,male,0.14580624187256178,17246,0.14053906217279966,0.1510734215723239
1995,Somewhat concerned,Urban regions,male,0.3325560538116592,17246,0.3255244934596971,0.3395876141636213
1995,Somewhat concerned,Urban regions,female,0.32251121076233186,17246,0.31553474696565453,0.3294876745590092
1995,Somewhat concerned,Rural regions,male,0.1757847533632287,17246,0.1701037793265192,0.18146572739993821
1995,Somewhat concerned,Rural regions,female,0.16914798206278026,17246,0.1635528913709034,0.1747430727546571
1995,Not concerned at all,Urban regions,male,0.41384995877988456,17246,0.40649910576989373,0.4212008117898754
1995,Not concerned at all,Urban regions,female,0.25556471558120364,17246,0.24905479333128389,0.2620746378311234
1995,Not concerned at all,Rural regions,male,0.2201154163231657,17246,0.21393166126676902,0.22629917137956237
1995,Not concerned at all,Rural regions,female,0.11046990931574609,17246,0.10579132779500353,0.11514849083648865
1996,Very concerned,Urban regions,female,0.373046875,16862,0.3657472463387976,0.3803465036612024
1996,Very concerned,Urban regions,male,0.2595703125,16862,0.2529531629406471,0.2661874620593529
1996,Very concerned,Rural regions,female,0.213671875,16862,0.2074849177644477,0.21985883223555233
1996,Very concerned,Rural regions,male,0.1537109375,16862,0.14826699814452038,0.15915487685547963
1996,Somewhat concerned,Urban regions,female,0.3344316309719934,16862,0.32731045792656277,0.34155280401742405
1996,Somewhat concerned,Urban regions,male,0.32784184514003295,16862,0.32075636218627085,0.33492732809379505
1996,Somewhat concerned,Rural regions,male,0.1700164744645799,16862,0.1643464913176825,0.1756864576114773
1996,Somewhat concerned,Rural regions,female,0.16771004942339374,16862,0.16207083773477152,0.17334926111201596
1996,Not concerned at all,Urban regions,male,0.4384858044164038,16862,0.4309961864094837,0.4459754224233239
1996,Not concerned at all,Urban regions,female,0.25362776025236594,16862,0.24706059928822094,0.26019492121651094
1996,Not concerned at all,Rural regions,male,0.2082018927444795,16862,0.20207343642284203,0.21433034906611698
1996,Not concerned at all,Rural regions,female,0.09968454258675079,16862,0.09516272756411386,0.10420635760938772
1997,Very concerned,Urban regions,female,0.3820251937984496,16487,0.3746083925744968,0.38944199502240245
1997,Very concerned,Urban regions,male,0.25193798449612403,16487,0.24531123003308158,0.2585647389591665
1997,Very concerned,Rural regions,female,0.22286821705426357,16487,0.21651554176677187,0.22922089234175527
1997,Very concerned,Rural regions,male,0.1431686046511628,16487,0.13782226145169024,0.14851494785063535
1997,Somewhat concerned,Urban regions,female,0.33921144568291467,16487,0.33198455047745823,0.3464383408883711
1997,Somewhat concerned,Urban regions,male,0.3139244718016969,16487,0.3068403861610249,0.32100855744236895
1997,Somewhat concerned,Rural regions,female,0.17650973215771087,16487,0.17069005603606477,0.18232940827935698
1997,Somewhat concerned,Rural regions,male,0.1703543503576776,16487,0.1646157208535414,0.1760929798618138
1997,Not concerned at all,Urban regions,male,0.4274905422446406,16487,0.4199389272420034,0.43504215724727785
1997,Not concerned at all,Urban regions,female,0.258932324506095,16487,0.2522456940426753,0.2656189549695147
1997,Not concerned at all,Rural regions,male,0.2030264817150063,16487,0.19688626722438535,0.20916669620562728
1997,Not concerned at all,Rural regions,female,0.1105506515342581,16487,0.10576405836980227,0.11533724469871393
1998,Very concerned,Urban regions,female,0.37220326128175957,18147,0.36517005643906614,0.379236466124453
1998,Very concerned,Urban regions,male,0.260902540766022,18147,0.25451338228756926,0.2672916992444747
1998,Very concerned,Rural regions,female,0.2169131588926811,18147,0.21091660744140145,0.22290971034396073
1998,Very concerned,Rural regions,male,0.14998103905953736,18147,0.1447860320549366,0.15517604606413812
1998,Somewhat concerned,Urban regions,female,0.3324792765636775,18147,0.32562489433637454,0.33933365879098043
1998,Somewhat concerned,Urban regions,male,0.3264506405425772,18147,0.3196280842450018,0.33327319684015266
1998,Somewhat concerned,Rural regions,male,0.17272042200452148,18147,0.16722056182514886,0.1782202821838941
1998,Somewhat concerned,Rural regions,female,0.16834966088922382,18147,0.16290550992934022,0.17379381184910742
1998,Not concerned at all,Urban regions,male,0.4132804757185332,18147,0.40611588532597176,0.42044506611109467
1998,Not concerned at all,Urban regions,female,0.26313181367690786,18147,0.2567251011902348,0.2695385261635809
1998,Not concerned at all,Rural regions,male,0.211595639246779,18147,0.20565297057570694,0.21753830791785103
1998,Not concerned at all,Rural regions,female,0.11199207135777998,18147,0.10740373008937329,0.11658041262618668
1999,Very concerned,Urban regions,female,0.3784206411258796,17396,0.37121343285116354,0.38562784940059563
1999,Very concerned,Urban regions,male,0.27111024237685694,17396,0.2645042927411703,0.27771619201254355
1999,Very concerned,Rural regions,female,0.2054339327599687,17396,0.19943004632260172,0.2114378191973357
1999,Very concerned,Rural regions,male,0.14503518373729476,17396,0.13980228683957124,0.1502680806350183
1999,Somewhat concerned,Urban regions,female,0.32995003123048094,17396,0.3229627366315105,0.3369373258294514
1999,Somewhat concerned,Urban regions,male,0.31917551530293564,17396,0.31224821940259245,0.32610281120327883
1999,Somewhat concerned,Rural regions,male,0.17629606495940037,17396,0.17063317331780456,0.18195895660099617
1999,Somewhat concerned,Rural regions,female,0.17457838850718302,17396,0.16893727900905856,0.18021949800530748
1999,Not concerned at all,Urban regions,male,0.40822784810126583,17396,0.4009238618393878,0.4155318343631439
1999,Not concerned at all,Urban regions,female,0.24314345991561181,17396,0.23676861752214134,0.24951830230908228
1999,Not concerned at all,Rural regions,male,0.21571729957805907,17396,0.20960492195518846,0.2218296772009297
1999,Not concerned at all,Rural regions,female,0.13291139240506328,17396,0.12786658935645973,0.13795619545366683
2000,Very concerned,Urban regions,female,0.3811635794416906,30607,0.37572244670524557,0.38660471217813563
2000,Very concerned,Urban regions,male,0.24836942342812418,30607,0.24352884820312332,0.25320999865312505
2000,Very concerned,Rural regions,female,0.21901904513435952,30607,0.21438556983888188,0.22365252042983716
2000,Very concerned,Rural regions,male,0.15144795199582572,30607,0.1474317399444547,0.15546416404719676
2000,Somewhat concerned,Urban regions,female,0.33629165579048115,30607,0.33099877181242454,0.34158453976853775
2000,Somewhat concerned,Urban regions,male,0.3134951709736361,30607,0.30829780958690295,0.31869253236036926
2000,Somewhat concerned,Rural regions,female,0.177412337944836,30607,0.17313248649998228,0.1816921893896897
2000,Somewhat concerned,Rural regions,male,0.17280083529104673,30607,0.16856515032071617,0.17703652026137728
2000,Not concerned at all,Urban regions,male,0.4187700780174392,30607,0.413242848576387,0.4242973074584914
2000,Not concerned at all,Urban regions,female,0.2815511702615879,30607,0.2765124264375054,0.28658991408567036
2000,Not concerned at all,Rural regions,male,0.1851766865534649,30607,0.18082487012653511,0.18952850298039467
2000,Not concerned at all,Rural regions,female,0.11450206516750804,30607,0.11093471184218001,0.11806941849283606
2001,Very concerned,Urban regions,female,0.37720140890169707,27798,0.3715035753282998,0.3828992424750943
2001,Very concerned,Urban regions,male,0.2521613832853026,27798,0.24705642110645612,0.25726634546414906
2001,Very concerned,Rural regions,female,0.21902017291066284,27798,0.21415821423921594,0.22388213158210973
2001,Very concerned,Rural regions,male,0.1516170349023375,27798,0.14740085372149586,0.15583321608317913
2001,Somewhat concerned,Urban regions,female,0.33732035234121466,27798,0.3317623031643263,0.342878401518103
2001,Somewhat concerned,Urban regions,male,0.3084840055632823,27798,0.30305441931073973,0.3139135918158249
2001,Somewhat concerned,Rural regions,female,0.1819193324061196,27798,0.1773842332418839,0.1864544315703553
2001,Somewhat concerned,Rural regions,male,0.1722763096893834,27798,0.1678371091064011,0.1767155102723657
2001,Not concerned at all,Urban regions,male,0.4052703316674239,27798,0.3994989272972245,0.41104173603762323
2001,Not concerned at all,Urban regions,female,0.29940935938209906,27798,0.294025246611174,0.3047934721530241
2001,Not concerned at all,Rural regions,male,0.18173557473875512,27798,0.17720225756471433,0.18626889191279591
2001,Not concerned at all,Rural regions,female,0.11358473421172194,27798,0.10985457050229856,0.11731489792114531
2002,Very concerned,Urban regions,female,0.3810929072962247,28961,0.37549948695545143,0.38668632763699795
2002,Very concerned,Urban regions,male,0.26640887351175335,28961,0.26131731578132783,0.2715004312421789
2002,Very concerned,Rural regions,female,0.2029103490383637,28961,0.19827849378892357,0.20754220428780382
2002,Very concerned,Rural regions,male,0.1495878701536583,28961,0.14548004256880664,0.15369569773850994
2002,Somewhat concerned,Urban regions,male,0.33932494507689237,28961,0.3338717486305921,0.34477814152319264
2002,Somewhat concerned,Urban regions,female,0.323147593369283,28961,0.3177612163793243,0.3285339703592417
2002,Somewhat concerned,Rural regions,male,0.17355702017175953,28961,0.1691951088252131,0.17791893151830596
2002,Somewhat concerned,Rural regions,female,0.1639704413820651,28961,0.15970618906896536,0.16823469369516483
2002,Not concerned at all,Urban regions,male,0.44205052005943535,28961,0.4363306957915068,0.4477703443273639
2002,Not concerned at all,Urban regions,female,0.2852897473997028,28961,0.2800891003238925,0.2904903944755131
2002,Not concerned at all,Rural regions,male,0.1786775631500743,28961,0.17426550580515,0.1830896204949986
2002,Not concerned at all,Rural regions,female,0.09398216939078752,28961,0.09062138694785152,0.09734295183372352
2003,Very concerned,Urban regions,female,0.3738045427375971,27727,0.36810969818554806,0.37949938728964616
2003,Very concerned,Urban regions,male,0.28078302450687387,27727,0.27549345877018416,0.2860725902435636
2003,Very concerned,Rural regions,female,0.1932904961147639,27727,0.18864247098697462,0.19793852124255318
2003,Very concerned,Rural regions,male,0.1521219366407651,27727,0.14789459592477175,0.15634927735675844
2003,Somewhat concerned,Urban regions,male,0.3714040360669815,27727,0.36571663659009,0.37709143554387303
2003,Somewhat concerned,Urban regions,female,0.30914555603263205,27727,0.30370580013282095,0.31458531193244316
2003,Somewhat concerned,Rural regions,male,0.17632746529268642,27727,0.17184164465346582,0.18081328593190701
2003,Somewhat concerned,Rural regions,female,0.1431229426077,27727,0.13900084267758891,0.1472450425378111
2003,Not concerned at all,Urban regions,male,0.4322097378277154,27727,0.4263786997984694,0.4380407758569614
2003,Not concerned at all,Urban regions,female,0.25692883895131086,27727,0.25178572365175406,0.26207195425086766
2003,Not concerned at all,Rural regions,male,0.1940074906367041,27727,0.18935292260748798,0.19866205866592024
2003,Not concerned at all,Rural regions,female,0.11685393258426967,27727,0.11307262012072523,0.1206352450478141
2004,Very concerned,Urban regions,female,0.3946869070208729,26790,0.3888338048070053,0.4005400092347405
2004,Very concerned,Urban regions,male,0.26043643263757116,26790,0.25518100164553104,0.2656918636296113
2004,Very concerned,Rural regions,female,0.19900379506641366,26790,0.19422282942008706,0.20378476071274026
2004,Very concerned,Rural regions,male,0.14587286527514232,26790,0.1416460016998853,0.15009972885039932
2004,Somewhat concerned,Urban regions,male,0.3351743888718421,26790,0.32952164902795206,0.3408271287157321
2004,Somewhat concerned,Urban regions,female,0.3264805154955508,26790,0.3208652094605436,0.332095821530558
2004,Somewhat concerned,Rural regions,female,0.1711158842180628,26790,0.1666060374499588,0.17562573098616682
2004,Somewhat concerned,Rural regions,male,0.16722921141454433,26790,0.16276043602220117,0.1716979868068875
2004,Not concerned at all,Urban regions,male,0.43328700486448923,26790,0.4273531197705999,0.43922088995837855
2004,Not concerned at all,Urban regions,female,0.2675469075747047,26790,0.2622458857676353,0.27284792938177405
2004,Not concerned at all,Rural regions,male,0.1931897150799166,26790,0.18846204209652628,0.19791738806330694
2004,Not concerned at all,Rural regions,female,0.10597637248088951,26790,0.1022904284387186,0.10966231652306041
2005,Very concerned,Urban regions,female,0.38617628408370325,25520,0.38020276345269044,0.39214980471471605
2005,Very concerned,Urban regions,male,0.2549143944197844,25520,0.24956732277932048,0.26026146606024836
2005,Very concerned,Rural regions,female,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Very concerned,Rural regions,male,0.1483830057070387,25520,0.14402156494635468,0.1527444464677227
2005,Somewhat concerned,Urban regions,female,0.3379201680672269,25520,0.33211682864634534,0.3437235074881085
2005,Somewhat concerned,Urban regions,male,0.33497899159663863,25520,0.32918814308001776,0.3407698401132595
2005,Somewhat concerned,Rural regions,male,0.16554621848739495,25520,0.16098609595738636,0.17010634101740355
2005,Somewhat concerned,Rural regions,female,0.1615546218487395,25520,0.15703904937059793,0.16607019432688108
2005,Not concerned at all,Urban regions,male,0.4274620543593364,25520,0.4213923622965406,0.43353174642213216
2005,Not concerned at all,Urban regions,female,0.27567949170490647,25520,0.27019693216233076,0.28116205124748217
2005,Not concerned at all,Rural regions,male,0.184256971408401,25520,0.17950028647646762,0.18901365634033437
2005,Not concerned at all,Rural regions,female,0.11260148252735616,25520,0.10872313127008529,0.11647983378462703
2006,Very concerned,Urban regions,female,0.3782622704328214,27321,0.37251174008600063,0.38401280077964217
2006,Very concerned,Urban regions,male,0.26721082590484374,27321,0.2619636657175187,0.27245798609216876
2006,Very concerned,Rural regions,female,0.20234131672215658,27321,0.19757746088753428,0.20710517255677888
2006,Very concerned,Rural regions,male,0.15218558694017828,27321,0.14792622118185325,0.1564449526985033
2006,Somewhat concerned,Urban regions,female,0.3328671328671329,27321,0.32727922287624794,0.3384550428580178
2006,Somewhat concerned,Urban regions,male,0.3295704295704296,27321,0.32399653852194044,0.33514432061891875
2006,Somewhat concerned,Rural regions,female,0.16993006993006993,27321,0.16547658246247757,0.1743835573976623
2006,Somewhat concerned,Rural regions,male,0.16763236763236763,27321,0.1632029736926786,0.17206176157205666
2006,Not concerned at all,Urban regions,male,0.41632983023443815,27321,0.4104844833434528,0.4221751771254235
2006,Not concerned at all,Urban regions,female,0.26839126919967665,27321,0.2631367690646423,0.273645769334711
2006,Not concerned at all,Rural regions,male,0.19118835893290217,27321,0.1865253935095447,0.19585132435625965
2006,Not concerned at all,Rural regions,female,0.12409054163298303,27321,0.12018117210202749,0.12799991116393858
2007,Very concerned,Urban regions,female,0.388458927359131,25385,0.38246304841216305,0.39445480630609897
2007,Very concerned,Urban regions,male,0.26014935505770537,25385,0.2547523740143241,0.26554633610108663
2007,Very concerned,Rural regions,female,0.19918533604887984,25385,0.19427216168238556,0.2040985104153741
2007,Very concerned,Rural regions,male,0.15220638153428379,25385,0.1477873307780555,0.15662543229051207
2007,Somewhat concerned,Urban regions,female,0.33072658879429817,25385,0.32493891788217016,0.3365142597064262
2007,Somewhat concerned,Urban regions,male,0.31944169471391803,25385,0.31370586885909174,0.3251775205687443
2007,Somewhat concerned,Rural regions,female,0.18006335379132846,25385,0.17533652030522906,0.18479018727742785
2007,Somewhat concerned,Rural regions,male,0.16976836270045537,25385,0.165149920561827,0.17438680483908373
2007,Not concerned at all,Urban regions,male,0.40771349862258954,25385,0.4016682947748123,0.4137587024703668
2007,Not concerned at all,Urban regions,female,0.28133608815426997,25385,0.2758045854600698,0.28686759084847013
2007,Not concerned at all,Rural regions,male,0.19111570247933884,25385,0.18627889417576138,0.1959525107829163
2007,Not concerned at all,Rural regions,female,0.11983471074380166,25385,0.11583948869150844,0.12382993279609487
2008,Very concerned,Urban regions,female,0.3853061224489796,23673,0.37910654883750144,0.39150569606045776
2008,Very concerned,Urban regions,male,0.26416326530612244,23673,0.25854688682187354,0.26977964379037134
2008,Very concerned,Rural regions,female,0.2006530612244898,23673,0.1955513018017065,0.20575482064727313
2008,Very concerned,Rural regions,male,0.14987755102040817,23673,0.1453304096280359,0.15442469241278045
2008,Somewhat concerned,Urban regions,female,0.3424479166666667,23673,0.3364029798538623,0.34849285347947107
2008,Somewhat concerned,Urban regions,male,0.30749198717948717,23673,0.3016135927197971,0.31337038163917724
2008,Somewhat concerned,Rural regions,female,0.17978766025641027,23673,0.17489581723674238,0.18467950327607816
2008,Somewhat concerned,Rural regions,male,0.1702724358974359,23673,0.16548426816317344,0.17506060363169837
2008,Not concerned at all,Urban regions,male,0.41289087428206767,23673,0.406618868069662,0.4191628804944733
2008,Not concerned at all,Urban regions,female,0.2744097000638162,23673,0.2687254276103311,0.28009397251730134
2008,Not concerned at all,Rural regions,male,0.18283343969368218,23673,0.1779095022091331,0.18775737717823127
