year,regtyp,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,female,Somewhat concerned,0.14306036106874734,1708,13015,0.14297565674258092,0.14314506539491376
1993,Urban regions,female,Not concerned at all,0.022792999883664594,276,13015,0.02275689509175771,0.02282910467557148
1993,Rural regions,male,Very concerned,0.06159388561762096,904,13015,0.06153572419336776,0.061652047041874165
1993,Rural regions,male,Somewhat concerned,0.07144860601979405,1001,13015,0.07138629416617555,0.07151091787341256
1993,Rural regions,male,Not concerned at all,0.01879978687535566,259,13015,0.01876693001232678,0.018832643738384537
1993,Rural regions,female,Very concerned,0.08804718226017326,1265,13015,0.08797863111200878,0.08811573340833774
1993,Rural regions,female,Somewhat concerned,0.06655968493746749,935,13015,0.06649938460269834,0.06661998527223663
1993,Rural regions,female,Not concerned at all,0.009248693700177207,121,13015,0.00922553611113744,0.009271851289216973
1994,Urban regions,male,Very concerned,0.12905587360531484,1649,12803,0.12897492036954827,0.1291368268410814
1994,Urban regions,male,Somewhat concerned,0.1575858627825955,1915,12803,0.1574978852803423,0.1576738402848487
1994,Urban regions,male,Not concerned at all,0.04343516808587081,493,12803,0.04338594961283093,0.04348438655891068
1994,Urban regions,female,Very concerned,0.17978289995314745,2216,12803,0.1796901766748324,0.1798756232314625
1994,Urban regions,female,Somewhat concerned,0.1560201359056759,1852,12803,0.15593251524040833,0.15610775657094347
1994,Urban regions,female,Not concerned at all,0.023229729378505443,287,12803,0.023193357270728753,0.023266101486282133
1994,Rural regions,male,Very concerned,0.05809009698512214,872,12803,0.058033615525688136,0.05814657844455614
1994,Rural regions,male,Somewhat concerned,0.07351445995980888,999,12803,0.07345144322652207,0.07357747669309568
1994,Rural regions,male,Not concerned at all,0.01859202696395906,250,12803,0.018559410390142937,0.018624643537775182
1994,Rural regions,female,Very concerned,0.08862585258119396,1249,12803,0.0885572281522873,0.08869447701010062
1994,Rural regions,female,Somewhat concerned,0.06261700383473094,889,12803,0.06255850397092967,0.06267550369853221
1994,Rural regions,female,Not concerned at all,0.009450889964075063,132,12803,0.009427527183119117,0.00947425274503101
1995,Urban regions,male,Very concerned,0.12846884637193356,1761,13158,0.12838790515248608,0.12854978759138105
1995,Urban regions,male,Somewhat concerned,0.1538704883090376,1884,13158,0.15378320615404087,0.15395777046403433
1995,Urban regions,male,Not concerned at all,0.04501421723659794,512,13158,0.04496406357130267,0.045064370901893205
1995,Urban regions,female,Very concerned,0.17941565888284391,2337,13158,0.17932284324409276,0.17950847452159507
1995,Urban regions,female,Somewhat concerned,0.1508936243324368,1829,13158,0.1508070386929206,0.15098020997195302
1995,Urban regions,female,Not concerned at all,0.026599819226597037,315,13158,0.026560895498790527,0.026638742954403546
1995,Rural regions,male,Very concerned,0.06332348648263902,921,13158,0.06326457409864757,0.06338239886663048
1995,Rural regions,male,Somewhat concerned,0.07002025393828869,997,13158,0.06995852654194547,0.07008198133463191
1995,Rural regions,male,Not concerned at all,0.01993217435775061,274,13158,0.019898365166835016,0.019965983548666206
1995,Rural regions,female,Very concerned,0.08722573071845548,1234,13158,0.08715747589059485,0.08729398554631611
1995,Rural regions,female,Somewhat concerned,0.06644659428769284,955,13158,0.0663863473024227,0.06650684127296298
1995,Rural regions,female,Not concerned at all,0.008789105855726467,139,13158,0.00876652789288807,0.008811683818564864
1996,Urban regions,male,Very concerned,0.10196028041528704,1352,12994,0.10188738922668,0.10203317160389408
1996,Urban regions,male,Somewhat concerned,0.16550416901945503,2017,12994,0.16541464732302574,0.1655936907158843
1996,Urban regions,male,Not concerned at all,0.062464790155403564,710,12994,0.0624064962455675,0.06252308406523963
1996,Urban regions,female,Very concerned,0.1570425503132905,1945,12994,0.1569549061004159,0.1571301945261651
1996,Urban regions,female,Somewhat concerned,0.16994180652177665,2057,12994,0.1698513341169275,0.1700322789266258
1996,Urban regions,female,Not concerned at all,0.0322415139497103,407,12994,0.03219896361740408,0.03228406428201652
1996,Rural regions,male,Very concerned,0.05169279330023173,805,12994,0.05163945965416282,0.05174612694630064
1996,Rural regions,male,Somewhat concerned,0.07511397353315469,1050,12994,0.07505048193978715,0.07517746512652222
1996,Rural regions,male,Not concerned at all,0.024521238833529555,335,12994,0.024483983207849933,0.024558494459209178
1996,Rural regions,female,Very concerned,0.07646942075239666,1123,12994,0.0764054058203219,0.07653343568447141
1996,Rural regions,female,Somewhat concerned,0.07265203100755256,1030,12994,0.07258950553378722,0.0727145564813179
1996,Rural regions,female,Not concerned at all,0.010395432198211658,163,12994,0.010370999925379463,0.010419864471043854
1997,Urban regions,male,Very concerned,0.08610707133646148,1067,12756,0.08603961556624531,0.08617452710667764
1997,Urban regions,male,Somewhat concerned,0.1548968642554801,1926,12756,0.15480986246159714,0.15498386604936307
1997,Urban regions,male,Not concerned at all,0.09075406929909739,1036,12756,0.09068499352277036,0.09082314507542442
1997,Urban regions,female,Very concerned,0.13571051684763596,1612,12756,0.13562816214482576,0.13579287155044617
1997,Urban regions,female,Somewhat concerned,0.17093546602096735,2061,12756,0.1708449423209904,0.1710259897209443
1997,Urban regions,female,Not concerned at all,0.0506631367302702,622,12756,0.05061040060128968,0.05071587285925073
1997,Rural regions,male,Very concerned,0.0397407181660646,608,12756,0.03969374345145569,0.03978769288067351
1997,Rural regions,male,Somewhat concerned,0.07589408127192226,1048,12756,0.07583039924650332,0.0759577632973412
1997,Rural regions,male,Not concerned at all,0.03544250301797603,495,12756,0.03539804211376401,0.03548696392218805
1997,Rural regions,female,Very concerned,0.06594653529781425,938,12756,0.0658868545993155,0.066006215996313
1997,Rural regions,female,Somewhat concerned,0.07451755810170425,1077,12756,0.07445440925299468,0.07458070695041383
1997,Rural regions,female,Not concerned at all,0.019391479654606126,266,12756,0.019358320355400995,0.019424638953811257
1998,Urban regions,male,Very concerned,0.10415353676155775,1399,14166,0.10408017000767862,0.10422690351543688
1998,Urban regions,male,Somewhat concerned,0.1608010553644379,2203,14166,0.16071282411825272,0.16088928661062307
1998,Urban regions,male,Not concerned at all,0.06698357932840504,849,14166,0.06692353467803325,0.06704362397877683
1998,Urban regions,female,Very concerned,0.15282143312858687,1993,14166,0.1527350109688535,0.15290785528832024
1998,Urban regions,female,Somewhat concerned,0.16132286749648436,2235,14166,0.16123452068731375,0.16141121430565497
1998,Urban regions,female,Not concerned at all,0.040720804383789305,544,14166,0.04067333362338787,0.04076827514419074
1998,Rural regions,male,Very concerned,0.05074342874837727,804,14166,0.050690714597879376,0.050796142898875164
1998,Rural regions,male,Somewhat concerned,0.07356591515135676,1172,14166,0.07350321175216697,0.07362861855054655
1998,Rural regions,male,Not concerned at all,0.027945400740474746,435,14166,0.027905814341079575,0.027984987139869917
1998,Rural regions,female,Very concerned,0.07538062075565283,1163,14166,0.07531721088723711,0.07544403062406854
1998,Rural regions,female,Somewhat concerned,0.07053846385966235,1139,14166,0.07047696398775011,0.0705999637315746
1998,Rural regions,female,Not concerned at all,0.015022894281214854,230,14166,0.014993677297737002,0.015052111264692705
1999,Urban regions,male,Very concerned,0.11131330889659574,1409,13634,0.111237961732802,0.11138865606038949
1999,Urban regions,male,Somewhat concerned,0.16161646044595382,2073,13634,0.1615282777866054,0.16170464310530225
1999,Urban regions,male,Not concerned at all,0.0614963584290516,790,13634,0.06143880625875934,0.06155391059934386
1999,Urban regions,female,Very concerned,0.16072688317441491,1965,13634,0.16063889689725877,0.16081486945157106
1999,Urban regions,female,Somewhat concerned,0.161025736102686,2142,13634,0.16093768374466816,0.16111378846070384
1999,Urban regions,female,Not concerned at all,0.03247270501845582,469,13634,0.03243024209690108,0.03251516794001055
1999,Rural regions,male,Very concerned,0.05343480880089794,758,13634,0.05338093142694301,0.05348868617485287
1999,Rural regions,male,Somewhat concerned,0.07197439843810965,1147,13634,0.07191248455750708,0.07203631231871223
1999,Rural regions,male,Not concerned at all,0.025633115916185206,419,13634,0.025595255883628196,0.025670975948742215
1999,Rural regions,female,Very concerned,0.07430268374120916,1071,13634,0.07423985537343247,0.07436551210898584
1999,Rural regions,female,Somewhat concerned,0.0701952776575123,1135,13634,0.07013407520202634,0.07025648011299825
1999,Rural regions,female,Not concerned at all,0.01580826337892787,256,13634,0.015778381977391183,0.01583814478046456
2000,Urban regions,male,Very concerned,0.0851744042442407,1931,23896,0.08510740314217004,0.08524140534631137
2000,Urban regions,male,Somewhat concerned,0.16060179027991237,3661,23896,0.16051366156226077,0.16068991899756396
2000,Urban regions,male,Not concerned at all,0.08276584194905454,1857,23896,0.08269970808186607,0.082831975816243
2000,Urban regions,female,Very concerned,0.13068785469001049,2959,23896,0.1306069518572402,0.13076875752278078
2000,Urban regions,female,Somewhat concerned,0.16751582184730315,3911,23896,0.16742618756391564,0.16760545613069067
2000,Urban regions,female,Not concerned at all,0.054321589083196495,1248,23896,0.05426718691476866,0.05437599125162433
2000,Rural regions,male,Very concerned,0.046184453935765306,1178,23896,0.046134076234671584,0.04623483163685903
2000,Rural regions,male,Somewhat concerned,0.0776025305524373,2030,23896,0.07753831278048622,0.07766674832438837
2000,Rural regions,male,Not concerned at all,0.0316018078404974,823,23896,0.031559818293489986,0.03164379738750482
2000,Rural regions,female,Very concerned,0.06566647865719918,1709,23896,0.065607024658453,0.06572593265594537
2000,Rural regions,female,Somewhat concerned,0.07786408044985133,2077,23896,0.07779976367042792,0.07792839722927473
2000,Rural regions,female,Not concerned at all,0.020013346470531754,512,23896,0.01997973185271303,0.02004696108835048
2001,Urban regions,male,Very concerned,0.07796196282557569,1593,21743,0.07789769354834848,0.07802623210280289
2001,Urban regions,male,Somewhat concerned,0.1624920069679312,3361,21743,0.16240357727918192,0.16258043665668048
2001,Urban regions,male,Not concerned at all,0.08776094367002736,1810,21743,0.0876931182349964,0.08782876910505832
2001,Urban regions,female,Very concerned,0.11628621954040348,2393,21743,0.11620937596664696,0.11636306311416
2001,Urban regions,female,Somewhat concerned,0.17381899573421125,3680,21743,0.17372815642235143,0.17390983504607108
2001,Urban regions,female,Not concerned at all,0.06288371961304187,1346,21743,0.06282552892832308,0.06294191029776067
2001,Rural regions,male,Very concerned,0.04366628597871492,966,21743,0.0436173007121947,0.043715271245235145
2001,Rural regions,male,Somewhat concerned,0.07789193489283597,1891,21743,0.07782769204700203,0.0779561777386699
2001,Rural regions,male,Not concerned at all,0.035029908073374284,817,21743,0.034985835943403265,0.035073980203345304
2001,Rural regions,female,Very concerned,0.05933083533769117,1386,21743,0.05927420537177751,0.059387465303604836
2001,Rural regions,female,Somewhat concerned,0.08147180065732043,1988,21743,0.08140622577509957,0.0815373755395413
2001,Rural regions,female,Not concerned at all,0.021405386708872414,512,21743,0.021370693013227415,0.021440080404517413
2002,Urban regions,male,Very concerned,0.124329045865371,2659,22895,0.1242502896254611,0.12440780210528089
2002,Urban regions,male,Somewhat concerned,0.15107435550711248,3443,22895,0.1509888767099471,0.15115983430427787
2002,Urban regions,male,Not concerned at all,0.05342499650882619,1210,22895,0.05337132077782402,0.05347867223982836
2002,Urban regions,female,Very concerned,0.1732749884727995,3795,22895,0.1731846491816785,0.17336532776392052
2002,Urban regions,female,Somewhat concerned,0.14384435503470688,3288,22895,0.1437605922755654,0.14392811779384837
2002,Urban regions,female,Not concerned at all,0.03349279941289272,789,22895,0.03344985501956701,0.033535743806218425
2002,Rural regions,male,Very concerned,0.06318789279450059,1491,22895,0.06312982017927084,0.06324596540973033
2002,Rural regions,male,Somewhat concerned,0.07212078734068507,1776,22895,0.07205904200544452,0.07218253267592561
2002,Rural regions,male,Not concerned at all,0.02135447486369199,492,22895,0.021319969599579686,0.021388980127804297
2002,Rural regions,female,Very concerned,0.08501957985913412,2028,22895,0.0849530075565915,0.08508615216167674
2002,Rural regions,female,Somewhat concerned,0.06735772978872927,1666,22895,0.06729790523482287,0.06741755434263566
2002,Rural regions,female,Not concerned at all,0.011518994551550261,258,22895,0.011493525096590544,0.011544464006509979
2003,Urban regions,male,Very concerned,0.1875938512472874,3798,22058,0.18750086783399628,0.1876868346605785
2003,Urban regions,male,Somewhat concerned,0.11640738943076916,2655,22058,0.11633100129762228,0.11648377756391604
2003,Urban regions,male,Not concerned at all,0.02740337760225028,596,22058,0.027364492968749977,0.027442262235750584
2003,Urban regions,female,Very concerned,0.24170955147024473,5064,22058,0.24160758103267096,0.2418115219078185
2003,Urban regions,female,Somewhat concerned,0.09431224312801414,2194,22058,0.09424263132709075,0.09438185492893754
2003,Urban regions,female,Not concerned at all,0.014303677953487642,352,22058,0.014275396285885074,0.01433195962109021
2003,Rural regions,male,Very concerned,0.09184486017255518,2060,22058,0.09177607148314545,0.0919136488619649
2003,Rural regions,male,Somewhat concerned,0.051399689248616764,1259,22058,0.05134709582265767,0.05145228267457586
2003,Rural regions,male,Not concerned at all,0.01214981112336722,268,22058,0.012123717169465621,0.012175905077268817
2003,Rural regions,female,Very concerned,0.1136563957220088,2625,22058,0.11358079819631149,0.1137319932477061
2003,Rural regions,female,Somewhat concerned,0.0418049407583563,1028,22058,0.041757270187389714,0.041852611329322886
2003,Rural regions,female,Not concerned at all,0.0074142121430423496,159,22058,0.007393779426304424,0.007434644859780275
2004,Urban regions,male,Very concerned,0.11258275490066331,2221,21444,0.11250747496750683,0.1126580348338198
2004,Urban regions,male,Somewhat concerned,0.16047904257769502,3325,21444,0.16039162388845996,0.16056646126693008
2004,Urban regions,male,Not concerned at all,0.05859949137931621,1273,21444,0.058543552534380906,0.05865543022425151
2004,Urban regions,female,Very concerned,0.16692584865092572,3371,21444,0.1668370343333692,0.16701466296848225
2004,Urban regions,female,Somewhat concerned,0.1485619528033942,3249,21444,0.14847724767926923,0.1486466579275192
2004,Urban regions,female,Not concerned at all,0.03517300528658737,789,21444,0.035129131126192585,0.03521687944698216
2004,Rural regions,male,Very concerned,0.057653263420474006,1258,21444,0.05759775016838449,0.05770877667256352
2004,Rural regions,male,Somewhat concerned,0.07074383761034134,1669,21444,0.07068277274701676,0.07080490247366591
2004,Rural regions,male,Not concerned at all,0.026699077702739174,568,21444,0.02666068479068676,0.02673747061479159
2004,Rural regions,female,Very concerned,0.07509108333758895,1705,21444,0.07502831754388437,0.07515384913129353
2004,Rural regions,female,Somewhat concerned,0.07261367773727193,1703,21444,0.07255187340526702,0.07267548206927683
2004,Rural regions,female,Not concerned at all,0.014876964593002702,313,21444,0.014848132128975938,0.014905797057029466
2005,Urban regions,male,Very concerned,0.10584106654331502,2043,20587,0.10576807173000409,0.10591406135662594
2005,Urban regions,male,Somewhat concerned,0.16523191736597584,3247,20587,0.16514379474057453,0.16532003999137715
2005,Urban regions,male,Not concerned at all,0.06127900536458047,1238,20587,0.061222096272401244,0.06133591445675969
2005,Urban regions,female,Very concerned,0.15935000439471672,3089,20587,0.1592631601213232,0.15943684866811025
2005,Urban regions,female,Somewhat concerned,0.15417819694403861,3264,20587,0.15409251122260312,0.1542638826654741
2005,Urban regions,female,Not concerned at all,0.0365910881220773,795,20587,0.0365465378325953,0.0366356384115593
2005,Rural regions,male,Very concerned,0.05749299165048115,1188,20587,0.05743775754989877,0.057548225751063525
2005,Rural regions,male,Somewhat concerned,0.07152379037956372,1599,20587,0.07146264436020897,0.07158493639891847
2005,Rural regions,male,Not concerned at all,0.025306868735388153,534,20587,0.02526960291405435,0.025344134556721954
2005,Rural regions,female,Very concerned,0.07791840395914938,1689,20587,0.07785480320878721,0.07798200470951155
2005,Rural regions,female,Somewhat concerned,0.06904240986603824,1574,20587,0.06898225365727265,0.06910256607480383
2005,Rural regions,female,Not concerned at all,0.016244256674675474,327,20587,0.016214261520368922,0.016274251828982025
2006,Urban regions,male,Very concerned,0.12120131953945665,2493,21826,0.12112339146882631,0.12127924761008699
2006,Urban regions,male,Somewhat concerned,0.1592850628494003,3303,21826,0.1591976837711084,0.1593724419276922
2006,Urban regions,male,Not concerned at all,0.05036070376679627,1032,21826,0.050308485700431366,0.05041292183316118
2006,Urban regions,female,Very concerned,0.16575168425400116,3522,21826,0.16566289258975567,0.16584047591824666
2006,Urban regions,female,Somewhat concerned,0.1531010540456221,3334,21826,0.15301507345217238,0.15318703463907182
2006,Urban regions,female,Not concerned at all,0.029405740786788103,665,21826,0.02936540129028551,0.029446080283290696
2006,Rural regions,male,Very concerned,0.06057978291777226,1421,21826,0.0605228203760916,0.06063674545945292
2006,Rural regions,male,Somewhat concerned,0.07344711400348737,1681,21826,0.07338482404719301,0.07350940395978173
2006,Rural regions,male,Not concerned at all,0.021492845761300075,476,21826,0.021458217991994495,0.021527473530605655
2006,Rural regions,female,Very concerned,0.08008734921757679,1886,21826,0.08002253790646077,0.08015216052869281
2006,Rural regions,female,Somewhat concerned,0.07164715921687295,1704,21826,0.07158557753087821,0.07170874090286769
2006,Rural regions,female,Not concerned at all,0.013640183640925937,309,21826,0.013612487239441688,0.013667880042410187
2007,Urban regions,male,Very concerned,0.10341201316862154,1916,20371,0.10333931124740603,0.10348471508983706
2007,Urban regions,male,Somewhat concerned,0.16243831489811175,3227,20371,0.16235024721476182,0.16252638258146168
2007,Urban regions,male,Not concerned at all,0.06256819674006768,1184,20371,0.0625103724120705,0.06262602106806486
2007,Urban regions,female,Very concerned,0.14564925618016858,2861,20371,0.14556503212069694,0.14573348023964022
2007,Urban regions,female,Somewhat concerned,0.16301765404463048,3341,20371,0.16292945997121142,0.16310584811804954
2007,Urban regions,female,Not concerned at all,0.03899575401326194,817,20371,0.038949533448495076,0.039041974578028805
2007,Rural regions,male,Very concerned,0.05371043999359157,1121,20371,0.05365661235685119,0.05376426763033195
