year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Rural regions,Somewhat concerned,0.005815907444759557,62,10726,0.005794599995613782,0.005837214893905332
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.029621590082797876,297,10726,0.029574082376942184,0.029669097788653568
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.027037532877119276,266,10726,0.02699208423771197,0.02708298151652658
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005778332817463927,61,10726,0.005757093908647044,0.00579957172628081
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007992628383619561,68,10726,0.00796767717585153,0.008017579591387592
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006918449226661826,62,10726,0.0068952225995168835,0.006941675853806768
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.05904331793610877,789,10726,0.05897726996138748,0.05910936591083006
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05332503891209476,680,10726,0.05326208027063149,0.053387997553558025
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.01656874197113801,261,10726,0.016532973030020822,0.0166045109122552
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.00972751945173877,108,10726,0.009700017233660223,0.009755021669817317
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.010378093459270012,134,10726,0.010349695786445984,0.010406491132094041
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0035939732952476934,53,10726,0.0035772047684936377,0.003610741822001749
1985,Bavaria,Urban regions,Very concerned,0.04778243299774872,492,10726,0.04772266185806785,0.04784220413742958
1985,Bavaria,Urban regions,Somewhat concerned,0.037021443386351265,377,10726,0.03696853502706063,0.0370743517456419
1985,Bavaria,Urban regions,Not concerned at all,0.008063131167178038,96,10726,0.008038071044592221,0.008088191289763855
1985,Bavaria,Rural regions,Very concerned,0.04788465045503269,449,10726,0.047824818629131585,0.0479444822809338
1985,Bavaria,Rural regions,Somewhat concerned,0.04147410774752674,374,10726,0.04141823760714545,0.04152997788790803
1985,Bavaria,Rural regions,Not concerned at all,0.008680367618830075,81,10726,0.008654374091041252,0.008706361146618899
1985,Berlin,Urban regions,Very concerned,0.016874656074685242,189,10726,0.01683856405185459,0.016910748097515894
1985,Berlin,Urban regions,Somewhat concerned,0.012520803366596344,139,10726,0.012489645379902135,0.012551961353290553
1985,Berlin,Urban regions,Not concerned at all,0.003677932101943116,37,10726,0.0036609695558413213,0.0036948946480449105
1986,Schleswig-Holstein,Urban regions,Very concerned,0.006732235436544623,50,10337,0.006709359174633703,0.006755111698455543
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008538270465716374,79,10337,0.008512531258083867,0.008564009673348881
1986,Schleswig-Holstein,Rural regions,Very concerned,0.00921940661260555,65,10337,0.009192669625150859,0.009246143600060243
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.00987013071590923,79,10337,0.009842475326692178,0.009897786105126283
1986,Hamburg,Urban regions,Very concerned,0.013290224596329732,124,10337,0.013258188977519169,0.013322260215140295
1986,Hamburg,Urban regions,Somewhat concerned,0.010701893914903553,92,10337,0.010673108920360176,0.01073067890944693
1986,Hamburg,Urban regions,Not concerned at all,0.0037423616384439544,34,10337,0.0037252799439492683,0.0037594433329386405
1986,Lower Saxony,Urban regions,Very concerned,0.02373926589025921,233,10337,0.023696677738278663,0.023781854042239755
1986,Lower Saxony,Urban regions,Somewhat concerned,0.02341950897356632,214,10337,0.023377201688525112,0.023461816258607528
1986,Lower Saxony,Urban regions,Not concerned at all,0.006906631854485526,83,10337,0.0068834632200920004,0.006929800488879051
1986,Lower Saxony,Rural regions,Very concerned,0.02852670039885669,260,10337,0.028480129625844945,0.028573271171868433
1986,Lower Saxony,Rural regions,Somewhat concerned,0.028205012222462886,240,10337,0.028158697110810878,0.028251327334114895
1986,Lower Saxony,Rural regions,Not concerned at all,0.007996788026650749,71,10337,0.007971871553282595,0.008021704500018902
1986,Bremen,Urban regions,Very concerned,0.006722646569154106,65,10337,0.006699786494280611,0.006745506644027601
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.12497326491292812,1287,10337,0.1248807543207494,0.12506577550510684
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11366474969536756,1149,10337,0.1135759555865633,0.11375354380417182
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.02714828701134179,323,10337,0.0271028231015058,0.02719375092117778
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004930893490677709,43,10337,0.004911297750420604,0.0049504892309348136
1986,Hesse,Urban regions,Very concerned,0.03409128664542084,423,10337,0.03404052192720006,0.03414205136364162
1986,Hesse,Urban regions,Somewhat concerned,0.032528168639451745,385,10337,0.032478541274890596,0.03257779600401289
1986,Hesse,Urban regions,Not concerned at all,0.009284238878533446,95,10337,0.009257408924355495,0.009311068832711397
1986,Hesse,Rural regions,Very concerned,0.007333246714977618,71,10337,0.007309378379778554,0.007357115050176681
1986,Hesse,Rural regions,Somewhat concerned,0.004960663207065216,49,10337,0.004941008696291786,0.004980317717838647
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.027574466727243046,280,10337,0.027528657393034985,0.027620276061451107
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.028110666315405295,285,10337,0.028064426486365587,0.028156906144445003
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004859923974776227,56,10337,0.004840469070970833,0.004879378878581621
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0082642654580329,72,10337,0.008238939122731801,0.008289591793333998
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007131519712758806,65,10337,0.007107979567023076,0.007155059858494537
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.05789707159805558,738,10337,0.057831736023041216,0.05796240717306994
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05212583017380587,644,10337,0.05206364682903752,0.052188013518574224
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.021621731709370977,291,10337,0.021581043284507544,0.02166242013423441
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.009656581267042436,107,10337,0.009629223739090628,0.009683938794994244
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009216994167734437,112,10337,0.00919026064609977,0.009243727689369104
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.00624447481598409,81,10337,0.006222437435032991,0.006266512196935189
1986,Bavaria,Urban regions,Very concerned,0.045569980678645094,442,10337,0.04551163835671653,0.04562832300057366
1986,Bavaria,Urban regions,Somewhat concerned,0.03915748850959506,381,10337,0.03910322526462019,0.03921175175456992
1986,Bavaria,Urban regions,Not concerned at all,0.009740111101178048,90,10337,0.009712636664843616,0.00976758553751248
1986,Bavaria,Rural regions,Very concerned,0.04117163429140626,363,10337,0.04111605132359809,0.041227217259214424
1986,Bavaria,Rural regions,Somewhat concerned,0.042472251934110604,366,10337,0.04241583615760383,0.04252866771061738
1986,Bavaria,Rural regions,Not concerned at all,0.011368741795796668,101,10337,0.011339083539616242,0.011398400051977094
1986,Berlin,Urban regions,Very concerned,0.014603151167556078,173,10337,0.014569592777560638,0.014636709557551518
1986,Berlin,Urban regions,Somewhat concerned,0.01391927153180697,144,10337,0.013886496982300885,0.013952046081313056
1986,Berlin,Urban regions,Not concerned at all,0.0027679665580429987,32,10337,0.002753268810902586,0.0027826643051834113
1987,Schleswig-Holstein,Urban regions,Very concerned,0.008372635958223202,58,10199,0.008347141139902878,0.008398130776543526
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.008468419289013741,74,10199,0.008442780292821812,0.00849405828520567
1987,Schleswig-Holstein,Rural regions,Very concerned,0.009938133770973452,74,10199,0.00991037947906926,0.009965888062877643
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.010586842830647841,73,10199,0.010558206416189575,0.010615479245106108
1987,Hamburg,Urban regions,Very concerned,0.010369136546517043,96,10199,0.01034079298124798,0.010397480111786105
1987,Hamburg,Urban regions,Somewhat concerned,0.012483248929366104,102,10199,0.01245218312400198,0.012514314734730228
1987,Lower Saxony,Urban regions,Very concerned,0.02476984462077323,223,10199,0.024726357388513594,0.024813331853032868
1987,Lower Saxony,Urban regions,Somewhat concerned,0.02408962303846084,236,10199,0.024046722125349612,0.024132523951572067
1987,Lower Saxony,Urban regions,Not concerned at all,0.005325424764051915,65,10199,0.005305060711871486,0.0053457888162323445
1987,Lower Saxony,Rural regions,Very concerned,0.026431565337440906,237,10199,0.02638668136881784,0.026476449306063972
1987,Lower Saxony,Rural regions,Somewhat concerned,0.02891638377926538,258,10199,0.02886949738130847,0.028963270177222288
1987,Lower Saxony,Rural regions,Not concerned at all,0.007642804564464175,68,10199,0.007618437290028185,0.007667171838900164
1987,Bremen,Urban regions,Very concerned,0.006618136577516424,59,10199,0.0065954498141121845,0.006640823340920663
1987,Bremen,Urban regions,Somewhat concerned,0.003594127589552267,32,10199,0.0035773835033866834,0.003610871675717851
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.11958100513139674,1171,10199,0.11949021840269258,0.1196717918601009
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11254498735204749,1192,10199,0.11245656077426047,0.1126334139298345
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.031825300213747375,363,10199,0.031776185718491584,0.031874414709003165
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004065235248303636,33,10199,0.004047431770257475,0.004083038726349797
1987,Hesse,Urban regions,Very concerned,0.03630880101015983,401,10199,0.0362564624867294,0.03636113953359026
1987,Hesse,Urban regions,Somewhat concerned,0.0313501004695125,375,10199,0.031301342068683485,0.03139885887034151
1987,Hesse,Urban regions,Not concerned at all,0.00962314080373081,124,10199,0.009595825550682714,0.009650456056778906
1987,Hesse,Rural regions,Very concerned,0.006768924017699235,68,10199,0.006745982003985297,0.006791866031413174
1987,Hesse,Rural regions,Somewhat concerned,0.005812902802628489,55,10199,0.005791632329132792,0.005834173276124186
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.027313672035731106,274,10199,0.027268065927158386,0.027359278144303827
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.027626196301601874,281,10199,0.027580337390574774,0.027672055212628974
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.005686890209274132,53,10199,0.005665850217262827,0.005707930201285437
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.006702380757095178,59,10199,0.006679551025204388,0.006725210488985969
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00847290366854883,77,10199,0.008447257942792875,0.008498549394304784
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.060723078046566334,722,10199,0.06065625592183574,0.06078990017129693
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.05865776745131221,737,10199,0.05859201936716519,0.05872351553545923
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.013802224065374784,208,10199,0.013769580084705612,0.013834868046043955
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.011786702004623522,114,10199,0.01175650470802905,0.011816899301217994
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.009995546871526113,121,10199,0.009967713333161224,0.010023380409891001
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0024201437236406483,53,10199,0.0024063956775209998,0.002433891769760297
1987,Bavaria,Urban regions,Very concerned,0.05335044629353158,445,10199,0.053287566629654164,0.05341332595740899
1987,Bavaria,Urban regions,Somewhat concerned,0.03242723681786093,335,10199,0.032377675441929946,0.032476798193791914
1987,Bavaria,Urban regions,Not concerned at all,0.010063570660070293,107,10199,0.010035643532475793,0.010091497787664792
1987,Bavaria,Rural regions,Very concerned,0.041761504305565286,361,10199,0.04170553222637131,0.041817476384759265
1987,Bavaria,Rural regions,Somewhat concerned,0.042685642101803804,370,10199,0.042629081403649086,0.04274220279995852
1987,Bavaria,Rural regions,Not concerned at all,0.009834110227208533,87,10199,0.009806500120671226,0.009861720333745841
1987,Berlin,Urban regions,Very concerned,0.01611186497404221,197,10199,0.016076636621457405,0.01614709332662702
1987,Berlin,Urban regions,Somewhat concerned,0.010325394231347354,122,10199,0.010297109888008023,0.010353678574686685
1987,Berlin,Urban regions,Not concerned at all,0.004766000607782703,39,10199,0.004746730408114961,0.0047852708074504445
1988,Schleswig-Holstein,Urban regions,Very concerned,0.006493132934486149,48,9740,0.006470696197101571,0.006515569671870726
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.009533994683229475,77,9740,0.00950684877598883,0.00956114059047012
1988,Schleswig-Holstein,Rural regions,Very concerned,0.008839798275399002,62,9740,0.008813650170062146,0.008865946380735857
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.01248671567952552,80,9740,0.012455695614369279,0.012517735744681761
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.005012835907278365,33,9740,0.00499310724655859,0.00503256456799814
1988,Hamburg,Urban regions,Very concerned,0.009164992058557916,80,9740,0.009138371703810107,0.009191612413305725
1988,Hamburg,Urban regions,Somewhat concerned,0.012376310248605443,97,9740,0.012345425898707792,0.012407194598503094
1988,Lower Saxony,Urban regions,Very concerned,0.0221963371675536,187,9740,0.02215518302028072,0.02223749131482648
1988,Lower Saxony,Urban regions,Somewhat concerned,0.026615971114134492,256,9740,0.02657100758540785,0.026660934642861133
1988,Lower Saxony,Urban regions,Not concerned at all,0.006065507532869713,67,9740,0.006043817531712562,0.006087197534026864
1988,Lower Saxony,Rural regions,Very concerned,0.024133317270788872,208,9740,0.024090447528026516,0.024176187013551228
1988,Lower Saxony,Rural regions,Somewhat concerned,0.031063651738422248,260,9740,0.031015187543886002,0.031112115932958494
1988,Lower Saxony,Rural regions,Not concerned at all,0.0069065174409963515,55,9740,0.006883382321705089,0.006929652560287614
1988,Bremen,Urban regions,Very concerned,0.005235154224722648,43,9740,0.0052149950812543835,0.005255313368190913
1988,Bremen,Urban regions,Somewhat concerned,0.004055385870604972,36,9740,0.004037632500520026,0.004073139240689918
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.11044339235328485,1043,9740,0.11035583275007899,0.11053095195649071
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.12559250904606362,1239,9740,0.12549993570801124,0.125685082384116
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03189047133174793,320,9740,0.031841387344199876,0.03193955531929599
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004166451283098667,35,9740,0.004148457451505453,0.00418444511469188
1988,Hesse,Urban regions,Very concerned,0.02880855889163249,329,9740,0.028761832708042688,0.028855285075222295
1988,Hesse,Urban regions,Somewhat concerned,0.03631275495504359,414,9740,0.036260497918712914,0.03636501199137426
1988,Hesse,Urban regions,Not concerned at all,0.00994087179986252,111,9740,0.009913158392628343,0.009968585207096698
1988,Hesse,Rural regions,Very concerned,0.00517666490665554,54,9740,0.005156618103338936,0.005196711709972143
1988,Hesse,Rural regions,Somewhat concerned,0.006411535729724612,58,9740,0.006389239500296815,0.006433831959152409
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.02729059477202822,258,9740,0.02724508075382643,0.02733610879023001
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.0316698390244794,293,9740,0.031620919550508386,0.03171875849845042
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.004292818355173028,46,9740,0.004274554847273893,0.004311081863072162
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.007360884182802851,64,9740,0.0073370056408053235,0.007384762724800378
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006860024390030398,59,9740,0.006836966732604492,0.006883082047456304
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.05438321701041635,628,9740,0.05431986839109597,0.05444656562973674
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06288278615143003,775,9740,0.06281497361848588,0.06295059868437418
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.016324121560315565,225,9740,0.016288722800911343,0.016359520319719788
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.009275948591358335,95,9740,0.00924916908047312,0.00930272810224355
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.010192948196908939,102,9740,0.010164889189664543,0.010221007204153336
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0034988294426444868,54,9740,0.0034823346289853804,0.003515324256303593
1988,Bavaria,Urban regions,Very concerned,0.04155672721611921,370,9740,0.04150097642989526,0.041612478002343155
1988,Bavaria,Urban regions,Somewhat concerned,0.03789778693436949,362,9740,0.03784444550457307,0.037951128364165906
1988,Bavaria,Urban regions,Not concerned at all,0.014386069723383032,122,9740,0.014352805941993453,0.01441933350477261
1988,Bavaria,Rural regions,Very concerned,0.03806393226796764,346,9740,0.0380104786566652,0.038117385879270084
1988,Bavaria,Rural regions,Somewhat concerned,0.04210672993970614,344,9740,0.04205062753983031,0.04216283233958197
1988,Bavaria,Rural regions,Not concerned at all,0.010135315087623858,78,9740,0.010107334704077268,0.01016329547117045
1988,Berlin,Urban regions,Very concerned,0.012523638692973361,139,9740,0.012492573379539747,0.012554704006406976
1988,Berlin,Urban regions,Somewhat concerned,0.013731232309003734,139,9740,0.013698723615307952,0.013763741002699515
1988,Berlin,Urban regions,Not concerned at all,0.0066437237069772795,49,9740,0.00662103000106689,0.006666417412887669
1989,Schleswig-Holstein,Urban regions,Very concerned,0.0057835778484487755,40,9443,0.005762528416391599,0.0058046272805059515
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.009291828563803216,74,9443,0.009265195257111433,0.009318461870494999
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.004483100387123061,33,9443,0.004464555885180522,0.004501644889065601
1989,Schleswig-Holstein,Rural regions,Very concerned,0.004453293358735085,33,9443,0.00443481033181942,0.004471776385650749
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012131239312395249,71,9443,0.012100851192272744,0.012161627432517754
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.007174910352839308,45,9443,0.007151481758386769,0.007198338947291847
1989,Hamburg,Urban regions,Very concerned,0.007646620321933591,65,9443,0.007622439583273316,0.0076708010605938655
1989,Hamburg,Urban regions,Somewhat concerned,0.010708922365589853,79,9443,0.010680350634459577,0.010737494096720129
1989,Hamburg,Urban regions,Not concerned at all,0.006138195296349626,49,9443,0.006116514013524641,0.006159876579174612
1989,Lower Saxony,Urban regions,Very concerned,0.019883187843752093,179,9443,0.019844436786979443,0.01992193890052474
1989,Lower Saxony,Urban regions,Somewhat concerned,0.023837846963845537,232,9443,0.023795502550550386,0.02388019137714069
1989,Lower Saxony,Urban regions,Not concerned at all,0.008959349708913527,77,9443,0.008933192849263975,0.00898550656856308
1989,Lower Saxony,Rural regions,Very concerned,0.020255215373885603,165,9443,0.020216110891981495,0.02029431985578971
1989,Lower Saxony,Rural regions,Somewhat concerned,0.028723464087531892,246,9443,0.02867709895776515,0.028769829217298634
1989,Lower Saxony,Rural regions,Not concerned at all,0.01093403610484793,90,9443,0.010905168915309703,0.010962903294386157
1989,Bremen,Urban regions,Very concerned,0.004760079715719509,41,9443,0.004740973590039375,0.0047791858413996436
1989,Bremen,Urban regions,Somewhat concerned,0.005052045699585609,45,9443,0.00503236523074114,0.0050717261684300775
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.09323934498093228,829,9443,0.09315863122371802,0.09332005873814654
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.13061398981138353,1221,9443,0.13052044864195017,0.1307075309808169
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04583916754018552,468,9443,0.045781113723528194,0.04589722135684285
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.004126369009677174,36,9443,0.004108574428463433,0.004144163590890915
1989,Hesse,Urban regions,Very concerned,0.029381084923329085,328,9443,0.029334207912250075,0.029427961934408095
1989,Hesse,Urban regions,Somewhat concerned,0.03371692812386734,397,9443,0.0336668234996679,0.03376703274806678
1989,Hesse,Urban regions,Not concerned at all,0.012527099748365323,134,9443,0.012496225991184823,0.012557973505545822
1989,Hesse,Rural regions,Very concerned,0.005210360548942849,56,9443,0.005190375687637272,0.005230345410248426
1989,Hesse,Rural regions,Somewhat concerned,0.007117475615211928,55,9443,0.007094140306496388,0.007140810923927468
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.023043556240370043,204,9443,0.02300190633913318,0.023085206141606907
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.030823132681547898,283,9443,0.0307751547488219,0.030871110614273896
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.010623327374559286,89,9443,0.010594868826474901,0.010651785922643672
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00933119751792811,75,9443,0.009304508379269095,0.009357886656587124
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.04509490708435402,535,9443,0.04503730403473346,0.04515251013397458
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06472385473384902,725,9443,0.06465555740170298,0.06479215206599506
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.024918261531332423,297,9443,0.02487499211821088,0.024961530944453966
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.008541743218135122,83,9443,0.008516197854091525,0.00856728858217872
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.00995353263935259,96,9443,0.00992597652139589,0.009981088757309289
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.00404206797058655,54,9443,0.004024455352134372,0.004059680589038729
1989,Bavaria,Urban regions,Very concerned,0.029329115833882046,279,9443,0.0292822790452196,0.029375952622544492
1989,Bavaria,Urban regions,Somewhat concerned,0.046224245912509725,395,9443,0.046165960526113076,0.046282531298906374
1989,Bavaria,Urban regions,Not concerned at all,0.017699508853392477,162,9443,0.01766290688752998,0.017736110819254976
1989,Bavaria,Rural regions,Very concerned,0.030594834709295474,266,9443,0.03054702915657914,0.03064264026201181
1989,Bavaria,Rural regions,Somewhat concerned,0.04259740332845743,355,9443,0.04254134495571508,0.042653461701199775
1989,Bavaria,Rural regions,Not concerned at all,0.017961909509705762,133,9443,0.01792504214950708,0.017998776869904445
1989,Berlin,Urban regions,Very concerned,0.010258459805431526,115,9443,0.01023048908817666,0.010286430522686393
1989,Berlin,Urban regions,Somewhat concerned,0.014663537959474802,141,9443,0.014630171257346863,0.014696904661602742
1989,Berlin,Urban regions,Not concerned at all,0.0075866694886412575,68,9443,0.007562582999572004,0.007610755977710511
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.00724102412581436,70,13360,0.007219966208376958,0.007262082043251763
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.004559035509779887,40,13360,0.004542303899044228,0.004575767120515546
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.00858062738238555,61,13360,0.008557719669454296,0.008603535095316805
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.008311203855981377,58,13360,0.008288655588351228,0.008333752123611527
1990,Hamburg,Urban regions,Very concerned,0.00256011963133642,35,13360,0.0025475689586280294,0.00257267030404481
1990,Hamburg,Urban regions,Somewhat concerned,0.011411111342437398,95,13360,0.011384731916269953,0.011437490768604843
1990,Hamburg,Urban regions,Not concerned at all,0.00483803742817391,36,13360,0.004820803867954514,0.0048552709883933065
1990,Lower Saxony,Urban regions,Very concerned,0.009562217544378497,109,13360,0.009538047000679055,0.009586388088077939
1990,Lower Saxony,Urban regions,Somewhat concerned,0.020832195694218323,230,13360,0.020796723374018913,0.020867668014417733
1990,Lower Saxony,Urban regions,Not concerned at all,0.01288264690878746,133,13360,0.012854639014706296,0.012910654802868623
1990,Lower Saxony,Rural regions,Very concerned,0.011755311712042738,114,13360,0.011728542053638503,0.011782081370446973
1990,Lower Saxony,Rural regions,Somewhat concerned,0.022423994988276238,227,13360,0.022387222309284888,0.022460767667267588
1990,Lower Saxony,Rural regions,Not concerned at all,0.014786963420780147,151,13360,0.01475698573629119,0.014816941105269104
1990,Bremen,Urban regions,Very concerned,0.004090175863316972,42,13360,0.004074324212056453,0.004106027514577492
1990,Bremen,Urban regions,Somewhat concerned,0.0036385779080060705,34,13360,0.003623623549040963,0.003653532266971178
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.05879497766782918,695,13360,0.05873655172316806,0.0588534036124903
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.10137740038684609,1107,13360,0.10130243638655571,0.10145236438713646
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05938138621955988,665,13360,0.059322687928097174,0.05944008451102258
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.003199409815489459,38,13360,0.0031853838556893553,0.0032134357752895623
1990,Hesse,Urban regions,Very concerned,0.015744886118178036,204,13360,0.015713967711019444,0.01577580452533663
1990,Hesse,Urban regions,Somewhat concerned,0.03238078299876326,437,13360,0.03233681978567018,0.03242474621185635
