,Unnamed: 0,year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
64,64,1986,Hesse,Rural regions,Somewhat concerned,0.40351,49,10337,0.33969,0.47177
65,65,1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45544,280,10337,0.42891,0.48041
66,66,1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46429,285,10337,0.43647,0.4883
67,67,1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08027,56,10337,0.06912,0.09115
68,68,1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.53679,72,10337,0.49004,0.58359
69,69,1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46321,65,10337,0.42494,0.5024
70,70,1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.4398,738,10337,0.41374,0.46217
71,71,1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39596,644,10337,0.37063,0.41536
72,72,1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16424,291,10337,0.14806,0.17837
73,73,1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.38445,107,10337,0.34184,0.43254
74,74,1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36695,112,10337,0.32731,0.41328
75,75,1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24861,81,10337,0.20161,0.2929
76,76,1986,Bavaria,Urban regions,Very concerned,0.48239,442,10337,0.45584,0.50761
77,77,1986,Bavaria,Urban regions,Somewhat concerned,0.41451,381,10337,0.39066,0.43646
78,78,1986,Bavaria,Urban regions,Not concerned at all,0.10311,90,10337,0.0898,0.11829
79,79,1986,Bavaria,Rural regions,Very concerned,0.43333,363,10337,0.41132,0.45588
80,80,1986,Bavaria,Rural regions,Somewhat concerned,0.44702,366,10337,0.42531,0.4638
81,81,1986,Bavaria,Rural regions,Not concerned at all,0.11966,101,10337,0.10906,0.12903
82,82,1986,Berlin,Urban regions,Very concerned,0.4667,173,10337,0.42082,0.50677
83,83,1986,Berlin,Urban regions,Somewhat concerned,0.44484,144,10337,0.40187,0.48872
84,84,1986,Berlin,Urban regions,Not concerned at all,0.08846,32,10337,0.06991,0.10926
85,85,1987,Schleswig-Holstein,Urban regions,Very concerned,0.49716,58,10199,0.43831,0.55685
86,86,1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50284,74,10199,0.43756,0.55342
87,87,1987,Schleswig-Holstein,Rural regions,Very concerned,0.4842,74,10199,0.43421,0.53534
88,88,1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5158,73,10199,0.47267,0.55908
89,89,1987,Hamburg,Urban regions,Very concerned,0.45374,96,10199,0.39215,0.5045
90,90,1987,Hamburg,Urban regions,Somewhat concerned,0.54626,102,10199,0.47893,0.61638
91,91,1987,Lower Saxony,Urban regions,Very concerned,0.45714,223,10199,0.42199,0.48791
92,92,1987,Lower Saxony,Urban regions,Somewhat concerned,0.44458,236,10199,0.42114,0.47828
93,93,1987,Lower Saxony,Urban regions,Not concerned at all,0.09828,65,10199,0.08064,0.11789
94,94,1987,Lower Saxony,Rural regions,Very concerned,0.41961,237,10199,0.3954,0.44236
95,95,1987,Lower Saxony,Rural regions,Somewhat concerned,0.45906,258,10199,0.43656,0.48468
96,96,1987,Lower Saxony,Rural regions,Not concerned at all,0.12133,68,10199,0.10846,0.1345
97,97,1987,Bremen,Urban regions,Very concerned,0.64806,59,10199,0.55816,0.73255
98,98,1987,Bremen,Urban regions,Somewhat concerned,0.35194,32,10199,0.2842,0.43507
99,99,1987,North Rhine-Westphalia,Urban regions,Very concerned,0.45304,1171,10199,0.44056,0.46776
100,100,1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42639,1192,10199,0.41201,0.43937
101,101,1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12057,363,10199,0.112,0.1295
102,102,1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,33,10199,0.87973,1.12767
103,103,1987,Hesse,Urban regions,Very concerned,0.46982,401,10199,0.4379,0.49601
104,104,1987,Hesse,Urban regions,Somewhat concerned,0.40566,375,10199,0.3784,0.43703
105,105,1987,Hesse,Urban regions,Not concerned at all,0.12452,124,10199,0.10729,0.14351
106,106,1987,Hesse,Rural regions,Very concerned,0.53799,68,10199,0.46931,0.61187
107,107,1987,Hesse,Rural regions,Somewhat concerned,0.46201,55,10199,0.38414,0.52734
108,108,1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45052,274,10199,0.41554,0.48002
109,109,1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45568,281,10199,0.42972,0.47694
110,110,1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.0938,53,10199,0.075,0.11075
111,111,1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44166,59,10199,0.39162,0.49938
112,112,1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55834,77,10199,0.51184,0.61258
113,113,1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.45594,722,10199,0.43105,0.47882
114,114,1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44043,737,10199,0.41529,0.46066
115,115,1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10363,208,10199,0.09093,0.11574
116,116,1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.48701,114,10199,0.44209,0.53218
117,117,1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.413,121,10199,0.36652,0.45766
118,118,1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1,53,10199,0.07332,0.13229
119,119,1987,Bavaria,Urban regions,Very concerned,0.55665,445,10199,0.53139,0.58463
120,120,1987,Bavaria,Urban regions,Somewhat concerned,0.33834,335,10199,0.31627,0.35892
121,121,1987,Bavaria,Urban regions,Not concerned at all,0.105,107,10199,0.09093,0.11807
122,122,1987,Bavaria,Rural regions,Very concerned,0.44295,361,10199,0.41621,0.46359
123,123,1987,Bavaria,Rural regions,Somewhat concerned,0.45275,370,10199,0.43282,0.47326
124,124,1987,Bavaria,Rural regions,Not concerned at all,0.10431,87,10199,0.0929,0.11821
125,125,1987,Berlin,Urban regions,Very concerned,0.51635,197,10199,0.46486,0.56632
126,126,1987,Berlin,Urban regions,Somewhat concerned,0.33091,122,10199,0.29591,0.3644
127,127,1987,Berlin,Urban regions,Not concerned at all,0.15274,39,10199,0.12963,0.17624
128,128,1988,Schleswig-Holstein,Urban regions,Very concerned,0.40513,48,9740,0.34515,0.47375
129,129,1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59487,77,9740,0.52367,0.66451
130,130,1988,Schleswig-Holstein,Rural regions,Very concerned,0.33561,62,9740,0.29027,0.3917
131,131,1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47407,80,9740,0.43516,0.52039
132,132,1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.19032,33,9740,0.16679,0.21463
133,133,1988,Hamburg,Urban regions,Very concerned,0.42546,80,9740,0.36888,0.49737
134,134,1988,Hamburg,Urban regions,Somewhat concerned,0.57454,97,9740,0.51025,0.64747
135,135,1988,Lower Saxony,Urban regions,Very concerned,0.40447,187,9740,0.36705,0.44142
136,136,1988,Lower Saxony,Urban regions,Somewhat concerned,0.485,256,9740,0.45309,0.51664
137,137,1988,Lower Saxony,Urban regions,Not concerned at all,0.11053,67,9740,0.09302,0.12925
138,138,1988,Lower Saxony,Rural regions,Very concerned,0.3886,208,9740,0.36074,0.41577
139,139,1988,Lower Saxony,Rural regions,Somewhat concerned,0.50019,260,9740,0.47572,0.52724
140,140,1988,Lower Saxony,Rural regions,Not concerned at all,0.11121,55,9740,0.09831,0.12479
141,141,1988,Bremen,Urban regions,Very concerned,0.56349,43,9740,0.48698,0.64065
142,142,1988,Bremen,Urban regions,Somewhat concerned,0.43651,36,9740,0.33588,0.51117
143,143,1988,North Rhine-Westphalia,Urban regions,Very concerned,0.41222,1043,9740,0.39788,0.42772
144,144,1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46876,1239,9740,0.4524,0.48377
145,145,1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11903,320,9740,0.10969,0.12816
146,146,1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,35,9740,0.876,1.13782
147,147,1988,Hesse,Urban regions,Very concerned,0.3838,329,9740,0.3558,0.4199
148,148,1988,Hesse,Urban regions,Somewhat concerned,0.48377,414,9740,0.44796,0.52006
149,149,1988,Hesse,Urban regions,Not concerned at all,0.13244,111,9740,0.11362,0.15507
150,150,1988,Hesse,Rural regions,Very concerned,0.44672,54,9740,0.36326,0.5342
151,151,1988,Hesse,Rural regions,Somewhat concerned,0.55328,58,9740,0.4787,0.61501
152,152,1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43145,258,9740,0.40386,0.4608
153,153,1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50068,293,9740,0.46909,0.5286
154,154,1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06787,46,9740,0.05501,0.08128
155,155,1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51761,64,9740,0.45763,0.57408
156,156,1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48239,59,9740,0.43105,0.54179
157,157,1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.40709,628,9740,0.38582,0.42769
158,158,1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47071,775,9740,0.44628,0.49425
159,159,1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1222,225,9740,0.10729,0.13577
160,160,1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.40387,95,9740,0.35266,0.47362
161,161,1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44379,102,9740,0.40445,0.4811
162,162,1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15234,54,9740,0.11353,0.18969
163,163,1988,Bavaria,Urban regions,Very concerned,0.44284,370,9740,0.41743,0.46702
164,164,1988,Bavaria,Urban regions,Somewhat concerned,0.40385,362,9740,0.37511,0.43206
165,165,1988,Bavaria,Urban regions,Not concerned at all,0.1533,122,9740,0.13862,0.17196
166,166,1988,Bavaria,Rural regions,Very concerned,0.4215,346,9740,0.39083,0.44747
167,167,1988,Bavaria,Rural regions,Somewhat concerned,0.46627,344,9740,0.44401,0.49371
168,168,1988,Bavaria,Rural regions,Not concerned at all,0.11223,78,9740,0.10095,0.12325
169,169,1988,Berlin,Urban regions,Very concerned,0.38067,139,9740,0.34359,0.42329
170,170,1988,Berlin,Urban regions,Somewhat concerned,0.41738,139,9740,0.36624,0.4634
171,171,1988,Berlin,Urban regions,Not concerned at all,0.20195,49,9740,0.16925,0.23378
172,172,1989,Schleswig-Holstein,Urban regions,Very concerned,0.29571,40,9443,0.24627,0.35296
173,173,1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47508,74,9443,0.40693,0.54182
174,174,1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.22921,33,9443,0.2013,0.26387
175,175,1989,Schleswig-Holstein,Rural regions,Very concerned,0.18743,33,9443,0.15149,0.22221
176,176,1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51059,71,9443,0.4641,0.55807
177,177,1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.30198,45,9443,0.26499,0.3533
178,178,1989,Hamburg,Urban regions,Very concerned,0.31219,65,9443,0.25205,0.36469
179,179,1989,Hamburg,Urban regions,Somewhat concerned,0.43721,79,9443,0.38787,0.48589
180,180,1989,Hamburg,Urban regions,Not concerned at all,0.2506,49,9443,0.20574,0.29219
181,181,1989,Lower Saxony,Urban regions,Very concerned,0.37743,179,9443,0.33854,0.41775
182,182,1989,Lower Saxony,Urban regions,Somewhat concerned,0.4525,232,9443,0.42083,0.482
183,183,1989,Lower Saxony,Urban regions,Not concerned at all,0.17007,77,9443,0.15183,0.1866
184,184,1989,Lower Saxony,Rural regions,Very concerned,0.33808,165,9443,0.30754,0.36477
185,185,1989,Lower Saxony,Rural regions,Somewhat concerned,0.47942,246,9443,0.44852,0.50748
186,186,1989,Lower Saxony,Rural regions,Not concerned at all,0.1825,90,9443,0.16513,0.19887
187,187,1989,Bremen,Urban regions,Very concerned,0.48512,41,9443,0.4037,0.57407
188,188,1989,Bremen,Urban regions,Somewhat concerned,0.51488,45,9443,0.45273,0.60634
189,189,1989,North Rhine-Westphalia,Urban regions,Very concerned,0.34572,829,9443,0.33207,0.36002
190,190,1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48431,1221,9443,0.46864,0.50137
191,191,1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16997,468,9443,0.15819,0.18122
192,192,1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,36,9443,0.85236,1.15678
193,193,1989,Hesse,Urban regions,Very concerned,0.38851,328,9443,0.35891,0.4206
194,194,1989,Hesse,Urban regions,Somewhat concerned,0.44584,397,9443,0.41509,0.48482
195,195,1989,Hesse,Urban regions,Not concerned at all,0.16565,134,9443,0.14051,0.18323
196,196,1989,Hesse,Rural regions,Very concerned,0.42265,56,9443,0.36014,0.49678
197,197,1989,Hesse,Rural regions,Somewhat concerned,0.57735,55,9443,0.51617,0.63717
198,198,1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35732,204,9443,0.32943,0.38834
199,199,1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47795,283,9443,0.44532,0.50744
200,200,1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16473,89,9443,0.15134,0.18305
201,201,1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,75,9443,0.90057,1.08246
202,202,1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.33469,535,9443,0.31146,0.35437
203,203,1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48037,725,9443,0.45741,0.50642
204,204,1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18494,297,9443,0.1661,0.20265
205,205,1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.379,83,9443,0.31931,0.44075
206,206,1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44165,96,9443,0.39636,0.50434
207,207,1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17935,54,9443,0.14754,0.21199
208,208,1989,Bavaria,Urban regions,Very concerned,0.31451,279,9443,0.28848,0.3375
209,209,1989,Bavaria,Urban regions,Somewhat concerned,0.49569,395,9443,0.46809,0.52333
210,210,1989,Bavaria,Urban regions,Not concerned at all,0.1898,162,9443,0.1699,0.20821
211,211,1989,Bavaria,Rural regions,Very concerned,0.33564,266,9443,0.3125,0.35806
212,212,1989,Bavaria,Rural regions,Somewhat concerned,0.46731,355,9443,0.43979,0.4929
213,213,1989,Bavaria,Rural regions,Not concerned at all,0.19705,133,9443,0.18096,0.21132
214,214,1989,Berlin,Urban regions,Very concerned,0.31556,115,9443,0.2784,0.3497
215,215,1989,Berlin,Urban regions,Somewhat concerned,0.45107,141,9443,0.40376,0.49375
216,216,1989,Berlin,Urban regions,Not concerned at all,0.23337,68,9443,0.19615,0.27671
217,217,1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61364,70,13360,0.52821,0.70585
218,218,1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.38636,40,13360,0.32699,0.44464
219,219,1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50797,61,13360,0.44646,0.56047
220,220,1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.49203,58,13360,0.43836,0.53931
221,221,1990,Hamburg,Urban regions,Very concerned,0.13611,35,13360,0.08448,0.17925
222,222,1990,Hamburg,Urban regions,Somewhat concerned,0.60667,95,13360,0.54954,0.67186
223,223,1990,Hamburg,Urban regions,Not concerned at all,0.25722,36,13360,0.21406,0.29736
224,224,1990,Lower Saxony,Urban regions,Very concerned,0.22095,109,13360,0.19942,0.24073
225,225,1990,Lower Saxony,Urban regions,Somewhat concerned,0.48137,230,13360,0.44048,0.52205
226,226,1990,Lower Saxony,Urban regions,Not concerned at all,0.29768,133,13360,0.27512,0.32331
227,227,1990,Lower Saxony,Rural regions,Very concerned,0.24007,114,13360,0.21505,0.26314
228,228,1990,Lower Saxony,Rural regions,Somewhat concerned,0.45795,227,13360,0.43003,0.48686
229,229,1990,Lower Saxony,Rural regions,Not concerned at all,0.30198,151,13360,0.27809,0.32356
230,230,1990,Bremen,Urban regions,Very concerned,0.52922,42,13360,0.43113,0.62703
231,231,1990,Bremen,Urban regions,Somewhat concerned,0.47078,34,13360,0.41197,0.54515
232,232,1990,North Rhine-Westphalia,Urban regions,Very concerned,0.26779,695,13360,0.25535,0.28146
233,233,1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46174,1107,13360,0.44617,0.47897
234,234,1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27046,665,13360,0.25998,0.28527
235,235,1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,38,13360,0.86928,1.1172
236,236,1990,Hesse,Urban regions,Very concerned,0.24511,204,13360,0.22207,0.26813
237,237,1990,Hesse,Urban regions,Somewhat concerned,0.50409,437,13360,0.47012,0.54203
238,238,1990,Hesse,Urban regions,Not concerned at all,0.2508,204,13360,0.23013,0.27634
239,239,1990,Hesse,Rural regions,Very concerned,0.42961,51,13360,0.35208,0.50902
240,240,1990,Hesse,Rural regions,Somewhat concerned,0.57039,53,13360,0.50285,0.63686
241,241,1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28124,160,13360,0.26103,0.30844
242,242,1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45073,254,13360,0.41774,0.48197
243,243,1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26803,143,13360,0.24362,0.29284
244,244,1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,62,13360,0.9037,1.10084
245,245,1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.27187,411,13360,0.25276,0.29424
246,246,1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50611,774,13360,0.47446,0.53349
247,247,1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22202,356,13360,0.20043,0.24134
248,248,1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.32129,84,13360,0.26436,0.37352
249,249,1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44771,95,13360,0.4052,0.49852
250,250,1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.231,57,13360,0.18574,0.28354
251,251,1990,Bavaria,Urban regions,Very concerned,0.25116,210,13360,0.23256,0.27056
252,252,1990,Bavaria,Urban regions,Somewhat concerned,0.47614,387,13360,0.44473,0.50882
253,253,1990,Bavaria,Urban regions,Not concerned at all,0.2727,216,13360,0.24752,0.29314
254,254,1990,Bavaria,Rural regions,Very concerned,0.28204,221,13360,0.25608,0.30811
255,255,1990,Bavaria,Rural regions,Somewhat concerned,0.50689,391,13360,0.48123,0.53092
256,256,1990,Bavaria,Rural regions,Not concerned at all,0.21108,152,13360,0.19577,0.23011
257,257,1990,Berlin,Urban regions,Very concerned,0.29392,211,13360,0.26689,0.3212
258,258,1990,Berlin,Urban regions,Somewhat concerned,0.45379,268,13360,0.41852,0.49773
259,259,1990,Berlin,Urban regions,Not concerned at all,0.25229,122,13360,0.22254,0.28367
260,260,1990,Brandenburg,Rural regions,Very concerned,0.38863,264,13360,0.37064,0.40734
261,261,1990,Brandenburg,Rural regions,Somewhat concerned,0.42095,271,13360,0.39883,0.44334
262,262,1990,Brandenburg,Rural regions,Not concerned at all,0.19042,117,13360,0.17105,0.20687
263,263,1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3846,158,13360,0.35562,0.40882
264,264,1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38379,185,13360,0.36449,0.40721
265,265,1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23161,105,13360,0.21105,0.25249
266,266,1990,Saxony,Urban regions,Very concerned,0.39367,271,13360,0.37645,0.41653
267,267,1990,Saxony,Urban regions,Somewhat concerned,0.41765,284,13360,0.39713,0.43783
268,268,1990,Saxony,Urban regions,Not concerned at all,0.18868,132,13360,0.17664,0.2046
269,269,1990,Saxony,Rural regions,Very concerned,0.39786,241,13360,0.37655,0.42239
270,270,1990,Saxony,Rural regions,Somewhat concerned,0.43263,271,13360,0.41016,0.4536
271,271,1990,Saxony,Rural regions,Not concerned at all,0.16952,106,13360,0.15748,0.18047
272,272,1990,Saxony-Anhalt,Urban regions,Very concerned,0.40358,55,13360,0.34333,0.4699
273,273,1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59642,85,13360,0.52837,0.69055
274,274,1990,Saxony-Anhalt,Rural regions,Very concerned,0.4599,288,13360,0.43373,0.48355
275,275,1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37136,238,13360,0.34944,0.39097
276,276,1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.16874,105,13360,0.15457,0.18365
