year,plh0038,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01897083234526915,14443,0.016745927106275173,0.021195737584263127
1985,Somewhat concerned,Schleswig-Holstein,Urban regions,0.015888072089162913,14443,0.013848752859453927,0.0179273913188719
1985,Somewhat concerned,Hesse,Rural regions,0.014228124258951862,14443,0.012296647876145324,0.0161596006417584
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014228124258951862,14443,0.012296647876145324,0.0161596006417584
1985,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00924828076831871,14443,0.0076871463955312,0.01080941514110622
1985,Somewhat concerned,Bremen,Urban regions,0.005454114299264881,14443,0.004252951437997879,0.006655277160531882
1985,Somewhat concerned,Hamburg,Rural regions,0.0011856770215793219,14443,0.0006244314230545792,0.0017469226201040646
1985,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.20647773279352227,14443,0.19987621898260008,0.21307924660444447
1985,Not concerned at all,Hesse,Urban regions,0.09473684210526316,14443,0.08996073298302883,0.0995129512274975
1985,Not concerned at all,Bavaria,Urban regions,0.07449392712550608,14443,0.07021162369280795,0.07877623055820421
1985,Not concerned at all,Bavaria,Rural regions,0.06315789473684211,14443,0.05919078340134013,0.06712500607234409
1985,Not concerned at all,Lower Saxony,Urban regions,0.055870445344129556,14443,0.05212473466896181,0.0596161560192973
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.048582995951417005,14443,0.0450766483580668,0.05208934354476721
1985,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.038866396761133605,14443,0.0357142503146295,0.04201854320763771
1985,Not concerned at all,Lower Saxony,Rural regions,0.03805668016194332,14443,0.03493622779589909,0.041177132527987555
1985,Not concerned at all,Berlin,Urban regions,0.02834008097165992,14443,0.025633724166107964,0.031046437777211874
1985,Not concerned at all,Hamburg,Urban regions,0.022672064777327937,14443,0.020244375730674505,0.025099753823981368
1985,Not concerned at all,Schleswig-Holstein,Rural regions,0.019433198380566803,14443,0.01718187386508741,0.021684522896046193
1985,Not concerned at all,Schleswig-Holstein,Urban regions,0.014574898785425101,14443,0.01262037054503586,0.01652942702581434
1985,Not concerned at all,Hesse,Rural regions,0.010526315789473684,14443,0.008861877540986076,0.012190754037961292
1985,Not concerned at all,North Rhine-Westphalia,Rural regions,0.009716599190283401,14443,0.008116804468147833,0.01131639391241897
1985,Not concerned at all,Bremen,Urban regions,0.0072874493927125505,14443,0.005900288303842674,0.008674610481582426
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.004048582995951417,14443,0.0030129688691143634,0.005084197122788471
1986,Very concerned,North Rhine-Westphalia,Urban regions,0.2681876883340508,13742,0.2607805513992548,0.2755948252688468
1986,Very concerned,Baden-Wuerttemberg,Urban regions,0.15303486870426172,13742,0.14701538750293147,0.15905434990559197
1986,Very concerned,Bavaria,Urban regions,0.0931984502798106,13742,0.08833783137686599,0.0980590691827552
1986,Very concerned,Hesse,Urban regions,0.08824795523030564,13742,0.08350529734282652,0.09299061311778475
1986,Very concerned,Bavaria,Rural regions,0.07640981489453293,13742,0.07196815472624916,0.08085147506281669
1986,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.05962117950925527,13742,0.05566220413200464,0.0635801548865059
1986,Very concerned,Lower Saxony,Rural regions,0.05510116229014206,13742,0.05128607800961723,0.05891624657066689
1986,Very concerned,Lower Saxony,Urban regions,0.04799827808867843,13742,0.04442421022125627,0.05157234595610059
1986,Very concerned,Berlin,Urban regions,0.03680585449849333,13742,0.033657769362359966,0.03995393963462669
1986,Very concerned,Hamburg,Urban regions,0.02582866982350409,13742,0.023176509390518515,0.028480830256489665
1986,Very concerned,Baden-Wuerttemberg,Rural regions,0.02238484718037021,13742,0.01991145986968026,0.02485823449106016
1986,Very concerned,Hesse,Rural regions,0.015281962978906586,13742,0.013230911232787402,0.01733301472502577
1986,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01485148514851485,13742,0.012829085899323134,0.016873884397706568
1986,Very concerned,Bremen,Urban regions,0.013990529487731381,13742,0.012026768093231015,0.015954290882231745
1986,Very concerned,Schleswig-Holstein,Rural regions,0.013775290572535515,13742,0.01182648091474245,0.01572410023032858
1986,Very concerned,Schleswig-Holstein,Urban regions,0.010546706844597502,13742,0.008838709521559608,0.012254704167635397
1986,Very concerned,North Rhine-Westphalia,Rural regions,0.004304778303917348,13742,0.0032101423571625747,0.005399414250672122
1986,Very concerned,Hamburg,Rural regions,0.00043047783039173483,13742,8.3650752278465e-05,0.0007773049085050047
1986,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2641465132660249,13742,0.2567751261967216,0.2715179003353282
1986,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.14839164123033577,13742,0.142447956350244,0.15433532611042755
1986,Somewhat concerned,Hesse,Urban regions,0.08828363465602254,13742,0.08354011093269595,0.09302715837934913
1986,Somewhat concerned,Bavaria,Urban regions,0.0873444470532989,13742,0.08262379273348647,0.09206510137311133
1986,Somewhat concerned,Bavaria,Rural regions,0.08452688424512797,13742,0.07987583083050358,0.08917793765975236
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06503874148861236,13742,0.060915735443519685,0.06916174753370503
1986,Somewhat concerned,Lower Saxony,Rural regions,0.054472880957971356,13742,0.05067834854937694,0.058267413366565775
1986,Somewhat concerned,Lower Saxony,Urban regions,0.04860295844094858,13742,0.0450075904283875,0.05219832645350966
1986,Somewhat concerned,Berlin,Urban regions,0.03310636299600845,13742,0.030114951304859413,0.03609777468715748
1986,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.02535806527353839,13742,0.02272954274504909,0.027986587802027688
1986,Somewhat concerned,Hamburg,Urban regions,0.020662127259920168,13742,0.018283727292880834,0.0230405272269595
1986,Somewhat concerned,Schleswig-Holstein,Urban regions,0.018079361352430146,13742,0.015851640161693374,0.02030708254316692
1986,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017844564451749236,13742,0.015631091661738962,0.02005803724175951
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015027001643578305,13742,0.012992868253532368,0.01706113503362424
1986,Somewhat concerned,Hesse,Rural regions,0.01150504813336464,13742,0.009722002134904567,0.013288094131824711
1986,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.010096266729279173,13742,0.008424760543739562,0.011767772914818784
1986,Somewhat concerned,Bremen,Urban regions,0.006574313219065508,13742,0.00522309968207884,0.007925526756052176
1986,Somewhat concerned,Hamburg,Rural regions,0.0009391876027236441,13742,0.00042703045630214766,0.0014513447491451405
1986,Not concerned at all,North Rhine-Westphalia,Urban regions,0.23863636363636365,13742,0.23150954879350177,0.24576317847922552
1986,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.2159090909090909,13742,0.20902970340899943,0.2227884784091824
1986,Not concerned at all,Bavaria,Rural regions,0.075,13742,0.07059614919569658,0.07940385080430341
1986,Not concerned at all,Hesse,Urban regions,0.0696969696969697,13742,0.06543951274785978,0.07395442664607962
1986,Not concerned at all,Bavaria,Urban regions,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,Not concerned at all,Lower Saxony,Urban regions,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.059848484848484845,13742,0.055882449282875946,0.06381452041409374
1986,Not concerned at all,Lower Saxony,Rural regions,0.05378787878787879,13742,0.050015914592812044,0.05755984298294553
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04242424242424243,13742,0.0390542826375205,0.045794202210964356
1986,Not concerned at all,Hamburg,Urban regions,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Not concerned at all,Berlin,Urban regions,0.023484848484848483,13742,0.020952843982242373,0.026016852987454594
1986,Not concerned at all,Schleswig-Holstein,Rural regions,0.01893939393939394,13742,0.01666030089028643,0.02121848698850145
1986,Not concerned at all,Hesse,Rural regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Not concerned at all,Schleswig-Holstein,Urban regions,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Not concerned at all,Bremen,Urban regions,0.009848484848484848,13742,0.008197410470161742,0.011499559226807954
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,Not concerned at all,North Rhine-Westphalia,Rural regions,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1987,Very concerned,North Rhine-Westphalia,Urban regions,0.25451706446575956,13496,0.2471680205486055,0.2618661083829136
1987,Very concerned,Baden-Wuerttemberg,Urban regions,0.15859915235333483,13496,0.15243596400452739,0.16476234070214227
1987,Very concerned,Bavaria,Urban regions,0.09681017175998216,13496,0.09182128609585755,0.10179905742410678
1987,Very concerned,Hesse,Urban regions,0.08788757528440776,13496,0.08311072682573827,0.09266442374307725
1987,Very concerned,Bavaria,Rural regions,0.07740352442560786,13496,0.07289494421838204,0.08191210463283367
1987,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.060673656033905864,13496,0.0566459119313483,0.06470140013646343
1987,Very concerned,Lower Saxony,Rural regions,0.051527994646442116,13496,0.04779817857830666,0.05525781071457757
1987,Very concerned,Lower Saxony,Urban regions,0.04840508587999108,13496,0.04478411451670627,0.05202605724327589
1987,Very concerned,Berlin,Urban regions,0.042605398170867725,13496,0.039197933686147796,0.046012862655587655
1987,Very concerned,Baden-Wuerttemberg,Rural regions,0.0249832701316083,13496,0.022350067913336907,0.02761647234987969
1987,Very concerned,Hamburg,Urban regions,0.020968101717599823,13496,0.018550796358184945,0.0233854070770147
1987,Very concerned,Schleswig-Holstein,Rural regions,0.015837608744144548,13496,0.013731252987635334,0.01794396450065376
1987,Very concerned,Hesse,Rural regions,0.014945349096587107,13496,0.012898260064580256,0.016992438128593957
1987,Very concerned,Bremen,Urban regions,0.013160829801472228,13496,0.011238099535409562,0.015083560067534894
1987,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013160829801472228,13496,0.011238099535409562,0.015083560067534894
1987,Very concerned,Schleswig-Holstein,Urban regions,0.012937764889582868,13496,0.011031183137806077,0.01484434664135966
1987,Very concerned,North Rhine-Westphalia,Rural regions,0.005130492973455275,13496,0.0039251347225314655,0.006335851224379085
1987,Very concerned,Hamburg,Rural regions,0.00044612982377871963,13496,8.98532497337211e-05,0.0008024063978237182
1987,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.26613272311212816,13496,0.25867662804197,0.2735888181822863
1987,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.16407322654462242,13496,0.15782500365460514,0.1703214494346397
1987,Somewhat concerned,Hesse,Urban regions,0.08352402745995423,13496,0.0788561462863954,0.08819190863351306
1987,Somewhat concerned,Bavaria,Rural regions,0.082837528604119,13496,0.07818712933929017,0.08748792786894782
1987,Somewhat concerned,Bavaria,Urban regions,0.07459954233409612,13496,0.07016665724920959,0.07903242741898264
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06270022883295194,13496,0.05861019072002338,0.0667902669458805
1987,Somewhat concerned,Lower Saxony,Rural regions,0.058123569794050346,13496,0.05417602887065599,0.0620711107174447
1987,Somewhat concerned,Lower Saxony,Urban regions,0.0528604118993135,13496,0.04908533500005774,0.056635488798569264
1987,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.02700228832951945,13496,0.024267588074256993,0.029736988584781906
1987,Somewhat concerned,Berlin,Urban regions,0.02677345537757437,13496,0.024050047296310308,0.02949686345883843
1987,Somewhat concerned,Hamburg,Urban regions,0.02288329519450801,13496,0.02036047651986588,0.02540611386915014
1987,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,Somewhat concerned,Schleswig-Holstein,Urban regions,0.016933638443935927,13496,0.014756830589523295,0.019110446298348557
1987,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016475972540045767,13496,0.014328282745799205,0.01862366233429233
1987,Somewhat concerned,Hesse,Rural regions,0.012585812356979404,13496,0.010705007037781152,0.014466617676177657
1987,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007551487414187643,13496,0.006090912690427401,0.009012062137947885
1987,Somewhat concerned,Bremen,Urban regions,0.007093821510297483,13496,0.005677871987118357,0.00850977103347661
1987,Somewhat concerned,Hamburg,Rural regions,0.0004576659038901602,13496,9.681448918282031e-05,0.0008185173185975001
1987,Not concerned at all,North Rhine-Westphalia,Urban regions,0.2849162011173184,13496,0.27730083866328137,0.29253156357135546
1987,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1636073423782921,13496,0.1573662582410978,0.16984842651548643
1987,Not concerned at all,Hesse,Urban regions,0.09577015163607343,13496,0.09080527978293906,0.10073502348920779
1987,Not concerned at all,Bavaria,Urban regions,0.08140462889066241,13496,0.07679102597071588,0.08601823181060894
1987,Not concerned at all,Bavaria,Rural regions,0.06624102154828412,13496,0.062045031566323953,0.0704370115302443
1987,Not concerned at all,Lower Saxony,Rural regions,0.053471667996807665,13496,0.049676052497168444,0.057267283496446886
1987,Not concerned at all,Lower Saxony,Urban regions,0.05187549880287311,13496,0.04813381258533153,0.05561718502041468
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04229848363926576,13496,0.03890277027866987,0.04569419699986166
1987,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.04229848363926576,13496,0.03890277027866987,0.04569419699986166
1987,Not concerned at all,Berlin,Urban regions,0.03112529928172386,13496,0.02819545787522237,0.03405514068822535
1987,Not concerned at all,Schleswig-Holstein,Rural regions,0.019154030327214685,13496,0.016841518152406313,0.021466542502023057
1987,Not concerned at all,Hamburg,Urban regions,0.017557861133280128,13496,0.015341998507500003,0.019773723759060252
1987,Not concerned at all,Hesse,Rural regions,0.015163607342378291,13496,0.013101853341960573,0.01722536134279601
1987,Not concerned at all,Schleswig-Holstein,Urban regions,0.011971268954509178,13496,0.010136385783620668,0.013806152125397689
1987,Not concerned at all,North Rhine-Westphalia,Rural regions,0.008778930566640064,13496,0.007205094092233475,0.010352767041046653
1987,Not concerned at all,Bremen,Urban regions,0.007980845969672785,13496,0.006479647787340795,0.009482044152004775
1987,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.006384676775738229,13496,0.0050408845173463826,0.007728469034130075
1988,Very concerned,North Rhine-Westphalia,Urban regions,0.2614831921991275,12817,0.25387528931376896,0.2690910950844861
1988,Very concerned,Baden-Wuerttemberg,Urban regions,0.15499101873235824,12817,0.14872564750865497,0.1612563899560615
1988,Very concerned,Bavaria,Urban regions,0.09314857582755966,12817,0.08811682579000157,0.09818032586511774
1988,Very concerned,Bavaria,Rural regions,0.08622016936104696,12817,0.0813607083842301,0.09107963033786382
1988,Very concerned,Hesse,Urban regions,0.0833974852450603,12817,0.07861085501803758,0.08818411547208302
1988,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06543494996150885,12817,0.06115368078268377,0.06971621914033393
1988,Very concerned,Lower Saxony,Rural regions,0.0520913523222992,12817,0.04824429251579039,0.05593841212880801
1988,Very concerned,Lower Saxony,Urban regions,0.04798562997177316,12817,0.044285301890812916,0.0516859580527334
1988,Very concerned,Berlin,Urban regions,0.03541185527328714,12817,0.03221216324382348,0.03861154730275081
1988,Very concerned,Baden-Wuerttemberg,Rural regions,0.02412111880934052,12817,0.021464926206485817,0.02677731141219522
1988,Very concerned,Hamburg,Urban regions,0.020528611752630228,12817,0.018073684953540635,0.02298353855171982
1988,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016166281755196306,12817,0.013982904396597457,0.018349659113795155
1988,Very concerned,Schleswig-Holstein,Rural regions,0.015909674108288425,12817,0.013743412004556973,0.018075936212019878
1988,Very concerned,Hesse,Rural regions,0.013600205286117526,12817,0.011594984962440505,0.015605425609794547
1988,Very concerned,Schleswig-Holstein,Urban regions,0.012317167051578136,12817,0.01040763458133663,0.014226699521819642
1988,Very concerned,Bremen,Urban regions,0.01077752117013087,12817,0.008989925435188898,0.01256511690507284
1988,Very concerned,North Rhine-Westphalia,Rural regions,0.00590197587888119,12817,0.004575876109267745,0.007228075648494636
1988,Very concerned,Hamburg,Rural regions,0.0005132152938157557,12817,0.00012111135745030479,0.0009053192301812067
1988,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.26522506619594,12817,0.2575823571136635,0.2728677752782165
1988,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.16681376875551632,12817,0.16035945804405846,0.17326807946697417
1988,Somewhat concerned,Hesse,Urban regions,0.09002647837599294,12817,0.08507126468601774,0.09498169206596814
1988,Somewhat concerned,Bavaria,Urban regions,0.07877316857899382,12817,0.07410941789253257,0.08343691926545506
1988,Somewhat concerned,Bavaria,Rural regions,0.07480141218005296,12817,0.07024696931460073,0.07935585504550519
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06376875551632834,12817,0.05953857972736545,0.06799893130529122
1988,Somewhat concerned,Lower Saxony,Rural regions,0.05648720211827008,12817,0.05249040771148848,0.06048399652505168
1988,Somewhat concerned,Lower Saxony,Urban regions,0.05516328331862312,12817,0.05121083396319812,0.05911573267404812
1988,Somewhat concerned,Berlin,Urban regions,0.030229479258605474,12817,0.02726524377797208,0.03319371473923887
1988,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.02206531332744925,12817,0.01952215818959773,0.02460846846530077
1988,Somewhat concerned,Hamburg,Urban regions,0.020962047661076788,12817,0.01848188882556959,0.023442206496583986
1988,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017210944395410415,12817,0.014959322901855145,0.019462565888965687
1988,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01699029126213592,12817,0.014752898675389757,0.01922768384888209
1988,Somewhat concerned,Hesse,Rural regions,0.012797881729920565,12817,0.010851916999398867,0.014743846460442264
1988,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012797881729920565,12817,0.010851916999398867,0.014743846460442264
1988,Somewhat concerned,Bremen,Urban regions,0.007722859664607238,12817,0.006207316032997723,0.009238403296216753
1988,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007722859664607238,12817,0.006207316032997723,0.009238403296216753
1988,Somewhat concerned,Hamburg,Rural regions,0.000441306266548985,12817,7.769521315583616e-05,0.0008049173199421338
1988,Not concerned at all,North Rhine-Westphalia,Urban regions,0.25425101214574897,12817,0.24671241456569906,0.2617896097257989
1988,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.17651821862348177,12817,0.16991759993237068,0.18311883731459286
1988,Not concerned at all,Bavaria,Urban regions,0.09635627530364373,12817,0.09124768000228436,0.10146487060500309
1988,Not concerned at all,Hesse,Urban regions,0.08825910931174089,12817,0.08334801396519978,0.09317020465828199
1988,Not concerned at all,Bavaria,Rural regions,0.06072874493927125,12817,0.056593935034744,0.06486355484379851
1988,Not concerned at all,Lower Saxony,Urban regions,0.05101214574898785,12817,0.04720297884612936,0.054821312651846345
1988,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.04291497975708502,12817,0.03940630918248718,0.04642365033168286
1988,Not concerned at all,Lower Saxony,Rural regions,0.04291497975708502,12817,0.03940630918248718,0.04642365033168286
1988,Not concerned at all,Berlin,Urban regions,0.03724696356275304,12817,0.033968534698330145,0.040525392427175934
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03643724696356275,12817,0.03319328570323668,0.03968120822388882
1988,Not concerned at all,Schleswig-Holstein,Rural regions,0.026720647773279354,12817,0.02392871391587417,0.02951258163068454
1988,Not concerned at all,Hesse,Rural regions,0.022672064777327937,12817,0.020094980790849787,0.025249148763806087
1988,Not concerned at all,Bremen,Urban regions,0.01700404858299595,12817,0.01476576601524367,0.01924233115074823
1988,Not concerned at all,Schleswig-Holstein,Urban regions,0.016194331983805668,12817,0.014009092401996413,0.018379571565614924
1988,Not concerned at all,Hamburg,Urban regions,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Not concerned at all,North Rhine-Westphalia,Rural regions,0.008906882591093117,12817,0.007280274332039348,0.010533490850146885
1988,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.006477732793522267,12817,0.0050888576788415876,0.007866607908202946
1989,Very concerned,North Rhine-Westphalia,Urban regions,0.2508591065292096,12393,0.24322664657406545,0.2584915664843538
1989,Very concerned,Baden-Wuerttemberg,Urban regions,0.1655732583567635,12393,0.15902905100847542,0.1721174657050516
1989,Very concerned,Hesse,Urban regions,0.0999687597625742,12393,0.09468760626313213,0.10524991326201627
1989,Very concerned,Bavaria,Urban regions,0.08559825054670415,12393,0.08067254082209052,0.09052396027131779
1989,Very concerned,Bavaria,Rural regions,0.08153701968134958,12393,0.0767189165564615,0.08635512280623765
1989,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.06279287722586692,12393,0.05852176651918281,0.06706398793255103
1989,Very concerned,Lower Saxony,Urban regions,0.05404561074664167,12393,0.050064693412316716,0.05802652808096663
1989,Very concerned,Lower Saxony,Rural regions,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,Very concerned,Berlin,Urban regions,0.03436426116838488,12393,0.031157046588938926,0.03757147574783084
1989,Very concerned,Baden-Wuerttemberg,Rural regions,0.02499218994064355,12393,0.022243827212762975,0.027740552668524127
1989,Very concerned,Hamburg,Urban regions,0.020306154326772883,12393,0.01782286754015167,0.022789441113394097
1989,Very concerned,Hesse,Rural regions,0.016869728209934397,12393,0.014602331961491424,0.01913712445837737
1989,Very concerned,Bremen,Urban regions,0.012808497344579818,12393,0.010828714110719673,0.014788280578439963
1989,Very concerned,Schleswig-Holstein,Urban regions,0.012496094970321775,12393,0.01054029508670947,0.014451894853934081
1989,Very concerned,Schleswig-Holstein,Rural regions,0.010309278350515464,12393,0.00853086901788382,0.012087687683147108
1989,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.008434864104967198,12393,0.006824709732745122,0.010045018477189275
1989,Very concerned,North Rhine-Westphalia,Rural regions,0.007497656982193065,12393,0.005978871627674704,0.009016442336711426
1989,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2698270051673781,12393,0.2620121049642541,0.27764190537050215
1989,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1601887216355875,12393,0.15373106921481178,0.16664637405636323
1989,Somewhat concerned,Bavaria,Urban regions,0.08762075937991462,12393,0.0826427117171491,0.09259880704268014
1989,Somewhat concerned,Hesse,Urban regions,0.08739609076611997,12393,0.08242381722696317,0.09236836430527677
1989,Somewhat concerned,Bavaria,Rural regions,0.07796000898674456,12393,0.07323961046514742,0.0826804075083417
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0624578746349135,12393,0.058197411198233434,0.06671833807159357
1989,Somewhat concerned,Lower Saxony,Rural regions,0.054369804538306,12393,0.0503776495092066,0.0583619595674054
1989,Somewhat concerned,Lower Saxony,Urban regions,0.05144911255897551,12393,0.047559672275983206,0.055338552841967814
1989,Somewhat concerned,Berlin,Urban regions,0.0310042687036621,12393,0.027952584957927625,0.034055952449396576
1989,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.021118849696697372,12393,0.01858740782701085,0.023650291566383895
1989,Somewhat concerned,Hamburg,Urban regions,0.017524151875982927,12393,0.01521396404295397,0.019834339709011883
1989,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016625477420804315,12393,0.014374275838219576,0.018876679003389053
1989,Somewhat concerned,Schleswig-Holstein,Urban regions,0.01640080880700966,12393,0.014164614379477289,0.01863700323454203
1989,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015951471579420354,12393,0.013745619013494182,0.018157324145346525
1989,Somewhat concerned,Hesse,Rural regions,0.012132105144911256,12393,0.01020464518523646,0.014059565104586051
1989,Somewhat concerned,Bremen,Urban regions,0.009885419006964727,12393,0.008143579583871673,0.01162725843005778
1989,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.008088070096607504,12393,0.006511087659649452,0.009665052533565557
1989,Not concerned at all,North Rhine-Westphalia,Urban regions,0.26713124274099886,12393,0.25934113807686315,0.2749213474051346
