"plh0038","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","70","0.126380978473075","0.097429234465935","0.155332722480215"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","48","0.0863347676419471","0.0636530021778065","0.109016533106088"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","338","0.103973916518616","0.0927541921210849","0.115193640916147"
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Hessen","Staedtischer Raum","118","0.104938108667363","0.0856911655759829","0.124185051758743"
"Keine Sorgen","1985","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0925458317096039","0.0698081293338831","0.115283534085325"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Baden-Württemberg","Staedtischer Raum","261","0.128502564551985","0.112733207243317","0.144271921860653"
"Keine Sorgen","1985","Baden-Württemberg","Laendlicher Raum","53","0.151646982671612","0.11071693276171","0.192577032581513"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","96","0.087229629463479","0.0693894516773843","0.105069807249574"
"Keine Sorgen","1985","Bayern","Laendlicher Raum","81","0.0881519814112307","0.0697110677139191","0.106592895108542"
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","37","0.111205213164491","0.0789525945159375","0.143457831813044"
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","50","0.377356069974921","0.300042599795166","0.454669540154676"
"Große Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","65","0.40711844403932","0.333047292273132","0.481189595805509"
"Große Sorgen","1986","Hamburg","Staedtischer Raum","124","0.47919509940658","0.417269274318841","0.541120924494318"
"Große Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1986","Niedersachsen","Staedtischer Raum","233","0.439084285050437","0.396833682498671","0.481334887602203"
"Große Sorgen","1986","Niedersachsen","Laendlicher Raum","260","0.440713104365565","0.399991456803096","0.481434751928035"
"Große Sorgen","1986","Bremen","Staedtischer Raum","65","0.565143296228382","0.471212375989864","0.659074216466899"
"Große Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1287","0.470202111648272","0.451578254153919","0.488825969142625"
"Große Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Hessen","Staedtischer Raum","423","0.449138699470502","0.416696104400251","0.481581294540753"
"Große Sorgen","1986","Hessen","Laendlicher Raum","71","0.500796949543595","0.418558792069455","0.583035107017734"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","0.455437122203944","0.416268299282995","0.494605945124893"
"Große Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.513648558002442","0.431728884478037","0.595568231526846"
"Große Sorgen","1986","Baden-Württemberg","Staedtischer Raum","738","0.439798179795913","0.416013402346946","0.463582957244879"
"Große Sorgen","1986","Baden-Württemberg","Laendlicher Raum","107","0.384447988057221","0.329400356574792","0.43949561953965"
"Große Sorgen","1986","Bayern","Staedtischer Raum","440","0.48231570358539","0.449814206685166","0.514817200485615"
"Große Sorgen","1986","Bayern","Laendlicher Raum","365","0.433655295979397","0.400041496700229","0.467269095258566"
"Große Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1986","Berlin","Staedtischer Raum","173","0.466697530408857","0.414356782229934","0.51903827858778"
"Große Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1986","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1986","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","79","0.478587988748","0.398911345252936","0.558264632243063"
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","79","0.435853305875605","0.361093023224478","0.510613588526731"
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","92","0.385869513839932","0.325526270496914","0.446212757182949"
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","214","0.433169967017131","0.390984219244857","0.475355714789406"
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","240","0.435743388972969","0.395072490339505","0.476414287606433"
"Einige Sorgen","1986","Bremen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1149","0.427654649533458","0.409193959962851","0.446115339104065"
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","43","0.596386537254006","0.480623401255876","0.712149673252137"
"Einige Sorgen","1986","Hessen","Staedtischer Raum","385","0.428545283368532","0.396268259272664","0.4608223074644"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","49","0.338770223547658","0.260924862828476","0.41661558426684"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","0.464293361654888","0.425068443858363","0.503518279451412"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.443244956755476","0.361824402660334","0.524665510850618"
"Einige Sorgen","1986","Baden-Württemberg","Staedtischer Raum","644","0.395958682002835","0.372524037014018","0.419393326991651"
"Einige Sorgen","1986","Baden-Württemberg","Laendlicher Raum","112","0.366946943488262","0.312407694176448","0.421486192800076"
"Einige Sorgen","1986","Bayern","Staedtischer Raum","378","0.414030884853492","0.381993364197398","0.446068405509585"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","369","0.447315399211886","0.413590515559921","0.48104028286385"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","144","0.444841857588761","0.39270479523772","0.496978919939803"
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","34","0.134935386753489","0.0925842287958997","0.177286544711078"
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","83","0.127745747932432","0.0993270006169429","0.156164495247921"
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","71","0.123543506661466","0.0965533639787822","0.150533649344149"
"Keine Sorgen","1986","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","323","0.10214323881827","0.0908431831813905","0.11344329445515"
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Hessen","Staedtischer Raum","95","0.122316017160966","0.100945503160454","0.143686531161478"
"Keine Sorgen","1986","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0802695161411682","0.0588993497311213","0.101639682551215"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Baden-Württemberg","Staedtischer Raum","291","0.164243138201253","0.146489649287585","0.18199662711492"
"Keine Sorgen","1986","Baden-Württemberg","Laendlicher Raum","81","0.248605068454517","0.19969744232818","0.297512694580854"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","90","0.103653411561118","0.0838274184003817","0.123479404721854"
"Keine Sorgen","1986","Bayern","Laendlicher Raum","101","0.119029304808717","0.097065249284223","0.140993360333211"
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","32","0.0884606120023819","0.0586687212259039","0.11825250277886"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","58","0.447966350922543","0.367849714960217","0.528082986884868"
"Große Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","74","0.419456231824231","0.345493857369773","0.49341860627869"
"Große Sorgen","1987","Hamburg","Staedtischer Raum","96","0.402911082203153","0.338098270500004","0.467723893906302"
"Große Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1987","Niedersachsen","Staedtischer Raum","223","0.457081107743211","0.414428404578113","0.499733810908309"
"Große Sorgen","1987","Niedersachsen","Laendlicher Raum","237","0.41968462262744","0.378919621244189","0.460449624010692"
"Große Sorgen","1987","Bremen","Staedtischer Raum","59","0.564664051830835","0.467971117569535","0.661356986092134"
"Große Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1171","0.453066611483431","0.434379877094664","0.471753345872199"
"Große Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Hessen","Staedtischer Raum","401","0.469825760874735","0.437219232631562","0.502432289117907"
"Große Sorgen","1987","Hessen","Laendlicher Raum","68","0.455347091001289","0.373437432398099","0.537256749604479"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","0.450489307701181","0.410941117079302","0.49003749832306"
"Große Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.417460408254218","0.336915662443375","0.498005154065061"
"Große Sorgen","1987","Baden-Württemberg","Staedtischer Raum","722","0.455959150450717","0.43205028246363","0.479868018437803"
"Große Sorgen","1987","Baden-Württemberg","Laendlicher Raum","114","0.487067856963701","0.429341182430773","0.544794531496628"
"Große Sorgen","1987","Bayern","Staedtischer Raum","443","0.55666445488154","0.523897901536617","0.589431008226463"
"Große Sorgen","1987","Bayern","Laendlicher Raum","363","0.44336003130146","0.409399252171651","0.477320810431268"
"Große Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Große Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Große Sorgen","1987","Berlin","Staedtischer Raum","197","0.516330960653672","0.464564937116348","0.568096984190996"
"Große Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Große Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Große Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Große Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Große Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Große Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Große Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Große Sorgen","1987","Thüringen","Staedtischer Raum","","","",""
"Große Sorgen","1987","Thüringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","74","0.453124643949148","0.37292540423408","0.533323883664215"
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","73","0.447006679258515","0.372487684979335","0.521525673537695"
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","102","0.485126778472659","0.41908564371476","0.551167913230558"
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","236","0.444626594334455","0.402079225802658","0.487173962866252"
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","258","0.458985286202286","0.417823158693227","0.500147413711345"
"Einige Sorgen","1987","Bremen","Staedtischer Raum","32","0.306644508302275","0.216718983786315","0.396570032818236"
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1192","0.426362126324533","0.407797193434467","0.444927059214599"
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","33","0.515083744493688","0.397161472195889","0.633006016791487"
"Einige Sorgen","1987","Hessen","Staedtischer Raum","375","0.405637496024851","0.373558439652929","0.437716552396773"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","55","0.390963985966901","0.310704978819277","0.471222993114525"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","0.455694340718699","0.416107162721266","0.495281518716132"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.527775094823068","0.446236028303002","0.609314161343134"
"Einige Sorgen","1987","Baden-Württemberg","Staedtischer Raum","737","0.440405647781013","0.416574586013046","0.46423670954898"
"Einige Sorgen","1987","Baden-Württemberg","Laendlicher Raum","121","0.412965317856488","0.356100910518284","0.469829725194692"
"Einige Sorgen","1987","Bayern","Staedtischer Raum","333","0.337900111687118","0.306702333626118","0.369097889748119"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","372","0.452719951456024","0.418692313186127","0.486747589725921"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","122","0.33090820144393","0.282166218147269","0.379650184740592"
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thüringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thüringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","65","0.0982922979223345","0.0728019900256253","0.123782605819044"
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","68","0.121330091170274","0.0943594648179672","0.148300717522581"
"Keine Sorgen","1987","Bremen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","363","0.120571262192035","0.108347429541834","0.132795094842237"
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","124","0.124536743100414","0.102964537542174","0.146108948658654"
"Keine Sorgen","1987","Hessen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0938163515801197","0.0706400740988062","0.116992629061433"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Baden-Württemberg","Staedtischer Raum","208","0.103635201768271","0.0890041234142744","0.118266280122267"
"Keine Sorgen","1987","Baden-Württemberg","Laendlicher Raum","53","0.0999668251798114","0.0653243387274108","0.134609311632212"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","107","0.105435433431342","0.0851788181924767","0.125692048670207"
"Keine Sorgen","1987","Bayern","Laendlicher Raum","87","0.103920017242516","0.0830590147366709","0.124781019748362"
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","39","0.152760837902398","0.115494595492879","0.190027080311917"
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thüringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thüringen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","48","0.354070941264647","0.276231153333045","0.431910729196248"
"Große Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","62","0.335611958794158","0.26565052782921","0.405573389759107"
"Große Sorgen","1988","Hamburg","Staedtischer Raum","80","0.384335441707642","0.316235404439735","0.452435478975548"
"Große Sorgen","1988","Hamburg","Laendlicher Raum","","","",""
"Große Sorgen","1988","Niedersachsen","Staedtischer Raum","187","0.404468339071423","0.361873429905386","0.447063248237459"
"Große Sorgen","1988","Niedersachsen","Laendlicher Raum","208","0.38859841609893","0.34682393736965","0.43037289482821"
"Große Sorgen","1988","Bremen","Staedtischer Raum","43","0.422317517108581","0.325509296376474","0.519125737840689"
"Große Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1043","0.412215459165873","0.393302230984993","0.431128687346753"
"Große Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Große Sorgen","1988","Hessen","Staedtischer Raum","329","0.383795990572682","0.351179920439141","0.416412060706223"
"Große Sorgen","1988","Hessen","Laendlicher Raum","54","0.341549845749239","0.262995073862927","0.420104617635551"
