year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Rural regions,Somewhat concerned,0.4527479122096137,370,10199,0.4522943301942217,0.45320149422500566
1987,Bavaria,Rural regions,Not concerned at all,0.10430610047259252,87,10199,0.10402757267341908,0.10458462827176596
1987,Berlin,Urban regions,Very concerned,0.5163519795851805,197,10199,0.5155604189055741,0.5171435402647869
1987,Berlin,Urban regions,Somewhat concerned,0.33090754918460635,122,10199,0.33016222882515917,0.33165286954405354
1987,Berlin,Urban regions,Not concerned at all,0.15274047123021303,39,10199,0.152170658856016,0.15331028360441007
1988,Schleswig-Holstein,Urban regions,Very concerned,0.4051339135347589,48,9740,0.40405066483065394,0.4062171622388639
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.594866086465241,77,9740,0.5937828377611359,0.595949335169346
1988,Schleswig-Holstein,Rural regions,Very concerned,0.33561186292164946,62,9740,0.3347990807256762,0.3364246451176227
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4740707627504514,80,9740,0.47321129449878624,0.47493023100211657
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.1903173743278991,33,9740,0.1896416940787902,0.19099305457700802
1988,Hamburg,Urban regions,Very concerned,0.425461373127389,80,9740,0.42452034885009476,0.4264023974046833
1988,Hamburg,Urban regions,Somewhat concerned,0.574538626872611,97,9740,0.5735976025953168,0.5754796511499053
1988,Lower Saxony,Urban regions,Very concerned,0.4044683054179687,187,9740,0.4038830527533396,0.4050535580825978
1988,Lower Saxony,Urban regions,Somewhat concerned,0.4850041992209518,256,9740,0.4844082307213692,0.4856001677205344
1988,Lower Saxony,Urban regions,Not concerned at all,0.11052749536107949,67,9740,0.11015359994547998,0.110901390776679
1988,Lower Saxony,Rural regions,Very concerned,0.3885984290131307,208,9740,0.38805203878281747,0.3891448192434439
1988,Lower Saxony,Rural regions,Somewhat concerned,0.5001917527340122,260,9740,0.4996312740473088,0.5007522314207156
1988,Lower Saxony,Rural regions,Not concerned at all,0.11120981825285718,55,9740,0.11085739843722556,0.1115622380684888
1988,Bremen,Urban regions,Very concerned,0.5634929908278963,43,9740,0.5620556276667101,0.5649303539890824
1988,Bremen,Urban regions,Somewhat concerned,0.43650700917210383,36,9740,0.43506964601091763,0.43794437233329003
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.41221545765534273,1043,9740,0.4119498071749108,0.41248110813577465
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46875754620883936,1239,9740,0.4684882316002467,0.469026860817432
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11902699613581794,320,9740,0.11885223557668233,0.11920175669495355
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,35,9740,1.0,1.0
1988,Hesse,Urban regions,Very concerned,0.38379589727495445,329,9740,0.38330004880824786,0.38429174574166103
1988,Hesse,Urban regions,Somewhat concerned,0.48376895293240246,414,9740,0.4832594137633207,0.4842784921014842
1988,Hesse,Urban regions,Not concerned at all,0.13243514979264304,111,9740,0.1320895375441426,0.13278076204114347
1988,Hesse,Rural regions,Very concerned,0.4467186122411317,54,9740,0.44542849502101084,0.44800872946125253
1988,Hesse,Rural regions,Somewhat concerned,0.5532813877588684,58,9740,0.5519912705387475,0.5545715049789892
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4314496700752343,258,9740,0.4308995528805347,0.43199978726993393
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5006831735471159,293,9740,0.5001278126600155,0.5012385344342163
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06786715637764985,46,9740,0.06758778981596004,0.06814652293933966
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5176099786524634,64,9740,0.5164394449392768,0.5187805123656499
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48239002134753667,59,9740,0.48121948763435013,0.4835605550607232
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.40709009834013904,628,9740,0.40671460731215464,0.40746558936812344
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4707143307352425,775,9740,0.4703328402408171,0.47109582122966787
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12219557092461845,225,9740,0.12194525610658542,0.12244588574265149
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.4038688243712187,95,9740,0.4029643855363624,0.404773263206075
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44379439629467865,102,9740,0.4428786045874049,0.4447101880019524
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15233677933410267,54,9740,0.15167440701579632,0.15299915165240902
1988,Bavaria,Urban regions,Very concerned,0.4428438688315744,370,9740,0.44239090289347377,0.443296834769675
1988,Bavaria,Urban regions,Somewhat concerned,0.4038528467097641,362,9740,0.4034054012746362,0.40430029214489205
1988,Bavaria,Urban regions,Not concerned at all,0.1533032844586614,122,9740,0.152974742049418,0.1536318268679048
1988,Bavaria,Rural regions,Very concerned,0.4214995884879227,346,9740,0.4210405603733827,0.42195861660246264
1988,Bavaria,Rural regions,Somewhat concerned,0.4662673634771538,344,9740,0.4658036302004357,0.4667310967538719
1988,Bavaria,Rural regions,Not concerned at all,0.11223304803492358,78,9740,0.1119396219370313,0.11252647413281586
1988,Berlin,Urban regions,Very concerned,0.38067397114578466,139,9740,0.3799261552282086,0.3814217870633607
1988,Berlin,Urban regions,Somewhat concerned,0.41738051216109706,139,9740,0.4166210309492195,0.41813999337297464
1988,Berlin,Urban regions,Not concerned at all,0.2019455166931183,49,9740,0.20132722725720278,0.20256380612903382
1989,Schleswig-Holstein,Urban regions,Very concerned,0.29570651316968516,40,9443,0.29480069493934435,0.29661233140002596
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4750786273776337,74,9443,0.4740874219986776,0.47606983275658976
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.22921485945268114,33,9443,0.2283805602533762,0.23004915865198608
1989,Schleswig-Holstein,Rural regions,Very concerned,0.18743256541167203,33,9443,0.18672975898057226,0.1881353718427718
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5105860141652598,71,9443,0.5096857786530218,0.5114862496774979
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.3019814204230681,45,9443,0.30115460779940967,0.3028082330467265
1989,Hamburg,Urban regions,Very concerned,0.3121867445045834,65,9443,0.3113648490291803,0.31300863997998646
1989,Hamburg,Urban regions,Somewhat concerned,0.43721061981804155,79,9443,0.43633080274034924,0.43809043689573385
1989,Hamburg,Urban regions,Not concerned at all,0.25060263567737506,49,9443,0.24983399566680475,0.2513712756879454
1989,Lower Saxony,Urban regions,Very concerned,0.377430575464389,179,9443,0.37684431637528953,0.3780168345534885
1989,Lower Saxony,Urban regions,Somewhat concerned,0.4524994869081536,232,9443,0.4518975118933049,0.4531014619230023
1989,Lower Saxony,Urban regions,Not concerned at all,0.17006993762745745,77,9443,0.1696155655030991,0.1705243097518158
1989,Lower Saxony,Rural regions,Very concerned,0.3380787397540455,165,9443,0.33754225891324025,0.3386152205948508
1989,Lower Saxony,Rural regions,Somewhat concerned,0.47942183584990067,246,9443,0.4788552783405774,0.47998839335922394
1989,Lower Saxony,Rural regions,Not concerned at all,0.18249942439605374,90,9443,0.18206138123510177,0.1829374675570057
1989,Bremen,Urban regions,Very concerned,0.48512218446521854,41,9443,0.48372163731019174,0.48652273162024534
1989,Bremen,Urban regions,Somewhat concerned,0.5148778155347814,45,9443,0.5134772683797546,0.5162783626898082
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.3457246463084034,829,9443,0.34547042459706273,0.34597886801974403
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48430708559465535,1221,9443,0.4840399552769852,0.4845742159123255
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16996826809694118,468,9443,0.16976749826317908,0.1701690379307033
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,36,9443,1.0,1.0
1989,Hesse,Urban regions,Very concerned,0.3885096343955918,328,9443,0.38801763529179756,0.389001633499386
1989,Hesse,Urban regions,Somewhat concerned,0.44584301269096555,397,9443,0.44534127584563044,0.44634474953630066
1989,Hesse,Urban regions,Not concerned at all,0.16564735291344262,134,9443,0.16527208997074008,0.16602261585614517
1989,Hesse,Rural regions,Very concerned,0.422650048196847,56,9443,0.42141504459334334,0.42388505180035063
1989,Hesse,Rural regions,Somewhat concerned,0.5773499518031531,55,9443,0.5761149481996495,0.5785849554066567
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35731974596552857,204,9443,0.35679592682131356,0.3578435651097436
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4779520063981068,283,9443,0.4774059937033899,0.47849801909282375
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16472824763636454,89,9443,0.16432278268774358,0.1651337125849855
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.0,75,9443,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.33468831330323057,535,9443,0.3343314589498786,0.33504516765658254
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48037171317004734,725,9443,0.47999388593996445,0.48074954040013024
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1849399735267221,297,9443,0.18464636521767988,0.1852335818357643
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.3790039892587016,83,9443,0.3781069394580411,0.3799010390593621
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44164621684271854,96,9443,0.4407280063588492,0.4425644273265879
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17934979389857988,54,9443,0.1786404125906693,0.18005917520649048
1989,Bavaria,Urban regions,Very concerned,0.3145116675255453,279,9443,0.3140895932022518,0.3149337418488388
1989,Bavaria,Urban regions,Somewhat concerned,0.4956871098466396,395,9443,0.49523261981134986,0.49614159988192935
1989,Bavaria,Urban regions,Not concerned at all,0.189801222627815,162,9443,0.18944475851531145,0.19015768674031858
1989,Bavaria,Rural regions,Very concerned,0.3356384271309928,266,9443,0.3352042654427343,0.3360725888192513
1989,Bavaria,Rural regions,Somewhat concerned,0.46731174032733325,355,9443,0.46685301437073534,0.46777046628393115
1989,Bavaria,Rural regions,Not concerned at all,0.19704983254167385,133,9443,0.19668411504531694,0.19741555003803077
1989,Berlin,Urban regions,Very concerned,0.3155607618553494,115,9443,0.3148452596307875,0.31627626407991133
1989,Berlin,Urban regions,Somewhat concerned,0.4510654910922135,141,9443,0.4502993970076793,0.4518315851767477
1989,Berlin,Urban regions,Not concerned at all,0.23337374705243705,68,9443,0.23272253881695906,0.23402495528791503
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.6136430110888761,70,13360,0.6125297329228898,0.6147562892548624
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.3863569889111239,40,13360,0.38524371074513764,0.3874702670771102
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5079749650171801,61,13360,0.5070195987600414,0.5089303312743187
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.49202503498281974,58,13360,0.4910696687256811,0.4929804012399584
1990,Hamburg,Urban regions,Very concerned,0.13610947415005867,35,13360,0.1354884891756122,0.13673045912450513
1990,Hamburg,Urban regions,Somewhat concerned,0.6066749167796319,95,13360,0.605790287316857,0.6075595462424068
1990,Hamburg,Urban regions,Not concerned at all,0.25721560907030944,36,13360,0.2564240422118284,0.25800717592879047
1990,Lower Saxony,Urban regions,Very concerned,0.22095349156836036,109,13360,0.22045815913938946,0.22144882399733126
1990,Lower Saxony,Urban regions,Somewhat concerned,0.4813680879263109,230,13360,0.4807715570873372,0.4819646187652846
1990,Lower Saxony,Urban regions,Not concerned at all,0.29767842050532867,133,13360,0.2971325290237868,0.29822431198687055
1990,Lower Saxony,Rural regions,Very concerned,0.24006957611781585,114,13360,0.23959017341640357,0.24054897881922813
1990,Lower Saxony,Rural regions,Somewhat concerned,0.4579477859518228,227,13360,0.4573885777386409,0.4585069941650047
1990,Lower Saxony,Rural regions,Not concerned at all,0.30198263793036134,151,13360,0.30146732730430453,0.30249794855641815
1990,Bremen,Urban regions,Very concerned,0.529215444602888,42,13360,0.527805291936307,0.5306255972694691
1990,Bremen,Urban regions,Somewhat concerned,0.4707845553971119,34,13360,0.46937440273053077,0.472194708063693
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.26779307502280353,695,13360,0.26755836066678146,0.2680277893788256
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46174293901069235,1107,13360,0.4614786871428706,0.4620071908785141
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27046398596650406,665,13360,0.2702285346318958,0.27069943730111234
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,38,13360,1.0,1.0
1990,Hesse,Urban regions,Very concerned,0.24511080692122253,204,13360,0.24468927757779627,0.2455323362646488
1990,Hesse,Urban regions,Somewhat concerned,0.5040925536072601,437,13360,0.5036025938238308,0.5045825133906895
1990,Hesse,Urban regions,Not concerned at all,0.25079663947151737,204,13360,0.2503718578748967,0.25122142106813805
1990,Hesse,Rural regions,Very concerned,0.42961449347015374,51,13360,0.428360894938158,0.4308680920021495
1990,Hesse,Rural regions,Somewhat concerned,0.5703855065298463,53,13360,0.5691319079978506,0.571639105061842
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2812382114318551,160,13360,0.2807511929334671,0.2817252299302431
