year,bula_h,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
1985,Bayern,Staedtischer Raum,Keine Sorgen,0.008657193939964242,14443,0.007146321258026262,0.010168066621902222
1985,Hamburg,Staedtischer Raum,Einige Sorgen,0.00846899407170415,14443,0.006974492314882013,0.009963495828526287
1985,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007527994730403689,14443,0.006118296509469637,0.00893769295133774
1985,Bremen,Staedtischer Raum,Grosse Sorgen,0.007527994730403689,14443,0.006118296509469637,0.00893769295133774
1985,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.007433894796273642,14443,0.0060329684870525195,0.008834821105494765
1985,Bayern,Laendlicher Raum,Keine Sorgen,0.007339794862143596,14443,0.005947697429069779,0.008731892295217415
1985,Hessen,Laendlicher Raum,Grosse Sorgen,0.0068692951914933655,14443,0.005522236060357232,0.008216354322629498
1985,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.00677519525736332,14443,0.0054373309969403694,0.008113059517786271
1985,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.006492895454973182,14443,0.005183013801474087,0.007802777108472277
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0063046955867130895,14443,0.0050138150712862395,0.0075955761021399395
1985,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0063046955867130895,14443,0.0050138150712862395,0.0075955761021399395
1985,Hessen,Laendlicher Raum,Einige Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0045167968382422135,14443,0.003423194041005575,0.005610399635478852
1985,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.004422696904112167,14443,0.0033404946156507104,0.005504899192573624
1985,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003669897431071798,14443,0.00268371796627208,0.004656076895871516
1985,Berlin,Staedtischer Raum,Keine Sorgen,0.003293497694551614,14443,0.0023590829271375536,0.004227912461965674
1985,Hamburg,Staedtischer Raum,Keine Sorgen,0.002634798155641291,14443,0.0017987560567145691,0.0034708402545680127
1985,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0022583984191211067,14443,0.0014842277973039365,0.003032569040938277
1985,Bremen,Staedtischer Raum,Einige Sorgen,0.0021642984849910606,14443,0.0014063922799364443,0.002922204690045677
1985,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,Hessen,Laendlicher Raum,Keine Sorgen,0.0012232991436905995,14443,0.0006532295162870128,0.0017933687710941864
1985,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0011291992095605534,14443,0.000581468227236098,0.0016769301918850088
1985,Bremen,Staedtischer Raum,Keine Sorgen,0.000846899407170415,14443,0.00037248343677599174,0.0013213153775648383
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.00047049967065023054,14443,0.00011682428491556772,0.0008241750563848934
1985,Hamburg,Laendlicher Raum,Einige Sorgen,0.00047049967065023054,14443,0.00011682428491556772,0.0008241750563848934
1985,Hamburg,Laendlicher Raum,Grosse Sorgen,9.409993413004611e-05,14443,-6.40982852528052e-05,0.0002522981535128974
1986,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.12185819070904645,13742,0.11638877681539388,0.127327604602699
1986,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.1100244498777506,13742,0.10479248596307085,0.11525641379243036
1986,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.06953545232273839,13742,0.06528256225862734,0.07378834238684943
1986,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.06180929095354523,13742,0.05778301493850236,0.0658355669685881
1986,Bayern,Staedtischer Raum,Grosse Sorgen,0.04234718826405868,13742,0.03898015479686719,0.045714221731250164
1986,Hessen,Staedtischer Raum,Grosse Sorgen,0.040097799511002445,13742,0.036817565230845124,0.043378033791159766
1986,Hessen,Staedtischer Raum,Einige Sorgen,0.03677261613691932,13742,0.03362589850388234,0.039919333769956294
1986,Bayern,Staedtischer Raum,Einige Sorgen,0.03638141809290953,13742,0.033250847553770974,0.03951198863204809
1986,Bayern,Laendlicher Raum,Einige Sorgen,0.035207823960880194,13742,0.03212628560505283,0.038289362316707556
1986,Bayern,Laendlicher Raum,Grosse Sorgen,0.03471882640586797,13742,0.031657987059748316,0.03777966575198763
1986,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03080684596577017,13742,0.027917763844463744,0.033695928087076596
1986,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02787286063569682,13742,0.025120638998837427,0.030625082272556215
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.027090464547677263,13742,0.024376053867617417,0.02980487522773711
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.027090464547677263,13742,0.024376053867617417,0.02980487522773711
1986,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.025036674816625918,13742,0.022424431881872025,0.02764891775137981
1986,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.022689486552567237,13742,0.020199713748960853,0.02517925935617362
1986,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.02180929095354523,13742,0.019367189853753793,0.02425139205333667
1986,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02024449877750611,13742,0.017889756024500107,0.022599241530512116
1986,Berlin,Staedtischer Raum,Grosse Sorgen,0.016723716381418095,13742,0.014579664558838695,0.018867768203997496
1986,Berlin,Staedtischer Raum,Einige Sorgen,0.013789731051344744,13742,0.011839914478660632,0.015739547624028856
1986,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0117359413202934,13742,0.00993530268416036,0.013536579956426438
1986,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.010562347188264059,13742,0.008853097397867086,0.012271596978661032
1986,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.01017114914425428,13742,0.008493519217989555,0.011848779070519004
1986,Bayern,Laendlicher Raum,Keine Sorgen,0.009682151589242054,13742,0.008044941767299169,0.01131936141118494
1986,Hessen,Staedtischer Raum,Keine Sorgen,0.008997555012224939,13742,0.00741874192556038,0.010576368098889498
1986,Hamburg,Staedtischer Raum,Einige Sorgen,0.008606356968215158,13742,0.007061942569644432,0.010150771366785884
1986,Bayern,Staedtischer Raum,Keine Sorgen,0.008312958435207823,13742,0.006794872967333809,0.009831043903081838
1986,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.007823960880195598,13742,0.006350838587389262,0.009297083173001933
1986,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.007726161369193154,13742,0.0062622028974884305,0.009190119840897877
1986,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.0075305623471882644,13742,0.006085111345439472,0.008976013348937058
1986,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007432762836185819,13742,0.0059966578007778545,0.008868867871593784
1986,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.006943765281173594,13742,0.005555362303348292,0.008332168258998896
1986,Hessen,Laendlicher Raum,Grosse Sorgen,0.006943765281173594,13742,0.005555362303348292,0.008332168258998896
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.006748166259168704,13742,0.0053793231500048645,0.008117009368332543
1986,Bremen,Staedtischer Raum,Grosse Sorgen,0.006356968215158924,13742,0.00502813243047159,0.007685803999846258
1986,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0062591687041564795,13742,0.004940529464352401,0.007577807943960558
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.0062591687041564795,13742,0.004940529464352401,0.007577807943960558
1986,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.00547677261613692,13742,0.004242813076731862,0.006710732155541977
1986,Hessen,Laendlicher Raum,Einige Sorgen,0.004792176039119804,13742,0.0036375153728577464,0.005946836705381862
1986,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004792176039119804,13742,0.0036375153728577464,0.005946836705381862
1986,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.004205378973105135,13742,0.00312340065814607,0.0052873572880642
1986,Hamburg,Staedtischer Raum,Keine Sorgen,0.0032273838630806845,13742,0.0022790648454449856,0.004175702880716383
1986,Berlin,Staedtischer Raum,Keine Sorgen,0.0030317848410757946,13742,0.002112561710350145,0.003951007971801444
1986,Bremen,Staedtischer Raum,Einige Sorgen,0.00273838630806846,13742,0.0018646447194253534,0.0036121278967115662
1986,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.0024449877750611247,13742,0.0016192581375576876,0.0032707174125645617
1986,Hessen,Laendlicher Raum,Keine Sorgen,0.0021515892420537895,13742,0.0013768722771937186,0.0029263062069138602
1986,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0021515892420537895,13742,0.0013768722771937186,0.0029263062069138602
1986,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0019559902200488996,13742,0.0012172541836373073,0.002694726256460492
1986,Bremen,Staedtischer Raum,Keine Sorgen,0.001271393643031785,13742,0.0006756013763866759,0.001867185909676894
1986,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.00058679706601467,13742,0.00018189722397333498,0.000991696908056005
1986,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.00058679706601467,13742,0.00018189722397333498,0.000991696908056005
1986,Hamburg,Laendlicher Raum,Einige Sorgen,0.00039119804400977997,13742,6.05663575104149e-05,0.000721829730509145
1986,Hamburg,Laendlicher Raum,Grosse Sorgen,0.00019559902200488998,13742,-3.8215758157489235e-05,0.0004294138021672692
1987,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11508015040569959,13496,0.10969614217167395,0.12046415863972523
1987,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.11290322580645161,13496,0.1075638288226686,0.11824262279023462
1987,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.07094795171185435,13496,0.06661640013490046,0.07527950328880824
1987,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.07035424500296854,13496,0.06603947714135155,0.07466901286458552
1987,Bayern,Staedtischer Raum,Grosse Sorgen,0.04294478527607362,13496,0.03952438249132763,0.046365188060819615
1987,Hessen,Staedtischer Raum,Grosse Sorgen,0.038986740550168215,13496,0.03572103751074773,0.0422524435895887
1987,Hessen,Staedtischer Raum,Einige Sorgen,0.0361171581238868,13496,0.032969247113814396,0.039265069133959205
1987,Bayern,Laendlicher Raum,Einige Sorgen,0.035820304769443895,13496,0.0326848743637699,0.03895573517511789
1987,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03532554917870572,13496,0.032211048815080974,0.03844004954233047
1987,Bayern,Laendlicher Raum,Grosse Sorgen,0.03433603799722937,13496,0.03126389349764606,0.03740818249681268
1987,Bayern,Staedtischer Raum,Einige Sorgen,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.027112606372452008,13496,0.024372480842842176,0.02985273190206184
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.02691470413615674,13496,0.02418431971909651,0.02964508855321697
1987,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.025133584009499308,13496,0.022492675824713065,0.02777449219428555
1987,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.0228577082921037,13496,0.020336267441082908,0.02537914914312449
1987,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.0228577082921037,13496,0.020336267441082908,0.02537914914312449
1987,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.02147239263803681,13496,0.019026821512893026,0.023917963763180596
1987,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02028497922026519,13496,0.017906547416828587,0.022663411023701792
1987,Berlin,Staedtischer Raum,Grosse Sorgen,0.018899663566198297,13496,0.016602260028128576,0.021197067104268018
1987,Hessen,Staedtischer Raum,Keine Sorgen,0.011874134177716208,13496,0.010046620455809101,0.013701647899623314
1987,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.011676231941420938,13496,0.009863830023209065,0.013488633859632811
1987,Berlin,Staedtischer Raum,Einige Sorgen,0.011577280823273303,13496,0.00977248457255523,0.013382077073991375
1987,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.011082525232535128,13496,0.009316272175431335,0.01284877828963892
1987,Bayern,Staedtischer Raum,Keine Sorgen,0.010093014051058776,13496,0.008406611812300933,0.01177941628981662
1987,Hamburg,Staedtischer Raum,Einige Sorgen,0.009895111814763506,13496,0.008225157877989948,0.011565065751537065
1987,Hamburg,Staedtischer Raum,Grosse Sorgen,0.009301405105877696,13496,0.0076818393333410884,0.010920970878414303
1987,Bayern,Laendlicher Raum,Keine Sorgen,0.00821294280625371,13496,0.006690250497687405,0.009735635114820016
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007520284979220265,13496,0.006062707983818572,0.008977861974621958
1987,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.007322382742924995,13496,0.005883968865803401,0.008760796620046588
1987,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.007124480506629725,13496,0.005705496373640045,0.008543464639619405
1987,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.00702552938848209,13496,0.005616363552838535,0.008434695224125646
1987,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.006629724915891549,13496,0.005260556503481672,0.007998893328301428
1987,Hessen,Laendlicher Raum,Grosse Sorgen,0.006629724915891549,13496,0.005260556503481672,0.007998893328301428
1987,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.00643182267959628,13496,0.005083110111532907,0.007780535247659652
1987,Bremen,Staedtischer Raum,Grosse Sorgen,0.005838115970710469,13496,0.004552774708306622,0.007123457233114317
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.005838115970710469,13496,0.004552774708306622,0.007123457233114317
1987,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.005739164852562834,13496,0.004464699443230405,0.007013630261895263
1987,Hessen,Laendlicher Raum,Einige Sorgen,0.005442311498119929,13496,0.00420105874749302,0.006683564248746838
1987,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.0052444092618246585,13496,0.004025812502801206,0.006463006020848111
1987,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0052444092618246585,13496,0.004025812502801206,0.006463006020848111
1987,Berlin,Staedtischer Raum,Keine Sorgen,0.003859093607757768,13496,0.002813033644040318,0.004905153571475218
1987,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0032653868988719572,13496,0.00230286497692965,0.0042279088208142645
1987,Bremen,Staedtischer Raum,Einige Sorgen,0.003067484662576687,13496,0.002134493313270957,0.004000476011882418
1987,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.002374826835543242,13496,0.0015536187626210606,0.003196034908465423
1987,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0022758757173956066,13496,0.0014719183039674714,0.0030798331308237417
1987,Hamburg,Staedtischer Raum,Keine Sorgen,0.0021769245992479713,13496,0.00139059974778279,0.002963249450713153
1987,Hessen,Laendlicher Raum,Keine Sorgen,0.0018800712448050663,13496,0.001149214846172677,0.0026109276434374555
1987,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.001484266772214526,13496,0.0008347550772676661,0.0021337784671613858
1987,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0010884622996239857,13496,0.0005321434863895521,0.0016447811128584193
1987,Bremen,Staedtischer Raum,Keine Sorgen,0.0009895111814763506,13496,0.0004590557341384126,0.0015199666288142886
1987,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0007916089451810805,13496,0.0003171081775622081,0.0012661097127999528
1987,Hamburg,Laendlicher Raum,Einige Sorgen,0.00019790223629527012,13496,-3.941862141555987e-05,0.0004352230940061001
1987,Hamburg,Laendlicher Raum,Grosse Sorgen,0.00019790223629527012,13496,-3.941862141555987e-05,0.0004352230940061001
1988,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.12437913907284769,12817,0.118665738128264,0.13009254001743137
1988,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.10544288079470199,12817,0.10012577197409632,0.11075998961530766
1988,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.07822847682119205,12817,0.0735795045070436,0.0828774491353405
1988,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Hessen,Staedtischer Raum,Einige Sorgen,0.042218543046357616,12817,0.038737192847124076,0.04569989324559116
1988,Bayern,Staedtischer Raum,Grosse Sorgen,0.03756208609271523,12817,0.034270356948570176,0.04085381523686029
1988,Bayern,Staedtischer Raum,Einige Sorgen,0.03694122516556291,12817,0.03367576099506208,0.04020668933606374
1988,Bayern,Laendlicher Raum,Einige Sorgen,0.03507864238410596,12817,0.031893489907795,0.03826379486041692
1988,Bayern,Laendlicher Raum,Grosse Sorgen,0.0347682119205298,12817,0.03159667431465796,0.03793974952640164
1988,Hessen,Staedtischer Raum,Grosse Sorgen,0.03362996688741722,12817,0.03050893772897604,0.0367509960458584
1988,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.032491721854304635,12817,0.029422158599253512,0.03556128510935576
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02990480132450331,12817,0.026956033918214144,0.03285356873079248
1988,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.026490066225165563,12817,0.023709875469500954,0.029270256980830172
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.02638658940397351,12817,0.023611686557605604,0.029161492250341415
1988,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.025869205298013245,12817,0.02312091212371127,0.02861749847231522
1988,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02255794701986755,12817,0.01998720690006225,0.02512868713967285
1988,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.021005794701986755,12817,0.01852310468386451,0.023488484720109
1988,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.01935016556291391,12817,0.016965309340672943,0.021735021785154875
1988,Berlin,Staedtischer Raum,Grosse Sorgen,0.014279801324503311,12817,0.01222579966705262,0.016333802981954002
1988,Berlin,Staedtischer Raum,Einige Sorgen,0.014176324503311258,12817,0.012129670995724283,0.016222978010898233
1988,Bayern,Staedtischer Raum,Keine Sorgen,0.012313741721854305,12817,0.010404471474085037,0.014223011969623573
1988,Hessen,Staedtischer Raum,Keine Sorgen,0.011278973509933775,12817,0.009450727843853968,0.013107219176013582
1988,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.010347682119205299,12817,0.008595715844961264,0.012099648393449333
1988,Hamburg,Staedtischer Raum,Einige Sorgen,0.009830298013245033,12817,0.008122246211366847,0.011538349815123219
1988,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.00972682119205298,12817,0.008027694143127402,0.011425948240978557
1988,Hamburg,Staedtischer Raum,Grosse Sorgen,0.008278145695364239,12817,0.006709501835278327,0.009846789555450151
1988,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.008071192052980132,12817,0.006522118741792197,0.009620265364168067
1988,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.00796771523178808,12817,0.00642852363314805,0.00950690683042811
1988,Bayern,Laendlicher Raum,Keine Sorgen,0.007760761589403973,12817,0.006241532564789278,0.009279990614018668
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.006519039735099338,12817,0.0051257723607983025,0.007912307109400373
1988,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.006519039735099338,12817,0.0051257723607983025,0.007912307109400373
1988,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.006415562913907285,12817,0.005033325470185565,0.007797800357629004
1988,Hessen,Laendlicher Raum,Einige Sorgen,0.006001655629139073,12817,0.0046644713999737224,0.007338839858304424
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.006001655629139073,12817,0.0046644713999737224,0.007338839858304424
1988,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.005484271523178808,12817,0.004205690714792302,0.006762852331565314
1988,Hessen,Laendlicher Raum,Grosse Sorgen,0.005484271523178808,12817,0.004205690714792302,0.006762852331565314
1988,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.005484271523178808,12817,0.004205690714792302,0.006762852331565314
1988,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.004966887417218543,12817,0.003749794307046207,0.00618398052739088
