"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","266","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","62","0.444945343759309","0.361423543804828","0.528467143713791"
"Einige Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","680","0.41357396734304","0.39036754151443","0.436780393171649"
"Einige Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","134","","",""
"Einige Sorgen","1985","Bayern","Staedtischer Raum","375","0.39824721025269","0.367296414132527","0.429198006372853"
"Einige Sorgen","1985","Bayern","Laendlicher Raum","376","0.423307635337275","0.391170636393364","0.455444634281186"
"Einige Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Berlin","Staedtischer Raum","139","","",""
"Einige Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Staedtischer Raum","19","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Keine Sorgen","1985","Hamburg","Staedtischer Raum","28","","",""
"Keine Sorgen","1985","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Niedersachsen","Staedtischer Raum","70","0.126380978473075","0.097429234465935","0.155332722480215"
"Keine Sorgen","1985","Niedersachsen","Laendlicher Raum","48","0.0863347676419471","0.0636530021778065","0.109016533106088"
"Keine Sorgen","1985","Bremen","Staedtischer Raum","9","0.117981472645084","0.0587651511454768","0.177197794144691"
"Keine Sorgen","1985","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Staedtischer Raum","338","0.103973916518616","0.0927541921210849","0.115193640916147"
"Keine Sorgen","1985","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Keine Sorgen","1985","Hessen","Staedtischer Raum","118","","",""
"Keine Sorgen","1985","Hessen","Laendlicher Raum","17","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0925458317096039","0.0698081293338831","0.115283534085325"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0410251287702876","0.00768960932292537","0.0743606482176499"
"Keine Sorgen","1985","Baden-Wuerttemberg","Staedtischer Raum","261","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Laendlicher Raum","53","0.151646982671612","0.11071693276171","0.192577032581513"
"Keine Sorgen","1985","Bayern","Staedtischer Raum","96","0.087229629463479","0.0693894516773843","0.105069807249574"
"Keine Sorgen","1985","Bayern","Laendlicher Raum","81","0.0881519814112307","0.0697110677139191","0.106592895108542"
"Keine Sorgen","1985","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Berlin","Staedtischer Raum","37","0.111205213164491","0.0789525945159375","0.143457831813044"
"Keine Sorgen","1985","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1985","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1985","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","50","0.377356069974921","0.300042599795166","0.454669540154676"
"Grosse Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","65","0.40711844403932","0.333047292273132","0.481189595805509"
"Grosse Sorgen","1986","Hamburg","Staedtischer Raum","124","","",""
"Grosse Sorgen","1986","Hamburg","Laendlicher Raum","2","","",""
"Grosse Sorgen","1986","Niedersachsen","Staedtischer Raum","233","","",""
"Grosse Sorgen","1986","Niedersachsen","Laendlicher Raum","260","","",""
"Grosse Sorgen","1986","Bremen","Staedtischer Raum","65","0.565143296228382","0.471212375989864","0.659074216466899"
"Grosse Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1287","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","1986","Hessen","Staedtischer Raum","423","0.449138699470502","0.416696104400251","0.481581294540753"
"Grosse Sorgen","1986","Hessen","Laendlicher Raum","71","0.500796949543595","0.418558792069455","0.583035107017734"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","72","0.513648558002442","0.431728884478037","0.595568231526846"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","738","0.439798179795913","0.416013402346946","0.463582957244879"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","107","","",""
"Grosse Sorgen","1986","Bayern","Staedtischer Raum","440","0.48231570358539","0.449814206685166","0.514817200485615"
"Grosse Sorgen","1986","Bayern","Laendlicher Raum","365","0.433655295979397","0.400041496700229","0.467269095258566"
"Grosse Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Berlin","Staedtischer Raum","173","","",""
"Grosse Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","79","0.478587988748","0.398911345252936","0.558264632243063"
"Einige Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","79","0.435853305875605","0.361093023224478","0.510613588526731"
"Einige Sorgen","1986","Hamburg","Staedtischer Raum","92","0.385869513839932","0.325526270496914","0.446212757182949"
"Einige Sorgen","1986","Hamburg","Laendlicher Raum","4","0.70684846577843","0.342613435768252","1.07108349578861"
"Einige Sorgen","1986","Niedersachsen","Staedtischer Raum","214","","",""
"Einige Sorgen","1986","Niedersachsen","Laendlicher Raum","240","","",""
"Einige Sorgen","1986","Bremen","Staedtischer Raum","29","","",""
"Einige Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","1149","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","43","0.596386537254006","0.480623401255876","0.712149673252137"
"Einige Sorgen","1986","Hessen","Staedtischer Raum","385","0.428545283368532","0.396268259272664","0.4608223074644"
"Einige Sorgen","1986","Hessen","Laendlicher Raum","49","0.338770223547658","0.260924862828476","0.41661558426684"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","285","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","65","0.443244956755476","0.361824402660334","0.524665510850618"
"Einige Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","644","0.395958682002835","0.372524037014018","0.419393326991651"
"Einige Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","112","","",""
"Einige Sorgen","1986","Bayern","Staedtischer Raum","378","0.414030884853492","0.381993364197398","0.446068405509585"
"Einige Sorgen","1986","Bayern","Laendlicher Raum","369","0.447315399211886","0.413590515559921","0.48104028286385"
"Einige Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Staedtischer Raum","144","","",""
"Einige Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Keine Sorgen","1986","Hamburg","Staedtischer Raum","34","0.134935386753489","0.0925842287958997","0.177286544711078"
"Keine Sorgen","1986","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Niedersachsen","Staedtischer Raum","83","0.127745747932432","0.0993270006169429","0.156164495247921"
"Keine Sorgen","1986","Niedersachsen","Laendlicher Raum","71","0.123543506661466","0.0965533639787822","0.150533649344149"
"Keine Sorgen","1986","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","1986","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Staedtischer Raum","323","0.10214323881827","0.0908431831813905","0.11344329445515"
"Keine Sorgen","1986","Nordrhein-Westfalen","Laendlicher Raum","6","0.10089936174455","0.0298317193819167","0.171967004107183"
"Keine Sorgen","1986","Hessen","Staedtischer Raum","95","0.122316017160966","0.100945503160454","0.143686531161478"
"Keine Sorgen","1986","Hessen","Laendlicher Raum","22","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0802695161411682","0.0588993497311213","0.101639682551215"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0431064852420821","0.0098188315533634","0.0763941389308008"
"Keine Sorgen","1986","Baden-Wuerttemberg","Staedtischer Raum","291","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Laendlicher Raum","81","0.248605068454517","0.19969744232818","0.297512694580854"
"Keine Sorgen","1986","Bayern","Staedtischer Raum","90","0.103653411561118","0.0838274184003817","0.123479404721854"
"Keine Sorgen","1986","Bayern","Laendlicher Raum","101","","",""
"Keine Sorgen","1986","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Staedtischer Raum","32","0.0884606120023819","0.0586687212259039","0.11825250277886"
"Keine Sorgen","1986","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1986","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","58","0.447966350922543","0.367849714960217","0.528082986884868"
"Grosse Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","74","0.419456231824231","0.345493857369773","0.49341860627869"
"Grosse Sorgen","1987","Hamburg","Staedtischer Raum","96","0.402911082203153","0.338098270500004","0.467723893906302"
"Grosse Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Grosse Sorgen","1987","Niedersachsen","Staedtischer Raum","223","","",""
"Grosse Sorgen","1987","Niedersachsen","Laendlicher Raum","237","","",""
"Grosse Sorgen","1987","Bremen","Staedtischer Raum","59","0.564664051830835","0.467971117569535","0.661356986092134"
"Grosse Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1171","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","1987","Hessen","Staedtischer Raum","401","0.469825760874735","0.437219232631562","0.502432289117907"
"Grosse Sorgen","1987","Hessen","Laendlicher Raum","68","0.455347091001289","0.373437432398099","0.537256749604479"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","274","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.417460408254218","0.336915662443375","0.498005154065061"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","722","0.455959150450717","0.43205028246363","0.479868018437803"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","114","","",""
"Grosse Sorgen","1987","Bayern","Staedtischer Raum","443","0.55666445488154","0.523897901536617","0.589431008226463"
"Grosse Sorgen","1987","Bayern","Laendlicher Raum","363","0.44336003130146","0.409399252171651","0.477320810431268"
"Grosse Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Berlin","Staedtischer Raum","197","","",""
"Grosse Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","74","0.453124643949148","0.37292540423408","0.533323883664215"
"Einige Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","73","0.447006679258515","0.372487684979335","0.521525673537695"
"Einige Sorgen","1987","Hamburg","Staedtischer Raum","102","","",""
"Einige Sorgen","1987","Hamburg","Laendlicher Raum","2","","",""
"Einige Sorgen","1987","Niedersachsen","Staedtischer Raum","236","","",""
"Einige Sorgen","1987","Niedersachsen","Laendlicher Raum","258","","",""
"Einige Sorgen","1987","Bremen","Staedtischer Raum","32","0.306644508302275","0.216718983786315","0.396570032818236"
"Einige Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","1192","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","33","0.515083744493688","0.397161472195889","0.633006016791487"
"Einige Sorgen","1987","Hessen","Staedtischer Raum","375","0.405637496024851","0.373558439652929","0.437716552396773"
"Einige Sorgen","1987","Hessen","Laendlicher Raum","55","0.390963985966901","0.310704978819277","0.471222993114525"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.527775094823068","0.446236028303002","0.609314161343134"
"Einige Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","737","0.440405647781013","0.416574586013046","0.46423670954898"
"Einige Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","121","","",""
"Einige Sorgen","1987","Bayern","Staedtischer Raum","333","0.337900111687118","0.306702333626118","0.369097889748119"
"Einige Sorgen","1987","Bayern","Laendlicher Raum","372","0.452719951456024","0.418692313186127","0.486747589725921"
"Einige Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Staedtischer Raum","122","","",""
"Einige Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Einige Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Keine Sorgen","1987","Hamburg","Staedtischer Raum","22","","",""
"Keine Sorgen","1987","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Niedersachsen","Staedtischer Raum","65","0.0982922979223345","0.0728019900256253","0.123782605819044"
"Keine Sorgen","1987","Niedersachsen","Laendlicher Raum","68","0.121330091170274","0.0943594648179672","0.148300717522581"
"Keine Sorgen","1987","Bremen","Staedtischer Raum","10","","",""
"Keine Sorgen","1987","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Staedtischer Raum","363","0.120571262192035","0.108347429541834","0.132795094842237"
"Keine Sorgen","1987","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Keine Sorgen","1987","Hessen","Staedtischer Raum","124","","",""
"Keine Sorgen","1987","Hessen","Laendlicher Raum","19","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","53","0.0938163515801197","0.0706400740988062","0.116992629061433"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0547644969227141","0.0176035810681787","0.0919254127772494"
"Keine Sorgen","1987","Baden-Wuerttemberg","Staedtischer Raum","208","","",""
"Keine Sorgen","1987","Baden-Wuerttemberg","Laendlicher Raum","53","0.0999668251798114","0.0653243387274108","0.134609311632212"
"Keine Sorgen","1987","Bayern","Staedtischer Raum","107","","",""
"Keine Sorgen","1987","Bayern","Laendlicher Raum","87","0.103920017242516","0.0830590147366709","0.124781019748362"
"Keine Sorgen","1987","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Staedtischer Raum","39","0.152760837902398","0.115494595492879","0.190027080311917"
"Keine Sorgen","1987","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Keine Sorgen","1987","Thueringen","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Thueringen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Staedtischer Raum","48","0.354070941264647","0.276231153333045","0.431910729196248"
"Grosse Sorgen","1988","Schleswig-Holstein","Laendlicher Raum","62","0.335611958794158","0.26565052782921","0.405573389759107"
"Grosse Sorgen","1988","Hamburg","Staedtischer Raum","80","0.384335441707642","0.316235404439735","0.452435478975548"
"Grosse Sorgen","1988","Hamburg","Laendlicher Raum","2","","",""
"Grosse Sorgen","1988","Niedersachsen","Staedtischer Raum","187","","",""
"Grosse Sorgen","1988","Niedersachsen","Laendlicher Raum","208","","",""
"Grosse Sorgen","1988","Bremen","Staedtischer Raum","43","0.422317517108581","0.325509296376474","0.519125737840689"
"Grosse Sorgen","1988","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Staedtischer Raum","1043","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Grosse Sorgen","1988","Hessen","Staedtischer Raum","329","0.383795990572682","0.351179920439141","0.416412060706223"
"Grosse Sorgen","1988","Hessen","Laendlicher Raum","54","0.341549845749239","0.262995073862927","0.420104617635551"
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","258","","",""
"Grosse Sorgen","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.486947164585369","0.401354921107099","0.572539408063638"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Staedtischer Raum","628","0.40709009025212","0.383225141254898","0.430955039249342"
"Grosse Sorgen","1988","Baden-Wuerttemberg","Laendlicher Raum","95","0.403868996840572","0.343167088784519","0.464570904896625"
"Grosse Sorgen","1988","Bayern","Staedtischer Raum","369","0.444076248440963","0.410614951243856","0.47753754563807"
"Grosse Sorgen","1988","Bayern","Laendlicher Raum","347","0.420449120054305","0.385695524036032","0.455202716072578"
"Grosse Sorgen","1988","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Berlin","Staedtischer Raum","139","","",""
"Grosse Sorgen","1988","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Brandenburg","Laendlicher Raum","","","",""
