year,bula_h,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4542372881355932,14443,0.4461170140758669,0.46235756219531954
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.36610169491525424,14443,0.35824503362220295,0.37395835620830553
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17966101694915254,14443,0.17339991223038845,0.18592212166791663
1985,Bavaria,Urban regions,Very concerned,0.5098445595854922,14443,0.5016916397115894,0.5179974794593951
1985,Bavaria,Urban regions,Somewhat concerned,0.39067357512953366,14443,0.38271639131583357,0.39863075894323374
1985,Bavaria,Urban regions,Not concerned at all,0.09948186528497409,14443,0.0946004522431526,0.10436327832679558
1985,Bavaria,Rural regions,Very concerned,0.49668141592920356,14443,0.48852709492248064,0.5048357369359264
1985,Bavaria,Rural regions,Somewhat concerned,0.413716814159292,14443,0.405684648238042,0.421748980080542
1985,Bavaria,Rural regions,Not concerned at all,0.08960176991150443,14443,0.08494374976796591,0.09425979005504294
1985,Berlin,Urban regions,Very concerned,0.5178082191780822,14443,0.5096588923167481,0.5259575460394162
1985,Berlin,Urban regions,Somewhat concerned,0.38082191780821917,14443,0.37290244775359266,0.3887413878628457
1985,Berlin,Urban regions,Not concerned at all,0.10136986301369863,14443,0.09644751534265977,0.10629221068473749
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5231788079470199,13742,0.5148278952046216,0.5315297206894182
1986,Schleswig-Holstein,Urban regions,Very concerned,0.33112582781456956,13742,0.3232571848293273,0.3389944707998118
1986,Schleswig-Holstein,Urban regions,Not concerned at all,0.1456953642384106,13742,0.13979660938718422,0.15159411908963696
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46745562130177515,13742,0.4591134482441067,0.4757977943594436
1986,Schleswig-Holstein,Rural regions,Very concerned,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,Schleswig-Holstein,Rural regions,Not concerned at all,0.14792899408284024,13742,0.14199297012590914,0.15386501803977135
1986,Hamburg,Urban regions,Very concerned,0.496,13742,0.4876403671150821,0.5043596328849179
1986,Hamburg,Urban regions,Somewhat concerned,0.368,13742,0.3599366864568766,0.3760633135431234
1986,Hamburg,Urban regions,Not concerned at all,0.136,13742,0.1302686434797495,0.1417313565202505
1986,Hamburg,Rural regions,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Hamburg,Rural regions,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Saxony,Urban regions,Very concerned,0.439622641509434,13742,0.43132391571672085,0.4479213673021471
1986,Lower Saxony,Urban regions,Somewhat concerned,0.4037735849056604,13742,0.39556996259290594,0.41197720721841485
1986,Lower Saxony,Urban regions,Not concerned at all,0.15660377358490565,13742,0.150527350046487,0.1626801971233243
1986,Lower Saxony,Rural regions,Very concerned,0.4553415061295972,13742,0.4470150181484397,0.46366799411075466
1986,Lower Saxony,Rural regions,Somewhat concerned,0.4203152364273205,13742,0.4120621839090062,0.4285682889456348
1986,Lower Saxony,Rural regions,Not concerned at all,0.1243432574430823,13742,0.11882617889029368,0.12986033599587093
1986,Bremen,Urban regions,Very concerned,0.6074766355140186,13742,0.5993121533412141,0.6156411176868232
1986,Bremen,Urban regions,Somewhat concerned,0.27102803738317754,13742,0.2635962440880526,0.2784598306783025
1986,Bremen,Urban regions,Not concerned at all,0.12149532710280374,13742,0.11603293433384251,0.12695771987176496
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.466473359913012,13742,0.4581322743306202,0.47481444549540375
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41645523740485685,13742,0.4082128627545113,0.4246976120552024
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1170714026821312,13742,0.11169589728891707,0.12244690807534533
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6231884057971014,13742,0.6150862067130503,0.6312906048811526
1986,North Rhine-Westphalia,Rural regions,Very concerned,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,North Rhine-Westphalia,Rural regions,Not concerned at all,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,Hesse,Urban regions,Very concerned,0.4684385382059801,13742,0.4600953094497459,0.47678176696221425
1986,Hesse,Urban regions,Somewhat concerned,0.4263565891472868,13742,0.41808786328865627,0.43462531500591733
1986,Hesse,Urban regions,Not concerned at all,0.10520487264673312,13742,0.10007494981730591,0.11033479547616032
1986,Hesse,Rural regions,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hesse,Rural regions,Somewhat concerned,0.34507042253521125,13742,0.33712197578329867,0.35301886928712384
1986,Hesse,Rural regions,Not concerned at all,0.15492957746478872,13742,0.14887972591269338,0.16097942901688406
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45893719806763283,13742,0.4506055375129573,0.4672688586223084
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45088566827697263,13742,0.4425661974297097,0.45920513912423555
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09017713365539452,13742,0.08538799141004058,0.09496627590074846
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.5034965034965035,13742,0.4951368075015298,0.5118561994914773
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.04195804195804196,13742,0.0386058338625154,0.04531025005356852
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.4411237298266587,13742,0.4328219895028815,0.44942547015043594
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38493723849372385,13742,0.3768017098338185,0.3930727671536292
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17393903167961747,13742,0.1676012733561133,0.18027679000312163
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37333333333333335,13742,0.3652461408384321,0.3814205258282346
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.3566666666666667,13742,0.34865762804625694,0.36467570528707643
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27,13742,0.2625770863001729,0.27742291369982713
1986,Bavaria,Urban regions,Very concerned,0.484118291347207,13742,0.4757626092185517,0.49247397347586236
1986,Bavaria,Urban regions,Somewhat concerned,0.4173055859802848,13742,0.40906081444560194,0.4255503575149676
1986,Bavaria,Urban regions,Not concerned at all,0.09857612267250822,13742,0.09359208296057266,0.10356016238444378
1986,Bavaria,Rural regions,Somewhat concerned,0.44096385542168676,13742,0.4326624325000382,0.4492652783433353
1986,Bavaria,Rural regions,Very concerned,0.43734939759036146,13742,0.4290553836748334,0.4456434115058895
1986,Bavaria,Rural regions,Not concerned at all,0.1216867469879518,13742,0.11622064843203606,0.12715284554386755
1986,Berlin,Urban regions,Very concerned,0.49570200573065903,13742,0.4873424141911331,0.504061597270185
1986,Berlin,Urban regions,Somewhat concerned,0.41260744985673353,13742,0.4043762366908827,0.4208386630225844
1986,Berlin,Urban regions,Not concerned at all,0.09169054441260745,13742,0.08686540025984371,0.09651568856537118
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Urban regions,Very concerned,0.3918918918918919,13496,0.38365568831505475,0.400128095468729
1987,Schleswig-Holstein,Urban regions,Not concerned at all,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Schleswig-Holstein,Rural regions,Very concerned,0.4327485380116959,13496,0.42438944508630155,0.4411076309370902
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.4269005847953216,13496,0.41855547809209237,0.43524569149855086
1987,Schleswig-Holstein,Rural regions,Not concerned at all,0.14035087719298245,13496,0.13449055202086202,0.14621120236510288
1987,Hamburg,Urban regions,Somewhat concerned,0.4636363636363636,13496,0.4552229557300314,0.47204977154269584
1987,Hamburg,Urban regions,Very concerned,0.43636363636363634,13496,0.4279964909858967,0.444730781741376
1987,Hamburg,Urban regions,Not concerned at all,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Hamburg,Rural regions,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Urban regions,Somewhat concerned,0.45038167938931295,13496,0.44198757250396925,0.45877578627465665
1987,Lower Saxony,Urban regions,Very concerned,0.4255725190839695,13496,0.41723075450756736,0.4339142836603716
1987,Lower Saxony,Urban regions,Not concerned at all,0.12404580152671756,13496,0.11848438695226557,0.12960721610116954
1987,Lower Saxony,Rural regions,Somewhat concerned,0.458259325044405,13496,0.44985302447280456,0.4666656256160054
1987,Lower Saxony,Rural regions,Very concerned,0.42095914742451157,13496,0.41262947131323696,0.4292888235357862
1987,Lower Saxony,Rural regions,Not concerned at all,0.12078152753108348,13496,0.11528355966074458,0.1262794954014224
1987,Bremen,Urban regions,Very concerned,0.5841584158415841,13496,0.5758430221858638,0.5924738094973044
1987,Bremen,Urban regions,Somewhat concerned,0.31683168316831684,13496,0.3089823692662118,0.32468099707042186
1987,Bremen,Urban regions,Not concerned at all,0.09900990099009901,13496,0.09397080235913705,0.10404899962106098
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4372707263389582,13496,0.4289016314374693,0.4456398212404471
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.42956713132795304,13496,0.4212154997196961,0.43791876293621
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13316214233308876,13496,0.1274300542108494,0.13889423045532812
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,North Rhine-Westphalia,Rural regions,Very concerned,0.34782608695652173,13496,0.33979052371233537,0.3558616502007081
1987,North Rhine-Westphalia,Rural regions,Not concerned at all,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Hesse,Urban regions,Very concerned,0.44555555555555554,13496,0.4371699682240859,0.4539411428870252
1987,Hesse,Urban regions,Somewhat concerned,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Hesse,Urban regions,Not concerned at all,0.13777777777777778,13496,0.1319627374581094,0.14359281809744615
1987,Hesse,Rural regions,Very concerned,0.4788732394366197,13496,0.4704450263255519,0.4873014525476875
1987,Hesse,Rural regions,Somewhat concerned,0.3873239436619718,13496,0.37910518622337597,0.39554270110056766
1987,Hesse,Rural regions,Not concerned at all,0.13380281690140844,13496,0.1280590798670021,0.13954655393581478
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4621710526315789,13496,0.45375948398434146,0.4705826212788164
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4506578947368421,13496,0.44226332440462635,0.45905246506905784
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08717105263157894,13496,0.08241184794422526,0.09193025731893262
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5347222222222222,13496,0.5263068407320446,0.5431376037123998
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4097222222222222,13496,0.4014251186165088,0.4180193258279356
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44211157768446313,13496,0.4337325590755378,0.45049059629338845
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.4331133773245351,13496,0.42475345119770364,0.44147330345136654
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1247750449910018,13496,0.11919962933625104,0.13035046064575254
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4201388888888889,13496,0.41181144012037096,0.4284663376574068
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.3958333333333333,13496,0.38758268458199935,0.4040839820846673
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.1840277777777778,13496,0.17748995844949964,0.19056559710605595
1987,Bavaria,Urban regions,Very concerned,0.5016910935738444,13496,0.4932553949250956,0.5101267922225933
1987,Bavaria,Urban regions,Somewhat concerned,0.37767756482525366,13496,0.3694981570665822,0.38585697258392515
1987,Bavaria,Urban regions,Not concerned at all,0.12063134160090191,13496,0.11513632375850207,0.12612635944330175
1987,Bavaria,Rural regions,Somewhat concerned,0.45232273838630804,13496,0.4439254300148093,0.4607200467578068
1987,Bavaria,Rural regions,Very concerned,0.441320293398533,13496,0.43294284167379526,0.44969774512327076
1987,Bavaria,Rural regions,Not concerned at all,0.10635696821515893,13496,0.10115558864314617,0.11155834778717169
1987,Berlin,Urban regions,Very concerned,0.5502793296089385,13496,0.5418863424042966,0.5586723168135805
1987,Berlin,Urban regions,Somewhat concerned,0.3407821229050279,13496,0.33278550349526775,0.34877874231478806
1987,Berlin,Urban regions,Not concerned at all,0.10893854748603352,13496,0.10368202949755297,0.11419506547451407
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5310344827586206,12817,0.5223948616692794,0.5396741038479619
1988,Schleswig-Holstein,Urban regions,Very concerned,0.3310344827586207,12817,0.32288741435354534,0.339181551163696
1988,Schleswig-Holstein,Urban regions,Not concerned at all,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Schleswig-Holstein,Rural regions,Very concerned,0.35428571428571426,12817,0.3460051506890155,0.362566277882413
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.18857142857142858,12817,0.1817992878701605,0.19534356927269667
1988,Hamburg,Urban regions,Somewhat concerned,0.49489795918367346,12817,0.48624209821225134,0.5035538201550956
1988,Hamburg,Urban regions,Very concerned,0.40816326530612246,12817,0.399654220785626,0.4166723098266189
1988,Hamburg,Urban regions,Not concerned at all,0.09693877551020408,12817,0.09181641381138894,0.10206113720901921
1988,Hamburg,Rural regions,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Rural regions,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,Urban regions,Somewhat concerned,0.5019607843137255,12817,0.4933045392304506,0.5106170293970004
1988,Lower Saxony,Urban regions,Very concerned,0.36666666666666664,12817,0.35832381028383514,0.37500952304949814
1988,Lower Saxony,Urban regions,Not concerned at all,0.13137254901960785,12817,0.12552421770984276,0.13722088032937294
1988,Lower Saxony,Rural regions,Somewhat concerned,0.497131931166348,12817,0.4884757619330793,0.5057881003996167
1988,Lower Saxony,Rural regions,Very concerned,0.3977055449330784,12817,0.38923233172140015,0.4061787581447567
1988,Lower Saxony,Rural regions,Not concerned at all,0.10516252390057361,12817,0.0998516564591981,0.11047339134194913
1988,Bremen,Urban regions,Very concerned,0.43,12817,0.4214289400094851,0.4385710599905149
1988,Bremen,Urban regions,Somewhat concerned,0.36,12817,0.35168994082085475,0.3683100591791452
1988,Bremen,Urban regions,Not concerned at all,0.21,12817,0.20294842592842227,0.2170515740715777
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4761721752498078,12817,0.467525698697647,0.48481865180196865
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.40084550345887776,12817,0.3923611100329824,0.4093298968847731
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12298232129131437,12817,0.11729656296297683,0.1286680796196519
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49295774647887325,12817,0.4843022934672355,0.501613199490511
1988,North Rhine-Westphalia,Rural regions,Very concerned,0.323943661971831,12817,0.31584172114087455,0.33204560280278744
1988,North Rhine-Westphalia,Rural regions,Not concerned at all,0.18309859154929578,12817,0.17640298071529745,0.1897942023832941
1988,Hesse,Urban regions,Somewhat concerned,0.4847775175644028,12817,0.4761252185993354,0.4934298165294702
1988,Hesse,Urban regions,Very concerned,0.38524590163934425,12817,0.37682065527179814,0.39367114800689035
1988,Hesse,Urban regions,Not concerned at all,0.12997658079625293,12817,0.12415473222879607,0.13579842936370978
1988,Hesse,Rural regions,Somewhat concerned,0.4142857142857143,12817,0.4057575459052399,0.42281388266618875
1988,Hesse,Rural regions,Very concerned,0.38571428571428573,12817,0.3772871313524032,0.39414144007616825
1988,Hesse,Rural regions,Not concerned at all,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.490787269681742,12817,0.4821324275600473,0.49944211180343673
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.4321608040201005,12817,0.4235845378701908,0.4407370701700102
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07705192629815745,12817,0.07243510288919804,0.08166874970711686
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48854961832061067,12817,0.47989557685287015,0.4972036597883512
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45038167938931295,12817,0.44176809649504406,0.45899526228358184
1988,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.061068702290076333,12817,0.056923085708228044,0.06521431887192462
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.476044226044226,12817,0.46739785546030105,0.484690596628151
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.3857493857493858,12817,0.3773220887367942,0.39417668276197737
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1382063882063882,12817,0.13223151665476265,0.14418125975801374
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4063745019920319,12817,0.39787130231000484,0.41487770167405896
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.3784860557768924,12817,0.37008926640080775,0.3868828451529771
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2151394422310757,12817,0.20802535557951862,0.22225352888263278
1988,Bavaria,Urban regions,Very concerned,0.4332552693208431,12817,0.42467642965092295,0.4418341089907632
1988,Bavaria,Urban regions,Somewhat concerned,0.4238875878220141,12817,0.41533215776516313,0.432443017878865
1988,Bavaria,Urban regions,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Bavaria,Rural regions,Very concerned,0.4505208333333333,12817,0.4419070105203976,0.459134656146269
1988,Bavaria,Rural regions,Somewhat concerned,0.4479166666666667,12817,0.43930744661059273,0.45652588672274064
1988,Bavaria,Rural regions,Not concerned at all,0.1015625,12817,0.0963328393831666,0.1067921606168334
1988,Berlin,Urban regions,Very concerned,0.42507645259938837,12817,0.4165178777867383,0.4336350274120384
1988,Berlin,Urban regions,Somewhat concerned,0.42507645259938837,12817,0.4165178777867383,0.4336350274120384
1988,Berlin,Urban regions,Not concerned at all,0.14984709480122324,12817,0.1436678476715994,0.15602634193084708
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5034013605442177,12393,0.4945984193294791,0.5122043017589563
1989,Schleswig-Holstein,Urban regions,Very concerned,0.272108843537415,12393,0.2642732410349261,0.27994444603990387
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.22448979591836735,12393,0.21714364396517952,0.23183594787155518
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47651006711409394,12393,0.46771664231650684,0.48530349191168104
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.30201342281879195,12393,0.2939298285998528,0.3100970170377311
1989,Schleswig-Holstein,Rural regions,Very concerned,0.2214765100671141,12393,0.21416566563460557,0.22878735449962265
1989,Hamburg,Urban regions,Somewhat concerned,0.40932642487046633,12393,0.4006692436473954,0.41798360609353724
1989,Hamburg,Urban regions,Very concerned,0.33678756476683935,12393,0.32846662840330265,0.34510850113037606
1989,Hamburg,Urban regions,Not concerned at all,0.2538860103626943,12393,0.2462231691986218,0.2615488515267668
1989,Lower Saxony,Urban regions,Somewhat concerned,0.47540983606557374,12393,0.46661734370584923,0.48420232842529826
1989,Lower Saxony,Urban regions,Very concerned,0.3668032786885246,12393,0.35831824092151854,0.3752883164555306
1989,Lower Saxony,Urban regions,Not concerned at all,0.15778688524590165,12393,0.15136866970128524,0.16420510079051806
1989,Lower Saxony,Rural regions,Somewhat concerned,0.49101796407185627,12393,0.48221623969984906,0.4998196884438635
1989,Lower Saxony,Rural regions,Very concerned,0.32934131736526945,12393,0.32106681791500824,0.33761581681553066
1989,Lower Saxony,Rural regions,Not concerned at all,0.17964071856287425,12393,0.17288187668511054,0.18639956044063796
1989,Bremen,Urban regions,Somewhat concerned,0.42452830188679247,12393,0.41582601982644135,0.4332305839471436
1989,Bremen,Urban regions,Very concerned,0.3867924528301887,12393,0.3782179176226538,0.39536698803772363
1989,Bremen,Urban regions,Not concerned at all,0.18867924528301888,12393,0.18179072082548509,0.19556776974055268
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48490865766481334,12393,0.47610952347782604,0.49370779185180064
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.32922954725972997,12393,0.3209557626496646,0.33750333186979536
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.18586179507545672,12393,0.17901303459862547,0.19271055555228797
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,North Rhine-Westphalia,Rural regions,Very concerned,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Hesse,Urban regions,Somewhat concerned,0.46216530849825377,12393,0.4533874025379888,0.4709432144585187
1989,Hesse,Urban regions,Very concerned,0.3818393480791618,12393,0.3732855525411309,0.39039314361719274
1989,Hesse,Urban regions,Not concerned at all,0.1559953434225844,12393,0.14960688481634363,0.16238380202882516
1989,Hesse,Rural regions,Very concerned,0.4307692307692308,12393,0.4220508794102736,0.439487582128188
1989,Hesse,Rural regions,Somewhat concerned,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Hesse,Rural regions,Not concerned at all,0.14615384615384616,12393,0.13993424143954675,0.15237345086814558
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4913194444444444,12393,0.4825176263056389,0.50012126258325
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.3541666666666667,12393,0.34574628229078175,0.3625870510425516
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1545138888888889,12393,0.14815025996654974,0.16087751781122805
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6637168141592921,12393,0.6553989498181911,0.672034678500393
1989,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25663716814159293,12393,0.24894713794769355,0.2643271983354923
1989,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.07964601769911504,12393,0.0748792133447172,0.08441282205351289
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.46563904945407836,12393,0.4568567164513924,0.4744213824567643
