"plh0038","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","Bremen","Städtischer Raum","65","0.565143296228382","0.471212375989864","0.659074216466899"
"Grosse Sorgen","1986","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Städtischer Raum","1287","0.470202111648272","0.451578254153919","0.488825969142625"
"Grosse Sorgen","1986","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Grosse Sorgen","1986","Hessen","Städtischer Raum","423","0.449138699470502","0.416696104400251","0.481581294540753"
"Grosse Sorgen","1986","Hessen","Ländlicher Raum","71","0.500796949543595","0.418558792069455","0.583035107017734"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","280","0.455437122203944","0.416268299282995","0.494605945124893"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","72","0.513648558002442","0.431728884478037","0.595568231526846"
"Grosse Sorgen","1986","Baden-Württemberg","Städtischer Raum","738","0.439798179795913","0.416013402346946","0.463582957244879"
"Grosse Sorgen","1986","Baden-Württemberg","Ländlicher Raum","107","0.384447988057221","0.329400356574792","0.43949561953965"
"Grosse Sorgen","1986","Bayern","Städtischer Raum","440","0.48231570358539","0.449814206685166","0.514817200485615"
"Grosse Sorgen","1986","Bayern","Ländlicher Raum","365","0.433655295979397","0.400041496700229","0.467269095258566"
"Grosse Sorgen","1986","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","1986","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Berlin","Städtischer Raum","173","0.466697530408857","0.414356782229934","0.51903827858778"
"Grosse Sorgen","1986","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Städtischer Raum","","","",""
"Grosse Sorgen","1986","Brandenburg","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Städtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Grosse Sorgen","1986","Thüringen","Städtischer Raum","","","",""
"Grosse Sorgen","1986","Thüringen","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Städtischer Raum","79","0.478587988748","0.398911345252936","0.558264632243063"
"Einige Sorgen","1986","Schleswig-Holstein","Ländlicher Raum","79","0.435853305875605","0.361093023224478","0.510613588526731"
"Einige Sorgen","1986","Hamburg","Städtischer Raum","92","0.385869513839932","0.325526270496914","0.446212757182949"
"Einige Sorgen","1986","Hamburg","Ländlicher Raum","4","","",""
"Einige Sorgen","1986","Niedersachsen","Städtischer Raum","214","0.433169967017131","0.390984219244857","0.475355714789406"
"Einige Sorgen","1986","Niedersachsen","Ländlicher Raum","240","0.435743388972969","0.395072490339505","0.476414287606433"
"Einige Sorgen","1986","Bremen","Städtischer Raum","29","","",""
"Einige Sorgen","1986","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Städtischer Raum","1149","0.427654649533458","0.409193959962851","0.446115339104065"
"Einige Sorgen","1986","Nordrhein-Westfalen","Ländlicher Raum","43","0.596386537254006","0.480623401255876","0.712149673252137"
"Einige Sorgen","1986","Hessen","Städtischer Raum","385","0.428545283368532","0.396268259272664","0.4608223074644"
"Einige Sorgen","1986","Hessen","Ländlicher Raum","49","0.338770223547658","0.260924862828476","0.41661558426684"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","285","0.464293361654888","0.425068443858363","0.503518279451412"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","65","0.443244956755476","0.361824402660334","0.524665510850618"
"Einige Sorgen","1986","Baden-Württemberg","Städtischer Raum","644","0.395958682002835","0.372524037014018","0.419393326991651"
"Einige Sorgen","1986","Baden-Württemberg","Ländlicher Raum","112","0.366946943488262","0.312407694176448","0.421486192800076"
"Einige Sorgen","1986","Bayern","Städtischer Raum","378","0.414030884853492","0.381993364197398","0.446068405509585"
"Einige Sorgen","1986","Bayern","Ländlicher Raum","369","0.447315399211886","0.413590515559921","0.48104028286385"
"Einige Sorgen","1986","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","1986","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Berlin","Städtischer Raum","144","0.444841857588761","0.39270479523772","0.496978919939803"
"Einige Sorgen","1986","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Städtischer Raum","","","",""
"Einige Sorgen","1986","Brandenburg","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen","Städtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Einige Sorgen","1986","Thüringen","Städtischer Raum","","","",""
"Einige Sorgen","1986","Thüringen","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Städtischer Raum","22","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Ländlicher Raum","25","","",""
"Keine Sorgen","1986","Hamburg","Städtischer Raum","34","0.134935386753489","0.0925842287958997","0.177286544711078"
"Keine Sorgen","1986","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Niedersachsen","Städtischer Raum","83","0.127745747932432","0.0993270006169429","0.156164495247921"
"Keine Sorgen","1986","Niedersachsen","Ländlicher Raum","71","0.123543506661466","0.0965533639787822","0.150533649344149"
"Keine Sorgen","1986","Bremen","Städtischer Raum","13","","",""
"Keine Sorgen","1986","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Städtischer Raum","323","0.10214323881827","0.0908431831813905","0.11344329445515"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ländlicher Raum","6","","",""
"Keine Sorgen","1986","Hessen","Städtischer Raum","95","0.122316017160966","0.100945503160454","0.143686531161478"
"Keine Sorgen","1986","Hessen","Ländlicher Raum","22","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Städtischer Raum","56","0.0802695161411682","0.0588993497311213","0.101639682551215"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ländlicher Raum","6","","",""
"Keine Sorgen","1986","Baden-Württemberg","Städtischer Raum","291","0.164243138201253","0.146489649287585","0.18199662711492"
"Keine Sorgen","1986","Baden-Württemberg","Ländlicher Raum","81","0.248605068454517","0.19969744232818","0.297512694580854"
"Keine Sorgen","1986","Bayern","Städtischer Raum","90","0.103653411561118","0.0838274184003817","0.123479404721854"
"Keine Sorgen","1986","Bayern","Ländlicher Raum","101","0.119029304808717","0.097065249284223","0.140993360333211"
"Keine Sorgen","1986","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","1986","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Berlin","Städtischer Raum","32","0.0884606120023819","0.0586687212259039","0.11825250277886"
"Keine Sorgen","1986","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Städtischer Raum","","","",""
"Keine Sorgen","1986","Brandenburg","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen","Städtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Städtischer Raum","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Keine Sorgen","1986","Thüringen","Städtischer Raum","","","",""
"Keine Sorgen","1986","Thüringen","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Städtischer Raum","58","0.447966350922543","0.367849714960217","0.528082986884868"
"Grosse Sorgen","1987","Schleswig-Holstein","Ländlicher Raum","74","0.419456231824231","0.345493857369773","0.49341860627869"
"Grosse Sorgen","1987","Hamburg","Städtischer Raum","96","0.402911082203153","0.338098270500004","0.467723893906302"
"Grosse Sorgen","1987","Hamburg","Ländlicher Raum","2","","",""
"Grosse Sorgen","1987","Niedersachsen","Städtischer Raum","223","0.457081107743211","0.414428404578113","0.499733810908309"
"Grosse Sorgen","1987","Niedersachsen","Ländlicher Raum","237","0.41968462262744","0.378919621244189","0.460449624010692"
"Grosse Sorgen","1987","Bremen","Städtischer Raum","59","0.564664051830835","0.467971117569535","0.661356986092134"
"Grosse Sorgen","1987","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Städtischer Raum","1171","0.453066611483431","0.434379877094664","0.471753345872199"
"Grosse Sorgen","1987","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Grosse Sorgen","1987","Hessen","Städtischer Raum","401","0.469825760874735","0.437219232631562","0.502432289117907"
"Grosse Sorgen","1987","Hessen","Ländlicher Raum","68","0.455347091001289","0.373437432398099","0.537256749604479"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","274","0.450489307701181","0.410941117079302","0.49003749832306"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","59","0.417460408254218","0.336915662443375","0.498005154065061"
"Grosse Sorgen","1987","Baden-Württemberg","Städtischer Raum","722","0.455959150450717","0.43205028246363","0.479868018437803"
"Grosse Sorgen","1987","Baden-Württemberg","Ländlicher Raum","114","0.487067856963701","0.429341182430773","0.544794531496628"
"Grosse Sorgen","1987","Bayern","Städtischer Raum","443","0.55666445488154","0.523897901536617","0.589431008226463"
"Grosse Sorgen","1987","Bayern","Ländlicher Raum","363","0.44336003130146","0.409399252171651","0.477320810431268"
"Grosse Sorgen","1987","Saarland","Städtischer Raum","","","",""
"Grosse Sorgen","1987","Saarland","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Berlin","Städtischer Raum","197","0.516330960653672","0.464564937116348","0.568096984190996"
"Grosse Sorgen","1987","Berlin","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Städtischer Raum","","","",""
"Grosse Sorgen","1987","Brandenburg","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Städtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Grosse Sorgen","1987","Thüringen","Städtischer Raum","","","",""
"Grosse Sorgen","1987","Thüringen","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Städtischer Raum","74","0.453124643949148","0.37292540423408","0.533323883664215"
"Einige Sorgen","1987","Schleswig-Holstein","Ländlicher Raum","73","0.447006679258515","0.372487684979335","0.521525673537695"
"Einige Sorgen","1987","Hamburg","Städtischer Raum","102","0.485126778472659","0.41908564371476","0.551167913230558"
"Einige Sorgen","1987","Hamburg","Ländlicher Raum","2","","",""
"Einige Sorgen","1987","Niedersachsen","Städtischer Raum","236","0.444626594334455","0.402079225802658","0.487173962866252"
"Einige Sorgen","1987","Niedersachsen","Ländlicher Raum","258","0.458985286202286","0.417823158693227","0.500147413711345"
"Einige Sorgen","1987","Bremen","Städtischer Raum","32","0.306644508302275","0.216718983786315","0.396570032818236"
"Einige Sorgen","1987","Bremen","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Städtischer Raum","1192","0.426362126324533","0.407797193434467","0.444927059214599"
"Einige Sorgen","1987","Nordrhein-Westfalen","Ländlicher Raum","33","0.515083744493688","0.397161472195889","0.633006016791487"
"Einige Sorgen","1987","Hessen","Städtischer Raum","375","0.405637496024851","0.373558439652929","0.437716552396773"
"Einige Sorgen","1987","Hessen","Ländlicher Raum","55","0.390963985966901","0.310704978819277","0.471222993114525"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","281","0.455694340718699","0.416107162721266","0.495281518716132"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","77","0.527775094823068","0.446236028303002","0.609314161343134"
"Einige Sorgen","1987","Baden-Württemberg","Städtischer Raum","737","0.440405647781013","0.416574586013046","0.46423670954898"
"Einige Sorgen","1987","Baden-Württemberg","Ländlicher Raum","121","0.412965317856488","0.356100910518284","0.469829725194692"
"Einige Sorgen","1987","Bayern","Städtischer Raum","333","0.337900111687118","0.306702333626118","0.369097889748119"
"Einige Sorgen","1987","Bayern","Ländlicher Raum","372","0.452719951456024","0.418692313186127","0.486747589725921"
"Einige Sorgen","1987","Saarland","Städtischer Raum","","","",""
"Einige Sorgen","1987","Saarland","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Berlin","Städtischer Raum","122","0.33090820144393","0.282166218147269","0.379650184740592"
"Einige Sorgen","1987","Berlin","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Städtischer Raum","","","",""
"Einige Sorgen","1987","Brandenburg","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen","Städtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Einige Sorgen","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Einige Sorgen","1987","Thüringen","Städtischer Raum","","","",""
"Einige Sorgen","1987","Thüringen","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Städtischer Raum","16","","",""
"Keine Sorgen","1987","Schleswig-Holstein","Ländlicher Raum","24","","",""
"Keine Sorgen","1987","Hamburg","Städtischer Raum","22","","",""
"Keine Sorgen","1987","Hamburg","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Niedersachsen","Städtischer Raum","65","0.0982922979223345","0.0728019900256253","0.123782605819044"
"Keine Sorgen","1987","Niedersachsen","Ländlicher Raum","68","0.121330091170274","0.0943594648179672","0.148300717522581"
"Keine Sorgen","1987","Bremen","Städtischer Raum","10","","",""
"Keine Sorgen","1987","Bremen","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Nordrhein-Westfalen","Städtischer Raum","363","0.120571262192035","0.108347429541834","0.132795094842237"
"Keine Sorgen","1987","Nordrhein-Westfalen","Ländlicher Raum","12","","",""
"Keine Sorgen","1987","Hessen","Städtischer Raum","124","0.124536743100414","0.102964537542174","0.146108948658654"
"Keine Sorgen","1987","Hessen","Ländlicher Raum","19","","",""
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","53","0.0938163515801197","0.0706400740988062","0.116992629061433"
"Keine Sorgen","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Keine Sorgen","1987","Baden-Württemberg","Städtischer Raum","208","0.103635201768271","0.0890041234142744","0.118266280122267"
"Keine Sorgen","1987","Baden-Württemberg","Ländlicher Raum","53","0.0999668251798114","0.0653243387274108","0.134609311632212"
"Keine Sorgen","1987","Bayern","Städtischer Raum","107","0.105435433431342","0.0851788181924767","0.125692048670207"
"Keine Sorgen","1987","Bayern","Ländlicher Raum","87","0.103920017242516","0.0830590147366709","0.124781019748362"
"Keine Sorgen","1987","Saarland","Städtischer Raum","","","",""
"Keine Sorgen","1987","Saarland","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Berlin","Städtischer Raum","39","0.152760837902398","0.115494595492879","0.190027080311917"
"Keine Sorgen","1987","Berlin","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Städtischer Raum","","","",""
"Keine Sorgen","1987","Brandenburg","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Keine Sorgen","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen","Städtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Keine Sorgen","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Keine Sorgen","1987","Thüringen","Städtischer Raum","","","",""
"Keine Sorgen","1987","Thüringen","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","Schleswig-Holstein","Städtischer Raum","48","0.354070941264647","0.276231153333045","0.431910729196248"
"Grosse Sorgen","1988","Schleswig-Holstein","Ländlicher Raum","62","0.335611958794158","0.26565052782921","0.405573389759107"
"Grosse Sorgen","1988","Hamburg","Städtischer Raum","80","0.384335441707642","0.316235404439735","0.452435478975548"
"Grosse Sorgen","1988","Hamburg","Ländlicher Raum","2","","",""
"Grosse Sorgen","1988","Niedersachsen","Städtischer Raum","187","0.404468339071423","0.361873429905386","0.447063248237459"
"Grosse Sorgen","1988","Niedersachsen","Ländlicher Raum","208","0.38859841609893","0.34682393736965","0.43037289482821"
"Grosse Sorgen","1988","Bremen","Städtischer Raum","43","0.422317517108581","0.325509296376474","0.519125737840689"
"Grosse Sorgen","1988","Bremen","Ländlicher Raum","","","",""
"Grosse Sorgen","1988","Nordrhein-Westfalen","Städtischer Raum","1043","0.412215459165873","0.393302230984993","0.431128687346753"
"Grosse Sorgen","1988","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
