year,bula_h,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Urban regions,Not concerned at all,0.09828,65,10199,0.09792,0.09864
1987,Lower Saxony,Rural regions,Very concerned,0.41961,237,10199,0.41906,0.42016
1987,Lower Saxony,Rural regions,Somewhat concerned,0.45906,258,10199,0.45850,0.45961
1987,Lower Saxony,Rural regions,Not concerned at all,0.12133,68,10199,0.12097,0.12170
1987,Bremen,Urban regions,Very concerned,0.64806,59,10199,0.64674,0.64938
1987,Bremen,Urban regions,Somewhat concerned,0.35194,32,10199,0.35062,0.35326
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.45304,1171,10199,0.45277,0.45331
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42639,1192,10199,0.42612,0.42665
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12057,363,10199,0.12040,0.12075
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,33,10199,1.00000,1.00000
1987,Hesse,Urban regions,Very concerned,0.46982,401,10199,0.46932,0.47032
1987,Hesse,Urban regions,Somewhat concerned,0.40566,375,10199,0.40516,0.40615
1987,Hesse,Urban regions,Not concerned at all,0.12452,124,10199,0.12419,0.12485
1987,Hesse,Rural regions,Very concerned,0.53799,68,10199,0.53675,0.53924
1987,Hesse,Rural regions,Somewhat concerned,0.46201,55,10199,0.46076,0.46325
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45052,274,10199,0.44996,0.45109
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45568,281,10199,0.45511,0.45624
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09380,53,10199,0.09347,0.09413
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.44166,59,10199,0.44054,0.44279
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55834,77,10199,0.55721,0.55946
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.45594,722,10199,0.45556,0.45632
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44043,737,10199,0.44005,0.44081
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10363,208,10199,0.10340,0.10387
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.48701,114,10199,0.48611,0.48790
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41300,121,10199,0.41211,0.41388
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10000,53,10199,0.09946,0.10054
1987,Bavaria,Urban regions,Very concerned,0.55665,445,10199,0.55621,0.55710
1987,Bavaria,Urban regions,Somewhat concerned,0.33834,335,10199,0.33792,0.33877
1987,Bavaria,Urban regions,Not concerned at all,0.10500,107,10199,0.10473,0.10528
1987,Bavaria,Rural regions,Very concerned,0.44295,361,10199,0.44249,0.44340
1987,Bavaria,Rural regions,Somewhat concerned,0.45275,370,10199,0.45229,0.45320
1987,Bavaria,Rural regions,Not concerned at all,0.10431,87,10199,0.10403,0.10458
1987,Berlin,Urban regions,Very concerned,0.51635,197,10199,0.51556,0.51714
1987,Berlin,Urban regions,Somewhat concerned,0.33091,122,10199,0.33016,0.33165
1987,Berlin,Urban regions,Not concerned at all,0.15274,39,10199,0.15217,0.15331
1988,Schleswig-Holstein,Urban regions,Very concerned,0.40513,48,9740,0.40405,0.40622
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.59487,77,9740,0.59378,0.59595
1988,Schleswig-Holstein,Rural regions,Very concerned,0.33561,62,9740,0.33480,0.33642
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47407,80,9740,0.47321,0.47493
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.19032,33,9740,0.18964,0.19099
1988,Hamburg,Urban regions,Very concerned,0.42546,80,9740,0.42452,0.42640
1988,Hamburg,Urban regions,Somewhat concerned,0.57454,97,9740,0.57360,0.57548
1988,Lower Saxony,Urban regions,Very concerned,0.40447,187,9740,0.40388,0.40505
1988,Lower Saxony,Urban regions,Somewhat concerned,0.48500,256,9740,0.48441,0.48560
1988,Lower Saxony,Urban regions,Not concerned at all,0.11053,67,9740,0.11015,0.11090
1988,Lower Saxony,Rural regions,Very concerned,0.38860,208,9740,0.38805,0.38914
1988,Lower Saxony,Rural regions,Somewhat concerned,0.50019,260,9740,0.49963,0.50075
1988,Lower Saxony,Rural regions,Not concerned at all,0.11121,55,9740,0.11086,0.11156
1988,Bremen,Urban regions,Very concerned,0.56349,43,9740,0.56206,0.56493
1988,Bremen,Urban regions,Somewhat concerned,0.43651,36,9740,0.43507,0.43794
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.41222,1043,9740,0.41195,0.41248
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46876,1239,9740,0.46849,0.46903
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11903,320,9740,0.11885,0.11920
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,35,9740,1.00000,1.00000
1988,Hesse,Urban regions,Very concerned,0.38380,329,9740,0.38330,0.38429
1988,Hesse,Urban regions,Somewhat concerned,0.48377,414,9740,0.48326,0.48428
1988,Hesse,Urban regions,Not concerned at all,0.13244,111,9740,0.13209,0.13278
1988,Hesse,Rural regions,Very concerned,0.44672,54,9740,0.44543,0.44801
1988,Hesse,Rural regions,Somewhat concerned,0.55328,58,9740,0.55199,0.55457
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43145,258,9740,0.43090,0.43200
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50068,293,9740,0.50013,0.50124
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06787,46,9740,0.06759,0.06815
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51761,64,9740,0.51644,0.51878
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48239,59,9740,0.48122,0.48356
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.40709,628,9740,0.40671,0.40747
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47071,775,9740,0.47033,0.47110
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12220,225,9740,0.12195,0.12245
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.40387,95,9740,0.40296,0.40477
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44379,102,9740,0.44288,0.44471
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15234,54,9740,0.15167,0.15300
1988,Bavaria,Urban regions,Very concerned,0.44284,370,9740,0.44239,0.44330
1988,Bavaria,Urban regions,Somewhat concerned,0.40385,362,9740,0.40341,0.40430
1988,Bavaria,Urban regions,Not concerned at all,0.15330,122,9740,0.15297,0.15363
1988,Bavaria,Rural regions,Very concerned,0.42150,346,9740,0.42104,0.42196
1988,Bavaria,Rural regions,Somewhat concerned,0.46627,344,9740,0.46580,0.46673
1988,Bavaria,Rural regions,Not concerned at all,0.11223,78,9740,0.11194,0.11253
1988,Berlin,Urban regions,Very concerned,0.38067,139,9740,0.37993,0.38142
1988,Berlin,Urban regions,Somewhat concerned,0.41738,139,9740,0.41662,0.41814
1988,Berlin,Urban regions,Not concerned at all,0.20195,49,9740,0.20133,0.20256
1989,Schleswig-Holstein,Urban regions,Very concerned,0.29571,40,9443,0.29480,0.29661
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47508,74,9443,0.47409,0.47607
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.22921,33,9443,0.22838,0.23005
1989,Schleswig-Holstein,Rural regions,Very concerned,0.18743,33,9443,0.18673,0.18814
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51059,71,9443,0.50969,0.51149
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.30198,45,9443,0.30115,0.30281
1989,Hamburg,Urban regions,Very concerned,0.31219,65,9443,0.31136,0.31301
1989,Hamburg,Urban regions,Somewhat concerned,0.43721,79,9443,0.43633,0.43809
1989,Hamburg,Urban regions,Not concerned at all,0.25060,49,9443,0.24983,0.25137
1989,Lower Saxony,Urban regions,Very concerned,0.37743,179,9443,0.37684,0.37802
1989,Lower Saxony,Urban regions,Somewhat concerned,0.45250,232,9443,0.45190,0.45310
1989,Lower Saxony,Urban regions,Not concerned at all,0.17007,77,9443,0.16962,0.17052
1989,Lower Saxony,Rural regions,Very concerned,0.33808,165,9443,0.33754,0.33862
1989,Lower Saxony,Rural regions,Somewhat concerned,0.47942,246,9443,0.47886,0.47999
1989,Lower Saxony,Rural regions,Not concerned at all,0.18250,90,9443,0.18206,0.18294
1989,Bremen,Urban regions,Very concerned,0.48512,41,9443,0.48372,0.48652
1989,Bremen,Urban regions,Somewhat concerned,0.51488,45,9443,0.51348,0.51628
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.34572,829,9443,0.34547,0.34598
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48431,1221,9443,0.48404,0.48457
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16997,468,9443,0.16977,0.17017
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,36,9443,1.00000,1.00000
1989,Hesse,Urban regions,Very concerned,0.38851,328,9443,0.38802,0.38900
1989,Hesse,Urban regions,Somewhat concerned,0.44584,397,9443,0.44534,0.44634
1989,Hesse,Urban regions,Not concerned at all,0.16565,134,9443,0.16527,0.16602
1989,Hesse,Rural regions,Very concerned,0.42265,56,9443,0.42142,0.42389
1989,Hesse,Rural regions,Somewhat concerned,0.57735,55,9443,0.57611,0.57858
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35732,204,9443,0.35680,0.35784
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47795,283,9443,0.47741,0.47850
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16473,89,9443,0.16432,0.16513
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,75,9443,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.33469,535,9443,0.33433,0.33505
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48037,725,9443,0.47999,0.48075
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18494,297,9443,0.18465,0.18523
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.37900,83,9443,0.37811,0.37990
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44165,96,9443,0.44073,0.44256
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17935,54,9443,0.17864,0.18006
1989,Bavaria,Urban regions,Very concerned,0.31451,279,9443,0.31409,0.31493
1989,Bavaria,Urban regions,Somewhat concerned,0.49569,395,9443,0.49523,0.49614
1989,Bavaria,Urban regions,Not concerned at all,0.18980,162,9443,0.18944,0.19016
1989,Bavaria,Rural regions,Very concerned,0.33564,266,9443,0.33520,0.33607
1989,Bavaria,Rural regions,Somewhat concerned,0.46731,355,9443,0.46685,0.46777
1989,Bavaria,Rural regions,Not concerned at all,0.19705,133,9443,0.19668,0.19742
1989,Berlin,Urban regions,Very concerned,0.31556,115,9443,0.31485,0.31628
1989,Berlin,Urban regions,Somewhat concerned,0.45107,141,9443,0.45030,0.45183
1989,Berlin,Urban regions,Not concerned at all,0.23337,68,9443,0.23272,0.23402
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.61364,70,13360,0.61253,0.61476
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.38636,40,13360,0.38524,0.38747
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50797,61,13360,0.50702,0.50893
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.49203,58,13360,0.49107,0.49298
1990,Hamburg,Urban regions,Very concerned,0.13611,35,13360,0.13549,0.13673
1990,Hamburg,Urban regions,Somewhat concerned,0.60667,95,13360,0.60579,0.60756
1990,Hamburg,Urban regions,Not concerned at all,0.25722,36,13360,0.25642,0.25801
1990,Lower Saxony,Urban regions,Very concerned,0.22095,109,13360,0.22046,0.22145
1990,Lower Saxony,Urban regions,Somewhat concerned,0.48137,230,13360,0.48077,0.48196
1990,Lower Saxony,Urban regions,Not concerned at all,0.29768,133,13360,0.29713,0.29822
1990,Lower Saxony,Rural regions,Very concerned,0.24007,114,13360,0.23959,0.24055
1990,Lower Saxony,Rural regions,Somewhat concerned,0.45795,227,13360,0.45739,0.45851
1990,Lower Saxony,Rural regions,Not concerned at all,0.30198,151,13360,0.30147,0.30250
1990,Bremen,Urban regions,Very concerned,0.52922,42,13360,0.52781,0.53063
1990,Bremen,Urban regions,Somewhat concerned,0.47078,34,13360,0.46937,0.47219
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.26779,695,13360,0.26756,0.26803
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46174,1107,13360,0.46148,0.46201
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27046,665,13360,0.27023,0.27070
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,38,13360,1.00000,1.00000
1990,Hesse,Urban regions,Very concerned,0.24511,204,13360,0.24469,0.24553
1990,Hesse,Urban regions,Somewhat concerned,0.50409,437,13360,0.50360,0.50458
1990,Hesse,Urban regions,Not concerned at all,0.25080,204,13360,0.25037,0.25122
1990,Hesse,Rural regions,Very concerned,0.42961,51,13360,0.42836,0.43087
1990,Hesse,Rural regions,Somewhat concerned,0.57039,53,13360,0.56913,0.57164
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28124,160,13360,0.28075,0.28173
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45073,254,13360,0.45019,0.45127
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26803,143,13360,0.26755,0.26851
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,1.00000,62,13360,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.27187,411,13360,0.27154,0.27220
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50611,774,13360,0.50574,0.50648
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22202,356,13360,0.22171,0.22233
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.32129,84,13360,0.32045,0.32212
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44771,95,13360,0.44683,0.44860
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23100,57,13360,0.23025,0.23175
1990,Bavaria,Urban regions,Very concerned,0.25116,210,13360,0.25076,0.25156
1990,Bavaria,Urban regions,Somewhat concerned,0.47614,387,13360,0.47568,0.47660
1990,Bavaria,Urban regions,Not concerned at all,0.27270,216,13360,0.27229,0.27311
1990,Bavaria,Rural regions,Very concerned,0.28204,221,13360,0.28162,0.28245
1990,Bavaria,Rural regions,Somewhat concerned,0.50689,391,13360,0.50642,0.50735
1990,Bavaria,Rural regions,Not concerned at all,0.21108,152,13360,0.21070,0.21145
1990,Berlin,Urban regions,Very concerned,0.29392,211,13360,0.29338,0.29447
1990,Berlin,Urban regions,Somewhat concerned,0.45379,268,13360,0.45319,0.45439
1990,Berlin,Urban regions,Not concerned at all,0.25229,122,13360,0.25176,0.25281
1990,Brandenburg,Rural regions,Very concerned,0.38863,264,13360,0.38793,0.38933
1990,Brandenburg,Rural regions,Somewhat concerned,0.42095,271,13360,0.42025,0.42166
1990,Brandenburg,Rural regions,Not concerned at all,0.19042,117,13360,0.18986,0.19098
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38460,158,13360,0.38377,0.38543
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38379,185,13360,0.38296,0.38462
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23161,105,13360,0.23089,0.23233
1990,Saxony,Urban regions,Very concerned,0.39367,271,13360,0.39298,0.39435
1990,Saxony,Urban regions,Somewhat concerned,0.41765,284,13360,0.41696,0.41834
1990,Saxony,Urban regions,Not concerned at all,0.18868,132,13360,0.18813,0.18923
1990,Saxony,Rural regions,Very concerned,0.39786,241,13360,0.39714,0.39858
1990,Saxony,Rural regions,Somewhat concerned,0.43263,271,13360,0.43189,0.43336
1990,Saxony,Rural regions,Not concerned at all,0.16952,106,13360,0.16896,0.17007
1990,Saxony-Anhalt,Urban regions,Very concerned,0.40358,55,13360,0.40206,0.40510
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59642,85,13360,0.59490,0.59794
1990,Saxony-Anhalt,Rural regions,Very concerned,0.45990,288,13360,0.45917,0.46063
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37136,238,13360,0.37065,0.37207
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.16874,105,13360,0.16819,0.16929
1990,Thuringa,Urban regions,Very concerned,0.48390,96,13360,0.48268,0.48512
1990,Thuringa,Urban regions,Somewhat concerned,0.35848,74,13360,0.35731,0.35965
1990,Thuringa,Urban regions,Not concerned at all,0.15762,34,13360,0.15673,0.15851
1990,Thuringa,Rural regions,Very concerned,0.43929,209,13360,0.43846,0.44012
1990,Thuringa,Rural regions,Somewhat concerned,0.37177,212,13360,0.37096,0.37258
1990,Thuringa,Rural regions,Not concerned at all,0.18894,96,13360,0.18828,0.18959
1991,Schleswig-Holstein,Urban regions,Very concerned,0.47541,53,13106,0.47431,0.47652
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52459,64,13106,0.52348,0.52569
1991,Schleswig-Holstein,Rural regions,Very concerned,0.35642,47,13106,0.35551,0.35733
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.64358,78,13106,0.64267,0.64449
1991,Hamburg,Urban regions,Very concerned,0.37982,59,13106,0.37884,0.38081
1991,Hamburg,Urban regions,Somewhat concerned,0.62018,81,13106,0.61919,0.62116
1991,Lower Saxony,Urban regions,Very concerned,0.40901,197,13106,0.40842,0.40960
1991,Lower Saxony,Urban regions,Somewhat concerned,0.48236,225,13106,0.48176,0.48295
1991,Lower Saxony,Urban regions,Not concerned at all,0.10863,47,13106,0.10826,0.10900
1991,Lower Saxony,Rural regions,Very concerned,0.43193,210,13106,0.43138,0.43248
1991,Lower Saxony,Rural regions,Somewhat concerned,0.42433,218,13106,0.42378,0.42488
1991,Lower Saxony,Rural regions,Not concerned at all,0.14373,67,13106,0.14334,0.14412
1991,Bremen,Urban regions,Very concerned,0.63415,52,13106,0.63285,0.63546
1991,Bremen,Urban regions,Somewhat concerned,0.36585,35,13106,0.36454,0.36715
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.45704,1078,13106,0.45677,0.45730
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42999,1065,13106,0.42972,0.43025
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11298,317,13106,0.11281,0.11315
1991,Hesse,Urban regions,Very concerned,0.43584,370,13106,0.43535,0.43633
1991,Hesse,Urban regions,Somewhat concerned,0.46648,365,13106,0.46598,0.46697
