year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Rural regions,Very concerned,0.39493,439,878,0.36258,0.42729
1985,Bavaria,Rural regions,Somewhat concerned,0.33443,358,878,0.30321,0.36566
1985,Bavaria,Rural regions,Not concerned at all,0.07361,81,878,0.05632,0.09089
1985,Berlin,Urban regions,Very concerned,0.43444,189,365,0.38352,0.48536
1985,Berlin,Urban regions,Somewhat concerned,0.32230,139,365,0.27428,0.37031
1985,Berlin,Urban regions,Not concerned at all,0.09469,37,365,0.06461,0.12477
1986,Schleswig-Holstein,Urban regions,Very concerned,0.30342,50,129,0.22377,0.38306
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38506,79,129,0.30075,0.46936
1986,Schleswig-Holstein,Rural regions,Very concerned,0.33954,65,144,0.26192,0.41715
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36352,79,144,0.28468,0.44236
1986,Hamburg,Urban regions,Very concerned,0.43879,124,250,0.37715,0.50043
1986,Hamburg,Urban regions,Somewhat concerned,0.35343,92,250,0.29406,0.41281
1986,Hamburg,Urban regions,Not concerned at all,0.12358,34,250,0.08270,0.16446
1986,Lower Saxony,Urban regions,Very concerned,0.37936,233,530,0.33801,0.42071
1986,Lower Saxony,Urban regions,Somewhat concerned,0.37412,214,530,0.33288,0.41535
1986,Lower Saxony,Urban regions,Not concerned at all,0.11032,83,530,0.08362,0.13702
1986,Lower Saxony,Rural regions,Very concerned,0.36169,260,571,0.32225,0.40114
1986,Lower Saxony,Rural regions,Somewhat concerned,0.35807,240,571,0.31871,0.39743
1986,Lower Saxony,Rural regions,Not concerned at all,0.10147,71,571,0.07668,0.12626
1986,Bremen,Urban regions,Very concerned,0.51665,65,65,0.39421,0.63908
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.38417,1287,2759,0.36602,0.40232
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34967,1149,2759,0.33188,0.36747
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08353,323,2759,0.07321,0.09386
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49649,43,43,0.34527,0.64770
1986,Hesse,Urban regions,Very concerned,0.37837,423,903,0.34672,0.41002
1986,Hesse,Urban regions,Somewhat concerned,0.36093,385,903,0.32959,0.39228
1986,Hesse,Urban regions,Not concerned at all,0.10305,95,903,0.08321,0.12289
1986,Hesse,Rural regions,Very concerned,0.43208,71,120,0.34307,0.52108
1986,Hesse,Rural regions,Somewhat concerned,0.29233,49,120,0.21060,0.37405
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38903,280,621,0.35066,0.42741
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39654,285,621,0.35803,0.43505
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06858,56,621,0.04869,0.08847
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42851,72,137,0.34534,0.51168
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.36969,65,137,0.28856,0.45082
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.35982,738,1673,0.33681,0.38282
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.32378,644,1673,0.30135,0.34621
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13434,291,1673,0.11800,0.15069
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.30885,107,300,0.25648,0.36122
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.29494,112,300,0.24325,0.34663
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19962,81,300,0.15431,0.24492
1986,Bavaria,Urban regions,Very concerned,0.41468,456,936,0.38310,0.44626
1986,Bavaria,Urban regions,Somewhat concerned,0.35133,390,936,0.32073,0.38193
1986,Bavaria,Urban regions,Not concerned at all,0.08482,90,936,0.06696,0.10268
1986,Bavaria,Rural regions,Very concerned,0.33780,349,807,0.30515,0.37045
1986,Bavaria,Rural regions,Somewhat concerned,0.35654,357,807,0.32347,0.38961
1986,Bavaria,Rural regions,Not concerned at all,0.09820,101,807,0.07766,0.11875
1986,Berlin,Urban regions,Very concerned,0.39469,173,349,0.34333,0.44604
1986,Berlin,Urban regions,Somewhat concerned,0.37619,144,349,0.32529,0.42709
1986,Berlin,Urban regions,Not concerned at all,0.07484,32,349,0.04719,0.10248
1987,Schleswig-Holstein,Urban regions,Very concerned,0.36588,58,132,0.28339,0.44836
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37047,74,132,0.28777,0.45317
1987,Schleswig-Holstein,Rural regions,Very concerned,0.33448,74,147,0.25795,0.41101
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35640,73,147,0.27871,0.43408
1987,Hamburg,Urban regions,Very concerned,0.36156,96,198,0.29447,0.42865
1987,Hamburg,Urban regions,Somewhat concerned,0.43540,102,198,0.36616,0.50463
1987,Lower Saxony,Urban regions,Very concerned,0.38845,223,524,0.34668,0.43022
1987,Lower Saxony,Urban regions,Somewhat concerned,0.37793,236,524,0.33637,0.41948
1987,Lower Saxony,Urban regions,Not concerned at all,0.08353,65,524,0.05982,0.10724
1987,Lower Saxony,Rural regions,Very concerned,0.34027,237,563,0.30110,0.37944
1987,Lower Saxony,Rural regions,Somewhat concerned,0.37235,258,563,0.33238,0.41232
1987,Lower Saxony,Rural regions,Not concerned at all,0.09851,68,563,0.07388,0.12315
1987,Bremen,Urban regions,Very concerned,0.52311,59,91,0.41992,0.62630
1987,Bremen,Urban regions,Somewhat concerned,0.28421,32,91,0.19103,0.37740
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.36978,1171,2726,0.35166,0.38791
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.34804,1192,2726,0.33015,0.36592
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09840,363,2726,0.08721,0.10958
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41581,33,33,0.24504,0.58658
1987,Hesse,Urban regions,Very concerned,0.38972,401,900,0.35784,0.42160
1987,Hesse,Urban regions,Somewhat concerned,0.33642,375,900,0.30553,0.36731
1987,Hesse,Urban regions,Not concerned at all,0.10316,124,900,0.08328,0.12304
1987,Hesse,Rural regions,Very concerned,0.39687,68,123,0.31006,0.48369
1987,Hesse,Rural regions,Somewhat concerned,0.34081,55,123,0.25671,0.42492
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37698,274,608,0.33843,0.41553
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38140,281,608,0.34276,0.42005
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07853,53,608,0.05713,0.09993
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35304,59,136,0.27242,0.43366
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44619,77,136,0.36234,0.53005
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.37301,722,1667,0.34979,0.39623
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.36028,737,1667,0.33723,0.38333
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08480,208,1667,0.07142,0.09818
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.38260,114,288,0.32637,0.43883
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.32430,121,288,0.27014,0.37846
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07856,53,288,0.04743,0.10969
1987,Bavaria,Urban regions,Very concerned,0.47124,454,904,0.43869,0.50380
1987,Bavaria,Urban regions,Somewhat concerned,0.28899,343,904,0.25942,0.31855
1987,Bavaria,Urban regions,Not concerned at all,0.08665,107,904,0.06830,0.10500
1987,Bavaria,Rural regions,Very concerned,0.34986,352,801,0.31681,0.38291
1987,Bavaria,Rural regions,Somewhat concerned,0.36024,362,801,0.32697,0.39350
1987,Bavaria,Rural regions,Not concerned at all,0.08531,87,801,0.06595,0.10467
1987,Berlin,Urban regions,Very concerned,0.44216,197,358,0.39064,0.49368
1987,Berlin,Urban regions,Somewhat concerned,0.28338,122,358,0.23663,0.33012
1987,Berlin,Urban regions,Not concerned at all,0.13080,39,358,0.09583,0.16578
1988,Schleswig-Holstein,Urban regions,Very concerned,0.28214,48,125,0.20293,0.36136
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41453,77,125,0.32782,0.50124
1988,Schleswig-Holstein,Rural regions,Very concerned,0.26560,62,175,0.19997,0.33122
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37521,80,175,0.30327,0.44715
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.15059,33,175,0.09745,0.20374
1988,Hamburg,Urban regions,Very concerned,0.34153,80,177,0.27147,0.41159
1988,Hamburg,Urban regions,Somewhat concerned,0.46118,97,177,0.38753,0.53483
1988,Lower Saxony,Urban regions,Very concerned,0.34767,187,510,0.30630,0.38905
1988,Lower Saxony,Urban regions,Somewhat concerned,0.41708,256,510,0.37424,0.45991
1988,Lower Saxony,Urban regions,Not concerned at all,0.09501,67,510,0.06954,0.12049
1988,Lower Saxony,Rural regions,Very concerned,0.31566,208,523,0.27579,0.35553
1988,Lower Saxony,Rural regions,Somewhat concerned,0.40676,260,523,0.36462,0.44890
1988,Lower Saxony,Rural regions,Not concerned at all,0.09051,55,523,0.06589,0.11512
1988,Bremen,Urban regions,Very concerned,0.38081,43,79,0.27305,0.48858
1988,Bremen,Urban regions,Somewhat concerned,0.29509,36,79,0.19387,0.39631
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.33922,1043,2602,0.32103,0.35742
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38579,1239,2602,0.36709,0.40450
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09797,320,2602,0.08654,0.10939
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41129,35,35,0.24588,0.57669
1988,Hesse,Urban regions,Very concerned,0.31263,329,854,0.28152,0.34374
1988,Hesse,Urban regions,Somewhat concerned,0.39414,414,854,0.36134,0.42693
1988,Hesse,Urban regions,Not concerned at all,0.10799,111,854,0.08716,0.12882
1988,Hesse,Rural regions,Very concerned,0.29895,54,112,0.21378,0.38412
1988,Hesse,Rural regions,Somewhat concerned,0.37013,58,112,0.28031,0.45996
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36722,258,597,0.32852,0.40592
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42627,293,597,0.38656,0.46597
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05779,46,597,0.03906,0.07652
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41671,64,123,0.32922,0.50419
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38826,59,123,0.30178,0.47474
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.33384,628,1628,0.31093,0.35676
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38610,775,1628,0.36245,0.40976
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10028,225,1628,0.08569,0.11488
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.32272,95,251,0.26476,0.38067
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35491,102,251,0.29560,0.41423
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12175,54,251,0.08122,0.16229
1988,Bavaria,Urban regions,Very concerned,0.38087,383,871,0.34860,0.41314
1988,Bavaria,Urban regions,Somewhat concerned,0.33725,366,871,0.30584,0.36867
1988,Bavaria,Urban regions,Not concerned at all,0.12597,122,871,0.10392,0.14802
1988,Bavaria,Rural regions,Very concerned,0.32462,333,751,0.29111,0.35813
1988,Bavaria,Rural regions,Somewhat concerned,0.37277,340,751,0.33816,0.40738
1988,Bavaria,Rural regions,Not concerned at all,0.09104,78,751,0.07045,0.11162
1988,Berlin,Urban regions,Very concerned,0.32410,139,327,0.27329,0.37491
1988,Berlin,Urban regions,Somewhat concerned,0.35541,139,327,0.30345,0.40737
1988,Berlin,Urban regions,Not concerned at all,0.17201,49,327,0.13104,0.21297
1989,Schleswig-Holstein,Urban regions,Very concerned,0.23024,40,147,0.16196,0.29853
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36990,74,147,0.29159,0.44822
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.17844,33,147,0.11634,0.24055
1989,Schleswig-Holstein,Rural regions,Very concerned,0.14174,33,149,0.08555,0.19794
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.38611,71,149,0.30767,0.46454
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.22832,45,149,0.16070,0.29595
1989,Hamburg,Urban regions,Very concerned,0.28190,65,193,0.21826,0.34555
1989,Hamburg,Urban regions,Somewhat concerned,0.39461,79,193,0.32548,0.46375
1989,Hamburg,Urban regions,Not concerned at all,0.22627,49,193,0.16708,0.28545
1989,Lower Saxony,Urban regions,Very concerned,0.32761,179,488,0.28592,0.36929
1989,Lower Saxony,Urban regions,Somewhat concerned,0.39308,232,488,0.34970,0.43646
1989,Lower Saxony,Urban regions,Not concerned at all,0.14770,77,488,0.11618,0.17921
1989,Lower Saxony,Rural regions,Very concerned,0.28036,165,501,0.24099,0.31973
1989,Lower Saxony,Rural regions,Somewhat concerned,0.39748,246,501,0.35458,0.44038
1989,Lower Saxony,Rural regions,Not concerned at all,0.15159,90,501,0.12015,0.18302
1989,Bremen,Urban regions,Very concerned,0.31663,41,86,0.21774,0.41552
1989,Bremen,Urban regions,Somewhat concerned,0.33632,45,86,0.23589,0.43676
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.28471,829,2518,0.26708,0.30234
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39888,1221,2518,0.37975,0.41801
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13994,468,2518,0.12639,0.15350
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.38055,36,36,0.21969,0.54140
1989,Hesse,Urban regions,Very concerned,0.31869,328,859,0.28751,0.34987
1989,Hesse,Urban regions,Somewhat concerned,0.36562,397,859,0.33339,0.39784
1989,Hesse,Urban regions,Not concerned at all,0.13584,134,859,0.11292,0.15877
1989,Hesse,Rural regions,Very concerned,0.32390,56,111,0.23645,0.41135
1989,Hesse,Rural regions,Somewhat concerned,0.44238,55,111,0.34956,0.53520
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.30597,204,576,0.26830,0.34363
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40945,283,576,0.36925,0.44964
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14112,89,576,0.11266,0.16957
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59782,75,75,0.48610,0.70954
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.27223,535,1557,0.25012,0.29435
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39093,725,1557,0.36668,0.41518
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15052,297,1557,0.13275,0.16829
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.29698,83,233,0.23818,0.35578
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34586,96,233,0.28465,0.40707
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.14043,54,233,0.09572,0.18513
1989,Bavaria,Urban regions,Very concerned,0.27167,285,850,0.24175,0.30159
1989,Bavaria,Urban regions,Somewhat concerned,0.42151,401,850,0.38829,0.45473
1989,Bavaria,Urban regions,Not concerned at all,0.16284,164,850,0.13800,0.18767
1989,Bavaria,Rural regions,Very concerned,0.26312,260,740,0.23137,0.29486
1989,Bavaria,Rural regions,Somewhat concerned,0.37146,349,740,0.33662,0.40629
1989,Bavaria,Rural regions,Not concerned at all,0.15537,131,740,0.12926,0.18149
1989,Berlin,Urban regions,Very concerned,0.27085,115,324,0.22239,0.31932
1989,Berlin,Urban regions,Somewhat concerned,0.38722,141,324,0.33410,0.44034
1989,Berlin,Urban regions,Not concerned at all,0.20036,68,324,0.15671,0.24401
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.37958,70,110,0.28848,0.47068
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.23877,40,110,0.15874,0.31881
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35044,61,119,0.26436,0.43653
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.33921,58,119,0.25378,0.42463
1990,Hamburg,Urban regions,Very concerned,0.12067,35,166,0.07097,0.17038
1990,Hamburg,Urban regions,Somewhat concerned,0.53762,95,166,0.46154,0.61369
1990,Hamburg,Urban regions,Not concerned at all,0.22775,36,166,0.16376,0.29174
1990,Lower Saxony,Urban regions,Very concerned,0.19143,109,472,0.15590,0.22696
1990,Lower Saxony,Urban regions,Somewhat concerned,0.41711,230,472,0.37258,0.46164
1990,Lower Saxony,Urban regions,Not concerned at all,0.25797,133,472,0.21845,0.29748
1990,Lower Saxony,Rural regions,Very concerned,0.19794,114,492,0.16270,0.23319
1990,Lower Saxony,Rural regions,Somewhat concerned,0.37809,227,492,0.33520,0.42098
1990,Lower Saxony,Rural regions,Not concerned at all,0.24951,151,492,0.21124,0.28779
1990,Bremen,Urban regions,Very concerned,0.32688,42,76,0.22071,0.43304
1990,Bremen,Urban regions,Somewhat concerned,0.29015,34,76,0.18744,0.39286
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.21887,695,2467,0.20255,0.23519
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.37741,1107,2467,0.35828,0.39655
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22112,665,2467,0.20474,0.23750
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35741,38,38,0.20299,0.51183
1990,Hesse,Urban regions,Very concerned,0.20197,204,845,0.17488,0.22906
1990,Hesse,Urban regions,Somewhat concerned,0.41534,437,845,0.38209,0.44858
1990,Hesse,Urban regions,Not concerned at all,0.20667,204,845,0.17935,0.23399
1990,Hesse,Rural regions,Very concerned,0.30073,51,104,0.21217,0.38929
1990,Hesse,Rural regions,Somewhat concerned,0.39934,53,104,0.30475,0.49393
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23750,160,557,0.20212,0.27287
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38015,254,557,0.33980,0.42050
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.22599,143,557,0.19123,0.26076
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51122,62,62,0.38577,0.63666
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.21896,411,1541,0.19831,0.23962
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40758,774,1541,0.38304,0.43213
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17886,356,1541,0.15972,0.19800
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.26223,84,236,0.20599,0.31846
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36503,95,236,0.30347,0.42658
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18839,57,236,0.13840,0.23839
1990,Bavaria,Urban regions,Very concerned,0.21755,214,826,0.18939,0.24570
1990,Bavaria,Urban regions,Somewhat concerned,0.40808,394,826,0.37454,0.44161
1990,Bavaria,Urban regions,Not concerned at all,0.23297,218,826,0.20413,0.26182
1990,Bavaria,Rural regions,Very concerned,0.22243,217,751,0.19267,0.25220
1990,Bavaria,Rural regions,Somewhat concerned,0.40326,384,751,0.36816,0.43837
1990,Bavaria,Rural regions,Not concerned at all,0.16745,150,751,0.14073,0.19417
1990,Berlin,Urban regions,Very concerned,0.23866,211,601,0.20455,0.27277
1990,Berlin,Urban regions,Somewhat concerned,0.36844,268,601,0.32984,0.40704
1990,Berlin,Urban regions,Not concerned at all,0.20485,122,601,0.17256,0.23715
1990,Brandenburg,Rural regions,Very concerned,0.29865,264,652,0.26349,0.33380
1990,Brandenburg,Rural regions,Somewhat concerned,0.32348,271,652,0.28755,0.35942
1990,Brandenburg,Rural regions,Not concerned at all,0.14633,117,652,0.11918,0.17348
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30585,158,448,0.26313,0.34856
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.30520,185,448,0.26251,0.34789
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18418,105,448,0.14825,0.22012
1990,Saxony,Urban regions,Very concerned,0.30753,271,687,0.27300,0.34206
1990,Saxony,Urban regions,Somewhat concerned,0.32627,284,687,0.29118,0.36135
1990,Saxony,Urban regions,Not concerned at all,0.14739,132,687,0.12087,0.17392
1990,Saxony,Rural regions,Very concerned,0.31174,241,618,0.27519,0.34829
1990,Saxony,Rural regions,Somewhat concerned,0.33898,271,618,0.30163,0.37633
1990,Saxony,Rural regions,Not concerned at all,0.13282,106,618,0.10604,0.15960
1990,Saxony-Anhalt,Urban regions,Very concerned,0.27257,55,140,0.19854,0.34659
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40281,85,140,0.32127,0.48434
1990,Saxony-Anhalt,Rural regions,Very concerned,0.36289,288,631,0.32534,0.40043
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29303,238,631,0.25749,0.32857
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.13315,105,631,0.10662,0.15968
1990,Thuringa,Urban regions,Very concerned,0.36740,96,204,0.30108,0.43372
1990,Thuringa,Urban regions,Somewhat concerned,0.27217,74,204,0.21095,0.33340
1990,Thuringa,Urban regions,Not concerned at all,0.11967,34,204,0.07502,0.16433
1990,Thuringa,Rural regions,Very concerned,0.34416,209,517,0.30317,0.38515
1990,Thuringa,Rural regions,Somewhat concerned,0.29126,212,517,0.25206,0.33046
1990,Thuringa,Rural regions,Not concerned at all,0.14802,96,517,0.11738,0.17866
1991,Schleswig-Holstein,Urban regions,Very concerned,0.28692,53,117,0.20461,0.36924
1991,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31653,64,117,0.23189,0.40118
1991,Schleswig-Holstein,Rural regions,Very concerned,0.22628,47,125,0.15263,0.29993
1991,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40855,78,125,0.32203,0.49507
1991,Hamburg,Urban regions,Very concerned,0.29024,59,140,0.21479,0.36570
1991,Hamburg,Urban regions,Somewhat concerned,0.47375,81,140,0.39074,0.55675
1991,Lower Saxony,Urban regions,Very concerned,0.34908,197,469,0.30589,0.39226
1991,Lower Saxony,Urban regions,Somewhat concerned,0.41184,225,469,0.36725,0.45643
1991,Lower Saxony,Urban regions,Not concerned at all,0.09280,47,469,0.06651,0.11909
1991,Lower Saxony,Rural regions,Very concerned,0.35336,210,495,0.31121,0.39551
1991,Lower Saxony,Rural regions,Somewhat concerned,0.34732,218,495,0.30533,0.38931
1991,Lower Saxony,Rural regions,Not concerned at all,0.11784,67,495,0.08941,0.14627
1991,Bremen,Urban regions,Very concerned,0.47542,52,87,0.36987,0.58097
1991,Bremen,Urban regions,Somewhat concerned,0.27384,35,87,0.17959,0.36808
1991,North Rhine-Westphalia,Urban regions,Very concerned,0.37371,1078,2460,0.35459,0.39283
1991,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.35151,1065,2460,0.33264,0.37038
1991,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09242,317,2460,0.08097,0.10387
1991,Hesse,Urban regions,Very concerned,0.35482,370,819,0.32203,0.38761
1991,Hesse,Urban regions,Somewhat concerned,0.37977,365,819,0.34651,0.41303
1991,Hesse,Urban regions,Not concerned at all,0.07952,84,819,0.06098,0.09807
1991,Hesse,Rural regions,Very concerned,0.41246,65,122,0.32475,0.50018
1991,Hesse,Rural regions,Somewhat concerned,0.39921,57,122,0.31195,0.48648
1991,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37004,240,549,0.32961,0.41046
1991,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38003,250,549,0.33939,0.42067
1991,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08190,59,549,0.05894,0.10486
