year,bula_h,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,Very concerned,0.50282,1394,2843,0.48443,0.52120
1985,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39317,1111,2843,0.37522,0.41113
1985,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10401,338,2843,0.09279,0.11523
1985,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55731,41,41,0.40338,0.71124
1985,Hesse,Urban regions,Very concerned,0.53589,517,974,0.50455,0.56723
1985,Hesse,Urban regions,Somewhat concerned,0.35915,339,974,0.32900,0.38929
1985,Hesse,Urban regions,Not concerned at all,0.10496,118,974,0.08570,0.12422
1985,Hesse,Rural regions,Very concerned,0.50156,73,135,0.41690,0.58622
1985,Hesse,Rural regions,Somewhat concerned,0.38125,62,135,0.29901,0.46349
1985,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47441,297,624,0.43520,0.51362
1985,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43303,266,624,0.39412,0.47194
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09256,61,624,0.06980,0.11532
1985,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51405,68,130,0.42780,0.60030
1985,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44493,62,130,0.35917,0.53069
1985,Baden-Wuerttemberg,Urban regions,Very concerned,0.45789,789,1730,0.43440,0.48137
1985,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41353,680,1730,0.39032,0.43675
1985,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12858,261,1730,0.11280,0.14436
1985,Baden-Wuerttemberg,Rural regions,Very concerned,0.41025,108,295,0.35402,0.46647
1985,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43815,134,295,0.38143,0.49486
1985,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15161,53,295,0.11061,0.19260
1985,Bavaria,Urban regions,Very concerned,0.51022,502,991,0.47908,0.54136
1985,Bavaria,Urban regions,Somewhat concerned,0.40600,393,991,0.37541,0.43659
1985,Bavaria,Urban regions,Not concerned at all,0.08378,96,991,0.06652,0.10104
1985,Bavaria,Rural regions,Very concerned,0.49184,439,878,0.45875,0.52493
1985,Bavaria,Rural regions,Somewhat concerned,0.41649,358,878,0.38386,0.44912
1985,Bavaria,Rural regions,Not concerned at all,0.09167,81,878,0.07257,0.11077
1985,Berlin,Urban regions,Very concerned,0.51025,189,365,0.45890,0.56161
1985,Berlin,Urban regions,Somewhat concerned,0.37854,139,365,0.32871,0.42836
1985,Berlin,Urban regions,Not concerned at all,0.11121,37,365,0.07891,0.14351
1986,Schleswig-Holstein,Urban regions,Very concerned,0.37720,50,129,0.29323,0.46117
1986,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47869,79,129,0.39215,0.56523
1986,Schleswig-Holstein,Rural regions,Very concerned,0.40710,65,144,0.32658,0.48763
1986,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43586,79,144,0.35458,0.51713
1986,Hamburg,Urban regions,Very concerned,0.47913,124,250,0.41708,0.54118
1986,Hamburg,Urban regions,Somewhat concerned,0.38593,92,250,0.32546,0.44639
1986,Hamburg,Urban regions,Not concerned at all,0.13494,34,250,0.09250,0.17738
1986,Lower Saxony,Urban regions,Very concerned,0.43918,233,530,0.39689,0.48147
1986,Lower Saxony,Urban regions,Somewhat concerned,0.43311,214,530,0.39088,0.47533
1986,Lower Saxony,Urban regions,Not concerned at all,0.12771,83,530,0.09927,0.15616
1986,Lower Saxony,Rural regions,Very concerned,0.44042,260,571,0.39967,0.48118
1986,Lower Saxony,Rural regions,Somewhat concerned,0.43602,240,571,0.39531,0.47673
1986,Lower Saxony,Rural regions,Not concerned at all,0.12356,71,571,0.09654,0.15058
1986,Bremen,Urban regions,Very concerned,0.56555,65,65,0.44411,0.68699
1986,North Rhine-Westphalia,Urban regions,Very concerned,0.47001,1287,2759,0.45138,0.48863
1986,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42780,1149,2759,0.40933,0.44626
1986,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10219,323,2759,0.09089,0.11350
1986,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59628,43,43,0.44790,0.74467
1986,Hesse,Urban regions,Very concerned,0.44919,423,903,0.41672,0.48165
1986,Hesse,Urban regions,Somewhat concerned,0.42848,385,903,0.39619,0.46078
1986,Hesse,Urban regions,Not concerned at all,0.12233,95,903,0.10095,0.14371
1986,Hesse,Rural regions,Very concerned,0.50075,71,120,0.41091,0.59058
1986,Hesse,Rural regions,Somewhat concerned,0.33878,49,120,0.25374,0.42382
1986,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45546,280,621,0.41626,0.49466
1986,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46425,285,621,0.42499,0.50351
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08029,56,621,0.05890,0.10168
1986,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51371,72,137,0.42971,0.59772
1986,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44320,65,137,0.35971,0.52669
1986,Baden-Wuerttemberg,Urban regions,Very concerned,0.43991,738,1673,0.41612,0.46370
1986,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39585,644,1673,0.37240,0.41929
1986,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16425,291,1673,0.14649,0.18200
1986,Baden-Wuerttemberg,Rural regions,Very concerned,0.38443,107,300,0.32929,0.43957
1986,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.36711,112,300,0.31247,0.42174
1986,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24846,81,300,0.19948,0.29744
1986,Bavaria,Urban regions,Very concerned,0.48738,456,936,0.45534,0.51942
1986,Bavaria,Urban regions,Somewhat concerned,0.41292,390,936,0.38136,0.44448
1986,Bavaria,Urban regions,Not concerned at all,0.09969,90,936,0.08049,0.11890
1986,Bavaria,Rural regions,Very concerned,0.42622,349,807,0.39208,0.46037
1986,Bavaria,Rural regions,Somewhat concerned,0.44987,357,807,0.41552,0.48421
1986,Bavaria,Rural regions,Not concerned at all,0.12391,101,807,0.10116,0.14665
1986,Berlin,Urban regions,Very concerned,0.46669,173,349,0.41428,0.51911
1986,Berlin,Urban regions,Somewhat concerned,0.44482,144,349,0.39261,0.49703
1986,Berlin,Urban regions,Not concerned at all,0.08849,32,349,0.05865,0.11833
1987,Schleswig-Holstein,Urban regions,Very concerned,0.44773,58,132,0.36257,0.53288
1987,Schleswig-Holstein,Urban regions,Somewhat concerned,0.45335,74,132,0.36810,0.53860
1987,Schleswig-Holstein,Rural regions,Very concerned,0.41950,74,147,0.33945,0.49955
1987,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44699,73,147,0.36634,0.52764
1987,Hamburg,Urban regions,Very concerned,0.40288,96,198,0.33439,0.47137
1987,Hamburg,Urban regions,Somewhat concerned,0.48516,102,198,0.41537,0.55495
1987,Lower Saxony,Urban regions,Very concerned,0.45705,223,524,0.41436,0.49974
1987,Lower Saxony,Urban regions,Somewhat concerned,0.44467,236,524,0.40208,0.48726
1987,Lower Saxony,Urban regions,Not concerned at all,0.09828,65,524,0.07277,0.12380
1987,Lower Saxony,Rural regions,Very concerned,0.41950,237,563,0.37870,0.46030
1987,Lower Saxony,Rural regions,Somewhat concerned,0.45905,258,563,0.41785,0.50025
1987,Lower Saxony,Rural regions,Not concerned at all,0.12145,68,563,0.09445,0.14846
1987,Bremen,Urban regions,Very concerned,0.56472,59,91,0.46228,0.66715
1987,Bremen,Urban regions,Somewhat concerned,0.30682,32,91,0.21154,0.40210
1987,North Rhine-Westphalia,Urban regions,Very concerned,0.45304,1171,2726,0.43435,0.47173
1987,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42640,1192,2726,0.40784,0.44497
1987,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12055,363,2726,0.10833,0.13278
1987,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51507,33,33,0.34190,0.68823
1987,Hesse,Urban regions,Very concerned,0.46994,401,900,0.43731,0.50256
1987,Hesse,Urban regions,Somewhat concerned,0.40567,375,900,0.37357,0.43777
1987,Hesse,Urban regions,Not concerned at all,0.12439,124,900,0.10282,0.14597
1987,Hesse,Rural regions,Very concerned,0.45532,68,123,0.36695,0.54369
1987,Hesse,Rural regions,Somewhat concerned,0.39100,55,123,0.30441,0.47760
1987,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45044,274,608,0.41086,0.49002
1987,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45573,281,608,0.41611,0.49535
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09383,53,608,0.07063,0.11703
1987,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41753,59,136,0.33434,0.50072
1987,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52770,77,136,0.44348,0.61191
1987,Baden-Wuerttemberg,Urban regions,Very concerned,0.45595,722,1667,0.43203,0.47987
1987,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.44039,737,1667,0.41655,0.46423
1987,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10366,208,1667,0.08902,0.11830
1987,Baden-Wuerttemberg,Rural regions,Very concerned,0.48710,114,288,0.42928,0.54493
1987,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41288,121,288,0.35592,0.46984
1987,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.10002,53,288,0.06531,0.13473
1987,Bavaria,Urban regions,Very concerned,0.55645,454,904,0.52404,0.58885
1987,Bavaria,Urban regions,Somewhat concerned,0.34124,343,904,0.31031,0.37216
1987,Bavaria,Urban regions,Not concerned at all,0.10231,107,904,0.08255,0.12208
1987,Bavaria,Rural regions,Very concerned,0.43985,352,801,0.40545,0.47425
1987,Bavaria,Rural regions,Somewhat concerned,0.45289,362,801,0.41840,0.48739
1987,Bavaria,Rural regions,Not concerned at all,0.10726,87,801,0.08581,0.12870
1987,Berlin,Urban regions,Very concerned,0.51634,197,358,0.46450,0.56818
1987,Berlin,Urban regions,Somewhat concerned,0.33092,122,358,0.28210,0.37973
1987,Berlin,Urban regions,Not concerned at all,0.15275,39,358,0.11543,0.19006
1988,Schleswig-Holstein,Urban regions,Very concerned,0.35397,48,125,0.26980,0.43814
1988,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52005,77,125,0.43212,0.60799
1988,Schleswig-Holstein,Rural regions,Very concerned,0.33560,62,175,0.26544,0.40577
1988,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47411,80,175,0.39991,0.54830
1988,Schleswig-Holstein,Rural regions,Not concerned at all,0.19029,33,175,0.13196,0.24861
1988,Hamburg,Urban regions,Very concerned,0.38433,80,177,0.31246,0.45619
1988,Hamburg,Urban regions,Somewhat concerned,0.51897,97,177,0.44515,0.59278
1988,Lower Saxony,Urban regions,Very concerned,0.40438,187,510,0.36175,0.44702
1988,Lower Saxony,Urban regions,Somewhat concerned,0.48511,256,510,0.44169,0.52852
1988,Lower Saxony,Urban regions,Not concerned at all,0.11051,67,510,0.08327,0.13775
1988,Lower Saxony,Rural regions,Very concerned,0.38830,208,523,0.34649,0.43011
1988,Lower Saxony,Rural regions,Somewhat concerned,0.50037,260,523,0.45747,0.54326
1988,Lower Saxony,Rural regions,Not concerned at all,0.11133,55,523,0.08435,0.13832
1988,Bremen,Urban regions,Very concerned,0.42246,43,79,0.31284,0.53208
1988,Bremen,Urban regions,Somewhat concerned,0.32736,36,79,0.22322,0.43150
1988,North Rhine-Westphalia,Urban regions,Very concerned,0.41218,1043,2602,0.39327,0.43110
1988,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46878,1239,2602,0.44960,0.48795
1988,North Rhine-Westphalia,Urban regions,Not concerned at all,0.11904,320,2602,0.10659,0.13149
1988,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.49974,35,35,0.33167,0.66781
1988,Hesse,Urban regions,Very concerned,0.38371,329,854,0.35107,0.41634
1988,Hesse,Urban regions,Somewhat concerned,0.48375,414,854,0.45021,0.51728
1988,Hesse,Urban regions,Not concerned at all,0.13254,111,854,0.10979,0.15530
1988,Hesse,Rural regions,Very concerned,0.34162,54,112,0.25339,0.42984
1988,Hesse,Rural regions,Somewhat concerned,0.42296,58,112,0.33105,0.51486
1988,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43137,258,597,0.39161,0.47114
1988,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50074,293,597,0.46060,0.54088
1988,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06789,46,597,0.04769,0.08808
1988,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.48701,64,123,0.39831,0.57570
1988,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45376,59,123,0.36542,0.54211
1988,Baden-Wuerttemberg,Urban regions,Very concerned,0.40701,628,1628,0.38314,0.43088
1988,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47072,775,1628,0.44647,0.49498
1988,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12226,225,1628,0.10635,0.13818
1988,Baden-Wuerttemberg,Rural regions,Very concerned,0.40371,95,251,0.34289,0.46453
1988,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44399,102,251,0.38240,0.50558
1988,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15231,54,251,0.10777,0.19685
1988,Bavaria,Urban regions,Very concerned,0.45122,383,871,0.41816,0.48429
1988,Bavaria,Urban regions,Somewhat concerned,0.39954,366,871,0.36700,0.43209
1988,Bavaria,Urban regions,Not concerned at all,0.14923,122,871,0.12556,0.17291
1988,Bavaria,Rural regions,Very concerned,0.41173,333,751,0.37651,0.44695
1988,Bavaria,Rural regions,Somewhat concerned,0.47280,340,751,0.43707,0.50854
1988,Bavaria,Rural regions,Not concerned at all,0.11547,78,751,0.09259,0.13834
1988,Berlin,Urban regions,Very concerned,0.38061,139,327,0.32791,0.43332
1988,Berlin,Urban regions,Somewhat concerned,0.41738,139,327,0.36385,0.47092
1988,Berlin,Urban regions,Not concerned at all,0.20200,49,327,0.15842,0.24559
1989,Schleswig-Holstein,Urban regions,Very concerned,0.29572,40,147,0.22169,0.36975
1989,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47509,74,147,0.39409,0.55610
1989,Schleswig-Holstein,Urban regions,Not concerned at all,0.22919,33,147,0.16101,0.29737
1989,Schleswig-Holstein,Rural regions,Very concerned,0.18745,33,149,0.12457,0.25032
1989,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51061,71,149,0.43007,0.59114
1989,Schleswig-Holstein,Rural regions,Not concerned at all,0.30195,45,149,0.22798,0.37591
1989,Hamburg,Urban regions,Very concerned,0.31226,65,193,0.24671,0.37781
1989,Hamburg,Urban regions,Somewhat concerned,0.43711,79,193,0.36694,0.50727
1989,Hamburg,Urban regions,Not concerned at all,0.25063,49,193,0.18933,0.31193
1989,Lower Saxony,Urban regions,Very concerned,0.37726,179,488,0.33421,0.42031
1989,Lower Saxony,Urban regions,Somewhat concerned,0.45266,232,488,0.40845,0.49686
1989,Lower Saxony,Urban regions,Not concerned at all,0.17008,77,488,0.13671,0.20345
1989,Lower Saxony,Rural regions,Very concerned,0.33802,165,501,0.29655,0.37948
1989,Lower Saxony,Rural regions,Somewhat concerned,0.47922,246,501,0.43544,0.52301
1989,Lower Saxony,Rural regions,Not concerned at all,0.18276,90,501,0.14888,0.21664
1989,Bremen,Urban regions,Very concerned,0.37247,41,86,0.26969,0.47525
1989,Bremen,Urban regions,Somewhat concerned,0.39563,45,86,0.29168,0.49959
1989,North Rhine-Westphalia,Urban regions,Very concerned,0.34572,829,2518,0.32714,0.36430
1989,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48435,1221,2518,0.46483,0.50388
1989,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16993,468,2518,0.15526,0.18460
1989,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48832,36,36,0.32271,0.65392
1989,Hesse,Urban regions,Very concerned,0.38857,328,859,0.35596,0.42119
1989,Hesse,Urban regions,Somewhat concerned,0.44580,397,859,0.41254,0.47906
1989,Hesse,Urban regions,Not concerned at all,0.16563,134,859,0.14076,0.19051
1989,Hesse,Rural regions,Very concerned,0.36353,56,111,0.27364,0.45342
1989,Hesse,Rural regions,Somewhat concerned,0.49650,55,111,0.40306,0.58994
1989,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35722,204,576,0.31805,0.39639
1989,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47803,283,576,0.43720,0.51886
1989,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16475,89,576,0.13443,0.19508
1989,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.68515,75,75,0.57933,0.79098
1989,Baden-Wuerttemberg,Urban regions,Very concerned,0.33457,535,1557,0.31112,0.35801
1989,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48045,725,1557,0.45562,0.50527
1989,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18498,297,1557,0.16569,0.20428
1989,Baden-Wuerttemberg,Rural regions,Very concerned,0.37916,83,233,0.31672,0.44159
1989,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44156,96,233,0.37766,0.50546
1989,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17928,54,233,0.12992,0.22864
1989,Bavaria,Urban regions,Very concerned,0.31737,285,850,0.28606,0.34868
1989,Bavaria,Urban regions,Somewhat concerned,0.49241,401,850,0.45878,0.52604
1989,Bavaria,Urban regions,Not concerned at all,0.19022,164,850,0.16382,0.21663
1989,Bavaria,Rural regions,Very concerned,0.33308,260,740,0.29910,0.36706
1989,Bavaria,Rural regions,Somewhat concerned,0.47023,349,740,0.43424,0.50622
1989,Bavaria,Rural regions,Not concerned at all,0.19669,131,740,0.16803,0.22535
1989,Berlin,Urban regions,Very concerned,0.31552,115,324,0.26484,0.36620
1989,Berlin,Urban regions,Somewhat concerned,0.45108,141,324,0.39681,0.50534
1989,Berlin,Urban regions,Not concerned at all,0.23340,68,324,0.18727,0.27953
1990,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48540,70,110,0.39158,0.57923
1990,Schleswig-Holstein,Urban regions,Not concerned at all,0.30534,40,110,0.21888,0.39180
1990,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43001,61,119,0.34068,0.51933
1990,Schleswig-Holstein,Rural regions,Not concerned at all,0.41622,58,119,0.32728,0.50516
1990,Hamburg,Urban regions,Very concerned,0.13619,35,166,0.08386,0.18853
1990,Hamburg,Urban regions,Somewhat concerned,0.60676,95,166,0.53223,0.68130
1990,Hamburg,Urban regions,Not concerned at all,0.25704,36,166,0.19036,0.32372
1990,Lower Saxony,Urban regions,Very concerned,0.22092,109,472,0.18345,0.25839
1990,Lower Saxony,Urban regions,Somewhat concerned,0.48137,230,472,0.43625,0.52650
1990,Lower Saxony,Urban regions,Not concerned at all,0.29771,133,472,0.25641,0.33900
1990,Lower Saxony,Rural regions,Very concerned,0.23977,114,492,0.20201,0.27754
1990,Lower Saxony,Rural regions,Somewhat concerned,0.45799,227,492,0.41392,0.50206
1990,Lower Saxony,Rural regions,Not concerned at all,0.30224,151,492,0.26162,0.34286
1990,Bremen,Urban regions,Very concerned,0.38616,42,76,0.27597,0.49635
1990,Bremen,Urban regions,Somewhat concerned,0.34277,34,76,0.23535,0.45019
1990,North Rhine-Westphalia,Urban regions,Very concerned,0.26776,695,2467,0.25028,0.28524
1990,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46172,1107,2467,0.44204,0.48140
1990,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27052,665,2467,0.25299,0.28805
1990,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.46710,38,38,0.30634,0.62786
1990,Hesse,Urban regions,Very concerned,0.24512,204,845,0.21610,0.27414
1990,Hesse,Urban regions,Somewhat concerned,0.50407,437,845,0.47033,0.53780
1990,Hesse,Urban regions,Not concerned at all,0.25082,204,845,0.22157,0.28006
1990,Hesse,Rural regions,Very concerned,0.34005,51,104,0.24857,0.43154
1990,Hesse,Rural regions,Somewhat concerned,0.45156,53,104,0.35546,0.54767
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28152,160,557,0.24413,0.31890
1990,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45060,254,557,0.40925,0.49196
1990,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26788,143,557,0.23107,0.30469
1990,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.59563,62,62,0.47247,0.71879
1990,Baden-Wuerttemberg,Urban regions,Very concerned,0.27187,411,1541,0.24964,0.29409
1990,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50606,774,1541,0.48109,0.53103
1990,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.22207,356,1541,0.20131,0.24283
1990,Baden-Wuerttemberg,Rural regions,Very concerned,0.32149,84,236,0.26178,0.38121
1990,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44753,95,236,0.38395,0.51110
1990,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23098,57,236,0.17709,0.28486
1990,Bavaria,Urban regions,Very concerned,0.25338,214,826,0.22370,0.28305
1990,Bavaria,Urban regions,Somewhat concerned,0.47528,394,826,0.44121,0.50936
1990,Bavaria,Urban regions,Not concerned at all,0.27134,218,826,0.24100,0.30168
1990,Bavaria,Rural regions,Very concerned,0.28045,217,751,0.24830,0.31260
1990,Bavaria,Rural regions,Somewhat concerned,0.50844,384,751,0.47266,0.54421
1990,Bavaria,Rural regions,Not concerned at all,0.21112,150,751,0.18191,0.24033
1990,Berlin,Urban regions,Very concerned,0.29394,211,601,0.25748,0.33039
1990,Berlin,Urban regions,Somewhat concerned,0.45377,268,601,0.41393,0.49361
1990,Berlin,Urban regions,Not concerned at all,0.25229,122,601,0.21754,0.28705
1990,Brandenburg,Rural regions,Very concerned,0.38863,264,652,0.35119,0.42607
1990,Brandenburg,Rural regions,Somewhat concerned,0.42095,271,652,0.38303,0.45888
1990,Brandenburg,Rural regions,Not concerned at all,0.19042,117,652,0.16026,0.22058
1990,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.38460,158,448,0.33950,0.42970
1990,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.38379,185,448,0.33871,0.42887
1990,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23161,105,448,0.19250,0.27072
1990,Saxony,Urban regions,Very concerned,0.39367,271,687,0.35711,0.43023
1990,Saxony,Urban regions,Somewhat concerned,0.41765,284,687,0.38075,0.45456
1990,Saxony,Urban regions,Not concerned at all,0.18868,132,687,0.15940,0.21796
1990,Saxony,Rural regions,Very concerned,0.39786,241,618,0.35924,0.43648
1990,Saxony,Rural regions,Somewhat concerned,0.43263,271,618,0.39353,0.47172
1990,Saxony,Rural regions,Not concerned at all,0.16952,106,618,0.13991,0.19912
1990,Saxony-Anhalt,Urban regions,Very concerned,0.33551,55,140,0.25701,0.41400
1990,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49581,85,140,0.41270,0.57893
1990,Saxony-Anhalt,Rural regions,Very concerned,0.45990,288,631,0.42098,0.49882
1990,Saxony-Anhalt,Rural regions,Somewhat concerned,0.37136,238,631,0.33363,0.40909
1990,Saxony-Anhalt,Rural regions,Not concerned at all,0.16874,105,631,0.13949,0.19799
1990,Thuringa,Urban regions,Very concerned,0.48390,96,204,0.41515,0.55265
