year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,Not concerned at all,0.00667418718293367,47,11911,0.006651276402474662,0.006697097963392677
1984,66 and older,2nd Quintile,Very concerned,0.021116091719913306,147,11911,0.021075637186525636,0.021156546253300976
1984,66 and older,2nd Quintile,Somewhat concerned,0.013738879444216636,96,11911,0.013706125285836488,0.013771633602596785
1984,66 and older,3rd Quintile,Very concerned,0.016623048991219223,122,11911,0.016587073213883242,0.016659024768555204
1984,66 and older,3rd Quintile,Somewhat concerned,0.011998978535707241,88,11911,0.011968341575901514,0.012029615495512968
1984,66 and older,4th Quintile,Very concerned,0.01565980252673161,120,11911,0.01562486753999098,0.01569473751347224
1984,66 and older,4th Quintile,Somewhat concerned,0.00889277481407112,62,11911,0.008866358403833687,0.008919191224308554
1984,66 and older,5th Quintile,Very concerned,0.01292636343298194,101,11911,0.012894579488810617,0.012958147377153263
1984,66 and older,5th Quintile,Somewhat concerned,0.009536266543690119,72,11911,0.009508919945372299,0.009563613142007939
1985,17-29 y.,1st Quintile,Very concerned,0.02877212568074196,369,10807,0.028725432727285536,0.02881881863419838
1985,17-29 y.,1st Quintile,Somewhat concerned,0.02097241911891895,309,10807,0.020932394562342898,0.021012443675495002
1985,17-29 y.,1st Quintile,Not concerned at all,0.004901564915941627,88,10807,0.004882057254817153,0.004921072577066101
1985,17-29 y.,2nd Quintile,Very concerned,0.023138604495386725,286,10807,0.023096610242749296,0.023180598748024153
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.017971058515917245,229,10807,0.017933951692770483,0.018008165339064006
1985,17-29 y.,2nd Quintile,Not concerned at all,0.004496829101865925,68,10807,0.004478140392210568,0.004515517811521283
1985,17-29 y.,3rd Quintile,Very concerned,0.02646687827224441,318,10807,0.026422041790424212,0.026511714754064608
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.023326816332462037,248,10807,0.023284655695033015,0.02336897696989106
1985,17-29 y.,3rd Quintile,Not concerned at all,0.005977923610721269,77,10807,0.005956391926738786,0.005999455294703753
1985,17-29 y.,4th Quintile,Very concerned,0.025774751003955924,293,10807,0.025730488932862464,0.025819013075049385
1985,17-29 y.,4th Quintile,Somewhat concerned,0.024347161045377774,259,10807,0.024304110701766954,0.024390211388988593
1985,17-29 y.,4th Quintile,Not concerned at all,0.005763835139029059,71,10807,0.005742690252690096,0.005784980025368022
1985,17-29 y.,5th Quintile,Very concerned,0.019240784593323245,213,10807,0.0192024140994415,0.01927915508720499
1985,17-29 y.,5th Quintile,Somewhat concerned,0.018920178305878225,195,10807,0.018882122617176724,0.018958233994579726
1985,17-29 y.,5th Quintile,Not concerned at all,0.006111934284510129,76,10807,0.006090164061516038,0.00613370450750422
1985,30-45 y.,1st Quintile,Very concerned,0.01922418570666234,329,10807,0.019185831442766685,0.019262539970557997
1985,30-45 y.,1st Quintile,Somewhat concerned,0.017749423674083605,260,10807,0.01771254221654639,0.01778630513162082
1985,30-45 y.,1st Quintile,Not concerned at all,0.004448639932252983,88,10807,0.004430051178915543,0.004467228685590423
1985,30-45 y.,2nd Quintile,Very concerned,0.02571346083860293,364,10807,0.025669250033928746,0.025757671643277115
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.020771351420768937,285,10807,0.02073151509880226,0.020811187742735614
1985,30-45 y.,2nd Quintile,Not concerned at all,0.005091933410027244,86,10807,0.005072052437029112,0.005111814383025375
1985,30-45 y.,3rd Quintile,Very concerned,0.025067654882829377,335,10807,0.025023988331412336,0.02511132143424642
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.019595171737457295,236,10807,0.019556456488225335,0.019633886986689254
1985,30-45 y.,3rd Quintile,Not concerned at all,0.004169258512175844,72,10807,0.004151260399010505,0.004187256625341183
1985,30-45 y.,4th Quintile,Very concerned,0.025008347728969798,318,10807,0.024964731536559415,0.02505196392138018
1985,30-45 y.,4th Quintile,Somewhat concerned,0.023184275297269394,271,10807,0.023142240603743626,0.02322630999079516
1985,30-45 y.,4th Quintile,Not concerned at all,0.005900414344808627,81,10807,0.005879021871285796,0.005921806818331457
1985,30-45 y.,5th Quintile,Very concerned,0.03215378154209124,358,10807,0.03210450683982444,0.03220305624435804
1985,30-45 y.,5th Quintile,Somewhat concerned,0.028773225841870583,296,10807,0.028726532022168662,0.028819919661572505
1985,30-45 y.,5th Quintile,Not concerned at all,0.0059745087853166874,70,10807,0.005952983215111706,0.005996034355521669
1985,46-65 y.,1st Quintile,Very concerned,0.022543487392292585,248,10807,0.022502024072214334,0.022584950712370835
1985,46-65 y.,1st Quintile,Somewhat concerned,0.0185786453980655,218,10807,0.01854092818664082,0.018616362609490178
1985,46-65 y.,1st Quintile,Not concerned at all,0.004363693560863336,57,10807,0.004345282352774142,0.00438210476895253
1985,46-65 y.,2nd Quintile,Very concerned,0.030260991384986915,297,10807,0.030213142280904742,0.030308840489069087
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.01925342090959823,213,10807,0.019215038065211285,0.019291803753985176
1985,46-65 y.,2nd Quintile,Not concerned at all,0.004512342043990234,53,10807,0.004493621272252675,0.004531062815727793
1985,46-65 y.,3rd Quintile,Very concerned,0.032709950463483344,319,10807,0.03266026571393199,0.032759635213034696
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.02654642254175845,279,10807,0.02650152056861093,0.02659132451490597
1985,46-65 y.,3rd Quintile,Not concerned at all,0.006021193433304963,75,10807,0.005999584434096061,0.006042802432513866
1985,46-65 y.,4th Quintile,Very concerned,0.03326549791670974,342,10807,0.033215407409986776,0.033315588423432706
1985,46-65 y.,4th Quintile,Somewhat concerned,0.029632427718210515,293,10807,0.02958506282571214,0.02967979261070889
1985,46-65 y.,4th Quintile,Not concerned at all,0.007348351292988179,83,10807,0.0073244952619735595,0.007372207324002799
1985,46-65 y.,5th Quintile,Very concerned,0.0398240204436543,374,10807,0.03976940030838661,0.039878640578921994
1985,46-65 y.,5th Quintile,Somewhat concerned,0.03318491949167292,314,10807,0.03313488760342787,0.033234951379917964
1985,46-65 y.,5th Quintile,Not concerned at all,0.00935807901232932,89,10807,0.009331184943838337,0.009384973080820303
1985,66 and older,1st Quintile,Very concerned,0.020161686275960693,111,10807,0.020122426715176302,0.020200945836745084
1985,66 and older,1st Quintile,Somewhat concerned,0.01764662065382712,99,10807,0.017609844234017256,0.017683397073636982
1985,66 and older,1st Quintile,Not concerned at all,0.006037074991351083,36,10807,0.006015437685716393,0.006058712296985773
1985,66 and older,2nd Quintile,Very concerned,0.02113231597275078,127,10807,0.021092142410308705,0.021172489535192858
1985,66 and older,2nd Quintile,Somewhat concerned,0.015183360089941146,92,10807,0.015149204134632454,0.015217516045249839
1985,66 and older,2nd Quintile,Not concerned at all,0.004975303535460702,32,10807,0.004955650414712886,0.004994956656208518
1985,66 and older,3rd Quintile,Very concerned,0.017134248584394527,109,10807,0.017098000552243326,0.017170496616545728
1985,66 and older,3rd Quintile,Somewhat concerned,0.013229988566143387,88,10807,0.013198073738206067,0.013261903394080708
1985,66 and older,4th Quintile,Very concerned,0.01764248809361941,108,10807,0.017605715902944092,0.017679260284294725
1985,66 and older,4th Quintile,Somewhat concerned,0.009451924970327078,61,10807,0.009424897667133926,0.00947895227352023
1985,66 and older,5th Quintile,Very concerned,0.010246363161693785,72,10807,0.01021823423073916,0.01027449209264841
1985,66 and older,5th Quintile,Somewhat concerned,0.010746684029160333,70,10807,0.010717883809573572,0.010775484248747094
1986,17-29 y.,1st Quintile,Very concerned,0.026774434520133433,312,10432,0.02672951357463241,0.026819355465634454
1986,17-29 y.,1st Quintile,Somewhat concerned,0.01994595566772433,266,10432,0.01990704806990077,0.019984863265547888
1986,17-29 y.,1st Quintile,Not concerned at all,0.003964885339715848,75,10432,0.003947397562107013,0.003982373117324683
1986,17-29 y.,2nd Quintile,Very concerned,0.020816892449787464,290,10432,0.020777162145956804,0.020856622753618125
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.01788342717789636,227,10432,0.01784654735083653,0.01792030700495619
1986,17-29 y.,2nd Quintile,Not concerned at all,0.006390144368046062,90,10432,0.0063679703058655375,0.006412318430226586
1986,17-29 y.,3rd Quintile,Very concerned,0.025795609421868947,295,10432,0.02575149506844032,0.025839723775297575
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.021527735805738944,245,10432,0.02148734752019333,0.021568124091284557
1986,17-29 y.,3rd Quintile,Not concerned at all,0.005165169264702024,66,10432,0.0051452212467269776,0.0051851172826770705
1986,17-29 y.,4th Quintile,Very concerned,0.024875000004963958,298,10432,0.02483165952954638,0.024918340480381534
1986,17-29 y.,4th Quintile,Somewhat concerned,0.025324770842750435,283,10432,0.02528105038430119,0.02536849130119968
1986,17-29 y.,4th Quintile,Not concerned at all,0.006597257407875958,75,10432,0.006574729214113336,0.0066197856016385805
1986,17-29 y.,5th Quintile,Very concerned,0.019253096654342872,207,10432,0.019214857282541308,0.019291336026144437
1986,17-29 y.,5th Quintile,Somewhat concerned,0.020913332317643453,218,10432,0.02087351205057908,0.020953152584707826
1986,17-29 y.,5th Quintile,Not concerned at all,0.0074654464252604255,73,10432,0.007441492169081066,0.007489400681439785
1986,30-45 y.,1st Quintile,Very concerned,0.01799919493256589,268,10432,0.01796219810862537,0.018036191756506406
1986,30-45 y.,1st Quintile,Somewhat concerned,0.01574864080235735,244,10432,0.015713994528717575,0.015783287075997122
1986,30-45 y.,1st Quintile,Not concerned at all,0.005242784999242526,82,10432,0.005222688447124877,0.005262881551360175
1986,30-45 y.,2nd Quintile,Very concerned,0.020094974378578014,284,10432,0.0200559246785868,0.020134024078569228
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.021283485912893352,295,10432,0.021243322388182793,0.02132364943760391
1986,30-45 y.,2nd Quintile,Not concerned at all,0.00654925548491561,100,10432,0.006526808856525219,0.0065717021133060004
1986,30-45 y.,3rd Quintile,Very concerned,0.024437692984218197,308,10432,0.02439472553335897,0.024480660435077423
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.022717749730939037,273,10432,0.022676285401947126,0.02275921405993095
1986,30-45 y.,3rd Quintile,Not concerned at all,0.005478170926975481,74,10432,0.005457630619986784,0.005498711233964178
1986,30-45 y.,4th Quintile,Very concerned,0.024243656167642343,300,10432,0.02420085538302328,0.024286456952261407
1986,30-45 y.,4th Quintile,Somewhat concerned,0.022224786919058596,245,10432,0.02218376459174983,0.02226580924636736
1986,30-45 y.,4th Quintile,Not concerned at all,0.007740178141916116,89,10432,0.007715790480210617,0.007764565803621616
1986,30-45 y.,5th Quintile,Very concerned,0.0272492226960056,293,10432,0.027203916266988534,0.027294529125022667
1986,30-45 y.,5th Quintile,Somewhat concerned,0.02957006283648782,295,10432,0.02952292276928347,0.029617202903692172
1986,30-45 y.,5th Quintile,Not concerned at all,0.006998397991508235,87,10432,0.006975199685458988,0.007021596297557482
1986,46-65 y.,1st Quintile,Very concerned,0.02366779919571257,249,10432,0.023625497310220726,0.023710101081204416
1986,46-65 y.,1st Quintile,Somewhat concerned,0.02160178938419136,235,10432,0.02156133322315653,0.021642245545226188
1986,46-65 y.,1st Quintile,Not concerned at all,0.004664996468281791,65,10432,0.004646034113010014,0.0046839588235535684
1986,46-65 y.,2nd Quintile,Very concerned,0.025315348898573127,261,10432,0.025271636362583064,0.02535906143456319
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.023045920037959057,210,10432,0.023004164307876874,0.02308767576804124
1986,46-65 y.,2nd Quintile,Not concerned at all,0.005618746172835354,65,10432,0.0055979454632012916,0.005639546882469416
1986,46-65 y.,3rd Quintile,Very concerned,0.027734193586643984,276,10432,0.027688497158141895,0.027779890015146073
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.025371434261018073,262,10432,0.025327674589005734,0.025415193933030412
1986,46-65 y.,3rd Quintile,Not concerned at all,0.006521291017521565,73,10432,0.006498892047239243,0.006543689987803887
1986,46-65 y.,4th Quintile,Very concerned,0.035475539896435745,353,10432,0.0354240640957741,0.03552701569709739
1986,46-65 y.,4th Quintile,Somewhat concerned,0.032143697932153596,312,10432,0.03209461445277573,0.032192781411531465
1986,46-65 y.,4th Quintile,Not concerned at all,0.005944139082617997,74,10432,0.005922748044719163,0.005965530120516831
1986,46-65 y.,5th Quintile,Very concerned,0.036238986889974865,335,10432,0.03618698074268807,0.03629099303726166
1986,46-65 y.,5th Quintile,Somewhat concerned,0.035547369017164654,326,10432,0.03549584304872894,0.03559889498560037
1986,46-65 y.,5th Quintile,Not concerned at all,0.011748035328146946,105,10432,0.011718050715290038,0.011778019941003854
1986,66 and older,1st Quintile,Very concerned,0.02185305070327519,112,10432,0.021812365164655914,0.021893736241894467
1986,66 and older,1st Quintile,Somewhat concerned,0.018606017525182646,98,10432,0.01856841384166013,0.018643621208705163
1986,66 and older,1st Quintile,Not concerned at all,0.007826077486899029,42,10432,0.007801555934736709,0.007850599039061348
1986,66 and older,2nd Quintile,Very concerned,0.018562961417378277,103,10432,0.018525400444402058,0.018600522390354497
1986,66 and older,2nd Quintile,Somewhat concerned,0.01901564733293001,105,10432,0.018977639896484128,0.019053654769375893
1986,66 and older,2nd Quintile,Not concerned at all,0.0066057460272449485,37,10432,0.006583203441064216,0.006628288613425681
1986,66 and older,3rd Quintile,Very concerned,0.017535796343085722,107,10432,0.01749927026063591,0.017572322425535535
1986,66 and older,3rd Quintile,Somewhat concerned,0.014820683317220622,85,10432,0.014787057431145547,0.014854309203295698
1986,66 and older,4th Quintile,Very concerned,0.010661655733526166,67,10432,0.010633075437089209,0.010690236029963123
1986,66 and older,4th Quintile,Somewhat concerned,0.010835780881723708,68,10432,0.010806970680803761,0.010864591082643654
1986,66 and older,5th Quintile,Very concerned,0.008304141773955833,54,10432,0.008278888446626506,0.008329395101285159
1986,66 and older,5th Quintile,Somewhat concerned,0.009711050507090317,65,10432,0.009683760977240875,0.009738340036939758
1986,66 and older,5th Quintile,Not concerned at all,0.004750691207502189,31,10432,0.004731556301891369,0.004769826113113008
1987,17-29 y.,1st Quintile,Very concerned,0.020895957266179172,263,10289,0.02085612749642558,0.020935787035932765
1987,17-29 y.,1st Quintile,Somewhat concerned,0.019671186251280035,287,10289,0.019632517210668873,0.019709855291891197
1987,17-29 y.,1st Quintile,Not concerned at all,0.0045306702672137265,80,10289,0.004511969586799013,0.00454937094762844
1987,17-29 y.,2nd Quintile,Very concerned,0.02249360642296843,270,10289,0.02245231578552578,0.02253489706041108
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.020587617212416715,280,10289,0.020548076173503366,0.020627158251330064
1987,17-29 y.,2nd Quintile,Not concerned at all,0.004378633714167927,62,10289,0.004360248078465357,0.0043970193498704966
1987,17-29 y.,3rd Quintile,Very concerned,0.024419445215726747,279,10289,0.02437646568172091,0.024462424749732585
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.023389895534148865,276,10289,0.023347809598575395,0.023431981469722335
1987,17-29 y.,3rd Quintile,Not concerned at all,0.003629140520776612,50,10289,0.0036123959261073427,0.003645885115445881
1987,17-29 y.,4th Quintile,Very concerned,0.022502380107043966,256,10289,0.022461081602971503,0.02254367861111643
1987,17-29 y.,4th Quintile,Somewhat concerned,0.026394339374049402,299,10289,0.02634970091627593,0.026438977831822873
1987,17-29 y.,4th Quintile,Not concerned at all,0.007244372285779751,94,10289,0.0072207575115781925,0.00726798705998131
1987,17-29 y.,5th Quintile,Very concerned,0.020227971048838368,208,10289,0.020188769708313407,0.02026717238936333
1987,17-29 y.,5th Quintile,Somewhat concerned,0.021358409014378354,218,10289,0.02131815042791249,0.021398667600844218
1987,17-29 y.,5th Quintile,Not concerned at all,0.004288723031103406,50,10289,0.00427052631786117,0.004306919744345642
1987,30-45 y.,1st Quintile,Very concerned,0.01664282832939768,223,10289,0.01660720525074935,0.01667845140804601
1987,30-45 y.,1st Quintile,Somewhat concerned,0.017886135538211355,257,10289,0.01784922916085298,0.01792304191556973
1987,30-45 y.,1st Quintile,Not concerned at all,0.0037776490710627647,65,10289,0.0037605665806973066,0.003794731561428223
1987,30-45 y.,2nd Quintile,Very concerned,0.023154155354555776,291,10289,0.02311227698872191,0.02319603372038964
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.020504651319726425,276,10289,0.02046518836297522,0.020544114276477628
1987,30-45 y.,2nd Quintile,Not concerned at all,0.005711617670740988,88,10289,0.005690633201697019,0.005732602139784958
1987,30-45 y.,3rd Quintile,Very concerned,0.022257744330584743,292,10289,0.022216665790043503,0.022298822871125983
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.023084462817862805,284,10289,0.023042646033518507,0.023126279602207103
1987,30-45 y.,3rd Quintile,Not concerned at all,0.004615558102937219,65,10289,0.004596683849876499,0.004634432355997939
1987,30-45 y.,4th Quintile,Very concerned,0.025177734699538875,286,10289,0.02513410991602469,0.02522135948305306
1987,30-45 y.,4th Quintile,Somewhat concerned,0.022952164833720912,251,10289,0.022910465225108395,0.02299386444233343
1987,30-45 y.,4th Quintile,Not concerned at all,0.006320902677567471,78,10289,0.006298834073291235,0.0063429712818437066
1987,30-45 y.,5th Quintile,Very concerned,0.02819262892807038,290,10289,0.028146537504669625,0.028238720351471132
1987,30-45 y.,5th Quintile,Somewhat concerned,0.029319787156964018,301,10289,0.02927281064865087,0.029366763665277167
1987,30-45 y.,5th Quintile,Not concerned at all,0.007965577473063064,89,10289,0.007940824108265696,0.007990330837860432
1987,46-65 y.,1st Quintile,Very concerned,0.021341400565351273,207,10289,0.02130115766203977,0.021381643468662774
1987,46-65 y.,1st Quintile,Somewhat concerned,0.02030414252371899,226,10289,0.02026486897000148,0.020343416077436498
1987,46-65 y.,1st Quintile,Not concerned at all,0.004915070580711741,76,10289,0.004895596489847199,0.004934544671576284
1987,46-65 y.,2nd Quintile,Very concerned,0.024777854489270702,243,10289,0.02473456864778365,0.024821140330757753
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.022496547064435636,227,10289,0.022455253790182282,0.02253784033868899
1987,46-65 y.,2nd Quintile,Not concerned at all,0.005726281518815155,68,10289,0.005705270284507504,0.005747292753122806
1987,46-65 y.,3rd Quintile,Very concerned,0.03403747285600616,311,10289,0.03398698103525437,0.034087964676757954
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.025954190803888753,270,10289,0.02590991609892246,0.025998465508855047
1987,46-65 y.,3rd Quintile,Not concerned at all,0.003353098273615498,48,10289,0.0033370008623500986,0.0033691956848808974
1987,46-65 y.,4th Quintile,Very concerned,0.033297625911249566,324,10289,0.033247666735362814,0.03334758508713632
1987,46-65 y.,4th Quintile,Somewhat concerned,0.03325891436154561,315,10289,0.03320898323545601,0.033308845487635214
1987,46-65 y.,4th Quintile,Not concerned at all,0.009969518766641787,106,10289,0.009941854216094202,0.009997183317189372
1987,46-65 y.,5th Quintile,Very concerned,0.0354786867090121,331,10289,0.03542717547899029,0.03553019793903391
1987,46-65 y.,5th Quintile,Somewhat concerned,0.037276322495601394,333,10289,0.03722357162944969,0.0373290733617531
1987,46-65 y.,5th Quintile,Not concerned at all,0.010110322388193803,96,10289,0.010082465144838824,0.010138179631548783
1987,66 and older,1st Quintile,Very concerned,0.02725185819939664,145,10289,0.027206520393016704,0.027297196005776573
1987,66 and older,1st Quintile,Somewhat concerned,0.021704892027892605,113,10289,0.021664315396099303,0.021745468659685907
1987,66 and older,1st Quintile,Not concerned at all,0.008905668800324314,46,10289,0.008879507880838572,0.008931829719810056
1987,66 and older,2nd Quintile,Very concerned,0.020452124467265628,105,10289,0.02041271103238043,0.020491537902150823
1987,66 and older,2nd Quintile,Somewhat concerned,0.013743577667495396,82,10289,0.013711158111627562,0.013775997223363229
1987,66 and older,2nd Quintile,Not concerned at all,0.006688240448283634,40,10289,0.006665543839820265,0.006710937056747003
1987,66 and older,3rd Quintile,Very concerned,0.020239973403441015,122,10289,0.020200760674680907,0.020279186132201123
1987,66 and older,3rd Quintile,Somewhat concerned,0.011330186009586716,69,10289,0.011300714227632725,0.011359657791540707
1987,66 and older,4th Quintile,Very concerned,0.012223852179188024,74,10289,0.012193254002338267,0.012254450356037781
1987,66 and older,4th Quintile,Somewhat concerned,0.008602503984891126,56,10289,0.008576788270816385,0.008628219698965867
1987,66 and older,4th Quintile,Not concerned at all,0.004548223690635859,31,10289,0.004529486983905178,0.00456696039736654
1987,66 and older,5th Quintile,Very concerned,0.01003110632302618,63,10289,0.010003357317117349,0.010058855328935011
1987,66 and older,5th Quintile,Somewhat concerned,0.008404397920438745,54,10289,0.008378977493662048,0.008429818347215443
1988,17-29 y.,1st Quintile,Very concerned,0.020897663747039295,262,9821,0.020857843296810275,0.020937484197268316
1988,17-29 y.,1st Quintile,Somewhat concerned,0.018974131255363985,273,9821,0.018936150426851633,0.019012112083876338
1988,17-29 y.,1st Quintile,Not concerned at all,0.006722736474127347,98,9821,0.00669998803803397,0.006745484910220724
1988,17-29 y.,2nd Quintile,Very concerned,0.016130853251986734,218,9821,0.0160957828620108,0.01616592364196267
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.020624309894421343,263,9821,0.020584745217206858,0.020663874571635828
1988,17-29 y.,2nd Quintile,Not concerned at all,0.005014295875372434,77,9821,0.004994632564159551,0.005033959186585316
1988,17-29 y.,3rd Quintile,Very concerned,0.02095942898119197,239,9821,0.020919550985506838,0.020999306976877102
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.025860498243455647,286,9821,0.02581631350633854,0.025904682980572753
1988,17-29 y.,3rd Quintile,Not concerned at all,0.007339261134886829,77,9821,0.007315499854065898,0.007363022415707759
1988,17-29 y.,4th Quintile,Very concerned,0.020991743389725474,241,9821,0.02095183532335454,0.02103165145609641
1988,17-29 y.,4th Quintile,Somewhat concerned,0.028688346184842634,305,9821,0.028641875902584848,0.02873481646710042
1988,17-29 y.,4th Quintile,Not concerned at all,0.005822284995330867,72,9821,0.005801105188436262,0.005843464802225471
1988,17-29 y.,5th Quintile,Very concerned,0.016732741463660845,161,9821,0.01669703370477184,0.016768449222549848
1988,17-29 y.,5th Quintile,Somewhat concerned,0.02144041791244039,207,9821,0.02140009484944563,0.02148074097543515
1988,17-29 y.,5th Quintile,Not concerned at all,0.0066621271631940576,61,9821,0.006639480813446223,0.006684773512941892
