"plh0038","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","482","0.367385763907898","0.341199518048549","0.393572009767247"
"Einige Sorgen","1995","46-65","2","488","0.408229742507243","0.379920861712386","0.436538623302099"
"Einige Sorgen","1995","46-65","3","293","0.457676331715559","0.421081765760941","0.494270897670177"
"Einige Sorgen","1995","46-65","4","237","0.477681385157854","0.433589208164053","0.521773562151656"
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","128","0.529414744290488","0.469432260300107","0.589397228280869"
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","131","0.0922208379108626","0.0769883405167965","0.107453335304929"
"Keine Sorgen","1995","17-29","2","101","0.116856777756095","0.0960982427449392","0.13761531276725"
"Keine Sorgen","1995","17-29","3","52","0.104256303538606","0.0783128655191425","0.130199741558069"
"Keine Sorgen","1995","17-29","4","46","0.140742615251303","0.105308493423675","0.17617673707893"
"Keine Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","140","0.0904064378834716","0.0769246784670719","0.103888197299871"
"Keine Sorgen","1995","30-45","2","124","0.112666249890631","0.0949240039373635","0.130408495843899"
"Keine Sorgen","1995","30-45","3","75","0.105301936364817","0.0828349438519696","0.127768928877664"
"Keine Sorgen","1995","30-45","4","56","0.117450775164021","0.0879971225108674","0.146904427817174"
"Keine Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","40","0.169344522200399","0.124016553217371","0.214672491183427"
"Keine Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","102","0.0926831779673841","0.0769316554374873","0.108434700497281"
"Keine Sorgen","1995","46-65","2","74","0.0691528462575052","0.0545398918648358","0.0837658006501746"
"Keine Sorgen","1995","46-65","3","68","0.0953761903044121","0.07380062980564","0.116951750803184"
"Keine Sorgen","1995","46-65","4","50","0.104852786781099","0.0778093518905763","0.131896221671622"
"Keine Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","33","0.119141307492551","0.0802106645805805","0.158071950404522"
"Keine Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","66","2","","","",""
"Keine Sorgen","1995","66","3","","","",""
"Keine Sorgen","1995","66","4","","","",""
"Keine Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","549","0.411217479920458","0.384091352858304","0.438343606982611"
"Grosse Sorgen","1996","17-29","2","334","0.360295479093238","0.328375888002301","0.392215070184175"
"Grosse Sorgen","1996","17-29","3","213","0.363754967635769","0.323439556173534","0.404070379098005"
"Grosse Sorgen","1996","17-29","4","104","0.27160735745259","0.224119051111025","0.319095663794154"
"Grosse Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","46","0.3178398534382","0.238102872008867","0.397576834867533"
"Grosse Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","667","0.42310599032607","0.398317879684566","0.447894100967574"
"Grosse Sorgen","1996","30-45","2","464","0.343801010655949","0.318040892206852","0.369561129105047"
"Grosse Sorgen","1996","30-45","3","266","0.31685368082869","0.284182441665201","0.349524919992179"
"Grosse Sorgen","1996","30-45","4","151","0.274627987001162","0.236557895193091","0.312698078809234"
"Grosse Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","65","0.23058853263981","0.181600826813536","0.279576238466084"
"Grosse Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","575","0.476893906125137","0.448347581101693","0.505440231148582"
"Grosse Sorgen","1996","46-65","2","514","0.4420330249084","0.413140748152553","0.470925301664246"
"Grosse Sorgen","1996","46-65","3","280","0.380483960695389","0.345667690474838","0.415300230915941"
"Grosse Sorgen","1996","46-65","4","174","0.319070575195855","0.278214417861775","0.359926732529934"
"Grosse Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","87","0.249060508027396","0.202042814847961","0.29607820120683"
"Grosse Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","66","2","","","",""
"Grosse Sorgen","1996","66","3","","","",""
"Grosse Sorgen","1996","66","4","","","",""
"Grosse Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","559","0.454041390516009","0.426593932082385","0.481488848949633"
"Einige Sorgen","1996","17-29","2","424","0.516719124717369","0.483494102855737","0.549944146579"
"Einige Sorgen","1996","17-29","3","251","0.475887531534047","0.434035279039978","0.517739784028116"
"Einige Sorgen","1996","17-29","4","186","0.58085207380749","0.528171611979716","0.633532535635265"
"Einige Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","60","0.435406761540798","0.350502817676338","0.520310705405258"
"Einige Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","726","0.490362377502197","0.465280494612688","0.515444260391706"
"Einige Sorgen","1996","30-45","2","659","0.515038552701916","0.487933517254447","0.542143588149385"
"Einige Sorgen","1996","30-45","3","409","0.545559006874699","0.510593568511258","0.580524445238139"
"Einige Sorgen","1996","30-45","4","291","0.558762224542528","0.516409535288094","0.601114913796962"
"Einige Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","167","0.570655656397628","0.513087959238014","0.628223353557242"
"Einige Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","481","0.421070088017428","0.392851542803093","0.449288633231763"
"Einige Sorgen","1996","46-65","2","517","0.468454878408798","0.43942440543429","0.497485351383307"
"Einige Sorgen","1996","46-65","3","363","0.477692832755286","0.441872868723448","0.513512796787125"
"Einige Sorgen","1996","46-65","4","250","0.546533042132979","0.502897123392678","0.59016896087328"
"Einige Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","189","0.567685809625386","0.513826575277055","0.621545043973717"
"Einige Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","66","2","","","",""
"Einige Sorgen","1996","66","3","","","",""
"Einige Sorgen","1996","66","4","","","",""
"Einige Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","156","0.134741129563533","0.115917746686577","0.153564512440489"
"Keine Sorgen","1996","17-29","2","111","0.122985396189393","0.101149632399369","0.144821159979418"
"Keine Sorgen","1996","17-29","3","83","0.160357500830184","0.129607419147663","0.191107582512704"
"Keine Sorgen","1996","17-29","4","47","0.14754056873992","0.109676635372068","0.185404502107772"
"Keine Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","133","0.0865316321717323","0.0724255948544685","0.100637669488996"
"Keine Sorgen","1996","30-45","2","183","0.141160436642134","0.122276652809373","0.160044220474896"
"Keine Sorgen","1996","30-45","3","104","0.137587312296611","0.113397855031908","0.161776769561315"
"Keine Sorgen","1996","30-45","4","86","0.16660978845631","0.134826005684829","0.19839357122779"
"Keine Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","52","0.198755810962562","0.152343703958696","0.245167917966429"
"Keine Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","120","0.102036005857434","0.084735826060214","0.119336185654654"
"Keine Sorgen","1996","46-65","2","104","0.0895120966828021","0.0729036844693566","0.106120508896248"
"Keine Sorgen","1996","46-65","3","104","0.141823206549324","0.116805365815797","0.166841047282852"
"Keine Sorgen","1996","46-65","4","76","0.134396382671166","0.104500153771044","0.164292611571288"
"Keine Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","49","0.183253682347218","0.141192995712901","0.225314368981536"
"Keine Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","66","2","","","",""
"Keine Sorgen","1996","66","3","","","",""
"Keine Sorgen","1996","66","4","","","",""
"Keine Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","439","0.361262841604259","0.333655094283955","0.388870588924563"
"Grosse Sorgen","1997","17-29","2","242","0.302122985804523","0.270694569587533","0.333551402021512"
"Grosse Sorgen","1997","17-29","3","169","0.279896475467999","0.243169232506153","0.316623718429845"
"Grosse Sorgen","1997","17-29","4","89","0.246614910755829","0.200797893952034","0.292431927559624"
"Grosse Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","486","0.346021592857556","0.321451876091939","0.370591309623173"
"Grosse Sorgen","1997","30-45","2","362","0.251790719077922","0.228159996873111","0.275421441282732"
"Grosse Sorgen","1997","30-45","3","213","0.255504872675977","0.224699018754112","0.286310726597841"
"Grosse Sorgen","1997","30-45","4","119","0.201958906593033","0.168003801338191","0.235914011847875"
"Grosse Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","53","0.162670421207064","0.121251318763986","0.204089523650142"
"Grosse Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","493","0.438062366975273","0.409596481704993","0.466528252245554"
"Grosse Sorgen","1997","46-65","2","404","0.374398772161533","0.345414035450682","0.403383508872384"
"Grosse Sorgen","1997","46-65","3","263","0.356653339235925","0.322575435175797","0.390731243296052"
"Grosse Sorgen","1997","46-65","4","154","0.287872657723545","0.248956902923152","0.326788412523938"
"Grosse Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","66","0.159864067453616","0.119521022966146","0.200207111941086"
"Grosse Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","66","2","","","",""
"Grosse Sorgen","1997","66","3","","","",""
"Grosse Sorgen","1997","66","4","","","",""
"Grosse Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","531","0.48207070255734","0.453353056274308","0.510788348840371"
"Einige Sorgen","1997","17-29","2","418","0.500743930140956","0.466521512385084","0.534966347896828"
"Einige Sorgen","1997","17-29","3","295","0.520447820365301","0.479578381353125","0.561317259377477"
"Einige Sorgen","1997","17-29","4","180","0.531133928947434","0.478090076489261","0.584177781405606"
"Einige Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","56","0.444935356043421","0.352485371503087","0.537385340583756"
"Einige Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","735","0.500383984396718","0.474559198999451","0.526208769793984"
"Einige Sorgen","1997","30-45","2","657","0.528952399908403","0.501776352971811","0.556128446844995"
"Einige Sorgen","1997","30-45","3","398","0.523085107964513","0.487806669929432","0.558363545999594"
"Einige Sorgen","1997","30-45","4","276","0.503785329862535","0.461497197379134","0.546073462345935"
"Einige Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","158","0.501588162185724","0.445474839609406","0.557701484762043"
"Einige Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","512","0.43755153912014","0.409089327899878","0.466013750340403"
"Einige Sorgen","1997","46-65","2","503","0.473634289814493","0.443731017296748","0.503537562332239"
"Einige Sorgen","1997","46-65","3","335","0.431767744825001","0.396529421025121","0.467006068624882"
"Einige Sorgen","1997","46-65","4","250","0.475030279587371","0.432108848554836","0.517951710619906"
"Einige Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","164","0.529864030278577","0.474921023945456","0.584807036611697"
"Einige Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","66","2","","","",""
"Einige Sorgen","1997","66","3","","","",""
"Einige Sorgen","1997","66","4","","","",""
"Einige Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","193","0.156666455838402","0.13577609553092","0.177556816145883"
"Keine Sorgen","1997","17-29","2","160","0.197133084054521","0.169903393618065","0.224362774490978"
"Keine Sorgen","1997","17-29","3","110","0.1996557041667","0.166953921111962","0.232357487221437"
"Keine Sorgen","1997","17-29","4","71","0.222251160296737","0.178058480561315","0.26644384003216"
"Keine Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","33","0.347458566838125","0.258877244354072","0.436039889322178"
"Keine Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","219","0.153594422745726","0.134971672185358","0.172217173306094"
"Keine Sorgen","1997","30-45","2","277","0.219256881013675","0.196731285110861","0.241782476916489"
"Keine Sorgen","1997","30-45","3","159","0.22141001935951","0.192083820936274","0.250736217782746"
"Keine Sorgen","1997","30-45","4","142","0.294255763544432","0.255712622234343","0.33279890485452"
"Keine Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","94","0.335741416607211","0.282742228330523","0.3887406048839"
"Keine Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","162","0.124386093904587","0.105451547612802","0.143320640196371"
"Keine Sorgen","1997","46-65","2","164","0.151966938023974","0.130467143752611","0.173466732295336"
"Keine Sorgen","1997","46-65","3","161","0.211578915939074","0.182522468689513","0.240635363188636"
"Keine Sorgen","1997","46-65","4","116","0.237097062689084","0.200542284789338","0.27365184058883"
"Keine Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","87","0.310271902267807","0.259347183032249","0.361196621503366"
"Keine Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","66","2","","","",""
"Keine Sorgen","1997","66","3","","","",""
"Keine Sorgen","1997","66","4","","","",""
"Keine Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","474","0.377553419580265","0.350560324492465","0.404546514668065"
"Grosse Sorgen","1998","17-29","2","288","0.359518477586613","0.3271448938465","0.391892061326726"
"Grosse Sorgen","1998","17-29","3","193","0.349016310420206","0.30925263982331","0.388779981017103"
"Grosse Sorgen","1998","17-29","4","100","0.255801037507412","0.211874783665661","0.299727291349163"
"Grosse Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","36","0.247490036017534","0.175225903393242","0.319754168641826"
"Grosse Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","611","0.386895144492382","0.362633142708847","0.411157146275918"
"Grosse Sorgen","1998","30-45","2","469","0.363335087936643","0.337968597795442","0.388701578077845"
"Grosse Sorgen","1998","30-45","3","269","0.312745678075458","0.281974491269097","0.34351686488182"
"Grosse Sorgen","1998","30-45","4","169","0.256266555863533","0.222858531551613","0.289674580175453"
"Grosse Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","74","0.194657051011744","0.153236103145332","0.236077998878155"
"Grosse Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","590","0.456227793537863","0.428941629936836","0.48351395713889"
"Grosse Sorgen","1998","46-65","2","538","0.452212867809141","0.424040985160592","0.48038475045769"
"Grosse Sorgen","1998","46-65","3","327","0.404497476158123","0.370466499535351","0.438528452780895"
"Grosse Sorgen","1998","46-65","4","222","0.335568207315505","0.299867315837127","0.371269098793883"
"Grosse Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","129","0.290933620483957","0.24734024821984","0.334526992748074"
"Grosse Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","66","2","","","",""
"Grosse Sorgen","1998","66","3","","","",""
"Grosse Sorgen","1998","66","4","","","",""
"Grosse Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","572","0.455690234176684","0.427958925709629","0.483421542643738"
"Einige Sorgen","1998","17-29","2","423","0.482126855086186","0.448416042242007","0.515837667930365"
"Einige Sorgen","1998","17-29","3","276","0.48923838307983","0.447537241908115","0.530939524251545"
"Einige Sorgen","1998","17-29","4","211","0.542375255777186","0.492218069017974","0.592532442536398"
"Einige Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","67","0.480554738511952","0.396892566797867","0.564216910226036"
"Einige Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","729","0.463216801421332","0.438376650996734","0.488056951845931"
"Einige Sorgen","1998","30-45","2","712","0.496321877768396","0.469951915707075","0.522691839829716"
"Einige Sorgen","1998","30-45","3","472","0.521854947769082","0.488700287331478","0.555009608206686"
"Einige Sorgen","1998","30-45","4","355","0.545128060429858","0.507022354324966","0.583233766534751"
"Einige Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","188","0.531295740486348","0.479090734487514","0.583500746485181"
"Einige Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","551","0.434661390795395","0.407504942964153","0.461817838626636"
"Einige Sorgen","1998","46-65","2","523","0.425200727938558","0.397217771017979","0.453183684859136"
"Einige Sorgen","1998","46-65","3","382","0.494791518149009","0.460124128557134","0.529458907740884"
"Einige Sorgen","1998","46-65","4","346","0.512613146533858","0.474821550839193","0.550404742228523"
"Einige Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","199","0.487042460101445","0.439068652986032","0.535016267216858"
"Einige Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","66","2","","","",""
"Einige Sorgen","1998","66","3","","","",""
"Einige Sorgen","1998","66","4","","","",""
"Einige Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","193","0.166756346243051","0.146000538915498","0.187512153570604"
"Keine Sorgen","1998","17-29","2","133","0.158354667327201","0.133725095521923","0.182984239132479"
"Keine Sorgen","1998","17-29","3","83","0.161745306499963","0.131028052233828","0.192462560766098"
"Keine Sorgen","1998","17-29","4","68","0.201823706715403","0.161416020087766","0.242231393343039"
"Keine Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","34","0.271955225470514","0.19744505517758","0.346465395763449"
"Keine Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","208","0.149888054086285","0.132105907620704","0.167670200551866"
"Keine Sorgen","1998","30-45","2","200","0.140343034294961","0.122023717371071","0.158662351218851"
"Keine Sorgen","1998","30-45","3","131","0.16539937415546","0.140739200387104","0.190059547923816"
"Keine Sorgen","1998","30-45","4","132","0.198605383706609","0.168076221238693","0.229134546174524"
"Keine Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","89","0.274047208501909","0.227385416452844","0.320709000550973"
"Keine Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","139","0.109110815666742","0.0920307769564645","0.12619085437702"
"Keine Sorgen","1998","46-65","2","138","0.122586404252301","0.104022820042409","0.141149988462193"
"Keine Sorgen","1998","46-65","3","90","0.100711005692868","0.0798438715924706","0.121578139793266"
"Keine Sorgen","1998","46-65","4","104","0.151818646150637","0.124687360612657","0.178949931688618"
"Keine Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","89","0.222023919414598","0.182134008325712","0.261913830503484"
"Keine Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","66","2","","","",""
"Keine Sorgen","1998","66","3","","","",""
"Keine Sorgen","1998","66","4","","","",""
"Keine Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","400","0.404489473017085","0.37495775368282","0.434021192351349"
"Grosse Sorgen","1999","17-29","2","302","0.358400823981303","0.326220532469372","0.390581115493233"
"Grosse Sorgen","1999","17-29","3","177","0.339407695157092","0.298272193566099","0.380543196748086"
"Grosse Sorgen","1999","17-29","4","130","0.326566943059108","0.28008406200523","0.373049824112986"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","35","0.240904424109892","0.172921957969064","0.30888689025072"
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","473","0.377668914240843","0.351294846821749","0.404042981659937"
"Grosse Sorgen","1999","30-45","2","479","0.337257598065841","0.313015163441771","0.36150003268991"
"Grosse Sorgen","1999","30-45","3","268","0.323316184374774","0.291908572834022","0.354723795915527"
"Grosse Sorgen","1999","30-45","4","236","0.36950341943596","0.333436880285575","0.405569958586345"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","95","0.260799847489258","0.218038117209856","0.303561577768659"
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","451","0.447765530390579","0.417353182222309","0.47817787855885"
"Grosse Sorgen","1999","46-65","2","537","0.499101811273903","0.470178603953604","0.528025018594202"
"Grosse Sorgen","1999","46-65","3","365","0.445906481771989","0.412272325459551","0.479540638084427"
"Grosse Sorgen","1999","46-65","4","260","0.390808376610926","0.354943265215454","0.426673488006398"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","143","0.290495871364432","0.248549994285352","0.332441748443513"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","478","0.429386577525158","0.399602399235407","0.45917075581491"
"Einige Sorgen","1999","17-29","2","410","0.478843008833867","0.445319116669613","0.51236690099812"
"Einige Sorgen","1999","17-29","3","238","0.480676438475331","0.437271951180158","0.524080925770505"
"Einige Sorgen","1999","17-29","4","199","0.51564668550804","0.46611113822217","0.565182232793911"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","94","0.603397686302539","0.525628825173579","0.681166547431499"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","655","0.496679630149946","0.469479488053264","0.523879772246628"
"Einige Sorgen","1999","30-45","2","751","0.503181157038115","0.477543153844492","0.528819160231738"
"Einige Sorgen","1999","30-45","3","447","0.538160647943433","0.504684943099814","0.571636352787052"
"Einige Sorgen","1999","30-45","4","344","0.471603456960549","0.434302296284513","0.508904617636584"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","242","0.569478122263738","0.521254845809235","0.61770139871824"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","462","0.454445441752614","0.423992949636459","0.484897933868769"
"Einige Sorgen","1999","46-65","2","466","0.379501162840863","0.35143040171775","0.407571923963976"
"Einige Sorgen","1999","46-65","3","386","0.454211620509215","0.42052104936543","0.487902191653001"
"Einige Sorgen","1999","46-65","4","355","0.482549950408451","0.445820143538923","0.519279757277979"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","245","0.564523964233949","0.518713451164084","0.610334477303814"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","183","0.166123949457757","0.143728629410612","0.188519269504902"
"Keine Sorgen","1999","17-29","2","141","0.162756167184831","0.137983755945661","0.187528578424001"
"Keine Sorgen","1999","17-29","3","94","0.179915866367577","0.146546102240283","0.21328563049487"
"Keine Sorgen","1999","17-29","4","62","0.157786371432852","0.121653240963744","0.193919501901959"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","170","0.125651455609211","0.107619750242982","0.14368316097544"
"Keine Sorgen","1999","30-45","2","231","0.159561244896044","0.140783660333163","0.178338829458925"
"Keine Sorgen","1999","30-45","3","137","0.138523167681793","0.115327263718996","0.16171907164459"
"Keine Sorgen","1999","30-45","4","108","0.158893123603491","0.131576185725656","0.186210061481326"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","68","0.169722030247005","0.133162429369724","0.206281631124285"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","114","0.0977890278568066","0.0796229159250591","0.115955139788554"
"Keine Sorgen","1999","46-65","2","145","0.121397025885234","0.102505044671629","0.14028900709884"
"Keine Sorgen","1999","46-65","3","88","0.0998818977187954","0.0795929159851784","0.120170879452412"
"Keine Sorgen","1999","46-65","4","96","0.126641672980623","0.102196233868408","0.151087112092838"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","62","0.144980164401619","0.112450152431005","0.177510176372233"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","506","0.333113716087065","0.309387928351613","0.356839503822518"
