year,age_gr,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,4th Quintile,Somewhat concerned,0.36198,273,760,0.32779,0.39617
1984,46-65 y.,4th Quintile,Not concerned at all,0.09216,79,760,0.07159,0.11274
1984,46-65 y.,5th Quintile,Very concerned,0.54165,466,872,0.50856,0.57474
1984,46-65 y.,5th Quintile,Somewhat concerned,0.36767,323,872,0.33565,0.39969
1984,46-65 y.,5th Quintile,Not concerned at all,0.08528,83,872,0.06673,0.10383
1984,66 and older,1st Quintile,Very concerned,0.49854,173,349,0.44601,0.55108
1984,66 and older,1st Quintile,Somewhat concerned,0.37198,130,349,0.32120,0.42277
1984,66 and older,1st Quintile,Not concerned at all,0.12330,46,349,0.08875,0.15784
1984,66 and older,2nd Quintile,Very concerned,0.55055,152,249,0.48864,0.61246
1984,66 and older,2nd Quintile,Somewhat concerned,0.35393,97,249,0.29442,0.41345
1984,66 and older,3rd Quintile,Very concerned,0.51922,123,205,0.45066,0.58779
1984,66 and older,3rd Quintile,Somewhat concerned,0.34510,82,205,0.27986,0.41034
1984,66 and older,4th Quintile,Very concerned,0.53811,113,179,0.46487,0.61135
1984,66 and older,4th Quintile,Somewhat concerned,0.33495,66,179,0.26561,0.40428
1984,66 and older,5th Quintile,Very concerned,0.51105,103,173,0.43634,0.58576
1984,66 and older,5th Quintile,Somewhat concerned,0.36759,70,173,0.29554,0.43965
1985,17-29 y.,1st Quintile,Very concerned,0.51742,367,767,0.48204,0.55281
1985,17-29 y.,1st Quintile,Somewhat concerned,0.37947,312,767,0.34511,0.41384
1985,17-29 y.,1st Quintile,Not concerned at all,0.08932,88,767,0.06912,0.10952
1985,17-29 y.,2nd Quintile,Very concerned,0.49030,282,577,0.44947,0.53113
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.38842,223,577,0.34862,0.42822
1985,17-29 y.,2nd Quintile,Not concerned at all,0.10731,72,577,0.08203,0.13258
1985,17-29 y.,3rd Quintile,Very concerned,0.48551,321,640,0.44676,0.52427
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.40981,245,640,0.37167,0.44794
1985,17-29 y.,3rd Quintile,Not concerned at all,0.09880,74,640,0.07566,0.12193
1985,17-29 y.,4th Quintile,Very concerned,0.45292,293,624,0.41383,0.49201
1985,17-29 y.,4th Quintile,Somewhat concerned,0.43446,260,624,0.39553,0.47338
1985,17-29 y.,4th Quintile,Not concerned at all,0.10521,71,624,0.08112,0.12931
1985,17-29 y.,5th Quintile,Very concerned,0.42910,216,491,0.38528,0.47293
1985,17-29 y.,5th Quintile,Somewhat concerned,0.42368,200,491,0.37993,0.46744
1985,17-29 y.,5th Quintile,Not concerned at all,0.13023,75,491,0.10043,0.16003
1985,30-45 y.,1st Quintile,Very concerned,0.45890,332,682,0.42147,0.49633
1985,30-45 y.,1st Quintile,Somewhat concerned,0.42602,262,682,0.38888,0.46316
1985,30-45 y.,1st Quintile,Not concerned at all,0.10595,88,682,0.08284,0.12907
1985,30-45 y.,2nd Quintile,Very concerned,0.47966,359,745,0.44376,0.51556
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.41230,298,745,0.37693,0.44767
1985,30-45 y.,2nd Quintile,Not concerned at all,0.10124,88,745,0.07957,0.12292
1985,30-45 y.,3rd Quintile,Very concerned,0.53538,345,637,0.49662,0.57414
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.38478,224,637,0.34697,0.42259
1985,30-45 y.,3rd Quintile,Not concerned at all,0.07389,68,637,0.05356,0.09423
1985,30-45 y.,4th Quintile,Very concerned,0.44520,314,678,0.40776,0.48263
1985,30-45 y.,4th Quintile,Somewhat concerned,0.43747,281,678,0.40010,0.47484
1985,30-45 y.,4th Quintile,Not concerned at all,0.11263,83,678,0.08882,0.13645
1985,30-45 y.,5th Quintile,Very concerned,0.48568,354,707,0.44881,0.52255
1985,30-45 y.,5th Quintile,Somewhat concerned,0.41819,283,707,0.38181,0.45458
1985,30-45 y.,5th Quintile,Not concerned at all,0.09107,70,707,0.06984,0.11229
1985,46-65 y.,1st Quintile,Very concerned,0.49392,250,523,0.45103,0.53681
1985,46-65 y.,1st Quintile,Somewhat concerned,0.38633,215,523,0.34456,0.42810
1985,46-65 y.,1st Quintile,Not concerned at all,0.09597,58,523,0.07070,0.12124
1985,46-65 y.,2nd Quintile,Very concerned,0.53652,287,553,0.49492,0.57812
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.36168,212,553,0.32160,0.40177
1985,46-65 y.,2nd Quintile,Not concerned at all,0.08309,54,553,0.06006,0.10611
1985,46-65 y.,3rd Quintile,Very concerned,0.49023,324,689,0.45288,0.52759
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.40273,288,689,0.36608,0.43938
1985,46-65 y.,3rd Quintile,Not concerned at all,0.09617,77,689,0.07414,0.11820
1985,46-65 y.,4th Quintile,Very concerned,0.47321,334,700,0.43620,0.51022
1985,46-65 y.,4th Quintile,Somewhat concerned,0.41960,285,700,0.38302,0.45619
1985,46-65 y.,4th Quintile,Not concerned at all,0.10232,81,700,0.07986,0.12479
1985,46-65 y.,5th Quintile,Very concerned,0.48509,385,789,0.45019,0.51998
1985,46-65 y.,5th Quintile,Somewhat concerned,0.39785,317,789,0.36368,0.43203
1985,46-65 y.,5th Quintile,Not concerned at all,0.10791,87,789,0.08625,0.12957
1985,66 and older,1st Quintile,Very concerned,0.43210,109,248,0.37032,0.49388
1985,66 and older,1st Quintile,Somewhat concerned,0.39746,102,248,0.33643,0.45849
1985,66 and older,1st Quintile,Not concerned at all,0.13422,37,248,0.09170,0.17673
1985,66 and older,2nd Quintile,Very concerned,0.51220,133,229,0.44731,0.57708
1985,66 and older,2nd Quintile,Somewhat concerned,0.36516,96,229,0.30266,0.42765
1985,66 and older,3rd Quintile,Very concerned,0.50137,106,191,0.43028,0.57247
1985,66 and older,3rd Quintile,Somewhat concerned,0.37871,85,191,0.30974,0.44769
1985,66 and older,4th Quintile,Very concerned,0.53644,101,193,0.46590,0.60697
1985,66 and older,4th Quintile,Somewhat concerned,0.28499,57,193,0.22114,0.34884
1985,66 and older,4th Quintile,Not concerned at all,0.16303,35,193,0.11078,0.21528
1985,66 and older,5th Quintile,Very concerned,0.43394,78,148,0.35382,0.51406
1985,66 and older,5th Quintile,Somewhat concerned,0.42266,70,148,0.34281,0.50252
1986,17-29 y.,1st Quintile,Very concerned,0.52194,313,654,0.48363,0.56026
1986,17-29 y.,1st Quintile,Somewhat concerned,0.38571,267,654,0.34838,0.42305
1986,17-29 y.,1st Quintile,Not concerned at all,0.07586,74,654,0.05555,0.09617
1986,17-29 y.,2nd Quintile,Very concerned,0.45368,287,607,0.41404,0.49332
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.40006,228,607,0.36106,0.43907
1986,17-29 y.,2nd Quintile,Not concerned at all,0.14526,92,607,0.11720,0.17331
1986,17-29 y.,3rd Quintile,Very concerned,0.48440,298,612,0.44478,0.52403
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.40843,249,612,0.36945,0.44741
1986,17-29 y.,3rd Quintile,Not concerned at all,0.09285,65,612,0.06984,0.11587
1986,17-29 y.,4th Quintile,Very concerned,0.43443,299,654,0.39641,0.47245
1986,17-29 y.,4th Quintile,Somewhat concerned,0.43566,282,654,0.39763,0.47369
1986,17-29 y.,4th Quintile,Not concerned at all,0.11416,73,654,0.08977,0.13855
1986,17-29 y.,5th Quintile,Very concerned,0.40426,206,494,0.36094,0.44758
1986,17-29 y.,5th Quintile,Somewhat concerned,0.43413,213,494,0.39038,0.47789
1986,17-29 y.,5th Quintile,Not concerned at all,0.15897,75,494,0.12670,0.19125
1986,30-45 y.,1st Quintile,Very concerned,0.45813,271,597,0.41813,0.49813
1986,30-45 y.,1st Quintile,Somewhat concerned,0.39550,244,597,0.35625,0.43476
1986,30-45 y.,1st Quintile,Not concerned at all,0.12900,82,597,0.10209,0.15591
1986,30-45 y.,2nd Quintile,Very concerned,0.41329,287,686,0.37641,0.45016
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.44315,300,686,0.40595,0.48035
1986,30-45 y.,2nd Quintile,Not concerned at all,0.13231,99,686,0.10693,0.15768
1986,30-45 y.,3rd Quintile,Very concerned,0.45325,300,646,0.41483,0.49167
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.43253,271,646,0.39430,0.47077
1986,30-45 y.,3rd Quintile,Not concerned at all,0.10746,75,646,0.08356,0.13137
1986,30-45 y.,4th Quintile,Very concerned,0.44754,302,632,0.40874,0.48633
1986,30-45 y.,4th Quintile,Somewhat concerned,0.39547,240,632,0.35732,0.43362
1986,30-45 y.,4th Quintile,Not concerned at all,0.14266,90,632,0.11537,0.16995
1986,30-45 y.,5th Quintile,Very concerned,0.42141,292,675,0.38413,0.45868
1986,30-45 y.,5th Quintile,Somewhat concerned,0.46256,297,675,0.42492,0.50020
1986,30-45 y.,5th Quintile,Not concerned at all,0.10863,86,675,0.08514,0.13212
1986,46-65 y.,1st Quintile,Very concerned,0.47020,247,546,0.42830,0.51211
1986,46-65 y.,1st Quintile,Somewhat concerned,0.42681,233,546,0.38528,0.46833
1986,46-65 y.,1st Quintile,Not concerned at all,0.09512,66,546,0.07049,0.11975
1986,46-65 y.,2nd Quintile,Very concerned,0.45962,260,543,0.41766,0.50158
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.42878,215,543,0.38712,0.47045
1986,46-65 y.,2nd Quintile,Not concerned at all,0.10551,68,543,0.07965,0.13138
1986,46-65 y.,3rd Quintile,Very concerned,0.45209,274,610,0.41256,0.49161
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.42395,263,610,0.38471,0.46320
1986,46-65 y.,3rd Quintile,Not concerned at all,0.11040,73,610,0.08551,0.13529
1986,46-65 y.,4th Quintile,Very concerned,0.47846,355,743,0.44252,0.51440
1986,46-65 y.,4th Quintile,Somewhat concerned,0.42827,311,743,0.39267,0.46388
1986,46-65 y.,4th Quintile,Not concerned at all,0.08488,77,743,0.06483,0.10494
1986,46-65 y.,5th Quintile,Very concerned,0.43968,338,759,0.40435,0.47502
1986,46-65 y.,5th Quintile,Somewhat concerned,0.42281,323,759,0.38764,0.45797
1986,46-65 y.,5th Quintile,Not concerned at all,0.13141,98,759,0.10736,0.15546
1986,66 and older,1st Quintile,Very concerned,0.45158,113,254,0.39025,0.51290
1986,66 and older,1st Quintile,Somewhat concerned,0.38335,99,254,0.32344,0.44326
1986,66 and older,1st Quintile,Not concerned at all,0.15925,42,254,0.11416,0.20434
1986,66 and older,2nd Quintile,Very concerned,0.42270,103,242,0.36033,0.48507
1986,66 and older,2nd Quintile,Somewhat concerned,0.42697,103,242,0.36452,0.48942
1986,66 and older,2nd Quintile,Not concerned at all,0.14876,36,242,0.10383,0.19369
1986,66 and older,3rd Quintile,Very concerned,0.49344,102,182,0.42061,0.56628
1986,66 and older,3rd Quintile,Somewhat concerned,0.41455,80,182,0.34278,0.48632
1986,66 and older,4th Quintile,Very concerned,0.39882,68,141,0.31771,0.47994
1986,66 and older,4th Quintile,Somewhat concerned,0.43085,73,141,0.34882,0.51288
1986,66 and older,5th Quintile,Very concerned,0.36999,57,154,0.29349,0.44649
1986,66 and older,5th Quintile,Somewhat concerned,0.41474,66,154,0.33667,0.49281
1986,66 and older,5th Quintile,Not concerned at all,0.20026,31,154,0.13685,0.26367
1987,17-29 y.,1st Quintile,Very concerned,0.45259,269,638,0.41393,0.49124
1987,17-29 y.,1st Quintile,Somewhat concerned,0.43018,289,638,0.39173,0.46863
1987,17-29 y.,1st Quintile,Not concerned at all,0.09877,80,638,0.07560,0.12194
1987,17-29 y.,2nd Quintile,Very concerned,0.47018,272,622,0.43093,0.50944
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.42174,283,622,0.38290,0.46059
1987,17-29 y.,2nd Quintile,Not concerned at all,0.09659,67,622,0.07336,0.11982
1987,17-29 y.,3rd Quintile,Very concerned,0.47345,279,606,0.43367,0.51324
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.45252,279,606,0.41285,0.49218
1987,17-29 y.,3rd Quintile,Not concerned at all,0.06754,48,606,0.04754,0.08754
1987,17-29 y.,4th Quintile,Very concerned,0.40310,254,628,0.36470,0.44149
1987,17-29 y.,4th Quintile,Somewhat concerned,0.46541,287,628,0.42637,0.50445
1987,17-29 y.,4th Quintile,Not concerned at all,0.12113,87,628,0.09559,0.14667
1987,17-29 y.,5th Quintile,Very concerned,0.42169,202,478,0.37738,0.46601
1987,17-29 y.,5th Quintile,Somewhat concerned,0.46440,222,478,0.41964,0.50915
1987,17-29 y.,5th Quintile,Not concerned at all,0.09862,54,478,0.07187,0.12538
1987,30-45 y.,1st Quintile,Very concerned,0.42849,221,540,0.38671,0.47027
1987,30-45 y.,1st Quintile,Somewhat concerned,0.44647,252,540,0.40450,0.48844
1987,30-45 y.,1st Quintile,Not concerned at all,0.10313,67,540,0.07745,0.12880
1987,30-45 y.,2nd Quintile,Very concerned,0.45724,295,659,0.41918,0.49531
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.41449,277,659,0.37685,0.45214
1987,30-45 y.,2nd Quintile,Not concerned at all,0.11610,87,659,0.09163,0.14058
1987,30-45 y.,3rd Quintile,Very concerned,0.43942,286,643,0.40102,0.47781
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.46448,291,643,0.42590,0.50306
1987,30-45 y.,3rd Quintile,Not concerned at all,0.08673,66,643,0.06496,0.10850
1987,30-45 y.,4th Quintile,Very concerned,0.45541,283,611,0.41589,0.49493
1987,30-45 y.,4th Quintile,Somewhat concerned,0.42217,253,611,0.38297,0.46137
1987,30-45 y.,4th Quintile,Not concerned at all,0.11420,75,611,0.08896,0.13944
1987,30-45 y.,5th Quintile,Very concerned,0.43628,297,683,0.39906,0.47350
1987,30-45 y.,5th Quintile,Somewhat concerned,0.44106,296,683,0.40379,0.47832
1987,30-45 y.,5th Quintile,Not concerned at all,0.12018,90,683,0.09577,0.14458
1987,46-65 y.,1st Quintile,Very concerned,0.44310,209,511,0.39999,0.48621
1987,46-65 y.,1st Quintile,Somewhat concerned,0.43449,225,511,0.39147,0.47751
1987,46-65 y.,1st Quintile,Not concerned at all,0.10285,77,511,0.07649,0.12922
1987,46-65 y.,2nd Quintile,Very concerned,0.48121,248,542,0.43910,0.52331
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.40758,225,542,0.36617,0.44899
1987,46-65 y.,2nd Quintile,Not concerned at all,0.10635,69,542,0.08037,0.13233
1987,46-65 y.,3rd Quintile,Very concerned,0.52434,307,627,0.48522,0.56346
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.41026,271,627,0.37172,0.44879
1987,46-65 y.,3rd Quintile,Not concerned at all,0.06028,49,627,0.04163,0.07892
1987,46-65 y.,4th Quintile,Very concerned,0.44018,321,738,0.40434,0.47602
1987,46-65 y.,4th Quintile,Somewhat concerned,0.42595,313,738,0.39025,0.46165
1987,46-65 y.,4th Quintile,Not concerned at all,0.12775,104,738,0.10365,0.15185
1987,46-65 y.,5th Quintile,Very concerned,0.41755,331,763,0.38253,0.45256
1987,46-65 y.,5th Quintile,Somewhat concerned,0.45337,337,763,0.41803,0.48872
1987,46-65 y.,5th Quintile,Not concerned at all,0.11738,95,763,0.09452,0.14023
1987,66 and older,1st Quintile,Very concerned,0.46574,148,307,0.40985,0.52163
1987,66 and older,1st Quintile,Somewhat concerned,0.36036,112,307,0.30657,0.41415
1987,66 and older,1st Quintile,Not concerned at all,0.15172,47,307,0.11153,0.19192
1987,66 and older,2nd Quintile,Very concerned,0.49435,103,221,0.42828,0.56042
1987,66 and older,2nd Quintile,Somewhat concerned,0.34166,82,221,0.27899,0.40433
1987,66 and older,2nd Quintile,Not concerned at all,0.15529,36,221,0.10743,0.20315
1987,66 and older,3rd Quintile,Very concerned,0.57063,121,192,0.50043,0.64083
1987,66 and older,3rd Quintile,Somewhat concerned,0.33088,71,192,0.26415,0.39761
1987,66 and older,4th Quintile,Very concerned,0.47533,74,160,0.39770,0.55295
1987,66 and older,4th Quintile,Somewhat concerned,0.32043,54,160,0.24790,0.39296
1987,66 and older,4th Quintile,Not concerned at all,0.18069,32,160,0.12088,0.24050
1987,66 and older,5th Quintile,Very concerned,0.42698,63,118,0.33735,0.51661
1987,66 and older,5th Quintile,Somewhat concerned,0.36206,55,118,0.27497,0.44914
1988,17-29 y.,1st Quintile,Very concerned,0.44832,265,643,0.40985,0.48679
1988,17-29 y.,1st Quintile,Somewhat concerned,0.40019,278,643,0.36229,0.43809
1988,17-29 y.,1st Quintile,Not concerned at all,0.14312,100,643,0.11603,0.17021
1988,17-29 y.,2nd Quintile,Very concerned,0.37452,218,558,0.33432,0.41471
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.49057,262,558,0.44905,0.53209
1988,17-29 y.,2nd Quintile,Not concerned at all,0.12583,78,558,0.09828,0.15337
1988,17-29 y.,3rd Quintile,Very concerned,0.40120,245,599,0.36191,0.44048
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.46212,278,599,0.42216,0.50208
1988,17-29 y.,3rd Quintile,Not concerned at all,0.12911,76,599,0.10223,0.15598
1988,17-29 y.,4th Quintile,Very concerned,0.36395,236,609,0.32570,0.40219
1988,17-29 y.,4th Quintile,Somewhat concerned,0.52214,304,609,0.48243,0.56184
1988,17-29 y.,4th Quintile,Not concerned at all,0.10046,69,609,0.07656,0.12435
1988,17-29 y.,5th Quintile,Very concerned,0.35942,157,431,0.31406,0.40477
1988,17-29 y.,5th Quintile,Somewhat concerned,0.47530,212,431,0.42809,0.52250
1988,17-29 y.,5th Quintile,Not concerned at all,0.14945,62,431,0.11575,0.18315
1988,30-45 y.,1st Quintile,Very concerned,0.41315,222,530,0.37119,0.45512
1988,30-45 y.,1st Quintile,Somewhat concerned,0.46729,241,530,0.42478,0.50981
1988,30-45 y.,1st Quintile,Not concerned at all,0.10852,67,530,0.08201,0.13502
1988,30-45 y.,2nd Quintile,Very concerned,0.41421,264,633,0.37581,0.45261
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.48161,302,633,0.44266,0.52057
1988,30-45 y.,2nd Quintile,Not concerned at all,0.09617,67,633,0.07318,0.11915
1988,30-45 y.,3rd Quintile,Very concerned,0.40763,241,602,0.36835,0.44692
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.48045,294,602,0.44051,0.52040
1988,30-45 y.,3rd Quintile,Not concerned at all,0.10428,67,602,0.07985,0.12872
1988,30-45 y.,4th Quintile,Very concerned,0.38258,226,552,0.34200,0.42316
1988,30-45 y.,4th Quintile,Somewhat concerned,0.48010,262,552,0.43839,0.52182
1988,30-45 y.,4th Quintile,Not concerned at all,0.13456,64,552,0.10606,0.16305
1988,30-45 y.,5th Quintile,Very concerned,0.37311,231,612,0.33476,0.41145
1988,30-45 y.,5th Quintile,Somewhat concerned,0.49721,300,612,0.45757,0.53686
1988,30-45 y.,5th Quintile,Not concerned at all,0.12145,81,612,0.09555,0.14736
1988,46-65 y.,1st Quintile,Very concerned,0.44252,213,500,0.39894,0.48610
1988,46-65 y.,1st Quintile,Somewhat concerned,0.41731,219,500,0.37404,0.46058
1988,46-65 y.,1st Quintile,Not concerned at all,0.11415,68,500,0.08625,0.14205
1988,46-65 y.,2nd Quintile,Very concerned,0.43393,215,511,0.39092,0.47695
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.46067,237,511,0.41741,0.50393
1988,46-65 y.,2nd Quintile,Not concerned at all,0.09236,59,511,0.06723,0.11749
1988,46-65 y.,3rd Quintile,Very concerned,0.41368,265,616,0.37476,0.45260
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.48529,291,616,0.44579,0.52479
1988,46-65 y.,3rd Quintile,Not concerned at all,0.09216,60,616,0.06930,0.11502
1988,46-65 y.,4th Quintile,Very concerned,0.40445,301,733,0.36889,0.44000
1988,46-65 y.,4th Quintile,Somewhat concerned,0.47975,352,733,0.44355,0.51594
1988,46-65 y.,4th Quintile,Not concerned at all,0.10742,80,733,0.08499,0.12985
1988,46-65 y.,5th Quintile,Very concerned,0.36044,254,718,0.32530,0.39559
1988,46-65 y.,5th Quintile,Somewhat concerned,0.49191,369,718,0.45531,0.52850
1988,46-65 y.,5th Quintile,Not concerned at all,0.13060,95,718,0.10594,0.15527
1988,66 and older,1st Quintile,Very concerned,0.43820,110,274,0.37935,0.49706
1988,66 and older,1st Quintile,Somewhat concerned,0.39690,115,274,0.33886,0.45494
1988,66 and older,1st Quintile,Not concerned at all,0.16203,49,274,0.11832,0.20574
1988,66 and older,2nd Quintile,Very concerned,0.46642,117,264,0.40612,0.52671
1988,66 and older,2nd Quintile,Somewhat concerned,0.39099,108,264,0.33201,0.44996
1988,66 and older,2nd Quintile,Not concerned at all,0.13902,39,264,0.09721,0.18083
1988,66 and older,3rd Quintile,Very concerned,0.37753,72,145,0.29835,0.45671
1988,66 and older,3rd Quintile,Somewhat concerned,0.42018,73,145,0.33956,0.50080
1988,66 and older,4th Quintile,Very concerned,0.41277,62,157,0.33551,0.49003
1988,66 and older,4th Quintile,Somewhat concerned,0.38740,62,157,0.31095,0.46385
1988,66 and older,4th Quintile,Not concerned at all,0.19983,33,157,0.13708,0.26258
1988,66 and older,5th Quintile,Very concerned,0.39640,64,132,0.31264,0.48017
1988,66 and older,5th Quintile,Somewhat concerned,0.41340,68,132,0.32907,0.49773
1989,17-29 y.,1st Quintile,Very concerned,0.38911,243,637,0.35122,0.42700
1989,17-29 y.,1st Quintile,Somewhat concerned,0.47900,292,637,0.44018,0.51783
1989,17-29 y.,1st Quintile,Not concerned at all,0.12334,102,637,0.09778,0.14889
1989,17-29 y.,2nd Quintile,Very concerned,0.35261,226,608,0.31460,0.39062
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.44261,263,608,0.40310,0.48213
1989,17-29 y.,2nd Quintile,Not concerned at all,0.19947,119,608,0.16768,0.23126
1989,17-29 y.,3rd Quintile,Very concerned,0.33558,188,525,0.29515,0.37601
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.47832,250,525,0.43555,0.52109
1989,17-29 y.,3rd Quintile,Not concerned at all,0.17764,87,525,0.14492,0.21037
1989,17-29 y.,4th Quintile,Very concerned,0.28252,178,606,0.24665,0.31840
1989,17-29 y.,4th Quintile,Somewhat concerned,0.49429,303,606,0.45445,0.53413
1989,17-29 y.,4th Quintile,Not concerned at all,0.21716,125,606,0.18431,0.25002
1989,17-29 y.,5th Quintile,Very concerned,0.25775,115,422,0.21597,0.29953
1989,17-29 y.,5th Quintile,Somewhat concerned,0.50839,223,422,0.46064,0.55615
1989,17-29 y.,5th Quintile,Not concerned at all,0.21477,84,422,0.17554,0.25400
1989,30-45 y.,1st Quintile,Very concerned,0.40843,193,506,0.36555,0.45130
1989,30-45 y.,1st Quintile,Somewhat concerned,0.47077,237,506,0.42724,0.51431
1989,30-45 y.,1st Quintile,Not concerned at all,0.10186,76,506,0.07548,0.12824
1989,30-45 y.,2nd Quintile,Very concerned,0.35112,220,602,0.31296,0.38928
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.52590,297,602,0.48598,0.56582
1989,30-45 y.,2nd Quintile,Not concerned at all,0.12011,85,602,0.09412,0.14610
1989,30-45 y.,3rd Quintile,Very concerned,0.31479,191,597,0.27750,0.35208
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.52299,316,597,0.48289,0.56309
1989,30-45 y.,3rd Quintile,Not concerned at all,0.15723,90,597,0.12800,0.18645
1989,30-45 y.,4th Quintile,Very concerned,0.32363,180,530,0.28376,0.36350
1989,30-45 y.,4th Quintile,Somewhat concerned,0.44474,235,530,0.40239,0.48709
1989,30-45 y.,4th Quintile,Not concerned at all,0.22976,115,530,0.19391,0.26561
1989,30-45 y.,5th Quintile,Very concerned,0.27938,171,589,0.24312,0.31565
1989,30-45 y.,5th Quintile,Somewhat concerned,0.55395,322,589,0.51377,0.59413
1989,30-45 y.,5th Quintile,Not concerned at all,0.16562,96,589,0.13557,0.19567
1989,46-65 y.,1st Quintile,Very concerned,0.44781,197,473,0.40295,0.49268
