year,plh0038,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,46-65 y.,4th Quintile,0.014600231749710313,16099,0.012747371246249872,0.016453092253170754
1984,Somewhat concerned,30-45 y.,4th Quintile,0.014136732329084589,16099,0.012313090767498695,0.01596037389067048
1984,Somewhat concerned,66 and older,3rd Quintile,0.006025492468134415,16099,0.004830017413848032,0.0072209675224207985
1984,Somewhat concerned,30-45 y.,5th Quintile,0.006025492468134415,16099,0.004830017413848032,0.0072209675224207985
1984,Somewhat concerned,46-65 y.,5th Quintile,0.006025492468134415,16099,0.004830017413848032,0.0072209675224207985
1984,Somewhat concerned,66 and older,4th Quintile,0.004634994206257242,16099,0.00358576009090011,0.005684228321614374
1984,Somewhat concerned,18-29 y.,4th Quintile,0.0039397450753186555,16099,0.0029720612378924946,0.0049074289127448165
1984,Somewhat concerned,18-29 y.,5th Quintile,0.002317497103128621,16099,0.0015747133446315227,0.0030602808616257194
1984,Somewhat concerned,66 and older,5th Quintile,0.0009269988412514484,16099,0.0004568938868548617,0.001397103795648035
1984,Not concerned at all,30-45 y.,1st Quintile,0.21331316187594554,16099,0.20698516305128792,0.21964116070060316
1984,Not concerned at all,18-29 y.,1st Quintile,0.17170953101361575,16099,0.16588387074969302,0.17753519127753847
1984,Not concerned at all,46-65 y.,1st Quintile,0.16187594553706505,16099,0.15618608092207348,0.16756581015205663
1984,Not concerned at all,30-45 y.,2nd Quintile,0.09531013615733737,16099,0.09077410500626237,0.09984616730841236
1984,Not concerned at all,66 and older,1st Quintile,0.07791225416036308,16099,0.07377182240122118,0.08205268591950499
1984,Not concerned at all,18-29 y.,2nd Quintile,0.06959152798789713,16099,0.06566081226966078,0.07352224370613347
1984,Not concerned at all,46-65 y.,2nd Quintile,0.06202723146747353,16099,0.05830123074483791,0.06575323219010915
1984,Not concerned at all,46-65 y.,3rd Quintile,0.0340393343419062,16099,0.03123824557732725,0.03684042310648515
1984,Not concerned at all,30-45 y.,3rd Quintile,0.0264750378214826,16099,0.023995056204271465,0.028955019438693736
1984,Not concerned at all,18-29 y.,3rd Quintile,0.0226928895612708,16099,0.020392417039243185,0.02499336208329842
1984,Not concerned at all,66 and older,2nd Quintile,0.02118003025718608,16099,0.018955843145482036,0.023404217368890125
1984,Not concerned at all,46-65 y.,4th Quintile,0.0113464447806354,16099,0.00971034950969691,0.012982540051573892
1984,Not concerned at all,30-45 y.,4th Quintile,0.00832072617246596,16099,0.0069175155798978484,0.009723936765034073
1984,Not concerned at all,66 and older,3rd Quintile,0.006051437216338881,16099,0.004853406806087772,0.007249467626589989
1984,Not concerned at all,30-45 y.,5th Quintile,0.0045385779122541605,16099,0.003500263850024733,0.005576891974483588
1984,Not concerned at all,18-29 y.,4th Quintile,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,46-65 y.,5th Quintile,0.0037821482602118004,16099,0.0028339414817005375,0.004730355038723063
1984,Not concerned at all,66 and older,4th Quintile,0.0030257186081694403,16099,0.0021772947613680426,0.003874142454970838
1984,Not concerned at all,66 and older,5th Quintile,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1984,Not concerned at all,18-29 y.,5th Quintile,0.0015128593040847202,16099,0.0009124780419852472,0.002113240566184193
1985,Very concerned,30-45 y.,1st Quintile,0.19729468599033817,14443,0.19080441054159325,0.2037849614390831
1985,Very concerned,18-29 y.,1st Quintile,0.17178743961352658,14443,0.1656357562235297,0.17793912300352346
1985,Very concerned,46-65 y.,1st Quintile,0.16521739130434782,14443,0.1591606093062154,0.17127417330248024
1985,Very concerned,46-65 y.,2nd Quintile,0.0821256038647343,14443,0.0776478699604536,0.086603337769015
1985,Very concerned,30-45 y.,2nd Quintile,0.07555555555555556,14443,0.07124532029109194,0.07986579082001917
1985,Very concerned,66 and older,1st Quintile,0.06628019323671498,14443,0.06222298279585843,0.07033740367757153
1985,Very concerned,18-29 y.,2nd Quintile,0.06202898550724638,14443,0.058095120853079406,0.06596285016141336
1985,Very concerned,46-65 y.,3rd Quintile,0.04077294685990338,14443,0.03754761708617167,0.04399827663363509
1985,Very concerned,30-45 y.,3rd Quintile,0.03922705314009662,14443,0.03606090966981627,0.04239319661037697
1985,Very concerned,66 and older,2nd Quintile,0.02318840579710145,14443,0.020733876531573103,0.025642935062629796
1985,Very concerned,18-29 y.,3rd Quintile,0.02280193236714976,14443,0.020367462002934895,0.025236402731364623
1985,Very concerned,46-65 y.,4th Quintile,0.013140096618357487,14443,0.011282914913008488,0.014997278323706486
1985,Very concerned,30-45 y.,4th Quintile,0.012560386473429951,14443,0.010744100872429243,0.01437667207443066
1985,Very concerned,66 and older,3rd Quintile,0.007342995169082126,14443,0.005950596521544527,0.008735393816619724
1985,Very concerned,18-29 y.,4th Quintile,0.005603864734299517,14443,0.004386415386140341,0.006821314082458693
1985,Very concerned,30-45 y.,5th Quintile,0.004830917874396135,14443,0.0037001052964761145,0.005961730452316155
1985,Very concerned,46-65 y.,5th Quintile,0.004057971014492754,14443,0.003021161757494185,0.005094780271491323
1985,Very concerned,66 and older,4th Quintile,0.002898550724637681,14443,0.0020217770693482873,0.003775324379927075
1985,Very concerned,66 and older,5th Quintile,0.0021256038647342996,14443,0.0013744888026149694,0.0028767189268536298
1985,Very concerned,18-29 y.,5th Quintile,0.0011594202898550724,14443,0.0006044165585841014,0.0017144240211260436
1985,Somewhat concerned,30-45 y.,1st Quintile,0.18472847996205832,14443,0.17839932936145192,0.19105763056266473
1985,Somewhat concerned,18-29 y.,1st Quintile,0.16789186625563196,14443,0.16179604705310816,0.17398768545815577
1985,Somewhat concerned,46-65 y.,1st Quintile,0.16623191842542093,14443,0.16016026174023315,0.1723035751106087
1985,Somewhat concerned,46-65 y.,2nd Quintile,0.08750296419255395,14443,0.0828945184417044,0.0921114099434035
1985,Somewhat concerned,30-45 y.,2nd Quintile,0.0792032250414987,14443,0.0747988865043648,0.0836075635786326
1985,Somewhat concerned,18-29 y.,2nd Quintile,0.06805786103865306,14443,0.06395051788338176,0.07216520419392437
1985,Somewhat concerned,66 and older,1st Quintile,0.06497510078254684,14443,0.06095522683800449,0.0689949747270892
1985,Somewhat concerned,46-65 y.,3rd Quintile,0.03699312307327484,14443,0.03391488249669331,0.04007136364985637
1985,Somewhat concerned,30-45 y.,3rd Quintile,0.03557031064737965,14443,0.03254961840355578,0.03859100289120352
1985,Somewhat concerned,18-29 y.,3rd Quintile,0.02821911311358786,14443,0.02551837034168278,0.030919855885492935
1985,Somewhat concerned,66 and older,2nd Quintile,0.01920796774958501,14443,0.016969470633534732,0.02144646486563529
1985,Somewhat concerned,46-65 y.,4th Quintile,0.015413801280531183,14443,0.013404666298387952,0.017422936262674413
1985,Somewhat concerned,30-45 y.,4th Quintile,0.013753853450320134,14443,0.011854384399710777,0.01565332250092949
1985,Somewhat concerned,66 and older,3rd Quintile,0.009011145364002845,14443,0.007469971098368453,0.010552319629637237
1985,Somewhat concerned,30-45 y.,5th Quintile,0.006639791320844202,14443,0.005315273028368184,0.00796430961332022
1985,Somewhat concerned,46-65 y.,5th Quintile,0.006639791320844202,14443,0.005315273028368184,0.00796430961332022
1985,Somewhat concerned,18-29 y.,4th Quintile,0.004505572682001423,14443,0.003413323363727386,0.005597822000275459
1985,Somewhat concerned,66 and older,4th Quintile,0.003319895660422101,14443,0.002381756040725774,0.004258035280118428
1985,Somewhat concerned,18-29 y.,5th Quintile,0.0014228124258951862,14443,0.0008080716645910698,0.0020375531871993026
1985,Somewhat concerned,66 and older,5th Quintile,0.0007114062129475931,14443,0.0002765640395727587,0.0011462483863224275
1985,Not concerned at all,30-45 y.,1st Quintile,0.19676113360323888,14443,0.19027748631642932,0.20324478089004844
1985,Not concerned at all,18-29 y.,1st Quintile,0.15951417004048582,14443,0.15354254957191682,0.16548579050905482
1985,Not concerned at all,46-65 y.,1st Quintile,0.14898785425101216,14443,0.14318060217839226,0.15479510632363205
1985,Not concerned at all,46-65 y.,2nd Quintile,0.08340080971659919,14443,0.07889158131341947,0.0879100381197789
1985,Not concerned at all,30-45 y.,2nd Quintile,0.07935222672064778,14443,0.07494410398271115,0.0837603494585844
1985,Not concerned at all,66 and older,1st Quintile,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,Not concerned at all,18-29 y.,2nd Quintile,0.07044534412955465,14443,0.06627193483929798,0.07461875341981132
1985,Not concerned at all,18-29 y.,3rd Quintile,0.038866396761133605,14443,0.0357142503146295,0.04201854320763771
1985,Not concerned at all,46-65 y.,3rd Quintile,0.03319838056680162,14443,0.030276553553981112,0.03612020757962213
1985,Not concerned at all,66 and older,2nd Quintile,0.026720647773279354,14443,0.02409056381786035,0.029350731728698357
1985,Not concerned at all,30-45 y.,3rd Quintile,0.024291497975708502,14443,0.021780683875156418,0.026802312076260586
1985,Not concerned at all,46-65 y.,4th Quintile,0.017813765182186234,14443,0.015656506880302543,0.019971023484069924
1985,Not concerned at all,30-45 y.,4th Quintile,0.013765182186234818,14443,0.011864941935801735,0.0156654224366679
1985,Not concerned at all,66 and older,3rd Quintile,0.009716599190283401,14443,0.008116804468147833,0.01131639391241897
1985,Not concerned at all,30-45 y.,5th Quintile,0.0072874493927125505,14443,0.005900288303842674,0.008674610481582426
1985,Not concerned at all,46-65 y.,5th Quintile,0.005668016194331984,14443,0.004443657663563071,0.0068923747251008975
1985,Not concerned at all,66 and older,4th Quintile,0.004858299595141701,14443,0.0037243024145985552,0.005992296775684846
1985,Not concerned at all,18-29 y.,4th Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,66 and older,5th Quintile,0.0024291497975708503,14443,0.001626314627695832,0.0032319849674458685
1985,Not concerned at all,18-29 y.,5th Quintile,0.0008097165991902834,14443,0.0003458234189020426,0.001273609779478524
1986,Very concerned,30-45 y.,1st Quintile,0.17391304347826086,13742,0.16757565894819687,0.18025042800832486
1986,Very concerned,18-29 y.,1st Quintile,0.1637968144640551,13742,0.1576089650860651,0.16998466384204514
1986,Very concerned,46-65 y.,1st Quintile,0.1597072750753336,13742,0.1535822375901081,0.1658323125605591
1986,Very concerned,46-65 y.,2nd Quintile,0.0944898837709858,13742,0.08959919068200273,0.09938057685996887
1986,Very concerned,30-45 y.,2nd Quintile,0.08480413258717176,13742,0.0801461631714228,0.08946210200292072
1986,Very concerned,18-29 y.,2nd Quintile,0.07576409814894533,13742,0.07133969955558953,0.08018849674230114
1986,Very concerned,66 and older,1st Quintile,0.06500215238915195,13742,0.06088022560295152,0.06912407917535239
1986,Very concerned,46-65 y.,3rd Quintile,0.04218682737839001,13742,0.03882589375899313,0.04554776099778689
1986,Very concerned,30-45 y.,3rd Quintile,0.036160137752905726,13742,0.03303874383883895,0.0392815316669725
1986,Very concerned,18-29 y.,3rd Quintile,0.026904864399483426,13742,0.02419951007240686,0.029610218726559993
1986,Very concerned,66 and older,2nd Quintile,0.02001721911321567,13742,0.017675460139060725,0.022358978087370612
1986,Very concerned,30-45 y.,4th Quintile,0.015927679724494187,13742,0.013834430858918724,0.018020928590069648
1986,Very concerned,46-65 y.,4th Quintile,0.014636246233318984,13742,0.01262833622561838,0.01664415624101959
1986,Very concerned,18-29 y.,4th Quintile,0.00667240637107189,13742,0.005311216861575086,0.008033595880568694
1986,Very concerned,46-65 y.,5th Quintile,0.006241928540680155,13742,0.004925095150943045,0.007558761930417265
1986,Very concerned,66 and older,3rd Quintile,0.006241928540680155,13742,0.004925095150943045,0.007558761930417265
1986,Very concerned,66 and older,4th Quintile,0.003659061558329746,13742,0.002649529894995223,0.004668593221664269
1986,Very concerned,30-45 y.,5th Quintile,0.002152389151958674,13742,0.0013775285003523395,0.0029272498035650086
1986,Very concerned,18-29 y.,5th Quintile,0.0012914334911752045,13742,0.0006909701350982326,0.0018918968472521765
1986,Very concerned,66 and older,5th Quintile,0.00043047783039173483,13742,8.3650752278465e-05,0.0007773049085050047
1986,Somewhat concerned,30-45 y.,1st Quintile,0.17797605071613054,13742,0.17158085091547254,0.18437125051678854
1986,Somewhat concerned,46-65 y.,1st Quintile,0.15308757924395397,13742,0.14706724881755281,0.15910790967035512
1986,Somewhat concerned,18-29 y.,1st Quintile,0.14651326602488848,13742,0.14060080948245332,0.15242572256732365
1986,Somewhat concerned,46-65 y.,2nd Quintile,0.09626672927917351,13742,0.09133511225533673,0.10119834630301029
1986,Somewhat concerned,18-29 y.,2nd Quintile,0.07936135243014793,13742,0.07484195816199363,0.08388074669830223
1986,Somewhat concerned,30-45 y.,2nd Quintile,0.07560460201925334,13742,0.07118448158737412,0.08002472245113257
1986,Somewhat concerned,66 and older,1st Quintile,0.06339516318384597,13742,0.059321009949052456,0.06746931641863949
1986,Somewhat concerned,30-45 y.,3rd Quintile,0.042733035923925806,13742,0.03935137928441282,0.046114692563438794
1986,Somewhat concerned,46-65 y.,3rd Quintile,0.041793848321202164,13742,0.038447919038867,0.04513977760353733
1986,Somewhat concerned,18-29 y.,3rd Quintile,0.03052359708851843,13742,0.027647407056816328,0.033399787120220535
1986,Somewhat concerned,66 and older,2nd Quintile,0.021601314862643814,13742,0.019170627387939353,0.024032002337348275
1986,Somewhat concerned,46-65 y.,4th Quintile,0.018079361352430146,13742,0.015851640161693374,0.02030708254316692
1986,Somewhat concerned,30-45 y.,4th Quintile,0.01596618924630195,13742,0.013870452414862535,0.018061926077741364
1986,Somewhat concerned,18-29 y.,4th Quintile,0.009861469828598262,13742,0.008209318192122188,0.011513621465074337
1986,Somewhat concerned,66 and older,3rd Quintile,0.007983094623150975,13742,0.0064951859533436355,0.009471003292958314
1986,Somewhat concerned,46-65 y.,5th Quintile,0.006574313219065508,13742,0.00522309968207884,0.007925526756052176
1986,Somewhat concerned,30-45 y.,5th Quintile,0.005165531814980042,13742,0.003966960080683596,0.0063641035492764874
1986,Somewhat concerned,66 and older,4th Quintile,0.004226344212256398,13742,0.0031416836543474262,0.00531100477016537
1986,Somewhat concerned,66 and older,5th Quintile,0.001643578304766377,13742,0.0009662969698638325,0.0023208596396689213
1986,Somewhat concerned,18-29 y.,5th Quintile,0.001643578304766377,13742,0.0009662969698638325,0.0023208596396689213
1986,Not concerned at all,30-45 y.,1st Quintile,0.18484848484848485,13742,0.17835828280424065,0.19133868689272904
1986,Not concerned at all,18-29 y.,1st Quintile,0.14772727272727273,13742,0.14179459530655109,0.15365995014799438
1986,Not concerned at all,46-65 y.,1st Quintile,0.1431818181818182,13742,0.13732557135923162,0.14903806500440475
1986,Not concerned at all,30-45 y.,2nd Quintile,0.08712121212121213,13742,0.08240601762388812,0.09183640661853613
1986,Not concerned at all,46-65 y.,2nd Quintile,0.07727272727272727,13742,0.07280814430524844,0.0817373102402061
1986,Not concerned at all,66 and older,1st Quintile,0.07121212121212121,13742,0.06691214225828125,0.07551210016596117
1986,Not concerned at all,18-29 y.,2nd Quintile,0.07045454545454545,13742,0.06617575593189805,0.07473333497719285
1986,Not concerned at all,46-65 y.,3rd Quintile,0.04242424242424243,13742,0.0390542826375205,0.045794202210964356
1986,Not concerned at all,30-45 y.,3rd Quintile,0.03939393939393939,13742,0.03614143069598359,0.04264644809189519
1986,Not concerned at all,18-29 y.,3rd Quintile,0.03257575757575758,13742,0.029607600744255523,0.03554391440725963
1986,Not concerned at all,66 and older,2nd Quintile,0.026515151515151516,13742,0.023828924242655286,0.029201378787647746
1986,Not concerned at all,46-65 y.,4th Quintile,0.02196969696969697,13742,0.019518832543700473,0.024420561395693464
1986,Not concerned at all,30-45 y.,4th Quintile,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Not concerned at all,18-29 y.,4th Quintile,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,Not concerned at all,66 and older,3rd Quintile,0.010606060606060607,13742,0.008893315345792371,0.012318805866328842
1986,Not concerned at all,66 and older,4th Quintile,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Not concerned at all,66 and older,5th Quintile,0.005303030303030303,13742,0.004088695195348998,0.006517365410711609
1986,Not concerned at all,46-65 y.,5th Quintile,0.004545454545454545,13742,0.0034207706515413487,0.005670138439367742
1986,Not concerned at all,30-45 y.,5th Quintile,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not concerned at all,18-29 y.,5th Quintile,0.0015151515151515152,13742,0.0008648273815720173,0.002165475648731013
1987,Very concerned,30-45 y.,1st Quintile,0.15659156814633057,13496,0.15046020989458134,0.1627229263980798
1987,Very concerned,18-29 y.,1st Quintile,0.14008476466651795,13496,0.13422909174115974,0.14594043759187617
1987,Very concerned,46-65 y.,1st Quintile,0.13896944010707116,13496,0.13313334348592895,0.14480553672821336
1987,Very concerned,46-65 y.,2nd Quintile,0.09971001561454383,13496,0.09465509734551249,0.10476493388357518
1987,Very concerned,30-45 y.,2nd Quintile,0.084318536694178,13496,0.07963054019876344,0.08900653318959258
1987,Very concerned,18-29 y.,2nd Quintile,0.07517287530671425,13496,0.07072436709064933,0.07962138352277917
1987,Very concerned,66 and older,1st Quintile,0.07204996654026322,13496,0.06768749382034463,0.0764124392601818
1987,Very concerned,46-65 y.,3rd Quintile,0.051527994646442116,13496,0.04779817857830666,0.05525781071457757
1987,Very concerned,30-45 y.,3rd Quintile,0.04505911220165068,13496,0.04155939383800003,0.04855883056530133
1987,Very concerned,18-29 y.,3rd Quintile,0.03569038590229757,13496,0.0325604358524582,0.038820335952136936
1987,Very concerned,66 and older,2nd Quintile,0.026990854338612535,13496,0.024256717077885938,0.029724991599339133
1987,Very concerned,46-65 y.,4th Quintile,0.018960517510595583,13496,0.01665948967130581,0.021261545349885357
1987,Very concerned,30-45 y.,4th Quintile,0.017399063127370065,13496,0.015193065426782275,0.019605060827957856
1987,Very concerned,66 and older,3rd Quintile,0.009145661387463751,13496,0.007539585717367476,0.010751737057560027
1987,Very concerned,18-29 y.,4th Quintile,0.008030336828016953,13496,0.006524528784003224,0.00953614487203068
1987,Very concerned,46-65 y.,5th Quintile,0.0066919473566807944,13496,0.005316411953515879,0.00806748275984571
1987,Very concerned,30-45 y.,5th Quintile,0.005130492973455275,13496,0.0039251347225314655,0.006335851224379085
1987,Very concerned,66 and older,4th Quintile,0.0033459736783403972,13496,0.002371686450206596,0.004320260906474199
1987,Very concerned,18-29 y.,5th Quintile,0.0031229087664510374,13496,0.002181552554422361,0.004064264978479714
1987,Very concerned,66 and older,5th Quintile,0.002007584207004238,13496,0.001252398012084936,0.0027627704019235404
1987,Somewhat concerned,30-45 y.,1st Quintile,0.16247139588100687,13496,0.15624779380992476,0.16869499795208898
1987,Somewhat concerned,18-29 y.,1st Quintile,0.148512585812357,13496,0.14251295836887404,0.15451221325583994
1987,Somewhat concerned,46-65 y.,1st Quintile,0.1356979405034325,13496,0.12992000168731507,0.14147587931954994
1987,Somewhat concerned,46-65 y.,2nd Quintile,0.09862700228832952,13496,0.09359658833022458,0.10365741624643446
1987,Somewhat concerned,18-29 y.,2nd Quintile,0.0874141876430206,13496,0.08264898519883877,0.09217939008720243
1987,Somewhat concerned,30-45 y.,2nd Quintile,0.07963386727688787,13496,0.07506632311897263,0.08420141143480311
1987,Somewhat concerned,66 and older,1st Quintile,0.05331807780320366,13496,0.049527609925578836,0.05710854568082849
1987,Somewhat concerned,46-65 y.,3rd Quintile,0.04965675057208238,13496,0.04599167501634264,0.053321826127822124
1987,Somewhat concerned,30-45 y.,3rd Quintile,0.0459954233409611,13496,0.04246126440953966,0.04952958227238254
1987,Somewhat concerned,18-29 y.,3rd Quintile,0.04187643020594966,13496,0.03849695608641967,0.04525590432547965
1987,Somewhat concerned,46-65 y.,4th Quintile,0.019908466819221968,13496,0.017551758889513873,0.022265174748930062
1987,Somewhat concerned,66 and older,2nd Quintile,0.019221967963386728,13496,0.01690543851217783,0.021538497414595625
1987,Somewhat concerned,30-45 y.,4th Quintile,0.018535469107551487,13496,0.016259886361717144,0.02081105185338583
1987,Somewhat concerned,46-65 y.,5th Quintile,0.009839816933638444,13496,0.00817448896868826,0.011505144898588627
1987,Somewhat concerned,18-29 y.,4th Quintile,0.007780320366132723,13496,0.006297951807650287,0.00926268892461516
1987,Somewhat concerned,66 and older,3rd Quintile,0.007551487414187643,13496,0.006090912690427401,0.009012062137947885
1987,Somewhat concerned,30-45 y.,5th Quintile,0.006636155606407322,13496,0.005266327756880152,0.008005983455934493
1987,Somewhat concerned,66 and older,4th Quintile,0.003432494279176201,13496,0.0024457336600553865,0.004419254898297016
1987,Somewhat concerned,66 and older,5th Quintile,0.002059496567505721,13496,0.0012946287329657566,0.002824364402045685
1987,Somewhat concerned,18-29 y.,5th Quintile,0.0018306636155606408,13496,0.001109456631501242,0.0025518705996200397
1987,Not concerned at all,30-45 y.,1st Quintile,0.1516360734237829,13496,0.14558481223988232,0.1576873346076835
1987,Not concerned at all,46-65 y.,1st Quintile,0.14365522745411013,13496,0.13773772319605287,0.1495727317121674
1987,Not concerned at all,18-29 y.,1st Quintile,0.12370311252992817,13496,0.11814829899915844,0.12925792606069791
1987,Not concerned at all,46-65 y.,2nd Quintile,0.09177972865123703,13496,0.0869086794445559,0.09665077785791816
1987,Not concerned at all,30-45 y.,2nd Quintile,0.08220271348762968,13496,0.07756856443726189,0.08683686253799748
1987,Not concerned at all,18-29 y.,2nd Quintile,0.08220271348762968,13496,0.07756856443726189,0.08683686253799748
1987,Not concerned at all,66 and older,1st Quintile,0.07661612130885874,13496,0.07212861820919804,0.08110362440851944
1987,Not concerned at all,46-65 y.,3rd Quintile,0.05426975259377494,13496,0.05044752892849107,0.05809197625905882
1987,Not concerned at all,30-45 y.,3rd Quintile,0.0446927374301676,13496,0.04120660762213339,0.048178867238201806
1987,Not concerned at all,18-29 y.,3rd Quintile,0.03192338387869114,13496,0.02895744046044788,0.034889327296934405
1987,Not concerned at all,66 and older,2nd Quintile,0.029529130087789304,13496,0.026673051751423295,0.032385208424155314
1987,Not concerned at all,30-45 y.,4th Quintile,0.019952114924181964,13496,0.017592877475160563,0.022311352373203364
1987,Not concerned at all,46-65 y.,4th Quintile,0.017557861133280128,13496,0.015341998507500003,0.019773723759060252
1987,Not concerned at all,66 and older,3rd Quintile,0.013567438148443736,13496,0.011615634337497242,0.01551924195939023
1987,Not concerned at all,18-29 y.,4th Quintile,0.008778930566640064,13496,0.007205094092233475,0.010352767041046653
1987,Not concerned at all,30-45 y.,5th Quintile,0.008778930566640064,13496,0.007205094092233475,0.010352767041046653
1987,Not concerned at all,46-65 y.,5th Quintile,0.007182761372705506,13496,0.005758026972492386,0.008607495772918626
1987,Not concerned at all,66 and older,4th Quintile,0.00558659217877095,13496,0.00432908490232022,0.00684409945522168
1987,Not concerned at all,66 and older,5th Quintile,0.004788507581803671,13496,0.003623814978157257,0.0059532001854500855
1987,Not concerned at all,18-29 y.,5th Quintile,0.0015961691939345571,13496,0.0009226559838697996,0.0022696824039993148
1988,Very concerned,30-45 y.,1st Quintile,0.15242494226327943,12817,0.14620222623213797,0.1586476582944209
1988,Very concerned,46-65 y.,1st Quintile,0.13625866050808313,12817,0.13031933962128123,0.14219798139488504
1988,Very concerned,18-29 y.,1st Quintile,0.13163972286374134,12817,0.12578634806858116,0.13749309765890153
1988,Very concerned,46-65 y.,2nd Quintile,0.10828842699512445,12817,0.10290862733256224,0.11366822665768665
1988,Very concerned,18-29 y.,2nd Quintile,0.08647677700795484,12817,0.08161077344234906,0.09134278057356061
1988,Very concerned,30-45 y.,2nd Quintile,0.08237105465742879,12817,0.07761130901794323,0.08713080029691435
1988,Very concerned,66 and older,1st Quintile,0.0636386964331537,12817,0.05941254314436162,0.06786484972194579
1988,Very concerned,46-65 y.,3rd Quintile,0.046189376443418015,12817,0.042555543092508495,0.049823209794327535
1988,Very concerned,30-45 y.,3rd Quintile,0.04028740056453682,12817,0.03688317678779285,0.043691624341280794
1988,Very concerned,18-29 y.,3rd Quintile,0.03669489350782653,12817,0.033439918740281745,0.039949868275371316
1988,Very concerned,66 and older,2nd Quintile,0.02771362586605081,12817,0.024871739858040278,0.03055551187406134
1988,Very concerned,30-45 y.,4th Quintile,0.02360790351552476,12817,0.02097942932091766,0.02623637771013186
1988,Very concerned,46-65 y.,4th Quintile,0.021041827046445985,12817,0.018557054324182025,0.023526599768709945
1988,Very concerned,66 and older,3rd Quintile,0.010520913523222993,12817,0.008754497830212494,0.01228732921623349
