year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,1st Quintile,Very concerned,0.49562,248,10807,0.49496,0.49627
1985,46-65 y.,1st Quintile,Somewhat concerned,0.40845,218,10807,0.40781,0.40909
1985,46-65 y.,1st Quintile,Not concerned at all,0.09594,57,10807,0.09555,0.09632
1985,46-65 y.,2nd Quintile,Very concerned,0.56011,297,10807,0.55951,0.56071
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.35637,213,10807,0.35579,0.35694
1985,46-65 y.,2nd Quintile,Not concerned at all,0.08352,53,10807,0.08319,0.08385
1985,46-65 y.,3rd Quintile,Very concerned,0.50109,319,10807,0.50054,0.50164
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.40667,279,10807,0.40613,0.40721
1985,46-65 y.,3rd Quintile,Not concerned at all,0.09224,75,10807,0.09192,0.09256
1985,46-65 y.,4th Quintile,Very concerned,0.47356,342,10807,0.47303,0.47408
1985,46-65 y.,4th Quintile,Somewhat concerned,0.42184,293,10807,0.42132,0.42236
1985,46-65 y.,4th Quintile,Not concerned at all,0.10461,83,10807,0.10429,0.10493
1985,46-65 y.,5th Quintile,Very concerned,0.48349,374,10807,0.48301,0.48398
1985,46-65 y.,5th Quintile,Somewhat concerned,0.40289,314,10807,0.40241,0.40337
1985,46-65 y.,5th Quintile,Not concerned at all,0.11361,89,10807,0.11331,0.11392
1985,66 and older,1st Quintile,Very concerned,0.45984,111,10807,0.45917,0.46050
1985,66 and older,1st Quintile,Somewhat concerned,0.40247,99,10807,0.40182,0.40313
1985,66 and older,1st Quintile,Not concerned at all,0.13769,36,10807,0.13723,0.13815
1985,66 and older,2nd Quintile,Very concerned,0.51179,127,10807,0.51110,0.51248
1985,66 and older,2nd Quintile,Somewhat concerned,0.36772,92,10807,0.36705,0.36838
1985,66 and older,2nd Quintile,Not concerned at all,0.12049,32,10807,0.12005,0.12094
1985,66 and older,3rd Quintile,Very concerned,0.56429,109,10807,0.56350,0.56509
1985,66 and older,3rd Quintile,Somewhat concerned,0.43571,88,10807,0.43491,0.43650
1985,66 and older,4th Quintile,Very concerned,0.65115,108,10807,0.65034,0.65196
1985,66 and older,4th Quintile,Somewhat concerned,0.34885,61,10807,0.34804,0.34966
1985,66 and older,5th Quintile,Very concerned,0.48808,72,10807,0.48712,0.48905
1985,66 and older,5th Quintile,Somewhat concerned,0.51192,70,10807,0.51095,0.51288
1986,17-29 y.,1st Quintile,Very concerned,0.52825,312,10432,0.52763,0.52887
1986,17-29 y.,1st Quintile,Somewhat concerned,0.39353,266,10432,0.39292,0.39413
1986,17-29 y.,1st Quintile,Not concerned at all,0.07823,75,10432,0.07789,0.07856
1986,17-29 y.,2nd Quintile,Very concerned,0.46167,290,10432,0.46102,0.46232
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.39661,227,10432,0.39597,0.39725
1986,17-29 y.,2nd Quintile,Not concerned at all,0.14172,90,10432,0.14126,0.14218
1986,17-29 y.,3rd Quintile,Very concerned,0.49145,295,10432,0.49085,0.49206
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.41014,245,10432,0.40954,0.41074
1986,17-29 y.,3rd Quintile,Not concerned at all,0.09841,66,10432,0.09804,0.09877
1986,17-29 y.,4th Quintile,Very concerned,0.43796,298,10432,0.43738,0.43854
1986,17-29 y.,4th Quintile,Somewhat concerned,0.44588,283,10432,0.44530,0.44646
1986,17-29 y.,4th Quintile,Not concerned at all,0.11615,75,10432,0.11578,0.11653
1986,17-29 y.,5th Quintile,Very concerned,0.40421,207,10432,0.40358,0.40483
1986,17-29 y.,5th Quintile,Somewhat concerned,0.43906,218,10432,0.43843,0.43969
1986,17-29 y.,5th Quintile,Not concerned at all,0.15673,73,10432,0.15627,0.15720
1986,30-45 y.,1st Quintile,Very concerned,0.46163,268,10432,0.46093,0.46233
1986,30-45 y.,1st Quintile,Somewhat concerned,0.40391,244,10432,0.40322,0.40460
1986,30-45 y.,1st Quintile,Not concerned at all,0.13446,82,10432,0.13398,0.13494
1986,30-45 y.,2nd Quintile,Very concerned,0.41928,284,10432,0.41865,0.41990
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.44407,295,10432,0.44344,0.44471
1986,30-45 y.,2nd Quintile,Not concerned at all,0.13665,100,10432,0.13621,0.13709
1986,30-45 y.,3rd Quintile,Very concerned,0.46430,308,10432,0.46369,0.46490
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.43162,273,10432,0.43102,0.43222
1986,30-45 y.,3rd Quintile,Not concerned at all,0.10408,74,10432,0.10371,0.10445
1986,30-45 y.,4th Quintile,Very concerned,0.44723,300,10432,0.44663,0.44782
1986,30-45 y.,4th Quintile,Somewhat concerned,0.40999,245,10432,0.40940,0.41057
1986,30-45 y.,4th Quintile,Not concerned at all,0.14279,89,10432,0.14237,0.14320
1986,30-45 y.,5th Quintile,Very concerned,0.42699,293,10432,0.42644,0.42753
1986,30-45 y.,5th Quintile,Somewhat concerned,0.46335,295,10432,0.46280,0.46390
1986,30-45 y.,5th Quintile,Not concerned at all,0.10966,87,10432,0.10932,0.11001
1986,46-65 y.,1st Quintile,Very concerned,0.47398,249,10432,0.47335,0.47460
1986,46-65 y.,1st Quintile,Somewhat concerned,0.43260,235,10432,0.43198,0.43322
1986,46-65 y.,1st Quintile,Not concerned at all,0.09342,65,10432,0.09306,0.09378
1986,46-65 y.,2nd Quintile,Very concerned,0.46898,261,10432,0.46838,0.46957
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.42693,210,10432,0.42634,0.42753
1986,46-65 y.,2nd Quintile,Not concerned at all,0.10409,65,10432,0.10372,0.10446
1986,46-65 y.,3rd Quintile,Very concerned,0.46513,276,10432,0.46456,0.46570
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.42550,262,10432,0.42494,0.42607
1986,46-65 y.,3rd Quintile,Not concerned at all,0.10937,73,10432,0.10901,0.10972
1986,46-65 y.,4th Quintile,Very concerned,0.48224,353,10432,0.48173,0.48276
1986,46-65 y.,4th Quintile,Somewhat concerned,0.43695,312,10432,0.43644,0.43746
1986,46-65 y.,4th Quintile,Not concerned at all,0.08080,74,10432,0.08052,0.08108
1986,46-65 y.,5th Quintile,Very concerned,0.43382,335,10432,0.43334,0.43430
1986,46-65 y.,5th Quintile,Somewhat concerned,0.42554,326,10432,0.42507,0.42602
1986,46-65 y.,5th Quintile,Not concerned at all,0.14064,105,10432,0.14030,0.14097
1986,66 and older,1st Quintile,Very concerned,0.45258,112,10432,0.45195,0.45321
1986,66 and older,1st Quintile,Somewhat concerned,0.38534,98,10432,0.38472,0.38595
1986,66 and older,1st Quintile,Not concerned at all,0.16208,42,10432,0.16161,0.16255
1986,66 and older,2nd Quintile,Very concerned,0.42013,103,10432,0.41947,0.42078
1986,66 and older,2nd Quintile,Somewhat concerned,0.43037,105,10432,0.42972,0.43103
1986,66 and older,2nd Quintile,Not concerned at all,0.14950,37,10432,0.14903,0.14998
1986,66 and older,3rd Quintile,Very concerned,0.54196,107,10432,0.54119,0.54273
1986,66 and older,3rd Quintile,Somewhat concerned,0.45804,85,10432,0.45727,0.45881
1986,66 and older,4th Quintile,Very concerned,0.49595,67,10432,0.49500,0.49690
1986,66 and older,4th Quintile,Somewhat concerned,0.50405,68,10432,0.50310,0.50500
1986,66 and older,5th Quintile,Very concerned,0.36476,54,10432,0.36387,0.36565
1986,66 and older,5th Quintile,Somewhat concerned,0.42656,65,10432,0.42565,0.42747
1986,66 and older,5th Quintile,Not concerned at all,0.20868,31,10432,0.20793,0.20943
1987,17-29 y.,1st Quintile,Very concerned,0.46335,263,10289,0.46269,0.46400
1987,17-29 y.,1st Quintile,Somewhat concerned,0.43619,287,10289,0.43554,0.43684
1987,17-29 y.,1st Quintile,Not concerned at all,0.10046,80,10289,0.10007,0.10086
1987,17-29 y.,2nd Quintile,Very concerned,0.47395,270,10289,0.47331,0.47459
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.43379,280,10289,0.43316,0.43442
1987,17-29 y.,2nd Quintile,Not concerned at all,0.09226,62,10289,0.09189,0.09263
1987,17-29 y.,3rd Quintile,Very concerned,0.47473,279,10289,0.47412,0.47534
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.45472,276,10289,0.45410,0.45533
1987,17-29 y.,3rd Quintile,Not concerned at all,0.07055,50,10289,0.07024,0.07087
1987,17-29 y.,4th Quintile,Very concerned,0.40082,256,10289,0.40024,0.40139
1987,17-29 y.,4th Quintile,Somewhat concerned,0.47014,299,10289,0.46956,0.47073
1987,17-29 y.,4th Quintile,Not concerned at all,0.12904,94,10289,0.12864,0.12943
1987,17-29 y.,5th Quintile,Very concerned,0.44094,208,10289,0.44029,0.44158
1987,17-29 y.,5th Quintile,Somewhat concerned,0.46558,218,10289,0.46493,0.46623
1987,17-29 y.,5th Quintile,Not concerned at all,0.09349,50,10289,0.09311,0.09387
1987,30-45 y.,1st Quintile,Very concerned,0.43446,223,10289,0.43376,0.43517
1987,30-45 y.,1st Quintile,Somewhat concerned,0.46692,257,10289,0.46621,0.46763
1987,30-45 y.,1st Quintile,Not concerned at all,0.09862,65,10289,0.09819,0.09904
1987,30-45 y.,2nd Quintile,Very concerned,0.46899,291,10289,0.46836,0.46961
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.41532,276,10289,0.41471,0.41594
1987,30-45 y.,2nd Quintile,Not concerned at all,0.11569,88,10289,0.11529,0.11609
1987,30-45 y.,3rd Quintile,Very concerned,0.44553,292,10289,0.44491,0.44615
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.46208,284,10289,0.46146,0.46270
1987,30-45 y.,3rd Quintile,Not concerned at all,0.09239,65,10289,0.09203,0.09275
1987,30-45 y.,4th Quintile,Very concerned,0.46239,286,10289,0.46180,0.46299
1987,30-45 y.,4th Quintile,Somewhat concerned,0.42152,251,10289,0.42093,0.42211
1987,30-45 y.,4th Quintile,Not concerned at all,0.11608,78,10289,0.11570,0.11647
1987,30-45 y.,5th Quintile,Very concerned,0.43057,290,10289,0.43003,0.43111
1987,30-45 y.,5th Quintile,Somewhat concerned,0.44778,301,10289,0.44724,0.44832
1987,30-45 y.,5th Quintile,Not concerned at all,0.12165,89,10289,0.12130,0.12201
1987,46-65 y.,1st Quintile,Very concerned,0.45836,207,10289,0.45771,0.45900
1987,46-65 y.,1st Quintile,Somewhat concerned,0.43608,226,10289,0.43544,0.43672
1987,46-65 y.,1st Quintile,Not concerned at all,0.10556,76,10289,0.10517,0.10596
1987,46-65 y.,2nd Quintile,Very concerned,0.46750,243,10289,0.46690,0.46810
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.42446,227,10289,0.42386,0.42506
1987,46-65 y.,2nd Quintile,Not concerned at all,0.10804,68,10289,0.10767,0.10842
1987,46-65 y.,3rd Quintile,Very concerned,0.53734,311,10289,0.53679,0.53789
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.40973,270,10289,0.40918,0.41027
1987,46-65 y.,3rd Quintile,Not concerned at all,0.05293,48,10289,0.05269,0.05318
1987,46-65 y.,4th Quintile,Very concerned,0.43511,324,10289,0.43462,0.43561
1987,46-65 y.,4th Quintile,Somewhat concerned,0.43461,315,10289,0.43411,0.43511
1987,46-65 y.,4th Quintile,Not concerned at all,0.13028,106,10289,0.12994,0.13061
1987,46-65 y.,5th Quintile,Very concerned,0.42815,331,10289,0.42767,0.42863
1987,46-65 y.,5th Quintile,Somewhat concerned,0.44984,333,10289,0.44936,0.45032
1987,46-65 y.,5th Quintile,Not concerned at all,0.12201,96,10289,0.12169,0.12233
1987,66 and older,1st Quintile,Very concerned,0.47098,145,10289,0.47040,0.47155
1987,66 and older,1st Quintile,Somewhat concerned,0.37511,113,10289,0.37455,0.37567
1987,66 and older,1st Quintile,Not concerned at all,0.15391,46,10289,0.15349,0.15433
1987,66 and older,2nd Quintile,Very concerned,0.50025,105,10289,0.49956,0.50094
1987,66 and older,2nd Quintile,Somewhat concerned,0.33616,82,10289,0.33551,0.33681
1987,66 and older,2nd Quintile,Not concerned at all,0.16359,40,10289,0.16308,0.16410
1987,66 and older,3rd Quintile,Very concerned,0.64111,122,10289,0.64036,0.64186
1987,66 and older,3rd Quintile,Somewhat concerned,0.35889,69,10289,0.35814,0.35964
1987,66 and older,4th Quintile,Very concerned,0.48174,74,10289,0.48086,0.48261
1987,66 and older,4th Quintile,Somewhat concerned,0.33902,56,10289,0.33819,0.33985
1987,66 and older,4th Quintile,Not concerned at all,0.17924,31,10289,0.17857,0.17991
1987,66 and older,5th Quintile,Very concerned,0.54412,63,10289,0.54310,0.54514
1987,66 and older,5th Quintile,Somewhat concerned,0.45588,54,10289,0.45486,0.45690
1988,17-29 y.,1st Quintile,Very concerned,0.44850,262,9821,0.44786,0.44914
1988,17-29 y.,1st Quintile,Somewhat concerned,0.40722,273,9821,0.40658,0.40785
1988,17-29 y.,1st Quintile,Not concerned at all,0.14428,98,9821,0.14383,0.14473
1988,17-29 y.,2nd Quintile,Very concerned,0.38619,218,9821,0.38552,0.38685
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.49377,263,9821,0.49308,0.49445
1988,17-29 y.,2nd Quintile,Not concerned at all,0.12005,77,9821,0.11960,0.12049
1988,17-29 y.,3rd Quintile,Very concerned,0.38700,239,9821,0.38641,0.38758
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.47749,286,9821,0.47689,0.47809
1988,17-29 y.,3rd Quintile,Not concerned at all,0.13551,77,9821,0.13510,0.13592
1988,17-29 y.,4th Quintile,Very concerned,0.37821,241,9821,0.37764,0.37879
1988,17-29 y.,4th Quintile,Somewhat concerned,0.51689,305,9821,0.51629,0.51748
1988,17-29 y.,4th Quintile,Not concerned at all,0.10490,72,9821,0.10454,0.10526
1988,17-29 y.,5th Quintile,Very concerned,0.37320,161,9821,0.37257,0.37384
1988,17-29 y.,5th Quintile,Somewhat concerned,0.47820,207,9821,0.47755,0.47886
1988,17-29 y.,5th Quintile,Not concerned at all,0.14859,61,9821,0.14812,0.14906
1988,30-45 y.,1st Quintile,Very concerned,0.42171,224,9821,0.42101,0.42240
1988,30-45 y.,1st Quintile,Somewhat concerned,0.46856,238,9821,0.46786,0.46927
1988,30-45 y.,1st Quintile,Not concerned at all,0.10973,67,9821,0.10929,0.11017
1988,30-45 y.,2nd Quintile,Very concerned,0.42112,264,9821,0.42051,0.42173
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.48351,306,9821,0.48289,0.48412
1988,30-45 y.,2nd Quintile,Not concerned at all,0.09538,71,9821,0.09502,0.09574
1988,30-45 y.,3rd Quintile,Very concerned,0.41217,243,9821,0.41157,0.41277
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.48457,289,9821,0.48396,0.48518
1988,30-45 y.,3rd Quintile,Not concerned at all,0.10326,62,9821,0.10289,0.10363
1988,30-45 y.,4th Quintile,Very concerned,0.38038,222,9821,0.37980,0.38097
1988,30-45 y.,4th Quintile,Somewhat concerned,0.48300,267,9821,0.48240,0.48360
1988,30-45 y.,4th Quintile,Not concerned at all,0.13661,67,9821,0.13620,0.13702
1988,30-45 y.,5th Quintile,Very concerned,0.37297,231,9821,0.37244,0.37350
1988,30-45 y.,5th Quintile,Somewhat concerned,0.50328,299,9821,0.50274,0.50383
1988,30-45 y.,5th Quintile,Not concerned at all,0.12375,79,9821,0.12339,0.12411
1988,46-65 y.,1st Quintile,Very concerned,0.45201,212,9821,0.45138,0.45264
1988,46-65 y.,1st Quintile,Somewhat concerned,0.42434,218,9821,0.42372,0.42497
1988,46-65 y.,1st Quintile,Not concerned at all,0.12364,73,9821,0.12323,0.12406
1988,46-65 y.,2nd Quintile,Very concerned,0.44534,214,9821,0.44471,0.44596
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.46838,237,9821,0.46775,0.46900
1988,46-65 y.,2nd Quintile,Not concerned at all,0.08629,53,9821,0.08593,0.08664
1988,46-65 y.,3rd Quintile,Very concerned,0.42592,276,9821,0.42538,0.42646
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.48132,284,9821,0.48077,0.48186
1988,46-65 y.,3rd Quintile,Not concerned at all,0.09276,61,9821,0.09245,0.09308
1988,46-65 y.,4th Quintile,Very concerned,0.38994,284,9821,0.38945,0.39044
1988,46-65 y.,4th Quintile,Somewhat concerned,0.50151,364,9821,0.50100,0.50202
1988,46-65 y.,4th Quintile,Not concerned at all,0.10855,80,9821,0.10823,0.10886
1988,46-65 y.,5th Quintile,Very concerned,0.37447,262,9821,0.37401,0.37494
1988,46-65 y.,5th Quintile,Somewhat concerned,0.49252,365,9821,0.49204,0.49300
1988,46-65 y.,5th Quintile,Not concerned at all,0.13301,95,9821,0.13268,0.13333
1988,66 and older,1st Quintile,Very concerned,0.44570,113,9821,0.44511,0.44630
1988,66 and older,1st Quintile,Somewhat concerned,0.39306,115,9821,0.39248,0.39364
1988,66 and older,1st Quintile,Not concerned at all,0.16124,50,9821,0.16080,0.16168
1988,66 and older,2nd Quintile,Very concerned,0.44982,114,9821,0.44919,0.45045
1988,66 and older,2nd Quintile,Somewhat concerned,0.40686,110,9821,0.40623,0.40748
1988,66 and older,2nd Quintile,Not concerned at all,0.14332,39,9821,0.14288,0.14376
1988,66 and older,3rd Quintile,Very concerned,0.48076,72,9821,0.47988,0.48164
1988,66 and older,3rd Quintile,Somewhat concerned,0.51924,74,9821,0.51836,0.52012
1988,66 and older,4th Quintile,Very concerned,0.41382,63,9821,0.41297,0.41466
1988,66 and older,4th Quintile,Somewhat concerned,0.37947,61,9821,0.37864,0.38030
1988,66 and older,4th Quintile,Not concerned at all,0.20671,34,9821,0.20602,0.20741
1988,66 and older,5th Quintile,Very concerned,0.49663,63,9821,0.49567,0.49758
1988,66 and older,5th Quintile,Somewhat concerned,0.50337,66,9821,0.50242,0.50433
1989,17-29 y.,1st Quintile,Very concerned,0.40020,246,9551,0.39959,0.40082
1989,17-29 y.,1st Quintile,Somewhat concerned,0.47550,288,9551,0.47487,0.47613
1989,17-29 y.,1st Quintile,Not concerned at all,0.12429,100,9551,0.12388,0.12471
1989,17-29 y.,2nd Quintile,Very concerned,0.35423,222,9551,0.35362,0.35484
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.45268,260,9551,0.45204,0.45331
1989,17-29 y.,2nd Quintile,Not concerned at all,0.19310,116,9551,0.19259,0.19360
1989,17-29 y.,3rd Quintile,Very concerned,0.33427,188,9551,0.33367,0.33487
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.48291,251,9551,0.48227,0.48354
1989,17-29 y.,3rd Quintile,Not concerned at all,0.18282,89,9551,0.18233,0.18332
1989,17-29 y.,4th Quintile,Very concerned,0.27438,177,9551,0.27386,0.27489
1989,17-29 y.,4th Quintile,Somewhat concerned,0.50337,315,9551,0.50279,0.50394
1989,17-29 y.,4th Quintile,Not concerned at all,0.22226,130,9551,0.22178,0.22273
1989,17-29 y.,5th Quintile,Very concerned,0.27273,117,9551,0.27215,0.27332
1989,17-29 y.,5th Quintile,Somewhat concerned,0.50956,217,9551,0.50891,0.51022
1989,17-29 y.,5th Quintile,Not concerned at all,0.21770,82,9551,0.21716,0.21825
1989,30-45 y.,1st Quintile,Very concerned,0.41184,191,9551,0.41113,0.41255
1989,30-45 y.,1st Quintile,Somewhat concerned,0.48784,237,9551,0.48712,0.48855
1989,30-45 y.,1st Quintile,Not concerned at all,0.10032,72,9551,0.09989,0.10075
1989,30-45 y.,2nd Quintile,Very concerned,0.36535,227,9551,0.36476,0.36594
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.51132,297,9551,0.51071,0.51194
1989,30-45 y.,2nd Quintile,Not concerned at all,0.12332,89,9551,0.12292,0.12372
1989,30-45 y.,3rd Quintile,Very concerned,0.32630,192,9551,0.32575,0.32685
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.51992,310,9551,0.51934,0.52051
1989,30-45 y.,3rd Quintile,Not concerned at all,0.15378,88,9551,0.15336,0.15420
