year,age_gr,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,1st Quintile,Somewhat concerned,0.36742464272194575,127,11911,0.3668320283370318,0.3680172571068597
1984,66 and older,1st Quintile,Not concerned at all,0.1273715833203654,47,11911,0.12696177302598066,0.12778139361475016
1984,66 and older,2nd Quintile,Very concerned,0.6058272612098548,147,11911,0.605090748634725,0.6065637737849845
1984,66 and older,2nd Quintile,Somewhat concerned,0.39417273879014525,96,11911,0.39343622621501556,0.39490925136527494
1984,66 and older,3rd Quintile,Very concerned,0.5807781777716802,122,11911,0.579957501796618,0.5815988537467424
1984,66 and older,3rd Quintile,Somewhat concerned,0.4192218222283198,88,11911,0.4184011462532576,0.42004249820338196
1984,66 and older,4th Quintile,Very concerned,0.6378068709188973,120,11911,0.636943771173866,0.6386699706639286
1984,66 and older,4th Quintile,Somewhat concerned,0.3621931290811027,62,11911,0.36133002933607145,0.3630562288261339
1984,66 and older,5th Quintile,Very concerned,0.5754608185420076,101,11911,0.5745328541774062,0.576388782906609
1984,66 and older,5th Quintile,Somewhat concerned,0.42453918145799235,72,11911,0.4236112170933909,0.4254671458225938
1985,17-29 y.,1st Quintile,Very concerned,0.526517364739817,369,10807,0.5259207643204313,0.5271139651592027
1985,17-29 y.,1st Quintile,Somewhat concerned,0.3837861327744418,309,10807,0.3832050532803734,0.38436721226851017
1985,17-29 y.,1st Quintile,Not concerned at all,0.08969650248574117,88,10807,0.0893550690588609,0.09003793591262144
1985,17-29 y.,2nd Quintile,Very concerned,0.5073533048314613,286,10807,0.5066994000684044,0.5080072095945183
1985,17-29 y.,2nd Quintile,Somewhat concerned,0.39404605974349205,229,10807,0.3934069362698105,0.3946851832171736
1985,17-29 y.,2nd Quintile,Not concerned at all,0.09860063542504653,68,10807,0.09821070246393308,0.09899056838615998
1985,17-29 y.,3rd Quintile,Very concerned,0.47455819140860184,318,10807,0.4739675753801849,0.47514880743701876
1985,17-29 y.,3rd Quintile,Somewhat concerned,0.4182560427484477,248,10807,0.4176726174846071,0.4188394680122883
1985,17-29 y.,3rd Quintile,Not concerned at all,0.10718576584295052,77,10807,0.10681987858175468,0.10755165310414636
1985,17-29 y.,4th Quintile,Very concerned,0.4612043732202809,293,10807,0.4606153763187646,0.4617933701217972
1985,17-29 y.,4th Quintile,Somewhat concerned,0.4356595781624916,259,10807,0.4350737119084627,0.4362454444165205
1985,17-29 y.,4th Quintile,Not concerned at all,0.10313604861722736,71,10807,0.10277669435591592,0.1034954028785388
1985,17-29 y.,5th Quintile,Very concerned,0.4345951093618989,213,10807,0.433937060673248,0.43525315805054976
1985,17-29 y.,5th Quintile,Somewhat concerned,0.427353516698228,195,10807,0.4266968079974431,0.42801022539901296
1985,17-29 y.,5th Quintile,Not concerned at all,0.1380513739398732,76,10807,0.13759344626833106,0.13850930161141536
1985,30-45 y.,1st Quintile,Very concerned,0.46410289217755013,329,10807,0.46341845150944344,0.4647873328456568
1985,30-45 y.,1st Quintile,Somewhat concerned,0.42849975480480645,260,10807,0.4278205958021031,0.42917891380750983
1985,30-45 y.,1st Quintile,Not concerned at all,0.10739735301764342,88,10807,0.1069724264977183,0.10782227953756852
1985,30-45 y.,2nd Quintile,Very concerned,0.4985475625667272,364,10807,0.49793260378795007,0.4991625213455044
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.40272706529238705,285,10807,0.40212385372663584,0.40333027685813827
1985,30-45 y.,2nd Quintile,Not concerned at all,0.09872537214088574,86,10807,0.09835849487911583,0.09909224940265565
1985,30-45 y.,3rd Quintile,Very concerned,0.5133439380036824,335,10807,0.5127121557033051,0.5139757203040597
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.40127657224349916,236,10807,0.4006570067872687,0.40189613769972965
1985,30-45 y.,3rd Quintile,Not concerned at all,0.0853794897528185,72,10807,0.08502626639662371,0.0857327131090133
1985,30-45 y.,4th Quintile,Very concerned,0.46232101106518747,318,10807,0.4617222308168182,0.46291979131355676
1985,30-45 y.,4th Quintile,Somewhat concerned,0.42859999038764096,271,10807,0.4280056567405143,0.42919432403476765
1985,30-45 y.,4th Quintile,Not concerned at all,0.10907899854717165,81,10807,0.10870460850688717,0.10945338858745614
1985,30-45 y.,5th Quintile,Very concerned,0.48061364499922066,358,10807,0.48007409693609304,0.48115319306234827
1985,30-45 y.,5th Quintile,Somewhat concerned,0.43008331483948314,296,10807,0.4295486657831242,0.4306179638958421
1985,30-45 y.,5th Quintile,Not concerned at all,0.08930304016129623,70,10807,0.08899507124349475,0.0896110090790977
1985,46-65 y.,1st Quintile,Very concerned,0.49561564998779517,248,10807,0.49496083280903314,0.4962704671665572
1985,46-65 y.,1st Quintile,Somewhat concerned,0.4084491123588571,218,10807,0.40780534079330777,0.40909288392440646
1985,46-65 y.,1st Quintile,Not concerned at all,0.09593523765334777,57,10807,0.09554953235379797,0.09632094295289757
1985,46-65 y.,2nd Quintile,Very concerned,0.5601112218466251,297,10807,0.5595147239163982,0.560707719776852
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.3563682687459015,213,10807,0.3557927379068722,0.3569437995849308
1985,46-65 y.,2nd Quintile,Not concerned at all,0.0835205094074733,53,10807,0.08318803493533335,0.08385298387961325
1985,46-65 y.,3rd Quintile,Very concerned,0.5010902251430736,319,10807,0.5005435972412245,0.5016368530449226
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.40666991724867124,279,10807,0.4061328953054266,0.40720693919191586
1985,46-65 y.,3rd Quintile,Not concerned at all,0.09223985760825507,75,10807,0.09192350771601872,0.09255620750049141
1985,46-65 y.,4th Quintile,Very concerned,0.47355531668744644,342,10807,0.47302911180141666,0.4740815215734762
1985,46-65 y.,4th Quintile,Somewhat concerned,0.421836273951164,293,10807,0.4213158101522567,0.4223567377500713
1985,46-65 y.,4th Quintile,Not concerned at all,0.10460840936138954,83,10807,0.10428586982990427,0.10493094889287481
1985,46-65 y.,5th Quintile,Very concerned,0.4834947404004276,374,10807,0.48300837644834815,0.4839811043525071
1985,46-65 y.,5th Quintile,Somewhat concerned,0.4028908647618001,314,10807,0.4024135018263333,0.4033682276972669
1985,46-65 y.,5th Quintile,Not concerned at all,0.11361439483777228,89,10807,0.1133055387580882,0.11392325091745635
1985,66 and older,1st Quintile,Very concerned,0.45983602816424024,111,10807,0.45917120341630463,0.46050085291217585
1985,66 and older,1st Quintile,Somewhat concerned,0.4024738725179006,99,10807,0.40181970320245475,0.4031280418333465
1985,66 and older,1st Quintile,Not concerned at all,0.13769009931785922,36,10807,0.13723045074523316,0.13814974789048529
1985,66 and older,2nd Quintile,Very concerned,0.5117901337873865,127,10807,0.5111030235185647,0.5124772440562082
1985,66 and older,2nd Quintile,Somewhat concerned,0.36771615102637223,92,10807,0.3670533401818351,0.36837896187090935
1985,66 and older,2nd Quintile,Not concerned at all,0.12049371518624127,32,10807,0.12004622977650616,0.12094120059597639
1985,66 and older,3rd Quintile,Very concerned,0.5642904348114337,109,10807,0.5634956061748729,0.5650852634479945
1985,66 and older,3rd Quintile,Somewhat concerned,0.4357095651885664,88,10807,0.43491473655200563,0.4365043938251272
1985,66 and older,4th Quintile,Very concerned,0.6511485615865066,108,10807,0.6503397912210229,0.6519573319519902
1985,66 and older,4th Quintile,Somewhat concerned,0.34885143841349336,61,10807,0.3480426680480097,0.349660208778977
1985,66 and older,5th Quintile,Very concerned,0.48808365305622425,72,10807,0.4871200155592272,0.4890472905532213
1985,66 and older,5th Quintile,Somewhat concerned,0.5119163469437757,70,10807,0.5109527094467786,0.5128799844407729
1986,17-29 y.,1st Quintile,Very concerned,0.5282487712938979,312,10432,0.5276317262865756,0.5288658163012202
1986,17-29 y.,1st Quintile,Somewhat concerned,0.39352564349528707,266,10432,0.39292178689867585,0.3941295000918983
1986,17-29 y.,1st Quintile,Not concerned at all,0.07822558521081506,75,10432,0.07789366949972437,0.07855750092190575
1986,17-29 y.,2nd Quintile,Very concerned,0.4616695106920799,290,10432,0.46101618503431946,0.46232283634984034
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.3966121790095116,227,10432,0.39597108617670934,0.3972532718423139
1986,17-29 y.,2nd Quintile,Not concerned at all,0.14171831029840845,90,10432,0.14126125627628652,0.14217536432053038
1986,17-29 y.,3rd Quintile,Very concerned,0.4914524571970551,295,10432,0.49084522278458803,0.4920596916095222
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.4101418379613881,245,10432,0.40954440294553923,0.41073927297723695
1986,17-29 y.,3rd Quintile,Not concerned at all,0.09840570484155677,66,10432,0.09804390734655262,0.09876750233656091
1986,17-29 y.,4th Quintile,Very concerned,0.43796305491591614,298,10432,0.4373837324845763,0.438542377347256
1986,17-29 y.,4th Quintile,Somewhat concerned,0.4458819698943985,283,10432,0.4453015660630895,0.44646237372570746
1986,17-29 y.,4th Quintile,Not concerned at all,0.11615497518968541,75,10432,0.11578084208042144,0.11652910829894939
1986,17-29 y.,5th Quintile,Very concerned,0.40420614333937716,207,10432,0.40358041963824515,0.40483186704050916
1986,17-29 y.,5th Quintile,Somewhat concerned,0.4390617027615985,218,10432,0.43842892171170134,0.4396944838114957
1986,17-29 y.,5th Quintile,Not concerned at all,0.15673215389902426,73,10432,0.15626860563223988,0.15719570216580864
1986,30-45 y.,1st Quintile,Very concerned,0.4616288377474839,268,10432,0.46092626828965433,0.4623314072053135
1986,30-45 y.,1st Quintile,Somewhat concerned,0.4039084401792431,244,10432,0.403216927963211,0.4045999523952752
1986,30-45 y.,1st Quintile,Not concerned at all,0.13446272207327298,82,10432,0.13398194279164446,0.1349435013549015
1986,30-45 y.,2nd Quintile,Very concerned,0.41927669727332184,284,10432,0.41864947192017177,0.4199039226264719
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.4440746980764582,295,10432,0.44344312319375667,0.44470627295915977
1986,30-45 y.,2nd Quintile,Not concerned at all,0.13664860465021986,100,10432,0.1362120033612893,0.1370852059391504
1986,30-45 y.,3rd Quintile,Very concerned,0.46429821730226123,308,10432,0.4636932798951282,0.46490315470939425
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.4316205587821105,273,10432,0.4310197716415363,0.43222134592268463
1986,30-45 y.,3rd Quintile,Not concerned at all,0.10408122391562824,74,10432,0.10371082398123066,0.10445162385002582
1986,30-45 y.,4th Quintile,Very concerned,0.4472287916233511,300,10432,0.4466345194642575,0.44782306378244474
1986,30-45 y.,4th Quintile,Somewhat concerned,0.40998620542899916,245,10432,0.4093983595132742,0.41057405134472413
1986,30-45 y.,4th Quintile,Not concerned at all,0.14278500294764976,89,10432,0.14236685114080894,0.14320315475449058
1986,30-45 y.,5th Quintile,Very concerned,0.42698545593177545,293,10432,0.42644057598294516,0.42753033588060574
1986,30-45 y.,5th Quintile,Somewhat concerned,0.4633521808319257,295,10432,0.4628028781077056,0.4639014835561458
1986,30-45 y.,5th Quintile,Not concerned at all,0.10966236323629887,87,10432,0.10931815787595524,0.1100065685966425
1986,46-65 y.,1st Quintile,Very concerned,0.47397608637127336,249,10432,0.4733542699062764,0.47459790283627035
1986,46-65 y.,1st Quintile,Somewhat concerned,0.4326017601497265,235,10432,0.4319847825575901,0.4332187377418629
1986,46-65 y.,1st Quintile,Not concerned at all,0.09342215347900013,65,10432,0.09305973632446882,0.09378457063353143
1986,46-65 y.,2nd Quintile,Very concerned,0.4689763210936926,261,10432,0.46837860096516715,0.469574041222218
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.42693430135701715,210,10432,0.42634185612126085,0.42752674659277345
1986,46-65 y.,2nd Quintile,Not concerned at all,0.10408937754929033,65,10432,0.10372361349005467,0.104455141608526
1986,46-65 y.,3rd Quintile,Very concerned,0.4651287390742251,276,10432,0.4645603155859762,0.46569716256247395
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.4255030235317516,262,10432,0.42493957273745686,0.4260664743260464
1986,46-65 y.,3rd Quintile,Not concerned at all,0.10936823739402324,73,10432,0.10901256063117438,0.10972391415687209
1986,46-65 y.,4th Quintile,Very concerned,0.48224458128472714,353,10432,0.48173190036264074,0.48275726220681353
1986,46-65 y.,4th Quintile,Somewhat concerned,0.43695245218217443,312,10432,0.43644354242412803,0.43746136194022084
1986,46-65 y.,4th Quintile,Not concerned at all,0.0808029665330985,74,10432,0.0805233459661949,0.0810825871000021
1986,46-65 y.,5th Quintile,Very concerned,0.43382116460156656,335,10432,0.43334398539790386,0.43429834380522925
1986,46-65 y.,5th Quintile,Somewhat concerned,0.42554172588677214,326,10432,0.4250656790928561,0.4260177726806882
1986,46-65 y.,5th Quintile,Not concerned at all,0.14063710951166133,105,10432,0.140302384944558,0.14097183407876468
1986,66 and older,1st Quintile,Very concerned,0.4525833023700482,112,10432,0.45195294985311324,0.4532136548869831
1986,66 and older,1st Quintile,Somewhat concerned,0.38533626127724596,98,10432,0.3847199303743533,0.3859525921801386
1986,66 and older,1st Quintile,Not concerned at all,0.16208043635270591,42,10432,0.16161373219340158,0.16254714051201025
1986,66 and older,2nd Quintile,Very concerned,0.4201252119858663,103,10432,0.41947177425531135,0.4207786497164212
1986,66 and older,2nd Quintile,Somewhat concerned,0.4303706012832949,105,10432,0.4297151125699211,0.4310260899966687
1986,66 and older,2nd Quintile,Not concerned at all,0.1495041867308388,37,10432,0.14903211228771324,0.14997626117396434
1986,66 and older,3rd Quintile,Very concerned,0.5419562488622007,107,10432,0.5411854573144023,0.5427270404099992
1986,66 and older,3rd Quintile,Somewhat concerned,0.45804375113779927,85,10432,0.4572729595900008,0.45881454268559774
1986,66 and older,4th Quintile,Very concerned,0.49595009509008114,67,10432,0.495001142753059,0.4968990474271033
1986,66 and older,4th Quintile,Somewhat concerned,0.504049904909919,68,10432,0.5031009525728969,0.504998857246941
1986,66 and older,5th Quintile,Very concerned,0.3647625526210292,54,10432,0.36387475721094303,0.36565034803111535
1986,66 and older,5th Quintile,Somewhat concerned,0.42656154820326453,65,10432,0.4256493819858627,0.42747371442066634
1986,66 and older,5th Quintile,Not concerned at all,0.20867589917570625,31,10432,0.2079264312188364,0.20942536713257612
1987,17-29 y.,1st Quintile,Very concerned,0.46334745550971546,263,10289,0.4626935959444285,0.4640013150750024
1987,17-29 y.,1st Quintile,Somewhat concerned,0.43618935377230056,287,10289,0.43553909134540786,0.43683961619919326
1987,17-29 y.,1st Quintile,Not concerned at all,0.10046319071798404,80,10289,0.10006900812036042,0.10085737331560767
1987,17-29 y.,2nd Quintile,Very concerned,0.47395014817043596,270,10289,0.47331191582991644,0.4745883805109555
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.4337901199488243,280,10289,0.4331566477295743,0.43442359216807436
1987,17-29 y.,2nd Quintile,Not concerned at all,0.09225973188073985,62,10289,0.09188983052859584,0.09262963323288387
1987,17-29 y.,3rd Quintile,Very concerned,0.4747310692794316,279,10289,0.47411796710846393,0.47534417145039926
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.4547159044428041,276,10289,0.4541045407308984,0.45532726815470975
1987,17-29 y.,3rd Quintile,Not concerned at all,0.07055302627776427,50,10289,0.07023862210464198,0.07086743045088657
1987,17-29 y.,4th Quintile,Very concerned,0.40081835601782556,256,10289,0.4002424191733918,0.4013942928622593
1987,17-29 y.,4th Quintile,Somewhat concerned,0.47014296557773333,299,10289,0.4695564005920911,0.4707295305633756
1987,17-29 y.,4th Quintile,Not concerned at all,0.129038678404441,94,10289,0.12864469203327522,0.12943266477560678
1987,17-29 y.,5th Quintile,Very concerned,0.44093570770291796,208,10289,0.44029021368179,0.4415812017240459
1987,17-29 y.,5th Quintile,Somewhat concerned,0.46557735184736343,218,10289,0.4649288487392743,0.46622585495545255
1987,17-29 y.,5th Quintile,Not concerned at all,0.09348694044971856,50,10289,0.09310846630380676,0.09386541459563036
1987,30-45 y.,1st Quintile,Very concerned,0.43446358350821956,223,10289,0.4337583509738396,0.43516881604259955
1987,30-45 y.,1st Quintile,Somewhat concerned,0.46692030869047957,257,10289,0.46621049754840155,0.4676301198325576
1987,30-45 y.,1st Quintile,Not concerned at all,0.09861610780130087,65,10289,0.09819192389533922,0.09904029170726251
1987,30-45 y.,2nd Quintile,Very concerned,0.4689883804267897,291,10289,0.4683629746882919,0.4696137861652875
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.4153225659238922,276,10289,0.4147050050989818,0.41594012674880265
1987,30-45 y.,2nd Quintile,Not concerned at all,0.11568905364931811,88,10289,0.11528820775198273,0.1160898995466535
1987,30-45 y.,3rd Quintile,Very concerned,0.44553122459711675,292,10289,0.4449120140329477,0.4461504351612858
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.4620795726490774,284,10289,0.4614584488928091,0.46270069640534567
1987,30-45 y.,3rd Quintile,Not concerned at all,0.09238920275380576,65,10289,0.09202844043191012,0.0927499650757014
1987,30-45 y.,4th Quintile,Very concerned,0.46239419213795185,286,10289,0.4617992177674343,0.4629891665084694
1987,30-45 y.,4th Quintile,Somewhat concerned,0.4215211512376395,251,10289,0.42093188233201456,0.42211042014326444
1987,30-45 y.,4th Quintile,Not concerned at all,0.1160846566244086,78,10289,0.11570240191569682,0.11646691133312038
1987,30-45 y.,5th Quintile,Very concerned,0.43056647578938956,290,10289,0.4300276403162775,0.4311053112625016
1987,30-45 y.,5th Quintile,Somewhat concerned,0.44778078196530396,301,10289,0.4472396501851754,0.4483219137454325
1987,30-45 y.,5th Quintile,Not concerned at all,0.1216527422453064,89,10289,0.1212970219589665,0.1220084625316463
1987,46-65 y.,1st Quintile,Very concerned,0.4583573729656814,207,10289,0.45771437230503464,0.4590003736263282
1987,46-65 y.,1st Quintile,Somewhat concerned,0.436079787687516,226,10289,0.4354398396674562,0.4367197357075758
1987,46-65 y.,1st Quintile,Not concerned at all,0.10556283934680266,76,10289,0.10516630269152079,0.10595937600208453
1987,46-65 y.,2nd Quintile,Very concerned,0.4675006632530916,243,10289,0.4668971703655204,0.46810415614066275
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.42445768168031595,227,10289,0.42385985218989786,0.42505551117073403
1987,46-65 y.,2nd Quintile,Not concerned at all,0.1080416550665925,68,10289,0.10766617282183152,0.10841713731135347
1987,46-65 y.,3rd Quintile,Very concerned,0.5373368186580836,311,10289,0.5367851698884738,0.5378884674276934
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.40972907643305173,270,10289,0.4091849736192908,0.41027317924681267
1987,46-65 y.,3rd Quintile,Not concerned at all,0.05293410490886468,48,10289,0.05268638279930931,0.05318182701842005
1987,46-65 y.,4th Quintile,Very concerned,0.4351148658274687,324,10289,0.43461582095516144,0.435613910699776
1987,46-65 y.,4th Quintile,Somewhat concerned,0.43460900481502585,315,10289,0.43411002684958716,0.43510798278046453
1987,46-65 y.,4th Quintile,Not concerned at all,0.13027612935750543,106,10289,0.1299373002729801,0.13061495844203078
1987,46-65 y.,5th Quintile,Very concerned,0.4281487327336255,331,10289,0.4276700864653025,0.4286273790019485
1987,46-65 y.,5th Quintile,Somewhat concerned,0.4498421930992064,333,10289,0.4493609665980528,0.45032341960036004
1987,46-65 y.,5th Quintile,Not concerned at all,0.1220090741671681,96,10289,0.12169246981430938,0.1223256785200268
1987,66 and older,1st Quintile,Very concerned,0.47097682152540654,145,10289,0.4703989902258271,0.471554652824986
1987,66 and older,1st Quintile,Somewhat concerned,0.3751120743419736,113,10289,0.3745516131660631,0.37567253551788404
1987,66 and older,1st Quintile,Not concerned at all,0.15391110413261982,46,10289,0.15349336330790544,0.1543288449573342
1987,66 and older,2nd Quintile,Very concerned,0.5002483414050071,105,10289,0.49955975918555195,0.5009369236244622
1987,66 and older,2nd Quintile,Somewhat concerned,0.3361607711775605,82,10289,0.3355102059816526,0.3368113363734684
1987,66 and older,2nd Quintile,Not concerned at all,0.16359088741743252,40,10289,0.16308146883213295,0.1641003060027321
1987,66 and older,3rd Quintile,Very concerned,0.6411109028194769,122,10289,0.6403591577910814,0.6418626478478724
1987,66 and older,3rd Quintile,Somewhat concerned,0.35888909718052314,69,10289,0.3581373521521277,0.35964084220891857
1987,66 and older,4th Quintile,Very concerned,0.4817361410189668,74,10289,0.48086268129281634,0.4826096007451172
1987,66 and older,4th Quintile,Somewhat concerned,0.33902054868083425,56,10289,0.33819304525852467,0.33984805210314384
1987,66 and older,4th Quintile,Not concerned at all,0.1792433103001989,31,10289,0.17857282154016393,0.1799137990602339
1987,66 and older,5th Quintile,Very concerned,0.5441189017968976,63,10289,0.5430974745769181,0.545140329016877
1987,66 and older,5th Quintile,Somewhat concerned,0.4558810982031024,54,10289,0.454859670983123,0.4569025254230818
1988,17-29 y.,1st Quintile,Very concerned,0.4485003515394358,262,9821,0.4478589503019569,0.4491417527769147
1988,17-29 y.,1st Quintile,Somewhat concerned,0.40721798576129337,273,9821,0.40658435425398975,0.407851617268597
1988,17-29 y.,1st Quintile,Not concerned at all,0.14428166269927076,98,9821,0.14382850770768657,0.14473481769085494
1988,17-29 y.,2nd Quintile,Very concerned,0.38618774649619875,218,9821,0.38552456736601143,0.38685092562638607
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.49376531028728143,263,9821,0.4930843056528774,0.49444631492168545
1988,17-29 y.,2nd Quintile,Not concerned at all,0.12004694321651975,77,9821,0.11960423341829361,0.12048965301474589
1988,17-29 y.,3rd Quintile,Very concerned,0.3869967334453632,239,9821,0.3864141042750123,0.387579362615714
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.47749050579896735,286,9821,0.4768930075402535,0.4780880040576812
1988,17-29 y.,3rd Quintile,Not concerned at all,0.13551276075566945,77,9821,0.13510333366948973,0.13592218784184917
1988,17-29 y.,4th Quintile,Very concerned,0.378213428747787,241,9821,0.3776403997315706,0.37878645776400344
1988,17-29 y.,4th Quintile,Somewhat concerned,0.5168850235175596,305,9821,0.5162945373928429,0.5174755096422763
1988,17-29 y.,4th Quintile,Not concerned at all,0.10490154773465335,72,9821,0.10453945999215003,0.10526363547715667
1988,17-29 y.,5th Quintile,Very concerned,0.37320474017704014,161,9821,0.3725688681697117,0.3738406121843686
1988,17-29 y.,5th Quintile,Somewhat concerned,0.4782041014424926,207,9821,0.47754736629722244,0.47886083658776274
1988,17-29 y.,5th Quintile,Not concerned at all,0.14859115838046721,61,9821,0.14812353217420948,0.14905878458672495
1988,30-45 y.,1st Quintile,Very concerned,0.4217068568648023,224,9821,0.4210093440581495,0.4224043696714551
1988,30-45 y.,1st Quintile,Somewhat concerned,0.46856317544826515,238,9821,0.4678583481235143,0.469268002773016
