year,age_gr,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,5th Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,18-29 y.,5th Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,18-29 y.,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,30-45 y.,1st Quintile,Very concerned,0.4997552618697993,14443,0.49160076222692006,0.5079097615126785
1985,30-45 y.,1st Quintile,Somewhat concerned,0.38130200685266763,14443,0.3733806192396395,0.38922339446569576
1985,30-45 y.,1st Quintile,Not concerned at all,0.11894273127753303,14443,0.11366316327077679,0.12422229928428928
1985,30-45 y.,2nd Quintile,Very concerned,0.47509113001215064,14443,0.46694675462778,0.48323550539652127
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.40583232077764275,14443,0.3978237467659753,0.4138408947893102
1985,30-45 y.,2nd Quintile,Not concerned at all,0.11907654921020656,14443,0.11379441329792558,0.12435868512248754
1985,30-45 y.,3rd Quintile,Very concerned,0.5300261096605744,14443,0.5218863259827186,0.5381658933384302
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.391644908616188,14443,0.3836841916786981,0.3996056255536779
1985,30-45 y.,3rd Quintile,Not concerned at all,0.0783289817232376,14443,0.07394693935953169,0.08271102408694352
1985,30-45 y.,4th Quintile,Very concerned,0.4642857142857143,14443,0.4561520425649251,0.4724193860065035
1985,30-45 y.,4th Quintile,Somewhat concerned,0.4142857142857143,14443,0.4062519283967307,0.42231950017469794
1985,30-45 y.,4th Quintile,Not concerned at all,0.12142857142857143,14443,0.11610164932022628,0.1267554935369166
1985,30-45 y.,5th Quintile,Somewhat concerned,0.45161290322580644,14443,0.443496676875031,0.45972912957658185
1985,30-45 y.,5th Quintile,Very concerned,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,30-45 y.,5th Quintile,Not concerned at all,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,46-65 y.,1st Quintile,Very concerned,0.49137931034482757,14443,0.48322602183964647,0.49953259885000867
1985,46-65 y.,1st Quintile,Somewhat concerned,0.4028735632183908,14443,0.3948743937044613,0.4108727327323203
1985,46-65 y.,1st Quintile,Not concerned at all,0.10574712643678161,14443,0.10073188522841184,0.11076236764515138
1985,46-65 y.,2nd Quintile,Very concerned,0.4738015607580825,14443,0.4656582616489197,0.4819448598672453
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.411371237458194,14443,0.4033458674050954,0.41939660751129254
1985,46-65 y.,2nd Quintile,Not concerned at all,0.11482720178372352,14443,0.10962767540016952,0.12002672816727752
1985,46-65 y.,3rd Quintile,Very concerned,0.5171568627450981,14443,0.5090071642233107,0.5253065612668855
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.38235294117647056,14443,0.37442738456922087,0.39027849778372026
1985,46-65 y.,3rd Quintile,Not concerned at all,0.10049019607843138,14443,0.09558685433242212,0.10539353782444064
1985,46-65 y.,4th Quintile,Very concerned,0.43870967741935485,14443,0.43061667350916827,0.44680268132954143
1985,46-65 y.,4th Quintile,Somewhat concerned,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,46-65 y.,4th Quintile,Not concerned at all,0.14193548387096774,14443,0.13624390408262665,0.14762706365930883
1985,46-65 y.,5th Quintile,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,46-65 y.,5th Quintile,Very concerned,0.375,14443,0.3671044387257816,0.3828955612742184
1985,46-65 y.,5th Quintile,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,66 and older,1st Quintile,Very concerned,0.4844632768361582,14443,0.4763127139931951,0.4926138396791213
1985,66 and older,1st Quintile,Somewhat concerned,0.3870056497175141,14443,0.3790621066553141,0.39494919277971413
1985,66 and older,1st Quintile,Not concerned at all,0.1285310734463277,14443,0.12307277364158718,0.1339893732510682
1985,66 and older,2nd Quintile,Very concerned,0.5128205128205128,14443,0.5046686932794687,0.5209723323615568
1985,66 and older,2nd Quintile,Somewhat concerned,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,66 and older,2nd Quintile,Not concerned at all,0.14102564102564102,14443,0.13534932577876446,0.1467019562725176
1985,66 and older,3rd Quintile,Somewhat concerned,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,66 and older,3rd Quintile,Very concerned,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,66 and older,3rd Quintile,Not concerned at all,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,66 and older,4th Quintile,Very concerned,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,66 and older,4th Quintile,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,66 and older,4th Quintile,Not concerned at all,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,66 and older,5th Quintile,Very concerned,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,66 and older,5th Quintile,Not concerned at all,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,66 and older,5th Quintile,Somewhat concerned,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1986,18-29 y.,1st Quintile,Very concerned,0.4816455696202532,13742,0.47329130376509015,0.4899998354754162
1986,18-29 y.,1st Quintile,Somewhat concerned,0.3949367088607595,13742,0.3867634500129738,0.4031099677085452
1986,18-29 y.,1st Quintile,Not concerned at all,0.12341772151898735,13742,0.11791831018129084,0.12891713285668385
1986,18-29 y.,2nd Quintile,Very concerned,0.4495530012771392,13742,0.44123575992758285,0.45787024262669557
1986,18-29 y.,2nd Quintile,Somewhat concerned,0.43167305236270753,13742,0.42339157740714467,0.4399545273182704
1986,18-29 y.,2nd Quintile,Not concerned at all,0.11877394636015326,13742,0.11336471749553857,0.12418317522476795
1986,18-29 y.,3rd Quintile,Somewhat concerned,0.436241610738255,13742,0.42794995710212697,0.44453326437438306
1986,18-29 y.,3rd Quintile,Very concerned,0.41946308724832215,13742,0.4112123474089646,0.4277138270876797
1986,18-29 y.,3rd Quintile,Not concerned at all,0.14429530201342283,13742,0.13842014938881378,0.15017045463803189
1986,18-29 y.,4th Quintile,Somewhat concerned,0.4772727272727273,13742,0.4689214675929588,0.4856239869524958
1986,18-29 y.,4th Quintile,Very concerned,0.3522727272727273,13742,0.3442860395888676,0.360259414956587
1986,18-29 y.,4th Quintile,Not concerned at all,0.17045454545454544,13742,0.16416737135457277,0.17674171955451812
1986,18-29 y.,5th Quintile,Somewhat concerned,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,18-29 y.,5th Quintile,Very concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,18-29 y.,5th Quintile,Not concerned at all,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,30-45 y.,1st Quintile,Very concerned,0.44640883977900553,13742,0.4380970975595925,0.4547205819984186
1986,30-45 y.,1st Quintile,Somewhat concerned,0.41878453038674035,13742,0.41053565017157445,0.42703341060190625
1986,30-45 y.,1st Quintile,Not concerned at all,0.13480662983425415,13742,0.129096535062181,0.1405167246063273
1986,30-45 y.,2nd Quintile,Very concerned,0.4741275571600481,13742,0.46577885621120924,0.482476258108887
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.38748495788206977,13742,0.3793394737405529,0.39563044202358666
1986,30-45 y.,2nd Quintile,Not concerned at all,0.13838748495788206,13742,0.13261403365815502,0.1441609362576091
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.4527363184079602,13742,0.4444138514310956,0.4610587853848248
1986,30-45 y.,3rd Quintile,Very concerned,0.417910447761194,13742,0.40966398664100423,0.4261569088813838
1986,30-45 y.,3rd Quintile,Not concerned at all,0.12935323383084577,13742,0.12374222773968876,0.13496423992200277
1986,30-45 y.,4th Quintile,Very concerned,0.46835443037974683,13742,0.46001129068750773,0.47669757007198593
1986,30-45 y.,4th Quintile,Somewhat concerned,0.43037974683544306,13742,0.42210128362013316,0.43865821005075295
1986,30-45 y.,4th Quintile,Not concerned at all,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,30-45 y.,5th Quintile,Somewhat concerned,0.5945945945945946,13742,0.5863856685109795,0.6028035206782097
1986,30-45 y.,5th Quintile,Very concerned,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,30-45 y.,5th Quintile,Not concerned at all,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,46-65 y.,1st Quintile,Very concerned,0.46873025900189513,13742,0.4603867231788893,0.477073794824901
1986,46-65 y.,1st Quintile,Somewhat concerned,0.4118761844598863,13742,0.40364715110335053,0.420105217816422
1986,46-65 y.,1st Quintile,Not concerned at all,0.11939355653821858,13742,0.11397214378133556,0.1248149692951016
1986,46-65 y.,2nd Quintile,Very concerned,0.4616193480546793,13742,0.45328411354833714,0.46995458256102146
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.43112513144058884,13742,0.42284492540878177,0.4394053374723959
1986,46-65 y.,2nd Quintile,Not concerned at all,0.10725552050473186,13742,0.10208178153722115,0.11242925947224257
1986,46-65 y.,3rd Quintile,Very concerned,0.4558139534883721,13742,0.4474867609177598,0.46414114605898443
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.413953488372093,13742,0.40571831180345314,0.42218866494073287
1986,46-65 y.,3rd Quintile,Not concerned at all,0.13023255813953488,13742,0.12460535674917343,0.13585975952989635
1986,46-65 y.,4th Quintile,Somewhat concerned,0.4425287356321839,13742,0.43422424344807553,0.4508332278162923
1986,46-65 y.,4th Quintile,Very concerned,0.39080459770114945,13742,0.3826464936536538,0.3989627017486451
1986,46-65 y.,4th Quintile,Not concerned at all,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,5th Quintile,Very concerned,0.4603174603174603,13742,0.4519839302389816,0.468650990395939
1986,46-65 y.,5th Quintile,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,46-65 y.,5th Quintile,Not concerned at all,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,66 and older,1st Quintile,Very concerned,0.45345345345345345,13742,0.4451298566760346,0.4617770502308723
1986,66 and older,1st Quintile,Somewhat concerned,0.40540540540540543,13742,0.3971964793217903,0.41361433148902055
1986,66 and older,1st Quintile,Not concerned at all,0.14114114114114115,13742,0.1353198568224479,0.1469624254598344
1986,66 and older,2nd Quintile,Very concerned,0.42272727272727273,13742,0.41446781084585466,0.4309867346086908
1986,66 and older,2nd Quintile,Somewhat concerned,0.41818181818181815,13742,0.40993460317387176,0.42642903318976455
1986,66 and older,2nd Quintile,Not concerned at all,0.1590909090909091,13742,0.1529754607090871,0.16520635747273107
1986,66 and older,3rd Quintile,Somewhat concerned,0.44155844155844154,13742,0.4332558426048255,0.44986104051205755
1986,66 and older,3rd Quintile,Very concerned,0.37662337662337664,13742,0.3685219781887856,0.38472477505796765
1986,66 and older,3rd Quintile,Not concerned at all,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,4th Quintile,Somewhat concerned,0.4186046511627907,13742,0.410356266603998,0.42685303572158345
1986,66 and older,4th Quintile,Very concerned,0.3953488372093023,13742,0.38717410041561345,0.40352357400299116
1986,66 and older,4th Quintile,Not concerned at all,0.18604651162790697,13742,0.17954009814370636,0.1925529251121076
1986,66 and older,5th Quintile,Somewhat concerned,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,66 and older,5th Quintile,Not concerned at all,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,66 and older,5th Quintile,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1987,18-29 y.,1st Quintile,Somewhat concerned,0.45321229050279327,13496,0.4448135580252022,0.4616110229803843
1987,18-29 y.,1st Quintile,Very concerned,0.43854748603351956,13496,0.43017569528208827,0.44691927678495086
1987,18-29 y.,1st Quintile,Not concerned at all,0.10824022346368715,13496,0.10299852762628557,0.11348191930108874
1987,18-29 y.,2nd Quintile,Somewhat concerned,0.46472019464720193,13496,0.4563054733038644,0.4731349159905395
1987,18-29 y.,2nd Quintile,Very concerned,0.4099756690997567,13496,0.40167778167140594,0.41827355652810744
1987,18-29 y.,2nd Quintile,Not concerned at all,0.12530413625304138,13496,0.1197186012653483,0.13088967124073445
1987,18-29 y.,3rd Quintile,Somewhat concerned,0.47780678851174935,13496,0.4693793555733166,0.4862342214501821
1987,18-29 y.,3rd Quintile,Very concerned,0.4177545691906005,13496,0.40943372891599045,0.42607540946521055
1987,18-29 y.,3rd Quintile,Not concerned at all,0.10443864229765012,13496,0.09927885477135567,0.10959842982394458
1987,18-29 y.,4th Quintile,Very concerned,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,18-29 y.,4th Quintile,Somewhat concerned,0.41975308641975306,13496,0.4114266934246977,0.42807947941480845
1987,18-29 y.,4th Quintile,Not concerned at all,0.13580246913580246,13496,0.13002265490098375,0.14158228337062118
1987,18-29 y.,5th Quintile,Very concerned,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,18-29 y.,5th Quintile,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,18-29 y.,5th Quintile,Not concerned at all,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,30-45 y.,1st Quintile,Somewhat concerned,0.4431960049937578,13496,0.43481487404233965,0.4515771359451759
1987,30-45 y.,1st Quintile,Very concerned,0.43820224719101125,13496,0.42983117985039415,0.44657331453162835
1987,30-45 y.,1st Quintile,Not concerned at all,0.11860174781523096,13496,0.1131468681604488,0.12405662747001311
1987,30-45 y.,2nd Quintile,Very concerned,0.4559710494571773,13496,0.44756807241757524,0.4643740264967794
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.41978287092882993,13496,0.41145639624051633,0.42810934561714353
1987,30-45 y.,2nd Quintile,Not concerned at all,0.12424607961399277,13496,0.11868081359075078,0.12981134563723476
1987,30-45 y.,3rd Quintile,Very concerned,0.4400871459694989,13496,0.4317121791052197,0.44846211283377807
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.43790849673202614,13496,0.4295380481546307,0.4462789453094216
1987,30-45 y.,3rd Quintile,Not concerned at all,0.12200435729847495,13496,0.11648247191807953,0.12752624267887036
1987,30-45 y.,4th Quintile,Somewhat concerned,0.44021739130434784,13496,0.4318421595126087,0.448592623096087
1987,30-45 y.,4th Quintile,Very concerned,0.42391304347826086,13496,0.41557554154678067,0.43225054540974106
1987,30-45 y.,4th Quintile,Not concerned at all,0.1358695652173913,13496,0.13008854777061596,0.14165058266416664
1987,30-45 y.,5th Quintile,Somewhat concerned,0.4603174603174603,13496,0.45190832299593375,0.46872659763898683
1987,30-45 y.,5th Quintile,Very concerned,0.36507936507936506,13496,0.35695654374544256,0.37320218641328756
1987,30-45 y.,5th Quintile,Not concerned at all,0.1746031746031746,13496,0.1681982945416888,0.18100805466466038
1987,46-65 y.,1st Quintile,Very concerned,0.4462750716332378,13496,0.43788816344963155,0.4546619798168441
1987,46-65 y.,1st Quintile,Somewhat concerned,0.42478510028653294,13496,0.4164453463388329,0.43312485423423297
1987,46-65 y.,1st Quintile,Not concerned at all,0.12893982808022922,13496,0.12328562818390125,0.1345940279765572
1987,46-65 y.,2nd Quintile,Very concerned,0.4501510574018127,13496,0.4417573394662432,0.45854477533738225
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.4340382678751259,13496,0.4256762502051072,0.4424002855451446
1987,46-65 y.,2nd Quintile,Not concerned at all,0.11581067472306143,13496,0.11041183460760041,0.12120951483852245
1987,46-65 y.,3rd Quintile,Very concerned,0.4476744186046512,13496,0.43928499246483216,0.4560638447444702
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.42054263565891475,13496,0.4122140876019932,0.4288711837158363
1987,46-65 y.,3rd Quintile,Not concerned at all,0.13178294573643412,13496,0.12607608468951428,0.13748980678335396
1987,46-65 y.,4th Quintile,Somewhat concerned,0.4484536082474227,13496,0.44006280916987295,0.45684440732497245
1987,46-65 y.,4th Quintile,Very concerned,0.4381443298969072,13496,0.42977338431886025,0.4465152754749542
1987,46-65 y.,4th Quintile,Not concerned at all,0.1134020618556701,13496,0.10805238720481627,0.11875173650652393
1987,46-65 y.,5th Quintile,Somewhat concerned,0.524390243902439,13496,0.515964539563888,0.5328159482409901
1987,46-65 y.,5th Quintile,Very concerned,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1987,46-65 y.,5th Quintile,Not concerned at all,0.10975609756097561,13496,0.10448231318849498,0.11502988193345624
1987,66 and older,1st Quintile,Very concerned,0.495398773006135,13496,0.4869633833070407,0.5038341627052293
1987,66 and older,1st Quintile,Somewhat concerned,0.35736196319018404,13496,0.34927676048133255,0.36544716589903553
1987,66 and older,1st Quintile,Not concerned at all,0.147239263803681,13496,0.1412609466194298,0.15321758098793217
1987,66 and older,2nd Quintile,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,2nd Quintile,Somewhat concerned,0.34710743801652894,13496,0.3390757587524569,0.355139117280601
1987,66 and older,2nd Quintile,Not concerned at all,0.15289256198347106,13496,0.14682078288031292,0.1589643410866292
1987,66 and older,3rd Quintile,Very concerned,0.45054945054945056,13496,0.44215506185838305,0.45894383924051807
1987,66 and older,3rd Quintile,Somewhat concerned,0.3626373626373626,13496,0.3545261999735762,0.37074852530114905
1987,66 and older,3rd Quintile,Not concerned at all,0.18681318681318682,13496,0.18023732823202404,0.1933890453943496
1987,66 and older,4th Quintile,Very concerned,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,66 and older,4th Quintile,Somewhat concerned,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,66 and older,4th Quintile,Not concerned at all,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,66 and older,5th Quintile,Somewhat concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,66 and older,5th Quintile,Very concerned,0.375,13496,0.3668321231878623,0.3831678768121377
1987,66 and older,5th Quintile,Not concerned at all,0.25,13496,0.2426944288864863,0.2573055711135137
1988,18-29 y.,1st Quintile,Somewhat concerned,0.4588509316770186,12817,0.450223984364671,0.46747787898936627
1988,18-29 y.,1st Quintile,Very concerned,0.3982919254658385,12817,0.3898165967761595,0.40676725415551757
1988,18-29 y.,1st Quintile,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,18-29 y.,2nd Quintile,Somewhat concerned,0.48520710059171596,12817,0.4765545782953314,0.49385962288810054
1988,18-29 y.,2nd Quintile,Very concerned,0.3988165680473373,12817,0.3903393573629422,0.4072937787317324
1988,18-29 y.,2nd Quintile,Not concerned at all,0.11597633136094675,12817,0.11043288934746119,0.1215197733744323
1988,18-29 y.,3rd Quintile,Somewhat concerned,0.4786096256684492,12817,0.4699612390093647,0.48725801232753374
1988,18-29 y.,3rd Quintile,Very concerned,0.38235294117647056,12817,0.37393966228285574,0.3907662200700854
1988,18-29 y.,3rd Quintile,Not concerned at all,0.13903743315508021,12817,0.1330475150505151,0.14502735125964533
1988,18-29 y.,4th Quintile,Somewhat concerned,0.4895833333333333,12817,0.4809289004321228,0.49823776623454386
1988,18-29 y.,4th Quintile,Very concerned,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,18-29 y.,4th Quintile,Not concerned at all,0.10416666666666667,12817,0.09887806482647152,0.10945526850686182
1988,18-29 y.,5th Quintile,Somewhat concerned,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,18-29 y.,5th Quintile,Very concerned,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,18-29 y.,5th Quintile,Not concerned at all,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,30-45 y.,1st Quintile,Somewhat concerned,0.46811492641906094,12817,0.45947623372034335,0.4767536191177785
