"plh0038","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","(noch) kein Abschluss","413","0.395862369420711","0.365732455658713","0.42599228318271"
"Grosse Sorgen","1986","AkademikerIn","354","0.457348852526507","0.421599939849876","0.493097765203138"
"Grosse Sorgen","1986","Hauptschule","2705","","",""
"Grosse Sorgen","1986","Realschule","818","0.451829424414552","0.428565457547657","0.475093391281447"
"Keine Sorgen","1986","(Fach-)Abitur","72","0.0892977263399074","0.0695858267761011","0.109009625903714"
"Keine Sorgen","1986","(noch) kein Abschluss","192","","",""
"Keine Sorgen","1986","AkademikerIn","68","0.0937577128462518","0.0728404746864145","0.114674951006089"
"Keine Sorgen","1986","Hauptschule","784","0.12400681864904","0.115688672002057","0.132324965296024"
"Keine Sorgen","1986","Realschule","210","","",""
"Einige Sorgen","1987","(Fach-)Abitur","327","0.419642331531395","0.38494268179956","0.454341981263229"
"Einige Sorgen","1987","(noch) kein Abschluss","416","0.395074018077774","0.364513431496858","0.425634604658691"
"Einige Sorgen","1987","AkademikerIn","314","0.426035859432694","0.390455396368031","0.461616322497357"
"Einige Sorgen","1987","Hauptschule","2587","","",""
"Einige Sorgen","1987","Realschule","767","0.437802356851533","0.414498260706756","0.461106452996309"
"Grosse Sorgen","1987","(Fach-)Abitur","370","0.48147306291886","0.446340547931951","0.51660557790577"
"Grosse Sorgen","1987","(noch) kein Abschluss","389","0.435711291121103","0.404714165773649","0.466708416468557"
"Grosse Sorgen","1987","AkademikerIn","348","0.463231277144315","0.427352413729173","0.499110140559456"
"Grosse Sorgen","1987","Hauptschule","2631","","",""
"Grosse Sorgen","1987","Realschule","789","0.455532806713137","0.432139350330085","0.478926263096188"
"Keine Sorgen","1987","(Fach-)Abitur","80","0.0988846055497451","0.0778955871179435","0.119873623981547"
"Keine Sorgen","1987","(noch) kein Abschluss","178","","",""
"Keine Sorgen","1987","AkademikerIn","80","0.110732863422992","0.0881540806620465","0.133311646183937"
"Keine Sorgen","1987","Hauptschule","728","0.112744555266152","0.104705449100526","0.120783661431778"
"Keine Sorgen","1987","Realschule","185","","",""
"Einige Sorgen","1988","(Fach-)Abitur","340","0.473358921350112","0.437114850059242","0.509602992640982"
"Einige Sorgen","1988","(noch) kein Abschluss","395","0.437126892683553","0.404593348751418","0.469660436615689"
"Einige Sorgen","1988","AkademikerIn","353","0.483446511275414","0.446453392503783","0.520439630047044"
"Einige Sorgen","1988","Hauptschule","2639","","",""
"Einige Sorgen","1988","Realschule","815","0.468728501990157","0.444943936216039","0.492513067764275"
"Grosse Sorgen","1988","(Fach-)Abitur","312","0.418373443275722","0.382564748151155","0.45418213840029"
"Grosse Sorgen","1988","(noch) kein Abschluss","343","0.395629028744644","0.3635576053872","0.427700452102088"
"Grosse Sorgen","1988","AkademikerIn","257","","",""
"Grosse Sorgen","1988","Hauptschule","2327","","",""
"Grosse Sorgen","1988","Realschule","681","0.405934665193404","0.382528974439294","0.429340355947515"
"Keine Sorgen","1988","(Fach-)Abitur","77","0.108267635374166","0.0857122154316657","0.130823055316666"
"Keine Sorgen","1988","(noch) kein Abschluss","155","","",""
"Keine Sorgen","1988","AkademikerIn","91","0.142116540632176","0.116268624078431","0.16796445718592"
"Keine Sorgen","1988","Hauptschule","722","0.123627395952789","0.115073380030618","0.132181411874961"
"Keine Sorgen","1988","Realschule","195","","",""
"Einige Sorgen","1989","(Fach-)Abitur","378","0.517717714795654","0.48181239567274","0.553623033918567"
"Einige Sorgen","1989","(noch) kein Abschluss","383","0.446510461061504","0.41338129033936","0.479639631783648"
"Einige Sorgen","1989","AkademikerIn","355","0.509197957134639","0.471923993728326","0.546471920540951"
"Einige Sorgen","1989","Hauptschule","2492","","",""
"Einige Sorgen","1989","Realschule","833","0.50307016808591","0.478886435521787","0.527253900650033"
"Grosse Sorgen","1989","(Fach-)Abitur","241","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","301","0.348092357029041","0.316346992565229","0.379837721492853"
"Grosse Sorgen","1989","AkademikerIn","208","","",""
"Grosse Sorgen","1989","Hauptschule","1947","","",""
"Grosse Sorgen","1989","Realschule","522","0.311240962770506","0.288846350648387","0.333635574892625"
"Keine Sorgen","1989","(Fach-)Abitur","125","","",""
"Keine Sorgen","1989","(noch) kein Abschluss","181","","",""
"Keine Sorgen","1989","AkademikerIn","128","","",""
"Keine Sorgen","1989","Hauptschule","995","0.181411066272679","0.171165095879885","0.191657036665474"
"Keine Sorgen","1989","Realschule","287","","",""
"Einige Sorgen","1990","(Fach-)Abitur","438","0.521412903483395","0.488180664047242","0.554645142919547"
"Einige Sorgen","1990","(noch) kein Abschluss","399","0.435556358151373","0.402870911044227","0.468241805258519"
"Einige Sorgen","1990","AkademikerIn","833","0.500940349525595","0.477066779118186","0.524813919933003"
"Einige Sorgen","1990","Hauptschule","3025","0.443045618672175","0.431367047167634","0.454724190176715"
"Einige Sorgen","1990","Realschule","1486","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","227","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","271","","",""
"Grosse Sorgen","1990","AkademikerIn","457","0.241238009257441","0.220810106113728","0.261665912401154"
"Grosse Sorgen","1990","Hauptschule","2369","","",""
"Grosse Sorgen","1990","Realschule","909","0.250442734568204","0.235381538761506","0.265503930374902"
"Keine Sorgen","1990","(Fach-)Abitur","203","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","214","","",""
"Keine Sorgen","1990","AkademikerIn","395","0.257821641216965","0.23693531936625","0.278707963067679"
"Keine Sorgen","1990","Hauptschule","1556","","",""
"Keine Sorgen","1990","Realschule","784","0.267162763916365","0.251781410359401","0.282544117473328"
"Einige Sorgen","1991","(Fach-)Abitur","415","0.470089804246057","0.437207063422297","0.502972545069817"
"Einige Sorgen","1991","(noch) kein Abschluss","369","0.440369755374176","0.40732535519521","0.473414155553143"
"Einige Sorgen","1991","AkademikerIn","858","0.504433816954405","0.480475679687919","0.528391954220891"
"Einige Sorgen","1991","Hauptschule","2872","","",""
"Einige Sorgen","1991","Realschule","1516","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","373","0.418565748548949","0.386063859378622","0.451067637719276"
"Grosse Sorgen","1991","(noch) kein Abschluss","361","0.411557065103584","0.378799942251723","0.444314187955446"
"Grosse Sorgen","1991","AkademikerIn","625","0.365000772860432","0.341931515666546","0.388070030054319"
"Grosse Sorgen","1991","Hauptschule","3084","0.462515808501966","0.450576223263159","0.474455393740773"
"Grosse Sorgen","1991","Realschule","1293","","",""
"Keine Sorgen","1991","(Fach-)Abitur","97","0.111344447204994","0.0906202619000431","0.132068632509944"
"Keine Sorgen","1991","(noch) kein Abschluss","137","","",""
"Keine Sorgen","1991","AkademikerIn","190","","",""
"Keine Sorgen","1991","Hauptschule","743","0.102936976865286","0.0956601794476014","0.11021377428297"
"Keine Sorgen","1991","Realschule","323","0.108586539318058","0.0976905967767128","0.119482481859404"
"Einige Sorgen","1992","(Fach-)Abitur","427","0.511741150129667","0.478974687109393","0.544507613149941"
"Einige Sorgen","1992","(noch) kein Abschluss","341","0.413506297600969","0.380573831781161","0.446438763420778"
"Einige Sorgen","1992","AkademikerIn","807","0.486030912895816","0.461914841295136","0.510146984496495"
"Einige Sorgen","1992","Hauptschule","2797","","",""
"Einige Sorgen","1992","Realschule","1443","","",""
"Grosse Sorgen","1992","(Fach-)Abitur","347","0.352326638828585","0.321013248658732","0.383640028998438"
"Grosse Sorgen","1992","(noch) kein Abschluss","386","0.430564564304072","0.397451993797908","0.463677134810237"
"Grosse Sorgen","1992","AkademikerIn","659","0.373063228707092","0.349728153083688","0.396398304330495"
"Grosse Sorgen","1992","Hauptschule","2938","","",""
"Grosse Sorgen","1992","Realschule","1317","","",""
"Keine Sorgen","1992","(Fach-)Abitur","120","","",""
"Keine Sorgen","1992","(noch) kein Abschluss","132","","",""
"Keine Sorgen","1992","AkademikerIn","184","","",""
"Keine Sorgen","1992","Hauptschule","755","0.115638203080798","0.10785799169859","0.123418414463006"
"Keine Sorgen","1992","Realschule","326","0.117615052127196","0.10624897422332","0.128981130031071"
"Einige Sorgen","1993","(Fach-)Abitur","414","0.469467316794886","0.436952406906336","0.501982226683436"
"Einige Sorgen","1993","(noch) kein Abschluss","322","0.410483247819075","0.377157403867902","0.443809091770247"
"Einige Sorgen","1993","AkademikerIn","764","0.470089092578831","0.445866946041486","0.494311239116176"
"Einige Sorgen","1993","Hauptschule","2535","","",""
"Einige Sorgen","1993","Realschule","1434","","",""
"Grosse Sorgen","1993","(Fach-)Abitur","402","0.420237559364235","0.388079023144887","0.452396095583584"
"Grosse Sorgen","1993","(noch) kein Abschluss","424","0.455545967447903","0.421806977668448","0.489284957227357"
"Grosse Sorgen","1993","AkademikerIn","725","0.418880640753493","0.394936518187277","0.442824763319709"
"Grosse Sorgen","1993","Hauptschule","3241","0.499141669935943","0.486799972080455","0.511483367791432"
"Grosse Sorgen","1993","Realschule","1393","","",""
"Keine Sorgen","1993","(Fach-)Abitur","89","0.110295123840879","0.0898859726406493","0.130704275041109"
"Keine Sorgen","1993","(noch) kein Abschluss","91","0.133970784733023","0.110894989092409","0.157046580373637"
"Keine Sorgen","1993","AkademikerIn","142","","",""
"Keine Sorgen","1993","Hauptschule","529","0.0871912731728335","0.0802277031514404","0.0941548431942267"
"Keine Sorgen","1993","Realschule","252","","",""
"Einige Sorgen","1994","(Fach-)Abitur","446","0.498918084178049","0.466626655240501","0.531209513115597"
"Einige Sorgen","1994","(noch) kein Abschluss","330","0.404697963970226","0.371485484092426","0.437910443848026"
"Einige Sorgen","1994","AkademikerIn","797","0.488351481560306","0.464225228520596","0.512477734600015"
"Einige Sorgen","1994","Hauptschule","2573","","",""
"Einige Sorgen","1994","Realschule","1394","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","374","0.391888566129807","0.360360948349277","0.423416183910338"
"Grosse Sorgen","1994","(noch) kein Abschluss","416","0.482060816133732","0.448249863251097","0.515871769016367"
"Grosse Sorgen","1994","AkademikerIn","689","0.393992609092383","0.370408430162376","0.417576788022391"
"Grosse Sorgen","1994","Hauptschule","2972","","",""
"Grosse Sorgen","1994","Realschule","1384","","",""
"Keine Sorgen","1994","(Fach-)Abitur","101","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","93","0.113241219896042","0.0917988823294549","0.13468355746263"
"Keine Sorgen","1994","AkademikerIn","163","","",""
"Keine Sorgen","1994","Hauptschule","512","0.0875720315764908","0.0804533214106991","0.0946907417422825"
"Keine Sorgen","1994","Realschule","263","","",""
"Einige Sorgen","1995","(Fach-)Abitur","477","0.485553097254809","0.455365916985773","0.515740277523845"
"Einige Sorgen","1995","(noch) kein Abschluss","343","0.428866668919344","0.395923267163684","0.461810070675004"
"Einige Sorgen","1995","AkademikerIn","846","0.501600677704478","0.478080477754085","0.52512087765487"
"Einige Sorgen","1995","Hauptschule","2439","","",""
"Einige Sorgen","1995","Realschule","1427","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","474","0.422224594041254","0.392392400046515","0.452056788035994"
"Grosse Sorgen","1995","(noch) kein Abschluss","437","0.446601231676887","0.413509644741272","0.479692818612502"
"Grosse Sorgen","1995","AkademikerIn","723","0.390399748558834","0.367451446167625","0.413348050950043"
"Grosse Sorgen","1995","Hauptschule","3065","0.494434464365206","0.481848594904815","0.507020333825597"
"Grosse Sorgen","1995","Realschule","1381","","",""
"Keine Sorgen","1995","(Fach-)Abitur","102","","",""
"Keine Sorgen","1995","(noch) kein Abschluss","87","0.124532099403769","0.102553535561615","0.146510663245923"
"Keine Sorgen","1995","AkademikerIn","167","","",""
"Keine Sorgen","1995","Hauptschule","558","0.0969346160675451","0.0894866246088149","0.104382607526275"
"Keine Sorgen","1995","Realschule","289","","",""
"Einige Sorgen","1996","(Fach-)Abitur","538","0.562232749524282","0.531890863460589","0.592574635587976"
"Einige Sorgen","1996","(noch) kein Abschluss","354","0.436615777578525","0.402955544524942","0.470276010632109"
"Einige Sorgen","1996","AkademikerIn","918","0.523815766217018","0.500489501383022","0.547142031051015"
"Einige Sorgen","1996","Hauptschule","2661","","",""
"Einige Sorgen","1996","Realschule","1525","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","365","0.316381250870524","0.28793826266138","0.344824239079668"
"Grosse Sorgen","1996","(noch) kein Abschluss","352","0.402571294587994","0.36928775461917","0.435854834556817"
"Grosse Sorgen","1996","AkademikerIn","621","0.33623972842384","0.314175001672308","0.358304455175372"
"Grosse Sorgen","1996","Hauptschule","2544","","",""
"Grosse Sorgen","1996","Realschule","1195","","",""
"Keine Sorgen","1996","(Fach-)Abitur","124","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","128","","",""
"Keine Sorgen","1996","AkademikerIn","222","","",""
"Keine Sorgen","1996","Hauptschule","712","0.122211920159429","0.113866486105314","0.130557354213543"
"Keine Sorgen","1996","Realschule","386","0.137702141226464","0.125583711022113","0.149820571430815"
"Einige Sorgen","1997","(Fach-)Abitur","517","0.524199699829481","0.493430331928486","0.554969067730476"
"Einige Sorgen","1997","(noch) kein Abschluss","375","0.424773406391394","0.391083991073921","0.458462821708867"
"Einige Sorgen","1997","AkademikerIn","864","0.495371668611504","0.47202652574313","0.518716811479878"
"Einige Sorgen","1997","Hauptschule","2613","","",""
"Einige Sorgen","1997","Realschule","1571","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","270","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","289","","",""
"Grosse Sorgen","1997","AkademikerIn","489","0.250196168759494","0.229972530235706","0.270419807283282"
"Grosse Sorgen","1997","Hauptschule","2113","","",""
"Grosse Sorgen","1997","Realschule","952","0.30795913581626","0.291615628280612","0.324302643351909"
"Keine Sorgen","1997","(Fach-)Abitur","225","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","163","","",""
"Keine Sorgen","1997","AkademikerIn","409","0.254432162629002","0.234095732161569","0.274768593096434"
"Keine Sorgen","1997","Hauptschule","1013","","",""
"Keine Sorgen","1997","Realschule","542","0.185184499392362","0.171432532801012","0.198936465983713"
"Einige Sorgen","1998","(Fach-)Abitur","577","0.51382624786205","0.484838202252433","0.542814293471667"
"Einige Sorgen","1998","(noch) kein Abschluss","371","0.447317022967771","0.413285066118765","0.481348979816777"
"Einige Sorgen","1998","AkademikerIn","1021","","",""
"Einige Sorgen","1998","Hauptschule","2692","","",""
"Einige Sorgen","1998","Realschule","1746","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","372","0.319253373800807","0.292215313291502","0.346291434310111"
"Grosse Sorgen","1998","(noch) kein Abschluss","303","0.368077069454805","0.335067291460029","0.401086847449581"
"Grosse Sorgen","1998","AkademikerIn","602","0.301127250591178","0.280828342728763","0.321426158453592"
"Grosse Sorgen","1998","Hauptschule","2663","","",""
"Grosse Sorgen","1998","Realschule","1159","","",""
"Keine Sorgen","1998","(Fach-)Abitur","193","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","146","","",""
"Keine Sorgen","1998","AkademikerIn","339","0.190696618945881","0.173313577589368","0.208079660302394"
"Keine Sorgen","1998","Hauptschule","799","0.134627505249387","0.126099689906926","0.143155320591848"
"Keine Sorgen","1998","Realschule","479","0.147916422701923","0.135955017330564","0.159877828073283"
"Einige Sorgen","1999","(Fach-)Abitur","554","0.492743274176396","0.463657915768243","0.521828632584549"
"Einige Sorgen","1999","(noch) kein Abschluss","334","0.42168911989438","0.38712170206922","0.45625653771954"
"Einige Sorgen","1999","AkademikerIn","1035","","",""
"Einige Sorgen","1999","Hauptschule","2670","","",""
"Einige Sorgen","1999","Realschule","1722","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","412","0.38195772121313","0.353691555569737","0.410223886856523"
"Grosse Sorgen","1999","(noch) kein Abschluss","307","0.402974131410473","0.368640066950172","0.437308195870773"
"Grosse Sorgen","1999","AkademikerIn","593","0.315295551627753","0.294704706967444","0.335886396288062"
"Grosse Sorgen","1999","Hauptschule","2579","","",""
"Grosse Sorgen","1999","Realschule","1182","","",""
"Keine Sorgen","1999","(Fach-)Abitur","169","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","143","","",""
"Keine Sorgen","1999","AkademikerIn","328","0.182392607140147","0.165279073760375","0.199506140519919"
"Keine Sorgen","1999","Hauptschule","754","0.120651575670403","0.112411884900521","0.128891266440284"
"Keine Sorgen","1999","Realschule","471","0.130867146728447","0.119489050496191","0.142245242960703"
"Einige Sorgen","2000","(Fach-)Abitur","1142","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","411","0.45441840248844","0.421942440252473","0.486894364724407"
"Einige Sorgen","2000","AkademikerIn","2007","","",""
"Einige Sorgen","2000","Hauptschule","4973","0.465108944434367","0.455601605241627","0.474616283627107"
"Einige Sorgen","2000","Realschule","3127","0.495561505415329","0.48316708469715","0.507955926133509"
"Grosse Sorgen","2000","(Fach-)Abitur","736","0.314230806107909","0.295394137934691","0.333067474281127"
"Grosse Sorgen","2000","(noch) kein Abschluss","288","","",""
"Grosse Sorgen","2000","AkademikerIn","1045","","",""
"Grosse Sorgen","2000","Hauptschule","3674","0.352025546905348","0.342921908322804","0.361129185487892"
"Grosse Sorgen","2000","Realschule","2014","","",""
"Keine Sorgen","2000","(Fach-)Abitur","455","0.1948228924085","0.178751391974082","0.210894392842918"
"Keine Sorgen","2000","(noch) kein Abschluss","204","","",""
"Keine Sorgen","2000","AkademikerIn","738","0.205275575163381","0.192416628195917","0.218134522130846"
"Keine Sorgen","2000","Hauptschule","1926","","",""
"Keine Sorgen","2000","Realschule","1110","","",""
"Einige Sorgen","2001","(Fach-)Abitur","1132","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","417","0.480235705299293","0.446825283889127","0.51364612670946"
"Einige Sorgen","2001","AkademikerIn","1907","","",""
"Einige Sorgen","2001","Hauptschule","4518","0.476929649695264","0.466783441053829","0.487075858336699"
"Einige Sorgen","2001","Realschule","2896","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","617","0.277067462139727","0.258408237057871","0.295726687221583"
"Grosse Sorgen","2001","(noch) kein Abschluss","228","","",""
"Grosse Sorgen","2001","AkademikerIn","896","0.255503974450715","0.241108136181069","0.26989981272036"
"Grosse Sorgen","2001","Hauptschule","2920","","",""
"Grosse Sorgen","2001","Realschule","1642","","",""
"Keine Sorgen","2001","(Fach-)Abitur","461","0.208979779737253","0.192028679956074","0.225930879518433"
"Keine Sorgen","2001","(noch) kein Abschluss","214","","",""
"Keine Sorgen","2001","AkademikerIn","723","0.209301693030016","0.195874083236584","0.222729302823449"
"Keine Sorgen","2001","Hauptschule","1871","","",""
"Keine Sorgen","2001","Realschule","1196","","",""
"Einige Sorgen","2002","(Fach-)Abitur","1090","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","397","0.422204504996611","0.389864313038013","0.45454469695521"
"Einige Sorgen","2002","AkademikerIn","2093","","",""
"Einige Sorgen","2002","Hauptschule","3858","0.429098570373047","0.418789074448773","0.43940806629732"
"Einige Sorgen","2002","Realschule","2652","","",""
"Grosse Sorgen","2002","(Fach-)Abitur","1030","","",""
"Grosse Sorgen","2002","(noch) kein Abschluss","371","0.423210916327583","0.39086041367156","0.455561418983607"
"Grosse Sorgen","2002","AkademikerIn","1927","","",""
"Grosse Sorgen","2002","Hauptschule","3935","0.452123538583757","0.441756655223229","0.462490421944284"
"Grosse Sorgen","2002","Realschule","2635","","",""
"Keine Sorgen","2002","(Fach-)Abitur","320","0.123071383780671","0.110036299579295","0.136106467982048"
"Keine Sorgen","2002","(noch) kein Abschluss","128","","",""
"Keine Sorgen","2002","AkademikerIn","525","0.118638359698012","0.109237430403304","0.128039288992719"
"Keine Sorgen","2002","Hauptschule","1061","","",""
"Keine Sorgen","2002","Realschule","682","0.114762700637126","0.106676816133648","0.122848585140604"
"Einige Sorgen","2003","(Fach-)Abitur","780","0.292768175248222","0.274563400874599","0.310972949621845"
"Einige Sorgen","2003","(noch) kein Abschluss","294","","",""
"Einige Sorgen","2003","AkademikerIn","1543","","",""
"Einige Sorgen","2003","Hauptschule","2573","","",""
"Einige Sorgen","2003","Realschule","1845","","",""
"Grosse Sorgen","2003","(Fach-)Abitur","1460","","",""
"Grosse Sorgen","2003","(noch) kein Abschluss","511","0.61123210599243","0.579170159630559","0.643294052354302"
"Grosse Sorgen","2003","AkademikerIn","2524","","",""
"Grosse Sorgen","2003","Hauptschule","5337","0.64559357440793","0.635371739739064","0.655815409076795"
"Grosse Sorgen","2003","Realschule","3579","0.631480386894995","0.619024584765131","0.643936189024858"
"Keine Sorgen","2003","(Fach-)Abitur","160","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","83","0.101608918929518","0.0817369802045498","0.121480857654486"
"Keine Sorgen","2003","AkademikerIn","270","","",""
"Keine Sorgen","2003","Hauptschule","502","0.0593062268836292","0.05425876856837","0.0643536851988883"
"Keine Sorgen","2003","Realschule","338","0.0600858857789139","0.0539497948933576","0.0662219766644702"
"Einige Sorgen","2004","(Fach-)Abitur","1123","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","396","0.440458887772119","0.407952944285534","0.472964831258705"
"Einige Sorgen","2004","AkademikerIn","2116","","",""
"Einige Sorgen","2004","Hauptschule","3491","0.429082238690599","0.418233083964202","0.439931393416996"
"Einige Sorgen","2004","Realschule","2691","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","936","0.416111282514109","0.396316670219155","0.435905894809062"
"Grosse Sorgen","2004","(noch) kein Abschluss","331","0.362184793955686","0.330714077716195","0.393655510195177"
"Grosse Sorgen","2004","AkademikerIn","1549","","",""
"Grosse Sorgen","2004","Hauptschule","3459","0.438058298884188","0.427182768550261","0.448933829218116"
"Grosse Sorgen","2004","Realschule","2158","","",""
"Keine Sorgen","2004","(Fach-)Abitur","323","0.119955916031555","0.106908026771783","0.133003805291328"
"Keine Sorgen","2004","(noch) kein Abschluss","169","","",""
"Keine Sorgen","2004","AkademikerIn","614","0.14593555197192","0.135357570005324","0.156513533938516"
"Keine Sorgen","2004","Hauptschule","1045","","",""
"Keine Sorgen","2004","Realschule","738","0.128149848646207","0.119385114898416","0.136914582393999"
"Einige Sorgen","2005","(Fach-)Abitur","1117","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","407","0.462425793564027","0.429852095022941","0.494999492105112"
"Einige Sorgen","2005","AkademikerIn","2066","","",""
"Einige Sorgen","2005","Hauptschule","3365","0.4446707895523","0.433435658092454","0.455905921012145"
"Einige Sorgen","2005","Realschule","2558","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","843","0.386060726112987","0.366099118769251","0.406022333456722"
"Grosse Sorgen","2005","(noch) kein Abschluss","348","0.393035723811885","0.361125899379324","0.424945548244445"
"Grosse Sorgen","2005","AkademikerIn","1468","","",""
"Grosse Sorgen","2005","Hauptschule","3148","0.418396229329539","0.407243245147121","0.429549213511957"
"Grosse Sorgen","2005","Realschule","2072","","",""
"Keine Sorgen","2005","(Fach-)Abitur","325","0.135874946630974","0.121825378314265","0.149924514947683"
"Keine Sorgen","2005","(noch) kein Abschluss","145","","",""
"Keine Sorgen","2005","AkademikerIn","620","0.15236936922413","0.141440707058634","0.163298031389627"
"Keine Sorgen","2005","Hauptschule","1002","","",""
"Keine Sorgen","2005","Realschule","734","0.133497722669175","0.124395960371758","0.142599484966592"
"Einige Sorgen","2006","(Fach-)Abitur","1148","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","280","","",""
"Einige Sorgen","2006","AkademikerIn","2259","","",""
"Einige Sorgen","2006","Hauptschule","3452","0.432713922987206","0.421871275712249","0.443556570262163"
"Einige Sorgen","2006","Realschule","2693","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","1004","","",""
"Grosse Sorgen","2006","(noch) kein Abschluss","260","","",""
"Grosse Sorgen","2006","AkademikerIn","1816","","",""
"Grosse Sorgen","2006","Hauptschule","3674","0.45160999735581","0.440719182603242","0.462500812108377"
"Grosse Sorgen","2006","Realschule","2412","","",""
"Keine Sorgen","2006","(Fach-)Abitur","291","","",""
"Keine Sorgen","2006","(noch) kein Abschluss","107","","",""
"Keine Sorgen","2006","AkademikerIn","491","0.113152082420752","0.103963765036685","0.12234039980482"
"Keine Sorgen","2006","Hauptschule","895","0.115676079656985","0.108676671811864","0.122675487502105"
"Keine Sorgen","2006","Realschule","622","0.109857774417559","0.10175880797937","0.117956740855748"
"Einige Sorgen","2007","(Fach-)Abitur","1182","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","277","","",""
"Einige Sorgen","2007","AkademikerIn","2281","","",""
"Einige Sorgen","2007","Hauptschule","3458","0.478745692976817","0.467263408911199","0.490227977042435"
