"plh0038","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1988","(Fach-)Abitur","314","0.417673936250109","0.381995824371682","0.453352048128537"
"Grosse Sorgen","1988","(noch) kein Abschluss","348","0.396895711767577","0.365020123171366","0.428771300363788"
"Grosse Sorgen","1988","AkademikerInnen","257","0.374902434330244","0.339066220768601","0.410738647891888"
"Grosse Sorgen","1988","Hauptschulabschluss","2342","0.412961776458115","0.400202143126285","0.425721409789946"
"Grosse Sorgen","1988","Realschulabschluss","682","0.405403446607175","0.382016446157626","0.428790447056723"
"Einige Sorgen","1988","(Fach-)Abitur","343","0.47507784944691","0.438951015599422","0.511204683294399"
"Einige Sorgen","1988","(noch) kein Abschluss","398","0.437481074788625","0.405161026143094","0.469801123434157"
"Einige Sorgen","1988","AkademikerInnen","353","0.483666641725668","0.446672986754501","0.520660296696834"
"Einige Sorgen","1988","Hauptschulabschluss","2650","0.463750609172507","0.450827240642231","0.476673977702783"
"Einige Sorgen","1988","Realschulabschluss","816","0.468973316354089","0.445202075592749","0.492744557115429"
"Keine Sorgen","1988","(Fach-)Abitur","77","0.10724821430298","0.0848630410627288","0.129633387543232"
"Keine Sorgen","1988","(noch) kein Abschluss","159","0.165623213443798","0.141403694588293","0.189842732299303"
"Keine Sorgen","1988","AkademikerInnen","91","0.141430923944088","0.115635130405861","0.167226717482315"
"Keine Sorgen","1988","Hauptschulabschluss","728","0.123287614369377","0.114767638354768","0.131807590383986"
"Keine Sorgen","1988","Realschulabschluss","195","0.125623237038736","0.109836080846842","0.14141039323063"
"Grosse Sorgen","1989","(Fach-)Abitur","243","0.31414706387283","0.280860436547601","0.347433691198059"
"Grosse Sorgen","1989","(noch) kein Abschluss","304","0.346211564168443","0.314670105271075","0.377753023065812"
"Grosse Sorgen","1989","AkademikerInnen","208","0.293795056147693","0.259857336145286","0.3277327761501"
"Grosse Sorgen","1989","Hauptschulabschluss","1958","0.361254636076969","0.348518913125997","0.373990359027941"
"Grosse Sorgen","1989","Realschulabschluss","523","0.311093495561978","0.288722219970103","0.333464771153852"
"Einige Sorgen","1989","(Fach-)Abitur","379","0.5185757772265","0.482744864385578","0.554406690067421"
"Einige Sorgen","1989","(noch) kein Abschluss","386","0.449022893986791","0.416047241792596","0.481998546180986"
"Einige Sorgen","1989","AkademikerInnen","356","0.510186368398725","0.472940774576713","0.547431962220738"
"Einige Sorgen","1989","Hauptschulabschluss","2506","0.45885606382699","0.445644700275376","0.472067427378604"
"Einige Sorgen","1989","Realschulabschluss","835","0.50339119681167","0.479229626586925","0.527552767036414"
"Keine Sorgen","1989","(Fach-)Abitur","125","0.16727715890067","0.140512830469351","0.194041487331989"
"Keine Sorgen","1989","(noch) kein Abschluss","184","0.204765541844766","0.178012793318556","0.231518290370976"
"Keine Sorgen","1989","AkademikerInnen","128","0.196018575453582","0.166440721137483","0.225596429769681"
"Keine Sorgen","1989","Hauptschulabschluss","1001","0.179889300096041","0.169705920965956","0.190072679226126"
"Keine Sorgen","1989","Realschulabschluss","287","0.185515307626353","0.166730944352503","0.204299670900202"
"Grosse Sorgen","1990","(Fach-)Abitur","229","0.234894136498348","0.206820873710612","0.262967399286084"
"Grosse Sorgen","1990","(noch) kein Abschluss","273","0.279700501682737","0.250261333110533","0.309139670254941"
"Grosse Sorgen","1990","AkademikerInnen","460","0.241421909362887","0.221031009144993","0.261812809580781"
"Grosse Sorgen","1990","Hauptschulabschluss","2385","0.322668381167208","0.311719117659134","0.333617644675281"
"Grosse Sorgen","1990","Realschulabschluss","909","0.248786076924225","0.233774716397679","0.263797437450772"
"Einige Sorgen","1990","(Fach-)Abitur","441","0.520216190841194","0.487132742963367","0.553299638719021"
"Einige Sorgen","1990","(noch) kein Abschluss","404","0.4397920070588","0.407236783794532","0.472347230323068"
"Einige Sorgen","1990","AkademikerInnen","837","0.502850801132363","0.479027010881796","0.526674591382931"
"Einige Sorgen","1990","Hauptschulabschluss","3047","0.441728961772885","0.430098244084767","0.453359679461003"
"Einige Sorgen","1990","Realschulabschluss","1491","0.482085331197155","0.464734660406024","0.499436001988286"
"Keine Sorgen","1990","(Fach-)Abitur","206","0.244889672660458","0.216413181285631","0.273366164035286"
"Keine Sorgen","1990","(noch) kein Abschluss","216","0.280507491258463","0.251042403980812","0.309972578536113"
"Keine Sorgen","1990","AkademikerInnen","395","0.25572728950475","0.234939778260705","0.276514800748795"
"Keine Sorgen","1990","Hauptschulabschluss","1571","0.235602657059908","0.225663359233506","0.24554195488631"
"Keine Sorgen","1990","Realschulabschluss","786","0.26912859187862","0.253728418470074","0.284528765287166"
"Grosse Sorgen","1991","(Fach-)Abitur","376","0.418852271649058","0.386456901327988","0.451247641970128"
"Grosse Sorgen","1991","(noch) kein Abschluss","362","0.411202407389837","0.378562282915552","0.443842531864121"
"Grosse Sorgen","1991","AkademikerInnen","629","0.365986173752041","0.342945008069505","0.389027339434577"
"Grosse Sorgen","1991","Hauptschulabschluss","3106","0.46310222835293","0.451210313280726","0.474994143425135"
"Grosse Sorgen","1991","Realschulabschluss","1297","0.416909951207268","0.399667338702445","0.43415256371209"
"Einige Sorgen","1991","(Fach-)Abitur","416","0.467054979552911","0.434295692109129","0.499814266996692"
"Einige Sorgen","1991","(noch) kein Abschluss","372","0.440632416031007","0.407699678077022","0.473565153984992"
"Einige Sorgen","1991","AkademikerInnen","860","0.505663770878455","0.481749073882634","0.529578467874277"
"Einige Sorgen","1991","Hauptschulabschluss","2894","0.433162107624699","0.421344699643933","0.444979515605465"
"Einige Sorgen","1991","Realschulabschluss","1521","0.473921238063314","0.45645929397762","0.491383182149007"
"Keine Sorgen","1991","(Fach-)Abitur","99","0.114092748798031","0.0932174649712217","0.134968032624841"
"Keine Sorgen","1991","(noch) kein Abschluss","139","0.148165176579156","0.124598858465849","0.171731494692463"
"Keine Sorgen","1991","AkademikerInnen","190","0.128350055369504","0.112351092643887","0.144349018095121"
"Keine Sorgen","1991","Hauptschulabschluss","754","0.10373566402237","0.0964637344159147","0.111007593628826"
"Keine Sorgen","1991","Realschulabschluss","323","0.109168810729418","0.0982629205684383","0.120074700890398"
"Grosse Sorgen","1992","(Fach-)Abitur","349","0.351911470171549","0.320745639909451","0.383077300433647"
"Grosse Sorgen","1992","(noch) kein Abschluss","390","0.43631860536967","0.403326734420338","0.469310476319001"
"Grosse Sorgen","1992","AkademikerInnen","663","0.37240904075951","0.349117536437067","0.395700545081953"
"Grosse Sorgen","1992","Hauptschulabschluss","2962","0.435033463060095","0.423014561888085","0.447052364232105"
"Grosse Sorgen","1992","Realschulabschluss","1323","0.410005004768089","0.392685872573489","0.42732413696269"
"Einige Sorgen","1992","(Fach-)Abitur","430","0.510187059260637","0.477564001201257","0.542810117320016"
"Einige Sorgen","1992","(noch) kein Abschluss","344","0.408350091792679","0.375650904565795","0.441049279019562"
"Einige Sorgen","1992","AkademikerInnen","808","0.488976834223797","0.464893671048592","0.513059997399001"
"Einige Sorgen","1992","Hauptschulabschluss","2811","0.448639852184908","0.43658231306079","0.460697391309025"
"Einige Sorgen","1992","Realschulabschluss","1447","0.470685211942433","0.453108822166946","0.48826160171792"
"Keine Sorgen","1992","(Fach-)Abitur","123","0.137901470567814","0.115400164704507","0.160402776431122"
"Keine Sorgen","1992","(noch) kein Abschluss","134","0.155331302837652","0.131234416963182","0.179428188712121"
"Keine Sorgen","1992","AkademikerInnen","184","0.138614125016694","0.12196652208269","0.155261727950697"
"Keine Sorgen","1992","Hauptschulabschluss","763","0.116326684754997","0.108553882571888","0.124099486938106"
"Keine Sorgen","1992","Realschulabschluss","328","0.119309783289478","0.107895280496243","0.130724286082712"
"Grosse Sorgen","1993","(Fach-)Abitur","406","0.422132347302675","0.390130426016953","0.454134268588396"
"Grosse Sorgen","1993","(noch) kein Abschluss","429","0.458536694946342","0.42490057699133","0.492172812901354"
"Grosse Sorgen","1993","AkademikerInnen","727","0.421240128064647","0.397306789385807","0.445173466743486"
"Grosse Sorgen","1993","Hauptschulabschluss","3262","0.498749653092277","0.486450815294465","0.511048490890089"
"Grosse Sorgen","1993","Realschulabschluss","1401","0.442379008597436","0.424875506794442","0.459882510400429"
"Einige Sorgen","1993","(Fach-)Abitur","418","0.464555791977646","0.432240089867277","0.496871494088015"
"Einige Sorgen","1993","(noch) kein Abschluss","323","0.410992650787803","0.377779376768787","0.444205924806818"
"Einige Sorgen","1993","AkademikerInnen","766","0.466865614398737","0.442682985918895","0.491048242878578"
"Einige Sorgen","1993","Hauptschulabschluss","2551","0.41376328696546","0.401648719567256","0.425877854363665"
"Einige Sorgen","1993","Realschulabschluss","1439","0.475191750426514","0.45759255135299","0.492790949500038"
"Keine Sorgen","1993","(Fach-)Abitur","91","0.11331186071968","0.0927737410890615","0.133849980350298"
"Keine Sorgen","1993","(noch) kein Abschluss","91","0.130470654265855","0.107733670818616","0.153207637713094"
"Keine Sorgen","1993","AkademikerInnen","142","0.111894257536617","0.0966141837622281","0.127174331311006"
"Keine Sorgen","1993","Hauptschulabschluss","536","0.087487059942263","0.0805370271394072","0.0944370927451188"
"Keine Sorgen","1993","Realschulabschluss","253","0.0824292409760499","0.0727371258549012","0.0921213560971986"
"Grosse Sorgen","1994","(Fach-)Abitur","378","0.39186042620103","0.360502987173504","0.423217865228556"
"Grosse Sorgen","1994","(noch) kein Abschluss","421","0.483976101942638","0.450281013335722","0.517671190549555"
"Grosse Sorgen","1994","AkademikerInnen","691","0.393023165193886","0.369470600668473","0.416575729719298"
"Grosse Sorgen","1994","Hauptschulabschluss","2990","0.485912631830218","0.473368172669069","0.498457090991367"
"Grosse Sorgen","1994","Realschulabschluss","1390","0.436202314088578","0.418608441057884","0.453796187119272"
"Einige Sorgen","1994","(Fach-)Abitur","452","0.502445998450083","0.470328770203485","0.53456322669668"
"Einige Sorgen","1994","(noch) kein Abschluss","331","0.405786261152809","0.372677742458316","0.438894779847302"
"Einige Sorgen","1994","AkademikerInnen","798","0.492727017378405","0.468618687582233","0.516835347174576"
"Einige Sorgen","1994","Hauptschulabschluss","2591","0.424662147898848","0.412255980672206","0.437068315125489"
"Einige Sorgen","1994","Realschulabschluss","1398","0.473855695630497","0.456141097044263","0.491570294216731"
"Keine Sorgen","1994","(Fach-)Abitur","101","0.105693575348887","0.0859447749460084","0.125442375751767"
"Keine Sorgen","1994","(noch) kein Abschluss","93","0.110237636904553","0.0891211484348037","0.131354125374301"
"Keine Sorgen","1994","AkademikerInnen","163","0.11424981742771","0.0989097788371907","0.129589856018229"
"Keine Sorgen","1994","Hauptschulabschluss","517","0.0894252202709342","0.0822630902812232","0.0965873502606453"
"Keine Sorgen","1994","Realschulabschluss","264","0.0899419902809245","0.0797918601225598","0.100092120439289"
"Grosse Sorgen","1995","(Fach-)Abitur","486","0.429849198067601","0.400172732987052","0.459525663148151"
"Grosse Sorgen","1995","(noch) kein Abschluss","440","0.451444737120669","0.418396256054269","0.484493218187069"
"Grosse Sorgen","1995","AkademikerInnen","730","0.395147522857104","0.372216135261584","0.418078910452623"
"Grosse Sorgen","1995","Hauptschulabschluss","3092","0.498219463308638","0.485680378855412","0.510758547761864"
"Grosse Sorgen","1995","Realschulabschluss","1384","0.424429472289707","0.407050283338743","0.44180866124067"
"Einige Sorgen","1995","(Fach-)Abitur","478","0.476800984237989","0.446860331155203","0.506741637320775"
"Einige Sorgen","1995","(noch) kein Abschluss","343","0.423622585931905","0.390806857871044","0.456438313992766"
"Einige Sorgen","1995","AkademikerInnen","848","0.501705085193163","0.478252352675048","0.525157817711279"
"Einige Sorgen","1995","Hauptschulabschluss","2454","0.404255131296592","0.391948009386041","0.416562253207143"
"Einige Sorgen","1995","Realschulabschluss","1432","0.473570264755848","0.456013686232165","0.49112684327953"
"Keine Sorgen","1995","(Fach-)Abitur","105","0.09334981769441","0.0759102444989388","0.110789390889881"
"Keine Sorgen","1995","(noch) kein Abschluss","88","0.124932676947426","0.102974424703203","0.146890929191648"
"Keine Sorgen","1995","AkademikerInnen","168","0.103147391949733","0.088880951275376","0.11741383262409"
"Keine Sorgen","1995","Hauptschulabschluss","562","0.0975254053947695","0.0900853708595056","0.104965439930033"
"Keine Sorgen","1995","Realschulabschluss","291","0.102000262954446","0.0913584354562385","0.112642090452653"
"Grosse Sorgen","1996","(Fach-)Abitur","373","0.312058319807619","0.283925845829316","0.340190793785922"
"Grosse Sorgen","1996","(noch) kein Abschluss","354","0.414155571564131","0.380825210625254","0.447485932503008"
"Grosse Sorgen","1996","AkademikerInnen","624","0.340414038353599","0.318320297841787","0.362507778865412"
"Grosse Sorgen","1996","Hauptschulabschluss","2562","0.423786883104317","0.411238157690065","0.436335608518569"
"Grosse Sorgen","1996","Realschulabschluss","1201","0.366026870671355","0.349113067341255","0.382940674001455"
"Einige Sorgen","1996","(Fach-)Abitur","544","0.565346234981633","0.535247849046915","0.595444620916352"
"Einige Sorgen","1996","(noch) kein Abschluss","356","0.42767596399568","0.39419904165665","0.46115288633471"
"Einige Sorgen","1996","AkademikerInnen","920","0.522857013720009","0.499568297039527","0.546145730400491"
"Einige Sorgen","1996","Hauptschulabschluss","2679","0.454875234270082","0.442229955917904","0.46752051262226"
"Einige Sorgen","1996","Realschulabschluss","1527","0.492455934009343","0.474902183102798","0.510009684915887"
"Keine Sorgen","1996","(Fach-)Abitur","125","0.122595445210748","0.102681773584197","0.142509116837298"
"Keine Sorgen","1996","(noch) kein Abschluss","129","0.158168464440189","0.133477408971615","0.182859519908763"
"Keine Sorgen","1996","AkademikerInnen","223","0.136728947926391","0.120710012846101","0.152747883006682"
"Keine Sorgen","1996","Hauptschulabschluss","716","0.121337882625601","0.113046185150465","0.129629580100737"
"Keine Sorgen","1996","Realschulabschluss","388","0.141517195319302","0.129278932562691","0.153755458075913"
"Grosse Sorgen","1997","(Fach-)Abitur","277","0.252067595423558","0.225486318349293","0.278648872497822"
"Grosse Sorgen","1997","(noch) kein Abschluss","291","0.379325567407866","0.346374948499194","0.412276186316539"
"Grosse Sorgen","1997","AkademikerInnen","494","0.249910469137653","0.229740267735789","0.270080670539518"
"Grosse Sorgen","1997","Hauptschulabschluss","2136","0.374307855121286","0.361837143648131","0.386778566594442"
"Grosse Sorgen","1997","Realschulabschluss","956","0.307147994240452","0.290848338797848","0.323447649683056"
"Einige Sorgen","1997","(Fach-)Abitur","523","0.524424502974273","0.493851550500496","0.55499745544805"
"Einige Sorgen","1997","(noch) kein Abschluss","378","0.413138494127459","0.379700421767408","0.44657656648751"
"Einige Sorgen","1997","AkademikerInnen","867","0.500890663540592","0.477597376786568","0.524183950294615"
"Einige Sorgen","1997","Hauptschulabschluss","2627","0.446854584940421","0.434043108654969","0.459666061225872"
"Einige Sorgen","1997","Realschulabschluss","1576","0.506965448972914","0.489300507560323","0.524630390385506"
"Keine Sorgen","1997","(Fach-)Abitur","225","0.22350790160217","0.198004323270857","0.249011479933483"
"Keine Sorgen","1997","(noch) kein Abschluss","164","0.207535938464674","0.179996059013783","0.235075817915565"
"Keine Sorgen","1997","AkademikerInnen","409","0.249198867321755","0.22904785124942","0.269349883394089"
"Keine Sorgen","1997","Hauptschulabschluss","1022","0.178837559938293","0.16896248692152","0.188712632955067"
"Keine Sorgen","1997","Realschulabschluss","545","0.185886556786634","0.172141365204507","0.199631748368761"
"Grosse Sorgen","1998","(Fach-)Abitur","377","0.312872969371339","0.286144646264294","0.339601292478384"
"Grosse Sorgen","1998","(noch) kein Abschluss","307","0.374677489517163","0.341667993050756","0.407686985983571"
"Grosse Sorgen","1998","AkademikerInnen","605","0.302701222604975","0.282423873646511","0.322978571563438"
"Grosse Sorgen","1998","Hauptschulabschluss","2689","0.442216402065146","0.42985998671065","0.454572817419641"
"Grosse Sorgen","1998","Realschulabschluss","1163","0.347575628822662","0.331545463981131","0.363605793664192"
"Einige Sorgen","1998","(Fach-)Abitur","585","0.522634065645992","0.493840613117231","0.551427518174753"
"Einige Sorgen","1998","(noch) kein Abschluss","373","0.439326118741406","0.405480166152403","0.473172071330409"
"Einige Sorgen","1998","AkademikerInnen","1027","0.508321466828324","0.486256438736164","0.530386494920484"
"Einige Sorgen","1998","Hauptschulabschluss","2711","0.422936985813415","0.41064586016791","0.435228111458919"
"Einige Sorgen","1998","Realschulabschluss","1747","0.502216356926272","0.485385199600167","0.519047514252378"
"Keine Sorgen","1998","(Fach-)Abitur","194","0.164492964982669","0.143122306999428","0.18586362296591"
"Keine Sorgen","1998","(noch) kein Abschluss","146","0.18599639174143","0.159461122905686","0.212531660577174"
"Keine Sorgen","1998","AkademikerInnen","340","0.188977310566701","0.171698415392674","0.206256205740727"
"Keine Sorgen","1998","Hauptschulabschluss","806","0.13484661212144","0.126348767584633","0.143344456658246"
"Keine Sorgen","1998","Realschulabschluss","480","0.150208014251066","0.138181185979542","0.16223484252259"
"Grosse Sorgen","1999","(Fach-)Abitur","421","0.375383058937052","0.347421198384119","0.403344919489986"
"Grosse Sorgen","1999","(noch) kein Abschluss","310","0.409128343579754","0.374842810367553","0.443413876791955"
"Grosse Sorgen","1999","AkademikerInnen","600","0.315717712197349","0.295182335831392","0.336253088563307"
"Grosse Sorgen","1999","Hauptschulabschluss","2601","0.447548706813122","0.435015989113534","0.460081424512711"
"Grosse Sorgen","1999","Realschulabschluss","1187","0.377705104656994","0.361377779599818","0.394032429714169"
"Einige Sorgen","1999","(Fach-)Abitur","561","0.505426138790879","0.476554842714557","0.534297434867202"
"Einige Sorgen","1999","(noch) kein Abschluss","336","0.414357017441391","0.380006097962251","0.448707936920531"
"Einige Sorgen","1999","AkademikerInnen","1040","0.502719971110819","0.480629797851237","0.524810144370402"
"Einige Sorgen","1999","Hauptschulabschluss","2687","0.43341397514763","0.420923973628489","0.445903976666771"
"Einige Sorgen","1999","Realschulabschluss","1726","0.490538056984782","0.473702297230369","0.507373816739196"
"Keine Sorgen","1999","(Fach-)Abitur","170","0.119190802272068","0.100480356115747","0.13790124842839"
"Keine Sorgen","1999","(noch) kein Abschluss","144","0.176514638978855","0.149928648103541","0.203100629854169"
"Keine Sorgen","1999","AkademikerInnen","328","0.181562316691832","0.164531275064111","0.198593358319552"
"Keine Sorgen","1999","Hauptschulabschluss","759","0.119037318039248","0.110875283478543","0.127199352599952"
"Keine Sorgen","1999","Realschulabschluss","474","0.131756838358224","0.120366207940542","0.143147468775906"
"Grosse Sorgen","2000","(Fach-)Abitur","754","0.312870628412617","0.294250663160208","0.331490593665027"
"Grosse Sorgen","2000","(noch) kein Abschluss","291","0.323372823563418","0.29299788694202","0.353747760184816"
"Grosse Sorgen","2000","AkademikerInnen","1056","0.272372273182843","0.258240140291906","0.28650440607378"
"Grosse Sorgen","2000","Hauptschulabschluss","3694","0.354672136648218","0.345579213779071","0.363765059517365"
"Grosse Sorgen","2000","Realschulabschluss","2021","0.322161428510635","0.310595524040751","0.33372733298052"
"Einige Sorgen","2000","(Fach-)Abitur","1166","0.493160176781599","0.473082818104537","0.513237535458661"
"Einige Sorgen","2000","(noch) kein Abschluss","413","0.450148536684591","0.417842065977763","0.482455007391418"
"Einige Sorgen","2000","AkademikerInnen","2016","0.522749941759822","0.506894014798218","0.538605868721425"
"Einige Sorgen","2000","Hauptschulabschluss","5002","0.463230487834043","0.453753021491249","0.472707954176836"
"Einige Sorgen","2000","Realschulabschluss","3134","0.495788579439715","0.483413890553819","0.50816326832561"
"Keine Sorgen","2000","(Fach-)Abitur","462","0.193969194805784","0.178090331355951","0.209848058255616"
"Keine Sorgen","2000","(noch) kein Abschluss","207","0.226478639751991","0.19929931380209","0.253657965701892"
"Keine Sorgen","2000","AkademikerInnen","740","0.204877785057335","0.192065221761254","0.217690348353415"
"Keine Sorgen","2000","Hauptschulabschluss","1938","0.182097375517739","0.174762336857487","0.189432414177991"
"Keine Sorgen","2000","Realschulabschluss","1116","0.18204999204965","0.172499221682825","0.191600762416475"
"Grosse Sorgen","2001","(Fach-)Abitur","635","0.277214840902033","0.258710961498793","0.295718720305273"
"Grosse Sorgen","2001","(noch) kein Abschluss","231","0.268972212554072","0.239387773191951","0.298556651916194"
"Grosse Sorgen","2001","AkademikerInnen","903","0.258083396604203","0.243676885694522","0.272489907513883"
"Grosse Sorgen","2001","Hauptschulabschluss","2938","0.322896729872804","0.313427664607979","0.332365795137629"
"Grosse Sorgen","2001","Realschulabschluss","1647","0.293170328829323","0.281409367551717","0.304931290106929"
"Einige Sorgen","2001","(Fach-)Abitur","1147","0.512450077887146","0.491787463776457","0.533112691997836"
"Einige Sorgen","2001","(noch) kein Abschluss","417","0.47600506226217","0.442684522762932","0.509325601761408"
"Einige Sorgen","2001","AkademikerInnen","1916","0.534733658566956","0.518311856510399","0.551155460623512"
"Einige Sorgen","2001","Hauptschulabschluss","4543","0.475267747446968","0.465154610647216","0.48538088424672"
"Einige Sorgen","2001","Realschulabschluss","2909","0.49880076610628","0.485882798766292","0.511718733446268"
"Keine Sorgen","2001","(Fach-)Abitur","466","0.21033508121082","0.193487901184657","0.227182261236983"
"Keine Sorgen","2001","(noch) kein Abschluss","215","0.255022725183758","0.225942106163844","0.284103344203671"
"Keine Sorgen","2001","AkademikerInnen","725","0.207182944828842","0.193839599452898","0.220526290204786"
"Keine Sorgen","2001","Hauptschulabschluss","1886","0.201835522680228","0.193707351703898","0.209963693656557"
"Keine Sorgen","2001","Realschulabschluss","1199","0.208028905064397","0.197542130446616","0.218515679682178"
"Grosse Sorgen","2002","(Fach-)Abitur","1047","0.443559918516822","0.423991392179522","0.463128444854121"
"Grosse Sorgen","2002","(noch) kein Abschluss","372","0.423851661570528","0.391566650610341","0.456136672530715"
