year,migback,plh0038,proportion,n,lower_confidence,upper_confidence
1987,indirekter Migrationshintergrund,Grosse Sorgen,0.0065307737977439145,13496,0.005171793792934996,0.007889753802552833
1987,indirekter Migrationshintergrund,Keine Sorgen,0.0019790223629527013,13496,0.0012292166891680442,0.0027288280367373584
1988,kein Migrationshintergrund,Einige Sorgen,0.34126655629139074,12817,0.33305804120486465,0.34947507137791683
1988,kein Migrationshintergrund,Grosse Sorgen,0.2865273178807947,12817,0.2786996107023988,0.29435502505919064
1988,direkter Migrationshintergrund,Einige Sorgen,0.12075745033112582,12817,0.11511621528791555,0.1263986853743361
1988,direkter Migrationshintergrund,Grosse Sorgen,0.10875413907284769,12817,0.10336419151676858,0.11414408662892679
1988,kein Migrationshintergrund,Keine Sorgen,0.08505794701986755,12817,0.08022828075050971,0.08988761328922538
1988,direkter Migrationshintergrund,Keine Sorgen,0.0400455298013245,12817,0.036651112606538375,0.04343994699611063
1988,indirekter Migrationshintergrund,Grosse Sorgen,0.00796771523178808,12817,0.00642852363314805,0.00950690683042811
1988,indirekter Migrationshintergrund,Einige Sorgen,0.0069329470198675495,12817,0.005496428905844388,0.00836946513389071
1988,indirekter Migrationshintergrund,Keine Sorgen,0.0026903973509933773,12817,0.0017936169817124735,0.003587177720274281
1989,kein Migrationshintergrund,Einige Sorgen,0.3497973117132494,12393,0.34140076979163225,0.35819385363486655
1989,kein Migrationshintergrund,Grosse Sorgen,0.23149135907830168,12393,0.22406527920107022,0.23891743895553313
1989,kein Migrationshintergrund,Keine Sorgen,0.12737358651589503,12393,0.12150380802412446,0.13324336500766562
1989,direkter Migrationshintergrund,Einige Sorgen,0.11467889908256881,12393,0.10906893589103264,0.12028886227410499
1989,direkter Migrationshintergrund,Grosse Sorgen,0.10145082142095156,12393,0.09613504683961659,0.10676659600228654
1989,direkter Migrationshintergrund,Keine Sorgen,0.05259227650949434,12393,0.048662233601603024,0.05652231941738566
1989,indirekter Migrationshintergrund,Einige Sorgen,0.010347770428845743,12393,0.008566078786638278,0.012129462071053207
1989,indirekter Migrationshintergrund,Grosse Sorgen,0.008534243652656284,12393,0.006914712803738395,0.010153774501574172
1989,indirekter Migrationshintergrund,Keine Sorgen,0.003733731598037124,12393,0.0026599224309644866,0.004807540765109761
1990,kein Migrationshintergrund,Einige Sorgen,0.36109058667060734,18165,0.35410559171020545,0.36807558163100923
1990,kein Migrationshintergrund,Grosse Sorgen,0.24250036943992906,18165,0.23626753221356456,0.24873320666629356
1990,kein Migrationshintergrund,Keine Sorgen,0.18619772425003694,18165,0.1805368304878147,0.1918586180122592
1990,direkter Migrationshintergrund,Einige Sorgen,0.08718782325993793,18165,0.083085243810234,0.09129040270964187
1990,direkter Migrationshintergrund,Grosse Sorgen,0.06324811585636175,18165,0.059708350665793886,0.06678788104692962
1990,direkter Migrationshintergrund,Keine Sorgen,0.04204226392788533,18165,0.039123798239050545,0.04496072961672011
1990,indirekter Migrationshintergrund,Einige Sorgen,0.0076843505246046995,18165,0.00641445827069015,0.00895424277851925
1990,indirekter Migrationshintergrund,Grosse Sorgen,0.005467710950199498,18165,0.004395326302646807,0.006540095597752189
1990,indirekter Migrationshintergrund,Keine Sorgen,0.004581055120437417,18165,0.0035990266474295544,0.005563083593445279
1991,kein Migrationshintergrund,Einige Sorgen,0.3654382395056146,17756,0.35835507306654213,0.3725214059446871
1991,kein Migrationshintergrund,Grosse Sorgen,0.33604642399577966,17756,0.3290985489467158,0.3429942990448435
1991,direkter Migrationshintergrund,Grosse Sorgen,0.08651744668023212,17756,0.08238235180193863,0.0906525415585256
1991,kein Migrationshintergrund,Keine Sorgen,0.08252317431607506,17756,0.07847584057670001,0.08657050805545011
1991,direkter Migrationshintergrund,Einige Sorgen,0.08026226543070314,17756,0.07626584461410277,0.08425868624730351
1991,direkter Migrationshintergrund,Keine Sorgen,0.02750772477202502,17756,0.025101955804655046,0.029913493739394996
1991,indirekter Migrationshintergrund,Grosse Sorgen,0.009947999095636446,17756,0.008488242740516915,0.011407755450755976
1991,indirekter Migrationshintergrund,Einige Sorgen,0.008365362875876102,17756,0.0070256808225251325,0.009705044929227072
1991,indirekter Migrationshintergrund,Keine Sorgen,0.003391363328057879,17756,0.002536231667251474,0.004246494988864284
1992,kein Migrationshintergrund,Einige Sorgen,0.36563605599138593,17350,0.35846967183548895,0.3728024401472829
1992,kein Migrationshintergrund,Grosse Sorgen,0.32564220889093987,17350,0.318669173530941,0.33261524425093875
1992,direkter Migrationshintergrund,Grosse Sorgen,0.09698507921858175,17350,0.09258149549929454,0.10138866293786897
1992,kein Migrationshintergrund,Keine Sorgen,0.09075526842024303,17350,0.08648079470102568,0.09502974213946039
1992,direkter Migrationshintergrund,Einige Sorgen,0.07191201353637902,17350,0.06806785197410087,0.07575617509865717
1992,direkter Migrationshintergrund,Keine Sorgen,0.023534840793724043,17350,0.02127909404434884,0.025790587543099246
1992,indirekter Migrationshintergrund,Grosse Sorgen,0.012844177818797108,17350,0.011168647301903135,0.014519708335691082
1992,indirekter Migrationshintergrund,Einige Sorgen,0.009767728041839717,17350,0.008304299067257088,0.011231157016422346
1992,indirekter Migrationshintergrund,Keine Sorgen,0.0029226272881095216,17350,0.0021193648121322567,0.0037258897640867865
1993,kein Migrationshintergrund,Grosse Sorgen,0.35859375,16993,0.3513828579452249,0.3658046420547751
1993,kein Migrationshintergrund,Einige Sorgen,0.35078125,16993,0.3436060377015457,0.3579564622984543
1993,direkter Migrationshintergrund,Grosse Sorgen,0.111796875,16993,0.10705890809170637,0.11653484190829363
1993,kein Migrationshintergrund,Keine Sorgen,0.06984375,16993,0.06601142112409032,0.07367607887590967
1993,direkter Migrationshintergrund,Einige Sorgen,0.064140625,16993,0.060456851375770594,0.06782439862422943
1993,indirekter Migrationshintergrund,Grosse Sorgen,0.01578125,16993,0.01390738819205043,0.01765511180794957
1993,direkter Migrationshintergrund,Keine Sorgen,0.0146875,16993,0.012878735695744867,0.01649626430425513
1993,indirekter Migrationshintergrund,Einige Sorgen,0.012578125,16993,0.010902486354731015,0.014253763645268987
1993,indirekter Migrationshintergrund,Keine Sorgen,0.001796875,16993,0.0011600949651105752,0.002433655034889425
1994,kein Migrationshintergrund,Einige Sorgen,0.3570805927569538,16642,0.3498008722793705,0.3643603132345371
1994,kein Migrationshintergrund,Grosse Sorgen,0.35082019177430857,16642,0.3435695223510458,0.3580708611975713
1994,direkter Migrationshintergrund,Grosse Sorgen,0.09818527617085347,16642,0.09366426941112278,0.10270628293058416
1994,kein Migrationshintergrund,Keine Sorgen,0.0730644266582138,16642,0.06911047752729586,0.07701837578913175
1994,direkter Migrationshintergrund,Einige Sorgen,0.0710832871067438,16642,0.06717914648276284,0.07498742773072477
1994,indirekter Migrationshintergrund,Grosse Sorgen,0.01814723829146525,16642,0.016119173775294936,0.020175302807635565
1994,direkter Migrationshintergrund,Keine Sorgen,0.015135906173230842,16642,0.013280898638090805,0.01699091370837088
1994,indirekter Migrationshintergrund,Einige Sorgen,0.013313257785878437,16642,0.011571911557552633,0.015054604014204241
1994,indirekter Migrationshintergrund,Keine Sorgen,0.003169823282352009,16642,0.002315776960980041,0.004023869603723976
1995,kein Migrationshintergrund,Einige Sorgen,0.3427357032457496,17246,0.335651980166083,0.3498194263254162
1995,kein Migrationshintergrund,Grosse Sorgen,0.3357805255023184,17246,0.32873204609840767,0.34282900490622914
1995,direkter Migrationshintergrund,Grosse Sorgen,0.12078825347758887,17246,0.11592450651948658,0.12565200043569116
1995,kein Migrationshintergrund,Keine Sorgen,0.07619783616692427,17246,0.07223804130885392,0.08015763102499462
1995,direkter Migrationshintergrund,Einige Sorgen,0.07488408037094281,17246,0.07095577981837485,0.07881238092351077
1995,indirekter Migrationshintergrund,Grosse Sorgen,0.018856259659969087,17246,0.016826213214845363,0.02088630610509281
1995,direkter Migrationshintergrund,Keine Sorgen,0.014528593508500772,17246,0.012742740619031672,0.016314446397969872
1995,indirekter Migrationshintergrund,Einige Sorgen,0.01321483771251932,17246,0.011510506087016686,0.014919169338021954
1995,indirekter Migrationshintergrund,Keine Sorgen,0.0030139103554868625,17246,0.0021957817171468965,0.0038320389938268284
1996,kein Migrationshintergrund,Einige Sorgen,0.3761252446183953,16862,0.36881357639028106,0.38343691284650955
1996,kein Migrationshintergrund,Grosse Sorgen,0.2893150684931507,16862,0.28247082251572597,0.2961593144705754
1996,kein Migrationshintergrund,Keine Sorgen,0.09542074363992173,16862,0.09098622750447333,0.09985525977537013
1996,direkter Migrationshintergrund,Grosse Sorgen,0.0950293542074364,16862,0.09060298471427056,0.09945572370060224
1996,direkter Migrationshintergrund,Einige Sorgen,0.08297455968688845,16862,0.07881100091766521,0.08713811845611169
1996,direkter Migrationshintergrund,Keine Sorgen,0.023013698630136987,16862,0.020750415028169586,0.025276982232104388
1996,indirekter Migrationshintergrund,Grosse Sorgen,0.01643835616438356,16862,0.014519106320738984,0.018357606008028136
1996,indirekter Migrationshintergrund,Einige Sorgen,0.01604696673189824,16862,0.01415032549214893,0.01794360797164755
1996,indirekter Migrationshintergrund,Keine Sorgen,0.005636007827788649,16862,0.0045060557701778504,0.006765959885399448
1997,kein Migrationshintergrund,Einige Sorgen,0.3750299544692068,16487,0.36763989672054515,0.3824200122178684
1997,kein Migrationshintergrund,Grosse Sorgen,0.24267113986740155,16487,0.23612724111917716,0.24921503861562594
1997,kein Migrationshintergrund,Keine Sorgen,0.1478552600047927,16487,0.1424369939584285,0.15327352605115693
1997,direkter Migrationshintergrund,Einige Sorgen,0.08658838565380622,16487,0.08229550970825095,0.0908812615993615
1997,direkter Migrationshintergrund,Grosse Sorgen,0.07436696221742951,16487,0.07036203436586484,0.07837189006899418
1997,direkter Migrationshintergrund,Keine Sorgen,0.03386851984982826,16487,0.031107296879378476,0.03662974282027805
1997,indirekter Migrationshintergrund,Einige Sorgen,0.018531831615943767,16487,0.016473181530953264,0.02059048170093427
1997,indirekter Migrationshintergrund,Grosse Sorgen,0.012780573528237079,16487,0.011065955955496982,0.014495191100977176
1997,indirekter Migrationshintergrund,Keine Sorgen,0.008307372793354102,16487,0.006921875618517018,0.009692869968191185
1998,kein Migrationshintergrund,Einige Sorgen,0.3831406620234078,18147,0.3760673006556899,0.3902140233911257
1998,kein Migrationshintergrund,Grosse Sorgen,0.2920944927119983,18147,0.2854783786846902,0.29871060673930633
1998,kein Migrationshintergrund,Keine Sorgen,0.11581819487326775,18147,0.11116219634385113,0.12047419340268437
1998,direkter Migrationshintergrund,Einige Sorgen,0.07517771235729159,18147,0.07134128173818295,0.07901414297640023
1998,direkter Migrationshintergrund,Grosse Sorgen,0.07130035183456596,18147,0.06755634072537338,0.07504436294375853
1998,direkter Migrationshintergrund,Keine Sorgen,0.023623177999569183,18147,0.021413487016229592,0.025832868982908774
1998,indirekter Migrationshintergrund,Einige Sorgen,0.018094349106052992,18147,0.01615498204978605,0.020033716162319935
1998,indirekter Migrationshintergrund,Grosse Sorgen,0.015294033172973362,18147,0.013508499888249767,0.017079566457696954
1998,indirekter Migrationshintergrund,Keine Sorgen,0.005457025920873124,18147,0.004385152660372088,0.00652889918137416
1999,kein Migrationshintergrund,Einige Sorgen,0.3887149672033393,17396,0.3814711266124899,0.39595880779418874
1999,kein Migrationshintergrund,Grosse Sorgen,0.29502087060226595,17396,0.2882437397344762,0.3017980014700557
1999,kein Migrationshintergrund,Keine Sorgen,0.11150864639236732,17396,0.10683116308037813,0.11618612970435652
1999,direkter Migrationshintergrund,Einige Sorgen,0.07028920691711389,17396,0.06649037892230239,0.0740880349119254
1999,direkter Migrationshintergrund,Grosse Sorgen,0.0695438282647585,17396,0.06576368178132416,0.07332397474819283
1999,direkter Migrationshintergrund,Keine Sorgen,0.02333035181872391,17396,0.02108716284497371,0.025573540792474113
1999,indirekter Migrationshintergrund,Einige Sorgen,0.018336314847942754,17396,0.016342573740752552,0.020330055955132955
1999,indirekter Migrationshintergrund,Grosse Sorgen,0.01677101967799642,17396,0.014862755747352317,0.018679283608640525
1999,indirekter Migrationshintergrund,Keine Sorgen,0.00648479427549195,17396,0.005291996741575176,0.007677591809408724
2000,kein Migrationshintergrund,Einige Sorgen,0.41102181400688864,30607,0.4055095789290113,0.416534049084766
2000,kein Migrationshintergrund,Grosse Sorgen,0.26861419398732833,30607,0.26364846021163707,0.2735799277630196
2000,kein Migrationshintergrund,Keine Sorgen,0.1508695837054046,30607,0.14685968192990922,0.15487948548089997
2000,direkter Migrationshintergrund,Einige Sorgen,0.06344346642854105,30607,0.060712564271183996,0.0661743685858981
2000,direkter Migrationshintergrund,Grosse Sorgen,0.04715737551558447,30607,0.04478255336305256,0.04953219766811638
2000,direkter Migrationshintergrund,Keine Sorgen,0.026874176127907472,30607,0.025062428222283547,0.028685924033531398
2000,indirekter Migrationshintergrund,Einige Sorgen,0.014245014245014245,30607,0.01291743142183494,0.01557259706819355
2000,indirekter Migrationshintergrund,Grosse Sorgen,0.010205383339711698,30607,0.00907939758900782,0.011331369090415577
2000,indirekter Migrationshintergrund,Keine Sorgen,0.007568992643619509,30607,0.00659800233877251,0.008539982948466508
2001,kein Migrationshintergrund,Einige Sorgen,0.4242989782111697,27798,0.4184888757779739,0.4301090806443655
2001,kein Migrationshintergrund,Grosse Sorgen,0.23986376148929223,27798,0.2348440664336176,0.24488345654496685
2001,kein Migrationshintergrund,Keine Sorgen,0.16871179956142396,27798,0.16430931508780394,0.17311428403504397
2001,direkter Migrationshintergrund,Einige Sorgen,0.06457332151355387,27798,0.06168410069809614,0.0674625423290116
2001,direkter Migrationshintergrund,Grosse Sorgen,0.04119815238184109,27798,0.038861723334028195,0.04353458142965398
2001,direkter Migrationshintergrund,Keine Sorgen,0.02799421452899734,27798,0.02605503568604942,0.02993339337194526
2001,indirekter Migrationshintergrund,Einige Sorgen,0.014323706434003639,27798,0.012926874492388416,0.01572053837561886
2001,indirekter Migrationshintergrund,Grosse Sorgen,0.010357859375729016,27798,0.009167649933499073,0.011548068817958959
2001,indirekter Migrationshintergrund,Keine Sorgen,0.008678206503989176,27798,0.0075878422303824414,0.00976857077759591
2002,kein Migrationshintergrund,Grosse Sorgen,0.3744729951626503,28961,0.36889879475824194,0.3800471955670587
2002,kein Migrationshintergrund,Einige Sorgen,0.37345227000399417,28961,0.36788113186946586,0.3790234081385225
2002,kein Migrationshintergrund,Keine Sorgen,0.098832822970754,28961,0.09539564058695123,0.10227000535455678
2002,direkter Migrationshintergrund,Einige Sorgen,0.05600674566191807,28961,0.053358526589025165,0.05865496473481098
2002,direkter Migrationshintergrund,Grosse Sorgen,0.04974925664580837,28961,0.04724509879423153,0.052253414497385214
2002,direkter Migrationshintergrund,Keine Sorgen,0.0157990502818089,28961,0.014362877555215899,0.017235223008401905
2002,indirekter Migrationshintergrund,Einige Sorgen,0.014955842542049439,28961,0.013557921679453196,0.016353763404645682
2002,indirekter Migrationshintergrund,Grosse Sorgen,0.01189366706608086,28961,0.010645108195269905,0.013142225936891815
2002,indirekter Migrationshintergrund,Keine Sorgen,0.0048373496649358715,28961,0.004038251618042619,0.005636447711829124
2003,kein Migrationshintergrund,Grosse Sorgen,0.5257071777388741,27727,0.5198295800017242,0.531584775476024
2003,kein Migrationshintergrund,Einige Sorgen,0.27121533216622135,27727,0.2659822041073707,0.27644846022507197
2003,direkter Migrationshintergrund,Grosse Sorgen,0.07136275684142633,27727,0.06833261130290649,0.07439290237994617
2003,kein Migrationshintergrund,Keine Sorgen,0.051506495899751224,27727,0.04890482228187841,0.05410816951762404
2003,direkter Migrationshintergrund,Einige Sorgen,0.03980466230535336,27727,0.03750347802582964,0.04210584658487708
2003,indirekter Migrationshintergrund,Grosse Sorgen,0.019533769464664147,27727,0.01790479611508668,0.021162742814241613
2003,indirekter Migrationshintergrund,Einige Sorgen,0.010872569796369667,27727,0.009651903776357103,0.01209323581638223
2003,direkter Migrationshintergrund,Keine Sorgen,0.007325163549249056,27727,0.006321433792611299,0.008328893305886813
2003,indirekter Migrationshintergrund,Keine Sorgen,0.0026720722380908506,27727,0.0020644303313128356,0.0032797141448688656
2004,kein Migrationshintergrund,Einige Sorgen,0.3981600037938066,26790,0.39229809504569046,0.40402191254192277
2004,kein Migrationshintergrund,Grosse Sorgen,0.3361786882913643,26790,0.33052176357250845,0.3418356130102202
2004,kein Migrationshintergrund,Keine Sorgen,0.11443069189548062,26790,0.11061869748900055,0.11824268630196069
2004,direkter Migrationshintergrund,Grosse Sorgen,0.05055247308768435,26790,0.047929001279230124,0.05317594489613858
2004,direkter Migrationshintergrund,Einige Sorgen,0.0499359795134443,26790,0.047327707167432426,0.05254425185945617
2004,direkter Migrationshintergrund,Keine Sorgen,0.01640821359131218,26790,0.014886938299354809,0.01792948888326955
2004,indirekter Migrationshintergrund,Einige Sorgen,0.01555460710390288,26790,0.0140727884663213,0.017036425741484458
2004,indirekter Migrationshintergrund,Grosse Sorgen,0.013136055389576516,26790,0.011772631682636404,0.014499479096516627
2004,indirekter Migrationshintergrund,Keine Sorgen,0.005643287333428179,26790,0.004746257470821625,0.006540317196034732
2005,kein Migrationshintergrund,Einige Sorgen,0.39984188160885464,25520,0.39383162907518315,0.40585213414252613
2005,kein Migrationshintergrund,Grosse Sorgen,0.32952860954639784,25520,0.32376157670346223,0.33529564238933346
2005,kein Migrationshintergrund,Keine Sorgen,0.11853938136179465,25520,0.11457341961009744,0.12250534311349186
2005,direkter Migrationshintergrund,Einige Sorgen,0.05415554896728926,25520,0.05137873312901011,0.05693236480556841
2005,direkter Migrationshintergrund,Grosse Sorgen,0.045903745429390255,25520,0.043336095022085006,0.048471395836695505
2005,indirekter Migrationshintergrund,Einige Sorgen,0.01640478308133215,25520,0.014846274540975788,0.01796329162168851
2005,direkter Migrationshintergrund,Keine Sorgen,0.014971835161577232,25520,0.01348186497333229,0.016461805349822174
2005,indirekter Migrationshintergrund,Grosse Sorgen,0.01418124320585038,25520,0.012730563861190465,0.015631922550510293
2005,indirekter Migrationshintergrund,Keine Sorgen,0.006472971637513588,25520,0.005489056977314726,0.00745688629771245
2006,kein Migrationshintergrund,Einige Sorgen,0.394127093370039,27321,0.3883325837656672,0.39992160297441076
2006,kein Migrationshintergrund,Grosse Sorgen,0.3649460885524203,27321,0.359237517249202,0.37065465985563856
2006,kein Migrationshintergrund,Keine Sorgen,0.09658178481303051,27321,0.09307911007216933,0.10008445955389168
2006,direkter Migrationshintergrund,Einige Sorgen,0.048497361780224825,27321,0.045950110254278774,0.051044613306170876
2006,direkter Migrationshintergrund,Grosse Sorgen,0.047579720119293414,27321,0.04505546622838826,0.05010397401019857
2006,indirekter Migrationshintergrund,Einige Sorgen,0.016655196145905025,27321,0.01513767215673058,0.01817272013507947
2006,indirekter Migrationshintergrund,Grosse Sorgen,0.0146822665749025,27321,0.013256027017063693,0.016108506132741306
2006,direkter Migrationshintergrund,Keine Sorgen,0.011975223675154852,27321,0.010685390596920839,0.013265056753388866
2006,indirekter Migrationshintergrund,Keine Sorgen,0.004955264969029594,27321,0.00412261490490865,0.005787915033150537
2007,kein Migrationshintergrund,Einige Sorgen,0.4276667812085808,25385,0.4215806021800833,0.4337529602370783
2007,kein Migrationshintergrund,Grosse Sorgen,0.3085268273526091,25385,0.30284482221920894,0.3142088324860093
2007,kein Migrationshintergrund,Keine Sorgen,0.12296892641500172,25385,0.11892900731263212,0.12700884551737132
2007,direkter Migrationshintergrund,Einige Sorgen,0.050365715968779146,25385,0.04767533869259525,0.05305609324496304
2007,direkter Migrationshintergrund,Grosse Sorgen,0.03912424525060135,25385,0.03673904914601752,0.041509441355185174
2007,indirekter Migrationshintergrund,Einige Sorgen,0.017868538608806637,25385,0.016238879319206364,0.01949819789840691
2007,indirekter Migrationshintergrund,Grosse Sorgen,0.013892297874429336,25385,0.012452449679336234,0.015332146069522438
2007,direkter Migrationshintergrund,Keine Sorgen,0.013499582740169849,25385,0.012079949052103803,0.014919216428235894
2007,indirekter Migrationshintergrund,Keine Sorgen,0.006087084581022041,25385,0.005130229157723827,0.0070439400043202545
2008,kein Migrationshintergrund,Einige Sorgen,0.4524242581718027,23673,0.4460837442000359,0.45876477214356953
2008,kein Migrationshintergrund,Grosse Sorgen,0.26908486202775034,23673,0.26343539427862006,0.2747343297768806
2008,kein Migrationshintergrund,Keine Sorgen,0.14031076235514214,23673,0.13588645123308682,0.14473507347719747
2008,direkter Migrationshintergrund,Einige Sorgen,0.04713402276152367,23673,0.04443434091559972,0.04983370460744762
2008,direkter Migrationshintergrund,Grosse Sorgen,0.03689653380450034,23673,0.034495166022159934,0.03929790158684074
2008,indirekter Migrationshintergrund,Einige Sorgen,0.019279738086576938,23673,0.017528067001157197,0.021031409171996678
2008,direkter Migrationshintergrund,Keine Sorgen,0.014550745725718442,23673,0.013025326623294912,0.016076164828141972
2008,indirekter Migrationshintergrund,Grosse Sorgen,0.012316166917840253,23673,0.010911167391217103,0.013721166444463403
2008,indirekter Migrationshintergrund,Keine Sorgen,0.008002910149145144,23673,0.006867876878818695,0.009137943419471594
2009,kein Migrationshintergrund,Einige Sorgen,0.4675245098039216,21983,0.46092875360671715,0.474120266001126
2009,kein Migrationshintergrund,Grosse Sorgen,0.2584113190730838,21983,0.25262436675358796,0.2641982713925796
2009,kein Migrationshintergrund,Keine Sorgen,0.142825311942959,21983,0.13819990603184518,0.14745071785407282
2009,direkter Migrationshintergrund,Einige Sorgen,0.045287433155080214,21983,0.04253866719495181,0.04803619911520862
2009,direkter Migrationshintergrund,Grosse Sorgen,0.033478163992869875,21983,0.031100233025155716,0.035856094960584034
2009,indirekter Migrationshintergrund,Einige Sorgen,0.02088903743315508,21983,0.01899848919933441,0.02277958566697575
2009,direkter Migrationshintergrund,Keine Sorgen,0.013424688057040998,21983,0.011903335689633487,0.014946040424448508
2009,indirekter Migrationshintergrund,Grosse Sorgen,0.012087789661319072,21983,0.010643197629043925,0.01353238169359422
2009,indirekter Migrationshintergrund,Keine Sorgen,0.00607174688057041,21983,0.005044802462764969,0.007098691298375852
2010,kein Migrationshintergrund,Einige Sorgen,0.4410273599530733,35837,0.4358867069489927,0.4461680129571539
2010,kein Migrationshintergrund,Grosse Sorgen,0.25147693467968324,35837,0.24698491220255914,0.25596895715680734
2010,kein Migrationshintergrund,Keine Sorgen,0.13876901160598315,35837,0.13518972628359666,0.14234829692836964
2010,direkter Migrationshintergrund,Einige Sorgen,0.06046004944065027,35837,0.05799240761471564,0.0629276912665849
2010,direkter Migrationshintergrund,Grosse Sorgen,0.04508316922948004,35837,0.04293494188119125,0.04723139657776883
2010,indirekter Migrationshintergrund,Einige Sorgen,0.023756651443415596,35837,0.022179904837325244,0.025333398049505948
2010,direkter Migrationshintergrund,Keine Sorgen,0.017052834457619306,35837,0.015712375184637226,0.018393293730601386
2010,indirekter Migrationshintergrund,Grosse Sorgen,0.015125487074202875,35837,0.013861812108891612,0.016389162039514137
2010,indirekter Migrationshintergrund,Keine Sorgen,0.007248502115892236,35837,0.006370218748091131,0.008126785483693342
2011,kein Migrationshintergrund,Einige Sorgen,0.4414867637003028,41903,0.4367322172834195,0.44624131011718615
2011,kein Migrationshintergrund,Grosse Sorgen,0.2859724528670509,41903,0.28164578959806025,0.2902991161360416
2011,kein Migrationshintergrund,Keine Sorgen,0.1380775617856794,41903,0.13477440520619824,0.14138071836516056
2011,direkter Migrationshintergrund,Einige Sorgen,0.04786558562078734,41903,0.045821522359054845,0.049909648882519836
2011,direkter Migrationshintergrund,Grosse Sorgen,0.0357038194783628,41903,0.03392719322600417,0.03748044573072143
2011,indirekter Migrationshintergrund,Einige Sorgen,0.019243919116928788,41903,0.017928510207411222,0.020559328026446354
2011,indirekter Migrationshintergrund,Grosse Sorgen,0.012894402657028426,41903,0.011814173403580633,0.013974631910476218
2011,direkter Migrationshintergrund,Keine Sorgen,0.012747875354107648,41903,0.011673721587653655,0.013822029120561642
