"plh0038","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","indirekter Migrationshintergrund","22","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","2817","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","1063","","",""
"Grosse Sorgen","1988","indirekter Migrationshintergrund","99","0.52745347591606","0.461632196460531","0.593274755371588"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","3358","0.469993728429103","0.458315986094447","0.481671470763759"
"Einige Sorgen","1988","direkter Migrationshintergrund","1181","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","89","0.343105232207751","0.280513996459061","0.405696467956441"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","842","0.125405589348226","0.117656794762068","0.133154383934384"
"Keine Sorgen","1988","direkter Migrationshintergrund","394","0.13560264068366","0.122537879225283","0.148667402142036"
"Keine Sorgen","1988","indirekter Migrationshintergrund","33","0.129441291876189","0.0851837381151434","0.173698845637235"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","2213","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","962","0.375897196436293","0.357079484858538","0.394714908014047"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","96","0.369049535744384","0.30982277719261","0.428276294296157"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","3328","0.482559816785184","0.470640879690069","0.4944787538803"
"Einige Sorgen","1989","direkter Migrationshintergrund","1083","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","115","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","1211","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","500","0.189143739764681","0.173928734024251","0.204358745505112"
"Keine Sorgen","1989","indirekter Migrationshintergrund","44","0.18332266057462","0.135831658959992","0.230813662189248"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","3344","0.283598109218261","0.275113273343417","0.292082945093105"
"Grosse Sorgen","1990","direkter Migrationshintergrund","867","0.33208180436126","0.314120078328653","0.350043530393866"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","90","0.300482815562001","0.247807079796023","0.353158551327978"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","4957","0.466098037988098","0.456707665611388","0.475488410364807"
"Einige Sorgen","1990","direkter Migrationshintergrund","1193","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","127","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","2540","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","581","0.219233361169182","0.203454420772974","0.23501230156539"
"Keine Sorgen","1990","indirekter Migrationshintergrund","74","0.260261619810313","0.209848249011134","0.310674990609491"
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","4520","0.431956286148688","0.422498711621981","0.441413860675395"
"Grosse Sorgen","1991","direkter Migrationshintergrund","1158","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","160","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","4916","0.459180974415536","0.449666453673577","0.468695495157494"
"Einige Sorgen","1991","direkter Migrationshintergrund","1076","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","133","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","1102","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","365","0.117931505332013","0.105531809625499","0.130331201038527"
"Keine Sorgen","1991","indirekter Migrationshintergrund","53","0.118231905179555","0.084210317582166","0.152253492776944"
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","4289","0.403050827487119","0.393575273837609","0.412526381136629"
"Grosse Sorgen","1992","direkter Migrationshintergrund","1276","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","203","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","4813","0.471789739503594","0.462146262005775","0.481433217001412"
"Einige Sorgen","1992","direkter Migrationshintergrund","943","0.388619205724988","0.369614397310991","0.407624014138986"
"Einige Sorgen","1992","indirekter Migrationshintergrund","152","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","1192","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","308","0.0973056216056289","0.0857502263652516","0.108861016846006"
"Keine Sorgen","1992","indirekter Migrationshintergrund","48","0.103235598835629","0.0735292355051267","0.13294196216613"
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","4638","0.452123663508541","0.442418724618795","0.461828602398287"
"Grosse Sorgen","1993","direkter Migrationshintergrund","1435","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","242","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","4558","0.452119786784444","0.442414855166744","0.461824718402145"
"Einige Sorgen","1993","direkter Migrationshintergrund","825","0.344215264137573","0.325402146840727","0.363028381434419"
"Einige Sorgen","1993","indirekter Migrationshintergrund","190","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","907","0.0957565497070149","0.0900186910618739","0.101494408352156"
"Keine Sorgen","1993","direkter Migrationshintergrund","190","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","30","0.0450277968861242","0.0261190469823215","0.0639365467899269"
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","4489","0.442579347629503","0.432834615169343","0.452324080089662"
"Grosse Sorgen","1994","direkter Migrationshintergrund","1243","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","254","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","4564","0.458134045257632","0.448358859110357","0.467909231404906"
"Einige Sorgen","1994","direkter Migrationshintergrund","902","0.39908468846153","0.379230236549771","0.41893914037329"
"Einige Sorgen","1994","indirekter Migrationshintergrund","189","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","927","0.099286607112866","0.0934195344685206","0.105153679757211"
"Keine Sorgen","1994","direkter Migrationshintergrund","192","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","43","0.0594116659350428","0.0383949131590137","0.0804284187110719"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","4407","0.438656374040753","0.428885538306243","0.448427209775263"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1577","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","269","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","4496","0.456247040912995","0.446439594606664","0.466054487219326"
"Einige Sorgen","1995","direkter Migrationshintergrund","978","0.356941043191645","0.339028247728819","0.374853838654472"
"Einige Sorgen","1995","indirekter Migrationshintergrund","191","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","1005","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","193","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","42","0.0744371488175085","0.0514759766498023","0.0973983209852148"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","3768","0.370566534167143","0.361039109405676","0.38009395892861"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1222","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","235","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","4864","0.495859370895086","0.485996062165673","0.505722679624499"
"Einige Sorgen","1996","direkter Migrationshintergrund","1062","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","228","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1239","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","295","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","81","0.125562351693337","0.097717636152634","0.15340706723404"
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","3107","0.317412452707233","0.308166557445616","0.32665834796885"
"Grosse Sorgen","1997","direkter Migrationshintergrund","935","0.389568005178046","0.370285840050257","0.408850170305835"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","184","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","4754","0.483112521045194","0.473186390990939","0.493038651099449"
"Einige Sorgen","1997","direkter Migrationshintergrund","1095","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","263","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1875","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","427","0.179152650216148","0.163989538611873","0.194315761820424"
"Keine Sorgen","1997","indirekter Migrationshintergrund","117","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","4126","0.374432831649831","0.365464827571441","0.383400835728222"
"Grosse Sorgen","1998","direkter Migrationshintergrund","997","0.43178585730635","0.4119027071786","0.4516690074341"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","236","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","5420","0.472573353808591","0.463322378734703","0.481824328882478"
"Einige Sorgen","1998","direkter Migrationshintergrund","1055","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","274","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1642","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","332","0.142405813401446","0.128377684784178","0.156433942018713"
"Keine Sorgen","1998","indirekter Migrationshintergrund","84","0.117907219064259","0.091972461022972","0.143841977105547"
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","4025","0.390508459904192","0.381320631459671","0.399696288348713"
"Grosse Sorgen","1999","direkter Migrationshintergrund","936","0.456566997653044","0.435752687905835","0.477381307400253"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","242","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","5287","0.47432268084201","0.464918729382253","0.483726632301768"
"Einige Sorgen","1999","direkter Migrationshintergrund","948","0.406510430356548","0.385985620490789","0.427035240222307"
"Einige Sorgen","1999","indirekter Migrationshintergrund","262","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1519","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","316","0.136922571990409","0.122557786198046","0.151287357782771"
"Keine Sorgen","1999","indirekter Migrationshintergrund","99","0.137115961896637","0.1096617070994","0.164570216693874"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","6408","0.326270467479962","0.319742922787878","0.332798012172045"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1115","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","254","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","9809","0.487602182690262","0.480643057727768","0.494561307652756"
"Einige Sorgen","2000","direkter Migrationshintergrund","1512","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","360","0.449415902848267","0.415180636294939","0.483651169401596"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","3601","0.186127349829776","0.180708570031339","0.191546129628214"
"Keine Sorgen","2000","direkter Migrationshintergrund","642","0.196387527409941","0.182769289525981","0.210005765293901"
"Keine Sorgen","2000","indirekter Migrationshintergrund","197","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","5216","0.294474845097082","0.287833421965995","0.301116268228169"
"Grosse Sorgen","2001","direkter Migrationshintergrund","894","0.314975222224573","0.298048798444054","0.331901646005092"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","228","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","9203","0.499976248254255","0.492690891861933","0.507261604646577"
"Einige Sorgen","2001","direkter Migrationshintergrund","1391","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","326","0.446369165248537","0.410933187392837","0.481805143104236"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","3675","0.205548906648663","0.199660850170729","0.211436963126597"
"Keine Sorgen","2001","direkter Migrationshintergrund","608","0.207310812727081","0.192538914107132","0.222082711347031"
"Keine Sorgen","2001","indirekter Migrationshintergrund","202","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","8549","0.450147767511664","0.443139375354959","0.457156159668368"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1132","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","292","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","8546","0.433177193265438","0.426196889894944","0.440157496635932"
"Einige Sorgen","2002","direkter Migrationshintergrund","1274","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","353","0.449794314350735","0.414565078437012","0.485023550264459"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","2263","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","365","0.133091711370083","0.120444583471361","0.145738839268805"
"Keine Sorgen","2002","indirekter Migrationshintergrund","121","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","11538","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","1558","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","451","0.615028575267079","0.580748678530876","0.649308472003282"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","6005","0.302078434554215","0.295495519833189","0.308661349275242"
"Einige Sorgen","2003","direkter Migrationshintergrund","873","0.316703530350864","0.298805285267431","0.334601775434297"
"Einige Sorgen","2003","indirekter Migrationshintergrund","258","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1146","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","164","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","65","0.0834386174873486","0.0639562407119787","0.102920994262718"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","7180","0.410179423889139","0.403025422476152","0.417333425302126"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1080","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","295","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","8518","0.455543504712603","0.448300001656663","0.462787007768543"
"Einige Sorgen","2004","direkter Migrationshintergrund","1067","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","361","0.492510163820242","0.45755928574341","0.527461041897074"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","2461","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","352","0.137087701252086","0.123602807176203","0.150572595327969"
"Keine Sorgen","2004","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","6763","0.398644553269895","0.391373955943305","0.405915150596484"
"Grosse Sorgen","2005","direkter Migrationshintergrund","934","0.415323206734179","0.395386997927927","0.43525941554043"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","312","0.392360594288212","0.358920168610199","0.425801019966226"
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","8219","0.461196926242175","0.453794573355523","0.468599279128826"
"Einige Sorgen","2005","direkter Migrationshintergrund","1105","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","360","0.452492854266776","0.418404432187531","0.48658127634602"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","2439","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","308","0.130214327593077","0.116599032539238","0.143829622646915"
"Keine Sorgen","2005","indirekter Migrationshintergrund","147","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","7959","0.426306960544988","0.419212053166034","0.433401867923942"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1037","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","326","0.409026457783236","0.375063158632087","0.442989756934385"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","8598","0.459228543273407","0.452079185264715","0.466377901282098"
"Einige Sorgen","2006","direkter Migrationshintergrund","1058","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","366","0.458717622850432","0.424295725336782","0.493139520364082"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","2107","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","262","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","113","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","6285","0.367358124221598","0.360214764871341","0.374501483571854"
"Grosse Sorgen","2007","direkter Migrationshintergrund","797","0.388251382685133","0.367397431489237","0.409105333881028"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","283","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","8710","0.487490660849362","0.480084165612321","0.494897156086403"
"Einige Sorgen","2007","direkter Migrationshintergrund","1026","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","366","0.488128873780746","0.452982125846174","0.523275621715317"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","2501","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","275","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","128","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","5178","0.323186754565453","0.316067786753337","0.330305722377569"
"Grosse Sorgen","2008","direkter Migrationshintergrund","710","0.371641648567741","0.349895602169274","0.393387694966208"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","237","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","8704","0.514344707477723","0.506737118709829","0.521952296245617"
"Einige Sorgen","2008","direkter Migrationshintergrund","907","0.478272924312152","0.455794078357982","0.500751770266323"
"Einige Sorgen","2008","indirekter Migrationshintergrund","373","0.485853388520474","0.450459374942592","0.521247402098356"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","2698","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","280","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","156","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","4637","0.307368912746935","0.300126817837837","0.314611007656034"
"Grosse Sorgen","2009","direkter Migrationshintergrund","601","0.3830458979023","0.35962514091221","0.40646665489239"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","219","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","8393","0.526988437847887","0.51915198231954","0.534824893376234"
"Einige Sorgen","2009","direkter Migrationshintergrund","813","0.471539756183289","0.447489793343891","0.495589719022688"
"Einige Sorgen","2009","indirekter Migrationshintergrund","375","0.56257243480927","0.525928334829495","0.599216534789044"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","2563","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","241","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","110","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","6003","0.313437961698668","0.306983823954404","0.319892099442932"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1057","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","379","0.292838607068782","0.266468705039271","0.319208509098293"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","10530","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","1421","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","585","0.511885658973566","0.4829200713226","0.540851246624532"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","3312","0.170571263554373","0.16533809152289","0.175804435585855"
"Keine Sorgen","2010","direkter Migrationshintergrund","400","0.138407248724315","0.125790916044798","0.151023581403832"
