year,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Not concerned at all,0.08207993124194242,16642,0.07790956461008146,0.08625029787380338
1994,Indirect migration background,Very concerned,0.5240274599542334,16642,0.5164395654498146,0.5316153544586522
1994,Indirect migration background,Somewhat concerned,0.38443935926773454,16642,0.3770483685574871,0.391830349977982
1994,Indirect migration background,Not concerned at all,0.09153318077803203,16642,0.08715193996550985,0.09591442159055422
1995,No migration background,Somewhat concerned,0.4541265615400369,17246,0.44669557775108226,0.4615575453289915
1995,No migration background,Very concerned,0.4449109154208478,17246,0.43749389022101115,0.4523279406206845
1995,No migration background,Not concerned at all,0.10096252303911529,17246,0.09646595803683547,0.10545908804139512
1995,Direct migration background,Very concerned,0.5746323529411764,17246,0.5672534950747716,0.5820112108075812
1995,Direct migration background,Somewhat concerned,0.35625,17246,0.3491026024654513,0.36339739753454875
1995,Direct migration background,Not concerned at all,0.06911764705882353,17246,0.06533188118752264,0.07290341293012442
1995,Indirect migration background,Very concerned,0.5374449339207048,17246,0.5300034321719124,0.5448864356694972
1995,Indirect migration background,Somewhat concerned,0.3766519823788546,17246,0.36942016749825507,0.38388379725945415
1995,Indirect migration background,Not concerned at all,0.08590308370044053,17246,0.08172081068805682,0.09008535671282424
1996,No migration background,Somewhat concerned,0.49434156378600824,16862,0.48679509602530996,0.5018880315467066
1996,No migration background,Very concerned,0.3802469135802469,16862,0.372919617735867,0.38757420942462684
1996,No migration background,Not concerned at all,0.12541152263374486,16862,0.1204126493860488,0.13041039588144093
1996,Direct migration background,Very concerned,0.4727414330218069,16862,0.4652057055303569,0.48027716051325686
1996,Direct migration background,Somewhat concerned,0.4127725856697819,16862,0.4053413657696019,0.42020380556996195
1996,Direct migration background,Not concerned at all,0.11448598130841121,16862,0.10968007383895856,0.11929188877786387
1996,Indirect migration background,Very concerned,0.43121149897330596,16862,0.42373631131798006,0.43868668662863186
1996,Indirect migration background,Somewhat concerned,0.4209445585215606,16862,0.41349253782584056,0.42839657921728064
1996,Indirect migration background,Not concerned at all,0.14784394250513347,16862,0.14248643406085795,0.15320145094940898
1997,No migration background,Somewhat concerned,0.4898789649415693,16487,0.4822482318281377,0.4975096980550009
1997,No migration background,Very concerned,0.3169866444073456,16487,0.30988399574371056,0.3240892930709806
1997,No migration background,Not concerned at all,0.19313439065108515,16487,0.18710857748750098,0.1991602038146693
1997,Direct migration background,Somewhat concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,Very concerned,0.3817138171381714,16487,0.37429817158938267,0.3891294626869601
1997,Direct migration background,Not concerned at all,0.17384173841738418,16487,0.16805686439660084,0.17962661243816752
1997,Indirect migration background,Somewhat concerned,0.46774193548387094,16487,0.46012553921204397,0.4753583317556979
1997,Indirect migration background,Very concerned,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Indirect migration background,Not concerned at all,0.20967741935483872,16487,0.20346353338868292,0.21589130532099451
1998,No migration background,Somewhat concerned,0.48434237995824636,18147,0.47707110433191346,0.49161365558457926
1998,No migration background,Very concerned,0.36924752654987747,18147,0.362225832049441,0.37626922105031396
1998,No migration background,Not concerned at all,0.1464100934918762,18147,0.14126653365821817,0.15155365332553422
1998,Direct migration background,Somewhat concerned,0.44195863233431826,18147,0.43473297005092265,0.44918429461771386
1998,Direct migration background,Very concerned,0.4191642043056142,18147,0.4119850641460937,0.42634334446513467
1998,Direct migration background,Not concerned at all,0.13887716336006753,18147,0.1338456153186292,0.14390871140150585
1998,Indirect migration background,Somewhat concerned,0.4658040665434381,18147,0.45854625681658767,0.4730618762702885
1998,Indirect migration background,Very concerned,0.39371534195933455,18147,0.38660675778748765,0.40082392613118145
1998,Indirect migration background,Not concerned at all,0.14048059149722736,18147,0.1354247941321717,0.145536388862283
1999,No migration background,Somewhat concerned,0.488799325147624,17396,0.4813709747746837,0.49622767552056424
1999,No migration background,Very concerned,0.3709813478301622,17396,0.36380275747561513,0.3781599381847092
1999,No migration background,Not concerned at all,0.1402193270222139,17396,0.1350595711943296,0.1453790828500982
1999,Direct migration background,Somewhat concerned,0.4307903152124258,17396,0.42343162571969734,0.4381490047051542
1999,Direct migration background,Very concerned,0.4262220191868433,17396,0.4188731375618627,0.433570900811824
1999,Direct migration background,Not concerned at all,0.14298766560073092,17396,0.13778561950628285,0.148189711695179
1999,Indirect migration background,Somewhat concerned,0.44086021505376344,17396,0.4334821577583471,0.4482382723491798
1999,Indirect migration background,Very concerned,0.4032258064516129,17396,0.3959360914627605,0.41051552144046527
1999,Indirect migration background,Not concerned at all,0.15591397849462366,17396,0.15052300430208507,0.16130495268716225
2000,No migration background,Somewhat concerned,0.4949055347908453,30607,0.48930417912380375,0.5005068904578869
2000,No migration background,Very concerned,0.3234345399621115,30607,0.3181937856631463,0.3286752942610767
2000,No migration background,Not concerned at all,0.18165992524704316,30607,0.17734033884972014,0.18597951164436619
2000,Direct migration background,Somewhat concerned,0.461490875347974,30607,0.45590586757214463,0.4670758831238034
2000,Direct migration background,Very concerned,0.3430250541292917,30607,0.33770662943514973,0.34834347882343364
2000,Direct migration background,Not concerned at all,0.1954840705227343,30607,0.19104114840620448,0.19992699263926414
2000,Indirect migration background,Somewhat concerned,0.4448871181938911,30607,0.4393196049628476,0.4504546314249346
2000,Indirect migration background,Very concerned,0.3187250996015936,30607,0.31350456454081504,0.3239456346623722
2000,Indirect migration background,Not concerned at all,0.23638778220451528,30607,0.2316279171878645,0.24114764722116608
2001,No migration background,Somewhat concerned,0.5094392471010027,27798,0.5035624337740214,0.5153160604279841
2001,No migration background,Very concerned,0.28799507030418464,27798,0.2826717411155153,0.293318399492854
2001,No migration background,Not concerned at all,0.2025656825948126,27798,0.19784092324937189,0.20729044194025334
2001,Direct migration background,Somewhat concerned,0.4827345657481688,27798,0.4768602102699523,0.48860892122638533
2001,Direct migration background,Very concerned,0.3079874433205441,27798,0.30256028127788,0.31341460536320825
2001,Direct migration background,Not concerned at all,0.20927799093128707,27798,0.20449584319942254,0.2140601386631516
2001,Indirect migration background,Somewhat concerned,0.42937062937062936,27798,0.4235517075336511,0.4351895512076076
2001,Indirect migration background,Very concerned,0.3104895104895105,27798,0.30505020812859296,0.31592881285042806
2001,Indirect migration background,Not concerned at all,0.2601398601398601,27798,0.254982498776596,0.26529722150312424
2002,No migration background,Very concerned,0.4422431865828092,28961,0.4365231038275056,0.4479632693381128
2002,No migration background,Somewhat concerned,0.4410377358490566,28961,0.4353192847156993,0.44675618698241387
2002,No migration background,Not concerned at all,0.11671907756813417,28961,0.11302105426888968,0.12041710086737865
2002,Direct migration background,Somewhat concerned,0.46075209930631617,28961,0.4550112362479299,0.46649296236470245
2002,Direct migration background,Very concerned,0.40927345746622856,28961,0.40361042140395986,0.41493649352849726
2002,Direct migration background,Not concerned at all,0.12997444322745527,28961,0.12610147189429152,0.13384741456061902
2002,Indirect migration background,Somewhat concerned,0.47198879551820727,28961,0.4662392077449029,0.47773838329151164
2002,Indirect migration background,Very concerned,0.3753501400560224,28961,0.3697733292770878,0.38092695083495703
2002,Indirect migration background,Not concerned at all,0.15266106442577032,28961,0.14851875994073013,0.1568033689108105
2003,No migration background,Very concerned,0.6196242397914856,27727,0.6139097791432734,0.6253387004396979
2003,No migration background,Somewhat concerned,0.3196676802780191,27727,0.3141784108658347,0.32515694969020353
2003,No migration background,Not concerned at all,0.06070807993049522,27727,0.05789729140449715,0.0635188684564933
2003,Direct migration background,Very concerned,0.6022550544323484,27727,0.5964940635003716,0.6080160453643252
2003,Direct migration background,Somewhat concerned,0.3359253499222395,27727,0.33036586610623425,0.34148483373824473
2003,Direct migration background,Not concerned at all,0.06181959564541213,27727,0.05898487093812583,0.06465432035269844
2003,Indirect migration background,Very concerned,0.5905292479108635,27727,0.5847411378663135,0.5963173579554134
2003,Indirect migration background,Somewhat concerned,0.3286908077994429,27727,0.3231616408099524,0.33421997478893334
2003,Indirect migration background,Not concerned at all,0.0807799442896936,27727,0.07757244809021474,0.08398744048917245
2004,No migration background,Somewhat concerned,0.4691026930383283,26790,0.46312671574274894,0.47507867033390766
2004,No migration background,Very concerned,0.3960777740529668,26790,0.3902211080521027,0.4019344400538309
2004,No migration background,Not concerned at all,0.13481953290870488,26790,0.130729757336496,0.13890930848091376
2004,Direct migration background,Very concerned,0.43245436105476676,26790,0.4265218268547175,0.438386895254816
2004,Direct migration background,Somewhat concerned,0.42718052738336715,26790,0.42125694647278417,0.43310410829395013
2004,Direct migration background,Not concerned at all,0.14036511156186612,26790,0.13620546607498749,0.14452475704874476
2004,Indirect migration background,Somewhat concerned,0.4530386740331492,26790,0.44707772150546377,0.4589996265608346
2004,Indirect migration background,Very concerned,0.3825966850828729,26790,0.3767766608295634,0.38841670933618244
2004,Indirect migration background,Not concerned at all,0.1643646408839779,26790,0.15992669178918667,0.16880258997876912
2005,No migration background,Somewhat concerned,0.47156177156177154,25520,0.4654371092912077,0.4776864338323354
2005,No migration background,Very concerned,0.3886363636363636,25520,0.3826558669368346,0.3946168603358926
2005,No migration background,Not concerned at all,0.1398018648018648,25520,0.13554714007820026,0.14405658952552933
2005,Direct migration background,Somewhat concerned,0.47079037800687284,25520,0.46466626224595536,0.4769144937677903
2005,Direct migration background,Very concerned,0.39905498281786944,25520,0.3930467123501161,0.40506325328562276
2005,Direct migration background,Not concerned at all,0.13015463917525774,25520,0.12602638348319004,0.13428289486732545
2005,Indirect migration background,Somewhat concerned,0.44266666666666665,25520,0.43657253749003644,0.44876079584329687
2005,Indirect migration background,Very concerned,0.38266666666666665,25520,0.3767033768474077,0.38862995648592563
2005,Indirect migration background,Not concerned at all,0.17466666666666666,25520,0.17000828095224818,0.17932505238108515
2006,No migration background,Somewhat concerned,0.46061451016140276,27321,0.45470398306392534,0.46652503725888017
2006,No migration background,Very concerned,0.42651080486889376,27321,0.420646245130225,0.4323753646075625
2006,No migration background,Not concerned at all,0.11287468496970347,27321,0.10912237646629223,0.11662699347311471
2006,Direct migration background,Somewhat concerned,0.4488322717622081,27321,0.4429344491782795,0.45473009434613665
2006,Direct migration background,Very concerned,0.44033970276008494,27321,0.4344531106016972,0.44622629491847265
2006,Direct migration background,Not concerned at all,0.11082802547770701,27321,0.10710560476069035,0.11455044619472367
2006,Indirect migration background,Somewhat concerned,0.4589127686472819,27321,0.453003870701338,0.4648216665932258
2006,Indirect migration background,Very concerned,0.404551201011378,27321,0.39873128476348135,0.4103711172592746
2006,Indirect migration background,Not concerned at all,0.13653603034134007,27321,0.13246453894131044,0.1406075217413697
2007,No migration background,Somewhat concerned,0.4977716832362016,25385,0.4916208609553517,0.5039225055170514
2007,No migration background,Very concerned,0.35910181693520743,25385,0.35320020282337394,0.3650034310470409
2007,No migration background,Not concerned at all,0.14312649982859102,25385,0.13881839890413314,0.1474346007530489
2007,Direct migration background,Somewhat concerned,0.4890371782650143,25385,0.48288777354734735,0.49518658298268126
2007,Direct migration background,Very concerned,0.37988560533841753,25385,0.37391484261727764,0.3858563680595574
2007,Direct migration background,Not concerned at all,0.13107721639656816,25385,0.12692555730376284,0.13522887548937348
2007,Indirect migration background,Somewhat concerned,0.4721141374837873,25385,0.465972827686087,0.47825544728148756
2007,Indirect migration background,Very concerned,0.3670557717250324,25385,0.36112629678129154,0.37298524666877325
2007,Indirect migration background,Not concerned at all,0.1608300907911803,25385,0.15631073958528185,0.16534944199707874
2008,No migration background,Somewhat concerned,0.5249638205499276,23673,0.5186023509976776,0.5313252901021777
2008,No migration background,Very concerned,0.3122286541244573,23673,0.30632544946821005,0.3181318587807046
2008,No migration background,Not concerned at all,0.16280752532561504,23673,0.1581044783375262,0.1675105723137039
2008,Direct migration background,Somewhat concerned,0.47812335266209804,23673,0.4717600389834973,0.4844866663406988
2008,Direct migration background,Very concerned,0.3742751713231418,23673,0.36811040491425806,0.38043993773202556
2008,Direct migration background,Not concerned at all,0.14760147601476015,23673,0.14308295697056064,0.15211999505895965
2008,Indirect migration background,Somewhat concerned,0.4868766404199475,23673,0.4805094214664825,0.4932438593734125
2008,Indirect migration background,Very concerned,0.3110236220472441,23673,0.305126660773964,0.3169205833205242
2008,Indirect migration background,Not concerned at all,0.2020997375328084,23673,0.19698425505952297,0.20721522000609385
2009,No migration background,Somewhat concerned,0.5381508078994613,21983,0.5315603637520137,0.544741252046909
2009,No migration background,Very concerned,0.29744806360605286,21983,0.2914049969868006,0.3034911302253051
2009,No migration background,Not concerned at all,0.16440112849448577,21983,0.15950149143390915,0.16930076555506238
2009,Direct migration background,Somewhat concerned,0.49123867069486404,21983,0.48462997260929336,0.49784736878043473
2009,Direct migration background,Very concerned,0.3631419939577039,21983,0.3567847023230209,0.36949928559238693
2009,Direct migration background,Not concerned at all,0.14561933534743202,21983,0.14095652427260028,0.15028214642226376
2009,Indirect migration background,Somewhat concerned,0.5349500713266762,21983,0.528356525828647,0.5415436168247053
2009,Indirect migration background,Very concerned,0.3095577746077033,21983,0.3034462843866866,0.31566926482872
2009,Indirect migration background,Not concerned at all,0.15549215406562053,21983,0.15070178829135744,0.16028251983988362
2010,No migration background,Somewhat concerned,0.5305443548387097,35837,0.5253772368349944,0.5357114728424249
2010,No migration background,Very concerned,0.30252016129032255,35837,0.2977642555463049,0.3072760670343402
2010,No migration background,Not concerned at all,0.16693548387096774,35837,0.16307444746765967,0.1707965202742758
2010,Direct migration background,Somewhat concerned,0.49316473000683525,35837,0.4879884272807219,0.4983410327329486
2010,Direct migration background,Very concerned,0.3677375256322625,35837,0.3627451422825614,0.37272990898196356
2010,Direct migration background,Not concerned at all,0.13909774436090225,35837,0.135514906007507,0.14268058271429748
2010,Indirect migration background,Somewhat concerned,0.5149863760217984,35837,0.5098119153912852,0.5201608366523116
2010,Indirect migration background,Very concerned,0.3278837420526794,35837,0.3230233378260689,0.3327441462792899
2010,Indirect migration background,Not concerned at all,0.15712988192552224,35837,0.15336197671471663,0.16089778713632785
2011,No migration background,Somewhat concerned,0.5100727949889962,41903,0.5052863246581313,0.514859265319861
2011,No migration background,Very concerned,0.3303989616838779,41903,0.3258953502918661,0.33490257307588966
2011,No migration background,Not concerned at all,0.159528243327126,41903,0.1560222275482112,0.1630342591060408
2011,Direct migration background,Somewhat concerned,0.4969574036511156,41903,0.4921700503817506,0.5017447569204807
2011,Direct migration background,Very concerned,0.3706896551724138,41903,0.36606508704687296,0.37531422329795466
2011,Direct migration background,Not concerned at all,0.1323529411764706,41903,0.12910826125943417,0.135597621093507
2011,Indirect migration background,Somewhat concerned,0.5044814340588989,41903,0.49969418444891445,0.5092686836688833
2011,Indirect migration background,Very concerned,0.3380281690140845,41903,0.3334988833363985,0.3425574546917705
2011,Indirect migration background,Not concerned at all,0.15749039692701663,41903,0.1540026257724533,0.16097816808157997
2012,No migration background,Somewhat concerned,0.509750566893424,40229,0.5048654623576347,0.5146356714292133
2012,No migration background,Very concerned,0.3183673469387755,40229,0.3138150990272487,0.3229195948503023
2012,No migration background,Not concerned at all,0.17188208616780046,40229,0.1681953008392319,0.17556887149636902
2012,Direct migration background,Somewhat concerned,0.48500254194204373,40229,0.48011870671734597,0.4898863771667415
2012,Direct migration background,Very concerned,0.37417386883579057,40229,0.36944507885146055,0.3789026588201206
2012,Direct migration background,Not concerned at all,0.14082358922216573,40229,0.13742447835724056,0.1442227000870909
2012,Indirect migration background,Somewhat concerned,0.45666235446313064,40229,0.4517947087976221,0.46153000012863915
2012,Indirect migration background,Very concerned,0.3182406209573092,40229,0.3136888560835745,0.3227923858310439
2012,Indirect migration background,Not concerned at all,0.22509702457956016,40229,0.22101575770568693,0.22917829145343338
2013,No migration background,Somewhat concerned,0.5231136113489054,44486,0.5184722020683812,0.5277550206294297
2013,No migration background,Very concerned,0.2999877705760059,44486,0.2957293457848203,0.3042461953671915
2013,No migration background,Not concerned at all,0.17689861807508866,44486,0.1733526625994351,0.18044457355074223
2013,Direct migration background,Somewhat concerned,0.5113968439509059,44486,0.5067516746383557,0.5160420132634561
2013,Direct migration background,Very concerned,0.33196960841613093,44486,0.3275934637934446,0.33634575303881725
2013,Direct migration background,Not concerned at all,0.15663354763296317,44486,0.15325605083764957,0.16001104442827677
2013,Indirect migration background,Somewhat concerned,0.5157593123209169,44486,0.5111152443176941,0.5204033803241397
2013,Indirect migration background,Very concerned,0.2808022922636103,44486,0.27662621173958946,0.28497837278763116
2013,Indirect migration background,Not concerned at all,0.2034383954154728,44486,0.1996975433164809,0.20717924751446468
2014,No migration background,Somewhat concerned,0.4879593159495438,38694,0.48297875454114203,0.49293987735794553
2014,No migration background,Very concerned,0.37144139203270676,38694,0.366626879783527,0.37625590428188654
2014,No migration background,Not concerned at all,0.14059929201774943,38694,0.13713572433966767,0.14406285969583119
2014,Direct migration background,Very concerned,0.4550898203592814,38694,0.45012795153386986,0.46005168918469297
2014,Direct migration background,Somewhat concerned,0.432489858991694,38694,0.42755347386369796,0.43742624411969006
2014,Direct migration background,Not concerned at all,0.11242032064902453,38694,0.10927285975480819,0.11556778154324088
2014,Indirect migration background,Somewhat concerned,0.4274004683840749,38694,0.4224712592021319,0.4323296775660179
2014,Indirect migration background,Very concerned,0.4238875878220141,38694,0.41896364247735435,0.4288115331666738
2014,Indirect migration background,Not concerned at all,0.148711943793911,38694,0.1451667053267553,0.15225718226106671
2015,No migration background,Very concerned,0.47159150913507236,38036,0.4665747120624147,0.47660830620773004
2015,No migration background,Somewhat concerned,0.4426549794064843,38036,0.4376632229115808,0.4476467359013878
2015,No migration background,Not concerned at all,0.08575351145844334,38036,0.0829395622199906,0.08856746069689608
2015,Direct migration background,Very concerned,0.4910002278423331,38036,0.4859761276370295,0.4960243280476367
2015,Direct migration background,Somewhat concerned,0.41216678058783324,38036,0.4072200050151882,0.4171135561604783
2015,Direct migration background,Not concerned at all,0.09683299156983367,38036,0.09386095356205483,0.09980502957761252
2015,Indirect migration background,Very concerned,0.48193548387096774,38036,0.47691385020353666,0.4869571175383988
2015,Indirect migration background,Somewhat concerned,0.42193548387096774,38036,0.41697219179680983,0.42689877594512565
2015,Indirect migration background,Not concerned at all,0.09612903225806452,38036,0.09316666324903351,0.09909140126709552
2016,No migration background,Very concerned,0.5639161312140684,41132,0.5591236719749919,0.5687085904531448
2016,No migration background,Somewhat concerned,0.3781986247322737,41132,0.37351208860163526,0.3828851608629122
2016,No migration background,Not concerned at all,0.05788524405365799,41132,0.05562839769026066,0.06014209041705532
2016,Direct migration background,Very concerned,0.5361036823698827,41132,0.5312841931242309,0.5409231716155345
2016,Direct migration background,Somewhat concerned,0.37893437564287186,41132,0.374246059318819,0.3836226919669247
2016,Direct migration background,Not concerned at all,0.08496194198724542,41132,0.0822673193629906,0.08765656461150025
2016,Indirect migration background,Very concerned,0.5337883959044368,41132,0.5289673389573232,0.5386094528515505
