year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Very concerned,0.28356411268770826,3344,13773,0.28344742476813534,0.2836808006072812
1990,No migration background,Somewhat concerned,0.46617011272182474,4958,13773,0.46604096544500817,0.4662992599986413
1990,No migration background,Not concerned at all,0.25026577459046695,2540,13773,0.2501536331845478,0.2503779159963861
1990,Direct migration background,Very concerned,0.33202471084969226,867,13773,0.3316576214310625,0.33239180026832205
1990,Direct migration background,Somewhat concerned,0.4488068285077874,1193,13773,0.4484191353766621,0.4491945216389127
1990,Direct migration background,Not concerned at all,0.21916846064252044,581,13773,0.21884600189230713,0.21949091939273374
1990,Indirect migration background,Very concerned,0.30482751541548325,90,13773,0.3035668685647689,0.3060881622661976
1990,Indirect migration background,Somewhat concerned,0.4311511573208591,126,13773,0.4297949274964702,0.43250738714524806
1990,Indirect migration background,Not concerned at all,0.2640213272636576,74,13773,0.2628141468157535,0.26522850771156176
1991,No migration background,Very concerned,0.43190695946319785,4520,13483,0.4317785395535941,0.4320353793728016
1991,No migration background,Somewhat concerned,0.45925146528597743,4917,13483,0.45912226886725455,0.4593806617047003
1991,No migration background,Not concerned at all,0.10884157525082465,1102,13483,0.1087608327136242,0.1089223177880251
1991,Direct migration background,Very concerned,0.4555427665907795,1158,13483,0.4551673905278538,0.4559181426537052
1991,Direct migration background,Somewhat concerned,0.426559503487563,1076,13483,0.4261867222013931,0.4269322847737329
1991,Direct migration background,Not concerned at all,0.11789772992165742,365,13483,0.1176546593945271,0.11814080044878775
1991,Indirect migration background,Very concerned,0.5290762030825843,160,13483,0.5278456484691659,0.5303067576960027
1991,Indirect migration background,Somewhat concerned,0.35115702746587973,132,13483,0.3499802700468423,0.3523337848849172
1991,Indirect migration background,Not concerned at all,0.11976676945153611,53,13483,0.11896632074347123,0.12056721815960099
1992,No migration background,Very concerned,0.4029653916400764,4289,13224,0.40283825340273016,0.4030925298774226
1992,No migration background,Somewhat concerned,0.47190346846088205,4814,13224,0.47177407098623386,0.47203286593553023
1992,No migration background,Not concerned at all,0.12513113989904157,1192,13224,0.12504537753613548,0.12521690226194765
1992,Direct migration background,Very concerned,0.5138969829068538,1276,13224,0.5135298734036472,0.5142640924100604
1992,Direct migration background,Somewhat concerned,0.3885657065275906,943,13224,0.38820769206938216,0.388923720985799
1992,Direct migration background,Not concerned at all,0.09753731056555555,308,13224,0.09731939239167384,0.09775522873943726
1992,Indirect migration background,Very concerned,0.5232170764672236,203,13224,0.5221416088956512,0.524292544038796
1992,Indirect migration background,Somewhat concerned,0.37235900907877134,151,13224,0.3713180525310652,0.3733999656264775
1992,Indirect migration background,Not concerned at all,0.104423914454005,48,13224,0.10376542739049983,0.10508240151751018
1993,No migration background,Very concerned,0.4520518707080213,4638,12985,0.45192263339908695,0.4521811080169556
1993,No migration background,Somewhat concerned,0.45222470335238896,4559,12985,0.4520954617275986,0.4523539449771793
1993,No migration background,Not concerned at all,0.09572342593958978,907,12985,0.09564702762047292,0.09579982425870665
1993,Direct migration background,Very concerned,0.5802457521489871,1435,12985,0.5798940600652512,0.580597444232723
1993,Direct migration background,Somewhat concerned,0.34443747385931434,825,12985,0.3440988470677149,0.3447761006509138
1993,Direct migration background,Not concerned at all,0.0753167739916985,190,12985,0.07512871183915006,0.07550483614424695
1993,Indirect migration background,Very concerned,0.5700657630502399,242,12985,0.5691201976805764,0.5710113284199034
1993,Indirect migration background,Somewhat concerned,0.42993423694975996,189,12985,0.4289886715800964,0.4308798023194235
1994,No migration background,Very concerned,0.44249456129891557,4489,12803,0.44236537634427114,0.44262374625356
1994,No migration background,Somewhat concerned,0.45824768313259784,4565,12803,0.4581180894169712,0.4583772768482245
1994,No migration background,Not concerned at all,0.09925775556848652,927,12803,0.0991799848868729,0.09933552625010016
1994,Direct migration background,Very concerned,0.5338103217085602,1243,12803,0.5334616495520678,0.5341589938650527
1994,Direct migration background,Somewhat concerned,0.3988533995501589,902,12803,0.39851115282266664,0.3991956462776512
1994,Direct migration background,Not concerned at all,0.06733627874128097,192,12803,0.06716112091160331,0.06751143657095862
1994,Indirect migration background,Very concerned,0.5574945884278462,254,12803,0.5566198646977333,0.558369312157959
1994,Indirect migration background,Somewhat concerned,0.3826222551878713,188,12803,0.3817662983100352,0.38347821206570737
1994,Indirect migration background,Not concerned at all,0.059883156384282626,43,12803,0.059465292779913054,0.0603010199886522
1995,No migration background,Very concerned,0.4385126595677441,4407,13158,0.4383818283215877,0.4386434908139005
1995,No migration background,Somewhat concerned,0.4564197904825542,4498,13158,0.4562884603212323,0.4565511206438761
1995,No migration background,Not concerned at all,0.10506754994970169,1005,13158,0.10498669998098263,0.10514839991842075
1995,Direct migration background,Very concerned,0.5680619697816226,1577,13158,0.5677421730598221,0.5683817665034231
1995,Direct migration background,Somewhat concerned,0.3568050654603865,978,13158,0.3564957851720937,0.3571143457486793
1995,Direct migration background,Not concerned at all,0.07513296475799083,193,13158,0.07496278012535487,0.0753031493906268
1995,Indirect migration background,Very concerned,0.5353205521418397,269,13158,0.5344190928170308,0.5362220114666486
1995,Indirect migration background,Somewhat concerned,0.3891903644595278,189,13158,0.3883091199503537,0.3900716089687019
1995,Indirect migration background,Not concerned at all,0.07548908339863256,42,13158,0.07501159750863431,0.0759665692886308
1996,No migration background,Very concerned,0.370461811584062,3768,12994,0.37033503214780683,0.37058859102031716
1996,No migration background,Somewhat concerned,0.49603308235550914,4866,12994,0.4959018253812572,0.49616433932976106
1996,No migration background,Not concerned at all,0.1335051060604289,1239,12994,0.13341581705299754,0.13359439506786025
1996,Direct migration background,Very concerned,0.48105833847129453,1222,12994,0.48073491587680567,0.4813817610657834
1996,Direct migration background,Somewhat concerned,0.4125538411566819,1062,12994,0.41223517454255487,0.41287250777080897
1996,Direct migration background,Not concerned at all,0.10638782037202356,295,12994,0.1061882331609471,0.10658740758310002
1996,Indirect migration background,Very concerned,0.441405821818141,235,12994,0.44055048805517594,0.442261155581106
1996,Indirect migration background,Somewhat concerned,0.43157421022836034,226,12994,0.43072104526197935,0.43242737519474134
1996,Indirect migration background,Not concerned at all,0.1270199679534987,81,12994,0.12644637139238504,0.12759356451461237
1997,No migration background,Very concerned,0.31734630946946085,3107,12757,0.317224074566676,0.3174685443722457
1997,No migration background,Somewhat concerned,0.4831813226731109,4755,12757,0.48305008683368666,0.4833125585125352
1997,No migration background,Not concerned at all,0.1994723678574282,1875,12757,0.19936742380770672,0.19957731190714967
1997,Direct migration background,Very concerned,0.38958157182034747,935,12757,0.38926689622410615,0.3898962474165888
1997,Direct migration background,Somewhat concerned,0.43114517471246167,1095,12757,0.4308256072670105,0.4314647421579128
1997,Direct migration background,Not concerned at all,0.17927325346719084,427,12757,0.17902573529665913,0.17952077163772254
1997,Indirect migration background,Very concerned,0.32745008442459717,184,12757,0.32670422889942613,0.3281959399497682
1997,Indirect migration background,Somewhat concerned,0.49258455837538123,262,12757,0.491789970135536,0.49337914661522647
1997,Indirect migration background,Not concerned at all,0.17996535720002155,117,12757,0.17935479424178652,0.18057592015825658
1998,No migration background,Very concerned,0.3743523308538987,4126,14166,0.3742254693753235,0.37447919233247384
1998,No migration background,Somewhat concerned,0.4726695844620413,5421,14166,0.47253871303989553,0.4728004558841871
1998,No migration background,Not concerned at all,0.15297808468406002,1642,14166,0.15288372499182384,0.1530724443762962
1998,Direct migration background,Very concerned,0.43182602116568064,997,14166,0.4315012707634883,0.43215077156787296
1998,Direct migration background,Somewhat concerned,0.4256404944547685,1055,14166,0.425316328053878,0.425964660855659
1998,Direct migration background,Not concerned at all,0.14253348437955077,332,14166,0.1423042806610863,0.14276268809801523
1998,Indirect migration background,Very concerned,0.41371217315461534,236,14166,0.4129820694191864,0.41444227689004426
1998,Indirect migration background,Somewhat concerned,0.46773422262024444,273,14166,0.4669945427033017,0.4684739025371872
1998,Indirect migration background,Not concerned at all,0.11855360422514027,84,14166,0.11807438380447782,0.11903282464580273
1999,No migration background,Very concerned,0.39051946851563607,4025,13634,0.3903919232774738,0.39064701375379834
1999,No migration background,Somewhat concerned,0.47429121536641694,5287,13634,0.47416067099752074,0.47442175973531314
1999,No migration background,Not concerned at all,0.13518931611794696,1520,13634,0.1350999249330097,0.13527870730288422
1999,Direct migration background,Very concerned,0.4566977972204056,936,13634,0.4563693225077176,0.4570262719330936
1999,Direct migration background,Somewhat concerned,0.4064712439510586,948,13634,0.4061473502173575,0.4067951376847597
1999,Direct migration background,Not concerned at all,0.13683095882853574,316,13634,0.13660433432648225,0.13705758333058923
1999,Indirect migration background,Very concerned,0.4090088905302402,242,13634,0.4083093031059361,0.4097084779545443
1999,Indirect migration background,Somewhat concerned,0.455644287883482,262,13634,0.4549356252995522,0.45635295046741176
1999,Indirect migration background,Not concerned at all,0.1353468215862778,98,13634,0.13486004447627387,0.13583359869628175
2000,No migration background,Very concerned,0.3262702398601207,6408,23896,0.32614779398272875,0.3263926857375127
2000,No migration background,Somewhat concerned,0.48756047444052325,9810,23896,0.48742993308249954,0.48769101579854696
2000,No migration background,Not concerned at all,0.18616928569935604,3603,23896,0.1860676295570188,0.18627094184169327
2000,Direct migration background,Very concerned,0.3388908792911373,1115,23896,0.33857389798440857,0.33920786059786606
2000,Direct migration background,Somewhat concerned,0.46478499422701114,1512,23896,0.46445098587517064,0.46511900257885164
2000,Direct migration background,Not concerned at all,0.19632412648185163,642,23896,0.19605811864039793,0.19659013432330533
2000,Indirect migration background,Very concerned,0.31962966542876725,254,23896,0.3189466635055553,0.3203126673519792
2000,Indirect migration background,Somewhat concerned,0.4484496829812643,357,23896,0.4477212742687251,0.4491780916938035
2000,Indirect migration background,Not concerned at all,0.23192065158996844,195,23896,0.2313024950658448,0.23253880811409208
2001,No migration background,Very concerned,0.2944907275997532,5216,21743,0.29437197131535414,0.29460948388415226
2001,No migration background,Somewhat concerned,0.49996598628580563,9204,21743,0.4998357177808573,0.5000962547907539
2001,No migration background,Not concerned at all,0.2055432861144412,3676,21743,0.20543800361343983,0.20564856861544256
2001,Direct migration background,Very concerned,0.3151294795626672,894,21743,0.31481585425280806,0.3154431048725263
2001,Direct migration background,Somewhat concerned,0.47760397493718104,1391,21743,0.4772667681952913,0.4779411816790708
2001,Direct migration background,Not concerned at all,0.20726654550015175,608,21743,0.20699289859005504,0.20754019241024846
2001,Indirect migration background,Very concerned,0.3000532871989507,228,21743,0.29938963441320515,0.30071693998469623
2001,Indirect migration background,Somewhat concerned,0.4462507830472411,325,21743,0.4455309110230756,0.44697065507140654
2001,Indirect migration background,Not concerned at all,0.2536959297538081,201,21743,0.25306580884171487,0.25432605066590136
2002,No migration background,Very concerned,0.45009225962664506,8550,22895,0.44996300739671663,0.4502215118565735
2002,No migration background,Somewhat concerned,0.43324719162135045,8548,22895,0.4331184535274973,0.4333759297152036
2002,No migration background,Not concerned at all,0.11666054875200454,2264,22895,0.11657714834366505,0.11674394916034404
2002,Direct migration background,Very concerned,0.4279312002986399,1132,22895,0.4276014277190524,0.4282609728782274
2002,Direct migration background,Somewhat concerned,0.4390209283426203,1274,22895,0.43869016347386386,0.43935169321137674
2002,Direct migration background,Not concerned at all,0.13304787135873977,365,22895,0.13282150861032213,0.1332742341071574
2002,Indirect migration background,Very concerned,0.39814703645252963,291,22895,0.3974449498796909,0.39884912302536835
2002,Indirect migration background,Somewhat concerned,0.44803543964496434,351,22895,0.4473221999541127,0.44874867933581597
2002,Indirect migration background,Not concerned at all,0.15381752390250591,120,22895,0.1533000855165706,0.15433496228844124
2003,No migration background,Very concerned,0.6378791386186553,11541,22058,0.6377543546045561,0.6380039226327545
2003,No migration background,Somewhat concerned,0.3020415126133296,6007,22058,0.3019223030506433,0.3021607221760159
2003,No migration background,Not concerned at all,0.060079348768014955,1147,22058,0.06001765075408705,0.06014104678194286
2003,Direct migration background,Very concerned,0.619181823653583,1558,22058,0.618858782736256,0.6195048645709099
2003,Direct migration background,Somewhat concerned,0.31680314972534923,873,22058,0.31649365213362646,0.317112647317072
2003,Direct migration background,Not concerned at all,0.06401502662106777,164,22058,0.06385218515475605,0.06417786808737949
2003,Indirect migration background,Very concerned,0.615465636829244,448,22058,0.6147992915397494,0.6161319821187387
2003,Indirect migration background,Somewhat concerned,0.30172792114420927,256,22058,0.3010992117673501,0.3023566305210684
2003,Indirect migration background,Not concerned at all,0.0828064420265466,64,22058,0.08242896336262108,0.08318392069047213
2004,No migration background,Very concerned,0.4100769488270009,7181,21444,0.40994889659224554,0.4102050010617563
2004,No migration background,Somewhat concerned,0.4556081725796524,8522,21444,0.455478511882783,0.45573783327652184
2004,No migration background,Not concerned at all,0.13431487859334665,2463,21444,0.13422610192578682,0.13440365526090647
2004,Direct migration background,Very concerned,0.4413288546090928,1080,21444,0.44100069072897086,0.4416570184892148
2004,Direct migration background,Somewhat concerned,0.42159913965296814,1067,21444,0.42127278048367933,0.42192549882225694
2004,Direct migration background,Not concerned at all,0.137072005737939,352,21444,0.13684470902309187,0.13729930245278615
2004,Indirect migration background,Very concerned,0.3535244878325196,294,21444,0.35290044215175065,0.35414853351328857
2004,Indirect migration background,Somewhat concerned,0.4918653982805103,357,21444,0.4912128042272314,0.4925179923337892
2004,Indirect migration background,Not concerned at all,0.15461011388697007,128,21444,0.1541381833659479,0.15508204440799225
2005,No migration background,Very concerned,0.39861615594166944,6765,20587,0.3984887372943177,0.39874357458902115
2005,No migration background,Somewhat concerned,0.46108111183811124,8219,20587,0.4609513849405221,0.46121083873570035
2005,No migration background,Not concerned at all,0.14030273222021936,2443,20587,0.14021234948062,0.1403931149598187
2005,Direct migration background,Very concerned,0.41530883289783455,934,20587,0.41498529187958844,0.41563237391608066
2005,Direct migration background,Somewhat concerned,0.4544801429711063,1105,20587,0.4541532216571488,0.4548070642850638
2005,Direct migration background,Not concerned at all,0.13021102413105912,308,20587,0.1299900653200316,0.13043198294208663
2005,Indirect migration background,Very concerned,0.3935294196501269,310,20587,0.39293555830618593,0.39412328099406785
2005,Indirect migration background,Somewhat concerned,0.454711420803437,360,20587,0.4541061179556932,0.4553167236511808
2005,Indirect migration background,Not concerned at all,0.15175915954643596,143,20587,0.15132301682331975,0.15219530226955216
2006,No migration background,Very concerned,0.42634857805692833,7962,21826,0.4262188883544527,0.42647826775940395
2006,No migration background,Somewhat concerned,0.45906667078870467,8598,21826,0.45893599088692566,0.4591973506904837
2006,No migration background,Not concerned at all,0.11458475115436693,2110,21826,0.11450122240887256,0.11466827989986131
2006,Direct migration background,Very concerned,0.4407374657422564,1037,21826,0.4404099607683569,0.4410649707161559
2006,Direct migration background,Somewhat concerned,0.44674299520398014,1058,21826,0.4464150416147525,0.4470709487932078
2006,Direct migration background,Not concerned at all,0.11251953905376336,262,21826,0.11231108352211477,0.11272799458541194
2006,Indirect migration background,Very concerned,0.4109677789740151,323,21826,0.41037965498437023,0.41155590296365996
2006,Indirect migration background,Somewhat concerned,0.4597788351308602,366,21826,0.45918309649400674,0.4603745737677137
2006,Indirect migration background,Not concerned at all,0.1292533858951246,110,21826,0.1288523693016128,0.1296544024886364
2007,No migration background,Very concerned,0.36726929692624943,6285,20371,0.3671428895132683,0.3673957043392306
2007,No migration background,Somewhat concerned,0.48740243889937207,8712,20371,0.4872713690218096,0.4875335087769345
2007,No migration background,Not concerned at all,0.14532826417437844,2505,20371,0.14523584853104454,0.14542067981771234
2007,Direct migration background,Very concerned,0.3882091097943449,797,20371,0.3878835466079817,0.38853467298070815
2007,Direct migration background,Somewhat concerned,0.4847821680621335,1026,20371,0.48444830398904026,0.4851160321352267
2007,Direct migration background,Not concerned at all,0.1270087221435217,275,20371,0.12678627714175095,0.12723116714529248
2007,Indirect migration background,Very concerned,0.3573445327727842,283,20371,0.3567940334683012,0.35789503207726725
2007,Indirect migration background,Somewhat concerned,0.488098500188431,364,20371,0.48752428980979967,0.4886727105670623
2007,Indirect migration background,Not concerned at all,0.15455696703878474,124,20371,0.15414171615204722,0.15497221792552227
2008,No migration background,Very concerned,0.32307337527996194,5178,19243,0.3229510534088503,0.3231956971510736
2008,No migration background,Somewhat concerned,0.514187572441287,8706,19243,0.5140568416676417,0.5143183032149323
2008,No migration background,Not concerned at all,0.16273905227875118,2700,19243,0.16264250077504244,0.16283560378245993
2008,Direct migration background,Very concerned,0.37201349181382487,710,19243,0.37169163587841136,0.3723353477492384
2008,Direct migration background,Somewhat concerned,0.4780661598854665,907,19243,0.477733531927375,0.47839878784355805
2008,Direct migration background,Not concerned at all,0.14992034830070874,280,19243,0.1496826275341697,0.1501580690672478
2008,Indirect migration background,Very concerned,0.3086196406425323,237,19243,0.30810983110985496,0.3091294501752096
2008,Indirect migration background,Somewhat concerned,0.48881504326279573,371,19243,0.48826334836682594,0.4893667381587655
2008,Indirect migration background,Not concerned at all,0.20256531609467204,154,19243,0.20212174038522512,0.20300889180411896
2009,No migration background,Very concerned,0.3073200143196913,4639,17952,0.3071995733736196,0.307440455265763
2009,No migration background,Somewhat concerned,0.5267286116941841,8393,17952,0.5265982767122575,0.5268589466761107
2009,No migration background,Not concerned at all,0.16595137398612472,2564,17952,0.1658542562549342,0.16604849171731526
2009,Direct migration background,Very concerned,0.3828690136588245,601,17952,0.38253868492210863,0.3831993423955403
2009,Direct migration background,Somewhat concerned,0.4719306185289447,813,17952,0.4715913706498713,0.4722698664080181
2009,Direct migration background,Not concerned at all,0.14520036781223075,241,17952,0.14496095433642128,0.14543978128804022
2009,Indirect migration background,Very concerned,0.28366222802158503,217,17952,0.28318038737330603,0.284144068669864
2009,Indirect migration background,Somewhat concerned,0.5678236517429489,375,17952,0.5672941334223848,0.568353170063513
2009,Indirect migration background,Not concerned at all,0.14851412023546606,109,17952,0.14813400405876603,0.1488942364121661
2010,No migration background,Very concerned,0.3134141464769465,6002,23867,0.3132926361245929,0.31353565682930007
2010,No migration background,Somewhat concerned,0.5156891531034963,10526,23867,0.5155582461688514,0.5158200600381412
2010,No migration background,Not concerned at all,0.17089670041955723,3312,23867,0.17079810023728995,0.17099530060182452
2010,Direct migration background,Very concerned,0.3708200476732672,1076,23867,0.370507706966257,0.3711323883802774
2010,Direct migration background,Somewhat concerned,0.49205686655346653,1443,23867,0.49173358960092717,0.4923801435060059
2010,Direct migration background,Not concerned at all,0.1371230857732662,407,23867,0.1369006578729901,0.1373455136735423
2010,Indirect migration background,Very concerned,0.2905983239777456,361,23867,0.2900683096362778,0.2911283383192134
2010,Indirect migration background,Somewhat concerned,0.5197974520336557,567,23867,0.519214242967355,0.5203806610999564
2010,Indirect migration background,Not concerned at all,0.18960422398859875,173,23867,0.1891466434428044,0.1900618045343931
2011,No migration background,Very concerned,0.33847971836172497,5855,20476,0.33834898817153125,0.3386104485519187
2011,No migration background,Somewhat concerned,0.5023373630399574,9040,20476,0.5021992281949986,0.5024754978849161
2011,No migration background,Not concerned at all,0.15918291859831762,2827,20476,0.15908184517387583,0.15928399202275942
2011,Direct migration background,Very concerned,0.35797393272001204,731,20476,0.3576252822479155,0.3583225831921086
2011,Direct migration background,Somewhat concerned,0.5127313591632511,980,20476,0.5123678482977372,0.513094870028765
2011,Direct migration background,Not concerned at all,0.12929470811673688,262,20476,0.1290506944267351,0.12953872180673864
2011,Indirect migration background,Very concerned,0.3346681288405729,264,20476,0.33406105521629265,0.33527520246485315
2011,Indirect migration background,Somewhat concerned,0.48724034226802,394,20476,0.4865972940086974,0.4878833905273426
2011,Indirect migration background,Not concerned at all,0.17809152889140706,123,20476,0.17759932121556754,0.17858373656724658
2012,No migration background,Very concerned,0.31351341426101026,5616,20380,0.3133854975639607,0.3136413309580598
2012,No migration background,Somewhat concerned,0.5105866969137883,8992,20380,0.5104488630983944,0.5107245307291822
2012,No migration background,Not concerned at all,0.17589988882520127,3032,20380,0.1757949089833309,0.17600486866707166
2012,Direct migration background,Very concerned,0.35995917083079326,736,20380,0.35962444068644084,0.3602939009751457
2012,Direct migration background,Somewhat concerned,0.49748679599811146,954,20380,0.49713811451712125,0.4978354774791017
2012,Direct migration background,Not concerned at all,0.1425540331710953,277,20380,0.1423102198112375,0.1427978465309531
2012,Indirect migration background,Very concerned,0.27934544147509976,246,20380,0.2787775873830421,0.27991329556715744
2012,Indirect migration background,Somewhat concerned,0.48385058278390247,353,20380,0.4832181043068901,0.48448306126091484
2012,Indirect migration background,Not concerned at all,0.23680397574099768,174,20380,0.23626593527424583,0.23734201620774953
2013,No migration background,Very concerned,0.29884996767701283,4906,18763,0.2987228528819002,0.29897708247212545
2013,No migration background,Somewhat concerned,0.521110188448231,8555,18763,0.5209714660472483,0.5212489108492137
2013,No migration background,Not concerned at all,0.18003984387475616,2893,18763,0.1799331487183105,0.1801465390312018
2013,Direct migration background,Very concerned,0.3238394107359778,568,18763,0.3234256488465685,0.32425317262538705
2013,Direct migration background,Somewhat concerned,0.5067366811818335,875,18763,0.5062946109301233,0.5071787514335436
2013,Direct migration background,Not concerned at all,0.1694239080821888,268,18763,0.1690922139645064,0.16975560219987118
2013,Indirect migration background,Very concerned,0.22807516960802,196,18763,0.22741695939220372,0.22873337982383626
2013,Indirect migration background,Somewhat concerned,0.5144982602187665,360,18763,0.5137142432537929,0.5152822771837402
2013,Indirect migration background,Not concerned at all,0.2574265701732134,142,18763,0.2567407117167551,0.2581124286296717
2014,No migration background,Very concerned,0.3646542635323897,7451,26943,0.3645261419766527,0.36478238508812677
2014,No migration background,Somewhat concerned,0.4918147273166272,9787,26943,0.49168165482214465,0.4919477998111097
2014,No migration background,Not concerned at all,0.1435310091509831,2820,26943,0.1434376826063304,0.1436243356956358
2014,Direct migration background,Very concerned,0.4283140888647195,2356,26943,0.4279998472497195,0.4286283304797195
2014,Direct migration background,Somewhat concerned,0.4470577933562786,2239,26943,0.4467420563556465,0.4473735303569107
2014,Direct migration background,Not concerned at all,0.12462811777900183,582,26943,0.12441836482414241,0.12483787073386125
2014,Indirect migration background,Very concerned,0.3887646030769613,724,26943,0.3882373077531749,0.38929189840074774
2014,Indirect migration background,Somewhat concerned,0.43070037919674775,730,26943,0.43016474981980485,0.43123600857369065
2014,Indirect migration background,Not concerned at all,0.18053501772629094,254,26943,0.18011896129441063,0.18095107415817124
2015,No migration background,Very concerned,0.47324467232594236,8931,24878,0.4731114990307221,0.47337784562116264
2015,No migration background,Somewhat concerned,0.444171262772294,8383,24878,0.4440387323634682,0.44430379318111984
2015,No migration background,Not concerned at all,0.08258406490176351,1624,24878,0.08251064715047896,0.08265748265304806
2015,Direct migration background,Very concerned,0.5069773456767148,2155,24878,0.5066457161568259,0.5073089751966038
2015,Direct migration background,Somewhat concerned,0.401514928267053,1809,24878,0.4011897638777929,0.40184009265631304
2015,Direct migration background,Not concerned at all,0.09150772605623225,425,24878,0.09131647010023364,0.09169898201223087
