year,plh0038,migback,proportion,n,lower_confidence,upper_confidence
1989,Somewhat concerned,Indirect migration background,0.02179285553808133,12393,0.01922222103877497,0.024363490037387688
1989,Not concerned at all,No migration background,0.6933797909407665,12393,0.6852617016453834,0.7014978802361497
1989,Not concerned at all,Direct migration background,0.2862950058072009,12393,0.27833645303324916,0.29425355858115265
1989,Not concerned at all,Indirect migration background,0.02032520325203252,12393,0.017840776123431077,0.022809630380633963
1990,Very concerned,No migration background,0.7792022792022792,18165,0.773170287014703,0.7852342713898555
1990,Very concerned,Direct migration background,0.20322886989553657,18165,0.19737695682430514,0.209080782966768
1990,Very concerned,Indirect migration background,0.017568850902184234,18165,0.015658289011502794,0.019479412792865674
1990,Somewhat concerned,No migration background,0.7919299951385513,18165,0.7860268086239603,0.7978331816531423
1990,Somewhat concerned,Direct migration background,0.19121698266083292,18165,0.18549801537280558,0.19693594994886027
1990,Somewhat concerned,Indirect migration background,0.016853022200615783,18165,0.014981105620576462,0.018724938780655103
1990,Not concerned at all,No migration background,0.7997461123452873,18165,0.7939263544643587,0.8055658702262158
1990,Not concerned at all,Direct migration background,0.1805775944144716,18165,0.17498357178039514,0.18617161704854807
1990,Not concerned at all,Indirect migration background,0.019676293240241192,18165,0.017656556498354153,0.02169602998212823
1991,Very concerned,No migration background,0.7769646279839694,17756,0.7708415329578602,0.7830877230100786
1991,Very concerned,Direct migration background,0.2000348492768775,17756,0.19415086005068105,0.20591883850307396
1991,Very concerned,Indirect migration background,0.02300052273915316,17756,0.02079556879760415,0.025205476680702173
1991,Somewhat concerned,No migration background,0.8048132780082987,17756,0.7989834437918542,0.8106431122247433
1991,Somewhat concerned,Direct migration background,0.17676348547717843,17756,0.1711524618938088,0.18237450906054806
1991,Somewhat concerned,Indirect migration background,0.018423236514522823,17756,0.01644522597462165,0.020401247054423994
1991,Not concerned at all,No migration background,0.7275747508305648,17756,0.7210261881136312,0.7341233135474984
1991,Not concerned at all,Direct migration background,0.2425249169435216,17756,0.2362204864476094,0.2488293474394338
1991,Not concerned at all,Indirect migration background,0.029900332225913623,17756,0.02739520557050263,0.032405458881324616
1992,Very concerned,No migration background,0.7477922995407983,17350,0.7413301649762596,0.754254434105337
1992,Very concerned,Direct migration background,0.22271282232426703,17350,0.21652169558876633,0.22890394905976774
1992,Very concerned,Indirect migration background,0.029494878134934652,17350,0.026977325549142835,0.03201243072072647
1992,Somewhat concerned,No migration background,0.8174002751031637,17350,0.8116515203586453,0.8231490298476821
1992,Somewhat concerned,Direct migration background,0.16076341127922972,17350,0.15529775718187663,0.1662290653765828
1992,Somewhat concerned,Indirect migration background,0.0218363136176066,17350,0.01966160156552603,0.024011025669687172
1992,Not concerned at all,No migration background,0.7742782152230971,17350,0.7680574818172563,0.780498948628938
1992,Not concerned at all,Direct migration background,0.20078740157480315,17350,0.19482658549168352,0.20674821765792278
1992,Not concerned at all,Indirect migration background,0.024934383202099737,17350,0.02261419845287887,0.027254567951320606
1993,Very concerned,No migration background,0.73758637313193,16993,0.730971512830431,0.7442012334334289
1993,Very concerned,Direct migration background,0.22995339868230757,16993,0.223626374953486,0.23628042241112915
1993,Very concerned,Indirect migration background,0.032460228185762496,16993,0.029795632993290383,0.03512482337823461
1993,Somewhat concerned,No migration background,0.8205409356725146,16993,0.8147712272222071,0.8263106441228222
1993,Somewhat concerned,Direct migration background,0.15003654970760233,16993,0.14466722458304832,0.15540587483215634
1993,Somewhat concerned,Indirect migration background,0.02942251461988304,16993,0.026881682080188044,0.03196334715957804
1993,Not concerned at all,No migration background,0.8090497737556561,16993,0.8031400286223829,0.8149595188889294
1993,Not concerned at all,Direct migration background,0.17013574660633485,16993,0.16448608602615783,0.17578540718651187
1993,Not concerned at all,Indirect migration background,0.02081447963800905,16993,0.018667952848468016,0.02296100642755008
1994,Very concerned,No migration background,0.7509754028837998,16642,0.7444050712351029,0.7575457345324967
1994,Very concerned,Direct migration background,0.21017811704834605,16642,0.20398781782674866,0.21636841626994344
1994,Very concerned,Indirect migration background,0.038846480067854114,16642,0.03591068640050217,0.04178227373520606
1994,Somewhat concerned,No migration background,0.8088314485729672,16642,0.8028571000859567,0.8148057970599777
1994,Somewhat concerned,Direct migration background,0.16101238556812061,16642,0.15542818858573895,0.16659658255050228
1994,Somewhat concerned,Indirect migration background,0.030156165858912225,16642,0.02755784799794371,0.03275448371988074
1994,Not concerned at all,No migration background,0.7996530789245446,16642,0.7935717925444989,0.8057343653045903
1994,Not concerned at all,Direct migration background,0.16565481352992195,16642,0.1600063773666678,0.1713032496931761
1994,Not concerned at all,Indirect migration background,0.03469210754553339,16642,0.031911744016702215,0.03747247107436456
1995,Very concerned,No migration background,0.7062743823146944,17246,0.6994765645111959,0.713072200118193
1995,Very concerned,Direct migration background,0.2540637191157347,17246,0.24756640188681509,0.2605610363446544
1995,Very concerned,Indirect migration background,0.03966189856957087,17246,0.03674909827282616,0.04257469886631558
1995,Somewhat concerned,No migration background,0.7955156950672646,17246,0.7894961142921761,0.8015352758423531
1995,Somewhat concerned,Direct migration background,0.17381165919282512,17246,0.16815590059886643,0.17946741778678382
1995,Somewhat concerned,Indirect migration background,0.030672645739910315,17246,0.028099154263789342,0.03324613721603129
1995,Not concerned at all,No migration background,0.8128606760098929,17246,0.8070396107836112,0.8186817412361745
1995,Not concerned at all,Direct migration background,0.1549876339653751,17246,0.14958641309714582,0.16038885483360438
1995,Not concerned at all,Indirect migration background,0.03215169002473207,17246,0.029518892678234467,0.03478448737122967
1996,Very concerned,No migration background,0.721875,16862,0.7151117951204438,0.7286382048795563
1996,Very concerned,Direct migration background,0.237109375,16862,0.23068978885981883,0.2435289611401812
1996,Very concerned,Indirect migration background,0.041015625,16862,0.03802210639737694,0.04400914360262306
1996,Somewhat concerned,No migration background,0.7915980230642504,16862,0.7854673974335545,0.7977286486949463
1996,Somewhat concerned,Direct migration background,0.17462932454695224,16862,0.16889892856852196,0.18035972052538252
1996,Somewhat concerned,Indirect migration background,0.03377265238879736,16862,0.031046037658920535,0.03649926711867419
1996,Not concerned at all,No migration background,0.7690851735015772,16862,0.7627243307727085,0.775446016230446
1996,Not concerned at all,Direct migration background,0.18548895899053627,16862,0.17962205408901985,0.1913558638920527
1996,Not concerned at all,Indirect migration background,0.045425867507886436,16862,0.042282769129633885,0.04856896588613899
1997,Very concerned,No migration background,0.7357713732138532,16487,0.729040884046919,0.7425018623807874
1997,Very concerned,Direct migration background,0.22547832404940663,16487,0.21909929705894862,0.23185735103986463
1997,Very concerned,Indirect migration background,0.03875030273674013,16487,0.035804247330720844,0.04169635814275941
1997,Somewhat concerned,No migration background,0.7810680419231409,16487,0.7747557908133729,0.787380293032909
1997,Somewhat concerned,Direct migration background,0.18033605057394778,16487,0.17446731628925286,0.1862047848586427
1997,Somewhat concerned,Indirect migration background,0.03859590750291133,16487,0.035655490914953555,0.0415363240908691
1997,Not concerned at all,No migration background,0.7780580075662042,16487,0.7717147699394682,0.7844012451929403
1997,Not concerned at all,Direct migration background,0.1782261454392602,16487,0.1723843395861342,0.18406795129238618
1997,Not concerned at all,Indirect migration background,0.04371584699453552,16487,0.040594815289335236,0.0468368786997358
1998,Very concerned,No migration background,0.7713310580204779,18147,0.7652205453029517,0.777441570738004
1998,Very concerned,Direct migration background,0.18828213879408418,18147,0.18259412338232525,0.1939701542058431
1998,Very concerned,Indirect migration background,0.040386803185438,18147,0.03752248344126435,0.04325112292961165
1998,Somewhat concerned,No migration background,0.8042200452147702,18147,0.7984467307905875,0.8099933596389529
1998,Somewhat concerned,Direct migration background,0.1577995478522984,18147,0.152495416577677,0.1631036791269198
1998,Somewhat concerned,Indirect migration background,0.03798040693293142,18147,0.035199250502280406,0.040761563363582436
1998,Not concerned at all,No migration background,0.7993062438057482,18147,0.7934788121991503,0.8051336754123462
1998,Not concerned at all,Direct migration background,0.1630327056491576,18147,0.1576581165914547,0.16840729470686047
1998,Not concerned at all,Indirect migration background,0.03766105054509415,18147,0.034891151766542935,0.04043094932364537
1999,Very concerned,No migration background,0.7736512900703675,17396,0.7674326845122802,0.7798698956284548
1999,Very concerned,Direct migration background,0.18236903831118062,17396,0.17663070738399045,0.1881073692383708
1999,Very concerned,Indirect migration background,0.04397967161845191,17396,0.040932542014489835,0.04702680122241399
1999,Somewhat concerned,No migration background,0.8143347907557776,17396,0.8085565167491945,0.8201130647623608
1999,Somewhat concerned,Direct migration background,0.1472517176764522,17396,0.14198582524621106,0.15251761010669335
1999,Somewhat concerned,Indirect migration background,0.038413491567770144,17396,0.03555743079435593,0.04126955234118436
1999,Not concerned at all,No migration background,0.7890295358649789,17396,0.7829665182320369,0.795092553497921
1999,Not concerned at all,Direct migration background,0.16508438818565402,17396,0.15956735412650871,0.17060142224479932
1999,Not concerned at all,Indirect migration background,0.04588607594936709,17396,0.04277670921030957,0.04899544268842461
2000,Very concerned,No migration background,0.8240281763631621,30607,0.8197620050806191,0.828294347645705
2000,Very concerned,Direct migration background,0.14466475345682234,30607,0.14072385504699098,0.1486056518666537
2000,Very concerned,Indirect migration background,0.031307070180015655,30607,0.029356058057033733,0.03325808230299757
2000,Somewhat concerned,No migration background,0.841033672670321,30607,0.836937248198135,0.8451300971425071
2000,Somewhat concerned,Direct migration background,0.12981815017836945,30607,0.1260526869739326,0.1335836133828063
2000,Somewhat concerned,Indirect migration background,0.029148177151309494,30607,0.02726353949246794,0.031032814810151046
2000,Not concerned at all,No migration background,0.8141349242771914,30607,0.8097768685564455,0.8184929799979372
2000,Not concerned at all,Direct migration background,0.14502065167508033,30607,0.1410757296073842,0.14896557374277644
2000,Not concerned at all,Indirect migration background,0.04084442404772832,30607,0.03862695990563475,0.04306188818982189
2001,Very concerned,No migration background,0.8230867755363432,27798,0.8186008479668722,0.8275727031058143
2001,Very concerned,Direct migration background,0.14137047710534742,27798,0.13727474477382437,0.14546620943687047
2001,Very concerned,Indirect migration background,0.03554274735830932,27798,0.033366209202351955,0.03771928551426668
2001,Somewhat concerned,No migration background,0.8432081594807603,27798,0.8389337273539957,0.8474825916075249
2001,Somewhat concerned,Direct migration background,0.12832637923041262,27798,0.12439464441649897,0.13225811404432627
2001,Somewhat concerned,Indirect migration background,0.028465461288827074,27798,0.026510502839135783,0.030420419738518365
2001,Not concerned at all,No migration background,0.8214447978191731,27798,0.8169425982532369,0.8259469973851093
2001,Not concerned at all,Direct migration background,0.13630168105406634,27798,0.13226819147438565,0.14033517063374704
2001,Not concerned at all,Indirect migration background,0.04225352112676056,27798,0.03988865788404189,0.044618384369479236
2002,Very concerned,No migration background,0.8586547267731759,28961,0.8546423729660295,0.8626670805803223
2002,Very concerned,Direct migration background,0.1140734710491503,28961,0.11041212754274547,0.11773481455555514
2002,Very concerned,Indirect migration background,0.027271802177673755,28961,0.02539593551072286,0.02914766884462465
2002,Somewhat concerned,No migration background,0.8403235470341522,28961,0.8361047075734275,0.844542386494877
2002,Somewhat concerned,Direct migration background,0.12602356700619133,28961,0.12220126463866673,0.12984586937371592
2002,Somewhat concerned,Indirect migration background,0.03365288595965648,28961,0.03157593124002219,0.03572984067929077
2002,Not concerned at all,No migration background,0.8272659732540861,28961,0.8229122499553827,0.8316196965527896
2002,Not concerned at all,Direct migration background,0.13224368499257058,28961,0.1283421486454802,0.13614522133966098
2002,Not concerned at all,Indirect migration background,0.04049034175334324,28961,0.038220217173496135,0.04276046633319035
2003,Very concerned,No migration background,0.8525851763299462,27727,0.8484122175241863,0.8567581351357062
2003,Very concerned,Direct migration background,0.11573520621637777,27727,0.11196965514514802,0.11950075728760752
2003,Very concerned,Indirect migration background,0.031679617453676034,27727,0.029618018755715424,0.033741216151636645
2003,Somewhat concerned,No migration background,0.84256476313153,27727,0.8382777259775475,0.8468518002855124
2003,Somewhat concerned,Direct migration background,0.12365822241305281,27727,0.11978339032219672,0.1275330545039089
2003,Somewhat concerned,Indirect migration background,0.033777014455417205,27727,0.031650570492939026,0.035903458417895384
2003,Not concerned at all,No migration background,0.8374531835205993,27727,0.8331103404819187,0.8417960265592799
2003,Not concerned at all,Direct migration background,0.11910112359550562,27727,0.11528848546057162,0.12291376173043962
2003,Not concerned at all,Indirect migration background,0.04344569288389513,27727,0.04104612627519036,0.045845259492599905
2004,Very concerned,No migration background,0.8407258064516129,26790,0.8363438343202119,0.8451077785830139
2004,Very concerned,Direct migration background,0.12642314990512335,26790,0.12244360347293898,0.13040269633730772
2004,Very concerned,Indirect migration background,0.03285104364326376,26790,0.030716569078711897,0.03498551820781562
2004,Somewhat concerned,No migration background,0.8587501278510791,26790,0.8545795411541369,0.8629207145480212
2004,Somewhat concerned,Direct migration background,0.10770174900276158,26790,0.10398950842672955,0.11141398957879362
2004,Somewhat concerned,Indirect migration background,0.033548123146159355,26790,0.0313918987984054,0.03570434749391331
2004,Not concerned at all,No migration background,0.8384294649061849,26790,0.8340220487191826,0.8428368810931871
2004,Not concerned at all,Direct migration background,0.1202223766504517,26790,0.11632790250481827,0.12411685079608513
2004,Not concerned at all,Indirect migration background,0.041348158443363446,26790,0.0389640376478646,0.04373227923886229
2005,Very concerned,No migration background,0.8457831325301205,25520,0.8413520362679929,0.8502142287922481
2005,Very concerned,Direct migration background,0.11781864299302473,25520,0.11386314032004426,0.12177414566600521
2005,Very concerned,Indirect migration background,0.036398224476854785,25520,0.034100464652584046,0.03869598430112552
2005,Somewhat concerned,No migration background,0.85,25520,0.8456190244569886,0.8543809755430114
2005,Somewhat concerned,Direct migration background,0.11512605042016806,25520,0.11121004536185815,0.11904205547847797
2005,Somewhat concerned,Indirect migration background,0.034873949579831934,25520,0.03262303858227936,0.03712486057738451
2005,Not concerned at all,No migration background,0.84680550653018,25520,0.8423864541382667,0.8512245589220934
2005,Not concerned at all,Direct migration background,0.10695375926579598,25520,0.10316191286565608,0.11074560566593587
2005,Not concerned at all,Indirect migration background,0.046240734204024005,25520,0.04366413135906943,0.04881733704897858
2006,Very concerned,No migration background,0.8542584040382344,27321,0.8500743800460355,0.8584424280304332
2006,Very concerned,Direct migration background,0.11137364407689829,27321,0.10764321673545972,0.11510407141833685
2006,Very concerned,Indirect migration background,0.03436795188486736,27321,0.03220776941675237,0.03652813435298235
2006,Somewhat concerned,No migration background,0.8581418581418582,27321,0.8540045825377155,0.8622791337460008
2006,Somewhat concerned,Direct migration background,0.1055944055944056,27321,0.1019502619791604,0.10923854920965079
2006,Somewhat concerned,Indirect migration background,0.03626373626373627,27321,0.03404695342846659,0.03848051909900594
2006,Not concerned at all,No migration background,0.8508488278092159,27321,0.8466246001724458,0.855073055445986
2006,Not concerned at all,Direct migration background,0.10549717057396928,27321,0.10185450718322153,0.10913983396471702
2006,Not concerned at all,Indirect migration background,0.043654001616814875,27321,0.04123114714957313,0.04607685608405662
2007,Very concerned,No migration background,0.8533604887983707,25385,0.8490087857223516,0.8577121918743897
2007,Very concerned,Direct migration background,0.10821452817379498,25385,0.10439297005255112,0.11203608629503885
2007,Very concerned,Indirect migration background,0.03842498302783435,25385,0.03606033821741747,0.04078962783825123
2007,Somewhat concerned,No migration background,0.8624034844585231,25385,0.8581658210651361,0.8666411478519102
2007,Somewhat concerned,Direct migration background,0.1015640467234211,25385,0.09784800101496711,0.1052800924318751
2007,Somewhat concerned,Indirect migration background,0.03603246881805583,25385,0.033739776899008866,0.03832516073710279
2007,Not concerned at all,No migration background,0.862603305785124,25385,0.8583682299792604,0.8668383815909876
2007,Not concerned at all,Direct migration background,0.0946969696969697,25385,0.09109506252999841,0.09829887686394098
2007,Not concerned at all,Indirect migration background,0.04269972451790634,25385,0.040212562275873616,0.04518688675993906
2008,Very concerned,No migration background,0.8453877551020408,23673,0.8407822280054111,0.8499932821986704
2008,Very concerned,Direct migration background,0.11591836734693878,23673,0.11184032497303613,0.11999640972084143
2008,Very concerned,Indirect migration background,0.03869387755102041,23673,0.03623701193185492,0.041150743170185904
2008,Somewhat concerned,No migration background,0.8719951923076923,23673,0.8677392120150279,0.8762511726003567
2008,Somewhat concerned,Direct migration background,0.09084535256410256,23673,0.08718435313447327,0.09450635199373185
2008,Somewhat concerned,Indirect migration background,0.03715945512820513,23673,0.03474987553807172,0.03956903471833854
2008,Not concerned at all,No migration background,0.8615188257817485,23673,0.857118780185033,0.8659188713784641
2008,Not concerned at all,Direct migration background,0.08934269304403318,23673,0.0857090987889396,0.09297628729912676
2008,Not concerned at all,Indirect migration background,0.04913848117421825,23673,0.046384893413404925,0.05189206893503157
2009,Very concerned,No migration background,0.8501007879787429,21983,0.8453818151610896,0.8548197607963962
2009,Very concerned,Direct migration background,0.1101337731354224,21983,0.10599534695669699,0.11427219931414781
2009,Very concerned,Indirect migration background,0.039765438885834704,21983,0.03718226198774334,0.04234861578392607
2009,Somewhat concerned,No migration background,0.8760045924225028,21983,0.8716477828006781,0.8803614020443276
2009,Somewhat concerned,Direct migration background,0.0848554430643983,21983,0.08117163245261297,0.08853925367618362
2009,Somewhat concerned,Indirect migration background,0.03913996451309884,21983,0.03657634912140462,0.041703579904793064
2009,Not concerned at all,No migration background,0.8798901853122855,21983,0.8755926834201968,0.8841876872043741
2009,Not concerned at all,Direct migration background,0.08270418668496911,21983,0.07906309978086862,0.0863452735890696
2009,Not concerned at all,Indirect migration background,0.03740562800274537,21983,0.03489719373100562,0.03991406227448512
2010,Very concerned,No migration background,0.80682887484877,35837,0.8027414284652373,0.8109163212323026
2010,Very concerned,Direct migration background,0.1446430971904826,35837,0.14100132490454523,0.14828486947641997
2010,Very concerned,Indirect migration background,0.048528027960747414,35837,0.04630326077941867,0.05075279514207616
2010,Somewhat concerned,No migration background,0.839661774090619,35837,0.835862846847031,0.843460701334207
2010,Somewhat concerned,Direct migration background,0.11510848755583919,35837,0.1118041155320115,0.11841285957966688
2010,Somewhat concerned,Indirect migration background,0.0452297383535418,35837,0.043078186944817444,0.04738128976226615
2010,Not concerned at all,No migration background,0.8509763617677287,35837,0.8472893325662952,0.8546633909691622
2010,Not concerned at all,Direct migration background,0.10457348406988695,35837,0.10140525910167787,0.10774170903809603
2010,Not concerned at all,Indirect migration background,0.044450154162384375,35837,0.04231635491723573,0.04658395340753302
2011,Very concerned,No migration background,0.8547445255474453,41903,0.8513707364420244,0.8581183146528661
2011,Very concerned,Direct migration background,0.10671532846715329,41903,0.10375907371314441,0.10967158322116216
2011,Very concerned,Indirect migration background,0.03854014598540146,41903,0.03669701683426282,0.0403832751365401
2011,Somewhat concerned,No migration background,0.8680495534428119,41903,0.8648090595741459,0.8712900473114779
2011,Somewhat concerned,Direct migration background,0.09411312782099299,41903,0.0913173954209401,0.09690886022104588
2011,Somewhat concerned,Indirect migration background,0.03783731873619514,41903,0.036010405409976784,0.0396642320624135
2011,Not concerned at all,No migration background,0.8804110868888196,41903,0.877304226602284,0.8835179471753553
2011,Not concerned at all,Direct migration background,0.08128308938025537,41903,0.07866656690851356,0.08389961185199718
2011,Not concerned at all,Indirect migration background,0.03830582373092495,41903,0.03646808228944407,0.040143565172405825
2012,Very concerned,No migration background,0.8511670203091846,40229,0.8476889093322509,0.8546451312861182
2012,Very concerned,Direct migration background,0.11154895422855411,40229,0.10847260272929872,0.1146253057278095
2012,Very concerned,Indirect migration background,0.03728402546226129,40229,0.035432639613506775,0.039135411311015805
2012,Somewhat concerned,No migration background,0.8730944751917662,40229,0.8698416753696809,0.8763472750138515
2012,Somewhat concerned,Direct migration background,0.09263035246140403,40229,0.08979729596759728,0.09546340895521077
2012,Somewhat concerned,Indirect migration background,0.03427517234682979,40229,0.032497290175733454,0.03605305451792612
2012,Not concerned at all,No migration background,0.8705139247774907,40229,0.8672330787602939,0.8737947707946875
2012,Not concerned at all,Direct migration background,0.07952914154464542,40229,0.07688518311919322,0.08217309997009763
2012,Not concerned at all,Indirect migration background,0.04995693367786391,40229,0.0478280301284619,0.052085837227265924
2013,Very concerned,No migration background,0.8652557319223986,44486,0.8620827194082606,0.8684287444365365
2013,Very concerned,Direct migration background,0.1001763668430335,44486,0.09738635704335304,0.10296637664271398
2013,Very concerned,Indirect migration background,0.0345679012345679,44486,0.032870276220105146,0.03626552624903065
2013,Somewhat concerned,No migration background,0.8738508682328907,44486,0.8707655129096478,0.8769362235561337
2013,Somewhat concerned,Direct migration background,0.08937691521961184,44486,0.08672581344109254,0.09202801699813115
2013,Somewhat concerned,Indirect migration background,0.03677221654749745,44486,0.03502330116513902,0.03852113192985587
2013,Not concerned at all,No migration background,0.8758704208295489,44486,0.8728063276784399,0.8789345139806579
2013,Not concerned at all,Direct migration background,0.08113835906751438,44486,0.07860099629558127,0.08367572183944748
2013,Not concerned at all,Indirect migration background,0.042991220102936725,44486,0.041106303069601835,0.044876137136271615
2014,Very concerned,No migration background,0.7075023741690408,38694,0.7029696490658989,0.7120350992721828
2014,Very concerned,Direct migration background,0.22374169040835706,38694,0.21958917888548635,0.22789420193122778
2014,Very concerned,Indirect migration background,0.06875593542260208,38694,0.06623465521787265,0.07127721562733151
2014,Somewhat concerned,No migration background,0.7672467858262778,38694,0.763036131009316,0.7714574406432396
2014,Somewhat concerned,Direct migration background,0.1755252430228912,38694,0.1717347759280009,0.17931571011778147
2014,Somewhat concerned,Indirect migration background,0.05722797115083098,38694,0.054913553264693125,0.05954238903696884
2014,Not concerned at all,No migration background,0.7713347921225383,38694,0.767150174655493,0.7755194095895837
2014,Not concerned at all,Direct migration background,0.15919037199124728,38694,0.15554500300385427,0.1628357409786403
2014,Not concerned at all,Indirect migration background,0.06947483588621445,38694,0.06694138736746368,0.07200828440496522
2015,Very concerned,No migration background,0.7547536550325361,38036,0.7504298855072797,0.7590774245577925
2015,Very concerned,Direct migration background,0.18211780613538409,38036,0.1782391593332926,0.18599645293747558
2015,Very concerned,Indirect migration background,0.06312853883207978,38036,0.06068448073321445,0.0655725969309451
2015,Somewhat concerned,No migration background,0.772911672505993,38036,0.7687012954449659,0.7771220495670201
2015,Somewhat concerned,Direct migration background,0.16678959985248018,38036,0.16304314523235988,0.17053605447260048
2015,Somewhat concerned,Indirect migration background,0.06029872764152683,38036,0.05790647174593612,0.06269098353711754
2015,Not concerned at all,No migration background,0.7388535031847133,38036,0.7344390194340499,0.7432679869353768
2015,Not concerned at all,Direct migration background,0.19335759781619655,38036,0.18938860971671037,0.19732658591568272
2015,Not concerned at all,Indirect migration background,0.06778889899909009,38036,0.06526253992516462,0.07031525807301556
2016,Very concerned,No migration background,0.747032031658329,41132,0.7428308782901664,0.7512331850264916
2016,Very concerned,Direct migration background,0.1945792578212499,41132,0.19075342636173323,0.19840508928076658
2016,Very concerned,Indirect migration background,0.05838871052042111,41132,0.05612267648641433,0.060654744554427896
2016,Somewhat concerned,No migration background,0.7356649490187479,41132,0.7314032422203387,0.7399266558171571
2016,Somewhat concerned,Direct migration background,0.20195154040127178,41132,0.19807178474743592,0.20583129605510764
2016,Somewhat concerned,Indirect migration background,0.06238351057998027,41132,0.06004621476546685,0.0647208063944937
2016,Not concerned at all,No migration background,0.6608751608751608,41132,0.6563000073418529,0.6654503144084688
