year,migback,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Very concerned,0.5738719068413392,17246,0.5664913446130431,0.5812524690696352
1995,Direct migration background,Somewhat concerned,0.3558951965065502,17246,0.34874939065125504,0.3630410023618454
1995,Direct migration background,Not concerned at all,0.07023289665211063,17246,0.06641899702871232,0.07404679627550895
1995,Indirect migration background,Very concerned,0.538,17246,0.5305591250472392,0.5454408749527608
1995,Indirect migration background,Somewhat concerned,0.378,17246,0.37076309331485635,0.38523690668514365
1995,Indirect migration background,Not concerned at all,0.084,17246,0.07986001030275894,0.08813998969724107
1996,No migration background,Somewhat concerned,0.4928593132786387,16862,0.4853131318957742,0.5004054946615032
1996,No migration background,Very concerned,0.38164691583105437,16862,0.3743144394444317,0.388979392217677
1996,No migration background,Not concerned at all,0.1254937708903069,16862,0.12049349384858203,0.13049404793203173
1996,Direct migration background,Very concerned,0.47382706475378056,16862,0.4662904604583244,0.4813636690492367
1996,Direct migration background,Somewhat concerned,0.4117875145405196,16862,0.40435894427711205,0.41921608480392714
1996,Direct migration background,Not concerned at all,0.11438542070569989,16862,0.10958135161675557,0.11918948979464421
1996,Indirect migration background,Very concerned,0.43357933579335795,16862,0.4260992709757138,0.4410594006110021
1996,Indirect migration background,Somewhat concerned,0.41697416974169743,16862,0.40953199259730017,0.4244163468860947
1996,Indirect migration background,Not concerned at all,0.14944649446494465,16862,0.14406509520753327,0.15482789372235603
1997,No migration background,Somewhat concerned,0.4883434322686659,16487,0.4807132097283091,0.49597365480902267
1997,No migration background,Very concerned,0.3190921228304406,16487,0.3119769169143101,0.32620732874657105
1997,No migration background,Not concerned at all,0.1925644449008935,16487,0.18654540478055706,0.19858348502122994
1997,Direct migration background,Somewhat concerned,0.4456654456654457,16487,0.43807834739383605,0.45325254393705533
1997,Direct migration background,Very concerned,0.38054538054538056,16487,0.3731341004390542,0.3879566606517069
1997,Direct migration background,Not concerned at all,0.1737891737891738,16487,0.16800499042075076,0.17957335715759684
1997,Indirect migration background,Somewhat concerned,0.46536412078152756,16487,0.4577501579750732,0.47297808358798193
1997,Indirect migration background,Very concerned,0.3268206039076377,16487,0.31966073000001693,0.3339804778152584
1997,Indirect migration background,Not concerned at all,0.20781527531083482,16487,0.20162175996827095,0.2140087906533987
1998,No migration background,Somewhat concerned,0.4844936991688265,18147,0.4772223548971931,0.4917650434404599
1998,No migration background,Very concerned,0.368755027258915,18147,0.361735278110541,0.375774776407289
1998,No migration background,Not concerned at all,0.14675127357225848,18147,0.1416027534368482,0.15189979370766876
1998,Direct migration background,Somewhat concerned,0.4425335570469799,18147,0.435306922032609,0.44976019206135076
1998,Direct migration background,Very concerned,0.41820469798657717,18147,0.4110278588763037,0.4253815370968506
1998,Direct migration background,Not concerned at all,0.13926174496644295,18147,0.13422436024336168,0.1442991296895242
1998,Indirect migration background,Somewhat concerned,0.46037099494097805,18147,0.45311903709356904,0.46762295278838706
1998,Indirect migration background,Very concerned,0.3979763912310287,18147,0.3908546027983885,0.40509817966366884
1998,Indirect migration background,Not concerned at all,0.14165261382799327,18147,0.13657923265913716,0.14672599499684938
1999,No migration background,Somewhat concerned,0.4880908419497784,17396,0.48066273495064926,0.4955189489489076
1999,No migration background,Very concerned,0.37158419497784345,17396,0.36440321793736047,0.37876517201832643
1999,No migration background,Not concerned at all,0.14032496307237813,17396,0.1351635811290058,0.14548634501575045
1999,Direct migration background,Somewhat concerned,0.4309090909090909,17396,0.4235501549392325,0.43826802687894933
1999,Direct migration background,Very concerned,0.4254545454545455,17396,0.4181073743778538,0.43280171653123717
1999,Direct migration background,Not concerned at all,0.14363636363636365,17396,0.13842450435263493,0.14884822292009237
1999,Indirect migration background,Somewhat concerned,0.43521594684385384,17396,0.42784836473177684,0.44258352895593084
1999,Indirect migration background,Very concerned,0.4019933554817276,17396,0.39470727751911394,0.40927943344434126
1999,Indirect migration background,Not concerned at all,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
2000,No migration background,Somewhat concerned,0.49492962009989405,30607,0.48932826168988214,0.5005309785099059
2000,No migration background,Very concerned,0.3232934766157106,30607,0.3180533190987119,0.32853363413270936
2000,No migration background,Not concerned at all,0.18177690328439533,30607,0.17745623517747383,0.18609757139131683
2000,Direct migration background,Somewhat concerned,0.4625267665952891,30607,0.4569408744573044,0.46811265873327373
2000,Direct migration background,Very concerned,0.3410828999694096,30607,0.3357717195788114,0.3463940803600078
2000,Direct migration background,Not concerned at all,0.19639033343530132,30607,0.19193963345739717,0.20084103341320547
2000,Indirect migration background,Somewhat concerned,0.44292803970223327,30607,0.4373630043656135,0.44849307503885305
2000,Indirect migration background,Very concerned,0.315136476426799,30607,0.30993176032929864,0.3203411925242993
2000,Indirect migration background,Not concerned at all,0.24193548387096775,30607,0.23713761296329075,0.24673335477864475
2001,No migration background,Somewhat concerned,0.5086206896551724,27798,0.5027437025138258,0.5144976767965189
2001,No migration background,Very concerned,0.28824049513704686,27798,0.2829158161365655,0.2935651741375282
2001,No migration background,Not concerned at all,0.20313881520778074,27798,0.19840907714225314,0.20786855327330833
2001,Direct migration background,Somewhat concerned,0.4808157621845835,27798,0.47494222944696574,0.48668929492220125
2001,Direct migration background,Very concerned,0.30902177670238506,27798,0.3035895733543389,0.31445398005043124
2001,Direct migration background,Not concerned at all,0.21016246111303147,27798,0.2053728996119483,0.21495202261411464
2001,Indirect migration background,Somewhat concerned,0.43103448275862066,27798,0.42521280347096024,0.4368561620462811
2001,Indirect migration background,Very concerned,0.30238726790450926,27798,0.2969879581198761,0.3077865776891424
2001,Indirect migration background,Not concerned at all,0.26657824933687,27798,0.26138022217482854,0.2717762764989115
2002,No migration background,Very concerned,0.44158661295320734,28961,0.4358674146575716,0.44730581124884305
2002,No migration background,Somewhat concerned,0.4414833178390662,28961,0.4357642596133063,0.4472023760648261
2002,No migration background,Not concerned at all,0.11693006920772647,28961,0.1132291470857546,0.12063099132969834
2002,Direct migration background,Somewhat concerned,0.45976181883796463,28961,0.4540218652217939,0.4655017724541354
2002,Direct migration background,Very concerned,0.40851678094550703,28961,0.4028553598481618,0.4141782020428523
2002,Direct migration background,Not concerned at all,0.13172140021652834,28961,0.12782640424803698,0.1356163961850197
2002,Indirect migration background,Somewhat concerned,0.46062992125984253,28961,0.45488916917275224,0.46637067334693283
2002,Indirect migration background,Very concerned,0.38188976377952755,28961,0.3762941043854625,0.3874854231735926
2002,Indirect migration background,Not concerned at all,0.15748031496062992,28961,0.15328511698673666,0.16167551293452317
2003,No migration background,Very concerned,0.6173308371222251,27727,0.611609792316276,0.6230518819281743
2003,No migration background,Somewhat concerned,0.32131585985557637,27727,0.3158191278719959,0.32681259183915684
2003,No migration background,Not concerned at all,0.06135330302219845,27727,0.05852858772100176,0.06417801832339513
2003,Direct migration background,Very concerned,0.6003853564547206,27727,0.5946198113661029,0.6061509015433383
2003,Direct migration background,Somewhat concerned,0.33641618497109826,27727,0.3308546974975306,0.3419776724446659
2003,Direct migration background,Not concerned at all,0.06319845857418112,27727,0.060334401479033906,0.06606251566932833
2003,Indirect migration background,Very concerned,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Not concerned at all,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2004,No migration background,Somewhat concerned,0.4691181327755147,26790,0.46314214403582377,0.4750941215152056
2004,No migration background,Very concerned,0.395298910051745,26790,0.38944423361172154,0.40115358649176847
2004,No migration background,Not concerned at all,0.13558295717274027,26790,0.1314834285218835,0.13968248582359705
2004,Direct migration background,Very concerned,0.43217286914765907,26790,0.42624079550448435,0.4381049427908338
2004,Direct migration background,Somewhat concerned,0.42697078831532614,26790,0.42104757767645323,0.43289399895419906
2004,Direct migration background,Not concerned at all,0.14085634253701482,26790,0.136690615467647,0.14502206960638264
2004,Indirect migration background,Somewhat concerned,0.4582798459563543,26790,0.45231330549043114,0.46424638642227745
2004,Indirect migration background,Very concerned,0.3774069319640565,26790,0.37160227190028583,0.3832115920278272
2004,Indirect migration background,Not concerned at all,0.1643132220795892,26790,0.15987583069340744,0.16875061346577097
2005,No migration background,Somewhat concerned,0.47162449073277096,25520,0.46549978467255954,0.4777491967929824
2005,No migration background,Very concerned,0.3881907385092098,25520,0.3822114935688998,0.39416998344951987
2005,No migration background,Not concerned at all,0.14018477075801916,25520,0.13592517171486876,0.14444436980116956
2005,Direct migration background,Somewhat concerned,0.4708138048572646,25520,0.4646896722830405,0.4769379374314887
2005,Direct migration background,Very concerned,0.397954835960801,25520,0.3919493636936048,0.4039603082279972
2005,Direct migration background,Not concerned at all,0.13123135918193438,25520,0.127088629291248,0.13537408907262075
2005,Indirect migration background,Somewhat concerned,0.44280442804428044,25520,0.4367101040064089,0.44889875208215196
2005,Indirect migration background,Very concerned,0.3813038130381304,25520,0.37534458464928655,0.3872630414269742
2005,Indirect migration background,Not concerned at all,0.17589175891758918,25520,0.17122053580778526,0.1805629820273931
2006,No migration background,Somewhat concerned,0.4605249062667381,27321,0.4546144632215031,0.46643534931197306
2006,No migration background,Very concerned,0.4264595607927156,27321,0.4205950913778116,0.43232403020761956
2006,No migration background,Not concerned at all,0.11301553294054634,27321,0.10926118212557694,0.11676988375551574
2006,Direct migration background,Somewhat concerned,0.44887568943572337,27321,0.44297781390980184,0.4547735649616449
2006,Direct migration background,Very concerned,0.43996605854900295,27321,0.43408000055240437,0.44585211654560153
2006,Direct migration background,Not concerned at all,0.11115825201527366,27321,0.10743098202634073,0.11488552200420658
2006,Indirect migration background,Somewhat concerned,0.45807259073842305,27321,0.452164522711115,0.4639806587657311
2006,Indirect migration background,Very concerned,0.40425531914893614,27321,0.39843608631798333,0.41007455197988896
2006,Indirect migration background,Not concerned at all,0.1376720901126408,27321,0.1335863856409113,0.14175779458437032
2007,No migration background,Somewhat concerned,0.4977716832362016,25385,0.4916208609553517,0.5039225055170514
2007,No migration background,Very concerned,0.35910181693520743,25385,0.35320020282337394,0.3650034310470409
2007,No migration background,Not concerned at all,0.14312649982859102,25385,0.13881839890413314,0.1474346007530489
2007,Direct migration background,Somewhat concerned,0.4890371782650143,25385,0.48288777354734735,0.49518658298268126
2007,Direct migration background,Very concerned,0.37988560533841753,25385,0.37391484261727764,0.3858563680595574
2007,Direct migration background,Not concerned at all,0.13107721639656816,25385,0.12692555730376284,0.13522887548937348
2007,Indirect migration background,Somewhat concerned,0.4721141374837873,25385,0.465972827686087,0.47825544728148756
2007,Indirect migration background,Very concerned,0.3670557717250324,25385,0.36112629678129154,0.37298524666877325
2007,Indirect migration background,Not concerned at all,0.1608300907911803,25385,0.15631073958528185,0.16534944199707874
2008,No migration background,Somewhat concerned,0.5249638205499276,23673,0.5186023509976776,0.5313252901021777
2008,No migration background,Very concerned,0.3122286541244573,23673,0.30632544946821005,0.3181318587807046
2008,No migration background,Not concerned at all,0.16280752532561504,23673,0.1581044783375262,0.1675105723137039
2008,Direct migration background,Somewhat concerned,0.47812335266209804,23673,0.4717600389834973,0.4844866663406988
2008,Direct migration background,Very concerned,0.3742751713231418,23673,0.36811040491425806,0.38043993773202556
2008,Direct migration background,Not concerned at all,0.14760147601476015,23673,0.14308295697056064,0.15211999505895965
2008,Indirect migration background,Somewhat concerned,0.4868766404199475,23673,0.4805094214664825,0.4932438593734125
2008,Indirect migration background,Very concerned,0.3110236220472441,23673,0.305126660773964,0.3169205833205242
2008,Indirect migration background,Not concerned at all,0.2020997375328084,23673,0.19698425505952297,0.20721522000609385
2009,No migration background,Somewhat concerned,0.5381508078994613,21983,0.5315603637520137,0.544741252046909
2009,No migration background,Very concerned,0.29744806360605286,21983,0.2914049969868006,0.3034911302253051
2009,No migration background,Not concerned at all,0.16440112849448577,21983,0.15950149143390915,0.16930076555506238
2009,Direct migration background,Somewhat concerned,0.49123867069486404,21983,0.48462997260929336,0.49784736878043473
2009,Direct migration background,Very concerned,0.3631419939577039,21983,0.3567847023230209,0.36949928559238693
2009,Direct migration background,Not concerned at all,0.14561933534743202,21983,0.14095652427260028,0.15028214642226376
2009,Indirect migration background,Somewhat concerned,0.5349500713266762,21983,0.528356525828647,0.5415436168247053
2009,Indirect migration background,Very concerned,0.3095577746077033,21983,0.3034462843866866,0.31566926482872
2009,Indirect migration background,Not concerned at all,0.15549215406562053,21983,0.15070178829135744,0.16028251983988362
2010,No migration background,Somewhat concerned,0.5305443548387097,35837,0.5253772368349944,0.5357114728424249
2010,No migration background,Very concerned,0.30252016129032255,35837,0.2977642555463049,0.3072760670343402
2010,No migration background,Not concerned at all,0.16693548387096774,35837,0.16307444746765967,0.1707965202742758
2010,Direct migration background,Somewhat concerned,0.49316473000683525,35837,0.4879884272807219,0.4983410327329486
2010,Direct migration background,Very concerned,0.3677375256322625,35837,0.3627451422825614,0.37272990898196356
2010,Direct migration background,Not concerned at all,0.13909774436090225,35837,0.135514906007507,0.14268058271429748
2010,Indirect migration background,Somewhat concerned,0.5149863760217984,35837,0.5098119153912852,0.5201608366523116
2010,Indirect migration background,Very concerned,0.3278837420526794,35837,0.3230233378260689,0.3327441462792899
2010,Indirect migration background,Not concerned at all,0.15712988192552224,35837,0.15336197671471663,0.16089778713632785
2011,No migration background,Somewhat concerned,0.5101004401309107,41903,0.5053139751409683,0.5148869051208531
2011,No migration background,Very concerned,0.33038031824850467,41903,0.3258767712270901,0.33488386526991926
2011,No migration background,Not concerned at all,0.1595192416205846,41903,0.1560133059854469,0.16302517725572227
2011,Direct migration background,Somewhat concerned,0.496705524581855,41903,0.4919181865959946,0.5014928625677154
2011,Direct migration background,Very concerned,0.3705017739483021,41903,0.36587768782662267,0.3751258600699815
2011,Direct migration background,Not concerned at all,0.13279270146984287,41903,0.12954345932212433,0.13604194361756142
2011,Indirect migration background,Somewhat concerned,0.5044814340588989,41903,0.49969418444891445,0.5092686836688833
2011,Indirect migration background,Very concerned,0.3380281690140845,41903,0.3334988833363985,0.3425574546917705
2011,Indirect migration background,Not concerned at all,0.15749039692701663,41903,0.1540026257724533,0.16097816808157997
2012,No migration background,Somewhat concerned,0.509750566893424,40229,0.5048654623576347,0.5146356714292133
2012,No migration background,Very concerned,0.3183673469387755,40229,0.3138150990272487,0.3229195948503023
2012,No migration background,Not concerned at all,0.17188208616780046,40229,0.1681953008392319,0.17556887149636902
2012,Direct migration background,Somewhat concerned,0.48500254194204373,40229,0.48011870671734597,0.4898863771667415
2012,Direct migration background,Very concerned,0.37417386883579057,40229,0.36944507885146055,0.3789026588201206
2012,Direct migration background,Not concerned at all,0.14082358922216573,40229,0.13742447835724056,0.1442227000870909
2012,Indirect migration background,Somewhat concerned,0.45666235446313064,40229,0.4517947087976221,0.46153000012863915
2012,Indirect migration background,Very concerned,0.3182406209573092,40229,0.3136888560835745,0.3227923858310439
2012,Indirect migration background,Not concerned at all,0.22509702457956016,40229,0.22101575770568693,0.22917829145343338
2013,No migration background,Somewhat concerned,0.5231136113489054,44486,0.5184722020683812,0.5277550206294297
2013,No migration background,Very concerned,0.2999877705760059,44486,0.2957293457848203,0.3042461953671915
2013,No migration background,Not concerned at all,0.17689861807508866,44486,0.1733526625994351,0.18044457355074223
2013,Direct migration background,Somewhat concerned,0.5113968439509059,44486,0.5067516746383557,0.5160420132634561
2013,Direct migration background,Very concerned,0.33196960841613093,44486,0.3275934637934446,0.33634575303881725
2013,Direct migration background,Not concerned at all,0.15663354763296317,44486,0.15325605083764957,0.16001104442827677
2013,Indirect migration background,Somewhat concerned,0.5157593123209169,44486,0.5111152443176941,0.5204033803241397
2013,Indirect migration background,Very concerned,0.2808022922636103,44486,0.27662621173958946,0.28497837278763116
2013,Indirect migration background,Not concerned at all,0.2034383954154728,44486,0.1996975433164809,0.20717924751446468
2014,No migration background,Somewhat concerned,0.48793498853325357,38694,0.48295443296973894,0.4929155440967682
2014,No migration background,Very concerned,0.3714727290856516,38694,0.3666581337713223,0.3762873243999809
2014,No migration background,Not concerned at all,0.14059228238109484,38694,0.13712878691811609,0.14405577784407358
2014,Direct migration background,Very concerned,0.4550898203592814,38694,0.45012795153386986,0.46005168918469297
2014,Direct migration background,Somewhat concerned,0.432489858991694,38694,0.42755347386369796,0.43742624411969006
2014,Direct migration background,Not concerned at all,0.11242032064902453,38694,0.10927285975480819,0.11556778154324088
2014,Indirect migration background,Somewhat concerned,0.4274004683840749,38694,0.4224712592021319,0.4323296775660179
2014,Indirect migration background,Very concerned,0.4238875878220141,38694,0.41896364247735435,0.4288115331666738
2014,Indirect migration background,Not concerned at all,0.148711943793911,38694,0.1451667053267553,0.15225718226106671
2015,No migration background,Very concerned,0.47159150913507236,38036,0.4665747120624147,0.47660830620773004
2015,No migration background,Somewhat concerned,0.4426549794064843,38036,0.4376632229115808,0.4476467359013878
2015,No migration background,Not concerned at all,0.08575351145844334,38036,0.0829395622199906,0.08856746069689608
2015,Direct migration background,Very concerned,0.4910002278423331,38036,0.4859761276370295,0.4960243280476367
2015,Direct migration background,Somewhat concerned,0.41216678058783324,38036,0.4072200050151882,0.4171135561604783
2015,Direct migration background,Not concerned at all,0.09683299156983367,38036,0.09386095356205483,0.09980502957761252
2015,Indirect migration background,Very concerned,0.4816247582205029,38036,0.4766032384205739,0.48664627802043187
2015,Indirect migration background,Somewhat concerned,0.42166344294003866,38036,0.41670058378861996,0.42662630209145735
2015,Indirect migration background,Not concerned at all,0.09671179883945841,38036,0.09374142199050463,0.09968217568841219
2016,No migration background,Very concerned,0.5639161312140684,41132,0.5591236719749919,0.5687085904531448
2016,No migration background,Somewhat concerned,0.3781986247322737,41132,0.37351208860163526,0.3828851608629122
2016,No migration background,Not concerned at all,0.05788524405365799,41132,0.05562839769026066,0.06014209041705532
2016,Direct migration background,Very concerned,0.5361036823698827,41132,0.5312841931242309,0.5409231716155345
2016,Direct migration background,Somewhat concerned,0.37893437564287186,41132,0.374246059318819,0.3836226919669247
2016,Direct migration background,Not concerned at all,0.08496194198724542,41132,0.0822673193629906,0.08765656461150025
2016,Indirect migration background,Very concerned,0.5337883959044368,41132,0.5289673389573232,0.5386094528515505
