year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Somewhat concerned,0.041634025720898415,1095,10464,0.041578643715114404,0.04168940772668243
1986,Direct migration background,Not concerned at all,0.014303774387870286,441,10464,0.014270853187884522,0.01433669558785605
1986,Indirect migration background,Very concerned,0.0029749865678336635,82,10464,0.002959886659317152,0.002990086476350175
1986,Indirect migration background,Somewhat concerned,0.0020982639798856136,49,10464,0.002085577161111059,0.0021109507986601683
1987,No migration background,Very concerned,0.41466261864737497,3410,10317,0.4145259125647116,0.41479932473003833
1987,No migration background,Somewhat concerned,0.379106783225838,3189,10317,0.378972157982672,0.37924140846900406
1987,No migration background,Not concerned at all,0.0969758821047061,788,10317,0.09689376780193204,0.09705799640748017
1987,Direct migration background,Very concerned,0.044357479320339684,1103,10317,0.04430034876738878,0.044414609873290586
1987,Direct migration background,Somewhat concerned,0.04352601996379016,1207,10317,0.04346940277207767,0.043582637155502646
1987,Direct migration background,Not concerned at all,0.015614602041052021,469,10317,0.015580199913078583,0.015649004169025458
1987,Indirect migration background,Very concerned,0.0031485269643020284,72,10317,0.003132981410379755,0.003164072518224302
1987,Indirect migration background,Somewhat concerned,0.0026080877325970575,79,10317,0.0025939352938182934,0.0026222401713758216
1988,No migration background,Very concerned,0.36071266742526115,2816,9876,0.36057965757102467,0.3608456772794976
1988,No migration background,Somewhat concerned,0.41944894008417927,3361,9876,0.4193122569801912,0.41958562318816733
1988,No migration background,Not concerned at all,0.11182949101204742,842,9876,0.11174219760998919,0.11191678441410566
1988,Direct migration background,Very concerned,0.042639854428122105,1064,9876,0.04258389147810695,0.04269581737813726
1988,Direct migration background,Somewhat concerned,0.04441710983808286,1180,9876,0.044360045550249604,0.04447417412591612
1988,Direct migration background,Not concerned at all,0.013672001671779812,394,9876,0.013639836801585163,0.01370416654197446
1988,Indirect migration background,Very concerned,0.003920778230259102,99,9876,0.0039034685856833163,0.003938087874834888
1988,Indirect migration background,Somewhat concerned,0.0023969679320344907,87,9876,0.002383423366989639,0.002410512497079342
1988,Indirect migration background,Not concerned at all,0.0009621893782337567,33,9876,0.0009536016891430962,0.0009707770673244172
1989,No migration background,Very concerned,0.29574613027762314,2214,9552,0.2956202962641704,0.2958719642910759
1989,No migration background,Somewhat concerned,0.42681213160312986,3329,9552,0.42667575471866787,0.42694850848759186
1989,No migration background,Not concerned at all,0.16179259856883643,1211,9552,0.16169106048509205,0.16189413665258082
1989,Direct migration background,Very concerned,0.04016989969305095,962,9552,0.04011575929450183,0.04022404009160008
1989,Direct migration background,Somewhat concerned,0.04648149419893449,1083,9552,0.04642344737052622,0.046539541027342764
1989,Direct migration background,Not concerned at all,0.02021266914597735,500,9552,0.02017386736717495,0.020251470924779753
1989,Indirect migration background,Very concerned,0.003276221238389286,95,9552,0.003260465167993476,0.0032919773087850958
1989,Indirect migration background,Somewhat concerned,0.0038664170788312935,114,9552,0.0038493056201336453,0.0038835285375289417
1989,Indirect migration background,Not concerned at all,0.001642438195227066,44,9552,0.0016312731248198991,0.001653603265634233
1990,No migration background,Very concerned,0.2533528839150019,3344,13773,0.2532464525793138,0.25345931525069
1990,No migration background,Somewhat concerned,0.4165038422302984,4958,13773,0.4163832061002603,0.4166244783603365
1990,No migration background,Not concerned at all,0.22360218695073633,2540,13773,0.22350022712946457,0.2237041467720081
1990,Direct migration background,Very concerned,0.032723161778557046,867,13773,0.03267962543872956,0.03276669811838453
1990,Direct migration background,Somewhat concerned,0.04423278743018006,1193,13773,0.0441824724728706,0.044283102387489524
1990,Direct migration background,Not concerned at all,0.02160045550829265,581,13773,0.021564881036035766,0.02163602998054953
1990,Indirect migration background,Very concerned,0.0024339508324252444,90,13773,0.0024218928229478415,0.0024460088419026474
1990,Indirect migration background,Somewhat concerned,0.0034426049657356817,126,13773,0.003428271749794437,0.0034569381816769262
1990,Indirect migration background,Not concerned at all,0.0021081263887727008,74,13773,0.002096902613676086,0.0021193501638693156
1991,No migration background,Very concerned,0.3824326583862812,4520,13483,0.3823141007433375,0.3825512160292249
1991,No migration background,Somewhat concerned,0.4066448916576828,4917,13483,0.4065250590768307,0.40676472423853494
1991,No migration background,Not concerned at all,0.09637393437201631,1102,13483,0.09630194239850609,0.09644592634552654
1991,Direct migration background,Very concerned,0.04772091378947192,1158,13483,0.04766890863287779,0.047772918946066056
1991,Direct migration background,Somewhat concerned,0.044684738261459106,1076,13483,0.04463433450822071,0.0447351420146975
1991,Direct migration background,Not concerned at all,0.01235051419578338,365,13483,0.01232357070573481,0.012377457685831952
1991,Indirect migration background,Very concerned,0.005180899006639703,160,13483,0.005163385039502667,0.005198412973776738
1991,Indirect migration background,Somewhat concerned,0.0034386522851955763,132,13483,0.003424371369344022,0.003452933201047131
1991,Indirect migration background,Not concerned at all,0.0011727980454699358,53,13483,0.0011644484255417013,0.0011811476653981704
1992,No migration background,Very concerned,0.35378012603850495,4289,13224,0.35366399928858344,0.35389625278842646
1992,No migration background,Somewhat concerned,0.4143037392630884,4814,13224,0.41418410073745493,0.41442337778872185
1992,No migration background,Not concerned at all,0.1098578472574269,1192,13224,0.10978189850816984,0.10993379600668395
1992,Direct migration background,Very concerned,0.05618753747899854,1276,13224,0.0561316083245774,0.05624346663341968
1992,Direct migration background,Somewhat concerned,0.04248429339879933,943,13224,0.0424353084618692,0.042533278335729466
1992,Direct migration background,Not concerned at all,0.010664357790160867,308,13224,0.010639411005312266,0.010689304575009467
1992,Indirect migration background,Very concerned,0.006656419326547275,203,13224,0.0066366703096499636,0.006676168343444586
1992,Indirect migration background,Somewhat concerned,0.004737188092524334,151,13224,0.004720511604224131,0.004753864580824538
1992,Indirect migration background,Not concerned at all,0.0013284913539493418,48,13224,0.0013196449636513165,0.0013373377442473672
1993,No migration background,Very concerned,0.39265734015355536,4638,12985,0.3925391556527633,0.3927755246543474
1993,No migration background,Somewhat concerned,0.3928074645326954,4559,12985,0.3926892720516233,0.39292565701376747
1993,No migration background,Not concerned at all,0.08314644459043101,907,12985,0.08307962426296317,0.08321326491789885
1993,Direct migration background,Very concerned,0.06692176650907537,1435,12985,0.06686129100475033,0.06698224201340042
1993,Direct migration background,Somewhat concerned,0.039725175267927244,825,12985,0.03967790724320868,0.03977244329264581
1993,Direct migration background,Not concerned at all,0.00868654625151838,190,12985,0.008664088522370562,0.0087090039806662
1993,Indirect migration background,Very concerned,0.00915255557908165,242,12985,0.00912950874073885,0.00917560241742445
1993,Indirect migration background,Somewhat concerned,0.006902707115715606,189,12985,0.0068826696683928785,0.006922744563038333
1994,No migration background,Very concerned,0.38136555425193563,4489,12803,0.38124827047082027,0.381482838033051
1994,No migration background,Somewhat concerned,0.39494243985628136,4565,12803,0.39482440360017623,0.3950604761123865
1994,No migration background,Not concerned at all,0.08554565926203121,927,12803,0.08547812406373251,0.08561319446032992
1994,Direct migration background,Very concerned,0.06370923754731897,1243,12803,0.06365026406802975,0.0637682110266082
1994,Direct migration background,Somewhat concerned,0.04760238786160083,902,12803,0.047550974772831954,0.0476538009503697
1994,Direct migration background,Not concerned at all,0.008036455653667363,192,12803,0.0080148965694096,0.008058014737925126
1994,Indirect migration background,Very concerned,0.010479931325523786,254,12803,0.010455342278390711,0.010504520372656862
1994,Indirect migration background,Somewhat concerned,0.0071926347649290305,188,12803,0.0071722302311157575,0.0072130392987423035
1994,Indirect migration background,Not concerned at all,0.0011256994767117937,43,12803,0.0011176026129924388,0.0011337963404311486
1995,No migration background,Very concerned,0.3690965877440137,4407,13158,0.36897985818998746,0.36921331729803997
1995,No migration background,Somewhat concerned,0.38416903952558124,4498,13158,0.38405138156578195,0.3842866974853805
1995,No migration background,Not concerned at all,0.08843547232430043,1005,13158,0.08836679136836158,0.08850415328023929
1995,Direct migration background,Very concerned,0.0797486987038373,1577,13158,0.07968316806591103,0.07981422934176358
1995,Direct migration background,Somewhat concerned,0.050090907638724744,978,13158,0.050038142164471514,0.050143673112977974
1995,Direct migration background,Not concerned at all,0.010547715721076028,193,13158,0.010523003828414411,0.010572427613737645
1995,Indirect migration background,Very concerned,0.009588436008021001,269,13158,0.009564863211286108,0.009612008804755894
1995,Indirect migration background,Somewhat concerned,0.006971013703149935,189,13158,0.00695088766442186,0.00699113974187801
1995,Indirect migration background,Not concerned at all,0.0013521286312955967,42,13158,0.0013432398019602794,0.001361017460630914
1996,No migration background,Very concerned,0.3119139777532798,3768,12994,0.3118023812632663,0.31202557424329325
1996,No migration background,Somewhat concerned,0.4176399482396296,4866,12994,0.41752115039715354,0.4177587460821056
1996,No migration background,Not concerned at all,0.11240594139413154,1239,12994,0.1123298538484385,0.11248202893982459
1996,Direct migration background,Very concerned,0.06661880160638921,1222,12994,0.06655873408925446,0.06667886912352396
1996,Direct migration background,Somewhat concerned,0.0571320363831731,1062,12994,0.05707612798613988,0.05718794478020632
1996,Direct migration background,Not concerned at all,0.014732992928097694,295,12994,0.014703970468919674,0.014762015387275715
1996,Indirect migration background,Very concerned,0.008632265421536998,235,12994,0.008609981504572923,0.008654549338501074
1996,Indirect migration background,Somewhat concerned,0.00843999545913625,226,12994,0.008417958972438784,0.008462031945833717
1996,Indirect migration background,Not concerned at all,0.0024840408146258428,81,12994,0.002472049935122959,0.0024960316941287264
1997,No migration background,Very concerned,0.2660203287269765,3107,12757,0.265914081305308,0.266126576148645
1997,No migration background,Somewhat concerned,0.40503402893552687,4755,12757,0.4049159939392799,0.40515206393177383
1997,No migration background,Not concerned at all,0.16721071991696787,1875,12757,0.16712099385804513,0.1673004459758906
1997,Direct migration background,Very concerned,0.05409240135118827,935,12757,0.05403801230296162,0.054146790399414925
1997,Direct migration background,Somewhat concerned,0.059863400936041394,1095,12757,0.05980635888353557,0.05992044298854722
1997,Direct migration background,Not concerned at all,0.024891631123025594,427,12757,0.024854170750568103,0.024929091495483086
1997,Indirect migration background,Very concerned,0.007494510208681109,184,12757,0.00747377267723485,0.007515247740127368
1997,Indirect migration background,Somewhat concerned,0.011274023666446982,262,12757,0.011248637541441356,0.011299409791452608
1997,Indirect migration background,Not concerned at all,0.004118955135145445,117,12757,0.004103555294214104,0.004134354976076786
1998,No migration background,Very concerned,0.3142840776206201,4126,14166,0.3141725766089235,0.3143955786323167
1998,No migration background,Somewhat concerned,0.3968254292236561,5421,14166,0.39670792140600747,0.39694293704130473
1998,No migration background,Not concerned at all,0.12843135270837383,1642,14166,0.128350994206917,0.12851171120983065
1998,Direct migration background,Very concerned,0.057954953942744816,997,14166,0.057898832785353675,0.05801107510013596
1998,Direct migration background,Somewhat concerned,0.05712480036683283,1055,14166,0.05706905805770743,0.057180542675958235
1998,Direct migration background,Not concerned at all,0.019129281510681474,332,14166,0.019096381145723103,0.019162181875639846
1998,Indirect migration background,Very concerned,0.010859987830809797,236,14166,0.010835094153493362,0.010884881508126233
1998,Indirect migration background,Somewhat concerned,0.01227807228145244,273,14166,0.01225162214347168,0.012304522419433202
1998,Indirect migration background,Not concerned at all,0.003112044514828657,84,14166,0.0030986665029860863,0.003125422526671228
1999,No migration background,Very concerned,0.32791008078492717,4025,13634,0.3277976176722128,0.3280225438976415
1999,No migration background,Somewhat concerned,0.3982512609103277,5287,13634,0.39813398597584054,0.39836853584481485
1999,No migration background,Not concerned at all,0.1135153126628823,1520,13634,0.11343931821418371,0.11359130711158089
1999,Direct migration background,Very concerned,0.06027447917214809,936,13634,0.06021746454760589,0.0603314937966903
1999,Direct migration background,Somewhat concerned,0.05364563323212485,948,13634,0.05359165568962255,0.053699610774627156
1999,Direct migration background,Not concerned at all,0.018058801308462123,316,13634,0.01802690016680592,0.018090702450118325
1999,Indirect migration background,Very concerned,0.01159312465604249,242,13634,0.01156748057406858,0.011618768738016398
1999,Indirect migration background,Somewhat concerned,0.012914978501809279,262,13634,0.012887930004078053,0.012942026999540505
1999,Indirect migration background,Not concerned at all,0.0038363287712760608,98,13634,0.0038215192068967473,0.003851138335655374
2000,No migration background,Very concerned,0.27559339302723085,6408,23896,0.2754861463507227,0.275700639703739
2000,No migration background,Somewhat concerned,0.4118317549116248,9810,23896,0.41171362253470895,0.4119498872885407
2000,No migration background,Not concerned at all,0.15725315660214034,3603,23896,0.15716577771813492,0.15734053548614577
2000,Direct migration background,Very concerned,0.04353535478713328,1115,23896,0.04348637535505462,0.04358433421921194
2000,Direct migration background,Somewhat concerned,0.05970824492454199,1512,23896,0.05965137184993174,0.05976511799915225
2000,Direct migration background,Not concerned at all,0.025220627116136613,642,23896,0.025182992339198865,0.02525826189307436
2000,Indirect migration background,Very concerned,0.00858444371285155,254,23896,0.00856230042102485,0.008606587004678248
2000,Indirect migration background,Somewhat concerned,0.012044223293337358,357,23896,0.012018040475021958,0.012070406111652757
2000,Indirect migration background,Not concerned at all,0.006228801625003215,195,23896,0.006209917203162373,0.006247686046844057
2001,No migration background,Very concerned,0.24929180572502582,5216,21743,0.24918810609793793,0.24939550535211372
2001,No migration background,Somewhat concerned,0.42323038330659635,9204,21743,0.42311194908205846,0.42334881753113424
2001,No migration background,Not concerned at all,0.17399616404821439,3676,21743,0.17390528819868722,0.17408703989774155
2001,Direct migration background,Very concerned,0.03973192069752073,894,21743,0.03968509830073233,0.039778743094309135
2001,Direct migration background,Somewhat concerned,0.06021690919986155,1391,21743,0.060159884808547205,0.060273933591175895
2001,Direct migration background,Not concerned at all,0.026132426456863603,608,21743,0.026094185615761812,0.026170667297965394
2001,Indirect migration background,Very concerned,0.008221577259838698,228,21743,0.008199931516047095,0.008243223003630302
2001,Indirect migration background,Somewhat concerned,0.012227445745840974,325,21743,0.01220110160955453,0.012253789882127417
2001,Indirect migration background,Not concerned at all,0.006951367560237941,201,21743,0.0069314512904792,0.0069712838299966825
2002,No migration background,Very concerned,0.37990344662173253,8550,22895,0.37978759703838155,0.3800192962050835
2002,No migration background,Somewhat concerned,0.36568525189184015,8548,22895,0.36557029518132705,0.36580020860235324
2002,No migration background,Not concerned at all,0.09846813316103846,2264,22895,0.09839701728011879,0.09853924904195813
2002,Direct migration background,Very concerned,0.05488118553873316,1132,22895,0.05482682507571303,0.054935546001753294
2002,Direct migration background,Somewhat concerned,0.05630341748146378,1274,22895,0.056248398598349944,0.056358436364577616
2002,Direct migration background,Not concerned at all,0.017063081421678956,365,22895,0.01703216994475025,0.017093992898607663
2002,Indirect migration background,Very concerned,0.01102687483133952,291,22895,0.01100194917126079,0.01105180049141825
2002,Indirect migration background,Somewhat concerned,0.012408558297929799,351,22895,0.012382135577950874,0.012434981017908724
2002,Indirect migration background,Not concerned at all,0.0042600507542437365,120,22895,0.004244505116149104,0.004275596392338369
2003,No migration background,Very concerned,0.5368236079679408,11541,22058,0.5367048401999263,0.5369423757359554
2003,No migration background,Somewhat concerned,0.2541908094193315,6007,22058,0.2540871035416511,0.25429451529701186
2003,No migration background,Not concerned at all,0.05056132238444522,1147,22058,0.0505091365952296,0.05061350817366084
2003,Direct migration background,Very concerned,0.07937032616227381,1558,22058,0.07930594168843713,0.07943471063611049
2003,Direct migration background,Somewhat concerned,0.040609669667894706,873,22058,0.040562656233216546,0.040656683102572866
2003,Direct migration background,Not concerned at all,0.008205818304258598,164,22058,0.008184331030834772,0.008227305577682423
2003,Indirect migration background,Very concerned,0.018610724481881405,448,22058,0.01857853515629594,0.018642913807466868
2003,Indirect migration background,Somewhat concerned,0.009123783478530188,256,22058,0.009101136682363665,0.00914643027469671
2003,Indirect migration background,Not concerned at all,0.0025039381334436817,64,22058,0.0024920345704135447,0.0025158416964738187
2004,No migration background,Very concerned,0.3431709137452075,7181,21444,0.3430578402594189,0.34328398723099607
2004,No migration background,Somewhat concerned,0.3812734984035971,8522,21444,0.38115782140125465,0.38138917540593953
2004,No migration background,Not concerned at all,0.11240075734152177,2463,21444,0.112325530567679,0.11247598411536455
2004,Direct migration background,Very concerned,0.0573136470872033,1080,21444,0.057258287608807995,0.05736900656559861
2004,Direct migration background,Somewhat concerned,0.05475142640229468,1067,21444,0.054697245018679466,0.0548056077859099
2004,Direct migration background,Not concerned at all,0.01780100367413747,352,21444,0.017769511594221736,0.017832495754053206
2004,Indirect migration background,Very concerned,0.01176838947724121,294,21444,0.011742705206204592,0.011794073748277829
2004,Indirect migration background,Somewhat concerned,0.016373585922810723,357,21444,0.0163433609200042,0.016403810925617247
2004,Indirect migration background,Not concerned at all,0.005146777945986215,128,21444,0.005129735709871325,0.0051638201821011046
2005,No migration background,Very concerned,0.33136806084988596,6765,20587,0.33125637287391163,0.3314797488258603
2005,No migration background,Somewhat concerned,0.3832949358597049,8219,20587,0.38317957384382273,0.3834102978755871
2005,No migration background,Not concerned at all,0.11663311588042653,2443,20587,0.11655695375861254,0.11670927800224053
2005,Direct migration background,Very concerned,0.054240695522072044,934,20587,0.054186953936609016,0.05429443710753507
2005,Direct migration background,Somewhat concerned,0.05935659707432165,1105,20587,0.059300530432686765,0.059412663715956535
2005,Direct migration background,Not concerned at all,0.017005986759851502,308,20587,0.016975308275966952,0.01703666524373605
2005,Indirect migration background,Very concerned,0.014993710175704236,310,20587,0.014964874402824166,0.015022545948584307
2005,Indirect migration background,Somewhat concerned,0.017324781621589815,360,20587,0.017293821944313757,0.017355741298865874
2005,Indirect migration background,Not concerned at all,0.005782116256443359,143,20587,0.00576412581858079,0.005800106694305928
2006,No migration background,Very concerned,0.3534742877230262,7962,21826,0.3533601399700941,0.3535884354759583
2006,No migration background,Somewhat concerned,0.38059998983449506,8598,21826,0.38048405457402107,0.38071592509496904
2006,No migration background,Not concerned at all,0.09499917528234822,2110,21826,0.09492916207766759,0.09506918848702885
2006,Direct migration background,Very concerned,0.057747205143780386,1037,21826,0.05769150648288492,0.05780290380467585
2006,Direct migration background,Somewhat concerned,0.05853407390076051,1058,21826,0.05847802046586539,0.05859012733565563
2006,Direct migration background,Not concerned at all,0.014742765046031132,262,21826,0.014713987096917474,0.01477154299514479
2006,Indirect migration background,Very concerned,0.01639864306200025,323,21826,0.016368317485344838,0.01642896863865566
2006,Indirect migration background,Somewhat concerned,0.018346326380127148,366,21826,0.01831428219311931,0.018378370567134986
2006,Indirect migration background,Not concerned at all,0.0051575336274310305,110,21826,0.005140429782763349,0.005174637472098712
2007,No migration background,Very concerned,0.30448852932274445,6285,20371,0.3043786536492324,0.3045984049962565
2007,No migration background,Somewhat concerned,0.404086192477424,8712,20371,0.403969028889397,0.404203356065451
2007,No migration background,Not concerned at all,0.12048594804364952,2505,20371,0.12040822433334947,0.12056367175394958
2007,Direct migration background,Very concerned,0.04958972922138939,797,20371,0.04953789514524488,0.04964156329753391
2007,Direct migration background,Somewhat concerned,0.06192594619506655,1026,20371,0.06186839970749876,0.06198349268263434
2007,Direct migration background,Not concerned at all,0.016224060643987685,275,20371,0.0161938964439455,0.016254224844029868
2007,Indirect migration background,Very concerned,0.015437138768115536,283,20371,0.015407703427724039,0.015466574108507034
2007,Indirect migration background,Somewhat concerned,0.021085657086878866,364,20371,0.02105135426493522,0.02111995990882251
2007,Indirect migration background,Not concerned at all,0.006676798240743906,124,20371,0.006657353894327042,0.00669624258716077
2008,No migration background,Very concerned,0.26690066057301515,5178,19243,0.2667954975137642,0.2670058236322661
2008,No migration background,Somewhat concerned,0.42478586365741433,8706,19243,0.4246683450121998,0.42490338230262886
2008,No migration background,Not concerned at all,0.1344436399829792,2700,19243,0.13436253924985406,0.13452474071610435
2008,Direct migration background,Very concerned,0.047419677499398606,710,19243,0.04736914892165386,0.047470206077143355
2008,Direct migration background,Somewhat concerned,0.06093795957403041,907,19243,0.06088108763050193,0.0609948315175589
2008,Direct migration background,Not concerned at all,0.019109991232723694,280,19243,0.019077441504075417,0.01914254096137197
2008,Indirect migration background,Very concerned,0.014320632597633212,237,19243,0.014292386665752364,0.01434887852951406
2008,Indirect migration background,Somewhat concerned,0.02268209705703986,371,19243,0.02264670005323619,0.022717494060843533
2008,Indirect migration background,Not concerned at all,0.009399477825765617,154,19243,0.009376537049299128,0.009422418602232106
2009,No migration background,Very concerned,0.25457322703164253,4639,17952,0.254469728970251,0.2546767250930341
2009,No migration background,Somewhat concerned,0.4363236893168842,8393,17952,0.4362058629068098,0.4364415157269586
2009,No migration background,Not concerned at all,0.13746835493127144,2564,17952,0.13738654382894738,0.1375501660335955
2009,Direct migration background,Very concerned,0.04679848506383495,601,17952,0.04674830495291035,0.04684866517475955
2009,Direct migration background,Somewhat concerned,0.057684579358709284,813,17952,0.057629186806981945,0.05773997191043662
2009,Direct migration background,Not concerned at all,0.01774799474992041,241,17952,0.017716625114913672,0.017779364384927148
2009,Indirect migration background,Very concerned,0.014013954976353247,217,17952,0.013986027023615904,0.01404188292909059
2009,Indirect migration background,Somewhat concerned,0.028052572052098015,375,17952,0.02801334089762961,0.02809180320656642
2009,Indirect migration background,Not concerned at all,0.007337142519285866,109,17952,0.007316866265360502,0.0073574187732112295
2010,No migration background,Very concerned,0.25807143733828797,6002,23867,0.25796742897897657,0.25817544569759937
2010,No migration background,Somewhat concerned,0.4246286980251956,10526,23867,0.4245112093520217,0.4247461866983695
2010,No migration background,Not concerned at all,0.14071973970993049,3312,23867,0.14063708603668,0.14080239338318098
2010,Direct migration background,Very concerned,0.050104711830944185,1076,23867,0.05005285638410362,0.05015656727778475
2010,Direct migration background,Somewhat concerned,0.06648606961191585,1443,23867,0.06642685308101114,0.06654528614282056
2010,Direct migration background,Not concerned at all,0.018527889042539075,407,23867,0.018495836005736035,0.018559942079342116
2010,Indirect migration background,Very concerned,0.012048629170288568,361,23867,0.012022696106221304,0.012074562234355832
2010,Indirect migration background,Somewhat concerned,0.021551558376138442,567,23867,0.021517041972233246,0.021586074780043638
2010,Indirect migration background,Not concerned at all,0.007861266894759881,173,23867,0.007840275093653861,0.007882258695865901
2011,No migration background,Very concerned,0.284334850125749,5855,20476,0.2842206263037083,0.2844490739477897
2011,No migration background,Somewhat concerned,0.421981025994264,9040,20476,0.42185597008564973,0.4221060819028783
2011,No migration background,Not concerned at all,0.1337192417947546,2827,20476,0.1336330605041723,0.1338054230853369
2011,Direct migration background,Very concerned,0.04339586661365488,731,20476,0.043344275248945234,0.04344745797836453
2011,Direct migration background,Somewhat concerned,0.06215654168397089,980,20476,0.06209540592545572,0.06221767744248606
2011,Direct migration background,Not concerned at all,0.01567392313918529,262,20476,0.015642471371550046,0.015705374906820536
2011,Indirect migration background,Very concerned,0.012964558259502912,264,20476,0.012935914373132353,0.01299320214587347
2011,Indirect migration background,Somewhat concerned,0.01887498467690381,394,20476,0.018840526508825138,0.018909442844982485
2011,Indirect migration background,Not concerned at all,0.0068990077120145545,123,20476,0.006878048414142061,0.006919967009887048
2012,No migration background,Very concerned,0.2604381993108144,5616,20380,0.2603279065517433,0.2605484920698855
2012,No migration background,Somewhat concerned,0.42414861338461407,8992,20380,0.4240244133668976,0.42427281340233053
2012,No migration background,Not concerned at all,0.14612149981712952,3032,20380,0.14603273057267613,0.1462102690615829
2012,Direct migration background,Very concerned,0.04674545185344685,736,20380,0.046692402322581934,0.04679850138431176
2012,Direct migration background,Somewhat concerned,0.06460523013313334,954,20380,0.06454345143799249,0.06466700882827418
2012,Direct migration background,Not concerned at all,0.018512523736328265,277,20380,0.018478648477753313,0.018546398994903217
2012,Indirect migration background,Very concerned,0.011014166645206531,246,20380,0.010987937853729486,0.011040395436683576
2012,Indirect migration background,Somewhat concerned,0.019077493880054006,353,20380,0.01904311549793379,0.019111872262174222
2012,Indirect migration background,Not concerned at all,0.00933682123927296,174,20380,0.009312651611826272,0.009360990866719647
2013,No migration background,Very concerned,0.26447694486975915,4906,18763,0.2643617260627892,0.2645921636767291
2013,No migration background,Somewhat concerned,0.4611733160039878,8555,18763,0.4610430929273089,0.46130353908066674
2013,No migration background,Not concerned at all,0.15933208302798327,2893,18763,0.15923647482117498,0.15942769123479156
2013,Direct migration background,Very concerned,0.028266427342896226,568,18763,0.02822313207979586,0.028309722605996592
2013,Direct migration background,Somewhat concerned,0.044230674543453107,875,18763,0.044176962751153036,0.04428438633575318
2013,Direct migration background,Not concerned at all,0.014788220424039548,268,18763,0.01475668823840458,0.014819752609674516
2013,Indirect migration background,Very concerned,0.006325056732297181,196,18763,0.0063043464651458365,0.006345766999448526
2013,Indirect migration background,Somewhat concerned,0.014268237485670889,360,18763,0.014237256455182264,0.014299218516159513
2013,Indirect migration background,Not concerned at all,0.007139039569912924,142,18763,0.007117046015050309,0.007161033124775539
2014,No migration background,Very concerned,0.29496972758899903,7451,26943,0.2948605541031045,0.29507890107489354
2014,No migration background,Somewhat concerned,0.39783013843181836,9787,26943,0.39771296398292577,0.39794731288071095
2014,No migration background,Not concerned at all,0.1161025851164334,2820,26943,0.11602589375487839,0.11617927647798841
2014,Direct migration background,Very concerned,0.06087009176528701,2356,26943,0.06081285311485076,0.060927330415723256
2014,Direct migration background,Somewhat concerned,0.06353386361422794,2239,26943,0.06347546893954134,0.06359225828891454
2014,Direct migration background,Not concerned at all,0.017711593344618817,582,26943,0.01768001619704478,0.017743170492192855
2014,Indirect migration background,Very concerned,0.019042467841804498,724,26943,0.01900974799286546,0.019075187690743536
2014,Indirect migration background,Somewhat concerned,0.021096566033516822,730,26943,0.02106216271137221,0.021130969355661434
2014,Indirect migration background,Not concerned at all,0.008842966263294125,254,26943,0.008820553531755893,0.008865378994832357
2015,No migration background,Very concerned,0.38726383610531573,8931,24878,0.387146300176437,0.3873813720341945
2015,No migration background,Somewhat concerned,0.3634725907499909,8383,24878,0.3633565328244354,0.36358864867554636
2015,No migration background,Not concerned at all,0.06757988762523279,1624,24878,0.06751931938375413,0.06764045586671144
2015,Direct migration background,Very concerned,0.06708083332198053,2155,24878,0.06702047298606471,0.06714119365789635
