"plh0038","year","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1993","direkter Migrationshintergrund","1452","0.584552603721777","0.565122212781921","0.603982994661634"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","248","0.546869128370644","0.501912765612169","0.59182549112912"
"Einige Sorgen","1993","kein Migrationshintergrund","4580","0.452296265845348","0.442613977118801","0.461978554571895"
"Einige Sorgen","1993","direkter Migrationshintergrund","828","0.340562383583769","0.321877219530959","0.359247547636579"
"Einige Sorgen","1993","indirekter Migrationshintergrund","193","0.410289356715909","0.365866933426047","0.454711780005771"
"Keine Sorgen","1993","kein Migrationshintergrund","916","0.0960494911780021","0.0903173940836708","0.101781588272333"
"Keine Sorgen","1993","direkter Migrationshintergrund","191","0.074885012694454","0.0645071712631208","0.0852628541257871"
"Keine Sorgen","1993","indirekter Migrationshintergrund","30","0.0428415149134465","0.0245536934169066","0.0611293364099864"
"Grosse Sorgen","1994","kein Migrationshintergrund","4509","0.443323570464096","0.433601484604125","0.453045656324067"
"Grosse Sorgen","1994","direkter Migrationshintergrund","1254","0.539287518480987","0.519147387020699","0.559427649941275"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","259","0.565498593498634","0.521698312421101","0.609298874576167"
"Einige Sorgen","1994","kein Migrationshintergrund","4588","0.457598168077229","0.447848264136235","0.467348072018223"
"Einige Sorgen","1994","direkter Migrationshintergrund","907","0.393101282226418","0.373365812497553","0.412836751955284"
"Einige Sorgen","1994","indirekter Migrationshintergrund","190","0.377648733481848","0.334810915147532","0.420486551816165"
"Keine Sorgen","1994","kein Migrationshintergrund","933","0.099078261458675","0.0932312984492261","0.104925224468124"
"Keine Sorgen","1994","direkter Migrationshintergrund","192","0.0676111992925943","0.0574663646772324","0.0777560339079562"
"Keine Sorgen","1994","indirekter Migrationshintergrund","43","0.0568526730195172","0.0363914893876819","0.0773138566513526"
"Grosse Sorgen","1995","kein Migrationshintergrund","4424","0.440296894829277","0.430544242139161","0.450049547519392"
"Grosse Sorgen","1995","direkter Migrationshintergrund","1603","0.57690559427543","0.558543652190228","0.595267536360631"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","278","0.544663839956743","0.50148529700486","0.587842382908627"
"Einige Sorgen","1995","kein Migrationshintergrund","4515","0.454389695707353","0.444607719369177","0.464171672045529"
"Einige Sorgen","1995","direkter Migrationshintergrund","983","0.348881225378531","0.331167230891301","0.366595219865762"
"Einige Sorgen","1995","indirekter Migrationshintergrund","190","0.383616773665011","0.341455682617553","0.425777864712468"
"Keine Sorgen","1995","kein Migrationshintergrund","1014","0.10531340946337","0.0992829779498936","0.111343840976847"
"Keine Sorgen","1995","direkter Migrationshintergrund","195","0.0742131803460393","0.0644712815183487","0.0839550791737298"
"Keine Sorgen","1995","indirekter Migrationshintergrund","43","0.0717193863782463","0.0493478627076857","0.0940909100488069"
"Grosse Sorgen","1996","kein Migrationshintergrund","3789","0.372243349917492","0.362730702722925","0.381755997112058"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1235","0.48654797826245","0.467343292067578","0.505752664457322"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","238","0.436887320743718","0.395359400162869","0.478415241324567"
"Einige Sorgen","1996","kein Migrationshintergrund","4884","0.494197892856453","0.484359299367889","0.504036486345017"
"Einige Sorgen","1996","direkter Migrationshintergrund","1071","0.407544564795032","0.388664223454113","0.426424906135952"
"Einige Sorgen","1996","indirekter Migrationshintergrund","229","0.438892382990424","0.397343446122898","0.48044131985795"
"Keine Sorgen","1996","kein Migrationshintergrund","1247","0.133558757226055","0.126864567793606","0.140252946658505"
"Keine Sorgen","1996","direkter Migrationshintergrund","296","0.105907456942517","0.0940838781129554","0.11773103577208"
"Keine Sorgen","1996","indirekter Migrationshintergrund","81","0.124220296265858","0.0966048840576025","0.151835708474114"
"Grosse Sorgen","1997","kein Migrationshintergrund","3132","0.32083817100769","0.311594311135996","0.330082030879385"
"Grosse Sorgen","1997","direkter Migrationshintergrund","949","0.393253321794643","0.374020750830646","0.41248589275864"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","187","0.326365900328847","0.287873492116411","0.364858308541283"
"Einige Sorgen","1997","kein Migrationshintergrund","4775","0.481216627145886","0.471322282375088","0.491110971916685"
"Einige Sorgen","1997","direkter Migrationshintergrund","1102","0.429400386781129","0.40991116974135","0.448889603820908"
"Einige Sorgen","1997","indirekter Migrationshintergrund","266","0.496475288702678","0.455429379863976","0.53752119754138"
"Keine Sorgen","1997","kein Migrationshintergrund","1889","0.197945201846423","0.190054816511759","0.205835587181087"
"Keine Sorgen","1997","direkter Migrationshintergrund","427","0.177346291424228","0.162307358389423","0.192385224459033"
"Keine Sorgen","1997","indirekter Migrationshintergrund","117","0.177158810968475","0.145815126037264","0.208502495899686"
"Grosse Sorgen","1998","kein Migrationshintergrund","4152","0.375676491322053","0.36672650666194","0.384626475982166"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1009","0.433389681755904","0.413593037950775","0.453186325561034"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","241","0.418778985977808","0.379335621800086","0.45822235015553"
"Einige Sorgen","1998","kein Migrationshintergrund","5443","0.470964489091546","0.461739902103009","0.480189076080083"
"Einige Sorgen","1998","direkter Migrationshintergrund","1066","0.424278996926622","0.40453469201183","0.444023301841415"
"Einige Sorgen","1998","indirekter Migrationshintergrund","277","0.475070115931706","0.435145535579456","0.514994696283956"
"Keine Sorgen","1998","kein Migrationshintergrund","1653","0.153359019586401","0.14669993177363","0.160018107399171"
"Keine Sorgen","1998","direkter Migrationshintergrund","332","0.142331321317473","0.128373421990917","0.156289220644029"
"Keine Sorgen","1998","indirekter Migrationshintergrund","83","0.106150898090486","0.0815242788593382","0.130777517321633"
"Grosse Sorgen","1999","kein Migrationshintergrund","4051","0.39364765008042","0.384475079687178","0.402820220473661"
"Grosse Sorgen","1999","direkter Migrationshintergrund","951","0.460567211999385","0.439833035911319","0.48130138808745"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","247","0.419345309495311","0.380154493248909","0.458536125741713"
"Einige Sorgen","1999","kein Migrationshintergrund","5320","0.472636669334954","0.463263351142541","0.482009987527367"
"Einige Sorgen","1999","direkter Migrationshintergrund","952","0.401625007696676","0.381232591103093","0.42201742429026"
"Einige Sorgen","1999","indirekter Migrationshintergrund","262","0.447118606831283","0.407630455392423","0.486606758270143"
"Keine Sorgen","1999","kein Migrationshintergrund","1527","0.133715680584626","0.127325750807342","0.140105610361911"
"Keine Sorgen","1999","direkter Migrationshintergrund","317","0.137807780303939","0.123469055741552","0.152146504866326"
"Keine Sorgen","1999","indirekter Migrationshintergrund","100","0.133536083673406","0.106520521895293","0.160551645451518"
"Grosse Sorgen","2000","kein Migrationshintergrund","6447","0.32763149594577","0.321115347870686","0.334147644020854"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1131","0.338599629884728","0.322473104783196","0.354726154986259"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","258","0.323002951397802","0.290996479962176","0.355009422833428"
"Einige Sorgen","2000","kein Migrationshintergrund","9859","0.486687499082112","0.479748282257957","0.493626715906268"
"Einige Sorgen","2000","direkter Migrationshintergrund","1528","0.465274464473862","0.448276950315894","0.482271978631829"
"Einige Sorgen","2000","indirekter Migrationshintergrund","365","0.448697366783156","0.414655532073214","0.482739201493099"
"Keine Sorgen","2000","kein Migrationshintergrund","3624","0.185681004972118","0.18028247566515","0.191079534279085"
"Keine Sorgen","2000","direkter Migrationshintergrund","649","0.19612590564141","0.18259500084825","0.20965681043457"
"Keine Sorgen","2000","indirekter Migrationshintergrund","197","0.228299681819041","0.199570837387502","0.257028526250581"
"Grosse Sorgen","2001","kein Migrationshintergrund","5251","0.296283950992644","0.289649196570118","0.30291870541517"
"Grosse Sorgen","2001","direkter Migrationshintergrund","906","0.314481022745642","0.297645951921804","0.33131609356948"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","233","0.299937219454699","0.267508180090697","0.332366258818702"
"Einige Sorgen","2001","kein Migrationshintergrund","9249","0.498543388584439","0.491278311569479","0.505808465599398"
"Einige Sorgen","2001","direkter Migrationshintergrund","1402","0.477772747526947","0.459661497005067","0.495883998048826"
"Einige Sorgen","2001","indirekter Migrationshintergrund","331","0.450089161363818","0.414880798925353","0.485297523802284"
"Keine Sorgen","2001","kein Migrationshintergrund","3695","0.205172660422917","0.199304956327463","0.211040364518372"
"Keine Sorgen","2001","direkter Migrationshintergrund","614","0.207746229727412","0.193036431421525","0.222456028033298"
"Keine Sorgen","2001","indirekter Migrationshintergrund","203","0.249973619181482","0.219330302621506","0.280616935741458"
"Grosse Sorgen","2002","kein Migrationshintergrund","8597","0.454396840906144","0.44740003663569","0.461393645176599"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1143","0.433526071239435","0.415150854788502","0.451901287690368"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","300","0.414003716598957","0.37937095428231","0.448636478915605"
"Einige Sorgen","2002","kein Migrationshintergrund","8576","0.428620712135801","0.421666587681961","0.435574836589641"
"Einige Sorgen","2002","direkter Migrationshintergrund","1286","0.43528496515896","0.416901118082169","0.453668812235752"
"Einige Sorgen","2002","indirekter Migrationshintergrund","355","0.434511392096827","0.399657595256059","0.469365188937594"
"Keine Sorgen","2002","kein Migrationshintergrund","2281","0.116982446958055","0.112466085897341","0.121498808018769"
"Keine Sorgen","2002","direkter Migrationshintergrund","365","0.131188963601605","0.118670639099085","0.143707288104125"
"Keine Sorgen","2002","indirekter Migrationshintergrund","122","0.151484891304216","0.12627609950993","0.176693683098503"
"Grosse Sorgen","2003","kein Migrationshintergrund","11603","0.640899536518064","0.634039382067226","0.647759690968902"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1572","0.621139490428425","0.602564367968574","0.639714612888276"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","459","0.635078357442613","0.601358892324265","0.66879782256096"
"Einige Sorgen","2003","kein Migrationshintergrund","6033","0.299664116348104","0.293113208472134","0.306215024224075"
"Einige Sorgen","2003","direkter Migrationshintergrund","883","0.315173937582721","0.297384478858914","0.332963396306528"
"Einige Sorgen","2003","indirekter Migrationshintergrund","259","0.287306487662625","0.255611445841565","0.319001529483685"
"Keine Sorgen","2003","kein Migrationshintergrund","1150","0.0594363471338316","0.0560553011049574","0.0628173931627057"
"Keine Sorgen","2003","direkter Migrationshintergrund","165","0.0636865719888533","0.0543361328497782","0.0730370111279285"
"Keine Sorgen","2003","indirekter Migrationshintergrund","65","0.0776151548947626","0.0588739912152719","0.0963563185742534"
"Grosse Sorgen","2004","kein Migrationshintergrund","7230","0.413973677532397","0.406828679757194","0.421118675307601"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1088","0.445846531519353","0.426420377824523","0.465272685214183"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","299","0.352378287514293","0.319150371010873","0.385606204017713"
"Einige Sorgen","2004","kein Migrationshintergrund","8553","0.452195426715001","0.444975495133524","0.459415358296478"
"Einige Sorgen","2004","direkter Migrationshintergrund","1072","0.419500964191555","0.40021477914659","0.43878714923652"
"Einige Sorgen","2004","indirekter Migrationshintergrund","364","0.502708851263151","0.467931102125977","0.537486600400324"
"Keine Sorgen","2004","kein Migrationshintergrund","2472","0.133830895752601","0.128891922103423","0.138769869401779"
"Keine Sorgen","2004","direkter Migrationshintergrund","355","0.134652504289092","0.121311713169167","0.147993295409017"
"Keine Sorgen","2004","indirekter Migrationshintergrund","131","0.144912861222556","0.120428065068488","0.169397657376625"
"Grosse Sorgen","2005","kein Migrationshintergrund","6807","0.401671980611155","0.394411160850333","0.408932800371977"
"Grosse Sorgen","2005","direkter Migrationshintergrund","941","0.422285068925325","0.402374484220436","0.442195653630214"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","312","0.397614872879674","0.364239471438696","0.430990274320652"
"Einige Sorgen","2005","kein Migrationshintergrund","8257","0.459543343903402","0.452162196273503","0.466924491533301"
"Einige Sorgen","2005","direkter Migrationshintergrund","1112","0.447776584786475","0.427731289717755","0.467821879855195"
"Einige Sorgen","2005","indirekter Migrationshintergrund","365","0.455085753831325","0.421125668825505","0.489045838837145"
"Keine Sorgen","2005","kein Migrationshintergrund","2448","0.138784675485443","0.133664240592376","0.14390511037851"
"Keine Sorgen","2005","direkter Migrationshintergrund","311","0.1299383462882","0.116384328953744","0.143492363622657"
"Keine Sorgen","2005","indirekter Migrationshintergrund","149","0.147299373289001","0.123130477563899","0.171468269014103"
"Grosse Sorgen","2006","kein Migrationshintergrund","8004","0.426900434644113","0.419821311400601","0.433979557887626"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1045","0.439718079435595","0.419739123934675","0.459697034936515"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","326","0.411061054831492","0.377198012994546","0.444924096668438"
"Einige Sorgen","2006","kein Migrationshintergrund","8629","0.458284720223832","0.451153655688722","0.465415784758942"
"Einige Sorgen","2006","direkter Migrationshintergrund","1061","0.449550185024231","0.429527133290916","0.469573236757546"
"Einige Sorgen","2006","indirekter Migrationshintergrund","371","0.457664354543856","0.423376107480159","0.491952601607553"
"Keine Sorgen","2006","kein Migrationshintergrund","2121","0.114814845132055","0.110252194471098","0.119377495793012"
"Keine Sorgen","2006","direkter Migrationshintergrund","265","0.110731735540174","0.0981008219420507","0.123362649138297"
"Keine Sorgen","2006","indirekter Migrationshintergrund","114","0.131274590624652","0.108032817235984","0.15451636401332"
"Grosse Sorgen","2007","kein Migrationshintergrund","6320","0.368992927806882","0.361861266803645","0.376124588810119"
"Grosse Sorgen","2007","direkter Migrationshintergrund","806","0.386617042637629","0.365858256758536","0.407375828516722"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","287","0.356925951038053","0.323368670026518","0.390483232049587"
"Einige Sorgen","2007","kein Migrationshintergrund","8750","0.486200010146726","0.478812993391792","0.493587026901659"
"Einige Sorgen","2007","direkter Migrationshintergrund","1032","0.488076426662315","0.46676845649547","0.50938439682916"
"Einige Sorgen","2007","indirekter Migrationshintergrund","368","0.486843916323612","0.4518343424509","0.521853490196324"
"Keine Sorgen","2007","kein Migrationshintergrund","2516","0.144807062046393","0.139606006635","0.150008117457786"
"Keine Sorgen","2007","direkter Migrationshintergrund","276","0.125306530700056","0.111193821441657","0.139419239958455"
"Keine Sorgen","2007","indirekter Migrationshintergrund","128","0.156230132638336","0.130799239283926","0.181661025992746"
"Grosse Sorgen","2008","kein Migrationshintergrund","5218","0.324571340802452","0.317465623691123","0.331677057913782"
"Grosse Sorgen","2008","direkter Migrationshintergrund","716","0.371353128670197","0.349661929318746","0.393044328021649"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","240","0.308078287456698","0.275488620130461","0.340667954782934"
"Einige Sorgen","2008","kein Migrationshintergrund","8740","0.513646862437173","0.506061588538578","0.521232136335768"
"Einige Sorgen","2008","direkter Migrationshintergrund","910","0.476823648331743","0.454400861482378","0.499246435181108"
"Einige Sorgen","2008","indirekter Migrationshintergrund","375","0.486838361843581","0.451557402185786","0.522119321501375"
"Keine Sorgen","2008","kein Migrationshintergrund","2721","0.161781796760374","0.15619315260329","0.167370440917459"
"Keine Sorgen","2008","direkter Migrationshintergrund","280","0.15182322299806","0.135713097081521","0.167933348914599"
"Keine Sorgen","2008","indirekter Migrationshintergrund","156","0.205083350699722","0.176583216772799","0.233583484626644"
"Grosse Sorgen","2009","kein Migrationshintergrund","4663","0.308824526743362","0.301594003512935","0.31605504997379"
"Grosse Sorgen","2009","direkter Migrationshintergrund","606","0.381545382876864","0.35820551198513","0.404885253768597"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","221","0.277733604956175","0.244789187176922","0.310678022735427"
"Einige Sorgen","2009","kein Migrationshintergrund","8440","0.526271406040766","0.518457118984875","0.534085693096658"
"Einige Sorgen","2009","direkter Migrationshintergrund","816","0.469531753858134","0.44555261347056","0.493510894245707"
"Einige Sorgen","2009","indirekter Migrationshintergrund","378","0.569877617589963","0.533460485783526","0.6062947493964"
"Keine Sorgen","2009","kein Migrationshintergrund","2581","0.164904067215871","0.159096375673357","0.170711758758386"
"Keine Sorgen","2009","direkter Migrationshintergrund","242","0.148922863265003","0.131817331461846","0.16602839506816"
"Keine Sorgen","2009","indirekter Migrationshintergrund","111","0.152388777453862","0.125952898280652","0.178824656627072"
"Grosse Sorgen","2010","kein Migrationshintergrund","6032","0.315501024128601","0.309050028330315","0.321952019926888"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1060","0.365087188828862","0.347521901044248","0.382652476613476"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","381","0.285862253790292","0.259725806854459","0.311998700726125"
"Einige Sorgen","2010","kein Migrationshintergrund","10576","0.514239990052644","0.50730199838789","0.521177981717397"
"Einige Sorgen","2010","direkter Migrationshintergrund","1426","0.496411324742523","0.478169900432852","0.514652749052194"
"Einige Sorgen","2010","indirekter Migrationshintergrund","585","0.514895999147769","0.485985583616924","0.543806414678614"
"Keine Sorgen","2010","kein Migrationshintergrund","3327","0.170258985818755","0.165041440007098","0.175476531630412"
"Keine Sorgen","2010","direkter Migrationshintergrund","400","0.138501486428615","0.125899053027159","0.151103919830071"
"Keine Sorgen","2010","indirekter Migrationshintergrund","182","0.199241747061939","0.176136105636316","0.222347388487562"
"Grosse Sorgen","2011","kein Migrationshintergrund","5895","0.338999616225392","0.332049457863496","0.345949774587288"
"Grosse Sorgen","2011","direkter Migrationshintergrund","732","0.356699321599532","0.335589085343136","0.377809557855928"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","266","0.330332862435356","0.29753542370534","0.363130301165373"
"Einige Sorgen","2011","kein Migrationshintergrund","9081","0.502789000133631","0.495447961847761","0.510130038419502"
"Einige Sorgen","2011","direkter Migrationshintergrund","984","0.514462995915245","0.49243762728577","0.53648836454472"
"Einige Sorgen","2011","indirekter Migrationshintergrund","398","0.478372462867011","0.443538900893399","0.513206024840622"
"Keine Sorgen","2011","kein Migrationshintergrund","2844","0.158211383640977","0.152853236573384","0.163569530708569"
"Keine Sorgen","2011","direkter Migrationshintergrund","262","0.128837682485223","0.11407361776663","0.143601747203816"
"Keine Sorgen","2011","indirekter Migrationshintergrund","126","0.191294674697633","0.163867495947037","0.218721853448229"
"Grosse Sorgen","2012","kein Migrationshintergrund","5652","0.313611230168698","0.306785803579129","0.320436656758267"
"Grosse Sorgen","2012","direkter Migrationshintergrund","722","0.357353774412687","0.335996047778992","0.378711501046382"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","254","0.278513887234152","0.247333948658784","0.30969382580952"
"Einige Sorgen","2012","kein Migrationshintergrund","9045","0.510455829884298","0.503101824594182","0.517809835174414"
"Einige Sorgen","2012","direkter Migrationshintergrund","940","0.498471997279618","0.476188270112336","0.5207557244469"
"Einige Sorgen","2012","indirekter Migrationshintergrund","361","0.472824157384969","0.43809730516789","0.507551009602048"
"Keine Sorgen","2012","kein Migrationshintergrund","3053","0.175932939947004","0.170331447306528","0.181534432587479"
"Keine Sorgen","2012","direkter Migrationshintergrund","272","0.144174228307695","0.128519109996089","0.159829346619301"
