year,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Very concerned,0.42831,2356,26943,0.42800,0.42863
2014,Direct migration background,Somewhat concerned,0.44706,2239,26943,0.44674,0.44737
2014,Direct migration background,Not concerned at all,0.12463,582,26943,0.12442,0.12484
2014,Indirect migration background,Very concerned,0.38876,724,26943,0.38824,0.38929
2014,Indirect migration background,Somewhat concerned,0.43070,730,26943,0.43016,0.43124
2014,Indirect migration background,Not concerned at all,0.18054,254,26943,0.18012,0.18095
2015,No migration background,Very concerned,0.47324,8931,24878,0.47311,0.47338
2015,No migration background,Somewhat concerned,0.44417,8383,24878,0.44404,0.44430
2015,No migration background,Not concerned at all,0.08258,1624,24878,0.08251,0.08266
2015,Direct migration background,Very concerned,0.50698,2155,24878,0.50665,0.50731
2015,Direct migration background,Somewhat concerned,0.40151,1809,24878,0.40119,0.40184
2015,Direct migration background,Not concerned at all,0.09151,425,24878,0.09132,0.09170
2015,Indirect migration background,Very concerned,0.45718,747,24878,0.45664,0.45773
2015,Indirect migration background,Somewhat concerned,0.44391,654,24878,0.44337,0.44445
2015,Indirect migration background,Not concerned at all,0.09890,150,24878,0.09858,0.09923
2016,No migration background,Very concerned,0.56145,10005,24068,0.56132,0.56158
2016,No migration background,Somewhat concerned,0.37852,6710,24068,0.37839,0.37865
2016,No migration background,Not concerned at all,0.06003,1027,24068,0.05996,0.06009
2016,Direct migration background,Very concerned,0.55360,2606,24068,0.55330,0.55391
2016,Direct migration background,Somewhat concerned,0.36430,1842,24068,0.36400,0.36460
2016,Direct migration background,Not concerned at all,0.08209,413,24068,0.08192,0.08226
2016,Indirect migration background,Very concerned,0.46654,782,24068,0.46602,0.46706
2016,Indirect migration background,Somewhat concerned,0.44003,569,24068,0.43952,0.44055
2016,Indirect migration background,Not concerned at all,0.09343,114,24068,0.09313,0.09373
2017,No migration background,Very concerned,0.57568,11546,26414,0.57555,0.57581
2017,No migration background,Somewhat concerned,0.36477,7319,26414,0.36464,0.36490
2017,No migration background,Not concerned at all,0.05955,1201,26414,0.05949,0.05962
2017,Direct migration background,Very concerned,0.56303,2619,26414,0.56273,0.56334
2017,Direct migration background,Somewhat concerned,0.34651,1697,26414,0.34622,0.34681
2017,Direct migration background,Not concerned at all,0.09046,403,26414,0.09028,0.09063
2017,Indirect migration background,Very concerned,0.54842,921,26414,0.54792,0.54892
2017,Indirect migration background,Somewhat concerned,0.36880,575,26414,0.36831,0.36929
2017,Indirect migration background,Not concerned at all,0.08278,133,26414,0.08250,0.08306
2018,No migration background,Very concerned,0.46874,9005,25555,0.46860,0.46887
2018,No migration background,Somewhat concerned,0.44814,8741,25555,0.44801,0.44828
2018,No migration background,Not concerned at all,0.08312,1654,25555,0.08304,0.08319
2018,Direct migration background,Very concerned,0.42703,1972,25555,0.42673,0.42734
2018,Direct migration background,Somewhat concerned,0.46327,2018,25555,0.46296,0.46357
2018,Direct migration background,Not concerned at all,0.10970,537,25555,0.10951,0.10989
2018,Indirect migration background,Very concerned,0.45070,740,25555,0.45021,0.45119
2018,Indirect migration background,Somewhat concerned,0.43079,696,25555,0.43030,0.43127
2018,Indirect migration background,Not concerned at all,0.11852,192,25555,0.11820,0.11884
2019,No migration background,Very concerned,0.49587,10075,25608,0.49574,0.49601
2019,No migration background,Somewhat concerned,0.43021,8632,25608,0.43008,0.43034
2019,No migration background,Not concerned at all,0.07392,1401,25608,0.07385,0.07399
2019,Direct migration background,Very concerned,0.50241,1949,25608,0.50211,0.50272
2019,Direct migration background,Somewhat concerned,0.40885,1606,25608,0.40855,0.40915
2019,Direct migration background,Not concerned at all,0.08873,375,25608,0.08856,0.08891
2019,Indirect migration background,Very concerned,0.44020,754,25608,0.43971,0.44068
2019,Indirect migration background,Somewhat concerned,0.44982,654,25608,0.44933,0.45030
2019,Indirect migration background,Not concerned at all,0.10998,162,25608,0.10968,0.11029
2020,No migration background,Very concerned,0.39828,7221,25520,0.39815,0.39841
2020,No migration background,Somewhat concerned,0.49388,9241,25520,0.49375,0.49401
2020,No migration background,Not concerned at all,0.10784,2050,25520,0.10775,0.10792
2020,Direct migration background,Very concerned,0.36922,1898,25520,0.36891,0.36952
2020,Direct migration background,Somewhat concerned,0.50259,2626,25520,0.50227,0.50291
2020,Direct migration background,Not concerned at all,0.12819,948,25520,0.12798,0.12841
2020,Indirect migration background,Very concerned,0.38317,596,25520,0.38268,0.38367
2020,Indirect migration background,Somewhat concerned,0.46662,714,25520,0.46611,0.46712
2020,Indirect migration background,Not concerned at all,0.15021,226,25520,0.14985,0.15057
2021,No migration background,Very concerned,0.43946,5694,17148,0.43933,0.43959
2021,No migration background,Somewhat concerned,0.46962,6306,17148,0.46948,0.46975
2021,No migration background,Not concerned at all,0.09092,1193,17148,0.09085,0.09100
2021,Direct migration background,Very concerned,0.46071,1376,17148,0.46040,0.46102
2021,Direct migration background,Somewhat concerned,0.42495,1288,17148,0.42464,0.42526
2021,Direct migration background,Not concerned at all,0.11434,353,17148,0.11414,0.11453
2021,Indirect migration background,Very concerned,0.41501,392,17148,0.41451,0.41551
2021,Indirect migration background,Somewhat concerned,0.44307,438,17148,0.44257,0.44357
2021,Indirect migration background,Not concerned at all,0.14192,108,17148,0.14156,0.14227
