"plh0038","year","migback","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1990","kein Migrationshintergrund","3344","0.283598109218261","0.275113273343417","0.292082945093105"
"Große Sorgen","1990","direkter Migrationshintergrund","867","0.33208180436126","0.314120078328653","0.350043530393866"
"Große Sorgen","1990","indirekter Migrationshintergrund","90","0.300482815562001","0.247807079796023","0.353158551327978"
"Keine Sorgen","1990","kein Migrationshintergrund","2540","0.250303852793642","0.242149493831874","0.25845821175541"
"Keine Sorgen","1990","direkter Migrationshintergrund","581","0.219233361169182","0.203454420772974","0.23501230156539"
"Keine Sorgen","1990","indirekter Migrationshintergrund","74","0.260261619810313","0.209848249011134","0.310674990609491"
"Einige Sorgen","1991","kein Migrationshintergrund","4916","0.459180974415536","0.449666453673577","0.468695495157494"
"Einige Sorgen","1991","direkter Migrationshintergrund","1076","0.426443281023728","0.407429706328131","0.445456855719324"
"Einige Sorgen","1991","indirekter Migrationshintergrund","133","0.359496838662302","0.308935540229008","0.410058137095596"
"Große Sorgen","1991","kein Migrationshintergrund","4520","0.431956286148688","0.422498711621981","0.441413860675395"
"Große Sorgen","1991","direkter Migrationshintergrund","1158","0.455625213644259","0.436478341956784","0.474772085331735"
"Große Sorgen","1991","indirekter Migrationshintergrund","160","0.522271256158143","0.469639387430391","0.574903124885894"
"Keine Sorgen","1991","kein Migrationshintergrund","1102","0.108862739435776","0.102915972408578","0.114809506462975"
"Keine Sorgen","1991","direkter Migrationshintergrund","365","0.117931505332013","0.105531809625499","0.130331201038527"
"Keine Sorgen","1991","indirekter Migrationshintergrund","53","0.118231905179555","0.084210317582166","0.152253492776944"
"Einige Sorgen","1992","kein Migrationshintergrund","4813","0.471789739503594","0.462146262005775","0.481433217001412"
"Einige Sorgen","1992","direkter Migrationshintergrund","943","0.388619205724988","0.369614397310991","0.407624014138986"
"Einige Sorgen","1992","indirekter Migrationshintergrund","152","0.379590334198476","0.332210622014748","0.426970046382203"
"Große Sorgen","1992","kein Migrationshintergrund","4289","0.403050827487119","0.393575273837609","0.412526381136629"
"Große Sorgen","1992","direkter Migrationshintergrund","1276","0.514075172669383","0.494588246954862","0.533562098383904"
"Große Sorgen","1992","indirekter Migrationshintergrund","203","0.517174066965896","0.468386491961099","0.565961641970693"
"Keine Sorgen","1992","kein Migrationshintergrund","1192","0.125159433009287","0.118767204977643","0.131551661040932"
"Keine Sorgen","1992","direkter Migrationshintergrund","308","0.0973056216056289","0.0857502263652516","0.108861016846006"
"Keine Sorgen","1992","indirekter Migrationshintergrund","48","0.103235598835629","0.0735292355051267","0.13294196216613"
"Einige Sorgen","1993","kein Migrationshintergrund","4558","0.452119786784444","0.442414855166744","0.461824718402145"
"Einige Sorgen","1993","direkter Migrationshintergrund","825","0.344215264137573","0.325402146840727","0.363028381434419"
"Einige Sorgen","1993","indirekter Migrationshintergrund","190","0.415905944102568","0.370962530008014","0.460849358197122"
"Große Sorgen","1993","kein Migrationshintergrund","4638","0.452123663508541","0.442418724618795","0.461828602398287"
"Große Sorgen","1993","direkter Migrationshintergrund","1435","0.580437227205544","0.560896480662145","0.599977973748942"
"Große Sorgen","1993","indirekter Migrationshintergrund","242","0.539066259011308","0.493612748771925","0.58451976925069"
"Keine Sorgen","1993","kein Migrationshintergrund","907","0.0957565497070149","0.0900186910618739","0.101494408352156"
"Keine Sorgen","1993","direkter Migrationshintergrund","190","0.0753475086568839","0.0648957645206585","0.0857992527931092"
"Keine Sorgen","1993","indirekter Migrationshintergrund","30","0.0450277968861242","0.0261190469823215","0.0639365467899269"
"Einige Sorgen","1994","kein Migrationshintergrund","4564","0.458134045257632","0.448358859110357","0.467909231404906"
"Einige Sorgen","1994","direkter Migrationshintergrund","902","0.39908468846153","0.379230236549771","0.41893914037329"
"Einige Sorgen","1994","indirekter Migrationshintergrund","189","0.387552270743248","0.344238138944342","0.430866402542154"
"Große Sorgen","1994","kein Migrationshintergrund","4489","0.442579347629503","0.432834615169343","0.452324080089662"
"Große Sorgen","1994","direkter Migrationshintergrund","1243","0.53386003324302","0.513634936398447","0.554085130087594"
"Große Sorgen","1994","indirekter Migrationshintergrund","254","0.553036063321709","0.508833961125108","0.597238165518311"
"Keine Sorgen","1994","kein Migrationshintergrund","927","0.099286607112866","0.0934195344685206","0.105153679757211"
"Keine Sorgen","1994","direkter Migrationshintergrund","192","0.0670552782954493","0.0569146894261885","0.0771958671647101"
"Keine Sorgen","1994","indirekter Migrationshintergrund","43","0.0594116659350428","0.0383949131590137","0.0804284187110719"
"Einige Sorgen","1995","kein Migrationshintergrund","4496","0.456247040912995","0.446439594606664","0.466054487219326"
"Einige Sorgen","1995","direkter Migrationshintergrund","978","0.356941043191645","0.339028247728819","0.374853838654472"
"Einige Sorgen","1995","indirekter Migrationshintergrund","191","0.397728772721236","0.354914773640182","0.44054277180229"
"Große Sorgen","1995","kein Migrationshintergrund","4407","0.438656374040753","0.428885538306243","0.448427209775263"
"Große Sorgen","1995","direkter Migrationshintergrund","1577","0.568082986569815","0.549562782234619","0.586603190905011"
"Große Sorgen","1995","indirekter Migrationshintergrund","269","0.527834078461255","0.484163166131469","0.571504990791042"
"Keine Sorgen","1995","kein Migrationshintergrund","1005","0.105096585046252","0.0990579681617052","0.111135201930799"
"Keine Sorgen","1995","direkter Migrationshintergrund","193","0.0749759702385397","0.0651295746166481","0.0848223658604313"
"Keine Sorgen","1995","indirekter Migrationshintergrund","42","0.0744371488175085","0.0514759766498023","0.0973983209852148"
"Einige Sorgen","1996","kein Migrationshintergrund","4864","0.495859370895086","0.485996062165673","0.505722679624499"
"Einige Sorgen","1996","direkter Migrationshintergrund","1062","0.412384122950103","0.393385586389493","0.431382659510713"
"Einige Sorgen","1996","indirekter Migrationshintergrund","228","0.438038102065516","0.396345594066171","0.47973061006486"
"Große Sorgen","1996","kein Migrationshintergrund","3768","0.370566534167143","0.361039109405676","0.38009395892861"
"Große Sorgen","1996","direkter Migrationshintergrund","1222","0.481152852756191","0.461869450133066","0.500436255379316"
"Große Sorgen","1996","indirekter Migrationshintergrund","235","0.436399546241147","0.394724465165245","0.47807462731705"
"Keine Sorgen","1996","kein Migrationshintergrund","1239","0.133574094937771","0.126862985057873","0.140285204817669"
"Keine Sorgen","1996","direkter Migrationshintergrund","295","0.106463024293706","0.0945594308947356","0.118366617692677"
"Keine Sorgen","1996","indirekter Migrationshintergrund","81","0.125562351693337","0.097717636152634","0.15340706723404"
"Einige Sorgen","1997","kein Migrationshintergrund","4754","0.483112521045194","0.473186390990939","0.493038651099449"
"Einige Sorgen","1997","direkter Migrationshintergrund","1095","0.431279344605806","0.41169656469004","0.450862124521572"
"Einige Sorgen","1997","indirekter Migrationshintergrund","263","0.4955209448084","0.454257914670504","0.536783974946297"
"Große Sorgen","1997","kein Migrationshintergrund","3107","0.317412452707233","0.308166557445616","0.32665834796885"
"Große Sorgen","1997","direkter Migrationshintergrund","935","0.389568005178046","0.370285840050257","0.408850170305835"
"Große Sorgen","1997","indirekter Migrationshintergrund","184","0.325588912739599","0.286916105941212","0.364261719537985"
"Keine Sorgen","1997","kein Migrationshintergrund","1875","0.199475026247573","0.191537420642431","0.207412631852714"
"Keine Sorgen","1997","direkter Migrationshintergrund","427","0.179152650216148","0.163989538611873","0.194315761820424"
"Keine Sorgen","1997","indirekter Migrationshintergrund","117","0.178890142452001","0.147259910483118","0.210520374420884"
"Einige Sorgen","1998","kein Migrationshintergrund","5420","0.472573353808591","0.463322378734703","0.481824328882478"
"Einige Sorgen","1998","direkter Migrationshintergrund","1055","0.425808329292204","0.405959701587605","0.445656956996804"
"Einige Sorgen","1998","indirekter Migrationshintergrund","274","0.470544688942565","0.430405373544399","0.510684004340731"
"Große Sorgen","1998","kein Migrationshintergrund","4126","0.374432831649831","0.365464827571441","0.383400835728222"
"Große Sorgen","1998","direkter Migrationshintergrund","997","0.43178585730635","0.4119027071786","0.4516690074341"
"Große Sorgen","1998","indirekter Migrationshintergrund","236","0.411548091993175","0.371973116692178","0.451123067294173"
"Keine Sorgen","1998","kein Migrationshintergrund","1642","0.152993814541578","0.146323411289026","0.159664217794131"
"Keine Sorgen","1998","direkter Migrationshintergrund","332","0.142405813401446","0.128377684784178","0.156433942018713"
"Keine Sorgen","1998","indirekter Migrationshintergrund","84","0.117907219064259","0.091972461022972","0.143841977105547"
"Einige Sorgen","1999","kein Migrationshintergrund","5287","0.47432268084201","0.464918729382253","0.483726632301768"
"Einige Sorgen","1999","direkter Migrationshintergrund","948","0.406510430356548","0.385985620490789","0.427035240222307"
"Einige Sorgen","1999","indirekter Migrationshintergrund","262","0.454701723338265","0.414957885915015","0.494445560761515"
"Große Sorgen","1999","kein Migrationshintergrund","4025","0.390508459904192","0.381320631459671","0.399696288348713"
"Große Sorgen","1999","direkter Migrationshintergrund","936","0.456566997653044","0.435752687905835","0.477381307400253"
"Große Sorgen","1999","indirekter Migrationshintergrund","242","0.408182314765098","0.368953020382058","0.447411609148137"
"Keine Sorgen","1999","kein Migrationshintergrund","1519","0.135168859253798","0.128729868565516","0.141607849942079"
"Keine Sorgen","1999","direkter Migrationshintergrund","316","0.136922571990409","0.122557786198046","0.151287357782771"
"Keine Sorgen","1999","indirekter Migrationshintergrund","99","0.137115961896637","0.1096617070994","0.164570216693874"
"Einige Sorgen","2000","kein Migrationshintergrund","9807","0.487549992017615","0.480590533938381","0.494509450096849"
"Einige Sorgen","2000","direkter Migrationshintergrund","1512","0.464763818179567","0.447666439994883","0.481861196364251"
"Einige Sorgen","2000","indirekter Migrationshintergrund","360","0.449415902848267","0.415180636294939","0.483651169401596"
"Große Sorgen","2000","kein Migrationshintergrund","6408","0.326303700008648","0.319775654482594","0.332831745534703"
"Große Sorgen","2000","direkter Migrationshintergrund","1115","0.338848654410492","0.322623308793815","0.355074000027168"
"Große Sorgen","2000","indirekter Migrationshintergrund","254","0.317517579158629","0.285479439809829","0.349555718507429"
"Keine Sorgen","2000","kein Migrationshintergrund","3601","0.186146307973737","0.180727041872151","0.191565574075323"
"Keine Sorgen","2000","direkter Migrationshintergrund","642","0.196387527409941","0.182769289525981","0.210005765293901"
"Keine Sorgen","2000","indirekter Migrationshintergrund","197","0.233066517993104","0.203968965728429","0.262164070257778"
"Einige Sorgen","2001","kein Migrationshintergrund","9203","0.499976248254255","0.492690891861933","0.507261604646577"
"Einige Sorgen","2001","direkter Migrationshintergrund","1391","0.477713965048346","0.459512260957902","0.49591566913879"
"Einige Sorgen","2001","indirekter Migrationshintergrund","326","0.446369165248537","0.410933187392837","0.481805143104236"
"Große Sorgen","2001","kein Migrationshintergrund","5216","0.294474845097082","0.287833421965995","0.301116268228169"
"Große Sorgen","2001","direkter Migrationshintergrund","894","0.314975222224573","0.298048798444054","0.331901646005092"
"Große Sorgen","2001","indirekter Migrationshintergrund","228","0.299464443452431","0.266815065067082","0.33211382183778"
"Keine Sorgen","2001","kein Migrationshintergrund","3675","0.205548906648663","0.199660850170729","0.211436963126597"
"Keine Sorgen","2001","direkter Migrationshintergrund","608","0.207310812727081","0.192538914107132","0.222082711347031"
"Keine Sorgen","2001","indirekter Migrationshintergrund","202","0.254166391299032","0.223130285085543","0.285202497512522"
"Einige Sorgen","2002","kein Migrationshintergrund","8546","0.433177193265438","0.426196889894944","0.440157496635932"
"Einige Sorgen","2002","direkter Migrationshintergrund","1274","0.439140560921182","0.420662405276843","0.45761871656552"
"Einige Sorgen","2002","indirekter Migrationshintergrund","353","0.449794314350735","0.414565078437012","0.485023550264459"
"Große Sorgen","2002","kein Migrationshintergrund","8549","0.450147767511664","0.443139375354959","0.457156159668368"
"Große Sorgen","2002","direkter Migrationshintergrund","1132","0.427767727708735","0.409346438958483","0.446189016458987"
"Große Sorgen","2002","indirekter Migrationshintergrund","292","0.396512953332413","0.361871478591333","0.431154428073493"
"Keine Sorgen","2002","kein Migrationshintergrund","2263","0.116675039222898","0.112152658956075","0.121197419489722"
"Keine Sorgen","2002","direkter Migrationshintergrund","365","0.133091711370083","0.120444583471361","0.145738839268805"
"Keine Sorgen","2002","indirekter Migrationshintergrund","121","0.153692732316852","0.128152525652338","0.179232938981365"
"Einige Sorgen","2003","kein Migrationshintergrund","6005","0.302078434554215","0.295495519833189","0.308661349275242"
"Einige Sorgen","2003","direkter Migrationshintergrund","873","0.316703530350864","0.298805285267431","0.334601775434297"
"Einige Sorgen","2003","indirekter Migrationshintergrund","258","0.301532807245573","0.269201899216751","0.333863715274394"
"Große Sorgen","2003","kein Migrationshintergrund","11538","0.63787117666795","0.630980639258881","0.644761714077019"
"Große Sorgen","2003","direkter Migrationshintergrund","1558","0.61927695271791","0.600594820017752","0.637959085418067"
"Große Sorgen","2003","indirekter Migrationshintergrund","451","0.615028575267079","0.580748678530876","0.649308472003282"
"Keine Sorgen","2003","kein Migrationshintergrund","1146","0.0600503887778353","0.0566442271112545","0.063456550444416"
"Keine Sorgen","2003","direkter Migrationshintergrund","164","0.0640195169312259","0.0546012932030615","0.0734377406593903"
"Keine Sorgen","2003","indirekter Migrationshintergrund","65","0.0834386174873486","0.0639562407119787","0.102920994262718"
"Einige Sorgen","2004","kein Migrationshintergrund","8518","0.455543504712603","0.448300001656663","0.462787007768543"
"Einige Sorgen","2004","direkter Migrationshintergrund","1067","0.421568522955302","0.402207646654235","0.44092939925637"
"Einige Sorgen","2004","indirekter Migrationshintergrund","361","0.492510163820242","0.45755928574341","0.527461041897074"
"Große Sorgen","2004","kein Migrationshintergrund","7180","0.410179423889139","0.403025422476152","0.417333425302126"
"Große Sorgen","2004","direkter Migrationshintergrund","1080","0.441343775792612","0.421875576341373","0.460811975243851"
"Große Sorgen","2004","indirekter Migrationshintergrund","295","0.351965489116022","0.318577833407122","0.385353144824922"
"Keine Sorgen","2004","kein Migrationshintergrund","2461","0.134277071398258","0.129318089568484","0.139236053228033"
"Keine Sorgen","2004","direkter Migrationshintergrund","352","0.137087701252086","0.123602807176203","0.150572595327969"
"Keine Sorgen","2004","indirekter Migrationshintergrund","130","0.155524347063736","0.130188841331642","0.18085985279583"
"Einige Sorgen","2005","kein Migrationshintergrund","8219","0.461196926242175","0.453794573355523","0.468599279128826"
"Einige Sorgen","2005","direkter Migrationshintergrund","1105","0.454462465672745","0.434318133477747","0.474606797867742"
"Einige Sorgen","2005","indirekter Migrationshintergrund","360","0.452492854266776","0.418404432187531","0.48658127634602"
"Große Sorgen","2005","kein Migrationshintergrund","6763","0.398644553269895","0.391373955943305","0.405915150596484"
"Große Sorgen","2005","direkter Migrationshintergrund","934","0.415323206734179","0.395386997927927","0.43525941554043"
"Große Sorgen","2005","indirekter Migrationshintergrund","312","0.392360594288212","0.358920168610199","0.425801019966226"
"Keine Sorgen","2005","kein Migrationshintergrund","2439","0.140158520487931","0.135003498774867","0.145313542200995"
"Keine Sorgen","2005","direkter Migrationshintergrund","308","0.130214327593077","0.116599032539238","0.143829622646915"
"Keine Sorgen","2005","indirekter Migrationshintergrund","147","0.155146551445012","0.130351335553866","0.179941767336159"
"Einige Sorgen","2006","kein Migrationshintergrund","8598","0.459228543273407","0.452079185264715","0.466377901282098"
"Einige Sorgen","2006","direkter Migrationshintergrund","1058","0.447300332715047","0.427227322207529","0.467373343222564"
"Einige Sorgen","2006","indirekter Migrationshintergrund","366","0.458717622850432","0.424295725336782","0.493139520364082"
"Große Sorgen","2006","kein Migrationshintergrund","7959","0.426306960544988","0.419212053166034","0.433401867923942"
"Große Sorgen","2006","direkter Migrationshintergrund","1037","0.440556937008553","0.420514650402023","0.460599223615083"
"Große Sorgen","2006","indirekter Migrationshintergrund","326","0.409026457783236","0.375063158632087","0.442989756934385"
"Keine Sorgen","2006","kein Migrationshintergrund","2107","0.114464496181606","0.109896937688899","0.119032054674313"
"Keine Sorgen","2006","direkter Migrationshintergrund","262","0.112142730276401","0.0994040205968147","0.124881439955986"
"Keine Sorgen","2006","indirekter Migrationshintergrund","113","0.132255919366332","0.108853888914183","0.155657949818481"
"Einige Sorgen","2007","kein Migrationshintergrund","8710","0.487490660849362","0.480084165612321","0.494897156086403"
"Einige Sorgen","2007","direkter Migrationshintergrund","1026","0.484642797865352","0.463257741191597","0.506027854539106"
"Einige Sorgen","2007","indirekter Migrationshintergrund","366","0.488128873780746","0.452982125846174","0.523275621715317"
"Große Sorgen","2007","kein Migrationshintergrund","6285","0.367358124221598","0.360214764871341","0.374501483571854"
"Große Sorgen","2007","direkter Migrationshintergrund","797","0.388251382685133","0.367397431489237","0.409105333881028"
"Große Sorgen","2007","indirekter Migrationshintergrund","283","0.353871182682189","0.320249477482191","0.387492887882187"
"Keine Sorgen","2007","kein Migrationshintergrund","2501","0.145151214929041","0.139931657347419","0.150370772510662"
"Keine Sorgen","2007","direkter Migrationshintergrund","275","0.127105819449515","0.11285273476202","0.141358904137011"
"Keine Sorgen","2007","indirekter Migrationshintergrund","128","0.157999943537065","0.13235379768524","0.183646089388889"
"Einige Sorgen","2008","kein Migrationshintergrund","8704","0.514344707477723","0.506737118709829","0.521952296245617"
"Einige Sorgen","2008","direkter Migrationshintergrund","907","0.478272924312152","0.455794078357982","0.500751770266323"
"Einige Sorgen","2008","indirekter Migrationshintergrund","373","0.485853388520474","0.450459374942592","0.521247402098356"
"Große Sorgen","2008","kein Migrationshintergrund","5178","0.323186754565453","0.316067786753337","0.330305722377569"
"Große Sorgen","2008","direkter Migrationshintergrund","710","0.371641648567741","0.349895602169274","0.393387694966208"
"Große Sorgen","2008","indirekter Migrationshintergrund","237","0.306170494622915","0.273531125460786","0.338809863785043"
"Keine Sorgen","2008","kein Migrationshintergrund","2698","0.162468537956825","0.156853650843381","0.168083425070269"
"Keine Sorgen","2008","direkter Migrationshintergrund","280","0.150085427120107","0.134013375217302","0.166157479022912"
"Keine Sorgen","2008","indirekter Migrationshintergrund","156","0.207976116856612","0.179234607079131","0.236717626634092"
"Einige Sorgen","2009","kein Migrationshintergrund","8393","0.526988437847887","0.51915198231954","0.534824893376234"
"Einige Sorgen","2009","direkter Migrationshintergrund","813","0.471539756183289","0.447489793343891","0.495589719022688"
"Einige Sorgen","2009","indirekter Migrationshintergrund","375","0.56257243480927","0.525928334829495","0.599216534789044"
"Große Sorgen","2009","kein Migrationshintergrund","4637","0.307368912746935","0.300126817837837","0.314611007656034"
"Große Sorgen","2009","direkter Migrationshintergrund","601","0.3830458979023","0.35962514091221","0.40646665489239"
"Große Sorgen","2009","indirekter Migrationshintergrund","219","0.283315471225218","0.250029523895278","0.316601418555157"
"Keine Sorgen","2009","kein Migrationshintergrund","2563","0.165642649405178","0.159807588628537","0.171477710181819"
"Keine Sorgen","2009","direkter Migrationshintergrund","241","0.14541434591441","0.12843071598472","0.1623979758441"
"Keine Sorgen","2009","indirekter Migrationshintergrund","110","0.154112093965513","0.1274412640394","0.180782923891626"
"Einige Sorgen","2010","kein Migrationshintergrund","10530","0.515990774746959","0.50903780519364","0.522943744300279"
"Einige Sorgen","2010","direkter Migrationshintergrund","1421","0.492629614123096","0.474364368725533","0.51089485952066"
"Einige Sorgen","2010","indirekter Migrationshintergrund","585","0.511885658973566","0.4829200713226","0.540851246624532"
"Große Sorgen","2010","kein Migrationshintergrund","6003","0.313437961698668","0.306983823954404","0.319892099442932"
"Große Sorgen","2010","direkter Migrationshintergrund","1057","0.368963137152589","0.351334385879105","0.386591888426073"
"Große Sorgen","2010","indirekter Migrationshintergrund","379","0.292838607068782","0.266468705039271","0.319208509098293"
"Keine Sorgen","2010","kein Migrationshintergrund","3312","0.170571263554373","0.16533809152289","0.175804435585855"
"Keine Sorgen","2010","direkter Migrationshintergrund","400","0.138407248724315","0.125790916044798","0.151023581403832"
"Keine Sorgen","2010","indirekter Migrationshintergrund","180","0.195275733957652","0.172304582414002","0.218246885501301"
"Einige Sorgen","2011","kein Migrationshintergrund","9041","0.502959604483343","0.495597895788971","0.510321313177714"
"Einige Sorgen","2011","direkter Migrationshintergrund","980","0.512290686382025","0.490234861588229","0.53434651117582"
"Einige Sorgen","2011","indirekter Migrationshintergrund","393","0.481631997135066","0.446633937341386","0.516630056928746"
"Große Sorgen","2011","kein Migrationshintergrund","5854","0.338512287029659","0.331544989746775","0.345479584312544"
"Große Sorgen","2011","direkter Migrationshintergrund","731","0.358200766253096","0.33704409192858","0.379357440577612"
"Große Sorgen","2011","indirekter Migrationshintergrund","265","0.332229565676012","0.299238226661741","0.365220904690284"
"Keine Sorgen","2011","kein Migrationshintergrund","2825","0.158528108486998","0.153150500033447","0.163905716940549"
"Keine Sorgen","2011","direkter Migrationshintergrund","262","0.129508547364879","0.114693057353398","0.14432403737636"
"Keine Sorgen","2011","indirekter Migrationshintergrund","125","0.186138437188922","0.158876261600578","0.213400612777265"
"Einige Sorgen","2012","kein Migrationshintergrund","9006","0.510888783425147","0.503517034109746","0.518260532740548"
"Einige Sorgen","2012","direkter Migrationshintergrund","935","0.497319774452633","0.475001616809151","0.519637932096114"
"Einige Sorgen","2012","indirekter Migrationshintergrund","358","0.478333161146164","0.443455541072675","0.513210781219654"
"Große Sorgen","2012","kein Migrationshintergrund","5625","0.313675172119889","0.306832771625584","0.320517572614194"
"Große Sorgen","2012","direkter Migrationshintergrund","722","0.360306788155814","0.338877059625763","0.381736516685865"
"Große Sorgen","2012","indirekter Migrationshintergrund","251","0.278037300815389","0.246755345298678","0.3093192563321"
"Keine Sorgen","2012","kein Migrationshintergrund","3033","0.175436044454964","0.169827177356251","0.181044911553677"
"Keine Sorgen","2012","direkter Migrationshintergrund","271","0.142373437391554","0.126775823217936","0.157971051565171"
"Keine Sorgen","2012","indirekter Migrationshintergrund","179","0.243629538038447","0.213657433873273","0.27360164220362"
"Einige Sorgen","2013","kein Migrationshintergrund","8571","0.521433873549008","0.513783634646935","0.529084112451081"
"Einige Sorgen","2013","direkter Migrationshintergrund","857","0.508568333669133","0.484619928862477","0.532516738475788"
