year,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Indirect migration background,Somewhat concerned,0.07346,132,344,0.04585,0.10107
1991,Indirect migration background,Not concerned at all,0.02481,52,344,0.00835,0.04127
1992,No migration background,Very concerned,0.33375,4289,10296,0.32464,0.34285
1992,No migration background,Somewhat concerned,0.39083,4815,10296,0.38140,0.40025
1992,No migration background,Not concerned at all,0.10363,1192,10296,0.09775,0.10952
1992,Direct migration background,Very concerned,0.49706,1276,2527,0.47757,0.51656
1992,Direct migration background,Somewhat concerned,0.37580,943,2527,0.35692,0.39469
1992,Direct migration background,Not concerned at all,0.09431,308,2527,0.08292,0.10571
1992,Indirect migration background,Very concerned,0.13467,203,401,0.10121,0.16812
1992,Indirect migration background,Somewhat concerned,0.09561,150,401,0.06680,0.12443
1992,Indirect migration background,Not concerned at all,0.02688,48,401,0.01103,0.04273
1993,No migration background,Very concerned,0.37349,4638,10105,0.36406,0.38292
1993,No migration background,Somewhat concerned,0.37356,4559,10105,0.36413,0.38299
1993,No migration background,Not concerned at all,0.07910,908,10105,0.07383,0.08436
1993,Direct migration background,Very concerned,0.56571,1435,2450,0.54608,0.58534
1993,Direct migration background,Somewhat concerned,0.33574,825,2450,0.31704,0.35445
1993,Direct migration background,Not concerned at all,0.07341,190,2450,0.06308,0.08374
1993,Indirect migration background,Very concerned,0.16710,242,431,0.13184,0.20236
1993,Indirect migration background,Somewhat concerned,0.12605,189,431,0.09468,0.15742
1994,No migration background,Very concerned,0.36542,4490,9982,0.35597,0.37486
1994,No migration background,Somewhat concerned,0.37846,4565,9982,0.36894,0.38797
1994,No migration background,Not concerned at all,0.08194,927,9982,0.07656,0.08732
1994,Direct migration background,Very concerned,0.52413,1243,2337,0.50387,0.54438
1994,Direct migration background,Somewhat concerned,0.39151,902,2337,0.37171,0.41130
1994,Direct migration background,Not concerned at all,0.06609,192,2337,0.05601,0.07616
1994,Indirect migration background,Very concerned,0.18121,253,484,0.14686,0.21557
1994,Indirect migration background,Somewhat concerned,0.12460,188,484,0.09514,0.15405
1994,Indirect migration background,Not concerned at all,0.01949,43,484,0.00716,0.03182
1995,No migration background,Very concerned,0.36042,4407,9911,0.35097,0.36988
1995,No migration background,Somewhat concerned,0.37508,4499,9911,0.36555,0.38461
1995,No migration background,Not concerned at all,0.08636,1005,9911,0.08083,0.09189
1995,Direct migration background,Very concerned,0.52687,1577,2748,0.50820,0.54554
1995,Direct migration background,Somewhat concerned,0.33082,978,2748,0.31323,0.34842
1995,Direct migration background,Not concerned at all,0.06966,193,2748,0.06014,0.07918
1995,Indirect migration background,Very concerned,0.17460,269,499,0.14126,0.20794
1995,Indirect migration background,Somewhat concerned,0.12654,188,499,0.09734,0.15574
1995,Indirect migration background,Not concerned at all,0.02462,42,499,0.01101,0.03823
1996,No migration background,Very concerned,0.30702,3768,9874,0.29792,0.31611
1996,No migration background,Somewhat concerned,0.41107,4867,9874,0.40137,0.42078
1996,No migration background,Not concerned at all,0.11066,1239,9874,0.10447,0.11685
1996,Direct migration background,Very concerned,0.44685,1222,2579,0.42766,0.46604
1996,Direct migration background,Somewhat concerned,0.38317,1062,2579,0.36440,0.40193
1996,Direct migration background,Not concerned at all,0.09887,295,2579,0.08735,0.11040
1996,Indirect migration background,Very concerned,0.14758,235,541,0.11766,0.17749
1996,Indirect migration background,Somewhat concerned,0.14404,225,541,0.11442,0.17365
1996,Indirect migration background,Not concerned at all,0.04247,81,541,0.02546,0.05948
1997,No migration background,Very concerned,0.26270,3107,9739,0.25396,0.27144
1997,No migration background,Somewhat concerned,0.40008,4756,9739,0.39035,0.40981
1997,No migration background,Not concerned at all,0.16517,1876,9739,0.15780,0.17255
1997,Direct migration background,Very concerned,0.36595,935,2457,0.34690,0.38501
1997,Direct migration background,Somewhat concerned,0.40491,1095,2457,0.38550,0.42433
1997,Direct migration background,Not concerned at all,0.16843,427,2457,0.15363,0.18323
1997,Indirect migration background,Very concerned,0.12137,184,561,0.09432,0.14842
1997,Indirect migration background,Somewhat concerned,0.18117,261,561,0.14927,0.21307
1997,Indirect migration background,Not concerned at all,0.06524,116,561,0.04479,0.08570
1998,No migration background,Very concerned,0.31159,4125,11191,0.30300,0.32017
1998,No migration background,Somewhat concerned,0.39353,5422,11191,0.38448,0.40258
1998,No migration background,Not concerned at all,0.12754,1644,11191,0.12136,0.13372
1998,Direct migration background,Very concerned,0.40565,997,2384,0.38594,0.42537
1998,Direct migration background,Somewhat concerned,0.39993,1055,2384,0.38026,0.41959
1998,Direct migration background,Not concerned at all,0.13396,332,2384,0.12028,0.14763
1998,Indirect migration background,Very concerned,0.16364,237,591,0.13379,0.19350
1998,Indirect migration background,Somewhat concerned,0.18329,272,591,0.15207,0.21451
1998,Indirect migration background,Not concerned at all,0.04415,82,591,0.02757,0.06073
1999,No migration background,Very concerned,0.32677,4023,10832,0.31794,0.33561
1999,No migration background,Somewhat concerned,0.39709,5288,10832,0.38788,0.40631
1999,No migration background,Not concerned at all,0.11323,1521,10832,0.10726,0.11920
1999,Direct migration background,Very concerned,0.43194,936,2200,0.41123,0.45264
1999,Direct migration background,Somewhat concerned,0.38435,948,2200,0.36402,0.40468
1999,Direct migration background,Not concerned at all,0.12947,316,2200,0.11544,0.14350
1999,Indirect migration background,Very concerned,0.16573,244,602,0.13600,0.19546
1999,Indirect migration background,Somewhat concerned,0.18187,261,602,0.15103,0.21271
1999,Indirect migration background,Not concerned at all,0.05401,97,602,0.03594,0.07208
2000,No migration background,Very concerned,0.27277,6408,19820,0.26657,0.27897
2000,No migration background,Somewhat concerned,0.40763,9809,19820,0.40079,0.41447
2000,No migration background,Not concerned at all,0.15567,3603,19820,0.15062,0.16071
2000,Direct migration background,Very concerned,0.30744,1115,3269,0.29162,0.32326
2000,Direct migration background,Somewhat concerned,0.42171,1512,3269,0.40478,0.43865
2000,Direct migration background,Not concerned at all,0.17810,642,3269,0.16498,0.19122
2000,Indirect migration background,Very concerned,0.12566,254,807,0.10278,0.14855
2000,Indirect migration background,Somewhat concerned,0.17606,358,807,0.14977,0.20235
2000,Indirect migration background,Not concerned at all,0.09138,195,807,0.07149,0.11128
2001,No migration background,Very concerned,0.24693,5216,18096,0.24065,0.25321
2001,No migration background,Somewhat concerned,0.41924,9203,18096,0.41205,0.42643
2001,No migration background,Not concerned at all,0.17242,3677,18096,0.16692,0.17793
2001,Direct migration background,Very concerned,0.29182,894,2893,0.27525,0.30839
2001,Direct migration background,Somewhat concerned,0.44221,1391,2893,0.42410,0.46031
2001,Direct migration background,Not concerned at all,0.19187,608,2893,0.17752,0.20622
2001,Indirect migration background,Very concerned,0.11296,228,754,0.09035,0.13557
2001,Indirect migration background,Somewhat concerned,0.16788,326,754,0.14118,0.19457
2001,Indirect migration background,Not concerned at all,0.09485,200,754,0.07392,0.11578
2002,No migration background,Very concerned,0.37935,8549,19361,0.37251,0.38618
2002,No migration background,Somewhat concerned,0.36512,8548,19361,0.35834,0.37190
2002,No migration background,Not concerned at all,0.09836,2264,19361,0.09416,0.10255
2002,Direct migration background,Very concerned,0.40030,1132,2771,0.38206,0.41855
2002,Direct migration background,Somewhat concerned,0.41066,1274,2771,0.39234,0.42898
2002,Direct migration background,Not concerned at all,0.12447,365,2771,0.11217,0.13676
2002,Indirect migration background,Very concerned,0.15105,292,763,0.12563,0.17648
2002,Indirect migration background,Somewhat concerned,0.17027,351,763,0.14358,0.19696
2002,Indirect migration background,Not concerned at all,0.05877,120,763,0.04207,0.07547
2003,No migration background,Very concerned,0.53974,11539,18693,0.53259,0.54688
2003,No migration background,Somewhat concerned,0.25564,6007,18693,0.24938,0.26189
2003,No migration background,Not concerned at all,0.05085,1147,18693,0.04771,0.05400
2003,Direct migration background,Very concerned,0.58196,1558,2595,0.56298,0.60094
2003,Direct migration background,Somewhat concerned,0.29775,873,2595,0.28015,0.31534
2003,Direct migration background,Not concerned at all,0.06016,164,2595,0.05101,0.06931
2003,Indirect migration background,Very concerned,0.24483,450,770,0.21444,0.27522
2003,Indirect migration background,Somewhat concerned,0.11991,256,770,0.09695,0.14287
2003,Indirect migration background,Not concerned at all,0.03304,64,770,0.02040,0.04567
2004,No migration background,Very concerned,0.34672,7179,18164,0.33980,0.35364
2004,No migration background,Somewhat concerned,0.38534,8522,18164,0.37826,0.39241
2004,No migration background,Not concerned at all,0.11359,2463,18164,0.10898,0.11821
2004,Direct migration background,Very concerned,0.41700,1080,2499,0.39766,0.43634
2004,Direct migration background,Somewhat concerned,0.39824,1067,2499,0.37904,0.41744
2004,Direct migration background,Not concerned at all,0.12948,352,2499,0.11631,0.14265
2004,Indirect migration background,Very concerned,0.14870,296,781,0.12373,0.17367
2004,Indirect migration background,Somewhat concerned,0.20552,357,781,0.17716,0.23387
2004,Indirect migration background,Not concerned at all,0.06524,128,781,0.04791,0.08257
2005,No migration background,Very concerned,0.33896,6766,17424,0.33193,0.34599
2005,No migration background,Somewhat concerned,0.39181,8215,17424,0.38456,0.39906
2005,No migration background,Not concerned at all,0.11939,2443,17424,0.11457,0.12420
2005,Direct migration background,Very concerned,0.39777,934,2347,0.37796,0.41757
2005,Direct migration background,Somewhat concerned,0.43519,1105,2347,0.41513,0.45525
2005,Direct migration background,Not concerned at all,0.12467,308,2347,0.11130,0.13804
2005,Indirect migration background,Very concerned,0.18155,309,816,0.15508,0.20801
2005,Indirect migration background,Somewhat concerned,0.21322,364,816,0.18510,0.24134
2005,Indirect migration background,Not concerned at all,0.06968,143,816,0.05220,0.08716
2006,No migration background,Very concerned,0.35882,7962,18668,0.35194,0.36570
2006,No migration background,Somewhat concerned,0.38637,8597,18668,0.37939,0.39336
2006,No migration background,Not concerned at all,0.09642,2109,18668,0.09218,0.10065
2006,Direct migration background,Very concerned,0.41862,1037,2357,0.39870,0.43854
2006,Direct migration background,Somewhat concerned,0.42430,1058,2357,0.40434,0.44426
2006,Direct migration background,Not concerned at all,0.10683,262,2357,0.09435,0.11930
2006,Indirect migration background,Very concerned,0.18692,323,801,0.15990,0.21393
2006,Indirect migration background,Somewhat concerned,0.20891,367,801,0.18074,0.23708
2006,Indirect migration background,Not concerned at all,0.05899,111,801,0.04266,0.07532
2007,No migration background,Very concerned,0.30951,6282,17499,0.30266,0.31636
2007,No migration background,Somewhat concerned,0.41075,8712,17499,0.40346,0.41803
2007,No migration background,Not concerned at all,0.12246,2505,17499,0.11761,0.12732
2007,Direct migration background,Very concerned,0.36844,797,2098,0.34779,0.38909
2007,Direct migration background,Somewhat concerned,0.46013,1026,2098,0.43880,0.48147
2007,Direct migration background,Not concerned at all,0.12047,275,2098,0.10654,0.13440
2007,Indirect migration background,Very concerned,0.17115,286,774,0.14460,0.19770
2007,Indirect migration background,Somewhat concerned,0.23367,364,774,0.20384,0.26350
2007,Indirect migration background,Not concerned at all,0.07380,124,774,0.05537,0.09223
2008,No migration background,Very concerned,0.27406,5174,16582,0.26728,0.28085
2008,No migration background,Somewhat concerned,0.43694,8708,16582,0.42939,0.44449
2008,No migration background,Not concerned at all,0.13821,2700,16582,0.13295,0.14346
2008,Direct migration background,Very concerned,0.36098,710,1897,0.33936,0.38260
2008,Direct migration background,Somewhat concerned,0.46369,907,1897,0.44125,0.48614
2008,Direct migration background,Not concerned at all,0.14525,280,1897,0.12939,0.16111
2008,Indirect migration background,Very concerned,0.15760,241,764,0.13175,0.18346
2008,Indirect migration background,Somewhat concerned,0.24160,369,764,0.21123,0.27198
2008,Indirect migration background,Not concerned at all,0.10104,154,764,0.07965,0.12242
2009,No migration background,Very concerned,0.26163,4637,15593,0.25473,0.26853
2009,No migration background,Somewhat concerned,0.44839,8392,15593,0.44059,0.45620
2009,No migration background,Not concerned at all,0.14133,2564,15593,0.13586,0.14680
2009,Direct migration background,Very concerned,0.37271,601,1655,0.34940,0.39601
2009,Direct migration background,Somewhat concerned,0.45941,813,1655,0.43540,0.48343
2009,Direct migration background,Not concerned at all,0.14127,241,1655,0.12448,0.15805
2009,Indirect migration background,Very concerned,0.15160,219,704,0.12509,0.17811
2009,Indirect migration background,Somewhat concerned,0.30301,376,704,0.26904,0.33699
2009,Indirect migration background,Not concerned at all,0.07892,109,704,0.05899,0.09885
2010,No migration background,Very concerned,0.26944,5995,19819,0.26326,0.27561
2010,No migration background,Somewhat concerned,0.44280,10515,19819,0.43588,0.44971
2010,No migration background,Not concerned at all,0.14668,3309,19819,0.14176,0.15161
2010,Direct migration background,Very concerned,0.35777,1091,2962,0.34050,0.37503
2010,Direct migration background,Somewhat concerned,0.47342,1461,2962,0.45544,0.49141
2010,Direct migration background,Not concerned at all,0.13219,410,2962,0.11999,0.14439
2010,Indirect migration background,Very concerned,0.13271,353,1086,0.11252,0.15289
2010,Indirect migration background,Somewhat concerned,0.24021,560,1086,0.21479,0.26563
2010,Indirect migration background,Not concerned at all,0.08916,173,1086,0.07221,0.10612
2011,No migration background,Very concerned,0.26492,5853,17715,0.25842,0.27142
2011,No migration background,Somewhat concerned,0.39292,9036,17715,0.38573,0.40011
2011,No migration background,Not concerned at all,0.12432,2826,17715,0.11946,0.12918
2011,Direct migration background,Very concerned,0.28778,731,1974,0.26780,0.30775
2011,Direct migration background,Somewhat concerned,0.41390,981,1974,0.39216,0.43563
2011,Direct migration background,Not concerned at all,0.10418,262,1974,0.09070,0.11766
2011,Indirect migration background,Very concerned,0.13065,266,787,0.10709,0.15421
2011,Indirect migration background,Somewhat concerned,0.19033,397,787,0.16288,0.21777
2011,Indirect migration background,Not concerned at all,0.07115,124,787,0.05318,0.08913
2012,No migration background,Very concerned,0.24809,5612,17622,0.24172,0.25447
2012,No migration background,Somewhat concerned,0.40406,8983,17622,0.39681,0.41131
2012,No migration background,Not concerned at all,0.13889,3027,17622,0.13378,0.14400
2012,Direct migration background,Very concerned,0.29840,741,1983,0.27826,0.31855
2012,Direct migration background,Somewhat concerned,0.41292,961,1983,0.39125,0.43460
2012,Direct migration background,Not concerned at all,0.11877,281,1983,0.10453,0.13301
2012,Indirect migration background,Very concerned,0.10967,245,775,0.08765,0.13168
2012,Indirect migration background,Somewhat concerned,0.19176,355,775,0.16403,0.21950
2012,Indirect migration background,Not concerned at all,0.09603,175,775,0.07527,0.11679
2013,No migration background,Very concerned,0.23562,4903,16339,0.22912,0.24213
2013,No migration background,Somewhat concerned,0.41021,8547,16339,0.40267,0.41775
2013,No migration background,Not concerned at all,0.14132,2889,16339,0.13598,0.14666
2013,Direct migration background,Very concerned,0.16043,572,1727,0.14312,0.17775
2013,Direct migration background,Somewhat concerned,0.25380,883,1727,0.23327,0.27433
2013,Direct migration background,Not concerned at all,0.08426,272,1727,0.07115,0.09736
2013,Indirect migration background,Very concerned,0.05549,195,697,0.03848,0.07250
2013,Indirect migration background,Somewhat concerned,0.12271,360,697,0.09833,0.14708
2013,Indirect migration background,Not concerned at all,0.06101,142,697,0.04322,0.07879
2014,No migration background,Very concerned,0.31224,7434,20019,0.30582,0.31866
2014,No migration background,Somewhat concerned,0.42107,9770,20019,0.41423,0.42791
2014,No migration background,Not concerned at all,0.12309,2815,20019,0.11854,0.12765
2014,Direct migration background,Very concerned,0.41225,2385,5236,0.39891,0.42558
2014,Direct migration background,Somewhat concerned,0.42532,2262,5236,0.41193,0.43872
2014,Direct migration background,Not concerned at all,0.11833,589,5236,0.10958,0.12708
2014,Indirect migration background,Very concerned,0.19094,712,1688,0.17218,0.20970
2014,Indirect migration background,Somewhat concerned,0.20890,724,1688,0.18950,0.22830
2014,Indirect migration background,Not concerned at all,0.09034,252,1688,0.07666,0.10402
2015,No migration background,Very concerned,0.40422,8912,18898,0.39722,0.41121
2015,No migration background,Somewhat concerned,0.37890,8368,18898,0.37198,0.38582
2015,No migration background,Not concerned at all,0.07032,1618,18898,0.06668,0.07397
2015,Direct migration background,Very concerned,0.41889,2184,4447,0.40439,0.43339
2015,Direct migration background,Somewhat concerned,0.33415,1832,4447,0.32029,0.34802
2015,Direct migration background,Not concerned at all,0.07612,431,4447,0.06832,0.08391
2015,Indirect migration background,Very concerned,0.22049,737,1533,0.19973,0.24125
2015,Indirect migration background,Somewhat concerned,0.21343,646,1533,0.19291,0.23395
2015,Indirect migration background,Not concerned at all,0.04712,150,1533,0.03651,0.05773
2016,No migration background,Very concerned,0.48094,9981,17696,0.47358,0.48830
2016,No migration background,Somewhat concerned,0.32370,6691,17696,0.31681,0.33060
2016,No migration background,Not concerned at all,0.05116,1024,17696,0.04791,0.05440
2016,Direct migration background,Very concerned,0.49671,2639,4921,0.48274,0.51068
2016,Direct migration background,Somewhat concerned,0.32833,1865,4921,0.31521,0.34145
2016,Direct migration background,Not concerned at all,0.07320,417,4921,0.06592,0.08048
2016,Indirect migration background,Very concerned,0.23224,773,1451,0.21050,0.25397
2016,Indirect migration background,Somewhat concerned,0.21833,565,1451,0.19707,0.23960
2016,Indirect migration background,Not concerned at all,0.04645,113,1451,0.03562,0.05728
2017,No migration background,Very concerned,0.49279,11512,20019,0.48587,0.49972
2017,No migration background,Somewhat concerned,0.31264,7309,20019,0.30622,0.31906
2017,No migration background,Not concerned at all,0.05088,1198,20019,0.04783,0.05392
2017,Direct migration background,Very concerned,0.50436,2660,4781,0.49018,0.51853
2017,Direct migration background,Somewhat concerned,0.31199,1715,4781,0.29886,0.32513
2017,Direct migration background,Not concerned at all,0.08058,406,4781,0.07286,0.08830
2017,Indirect migration background,Very concerned,0.27499,914,1614,0.25319,0.29678
2017,Indirect migration background,Somewhat concerned,0.18597,567,1614,0.16698,0.20496
2017,Indirect migration background,Not concerned at all,0.04083,133,1614,0.03117,0.05049
2018,No migration background,Very concerned,0.40388,8982,19353,0.39697,0.41080
2018,No migration background,Somewhat concerned,0.38590,8722,19353,0.37904,0.39276
2018,No migration background,Not concerned at all,0.07158,1649,19353,0.06795,0.07522
2018,Direct migration background,Very concerned,0.38480,2006,4590,0.37072,0.39888
2018,Direct migration background,Somewhat concerned,0.41496,2041,4590,0.40070,0.42921
2018,Direct migration background,Not concerned at all,0.09782,543,4590,0.08923,0.10642
2018,Indirect migration background,Very concerned,0.23225,729,1612,0.21163,0.25287
2018,Indirect migration background,Somewhat concerned,0.22184,692,1612,0.20155,0.24213
2018,Indirect migration background,Not concerned at all,0.06124,191,1612,0.04953,0.07295
2019,No migration background,Very concerned,0.42467,10043,20048,0.41783,0.43151
2019,No migration background,Somewhat concerned,0.36832,8609,20048,0.36165,0.37500
2019,No migration background,Not concerned at all,0.06317,1396,20048,0.05981,0.06654
2019,Direct migration background,Very concerned,0.45047,1990,3997,0.43504,0.46590
2019,Direct migration background,Somewhat concerned,0.36508,1627,3997,0.35016,0.38001
2019,Direct migration background,Not concerned at all,0.07870,380,3997,0.07035,0.08705
2019,Indirect migration background,Very concerned,0.22371,746,1564,0.20305,0.24437
2019,Indirect migration background,Somewhat concerned,0.23065,656,1564,0.20977,0.25154
2019,Indirect migration background,Not concerned at all,0.05512,162,1564,0.04381,0.06643
2020,No migration background,Very concerned,0.34020,7203,18455,0.33336,0.34704
2020,No migration background,Somewhat concerned,0.42049,9211,18455,0.41337,0.42762
2020,No migration background,Not concerned at all,0.09143,2041,18455,0.08727,0.09559
2020,Direct migration background,Very concerned,0.32449,1919,5534,0.31215,0.33682
2020,Direct migration background,Somewhat concerned,0.44685,2658,5534,0.43375,0.45995
2020,Direct migration background,Not concerned at all,0.11377,957,5534,0.10540,0.12214
2020,Indirect migration background,Very concerned,0.19284,593,1531,0.17307,0.21261
2020,Indirect migration background,Somewhat concerned,0.23555,712,1531,0.21429,0.25682
2020,Indirect migration background,Not concerned at all,0.07349,226,1531,0.06041,0.08656
2021,No migration background,Very concerned,0.37619,5668,13138,0.36791,0.38448
2021,No migration background,Somewhat concerned,0.40108,6282,13138,0.39270,0.40946
2021,No migration background,Not concerned at all,0.07774,1188,13138,0.07316,0.08232
2021,Direct migration background,Very concerned,0.39618,1402,3081,0.37890,0.41345
2021,Direct migration background,Somewhat concerned,0.37224,1320,3081,0.35516,0.38931
2021,Direct migration background,Not concerned at all,0.09725,359,3081,0.08679,0.10771
2021,Indirect migration background,Very concerned,0.20070,392,929,0.17493,0.22647
2021,Indirect migration background,Somewhat concerned,0.20344,430,929,0.17754,0.22934
2021,Indirect migration background,Not concerned at all,0.06610,107,929,0.05012,0.08209
2022,No migration background,Very concerned,0.57712,12184,18270,0.56996,0.58429
2022,No migration background,Somewhat concerned,0.23124,5334,18270,0.22512,0.23735
2022,No migration background,Not concerned at all,0.03592,752,18270,0.03323,0.03862
2022,Direct migration background,Very concerned,0.54060,3608,6307,0.52830,0.55290
2022,Direct migration background,Somewhat concerned,0.26516,2134,6307,0.25426,0.27605
2022,Direct migration background,Not concerned at all,0.06497,565,6307,0.05889,0.07106
2022,Indirect migration background,Very concerned,0.33499,906,1451,0.31070,0.35928
2022,Indirect migration background,Somewhat concerned,0.17073,452,1451,0.15136,0.19009
2022,Indirect migration background,Not concerned at all,0.03257,93,1451,0.02344,0.04171
