year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,West,Not concerned at all,0.11466,64,10330,0.11431,0.11500
1986,Second Stage of Tertiary Education,West,Very concerned,0.45735,354,10330,0.45685,0.45785
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.44889,324,10330,0.44840,0.44939
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.09376,68,10330,0.09347,0.09405
1987,Pre-primary Level,West,Very concerned,0.62179,94,10194,0.62055,0.62302
1987,Pre-primary Level,West,Somewhat concerned,0.37821,69,10194,0.37698,0.37945
1987,Primary Level,West,Very concerned,0.37604,268,10194,0.37515,0.37693
1987,Primary Level,West,Somewhat concerned,0.42155,320,10194,0.42064,0.42246
1987,Primary Level,West,Not concerned at all,0.20241,149,10194,0.20167,0.20314
1987,Lower Secondary Level,West,Very concerned,0.46785,1216,10194,0.46758,0.46812
1987,Lower Secondary Level,West,Somewhat concerned,0.40886,1202,10194,0.40859,0.40912
1987,Lower Secondary Level,West,Not concerned at all,0.12329,377,10194,0.12312,0.12347
1987,Upper Secondary Level,West,Very concerned,0.46379,2239,10194,0.46360,0.46398
1987,Upper Secondary Level,West,Somewhat concerned,0.43291,2155,10194,0.43272,0.43310
1987,Upper Secondary Level,West,Not concerned at all,0.10331,530,10194,0.10319,0.10342
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.49451,132,10194,0.49362,0.49539
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40862,110,10194,0.40775,0.40948
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09688,32,10194,0.09636,0.09740
1987,First Stage of Tertiary Education,West,Very concerned,0.42937,243,10194,0.42883,0.42992
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.45273,253,10194,0.45218,0.45327
1987,First Stage of Tertiary Education,West,Not concerned at all,0.11790,63,10194,0.11754,0.11825
1987,Second Stage of Tertiary Education,West,Very concerned,0.46315,348,10194,0.46267,0.46364
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.42610,314,10194,0.42562,0.42659
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.11074,80,10194,0.11043,0.11105
1988,Pre-primary Level,West,Very concerned,0.50422,65,9712,0.50295,0.50549
1988,Pre-primary Level,West,Somewhat concerned,0.49578,71,9712,0.49451,0.49705
1988,Primary Level,West,Very concerned,0.37468,256,9712,0.37376,0.37560
1988,Primary Level,West,Somewhat concerned,0.44551,301,9712,0.44457,0.44645
1988,Primary Level,West,Not concerned at all,0.17981,124,9712,0.17908,0.18054
1988,Lower Secondary Level,West,Very concerned,0.42702,1103,9712,0.42674,0.42729
1988,Lower Secondary Level,West,Somewhat concerned,0.45753,1246,9712,0.45726,0.45781
1988,Lower Secondary Level,West,Not concerned at all,0.11545,339,9712,0.11527,0.11563
1988,Upper Secondary Level,West,Very concerned,0.40804,1936,9712,0.40785,0.40822
1988,Upper Secondary Level,West,Somewhat concerned,0.46787,2208,9712,0.46768,0.46806
1988,Upper Secondary Level,West,Not concerned at all,0.12409,561,9712,0.12397,0.12422
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.42113,115,9712,0.42028,0.42198
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44048,117,9712,0.43962,0.44133
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13839,34,9712,0.13780,0.13899
1988,First Stage of Tertiary Education,West,Very concerned,0.37324,201,9712,0.37271,0.37376
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.48665,262,9712,0.48611,0.48720
1988,First Stage of Tertiary Education,West,Not concerned at all,0.14011,72,9712,0.13973,0.14049
1988,Second Stage of Tertiary Education,West,Very concerned,0.37444,257,9712,0.37396,0.37491
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.48345,353,9712,0.48296,0.48393
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.14212,91,9712,0.14178,0.14246
1989,Pre-primary Level,West,Very concerned,0.42949,62,9382,0.42834,0.43063
1989,Pre-primary Level,West,Somewhat concerned,0.57051,82,9382,0.56937,0.57166
1989,Primary Level,West,Very concerned,0.35538,219,9382,0.35449,0.35627
1989,Primary Level,West,Somewhat concerned,0.40517,272,9382,0.40426,0.40609
1989,Primary Level,West,Not concerned at all,0.23945,145,9382,0.23865,0.24024
1989,Lower Secondary Level,West,Very concerned,0.38128,969,9382,0.38101,0.38155
1989,Lower Secondary Level,West,Somewhat concerned,0.45164,1125,9382,0.45137,0.45192
1989,Lower Secondary Level,West,Not concerned at all,0.16708,454,9382,0.16687,0.16729
1989,Upper Secondary Level,West,Very concerned,0.33372,1532,9382,0.33354,0.33390
1989,Upper Secondary Level,West,Somewhat concerned,0.48369,2226,9382,0.48350,0.48388
1989,Upper Secondary Level,West,Not concerned at all,0.18259,811,9382,0.18245,0.18274
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.29301,89,9382,0.29227,0.29375
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49472,141,9382,0.49391,0.49553
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21227,54,9382,0.21161,0.21293
1989,First Stage of Tertiary Education,West,Very concerned,0.29889,150,9382,0.29839,0.29939
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.48327,257,9382,0.48272,0.48381
1989,First Stage of Tertiary Education,West,Not concerned at all,0.21784,103,9382,0.21739,0.21830
1989,Second Stage of Tertiary Education,West,Very concerned,0.29256,208,9382,0.29212,0.29299
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.50920,355,9382,0.50872,0.50968
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.19824,128,9382,0.19786,0.19862
1990,Pre-primary Level,West,Very concerned,0.22495,39,13532,0.22401,0.22588
1990,Pre-primary Level,West,Somewhat concerned,0.45750,75,13532,0.45639,0.45862
1990,Pre-primary Level,West,Not concerned at all,0.31755,48,13532,0.31651,0.31859
1990,Primary Level,West,Very concerned,0.31870,198,13532,0.31787,0.31953
1990,Primary Level,West,Somewhat concerned,0.37887,270,13532,0.37801,0.37973
1990,Primary Level,West,Not concerned at all,0.30243,159,13532,0.30162,0.30324
1990,Lower Secondary Level,West,Very concerned,0.29819,730,13532,0.29793,0.29844
1990,Lower Secondary Level,West,Somewhat concerned,0.48628,1169,13532,0.48601,0.48656
1990,Lower Secondary Level,West,Not concerned at all,0.21553,538,13532,0.21530,0.21576
1990,Lower Secondary Level,East,Very concerned,0.46428,229,13532,0.46353,0.46503
1990,Lower Secondary Level,East,Somewhat concerned,0.37297,189,13532,0.37225,0.37370
1990,Lower Secondary Level,East,Not concerned at all,0.16275,90,13532,0.16219,0.16330
1990,Upper Secondary Level,West,Very concerned,0.25487,1178,13532,0.25470,0.25503
1990,Upper Secondary Level,West,Somewhat concerned,0.47164,2126,13532,0.47145,0.47183
1990,Upper Secondary Level,West,Not concerned at all,0.27349,1186,13532,0.27332,0.27366
1990,Upper Secondary Level,East,Very concerned,0.42872,1071,13532,0.42836,0.42908
1990,Upper Secondary Level,East,Somewhat concerned,0.38621,987,13532,0.38585,0.38656
1990,Upper Secondary Level,East,Not concerned at all,0.18507,465,13532,0.18479,0.18535
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.23796,84,13532,0.23728,0.23864
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51182,134,13532,0.51102,0.51262
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.25022,71,13532,0.24953,0.25091
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,45,13532,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Very concerned,0.23197,119,13532,0.23152,0.23242
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.47143,248,13532,0.47090,0.47197
1990,First Stage of Tertiary Education,West,Not concerned at all,0.29660,144,13532,0.29611,0.29709
1990,First Stage of Tertiary Education,East,Very concerned,0.38772,100,13532,0.38662,0.38881
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.39523,105,13532,0.39413,0.39633
1990,First Stage of Tertiary Education,East,Not concerned at all,0.21705,50,13532,0.21613,0.21798
1990,Second Stage of Tertiary Education,West,Very concerned,0.18620,133,13532,0.18584,0.18656
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.52055,361,13532,0.52008,0.52101
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.29325,200,13532,0.29283,0.29367
1990,Second Stage of Tertiary Education,East,Very concerned,0.33475,324,13532,0.33418,0.33532
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.46762,472,13532,0.46702,0.46823
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.19763,195,13532,0.19715,0.19811
1991,Pre-primary Level,West,Very concerned,0.48525,70,13161,0.48404,0.48647
1991,Pre-primary Level,West,Somewhat concerned,0.51475,66,13161,0.51353,0.51596
1991,Primary Level,West,Very concerned,0.42043,246,13161,0.41956,0.42130
1991,Primary Level,West,Somewhat concerned,0.38795,249,13161,0.38709,0.38881
1991,Primary Level,West,Not concerned at all,0.19163,115,13161,0.19093,0.19232
1991,Lower Secondary Level,West,Very concerned,0.46852,1085,13161,0.46824,0.46880
1991,Lower Secondary Level,West,Somewhat concerned,0.43274,1014,13161,0.43246,0.43302
1991,Lower Secondary Level,West,Not concerned at all,0.09874,284,13161,0.09858,0.09891
1991,Lower Secondary Level,East,Very concerned,0.51444,214,13161,0.51366,0.51523
1991,Lower Secondary Level,East,Somewhat concerned,0.48556,208,13161,0.48477,0.48634
1991,Upper Secondary Level,West,Very concerned,0.42534,1908,13161,0.42515,0.42553
1991,Upper Secondary Level,West,Somewhat concerned,0.46608,2105,13161,0.46589,0.46627
1991,Upper Secondary Level,West,Not concerned at all,0.10858,506,13161,0.10846,0.10870
1991,Upper Secondary Level,East,Very concerned,0.50664,1143,13161,0.50628,0.50700
1991,Upper Secondary Level,East,Somewhat concerned,0.40219,980,13161,0.40184,0.40254
1991,Upper Secondary Level,East,Not concerned at all,0.09117,221,13161,0.09096,0.09137
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.44014,134,13161,0.43936,0.44091
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43910,137,13161,0.43833,0.43988
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12076,33,13161,0.12025,0.12127
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,37,13161,1.00000,1.00000
1991,First Stage of Tertiary Education,West,Very concerned,0.37792,198,13161,0.37740,0.37843
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.47137,244,13161,0.47084,0.47189
1991,First Stage of Tertiary Education,West,Not concerned at all,0.15072,73,13161,0.15034,0.15110
1991,First Stage of Tertiary Education,East,Very concerned,0.48818,96,13161,0.48701,0.48935
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.51182,122,13161,0.51065,0.51299
1991,Second Stage of Tertiary Education,West,Very concerned,0.33664,257,13161,0.33621,0.33706
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.51382,369,13161,0.51338,0.51427
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.14954,97,13161,0.14922,0.14986
1991,Second Stage of Tertiary Education,East,Very concerned,0.41364,368,13161,0.41306,0.41422
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.48833,489,13161,0.48775,0.48892
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09803,93,13161,0.09768,0.09838
1992,Pre-primary Level,West,Very concerned,0.45071,57,12895,0.44939,0.45202
1992,Pre-primary Level,West,Somewhat concerned,0.54929,60,12895,0.54798,0.55061
1992,Primary Level,West,Very concerned,0.47914,276,12895,0.47828,0.48000
1992,Primary Level,West,Somewhat concerned,0.36254,224,12895,0.36172,0.36337
1992,Primary Level,West,Not concerned at all,0.15832,96,12895,0.15769,0.15894
1992,Lower Secondary Level,West,Very concerned,0.46777,1099,12895,0.46749,0.46805
1992,Lower Secondary Level,West,Somewhat concerned,0.42321,943,12895,0.42293,0.42349
1992,Lower Secondary Level,West,Not concerned at all,0.10902,267,12895,0.10885,0.10920
1992,Lower Secondary Level,East,Very concerned,0.48735,206,12895,0.48658,0.48813
1992,Lower Secondary Level,East,Somewhat concerned,0.42434,193,12895,0.42358,0.42511
1992,Lower Secondary Level,East,Not concerned at all,0.08830,46,12895,0.08786,0.08874
1992,Upper Secondary Level,West,Very concerned,0.37216,1743,12895,0.37198,0.37234
1992,Upper Secondary Level,West,Somewhat concerned,0.49157,2125,12895,0.49138,0.49176
1992,Upper Secondary Level,West,Not concerned at all,0.13627,608,12895,0.13614,0.13639
1992,Upper Secondary Level,East,Very concerned,0.53082,1144,12895,0.53046,0.53118
1992,Upper Secondary Level,East,Somewhat concerned,0.40129,903,12895,0.40093,0.40164
1992,Upper Secondary Level,East,Not concerned at all,0.06790,156,12895,0.06772,0.06808
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.33646,126,12895,0.33574,0.33718
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54453,155,12895,0.54378,0.54529
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11901,35,12895,0.11851,0.11950
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,32,12895,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Very concerned,0.37765,204,12895,0.37715,0.37815
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.47788,249,12895,0.47736,0.47839
1992,First Stage of Tertiary Education,West,Not concerned at all,0.14447,79,12895,0.14411,0.14483
1992,First Stage of Tertiary Education,East,Very concerned,0.52323,108,12895,0.52214,0.52433
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.47677,111,12895,0.47567,0.47786
1992,Second Stage of Tertiary Education,West,Very concerned,0.32496,244,12895,0.32454,0.32537
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.50103,383,12895,0.50059,0.50148
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.17401,110,12895,0.17367,0.17434
1992,Second Stage of Tertiary Education,East,Very concerned,0.45739,415,12895,0.45681,0.45798
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.45980,424,12895,0.45922,0.46039
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.08281,74,12895,0.08248,0.08313
1993,Pre-primary Level,West,Very concerned,0.43375,51,12630,0.43246,0.43503
1993,Pre-primary Level,West,Somewhat concerned,0.56625,62,12630,0.56497,0.56754
1993,Primary Level,West,Very concerned,0.51384,319,12630,0.51302,0.51466
1993,Primary Level,West,Somewhat concerned,0.34518,202,12630,0.34440,0.34596
1993,Primary Level,West,Not concerned at all,0.14098,64,12630,0.14041,0.14155
1993,Lower Secondary Level,West,Very concerned,0.50413,1146,12630,0.50385,0.50442
1993,Lower Secondary Level,West,Somewhat concerned,0.40952,896,12630,0.40924,0.40980
1993,Lower Secondary Level,West,Not concerned at all,0.08634,192,12630,0.08618,0.08650
1993,Lower Secondary Level,East,Very concerned,0.61132,232,12630,0.61054,0.61211
1993,Lower Secondary Level,East,Somewhat concerned,0.38868,164,12630,0.38789,0.38946
1993,Upper Secondary Level,West,Very concerned,0.44642,2060,12630,0.44623,0.44661
1993,Upper Secondary Level,West,Somewhat concerned,0.45961,2011,12630,0.45942,0.45980
1993,Upper Secondary Level,West,Not concerned at all,0.09397,423,12630,0.09386,0.09408
1993,Upper Secondary Level,East,Very concerned,0.55060,1148,12630,0.55024,0.55096
1993,Upper Secondary Level,East,Somewhat concerned,0.38747,843,12630,0.38712,0.38782
1993,Upper Secondary Level,East,Not concerned at all,0.06193,139,12630,0.06175,0.06210
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.43057,141,12630,0.42977,0.43137
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56943,145,12630,0.56863,0.57023
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,35,12630,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Very concerned,0.44837,220,12630,0.44785,0.44888
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.44653,245,12630,0.44601,0.44704
1993,First Stage of Tertiary Education,West,Not concerned at all,0.10511,51,12630,0.10479,0.10542
1993,First Stage of Tertiary Education,East,Very concerned,0.55895,118,12630,0.55786,0.56004
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.44105,92,12630,0.43996,0.44214
1993,Second Stage of Tertiary Education,West,Very concerned,0.37502,291,12630,0.37460,0.37544
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.48478,380,12630,0.48435,0.48521
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.14020,91,12630,0.13990,0.14050
1993,Second Stage of Tertiary Education,East,Very concerned,0.49953,434,12630,0.49894,0.50011
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.44305,384,12630,0.44247,0.44362
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.05743,51,12630,0.05716,0.05770
1994,Pre-primary Level,West,Very concerned,0.44785,64,12476,0.44670,0.44899
1994,Pre-primary Level,West,Somewhat concerned,0.55215,78,12476,0.55101,0.55330
1994,Pre-primary Level,East,Very concerned,0.54310,41,12476,0.54082,0.54538
1994,Pre-primary Level,East,Somewhat concerned,0.45690,36,12476,0.45462,0.45918
1994,Primary Level,West,Very concerned,0.52533,277,12476,0.52451,0.52616
1994,Primary Level,West,Somewhat concerned,0.34372,193,12476,0.34293,0.34450
1994,Primary Level,West,Not concerned at all,0.13095,67,12476,0.13039,0.13150
1994,Lower Secondary Level,West,Very concerned,0.50200,1020,12476,0.50170,0.50229
1994,Lower Secondary Level,West,Somewhat concerned,0.42276,880,12476,0.42247,0.42305
1994,Lower Secondary Level,West,Not concerned at all,0.07525,165,12476,0.07509,0.07540
1994,Lower Secondary Level,East,Very concerned,0.59973,218,12476,0.59893,0.60054
1994,Lower Secondary Level,East,Somewhat concerned,0.40027,159,12476,0.39946,0.40107
1994,Upper Secondary Level,West,Very concerned,0.42114,1925,12476,0.42095,0.42132
1994,Upper Secondary Level,West,Somewhat concerned,0.47911,2091,12476,0.47893,0.47930
1994,Upper Secondary Level,West,Not concerned at all,0.09975,441,12476,0.09964,0.09986
1994,Upper Secondary Level,East,Very concerned,0.56091,1135,12476,0.56055,0.56127
1994,Upper Secondary Level,East,Somewhat concerned,0.37637,819,12476,0.37602,0.37672
1994,Upper Secondary Level,East,Not concerned at all,0.06272,132,12476,0.06254,0.06289
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.34837,124,12476,0.34765,0.34908
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54039,158,12476,0.53964,0.54113
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11125,35,12476,0.11078,0.11172
1994,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,35,12476,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Very concerned,0.41715,205,12476,0.41664,0.41766
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.44430,243,12476,0.44379,0.44481
1994,First Stage of Tertiary Education,West,Not concerned at all,0.13855,67,12476,0.13819,0.13890
1994,First Stage of Tertiary Education,East,Very concerned,0.64681,136,12476,0.64578,0.64784
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.35319,83,12476,0.35216,0.35422
1994,Second Stage of Tertiary Education,West,Very concerned,0.33874,267,12476,0.33835,0.33914
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.51923,418,12476,0.51881,0.51965
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.14203,107,12476,0.14174,0.14232
1994,Second Stage of Tertiary Education,East,Very concerned,0.50074,422,12476,0.50016,0.50132
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.42855,379,12476,0.42798,0.42913
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.07070,56,12476,0.07041,0.07100
1995,Pre-primary Level,West,Very concerned,0.42382,79,12780,0.42274,0.42490
1995,Pre-primary Level,West,Somewhat concerned,0.57618,86,12780,0.57510,0.57726
1995,Pre-primary Level,East,Very concerned,0.46981,44,12780,0.46757,0.47204
1995,Pre-primary Level,East,Somewhat concerned,0.53019,42,12780,0.52796,0.53243
1995,Primary Level,West,Very concerned,0.54185,283,12780,0.54095,0.54275
1995,Primary Level,West,Somewhat concerned,0.32853,182,12780,0.32768,0.32938
1995,Primary Level,West,Not concerned at all,0.12963,50,12780,0.12902,0.13023
1995,Lower Secondary Level,West,Very concerned,0.51151,1078,12780,0.51121,0.51181
1995,Lower Secondary Level,West,Somewhat concerned,0.40023,830,12780,0.39994,0.40052
1995,Lower Secondary Level,West,Not concerned at all,0.08826,180,12780,0.08809,0.08842
1995,Lower Secondary Level,East,Very concerned,0.50426,186,12780,0.50342,0.50510
1995,Lower Secondary Level,East,Somewhat concerned,0.41377,154,12780,0.41294,0.41460
1995,Lower Secondary Level,East,Not concerned at all,0.08197,33,12780,0.08151,0.08243
1995,Upper Secondary Level,West,Very concerned,0.43646,2105,12780,0.43628,0.43665
1995,Upper Secondary Level,West,Somewhat concerned,0.45280,2030,12780,0.45261,0.45298
1995,Upper Secondary Level,West,Not concerned at all,0.11074,497,12780,0.11062,0.11086
1995,Upper Secondary Level,East,Very concerned,0.54745,1078,12780,0.54709,0.54782
1995,Upper Secondary Level,East,Somewhat concerned,0.38567,821,12780,0.38531,0.38602
1995,Upper Secondary Level,East,Not concerned at all,0.06688,145,12780,0.06669,0.06706
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.49283,198,12780,0.49213,0.49353
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50717,171,12780,0.50647,0.50787
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,35,12780,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very concerned,0.39398,203,12780,0.39346,0.39449
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.48370,255,12780,0.48317,0.48422
1995,First Stage of Tertiary Education,West,Not concerned at all,0.12232,59,12780,0.12198,0.12267
1995,First Stage of Tertiary Education,East,Very concerned,0.60180,119,12780,0.60074,0.60287
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.39820,101,12780,0.39713,0.39926
1995,Second Stage of Tertiary Education,West,Very concerned,0.34598,327,12780,0.34560,0.34636
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.52602,472,12780,0.52562,0.52642
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.12800,113,12780,0.12773,0.12827
1995,Second Stage of Tertiary Education,East,Very concerned,0.48729,396,12780,0.48670,0.48788
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.44815,374,12780,0.44756,0.44874
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.06456,54,12780,0.06427,0.06485
1996,Pre-primary Level,West,Very concerned,0.33450,67,12656,0.33358,0.33542
1996,Pre-primary Level,West,Somewhat concerned,0.47425,92,12656,0.47327,0.47522
1996,Pre-primary Level,West,Not concerned at all,0.19125,36,12656,0.19049,0.19202
1996,Pre-primary Level,East,Very concerned,0.56567,53,12656,0.56355,0.56779
