year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,West,Very concerned,0.46089631333669717,83,10758,0.4598563901317541,0.46193623654164023
1985,Pre-primary Level,West,Somewhat concerned,0.3807200808408273,71,10758,0.3797070797988652,0.3817330818827894
1985,Pre-primary Level,West,Not concerned at all,0.15838360582247557,32,10758,0.15762192028838862,0.15914529135656252
1985,Primary Level,West,Very concerned,0.4137304922020342,346,10758,0.41282448917351044,0.4146364952305579
1985,Primary Level,West,Somewhat concerned,0.3778332571976136,294,10758,0.3769413375753956,0.37872517681983164
1985,Primary Level,West,Not concerned at all,0.20843625060035226,166,10758,0.20768902489148572,0.2091834763092188
1985,Lower Secondary Level,West,Very concerned,0.4854935643371034,1448,10758,0.48522998655357863,0.48575714212062815
1985,Lower Secondary Level,West,Somewhat concerned,0.4005586999840456,1187,10758,0.400300278823588,0.4008171211445032
1985,Lower Secondary Level,West,Not concerned at all,0.11394773567885107,385,10758,0.11378016262788637,0.11411530872981576
1985,Upper Secondary Level,West,Very concerned,0.4975508637188014,2543,10758,0.49735676115785715,0.4977449662797457
1985,Upper Secondary Level,West,Somewhat concerned,0.4022869112976201,2053,10758,0.4020965490580352,0.402477273537205
1985,Upper Secondary Level,West,Not concerned at all,0.10016222498357848,536,10758,0.10004567812734944,0.10027877183980752
1985,Post-secondary Non-tertiary Level,West,Very concerned,0.589092335767295,153,10758,0.5881478791828157,0.5900367923517743
1985,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4109076642327049,97,10758,0.4099632076482257,0.41185212081718414
1985,First Stage of Tertiary Education,West,Very concerned,0.4394432668075806,274,10758,0.43891405303143904,0.4399724805837222
1985,First Stage of Tertiary Education,West,Somewhat concerned,0.4673853401827749,284,10758,0.4668533372235592,0.46791734314199057
1985,First Stage of Tertiary Education,West,Not concerned at all,0.09317139300964455,58,10758,0.09286145570832124,0.09348133031096786
1985,Second Stage of Tertiary Education,West,Very concerned,0.511607994161893,398,10758,0.5111017144163457,0.5121142739074402
1985,Second Stage of Tertiary Education,West,Somewhat concerned,0.3971596599858649,290,10758,0.39666407135248205,0.3976552486192477
1985,Second Stage of Tertiary Education,West,Not concerned at all,0.09123234585224219,60,10758,0.09094071164029126,0.09152398006419311
1986,Pre-primary Level,West,Very concerned,0.46886410704123405,80,10330,0.467670422192802,0.47005779188966607
1986,Pre-primary Level,West,Somewhat concerned,0.5311358929587658,86,10330,0.5299422081103338,0.5323295778071979
1986,Primary Level,West,Very concerned,0.38996504092546447,303,10330,0.3890841351204303,0.39084594673049866
1986,Primary Level,West,Somewhat concerned,0.3684654716134645,296,10330,0.3675942347943451,0.36933670843258387
1986,Primary Level,West,Not concerned at all,0.24156948746107104,165,10330,0.24079641854805256,0.24234255637408952
1986,Lower Secondary Level,West,Very concerned,0.45634491160490925,1324,10330,0.4560794377016881,0.45661038550813043
1986,Lower Secondary Level,West,Somewhat concerned,0.41642946173136886,1173,10330,0.4161667188832216,0.4166922045795161
1986,Lower Secondary Level,West,Not concerned at all,0.1272256266637219,378,10330,0.12704802305222118,0.1274032302752226
1986,Upper Secondary Level,West,Very concerned,0.4541692029974755,2274,10330,0.4539775078715076,0.4543608981234434
1986,Upper Secondary Level,West,Somewhat concerned,0.42579445906132285,2069,10330,0.4256040853816927,0.425984832740953
1986,Upper Secondary Level,West,Not concerned at all,0.12003633794120168,609,10330,0.11991120779560334,0.12016146808680002
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.5643017935654092,139,10330,0.563352635323673,0.5652509518071455
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43569820643459073,109,10330,0.4347490481928544,0.43664736467632703
1986,First Stage of Tertiary Education,West,Very concerned,0.4368303763455544,255,10330,0.4362954409701078,0.43736531172100096
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.4485135484421377,260,10330,0.4479771586557748,0.4490499382285006
1986,First Stage of Tertiary Education,West,Not concerned at all,0.11465607521230789,64,10330,0.11431245410413642,0.11499969632047936
1986,Second Stage of Tertiary Education,West,Very concerned,0.45734878060837125,354,10330,0.45685166370267394,0.45784589751406857
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.44889345850973916,324,10330,0.4483971361972328,0.4493897808222455
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.0937577608818896,68,10330,0.09346689007078351,0.09404863169299568
1987,Pre-primary Level,West,Very concerned,0.6217871255081198,94,10194,0.6205524087705971,0.6230218422456424
1987,Pre-primary Level,West,Somewhat concerned,0.37821287449188024,69,10194,0.3769781577543576,0.37944759122940286
1987,Primary Level,West,Very concerned,0.3760419731555902,268,10194,0.37515275785716856,0.3769311884540118
1987,Primary Level,West,Somewhat concerned,0.42155119711596445,320,10194,0.4206446952482634,0.4224576989836655
1987,Primary Level,West,Not concerned at all,0.20240682972844534,149,10194,0.2016692408307904,0.20314441862610028
1987,Lower Secondary Level,West,Very concerned,0.46784996575748944,1216,10194,0.4675778589182901,0.46812207259668875
1987,Lower Secondary Level,West,Somewhat concerned,0.40885566599288997,1202,10194,0.4085875634795356,0.4091237685062443
1987,Lower Secondary Level,West,Not concerned at all,0.12329436824962066,377,10194,0.12311507347717678,0.12347366302206454
1987,Upper Secondary Level,West,Very concerned,0.46378602346768866,2239,10194,0.46359570655180465,0.46397634038357266
1987,Upper Secondary Level,West,Somewhat concerned,0.4329069083673249,2155,10194,0.432717816028046,0.43309600070660387
1987,Upper Secondary Level,West,Not concerned at all,0.10330706816498639,530,10194,0.10319091357142066,0.10342322275855212
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.49450714250359046,132,10194,0.4936247059499666,0.4953895790572143
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.40861551460388545,110,10194,0.4077478895523152,0.4094831396554557
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09687734289252403,32,10194,0.09635527838123933,0.09739940740380873
1987,First Stage of Tertiary Education,West,Very concerned,0.4293738870122639,243,10194,0.42883231919364584,0.429915454830882
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.45272953941977884,253,10194,0.4521849369157098,0.45327414192384785
1987,First Stage of Tertiary Education,West,Not concerned at all,0.1178965735679573,63,10194,0.11754374027298163,0.11824940686293296
1987,Second Stage of Tertiary Education,West,Very concerned,0.46315437393619646,348,10194,0.4626657035939252,0.4636430442784677
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.4261048369512514,314,10194,0.42562021520066856,0.42658945870183423
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.11074078911255207,80,10194,0.11043325281550444,0.1110483254095997
1988,Pre-primary Level,West,Very concerned,0.5042242700761806,65,9712,0.5029547712690318,0.5054937688833295
1988,Pre-primary Level,West,Somewhat concerned,0.4957757299238193,71,9712,0.4945062311166704,0.4970452287309682
1988,Primary Level,West,Very concerned,0.3746781565113277,256,9712,0.3737605932457436,0.37559571977691175
1988,Primary Level,West,Somewhat concerned,0.44551216021551643,301,9712,0.4445699868440891,0.44645433358694375
1988,Primary Level,West,Not concerned at all,0.17980968327315586,124,9712,0.17908170421170388,0.18053766233460783
1988,Lower Secondary Level,West,Very concerned,0.4270166357683704,1103,9712,0.4267443216999843,0.4272889498367565
1988,Lower Secondary Level,West,Somewhat concerned,0.45753364708635424,1246,9712,0.4572593794293594,0.4578079147433491
1988,Lower Secondary Level,West,Not concerned at all,0.11544971714527535,339,9712,0.11527378938481052,0.11562564490574019
1988,Upper Secondary Level,West,Very concerned,0.4080352126062188,1936,9712,0.4078485272571673,0.40822189795527025
1988,Upper Secondary Level,West,Somewhat concerned,0.46787321210350497,2208,9712,0.46768367897601093,0.468062745230999
1988,Upper Secondary Level,West,Not concerned at all,0.12409157529027633,561,9712,0.12396634367618714,0.12421680690436551
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.42112978425203923,115,9712,0.420277829759109,0.42198173874496947
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.44047653730608965,117,9712,0.439619917014638,0.4413331575975413
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.13839367844187112,34,9712,0.1377978374456188,0.13898951943812343
1988,First Stage of Tertiary Education,West,Very concerned,0.3732356434498379,201,9712,0.37270851551758444,0.37376277138209135
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.4866524305438491,262,9712,0.48610769271911947,0.48719716836857874
1988,First Stage of Tertiary Education,West,Not concerned at all,0.14011192600631298,72,9712,0.1397336307955513,0.14049022121707466
1988,Second Stage of Tertiary Education,West,Very concerned,0.3744368454070183,257,9712,0.37396442632888993,0.3749092644851467
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.48344659987436267,353,9712,0.4829588081524993,0.48393439159622603
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.142116554718619,91,9712,0.14177572375901623,0.14245738567822178
1989,Pre-primary Level,West,Very concerned,0.4294886506021655,62,9382,0.4283424190776829,0.43063488212664813
1989,Pre-primary Level,West,Somewhat concerned,0.5705113493978345,82,9382,0.5693651178733519,0.5716575809223172
1989,Primary Level,West,Very concerned,0.35537936882915866,219,9382,0.35448654772752997,0.35627218993078735
1989,Primary Level,West,Somewhat concerned,0.4051732090010994,272,9382,0.4042574485984055,0.40608896940379324
1989,Primary Level,West,Not concerned at all,0.23944742216974205,145,9382,0.238651380239552,0.24024346409993208
1989,Lower Secondary Level,West,Very concerned,0.3812775055979054,969,9382,0.38100890684863176,0.38154610434717906
1989,Lower Secondary Level,West,Somewhat concerned,0.4516425522852141,1125,9382,0.4513673419488985,0.4519177626215297
1989,Lower Secondary Level,West,Not concerned at all,0.16707994211688043,454,9382,0.16687364210178512,0.16728624213197574
1989,Upper Secondary Level,West,Very concerned,0.33371778799604246,1532,9382,0.33353860948192626,0.33389696651015865
1989,Upper Secondary Level,West,Somewhat concerned,0.4836897021703874,2226,9382,0.4834998104813635,0.48387959385941137
1989,Upper Secondary Level,West,Not concerned at all,0.18259250983357017,811,9382,0.1824457092003771,0.18273931046676326
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.29301245219276556,89,9382,0.29227387342201167,0.29375103096351945
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49471679831795196,141,9382,0.4939054755599554,0.4955281210759485
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2122707494892825,54,9382,0.21160718755813643,0.2129343114204286
1989,First Stage of Tertiary Education,West,Very concerned,0.2988872094227122,150,9382,0.29838711685616054,0.29938730198926383
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.48326859047866877,257,9382,0.4827226698512979,0.4838145111060396
1989,First Stage of Tertiary Education,West,Not concerned at all,0.21784420009861896,103,9382,0.21739325629375825,0.21829514390347968
1989,Second Stage of Tertiary Education,West,Very concerned,0.2925580209740109,208,9382,0.29212374691090276,0.29299229503711904
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.5091978942376506,355,9382,0.5087206848461889,0.5096751036291123
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.19824408478833855,128,9382,0.197863515551783,0.1986246540248941
1990,Pre-primary Level,West,Very concerned,0.2249480930761153,39,13532,0.22401413863654338,0.22588204751568722
1990,Pre-primary Level,West,Somewhat concerned,0.45750220806127234,75,13532,0.4563878757513707,0.458616540371174
1990,Pre-primary Level,West,Not concerned at all,0.31754969886261236,48,13532,0.31650843569651055,0.3185909620287142
1990,Primary Level,West,Very concerned,0.31869896210013926,198,13532,0.3178727643243057,0.3195251598759728
1990,Primary Level,West,Somewhat concerned,0.37887074931785253,270,13532,0.3780106260405262,0.37973087259517885
1990,Primary Level,West,Not concerned at all,0.30243028858200827,159,13532,0.30161590197811466,0.30324467518590187
1990,Lower Secondary Level,West,Very concerned,0.2981857610728935,730,13532,0.29793146618579514,0.2984400559599919
1990,Lower Secondary Level,West,Somewhat concerned,0.48628392518958696,1169,13532,0.48600608848155025,0.4865617618976237
1990,Lower Secondary Level,West,Not concerned at all,0.21553031373751957,538,13532,0.21530174051373316,0.215758886961306
1990,Lower Secondary Level,East,Very concerned,0.464279579365158,229,13532,0.4635293702243368,0.4650297885059792
1990,Lower Secondary Level,East,Somewhat concerned,0.37297489991719524,189,13532,0.37224744559960604,0.37370235423478443
1990,Lower Secondary Level,East,Not concerned at all,0.1627455207176467,90,13532,0.16219024750651417,0.16330079392877922
1990,Upper Secondary Level,West,Very concerned,0.2548656276130728,1178,13532,0.2547017028255979,0.2550295524005477
1990,Upper Secondary Level,West,Somewhat concerned,0.47164206145363113,2126,13532,0.47145428459068855,0.4718298383165737
1990,Upper Secondary Level,West,Not concerned at all,0.2734923109332961,1186,13532,0.2733246374585914,0.2736599844080008
1990,Upper Secondary Level,East,Very concerned,0.42872138545390387,1071,13532,0.428361416461047,0.42908135444676077
1990,Upper Secondary Level,East,Somewhat concerned,0.3862065152496155,987,13532,0.38585237566716735,0.3865606548320637
1990,Upper Secondary Level,East,Not concerned at all,0.18507209929648058,465,13532,0.18478962196300858,0.18535457662995258
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.2379593728939583,84,13532,0.23727981620761388,0.23863892958030272
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5118202971339252,134,13532,0.5110226077157928,0.5126179865520576
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2502203299721166,71,13532,0.2495291146672215,0.25091154527701165
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,45,13532,1.0,1.0
1990,First Stage of Tertiary Education,West,Very concerned,0.23196604415606425,119,13532,0.23151524973850834,0.23241683857362017
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.47143467369479697,248,13532,0.4709015399080288,0.47196780748156514
1990,First Stage of Tertiary Education,West,Not concerned at all,0.29659928214913883,144,13532,0.29611145882424533,0.29708710547403233
1990,First Stage of Tertiary Education,East,Very concerned,0.3877150678207647,100,13532,0.3866176415160153,0.3888124941255141
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.39523054126215384,105,13532,0.3941293508684488,0.3963317316558589
1990,First Stage of Tertiary Education,East,Not concerned at all,0.21705439091708154,50,13532,0.21612586864703795,0.21798291318712512
1990,Second Stage of Tertiary Education,West,Very concerned,0.18620321483236912,133,13532,0.18584189330380177,0.18656453636093648
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.5205455170305123,361,13532,0.5200818082562708,0.5210092258047538
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.2932512681371185,200,13532,0.2928287019576985,0.2936738343165385
1990,Second Stage of Tertiary Education,East,Very concerned,0.3347504171574707,324,13532,0.33417946073337795,0.3353213735815635
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.4676219967804864,472,13532,0.4670183156343569,0.46822567792661585
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.19762758606204298,195,13532,0.19714579152388778,0.19810938060019817
1991,Pre-primary Level,West,Very concerned,0.48525271535884074,70,13161,0.4840364832334386,0.48646894748424285
1991,Pre-primary Level,West,Somewhat concerned,0.5147472846411593,66,13161,0.5135310525157571,0.5159635167665614
1991,Primary Level,West,Very concerned,0.4204285227493996,246,13161,0.41955705438828,0.42129999111051925
1991,Primary Level,West,Somewhat concerned,0.38794550366716424,249,13161,0.38708523829006913,0.38880576904425934
1991,Primary Level,West,Not concerned at all,0.1916259735834361,115,13161,0.19093113264332726,0.19232081452354496
1991,Lower Secondary Level,West,Very concerned,0.46851851398573696,1085,13161,0.4682377350182884,0.4687992929531855
1991,Lower Secondary Level,West,Somewhat concerned,0.43273862414601055,1014,13161,0.43245984418007644,0.43301740411194467
1991,Lower Secondary Level,West,Not concerned at all,0.09874286186825254,284,13161,0.09857500684692208,0.098910716889583
1991,Lower Secondary Level,East,Very concerned,0.514442922844528,214,13161,0.513657264774483,0.5152285809145729
1991,Lower Secondary Level,East,Somewhat concerned,0.4855570771554721,208,13161,0.48477141908542715,0.486342735225517
1991,Upper Secondary Level,West,Very concerned,0.4253414257448577,1908,13161,0.42515459802538663,0.4255282534643288
1991,Upper Secondary Level,West,Somewhat concerned,0.46607980091373835,2105,13161,0.4658912902848241,0.4662683115426526
1991,Upper Secondary Level,West,Not concerned at all,0.10857877334140394,506,13161,0.10846120741321719,0.10869633926959069
1991,Upper Secondary Level,East,Very concerned,0.5066396468577451,1143,13161,0.5062837388258367,0.5069955548896535
1991,Upper Secondary Level,East,Somewhat concerned,0.40219255041713925,980,13161,0.4018434874691836,0.4025416133650949
1991,Upper Secondary Level,East,Not concerned at all,0.09116780272511558,221,13161,0.09096289011945703,0.09137271533077414
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.4401366354902365,134,13161,0.43936363356008035,0.4409096374203927
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43910302847272736,137,13161,0.4383302223439666,0.4398758346014881
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.12076033603703615,33,13161,0.1202529230413053,0.12126774903276699
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,37,13161,1.0,1.0
1991,First Stage of Tertiary Education,West,Very concerned,0.3779166085209763,198,13161,0.3774026758998466,0.378430541142106
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.4713654278398381,244,13161,0.470836324459269,0.4718945312204072
1991,First Stage of Tertiary Education,West,Not concerned at all,0.15071796363918563,73,13161,0.15033874264701896,0.1510971846313523
1991,First Stage of Tertiary Education,East,Very concerned,0.48817523424983283,96,13161,0.4870053026245011,0.4893451658751646
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.5118247657501671,122,13161,0.5106548341248354,0.5129946973754989
1991,Second Stage of Tertiary Education,West,Very concerned,0.33663665917996,257,13161,0.3362131231868127,0.3370601951731073
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.5138243177874668,369,13161,0.5133763592386438,0.5142722763362899
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.14953902303257302,97,13161,0.14921939979171794,0.1498586462734281
1991,Second Stage of Tertiary Education,East,Very concerned,0.4136412762317717,368,13161,0.41306327171982715,0.4142192807437163
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.4883324841234297,489,13161,0.4877458202724383,0.48891914797442115
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09802623964479858,93,13161,0.09767725547961459,0.09837522380998256
1992,Pre-primary Level,West,Very concerned,0.45070712752008874,57,12895,0.44939079863639403,0.45202345640378344
1992,Pre-primary Level,West,Somewhat concerned,0.5492928724799113,60,12895,0.5479765435962166,0.550609201363606
1992,Primary Level,West,Very concerned,0.47913968122256434,276,12895,0.47828213620258686,0.4799972262425418
1992,Primary Level,West,Somewhat concerned,0.3625446599751586,224,12895,0.3617194378539221,0.36336988209639515
1992,Primary Level,West,Not concerned at all,0.15831565880227697,96,12895,0.15768904236467945,0.15894227523987448
1992,Lower Secondary Level,West,Very concerned,0.46776870447360164,1099,12895,0.46748571216252227,0.468051696784681
1992,Lower Secondary Level,West,Somewhat concerned,0.42320657920153415,943,12895,0.4229263617331929,0.4234867966698754
1992,Lower Secondary Level,West,Not concerned at all,0.10902471632486423,267,12895,0.10884794811586522,0.10920148453386323
1992,Lower Secondary Level,East,Very concerned,0.48735284755924035,206,12895,0.4865801425649939,0.48812555255348683
1992,Lower Secondary Level,East,Somewhat concerned,0.42434478274681586,193,12895,0.4235807299908003,0.4251088355028314
1992,Lower Secondary Level,East,Not concerned at all,0.08830236969394378,46,12895,0.0878637437833503,0.08874099560453727
1992,Upper Secondary Level,West,Very concerned,0.3721627219919326,1743,12895,0.3719810558604519,0.37234438812341336
1992,Upper Secondary Level,West,Somewhat concerned,0.49157224107557107,2125,12895,0.4913843559988981,0.491760126152244
1992,Upper Secondary Level,West,Not concerned at all,0.13626503693249634,608,12895,0.13613610323030223,0.13639397063469044
1992,Upper Secondary Level,East,Very concerned,0.5308157490309457,1144,12895,0.5304561460232738,0.5311753520386177
1992,Upper Secondary Level,East,Somewhat concerned,0.40128534562852053,903,12895,0.4009321492052485,0.40163854205179256
1992,Upper Secondary Level,East,Not concerned at all,0.06789890534053372,156,12895,0.06771762838530428,0.06808018229576317
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.33646056773514343,126,12895,0.33574306818440197,0.3371780672858849
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5445340847757231,155,12895,0.5437778412771109,0.5452903282743352
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11900534748913344,35,12895,0.11851365785458032,0.11949703712368656
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,32,12895,1.0,1.0
1992,First Stage of Tertiary Education,West,Very concerned,0.37765248046489447,204,12895,0.37715250862010313,0.3781524523096858
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.4778794321885466,249,12895,0.4773642895875528,0.47839457478954045
1992,First Stage of Tertiary Education,West,Not concerned at all,0.14446808734655886,79,12895,0.14410552143888933,0.1448306532542284
1992,First Stage of Tertiary Education,East,Very concerned,0.5232332913139076,108,12895,0.5221351715216431,0.5243314111061721
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.47676670868609244,111,12895,0.47566858889382796,0.47786482847835693
1992,Second Stage of Tertiary Education,West,Very concerned,0.3249583355677857,244,12895,0.3245443553899815,0.3253723157455899
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.5010335275769613,383,12895,0.5005915812864196,0.501475473867503
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.1740081368552529,110,12895,0.1736730378956068,0.174343235814899
1992,Second Stage of Tertiary Education,East,Very concerned,0.457393184528032,415,12895,0.4568098444346655,0.45797652462139854
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.459801433599761,424,12895,0.4592178591970273,0.4603850080024947
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.0828053818722071,74,12895,0.08248268527109773,0.08312807847331646
1993,Pre-primary Level,West,Very concerned,0.43374838010907485,51,12630,0.43246248839916684,0.43503427181898285
1993,Pre-primary Level,West,Somewhat concerned,0.5662516198909252,62,12630,0.5649657281810172,0.5675375116008332
1993,Primary Level,West,Very concerned,0.5138392464153606,319,12630,0.5130211397848188,0.5146573530459024
1993,Primary Level,West,Somewhat concerned,0.3451790672687941,202,12630,0.3444008697698215,0.3459572647677667
1993,Primary Level,West,Not concerned at all,0.14098168631584523,64,12630,0.1404120615145506,0.14155131111713987
1993,Lower Secondary Level,West,Very concerned,0.5041321198472594,1146,12630,0.5038470176326749,0.5044172220618438
1993,Lower Secondary Level,West,Somewhat concerned,0.4095243422516958,896,12630,0.40924393691323174,0.4098047475901599
1993,Lower Secondary Level,West,Not concerned at all,0.0863435379010448,192,12630,0.08618337873357694,0.08650369706851267
1993,Lower Secondary Level,East,Very concerned,0.6113233719488121,232,12630,0.61054137870004,0.6121053651975843
1993,Lower Secondary Level,East,Somewhat concerned,0.38867662805118786,164,12630,0.38789463480241576,0.38945862129995995
1993,Upper Secondary Level,West,Very concerned,0.44641993401813707,2060,12630,0.44623386601669507,0.44660600201957906
1993,Upper Secondary Level,West,Somewhat concerned,0.4596095243564024,2011,12630,0.45942299034285167,0.45979605836995313
1993,Upper Secondary Level,West,Not concerned at all,0.0939705416254605,423,12630,0.09386132802969796,0.09407975522122303
1993,Upper Secondary Level,East,Very concerned,0.5506031439880252,1148,12630,0.5502441477182763,0.5509621402577741
1993,Upper Secondary Level,East,Somewhat concerned,0.3874685057408978,843,12630,0.3871169145435124,0.38782009693828323
1993,Upper Secondary Level,East,Not concerned at all,0.061928350271076966,139,12630,0.061754402712145294,0.06210229783000864
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.4305698046492278,141,12630,0.42977071773123743,0.43136889156721814
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5694301953507721,145,12630,0.5686311084327818,0.5702292822687625
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,35,12630,1.0,1.0
1993,First Stage of Tertiary Education,West,Very concerned,0.44836677065537045,220,12630,0.4478507493450693,0.4488827919656716
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.44652756714767133,245,12630,0.44601174753211664,0.447043386763226
1993,First Stage of Tertiary Education,West,Not concerned at all,0.10510566219695822,51,12630,0.1047874442608728,0.10542388013304363
1993,First Stage of Tertiary Education,East,Very concerned,0.5589486599218776,118,12630,0.5578570686913614,0.5600402511523938
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.44105134007812236,92,12630,0.4399597488476062,0.4421429313086385
1993,Second Stage of Tertiary Education,West,Very concerned,0.37501880096680984,291,12630,0.37460259445070404,0.37543500748291564
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.4847829575681462,380,12630,0.48435330475430016,0.48521261038199226
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.14019824146504406,91,12630,0.13989975865414256,0.14049672427594556
1993,Second Stage of Tertiary Education,East,Very concerned,0.4995269225714286,434,12630,0.49894422222602947,0.5001096229168278
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.44304579821463974,384,12630,0.4424668902575403,0.44362470617173916
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.057427279213931676,51,12630,0.057156140195644856,0.057698418232218496
1994,Pre-primary Level,West,Very concerned,0.4478491070277071,64,12476,0.4467042381349852,0.44899397592042894
1994,Pre-primary Level,West,Somewhat concerned,0.5521508929722928,78,12476,0.5510060240795709,0.5532957618650147
1994,Pre-primary Level,East,Very concerned,0.5430978270994666,41,12476,0.5408190479238708,0.5453766062750625
1994,Pre-primary Level,East,Somewhat concerned,0.4569021729005334,36,12476,0.45462339372493765,0.4591809520761292
