year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,vocational + Abi,Westdeutschland,Keine Sorgen,0.0023945950568716326,16099,0.001639586178388189,0.0031496039353550763
1984,in school,Westdeutschland,Einige Sorgen,0.002223552552809373,16099,0.0014959454257695314,0.0029511596798492148
1984,in school,Westdeutschland,Keine Sorgen,0.0008552125203112974,16099,0.0004036604270994488,0.0013067646135231459
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.24123182207014543,14443,0.2342543321358977,0.24820931200439317
1985,middle vocational,Westdeutschland,Einige Sorgen,0.19484839844121282,14443,0.18838866471464338,0.20130813216778226
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.13164147894686817,14443,0.12612739622233746,0.1371555616713989
1985,general elemantary,Westdeutschland,Einige Sorgen,0.10759433513924532,14443,0.10254070762851326,0.11264796264997738
1985,middle vocational,Westdeutschland,Keine Sorgen,0.050850679593194566,14443,0.047267710870780744,0.05443364831560839
1985,higher education,Westdeutschland,Grosse Sorgen,0.037829103697367174,14443,0.03471762738114335,0.040940580013591
1985,general elemantary,Westdeutschland,Keine Sorgen,0.034787567721699456,14443,0.03179908429500351,0.0377760511483954
1985,inadequately,Westdeutschland,Grosse Sorgen,0.03241136774070906,14443,0.029523206578508352,0.035299528902909764
1985,higher education,Westdeutschland,Einige Sorgen,0.027563919779488643,14443,0.024893814494284548,0.03023402506469274
1985,inadequately,Westdeutschland,Einige Sorgen,0.02737382378100941,14443,0.02471268161732776,0.03003496594469106
1985,higher vocational,Westdeutschland,Einige Sorgen,0.026993631784050946,14443,0.024350517956089675,0.029636745612012218
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.026043151791654787,14443,0.02344572094016285,0.028640582643146725
1985,inadequately,Westdeutschland,Keine Sorgen,0.015397775876817793,14443,0.01338966925183464,0.017405882501800946
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01454234388366125,14443,0.012589967459086516,0.016494720308235983
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.009219655926242753,14443,0.007660916883425497,0.01077839496906001
1985,higher education,Westdeutschland,Keine Sorgen,0.00570287995437696,14443,0.004474783234609969,0.006930976674143952
1985,higher vocational,Westdeutschland,Keine Sorgen,0.005512783955897728,14443,0.004305213568327355,0.006720354343468102
1985,in school,Westdeutschland,Grosse Sorgen,0.0038019199695846404,14443,0.002798225106839183,0.004805614832330098
1985,in school,Westdeutschland,Einige Sorgen,0.003231631974146944,14443,0.002306006203053746,0.004157257745240142
1985,vocational + Abi,Westdeutschland,Keine Sorgen,0.002091055983271552,14443,0.0013460570457116455,0.002836054920831458
1985,in school,Westdeutschland,Keine Sorgen,0.0013306719893546241,14443,0.0007361420508476847,0.0019252019278615635
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.22426579649955503,13742,0.21729200287612502,0.23123959012298503
1986,middle vocational,Westdeutschland,Einige Sorgen,0.204489271235044,13742,0.19774570878940873,0.2112328336806793
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.12370216552951646,13742,0.11819731387920046,0.12920701717983246
1986,general elemantary,Westdeutschland,Einige Sorgen,0.11094630673390685,13742,0.10569519185702282,0.11619742161079087
1986,middle vocational,Westdeutschland,Keine Sorgen,0.060219519430436075,13742,0.05624199411773152,0.06419704474314063
1986,general elemantary,Westdeutschland,Keine Sorgen,0.035795510728764954,13742,0.032689306865570575,0.03890171459195933
1986,higher education,Westdeutschland,Grosse Sorgen,0.03500444971818451,13742,0.031931500509795624,0.0380773989265734
1986,higher education,Westdeutschland,Einige Sorgen,0.03203797092850786,13742,0.029093598370625667,0.03498234348639005
1986,inadequately,Westdeutschland,Grosse Sorgen,0.028972609512508653,13742,0.02616820507213317,0.03177701395288414
1986,inadequately,Westdeutschland,Einige Sorgen,0.02877484425986354,13742,0.025979742964977626,0.03156994555474946
1986,higher vocational,Westdeutschland,Einige Sorgen,0.02570948284386433,13742,0.02306328685134673,0.02835567883638193
1986,higher vocational,Westdeutschland,Grosse Sorgen,0.025215069712251556,13742,0.02259377658314738,0.02783636284135573
1986,inadequately,Westdeutschland,Keine Sorgen,0.015920102837931376,13742,0.013827343860118073,0.018012861815744678
1986,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013744685058835162,13742,0.011798011302447686,0.01569135881522264
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.010778206269158508,13742,0.009051767490121645,0.012504645048195371
1986,higher education,Westdeutschland,Keine Sorgen,0.0067240185899337486,13742,0.005357610203372106,0.008090426976495391
1986,higher vocational,Westdeutschland,Keine Sorgen,0.0063284880846435285,13742,0.005002613328090464,0.007654362841196593
1986,in school,Westdeutschland,Einige Sorgen,0.004153070305547315,13742,0.0030778139079940805,0.005228326703100549
1986,in school,Westdeutschland,Grosse Sorgen,0.0040541876792247605,13742,0.0029917563252121397,0.005116619033237381
1986,vocational + Abi,Westdeutschland,Keine Sorgen,0.002373183031741323,13742,0.0015596395423103492,0.003186726521172297
1986,in school,Westdeutschland,Keine Sorgen,0.0007910610105804411,13742,0.0003209891606241327,0.0012611328605367494
1987,middle vocational,Westdeutschland,Grosse Sorgen,0.22351291808531945,13496,0.21648426726525244,0.23054156890538646
1987,middle vocational,Westdeutschland,Einige Sorgen,0.21570198277588623,13496,0.2087625948881499,0.22264137066362255
1987,general elemantary,Westdeutschland,Grosse Sorgen,0.11666332866012417,13496,0.11124726390024363,0.12207939342000472
1987,general elemantary,Westdeutschland,Einige Sorgen,0.11395954336070499,13496,0.10859842169984685,0.11932066502156313
1987,middle vocational,Westdeutschland,Keine Sorgen,0.052974163829361105,13496,0.0491952542063884,0.05675307345233381
1987,general elemantary,Westdeutschland,Keine Sorgen,0.036150610855197274,13496,0.033001296992341084,0.039299924718053464
1987,higher education,Westdeutschland,Grosse Sorgen,0.034848788303625075,13496,0.031754611985812094,0.037942964621438056
1987,higher education,Westdeutschland,Einige Sorgen,0.0314440216302824,13496,0.028499702079171366,0.03438834118139343
1987,inadequately,Westdeutschland,Einige Sorgen,0.031143601041458042,13496,0.028212926064415597,0.034074276018500486
1987,inadequately,Westdeutschland,Grosse Sorgen,0.026537152012817946,13496,0.023825459865986272,0.02924884415964962
1987,higher vocational,Westdeutschland,Einige Sorgen,0.02533546965752053,13496,0.02268425069623483,0.02798668861880623
1987,higher vocational,Westdeutschland,Grosse Sorgen,0.02433406769477268,13496,0.021734438156920246,0.026933697232625117
1987,inadequately,Westdeutschland,Keine Sorgen,0.01492088924494292,13496,0.01287545065730933,0.016966327832576508
1987,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01321850590827158,13496,0.011291623466207424,0.015145388350335735
1987,vocational + Abi,Westdeutschland,Einige Sorgen,0.011015421590226317,13496,0.009254464157192404,0.01277637902326023
1987,higher education,Westdeutschland,Keine Sorgen,0.008011215701982776,13496,0.006507186979167037,0.009515244424798515
1987,higher vocational,Westdeutschland,Keine Sorgen,0.006308832365311436,13496,0.004972994513687159,0.0076446702169357126
1987,in school,Westdeutschland,Grosse Sorgen,0.005307430402563589,13496,0.004081572510505022,0.0065332882946221565
1987,in school,Westdeutschland,Einige Sorgen,0.0038053274584418186,13496,0.0027665520459552446,0.004844102870928393
1987,vocational + Abi,Westdeutschland,Keine Sorgen,0.0032044862807931104,13496,0.00225095316125178,0.004158019400334441
1987,in school,Westdeutschland,Keine Sorgen,0.0016022431403965552,13496,0.0009274517305733681,0.0022770345502197424
1988,middle vocational,Westdeutschland,Einige Sorgen,0.23128608923884514,12817,0.2239861372182903,0.23858604125939997
1988,middle vocational,Westdeutschland,Grosse Sorgen,0.20283464566929135,12817,0.19587306025819076,0.20979623108039194
1988,general elemantary,Westdeutschland,Einige Sorgen,0.12556430446194225,12817,0.11982763383105186,0.13130097509283264
1988,general elemantary,Westdeutschland,Grosse Sorgen,0.1116010498687664,12817,0.10614973788769669,0.11705236184983611
1988,middle vocational,Westdeutschland,Keine Sorgen,0.05847769028871391,12817,0.05441537813417373,0.0625400024432541
1988,higher education,Westdeutschland,Einige Sorgen,0.03706036745406824,12817,0.033789843980293485,0.04033089092784299
1988,general elemantary,Westdeutschland,Keine Sorgen,0.033700787401574804,12817,0.030576588207328954,0.036824986595820654
1988,inadequately,Westdeutschland,Einige Sorgen,0.031076115485564305,12817,0.02807196922247762,0.034080261748650996
1988,higher vocational,Westdeutschland,Einige Sorgen,0.027506561679790025,12817,0.024675010782268962,0.030338112577311088
1988,higher education,Westdeutschland,Grosse Sorgen,0.026981627296587925,12817,0.024176468384309847,0.029786786208866003
1988,inadequately,Westdeutschland,Grosse Sorgen,0.026456692913385826,12817,0.02367820638690333,0.029235179439868322
1988,higher vocational,Westdeutschland,Grosse Sorgen,0.02110236220472441,12817,0.018614094768679236,0.023590629640769585
1988,inadequately,Westdeutschland,Keine Sorgen,0.012913385826771654,12817,0.010958773767008042,0.014867997886535266
1988,vocational + Abi,Westdeutschland,Einige Sorgen,0.012283464566929133,12817,0.01037651380271738,0.014190415331140885
1988,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012073490813648294,12817,0.010182708084327318,0.01396427354296927
1988,higher education,Westdeutschland,Keine Sorgen,0.009553805774278215,12817,0.007869711004974541,0.011237900543581888
1988,higher vocational,Westdeutschland,Keine Sorgen,0.007559055118110236,12817,0.00605954647964798,0.009058563756572493
1988,in school,Westdeutschland,Einige Sorgen,0.003779527559055118,12817,0.002717197748612365,0.004841857369497871
1988,vocational + Abi,Westdeutschland,Keine Sorgen,0.003569553805774278,12817,0.0025370460084235473,0.004602061603125009
1988,in school,Westdeutschland,Grosse Sorgen,0.0033595800524934384,12817,0.002357794822158254,0.004361365282828622
1988,in school,Westdeutschland,Keine Sorgen,0.0012598425196850393,12817,0.0006457309686570748,0.0018739540707130038
1989,middle vocational,Westdeutschland,Einige Sorgen,0.24098342900465722,12393,0.23345356616826163,0.2485132918410528
1989,middle vocational,Westdeutschland,Grosse Sorgen,0.1658182605870248,12393,0.15927017475575708,0.17236634641829254
1989,general elemantary,Westdeutschland,Einige Sorgen,0.11827141774071266,12393,0.11258583207506805,0.12395700340635728
1989,general elemantary,Westdeutschland,Grosse Sorgen,0.10126719376150764,12393,0.09595568953210555,0.10657869799090973
1989,middle vocational,Westdeutschland,Keine Sorgen,0.08772879887360555,12393,0.0827479780303822,0.0927096197168289
1989,general elemantary,Westdeutschland,Keine Sorgen,0.047546842846312144,12393,0.043800129203531823,0.051293556489092465
1989,higher education,Westdeutschland,Einige Sorgen,0.03844904148164194,12393,0.03506374462616248,0.0418343383371214
1989,inadequately,Westdeutschland,Einige Sorgen,0.029134625798765298,12393,0.026173532612966777,0.032095718984563815
1989,higher vocational,Westdeutschland,Einige Sorgen,0.0278349398895267,12393,0.024938710244346806,0.03073116953470659
1989,inadequately,Westdeutschland,Grosse Sorgen,0.023394346366294814,12393,0.02073311323647465,0.026055579496114978
1989,higher education,Westdeutschland,Grosse Sorgen,0.02252788909346908,12393,0.01991524481004533,0.025140533376892826
1989,higher vocational,Westdeutschland,Grosse Sorgen,0.01624607386548251,12393,0.014020278173154673,0.01847186955781034
1989,inadequately,Westdeutschland,Keine Sorgen,0.015487923751759992,12393,0.013313846502871289,0.017662001000648693
1989,vocational + Abi,Westdeutschland,Einige Sorgen,0.015271309433553558,12393,0.01311225157468266,0.01743036729242446
1989,higher education,Westdeutschland,Keine Sorgen,0.01386331636521174,12393,0.011804725834029785,0.015921906896393695
1989,higher vocational,Westdeutschland,Keine Sorgen,0.011155637387631322,12393,0.009306458135174842,0.013004816640087803
1989,vocational + Abi,Westdeutschland,Grosse Sorgen,0.00963933716018629,12393,0.007919100800127888,0.01135957352024469
1989,vocational + Abi,Westdeutschland,Keine Sorgen,0.0058485865915737035,12393,0.004506070265452359,0.007191102917695048
1989,in school,Westdeutschland,Einige Sorgen,0.004765515000541536,12393,0.0035530045932461434,0.005978025407836929
1989,in school,Westdeutschland,Grosse Sorgen,0.0032492147730965016,12393,0.002247254853289527,0.004251174692903476
1989,in school,Westdeutschland,Keine Sorgen,0.001516300227445034,12393,0.0008312365582940277,0.0022013638965960405
1990,middle vocational,Westdeutschland,Einige Sorgen,0.15891414896799283,18165,0.15359747759514128,0.16423082034084438
1990,middle vocational,Westdeutschland,Keine Sorgen,0.08846844151959318,18165,0.08433874238036863,0.09259814065881773
1990,middle vocational,Westdeutschland,Grosse Sorgen,0.08787017648818427,18165,0.08375311410577528,0.09198723887059325
1990,general elemantary,Westdeutschland,Einige Sorgen,0.08487885133113969,18165,0.08082584377771325,0.08893185888456613
1990,middle vocational,Ostdeutschland,Grosse Sorgen,0.08001794795094226,18165,0.07607226893169411,0.08396362697019041
1990,middle vocational,Ostdeutschland,Einige Sorgen,0.07373616512114867,18165,0.06993561908395667,0.07753671115834067
1990,general elemantary,Westdeutschland,Grosse Sorgen,0.05264732276398445,18165,0.04939957450032368,0.05589507102764522
1990,general elemantary,Westdeutschland,Keine Sorgen,0.03926114268620999,18165,0.03643676666241586,0.04208551871000412
1990,higher education,Ostdeutschland,Einige Sorgen,0.03529763685312594,18165,0.032614098189811744,0.03798117551644013
1990,middle vocational,Ostdeutschland,Keine Sorgen,0.034774154950643135,18165,0.03210986716478473,0.03743844273650154
1990,higher education,Westdeutschland,Einige Sorgen,0.02699670954232725,18165,0.024639756437154384,0.029353662647500115
1990,higher education,Ostdeutschland,Grosse Sorgen,0.024229733772061023,18165,0.02199365817808379,0.026465809366038255
1990,inadequately,Westdeutschland,Einige Sorgen,0.019892312294346397,18165,0.017861742589327118,0.021922881999365675
1990,higher vocational,Westdeutschland,Einige Sorgen,0.01854621597367634,18165,0.016584207161653867,0.02050822478569881
1990,general elemantary,Ostdeutschland,Grosse Sorgen,0.01577924020341011,18165,0.01396695028487813,0.017591530121942093
1990,higher education,Westdeutschland,Keine Sorgen,0.014956625785222853,18165,0.013191470728468246,0.01672178084197746
1990,higher education,Ostdeutschland,Keine Sorgen,0.014582710140592283,18165,0.01283942840131243,0.01632599187987214
1990,inadequately,Westdeutschland,Grosse Sorgen,0.014582710140592283,18165,0.01283942840131243,0.01632599187987214
1990,general elemantary,Ostdeutschland,Einige Sorgen,0.012862698175291655,18165,0.011224021804387344,0.014501374546195966
1990,inadequately,Westdeutschland,Keine Sorgen,0.011441818725695482,18165,0.009895186627767253,0.012988450823623711
1990,higher vocational,Westdeutschland,Keine Sorgen,0.010768770565360455,18165,0.009267806338950945,0.012269734791769965
1990,vocational + Abi,Westdeutschland,Einige Sorgen,0.010020939276099311,18165,0.008572482332926443,0.01146939621927218
1990,higher education,Westdeutschland,Grosse Sorgen,0.009946156147173198,18165,0.00850305951251205,0.011389252781834346
1990,higher vocational,Westdeutschland,Grosse Sorgen,0.008899192342207598,18165,0.007533438024983985,0.01026494665943121
1990,higher vocational,Ostdeutschland,Einige Sorgen,0.007852228537241998,18165,0.006568648315901569,0.009135808758582428
1990,higher vocational,Ostdeutschland,Grosse Sorgen,0.007478312892611427,18165,0.00622543083774864,0.008731194947474213
1990,general elemantary,Ostdeutschland,Keine Sorgen,0.006580915345498056,18165,0.005405076585954607,0.007756754105041505
1990,vocational + Abi,Westdeutschland,Grosse Sorgen,0.006206999700867484,18165,0.00506483903621909,0.007349160365515878
1990,vocational + Abi,Westdeutschland,Keine Sorgen,0.005309602153754113,18165,0.004252752222654897,0.006366452084853328
1990,higher vocational,Ostdeutschland,Keine Sorgen,0.0037391564463057133,18165,0.0028515678390390346,0.004626745053572392
1990,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003365240801675142,18165,0.002523042312339503,0.004207439291010781
1990,in school,Westdeutschland,Einige Sorgen,0.002991325157044571,18165,0.0021971438686425823,0.0037855064454465595
1990,in school,Westdeutschland,Keine Sorgen,0.0023182769967095423,18165,0.0016188908247307347,0.00301766316868835
1990,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017947950942267424,18165,0.0011792558851206612,0.0024103343033328234
1990,in school,Westdeutschland,Grosse Sorgen,0.0012713131917439426,18165,0.0007531239297672876,0.0017895024537205977
1990,vocational + Abi,Ostdeutschland,Keine Sorgen,0.000822614418187257,18165,0.00040568952428421244,0.0012395393120903015
1990,inadequately,Ostdeutschland,Grosse Sorgen,0.0004486987735566856,18165,0.0001407217227010441,0.0007566758244123271
1990,inadequately,Ostdeutschland,Einige Sorgen,0.00037391564463057136,18165,9.276183114131654e-05,0.0006550694581198262
1990,in school,Ostdeutschland,Grosse Sorgen,7.478312892611427e-05,18165,-5.097149035441851e-05,0.00020053774820664706
1991,middle vocational,Westdeutschland,Einige Sorgen,0.1604919410281873,17756,0.15509282634166668,0.16589105571470794
1991,middle vocational,Westdeutschland,Grosse Sorgen,0.14521426934535178,17756,0.14003203817726573,0.15039650051343784
1991,middle vocational,Ostdeutschland,Grosse Sorgen,0.08731189366740509,17756,0.08315966366195239,0.09146412367285779
1991,general elemantary,Westdeutschland,Grosse Sorgen,0.08036055305171493,17756,0.07636189968872932,0.08435920641470053
1991,general elemantary,Westdeutschland,Einige Sorgen,0.07539530975479337,17756,0.07151171671418093,0.07927890279540582
1991,middle vocational,Ostdeutschland,Einige Sorgen,0.07470781452906577,17756,0.07084053141962299,0.07857509763850856
1991,middle vocational,Westdeutschland,Keine Sorgen,0.038576120999159726,17756,0.03574342327857968,0.041408818719739775
1991,higher education,Ostdeutschland,Einige Sorgen,0.03735390726453289,17756,0.034564673925887295,0.04014314060317848
1991,higher education,Westdeutschland,Einige Sorgen,0.028187304254831565,17756,0.02575285033201507,0.030621758177648062
1991,higher education,Ostdeutschland,Grosse Sorgen,0.028110915896417385,17756,0.02567966738230285,0.03054216441053192
1991,general elemantary,Westdeutschland,Keine Sorgen,0.02108318692231304,17756,0.018970065140927184,0.023196308703698893
1991,higher education,Westdeutschland,Grosse Sorgen,0.019631808112443663,17756,0.017591206340362847,0.021672409884524478
1991,inadequately,Westdeutschland,Grosse Sorgen,0.018638759453059355,17756,0.016649431177606443,0.020628087728512268
1991,higher vocational,Westdeutschland,Einige Sorgen,0.018638759453059355,17756,0.016649431177606443,0.020628087728512268
1991,inadequately,Westdeutschland,Einige Sorgen,0.018485982736230998,17756,0.016504670015512056,0.02046729545694994
1991,middle vocational,Ostdeutschland,Keine Sorgen,0.016881827209533268,17756,0.014986884472560559,0.018776769946505976
1991,general elemantary,Ostdeutschland,Grosse Sorgen,0.015506836758078069,17756,0.01368943282751434,0.017324240688641798
1991,higher vocational,Westdeutschland,Grosse Sorgen,0.01512489496600718,17756,0.013329664264640067,0.016920125667374292
1991,general elemantary,Ostdeutschland,Einige Sorgen,0.014819341532350469,17756,0.01304206136264667,0.016596621702054268
1991,vocational + Abi,Westdeutschland,Einige Sorgen,0.010465205102742342,17756,0.00896837361591309,0.011962036589571595
1991,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01023604002749981,17756,0.008755516515051635,0.011716563539947985
1991,higher vocational,Ostdeutschland,Einige Sorgen,0.009319379726529678,17756,0.00790604887002375,0.010732710583035605
1991,inadequately,Westdeutschland,Keine Sorgen,0.008784661217630434,17756,0.007412105387277883,0.010157217047982984
1991,higher education,Westdeutschland,Keine Sorgen,0.0074096707661752345,17756,0.00614822675668527,0.0086711147756652
1991,higher vocational,Ostdeutschland,Grosse Sorgen,0.0073332824077610576,17756,0.006078309244701001,0.008588255570821114
1991,higher education,Ostdeutschland,Keine Sorgen,0.007104117332518524,17756,0.005868766190891477,0.008339468474145571
1991,higher vocational,Westdeutschland,Keine Sorgen,0.005576350164234971,17756,0.004481022027412542,0.0066716783010574
1991,in school,Westdeutschland,Einige Sorgen,0.0029791459781529296,17756,0.0021775020335246284,0.003780789922781231
1991,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002826369261324574,17756,0.0020454909752741575,0.0036072475473749904
1991,in school,Westdeutschland,Grosse Sorgen,0.002597204186082041,17756,0.0018485662321544149,0.003345842140009667
1991,vocational + Abi,Westdeutschland,Keine Sorgen,0.0025208158276678635,17756,0.0017832411767638608,0.003258390478571866
1991,general elemantary,Ostdeutschland,Keine Sorgen,0.0020624856771827974,17756,0.0013951710441560672,0.0027298003102095274
1991,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0019860973187686196,17756,0.0013312318940782793,0.00264096274345896
1991,higher vocational,Ostdeutschland,Keine Sorgen,0.0012222137346268429,17756,0.0007082984666171203,0.0017361290026365653
1991,in school,Westdeutschland,Keine Sorgen,0.0007638835841417768,17756,0.000357504681595531,0.0011702624866880224
1991,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0006111068673134214,17756,0.000247602741502696,0.0009746109931241468
1991,inadequately,Ostdeutschland,Grosse Sorgen,0.0004583301504850661,17756,0.00014350228202149616,0.000773158018948636
1991,in school,Ostdeutschland,Einige Sorgen,0.0004583301504850661,17756,0.00014350228202149616,0.000773158018948636
1991,in school,Ostdeutschland,Grosse Sorgen,0.0003055534336567107,17756,4.847791114556872e-05,0.0005626289561678527
1991,inadequately,Ostdeutschland,Einige Sorgen,0.0003055534336567107,17756,4.847791114556872e-05,0.0005626289561678527
1991,in school,Ostdeutschland,Keine Sorgen,0.00015277671682835536,17756,-2.9017017993846454e-05,0.0003345704516505572
1992,middle vocational,Westdeutschland,Einige Sorgen,0.16562597564783016,17350,0.16009437340312768,0.17115757789253264
1992,middle vocational,Westdeutschland,Grosse Sorgen,0.13581017795816422,17350,0.13071244519909106,0.14090791071723738
1992,middle vocational,Ostdeutschland,Grosse Sorgen,0.08929128941617234,17350,0.08504801983262805,0.09353455899971663
1992,general elemantary,Westdeutschland,Grosse Sorgen,0.08312519512956604,17350,0.07901722109317202,0.08723316916596005
1992,general elemantary,Westdeutschland,Einige Sorgen,0.07149547299406805,17350,0.0676616009302452,0.0753293450578909
1992,middle vocational,Ostdeutschland,Einige Sorgen,0.07040274742428973,17350,0.06659604830772894,0.07420944654085052
1992,middle vocational,Westdeutschland,Keine Sorgen,0.04745551045894474,17350,0.044291832339059124,0.05061918857883036
1992,higher education,Ostdeutschland,Einige Sorgen,0.033093974399000935,17350,0.030432189674228182,0.035755759123773684
1992,higher education,Ostdeutschland,Grosse Sorgen,0.032391507961286294,17350,0.02975716841938123,0.035025847503191355
1992,higher education,Westdeutschland,Einige Sorgen,0.029893849516078676,17350,0.02735984792758417,0.032427851104573184
1992,inadequately,Westdeutschland,Grosse Sorgen,0.020761785825788324,17350,0.018640091271357198,0.02288348038021945
1992,general elemantary,Westdeutschland,Keine Sorgen,0.020215423040899155,17350,0.018121247667089512,0.0223095984147088
1992,higher vocational,Westdeutschland,Einige Sorgen,0.019434904776771775,17350,0.017380737742734055,0.021489071810809494
1992,higher education,Westdeutschland,Grosse Sorgen,0.019044645644708084,17350,0.017010802757418817,0.021078488531997352
1992,inadequately,Westdeutschland,Einige Sorgen,0.017171401810802372,17350,0.015238329501551563,0.019104474120053182
1992,higher vocational,Westdeutschland,Grosse Sorgen,0.015922572588198562,17350,0.014059938333415062,0.01778520684298206
1992,general elemantary,Ostdeutschland,Grosse Sorgen,0.014751795192007493,17350,0.012957881291934998,0.016545709092079988
1992,general elemantary,Ostdeutschland,Einige Sorgen,0.013581017795816422,17350,0.011858740004348674,0.01530329558728417
1992,middle vocational,Ostdeutschland,Keine Sorgen,0.012176084920387137,17350,0.01054416090307832,0.013808008937695952
1992,vocational + Abi,Westdeutschland,Einige Sorgen,0.012098033093974399,17350,0.010471283747487077,0.01372478244046172
1992,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009834530128004995,17350,0.008366154972036017,0.011302905283973973
1992,higher vocational,Ostdeutschland,Einige Sorgen,0.008663752731813924,17350,0.007284735004096241,0.010042770459531607
1992,higher education,Westdeutschland,Keine Sorgen,0.008585700905401186,17350,0.007212854981543346,0.009958546829259026
1992,higher vocational,Ostdeutschland,Grosse Sorgen,0.00842959725257571,17350,0.0070691819072279385,0.009790012597923484
1992,inadequately,Westdeutschland,Keine Sorgen,0.007492975335622854,17350,0.006209757823124818,0.00877619284812089
1992,higher vocational,Westdeutschland,Keine Sorgen,0.006166094286606307,17350,0.005001248811498035,0.007330939761714578
1992,higher education,Ostdeutschland,Keine Sorgen,0.0057758351545426165,17350,0.004648233033955843,0.00690343727512939
1992,general elemantary,Ostdeutschland,Keine Sorgen,0.0032781767093349986,17350,0.0024276078163772527,0.004128745602292744
1992,in school,Westdeutschland,Einige Sorgen,0.0032001248829222604,17350,0.002359709907348611,0.00404053985849591
1992,vocational + Abi,Westdeutschland,Keine Sorgen,0.002731813924445832,17350,0.001955141526005485,0.003508486322886179
1992,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002497658445207618,17350,0.0017549304088819717,0.0032403864815332643
1992,in school,Westdeutschland,Grosse Sorgen,0.0022635029659694036,17350,0.0015563639575400913,0.002970641974398716
1992,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0021854511395566654,17350,0.0014905839612986281,0.0028803183178147027
1992,higher vocational,Ostdeutschland,Keine Sorgen,0.0010146737433655948,17350,0.0005409238802546063,0.0014884236064765834
1992,in school,Westdeutschland,Keine Sorgen,0.0010146737433655948,17350,0.0005409238802546063,0.0014884236064765834
1992,inadequately,Ostdeutschland,Einige Sorgen,0.0006244146113019045,17350,0.00025270205808520824,0.0009961271645186009
1992,inadequately,Ostdeutschland,Grosse Sorgen,0.0006244146113019045,17350,0.00025270205808520824,0.0009961271645186009
1992,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0005463627848891664,17350,0.00019864395203589963,0.0008940816177424331
1992,inadequately,Ostdeutschland,Keine Sorgen,0.0004683109584764284,17350,0.00014637330390848447,0.0007902486130443723
1992,in school,Ostdeutschland,Einige Sorgen,0.0003902591320636903,17350,9.636013182298263e-05,0.0006841581323043979
