year,pgisced97,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,West,Very concerned,0.006359894712076131,80,10330,0.006337748250336902,0.00638204117381536
1986,Pre-primary Level,West,Somewhat concerned,0.007204578696243035,86,10330,0.007181017409271905,0.007228139983214165
1986,Primary Level,West,Very concerned,0.009278479103050599,303,10330,0.009251768786999766,0.00930518941910143
1986,Primary Level,West,Somewhat concerned,0.0087669375963746,296,10330,0.008740967313584428,0.008792907879164771
1986,Primary Level,West,Not concerned at all,0.00574768814153933,165,10330,0.005726628075234879,0.00576874820784378
1986,Lower Secondary Level,West,Very concerned,0.12467973604973191,1324,10330,0.12458770248162769,0.12477176961783613
1986,Lower Secondary Level,West,Somewhat concerned,0.11377428355539586,1173,10330,0.11368582108563398,0.11386274602515774
1986,Lower Secondary Level,West,Not concerned at all,0.03475979932680361,378,10330,0.03470876984451846,0.03481082880908876
1986,Upper Secondary Level,West,Very concerned,0.2377940153827372,2274,10330,0.2376754108003255,0.2379126199651489
1986,Upper Secondary Level,West,Somewhat concerned,0.22293756045029606,2069,10330,0.22282160680343863,0.2230535140971535
1986,Upper Secondary Level,West,Not concerned at all,0.06284865332675632,609,10330,0.06278104227585891,0.06291626437765373
1986,Post-secondary Non-tertiary Level,West,Very concerned,0.01195256322924647,139,10330,0.011922288222110982,0.011982838236381958
1986,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.009228590836784381,109,10330,0.00920195175446975,0.009255229919099012
1986,First Stage of Tertiary Education,West,Very concerned,0.029146868941635734,255,10330,0.029100005135989763,0.029193732747281705
1986,First Stage of Tertiary Education,West,Somewhat concerned,0.02992641153839946,260,10330,0.029878944242294137,0.029973878834504784
1986,First Stage of Tertiary Education,West,Not concerned at all,0.007650259181911577,64,10330,0.007625985520707129,0.007674532843116025
1986,Second Stage of Tertiary Education,West,Very concerned,0.03564744697258013,354,10330,0.03559579380439232,0.035699100140767936
1986,Second Stage of Tertiary Education,West,Somewhat concerned,0.034988408053210684,324,10330,0.03493721710337022,0.03503959900305115
1986,Second Stage of Tertiary Education,West,Not concerned at all,0.007307824905226895,68,10330,0.007284096628575617,0.007331553181878173
1987,Pre-primary Level,West,Very concerned,0.0074484934210404235,94,10194,0.0074245325599868826,0.007472454282093964
1987,Pre-primary Level,West,Somewhat concerned,0.004530676162044094,69,10194,0.004511961278611473,0.004549391045476715
1987,Primary Level,West,Very concerned,0.00866557768559082,268,10194,0.00863974910570715,0.008691406265474488
1987,Primary Level,West,Somewhat concerned,0.009714300285172551,320,10194,0.009686967890015136,0.009741632680329966
1987,Primary Level,West,Not concerned at all,0.004664298754703846,149,10194,0.004645311173428353,0.004683286335979339
1987,Lower Secondary Level,West,Very concerned,0.12216638793242064,1216,10194,0.12207512936547824,0.12225764649936305
1987,Lower Secondary Level,West,Somewhat concerned,0.10676161922804632,1202,10194,0.10667556287469854,0.1068476755813941
1987,Lower Secondary Level,West,Not concerned at all,0.03219499566934565,377,10194,0.03214580533298561,0.032244186005705694
1987,Upper Secondary Level,West,Very concerned,0.24728741271178645,2239,10194,0.24716718425582954,0.24740764116774336
1987,Upper Secondary Level,West,Somewhat concerned,0.23082288792316827,2155,10194,0.23070546732550656,0.23094030852082997
1987,Upper Secondary Level,West,Not concerned at all,0.05508259479306934,530,10194,0.05501901841324452,0.05514617117289416
1987,Post-secondary Non-tertiary Level,West,Very concerned,0.012327543153729135,132,10194,0.0122967937702843,0.01235829253717397
1987,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.010186355173881157,110,10194,0.010158373235192645,0.01021433711256967
1987,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0024150503045919773,32,10194,0.002401372080645722,0.0024287285285382325
1987,First Stage of Tertiary Education,West,Very concerned,0.027854832437651675,243,10194,0.027808975240034138,0.02790068963526921
1987,First Stage of Tertiary Education,West,Somewhat concerned,0.029369986954406863,253,10194,0.02932293578629419,0.029417038122519536
1987,First Stage of Tertiary Education,West,Not concerned at all,0.0076483209646489875,63,10194,0.007624043265129455,0.00767259866416852
1987,Second Stage of Tertiary Education,West,Very concerned,0.03745004503451164,348,10194,0.037397136042686276,0.037502954026337
1987,Second Stage of Tertiary Education,West,Somewhat concerned,0.034454268881515315,314,10194,0.034403441279771144,0.03450509648325949
1987,Second Stage of Tertiary Education,West,Not concerned at all,0.008954352528674922,80,10194,0.008928100939540868,0.008980604117808976
1988,Pre-primary Level,West,Very concerned,0.006067197107525153,65,9712,0.006045568301979882,0.006088825913070423
1988,Pre-primary Level,West,Somewhat concerned,0.005965538061308531,71,9712,0.005944090125408286,0.005986985997208777
1988,Primary Level,West,Very concerned,0.008088504963479725,256,9712,0.008063557260673919,0.00811345266628553
1988,Primary Level,West,Somewhat concerned,0.009617660534968583,301,9712,0.009590477613041118,0.009644843456896049
1988,Primary Level,West,Not concerned at all,0.0038817088489455816,124,9712,0.0038643896856007855,0.0038990280122903776
1988,Lower Secondary Level,West,Very concerned,0.10929779215304752,1103,9712,0.10921088972095032,0.10938469458514473
1988,Lower Secondary Level,West,Somewhat concerned,0.11710882732305543,1246,9712,0.11701926850045258,0.11719838614565828
1988,Lower Secondary Level,West,Not concerned at all,0.029550134893379466,339,9712,0.029502969196250322,0.02959730059050861
1988,Upper Secondary Level,West,Very concerned,0.21937676726363023,1936,9712,0.21926150795120533,0.21949202657605513
1988,Upper Secondary Level,West,Somewhat concerned,0.2515481742492961,2208,9712,0.25142732262751377,0.2516690258710784
1988,Upper Secondary Level,West,Not concerned at all,0.06671681215440596,561,9712,0.06664731222928802,0.0667863120795239
1988,Post-secondary Non-tertiary Level,West,Very concerned,0.010972365581468553,115,9712,0.010943351132983238,0.011001380029953869
1988,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.011476437378956022,117,9712,0.0114467715129686,0.011506103244943444
1988,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0036057911143126667,34,9712,0.0035890965207102847,0.0036224857079150486
1988,First Stage of Tertiary Education,West,Very concerned,0.024375773061505752,201,9712,0.02433282135146413,0.024418724771547374
1988,First Stage of Tertiary Education,West,Somewhat concerned,0.03178294842668571,262,9712,0.031734089555720796,0.03183180729765063
1988,First Stage of Tertiary Education,West,Not concerned at all,0.00915061723465697,72,9712,0.0091240962900579,0.009177138179256042
1988,Second Stage of Tertiary Education,West,Very concerned,0.03048550578937292,257,9712,0.03043762251646935,0.03053338906227649
1988,Second Stage of Tertiary Education,West,Somewhat concerned,0.03936074748013111,353,9712,0.039306588334481585,0.039414906625780635
1988,Second Stage of Tertiary Education,West,Not concerned at all,0.011570696379868033,91,9712,0.011540910356424221,0.011600482403311844
1989,Pre-primary Level,West,Very concerned,0.006168728871955663,62,9382,0.006146999832732155,0.006190457911179171
1989,Pre-primary Level,West,Somewhat concerned,0.008194232438679165,82,9382,0.008169214368412392,0.008219250508945938
1989,Primary Level,West,Very concerned,0.007865610552360538,219,9382,0.007841095217757926,0.00789012588696315
1989,Primary Level,West,Somewhat concerned,0.00896769747425851,272,9382,0.00894153548678522,0.008993859461731799
1989,Primary Level,West,Not concerned at all,0.0052996891090187565,145,9382,0.005279539915062949,0.005319838302974564
1989,Lower Secondary Level,West,Very concerned,0.09601586712922866,969,9382,0.09593410762266796,0.09609762663578936
1989,Lower Secondary Level,West,Somewhat concerned,0.11373566668224933,1125,9382,0.11364755848233639,0.11382377488216226
1989,Lower Secondary Level,West,Not concerned at all,0.04207519532812884,454,9382,0.04201948122629539,0.04213090942996229
1989,Upper Secondary Level,West,Very concerned,0.17799908804732661,1532,9382,0.17789293526249425,0.17810524083215898
1989,Upper Secondary Level,West,Somewhat concerned,0.2579914196399773,2226,9382,0.2578699987397288,0.25811284054022576
1989,Upper Secondary Level,West,Not concerned at all,0.09739157277116266,811,9382,0.09730929230655191,0.0974738532357734
1989,Post-secondary Non-tertiary Level,West,Very concerned,0.008569648033555352,89,9382,0.008544068127124587,0.008595227939986117
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01446883504829052,141,9382,0.014435696130809892,0.014501973965771148
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.006208219470978045,54,9382,0.006186421423975344,0.006230017517980746
1989,First Stage of Tertiary Education,West,Very concerned,0.01928743429755973,150,9382,0.01924926673259576,0.0193256018625237
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.031185714520653985,257,9382,0.031137477056351937,0.031233951984956033
1989,First Stage of Tertiary Education,West,Not concerned at all,0.014057663105162264,103,9382,0.014024991635018746,0.014090334575305782
1989,Second Stage of Tertiary Education,West,Very concerned,0.02472633616302963,208,9382,0.024683240904863395,0.024769431421195864
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.043036243766310656,355,9382,0.04297992524053352,0.04309256229208779
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.016755137550113722,128,9382,0.0167195177731817,0.016790757327045745
1990,Pre-primary Level,West,Very concerned,0.0027255739422932758,39,13532,0.002712737540869861,0.0027384103437166907
1990,Pre-primary Level,West,Somewhat concerned,0.005543305923520366,75,13532,0.005525025581124521,0.005561586265916211
1990,Pre-primary Level,West,Not concerned at all,0.0038475773355862745,48,13532,0.003832334578054615,0.003862820093117934
1990,Primary Level,West,Very concerned,0.0061453445167485325,198,13532,0.0061261029017636226,0.006164586131733442
1990,Primary Level,West,Somewhat concerned,0.007305613003989935,270,13532,0.007284645676467333,0.007326580331512537
1990,Primary Level,West,Not concerned at all,0.00583164219735408,159,13532,0.0058128951719566896,0.00585038922275147
1990,Lower Secondary Level,West,Very concerned,0.05849714230596399,730,13532,0.05843936129832985,0.058554923313598135
1990,Lower Secondary Level,West,Somewhat concerned,0.0953976469921518,1169,13532,0.09532531929253019,0.0954699746917734
1990,Lower Secondary Level,West,Not concerned at all,0.04228205729404584,538,13532,0.042232511837825844,0.04233160275026584
1990,Lower Secondary Level,East,Very concerned,0.012437886578455445,229,13532,0.012410599158741294,0.012465173998169597
1990,Lower Secondary Level,East,Somewhat concerned,0.00999186634080289,189,13532,0.009967378547322917,0.010016354134282862
1990,Lower Secondary Level,East,Not concerned at all,0.0043598952394279435,90,13532,0.004343673546256416,0.004376116932599471
1990,Upper Secondary Level,West,Very concerned,0.1091897332477172,1178,13532,0.10911294575732265,0.10926652073811176
1990,Upper Secondary Level,West,Somewhat concerned,0.20206126405051536,2126,13532,0.2019624011673845,0.2021601269336462
1990,Upper Secondary Level,West,Not concerned at all,0.11716979161052078,1186,13532,0.11709060470241431,0.11724897851862726
1990,Upper Secondary Level,East,Very concerned,0.04912267462604017,1071,13532,0.04906946254878842,0.04917588670329192
1990,Upper Secondary Level,East,Somewhat concerned,0.044251342785193305,987,13532,0.044200708808222,0.04430197676216461
1990,Upper Secondary Level,East,Not concerned at all,0.02120546542476292,465,13532,0.021169994163022232,0.021240936686503606
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.005664300777359296,84,13532,0.005645823131725145,0.005682778422993446
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.012183189389290767,134,13532,0.012156179321841824,0.01221019945673971
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.005956156264555968,71,13532,0.005937211344529744,0.0059751011845821924
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0019652853091570205,45,13532,0.001954381139693317,0.001976189478620724
1990,First Stage of Tertiary Education,West,Very concerned,0.01232781545631162,119,13532,0.01230064753326495,0.01235498337935829
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.025054355167197895,248,13532,0.025015874837778836,0.025092835496616953
1990,First Stage of Tertiary Education,West,Not concerned at all,0.015762743327851398,144,13532,0.015732076223795372,0.015793410431907424
1990,First Stage of Tertiary Education,East,Very concerned,0.004632784814450491,100,13532,0.004616065452686786,0.004649504176214195
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.004722586769861646,105,13532,0.004705706903193547,0.004739466636529744
1990,First Stage of Tertiary Education,East,Not concerned at all,0.002593570303580038,50,13532,0.002581047774213179,0.002606092832946897
1990,Second Stage of Tertiary Education,West,Very concerned,0.013101365757883432,133,13532,0.013073369400793766,0.013129362114973097
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.036625883276950454,361,13532,0.03657963468606709,0.036672131867833815
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.020633328625858153,200,13532,0.020598328929830115,0.02066832832188619
1990,Second Stage of Tertiary Education,East,Very concerned,0.013862286372434746,324,13532,0.013833499586258109,0.013891073158611383
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.019364606289262672,472,13532,0.019330677756232345,0.019398534822293
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.008183918682904301,195,13532,0.008161736555762513,0.008206100810046088
1991,Pre-primary Level,West,Very concerned,0.004963691239511524,70,13161,0.004946394044280058,0.004980988434742989
1991,Pre-primary Level,West,Somewhat concerned,0.0052653936937709445,66,13161,0.005247581275623913,0.005283206111917976
1991,Primary Level,West,Very concerned,0.008171387123694975,246,13161,0.00814922965965984,0.00819354458773011
1991,Primary Level,West,Somewhat concerned,0.00754005192756812,249,13161,0.007518760856642123,0.007561342998494118
1991,Primary Level,West,Not concerned at all,0.0037244143258057276,115,13161,0.0037094218767503365,0.0037394067748611187
1991,Lower Secondary Level,West,Very concerned,0.08964378740406968,1085,13161,0.0895734769953894,0.08971409781274997
1991,Lower Secondary Level,West,Somewhat concerned,0.08279785764379748,1014,13161,0.08273003168780822,0.08286568359978673
1991,Lower Secondary Level,West,Not concerned at all,0.018892922804020763,284,13161,0.018859413792029357,0.018926431816012168
1991,Lower Secondary Level,East,Very concerned,0.012611165300258022,214,13161,0.012583700556041829,0.012638630044474216
1991,Lower Secondary Level,East,Somewhat concerned,0.011903051418919779,208,13161,0.011876359316812104,0.011929743521027453
1991,Upper Secondary Level,West,Very concerned,0.180430651848136,1908,13161,0.18033600593700752,0.18052529775926449
1991,Upper Secondary Level,West,Somewhat concerned,0.19771194904152117,2105,13161,0.19761392435450117,0.19780997372854117
1991,Upper Secondary Level,West,Not concerned at all,0.046059324733190236,506,13161,0.04600773380868184,0.046110915657698634
1991,Upper Secondary Level,East,Very concerned,0.06056123181890484,1143,13161,0.060502525421125074,0.060619938216684606
1991,Upper Secondary Level,East,Somewhat concerned,0.04807613544008334,980,13161,0.04802348285168337,0.048128788028483305
1991,Upper Secondary Level,East,Not concerned at all,0.010897754389139166,221,13161,0.0108722013273336,0.010923307450944733
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.010995212288731375,134,13161,0.010969546486110588,0.011020878091352162
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.010969391378440694,137,13161,0.01094375539538649,0.010995027361494897
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0030167575787160396,33,13161,0.0030032596236157227,0.0030302555338163565
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.001401321464763303,37,13161,0.0013921144630424864,0.0014105284664841196
1991,First Stage of Tertiary Education,West,Very concerned,0.020376795239715587,198,13161,0.020342021506629455,0.02041156897280172
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.025415439781181763,244,13161,0.025376703990833742,0.025454175571529784
1991,First Stage of Tertiary Education,West,Not concerned at all,0.008126525838707935,73,13161,0.00810442878140486,0.008148622896011011
1991,First Stage of Tertiary Education,East,Very concerned,0.005398330982390762,96,13161,0.005380296312816431,0.005416365651965093
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.005659851825031347,122,13161,0.005641387907064476,0.005678315742998217
1991,Second Stage of Tertiary Education,West,Very concerned,0.025386411992928713,257,13161,0.025347697753059534,0.02542512623279789
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.038748470992771435,369,13161,0.03870097033206572,0.038795971653477146
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.011277022701486415,97,13161,0.011251033772377041,0.011303011630595789
1991,Second Stage of Tertiary Education,East,Very concerned,0.018190991036588923,368,13161,0.018158098639091402,0.018223883434086444
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.02147573840427628,489,13161,0.021440059320343617,0.021511417488208943
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.004310968341877681,93,13161,0.0042948432156888015,0.00432709346806656
1992,Pre-primary Level,West,Very concerned,0.0038726627794237888,57,12895,0.003857431544596715,0.0038878940142508625
1992,Pre-primary Level,West,Somewhat concerned,0.004719752434269894,60,12895,0.004702944855864792,0.004736560012674996
1992,Primary Level,West,Very concerned,0.009778615745152465,276,12895,0.009754484613751462,0.009802746876553468
1992,Primary Level,West,Somewhat concerned,0.007399063486681381,224,12895,0.007378047559212688,0.007420079414150074
1992,Primary Level,West,Not concerned at all,0.003231016036739028,96,12895,0.0032170992280089973,0.0032449328454690583
1992,Lower Secondary Level,West,Very concerned,0.08744986601696153,1099,12895,0.08738059033901822,0.08751914169490484
1992,Lower Secondary Level,West,Somewhat concerned,0.07911892842493355,943,12895,0.07905273500570761,0.07918512184415949
1992,Lower Secondary Level,West,Not concerned at all,0.020382288819162923,267,12895,0.020347636872791047,0.0204169407655348
1992,Lower Secondary Level,East,Very concerned,0.012263764840815535,206,12895,0.012236774694185357,0.012290754987445713
1992,Lower Secondary Level,East,Somewhat concerned,0.010678227598539527,193,12895,0.010653022336674029,0.010703432860405026
1992,Lower Secondary Level,East,Not concerned at all,0.0022220440533727427,46,12895,0.0022104971341270854,0.0022335909726184
1992,Upper Secondary Level,West,Very concerned,0.15845669326470277,1743,12895,0.1583671431032585,0.15854624342614704
1992,Upper Secondary Level,West,Somewhat concerned,0.20929799579239633,2125,12895,0.20919823456165104,0.20939775702314162
1992,Upper Secondary Level,West,Not concerned at all,0.0580179203450259,608,12895,0.057960591229322886,0.05807524946072891
1992,Upper Secondary Level,East,Very concerned,0.061479465303458505,1144,12895,0.06142055927074011,0.0615383713361769
1992,Upper Secondary Level,East,Somewhat concerned,0.04647715997197497,903,12895,0.04642553519541073,0.046528784748539206
1992,Upper Secondary Level,East,Not concerned at all,0.007864100495599267,156,12895,0.007842439273600102,0.007885761717598432
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.008774805609388776,126,12895,0.008751934998664748,0.008797676220112804
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01420130975156265,155,12895,0.014172294177843074,0.014230325325282225
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.003103629045519905,35,12895,0.0030899884680938576,0.003117269622945952
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0013917918463473428,32,12895,0.0013826495024544425,0.001400934190240243
1992,First Stage of Tertiary Education,West,Very concerned,0.02135365573930392,204,12895,0.021318205281237478,0.02138910619737036
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.027020801948093746,249,12895,0.026981039442928928,0.027060564453258565
1992,First Stage of Tertiary Education,West,Not concerned at all,0.008168678777686122,79,12895,0.008146605457535138,0.008190752097837107
1992,First Stage of Tertiary Education,East,Very concerned,0.006509429212012298,108,12895,0.006489708337354702,0.006529150086669894
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.005931348773781125,111,12895,0.00591251845103047,0.005950179096531779
1992,Second Stage of Tertiary Education,West,Very concerned,0.025013388939446997,244,12895,0.024975092496496844,0.02505168538239715
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.03856662570322468,383,12895,0.03851940436809644,0.03861384703835292
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.013394126967643308,110,12895,0.013365936524838511,0.013422317410448106
1992,Second Stage of Tertiary Education,East,Very concerned,0.02006165032505772,415,12895,0.020027266392291104,0.020096034257824337
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.020167278157756024,424,12895,0.020132805683391736,0.020201750632120312
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.0036319137939653363,74,12895,0.0036171618072071816,0.003646665780723491
1993,Pre-primary Level,West,Very concerned,0.003862910757322247,51,12630,0.003847721517748096,0.0038780999968963978
1993,Pre-primary Level,West,Somewhat concerned,0.005042968629134112,62,12630,0.005025624023272081,0.0050603132349961435
1993,Primary Level,West,Very concerned,0.011498809904487225,319,12630,0.011472704274100541,0.01152491553487391
1993,Primary Level,West,Somewhat concerned,0.0077244945870164625,202,12630,0.007703057275874612,0.007745931898158313
1993,Primary Level,West,Not concerned at all,0.003154919796938832,64,12630,0.003141188007484081,0.003168651586393583
1993,Lower Secondary Level,West,Very concerned,0.09295907896971331,1146,12630,0.09288797751509882,0.0930301804243278
1993,Lower Secondary Level,West,Somewhat concerned,0.07551394599282693,896,12630,0.07544924917739529,0.07557864280825857
1993,Lower Secondary Level,West,Not concerned at all,0.015921254453494217,192,12630,0.01589060500198525,0.015951903905003183
1993,Lower Secondary Level,East,Very concerned,0.014241728349411975,232,12630,0.0142127158126879,0.01427074088613605
1993,Lower Secondary Level,East,Somewhat concerned,0.009054826310376945,164,12630,0.009031631863790593,0.009078020756963297
1993,Upper Secondary Level,West,Very concerned,0.19105679755111002,2060,12630,0.19096053454908257,0.19115306055313747
1993,Upper Secondary Level,West,Somewhat concerned,0.19670161916191573,2011,12630,0.19660428583847553,0.19679895248535592
1993,Upper Secondary Level,West,Not concerned at all,0.040217090185704706,423,12630,0.04016898288735362,0.04026519748405579
1993,Upper Secondary Level,East,Very concerned,0.06338198122416072,1148,12630,0.06332232121731475,0.06344164123100669
1993,Upper Secondary Level,East,Somewhat concerned,0.044602944650743416,843,12630,0.044552397945290555,0.04465349135619628
1993,Upper Secondary Level,East,Not concerned at all,0.0071288033440833655,139,12630,0.007108203026650237,0.007149403661516494
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.009912378339613467,141,12630,0.009888120903860051,0.009936635775366883
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01310915784936472,145,12630,0.013081306829997029,0.013137008868732413
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0015506135711167,35,12630,0.0015409789651678436,0.0015602481770655566
1993,First Stage of Tertiary Education,West,Very concerned,0.02497009882054875,220,12630,0.02493189223414022,0.025008305406957282
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.02486767130730726,245,12630,0.024829541160620992,0.02490580145399353
1993,First Stage of Tertiary Education,West,Not concerned at all,0.005853464046457042,51,12630,0.0058347851670297254,0.005872142925884359
1993,First Stage of Tertiary Education,East,Very concerned,0.006933478723231772,118,12630,0.006913160585337392,0.006953796861126152
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.005471021404205408,92,12630,0.0054529595610205255,0.005489083247390291
1993,Second Stage of Tertiary Education,West,Very concerned,0.030422406362458347,291,12630,0.03038035237254316,0.030464460352373535
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.03932673267236489,380,12630,0.03927913881274971,0.039374326531980065
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.011373210788781512,91,12630,0.011347246473695444,0.01139917510386758
1993,Second Stage of Tertiary Education,East,Very concerned,0.02205191183979241,434,12630,0.022015953455940544,0.022087870223644276
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.019558519154335784,384,12630,0.01952461148316279,0.01959242682550878
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.0025351612519817317,51,12630,0.002522848057719233,0.0025474744462442305
1994,Pre-primary Level,West,Very concerned,0.005021799417134588,64,12476,0.005004566400863963,0.0050390324334052125
