year,pgisced97,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,middle vocational,West,Somewhat concerned,0.4001561585008784,14443,0.39216589281227743,0.40814642418947933
1985,middle vocational,West,Not concerned at all,0.10443099746242436,14443,0.09944339758628085,0.10941859733856787
1985,vocational + Abi,West,Very concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,vocational + Abi,West,Somewhat concerned,0.35661764705882354,14443,0.3488056269383901,0.36442966717925696
1985,vocational + Abi,West,Not concerned at all,0.08088235294117647,14443,0.07643563270888949,0.08532907317346346
1985,higher vocational,West,Somewhat concerned,0.461038961038961,14443,0.45290925456633985,0.4691686675115822
1985,higher vocational,West,Very concerned,0.4448051948051948,14443,0.4367005313042079,0.45290985830618175
1985,higher vocational,West,Not concerned at all,0.09415584415584416,14443,0.08939287521152409,0.09891881310016423
1985,higher education,West,Very concerned,0.5320855614973262,14443,0.5239478680418425,0.54022325495281
1985,higher education,West,Somewhat concerned,0.3877005347593583,14443,0.3797543710950674,0.3956466984236492
1985,higher education,West,Not concerned at all,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1986,in school,West,Somewhat concerned,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,in school,West,Very concerned,0.45054945054945056,13742,0.4422305364952853,0.4588683646036158
1986,in school,West,Not concerned at all,0.08791208791208792,13742,0.08317759199223565,0.09264658383194019
1986,inadequately,West,Very concerned,0.3932885906040268,13742,0.38512130290741725,0.4014558783006364
1986,inadequately,West,Somewhat concerned,0.3906040268456376,13742,0.38244667401237614,0.3987613796788991
1986,inadequately,West,Not concerned at all,0.21610738255033557,13742,0.20922570708004418,0.22298905802062696
1986,general elementary,West,Very concerned,0.4574040219378428,13742,0.4490745134725472,0.4657335304031384
1986,general elementary,West,Somewhat concerned,0.4102376599634369,13742,0.4020135789322611,0.41846174099461275
1986,general elementary,West,Not concerned at all,0.13235831809872028,13742,0.1266923134962526,0.13802432270118797
1986,middle vocational,West,Very concerned,0.45864509605662285,13742,0.4503138393948581,0.4669763527183876
1986,middle vocational,West,Somewhat concerned,0.4182002022244692,13742,0.40995293623702084,0.42644746821191754
1986,middle vocational,West,Not concerned at all,0.123154701718908,13742,0.11766032938827459,0.1286490740495414
1986,vocational + Abi,West,Very concerned,0.5110294117647058,13742,0.5026715455352344,0.5193872779941773
1986,vocational + Abi,West,Somewhat concerned,0.4007352941176471,13742,0.392541798110774,0.40892879012452016
1986,vocational + Abi,West,Not concerned at all,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,higher vocational,West,Somewhat concerned,0.44905008635578586,13742,0.44073370203327333,0.4573664706782984
1986,higher vocational,West,Very concerned,0.44041450777202074,13742,0.4321141821356433,0.4487148334083982
1986,higher vocational,West,Not concerned at all,0.11053540587219343,13742,0.10529281294767037,0.11577799879671649
1986,higher education,West,Very concerned,0.4745308310991957,13742,0.46618178351413875,0.48287987868425264
1986,higher education,West,Somewhat concerned,0.4343163538873995,13742,0.4260289023390701,0.44260380543572886
1986,higher education,West,Not concerned at all,0.09115281501340483,13742,0.08634041659857876,0.0959652134282309
1987,in school,West,Very concerned,0.4953271028037383,13496,0.4868917243192431,0.5037624812882335
1987,in school,West,Somewhat concerned,0.35514018691588783,13496,0.34706623604295356,0.3632141377888221
1987,in school,West,Not concerned at all,0.14953271028037382,13496,0.14351611988098809,0.15554930067975956
1987,inadequately,West,Somewhat concerned,0.4289655172413793,13496,0.42061533613295454,0.4373156983498041
1987,inadequately,West,Very concerned,0.36551724137931035,13496,0.35739235338348446,0.37364212937513624
1987,inadequately,West,Not concerned at all,0.20551724137931035,13496,0.1986998236466769,0.2123346591119438
1987,general elementary,West,Very concerned,0.4373123123123123,13496,0.428943128715764,0.44568149590886064
1987,general elementary,West,Somewhat concerned,0.4271771771771772,13496,0.4188313821561977,0.43552297219815667
1987,general elementary,West,Not concerned at all,0.13551051051051052,13496,0.12973593737626385,0.1412850836447572
1987,middle vocational,West,Very concerned,0.45412004069175993,13496,0.44571988286566316,0.4625201985178567
1987,middle vocational,West,Somewhat concerned,0.4382502543234995,13496,0.42987908614276366,0.44662142250423537
1987,middle vocational,West,Not concerned at all,0.10762970498474059,13496,0.10240102377281231,0.11285838619666887
1987,vocational + Abi,West,Very concerned,0.48175182481751827,13496,0.4733216979298586,0.4901819517051779
1987,vocational + Abi,West,Somewhat concerned,0.40145985401459855,13496,0.393189554457399,0.4097301535717981
1987,vocational + Abi,West,Not concerned at all,0.11678832116788321,13496,0.11136973921884005,0.12220690311692636
1987,higher vocational,West,Somewhat concerned,0.4525939177101968,13496,0.44419617233340686,0.46099166308698675
1987,higher vocational,West,Very concerned,0.4347048300536673,13496,0.4263413233992428,0.44306833670809176
1987,higher vocational,West,Not concerned at all,0.11270125223613596,13496,0.10736602598059805,0.11803647849167387
1987,higher education,West,Very concerned,0.46900269541778977,13496,0.4605831748117771,0.47742221602380247
1987,higher education,West,Somewhat concerned,0.42318059299191374,13496,0.4148450030906995,0.431516182893128
1987,higher education,West,Not concerned at all,0.1078167115902965,13496,0.10258403830318664,0.11304938487740636
1988,in school,West,Somewhat concerned,0.45,12817,0.44138707866160204,0.458612921338398
1988,in school,West,Very concerned,0.4,12817,0.3915185813661511,0.40848141863384896
1988,in school,West,Not concerned at all,0.15,12817,0.1438181569932478,0.1561818430067522
1988,inadequately,West,Somewhat concerned,0.44113263785394935,12817,0.4325365301475011,0.4497287455603976
1988,inadequately,West,Very concerned,0.37555886736214605,12817,0.36717493741414686,0.38394279731014525
1988,inadequately,West,Not concerned at all,0.18330849478390462,12817,0.17660990791174555,0.1900070816560637
1988,general elementary,West,Somewhat concerned,0.4635658914728682,12817,0.4549325919583876,0.4721991909873488
1988,general elementary,West,Very concerned,0.41201550387596897,12817,0.4034942678287003,0.42053673992323765
1988,general elementary,West,Not concerned at all,0.12441860465116279,12817,0.11870442612338965,0.13013278317893595
1988,middle vocational,West,Somewhat concerned,0.4695225916453538,12817,0.46088237618391764,0.47816280710679
1988,middle vocational,West,Very concerned,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,middle vocational,West,Not concerned at all,0.11871270247229326,12817,0.11311293194698024,0.12431247299760628
1988,vocational + Abi,West,Somewhat concerned,0.4398496240601504,12817,0.4312561789430937,0.44844306917720705
1988,vocational + Abi,West,Very concerned,0.4323308270676692,12817,0.42375415832938135,0.440907495805957
1988,vocational + Abi,West,Not concerned at all,0.12781954887218044,12817,0.1220390583488056,0.1336000393955553
1988,higher vocational,West,Somewhat concerned,0.4897196261682243,12817,0.4810651444200924,0.49837410791635617
1988,higher vocational,West,Very concerned,0.37570093457943926,12817,0.3673163729885499,0.3840854961703286
1988,higher vocational,West,Not concerned at all,0.13457943925233645,12817,0.12867109433118612,0.14048778417348678
1988,higher education,West,Somewhat concerned,0.5035663338088445,12817,0.49491024236140185,0.5122224252562873
1988,higher education,West,Very concerned,0.3666191155492154,12817,0.3582764869874184,0.3749617441110124
1988,higher education,West,Not concerned at all,0.12981455064194009,12817,0.1239957902372847,0.13563331104659548
1989,in school,West,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,in school,West,Very concerned,0.3409090909090909,12393,0.33256344799633836,0.3492547338218434
1989,in school,West,Not concerned at all,0.1590909090909091,12393,0.15265121774622478,0.1655306004355934
1989,inadequately,West,Somewhat concerned,0.428343949044586,12393,0.41963167421029396,0.43705622387887805
1989,inadequately,West,Very concerned,0.34394904458598724,12393,0.33558562883552395,0.35231246033645053
1989,inadequately,West,Not concerned at all,0.22770700636942676,12393,0.22032376458517056,0.23509024815368296
1989,general elementary,West,Somewhat concerned,0.44282238442822386,12393,0.43407698882572643,0.4515677800307213
1989,general elementary,West,Very concerned,0.3791565287915653,12393,0.37061435948299065,0.38769869810013996
1989,general elementary,West,Not concerned at all,0.17802108678021086,12393,0.17128614402498174,0.18475602953544
1989,middle vocational,West,Somewhat concerned,0.48729741568112134,12393,0.4784971121052433,0.49609771925699936
1989,middle vocational,West,Very concerned,0.3353044240035042,12393,0.3269925513184214,0.34361629668858695
1989,middle vocational,West,Not concerned at all,0.1773981603153745,12393,0.17067246420411006,0.18412385642663895
1989,vocational + Abi,West,Somewhat concerned,0.4964788732394366,12393,0.4876759466220727,0.5052817998568006
1989,vocational + Abi,West,Very concerned,0.31338028169014087,12393,0.3052132956083082,0.32154726777197357
1989,vocational + Abi,West,Not concerned at all,0.19014084507042253,12393,0.18323192283583728,0.19704976730500778
1989,higher vocational,West,Somewhat concerned,0.503921568627451,12393,0.49511869448474694,0.512724442770155
1989,higher vocational,West,Very concerned,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,higher vocational,West,Not concerned at all,0.2019607843137255,12393,0.19489250850895956,0.20902906011849143
1989,higher education,West,Somewhat concerned,0.5137481910274964,12393,0.5049483745613779,0.5225480074936149
1989,higher education,West,Very concerned,0.30101302460202606,12393,0.29293704837247914,0.309089000831573
1989,higher education,West,Not concerned at all,0.18523878437047755,12393,0.17839889651259186,0.19207867222836325
1990,in school,West,Somewhat concerned,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,in school,West,Not concerned at all,0.3522727272727273,18165,0.3453261003869955,0.35921935415845907
1990,in school,West,Very concerned,0.19318181818181818,18165,0.18744053017858114,0.1989231061850552
1990,in school,East,Very concerned,1.0,18165,1.0,1.0
1990,inadequately,West,Somewhat concerned,0.43322475570032576,18165,0.4260186531315395,0.440430858269112
1990,inadequately,West,Very concerned,0.31758957654723124,18165,0.3108194885091149,0.3243596645853476
1990,inadequately,West,Not concerned at all,0.249185667752443,18165,0.24289544279769143,0.25547589270719456
1990,inadequately,East,Very concerned,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,inadequately,East,Somewhat concerned,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,general elementary,West,Somewhat concerned,0.48011844331641285,18165,0.4728529556435359,0.4873839309892898
1990,general elementary,West,Very concerned,0.29780033840947545,18165,0.29115019100754963,0.3044504858114013
1990,general elementary,West,Not concerned at all,0.22208121827411167,18165,0.21603670390445043,0.22812573264377292
1990,general elementary,East,Very concerned,0.44798301486199577,18165,0.4407512322162261,0.45521479750776545
1990,general elementary,East,Somewhat concerned,0.3651804670912951,18165,0.3581785448939353,0.3721823892886549
1990,general elementary,East,Not concerned at all,0.18683651804670912,18165,0.18116814810762077,0.19250488798579746
1990,middle vocational,West,Somewhat concerned,0.47401293776488956,18165,0.4667515270960126,0.48127434843376654
1990,middle vocational,West,Not concerned at all,0.26388579076511265,18165,0.25747636718712597,0.27029521434309933
1990,middle vocational,West,Very concerned,0.2621012714699978,18165,0.25570581841890266,0.2684967245210929
1990,middle vocational,East,Very concerned,0.42443474811582704,18165,0.41724702862954505,0.43162246760210904
1990,middle vocational,East,Somewhat concerned,0.3911146370487902,18165,0.38401790885529197,0.3982113652422884
1990,middle vocational,East,Not concerned at all,0.18445061483538278,18165,0.17881029727594255,0.190090932394823
1990,vocational + Abi,West,Somewhat concerned,0.4652777777777778,18165,0.45802409360946345,0.47253146194609214
1990,vocational + Abi,West,Very concerned,0.2881944444444444,18165,0.2816078358088426,0.29478105308004626
1990,vocational + Abi,West,Not concerned at all,0.2465277777777778,18165,0.2402601250745379,0.25279543048101766
1990,vocational + Abi,East,Somewhat concerned,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,vocational + Abi,East,Very concerned,0.3,18165,0.2933358000710031,0.30666419992899685
1990,vocational + Abi,East,Not concerned at all,0.1375,18165,0.13249194290785837,0.14250805709214165
1990,higher vocational,West,Somewhat concerned,0.48532289628180036,18165,0.47805479141593665,0.4925910011476641
1990,higher vocational,West,Not concerned at all,0.28180039138943247,18165,0.2752580719070372,0.2883427108718277
1990,higher vocational,West,Very concerned,0.2328767123287671,18165,0.2267301260188917,0.23902329863864252
1990,higher vocational,East,Somewhat concerned,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,higher vocational,East,Very concerned,0.39215686274509803,18165,0.38505676971925995,0.3992569557709361
1990,higher vocational,East,Not concerned at all,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,higher education,West,Somewhat concerned,0.5201729106628242,18165,0.5129075928373718,0.5274382284882767
1990,higher education,West,Not concerned at all,0.2881844380403458,18165,0.2815978974570377,0.2947709786236539
1990,higher education,West,Very concerned,0.19164265129682997,18165,0.18591882888364714,0.1973664737100128
1990,higher education,East,Somewhat concerned,0.47628657921291623,18165,0.4690235231908671,0.48354963523496536
1990,higher education,East,Very concerned,0.32694248234106965,18165,0.32012066419662616,0.33376430048551314
1990,higher education,East,Not concerned at all,0.19677093844601412,18165,0.19098946473337045,0.2025524121586578
1991,in school,West,Somewhat concerned,0.46987951807228917,17756,0.4625383688403821,0.47722066730419627
1991,in school,West,Very concerned,0.40963855421686746,17756,0.4024051470963867,0.4168719613373482
1991,in school,West,Not concerned at all,0.12048192771084337,17756,0.11569378770371917,0.1252700677179676
1991,in school,East,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,East,Very concerned,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,in school,East,Not concerned at all,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,West,Very concerned,0.4059900166389351,17756,0.3987666767224792,0.413213356555391
1991,inadequately,West,Somewhat concerned,0.40266222961730447,17756,0.39544843225893916,0.40987602697566977
1991,inadequately,West,Not concerned at all,0.1913477537437604,17756,0.18556178496325237,0.19713372252426842
1991,inadequately,East,Very concerned,0.6,17756,0.5927940851808902,0.6072059148191098
1991,inadequately,East,Somewhat concerned,0.4,17756,0.39279408518089026,0.4072059148191098
1991,general elementary,West,Very concerned,0.45442764578833694,17756,0.4471037517384656,0.46175153983820827
1991,general elementary,West,Somewhat concerned,0.4263498920086393,17756,0.41907561020189293,0.4336241738153857
1991,general elementary,West,Not concerned at all,0.11922246220302375,17756,0.11445600539722486,0.12398891900882264
1991,general elementary,East,Very concerned,0.47877358490566035,17756,0.4714257091817557,0.486121460629565
1991,general elementary,East,Somewhat concerned,0.45754716981132076,17756,0.4502192209559138,0.4648751186667277
1991,general elementary,East,Not concerned at all,0.06367924528301887,17756,0.06008758888836159,0.06727090167767615
1991,middle vocational,West,Somewhat concerned,0.46616374528511206,17756,0.45882609882647135,0.4735013917437528
1991,middle vocational,West,Very concerned,0.42178832926558685,17756,0.414524356466713,0.4290523020644607
1991,middle vocational,West,Not concerned at all,0.11204792544930109,17756,0.107408329331991,0.11668752156661118
1991,middle vocational,East,Very concerned,0.4880444064901793,17756,0.48069200322598044,0.4953968097543782
1991,middle vocational,East,Somewhat concerned,0.4175918018787361,17756,0.410337874139472,0.42484572961800027
1991,middle vocational,East,Not concerned at all,0.09436379163108455,17756,0.09006384481989954,0.09866373844226956
1991,vocational + Abi,West,Somewhat concerned,0.4506578947368421,17756,0.4433392875345083,0.4579765019391759
1991,vocational + Abi,West,Very concerned,0.4407894736842105,17756,0.433486717865398,0.448092229503023
1991,vocational + Abi,West,Not concerned at all,0.10855263157894737,17756,0.10397699487633359,0.11312826828156115
1991,vocational + Abi,East,Somewhat concerned,0.5211267605633803,17756,0.5137788227016,0.5284746984251605
1991,vocational + Abi,East,Very concerned,0.36619718309859156,17756,0.35911090674161966,0.37328345945556346
1991,vocational + Abi,East,Not concerned at all,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,higher vocational,West,Somewhat concerned,0.47378640776699027,17756,0.4664420160396853,0.4811307994942952
1991,higher vocational,West,Very concerned,0.3844660194174757,17756,0.3773105438956768,0.3916214949392746
1991,higher vocational,West,Not concerned at all,0.141747572815534,17756,0.13661720102575917,0.1468779446053088
1991,higher vocational,East,Somewhat concerned,0.5213675213675214,17756,0.5140197341290789,0.5287153086059639
1991,higher vocational,East,Very concerned,0.41025641025641024,17756,0.4030213391206798,0.4174914813921407
1991,higher vocational,East,Not concerned at all,0.06837606837606838,17756,0.06466365880301923,0.07208847794911753
1991,higher education,West,Somewhat concerned,0.5103734439834025,17756,0.5030205209508073,0.5177263670159976
1991,higher education,West,Very concerned,0.355463347164592,17756,0.34842282733693875,0.36250386699224524
1991,higher education,West,Not concerned at all,0.13416320885200553,17756,0.12914997181366858,0.13917644589034248
1991,higher education,East,Somewhat concerned,0.5147368421052632,17756,0.5073855312065447,0.5220881530039816
1991,higher education,East,Very concerned,0.3873684210526316,17756,0.3802029408645868,0.3945339012406764
1991,higher education,East,Not concerned at all,0.09789473684210526,17756,0.09352362636522554,0.10226584731898497
1992,in school,West,Somewhat concerned,0.4939759036144578,17350,0.4865363853731632,0.5014154218557524
1992,in school,West,Very concerned,0.3493975903614458,17350,0.34230305237703207,0.3564921283458595
1992,in school,West,Not concerned at all,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,in school,East,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,in school,East,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,in school,East,Not concerned at all,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,West,Very concerned,0.4570446735395189,17350,0.44963212232885463,0.46445722475018314
1992,inadequately,West,Somewhat concerned,0.37800687285223367,17350,0.37079166290228327,0.38522208280218406
1992,inadequately,West,Not concerned at all,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,inadequately,East,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,inadequately,East,Somewhat concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,inadequately,East,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,general elementary,West,Very concerned,0.47544642857142855,17350,0.46801534662284844,0.48287751052000866
1992,general elementary,West,Somewhat concerned,0.4089285714285714,17350,0.40161296988552664,0.4162441729716162
1992,general elementary,West,Not concerned at all,0.115625,17350,0.11086671519184045,0.12038328480815956
1992,general elementary,East,Very concerned,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,general elementary,East,Somewhat concerned,0.42962962962962964,17350,0.4222636260992832,0.4369956331599761
1992,general elementary,East,Not concerned at all,0.1037037037037037,17350,0.0991671164701568,0.1082402909372506
1992,middle vocational,West,Somewhat concerned,0.4747203579418344,17350,0.4672898150619751,0.48215090082169376
1992,middle vocational,West,Very concerned,0.38926174496644295,17350,0.38200645529907507,0.3965170346338108
1992,middle vocational,West,Not concerned at all,0.1360178970917226,17350,0.13091688053657383,0.14111891364687137
1992,middle vocational,East,Very concerned,0.51952770208901,17350,0.512093320249945,0.526962083928075
1992,middle vocational,East,Somewhat concerned,0.40962761126248864,17350,0.4023100905215422,0.4169451320034351
1992,middle vocational,East,Not concerned at all,0.07084468664850137,17350,0.0670269661394226,0.07466240715758013
1992,vocational + Abi,West,Somewhat concerned,0.49050632911392406,17350,0.48306761212014193,0.4979450461077062
1992,vocational + Abi,West,Very concerned,0.3987341772151899,17350,0.3914483088216039,0.40602004560877586
1992,vocational + Abi,West,Not concerned at all,0.11075949367088607,17350,0.10608960603122444,0.1154293813105477
1992,vocational + Abi,East,Somewhat concerned,0.47761194029850745,17350,0.4701793440737625,0.4850445365232524
1992,vocational + Abi,East,Very concerned,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,vocational + Abi,East,Not concerned at all,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,higher vocational,West,Somewhat concerned,0.4680451127819549,17350,0.4606202643798946,0.47546996118401513
1992,higher vocational,West,Very concerned,0.38345864661654133,17350,0.37622351051604,0.39069378271704264
1992,higher vocational,West,Not concerned at all,0.14849624060150377,17350,0.1432050019971643,0.15378747920584324
1992,higher vocational,East,Somewhat concerned,0.47844827586206895,17350,0.4710151322879604,0.4858814194361775
1992,higher vocational,East,Very concerned,0.46551724137931033,17350,0.4580948975724548,0.47293958518616586
1992,higher vocational,East,Not concerned at all,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,higher education,West,Somewhat concerned,0.519674355495251,17350,0.5122400592695028,0.5271086517209992
1992,higher education,West,Very concerned,0.3310719131614654,17350,0.3240693470655115,0.3380744792574193
1992,higher education,West,Not concerned at all,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,higher education,East,Somewhat concerned,0.4644030668127054,17350,0.45698188772469045,0.4718242459007203
1992,higher education,East,Very concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,higher education,East,Not concerned at all,0.08105147864184009,17350,0.07699048420510732,0.08511247307857286
1993,in school,West,Somewhat concerned,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,in school,West,Very concerned,0.36507936507936506,16993,0.3578404345822882,0.3723182955764419
1993,in school,West,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,in school,East,Somewhat concerned,0.44,16993,0.43253651963864465,0.44746348036135536
1993,in school,East,Very concerned,0.36,16993,0.3527829073599209,0.36721709264007907
1993,in school,East,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,inadequately,West,Very concerned,0.5508771929824562,16993,0.5433984089233979,0.5583559770415145
1993,inadequately,West,Somewhat concerned,0.3456140350877193,16993,0.3384635794600883,0.3527644907153503
1993,inadequately,West,Not concerned at all,0.10350877192982456,16993,0.09892859090835378,0.10808895295129535
1993,inadequately,East,Very concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,inadequately,East,Somewhat concerned,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,inadequately,East,Not concerned at all,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,general elementary,West,Very concerned,0.5137867647058824,16993,0.5062718183076057,0.521301711104159
1993,general elementary,West,Somewhat concerned,0.39981617647058826,16993,0.3924508268581905,0.407181526082986
1993,general elementary,West,Not concerned at all,0.08639705882352941,16993,0.08217281219343918,0.09062130545361964
1993,general elementary,East,Very concerned,0.5636363636363636,16993,0.5561796953977743,0.5710930318749529
1993,general elementary,East,Somewhat concerned,0.38181818181818183,16993,0.3745133964637445,0.3891229671726192
1993,general elementary,East,Not concerned at all,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,middle vocational,West,Very concerned,0.45821261421885445,16993,0.45072111035753915,0.46570411808016976
1993,middle vocational,West,Somewhat concerned,0.4475150434588812,16993,0.4400387715046293,0.45499131541313315
1993,middle vocational,West,Not concerned at all,0.09427234232226432,16993,0.08987882840503991,0.09866585623948873
1993,middle vocational,East,Very concerned,0.5389671361502347,16993,0.5314721967259555,0.546462075574514
1993,middle vocational,East,Somewhat concerned,0.3957746478873239,16993,0.38842198761499525,0.4031273081596526
1993,middle vocational,East,Not concerned at all,0.06525821596244132,16993,0.06154470706033832,0.06897172486454431
1993,vocational + Abi,West,Somewhat concerned,0.46325878594249204,16993,0.4557613054045654,0.4707562664804187
1993,vocational + Abi,West,Very concerned,0.4504792332268371,16993,0.4429983911818246,0.45796007527184956
1993,vocational + Abi,West,Not concerned at all,0.08626198083067092,16993,0.08204072567816019,0.09048323598318166
1993,vocational + Abi,East,Somewhat concerned,0.5072463768115942,16993,0.4997293615391567,0.5147633920840318
1993,vocational + Abi,East,Very concerned,0.391304347826087,16993,0.38396633478592834,0.3986423608662456
1993,vocational + Abi,East,Not concerned at all,0.10144927536231885,16993,0.09690968341798803,0.10598886730664966
1993,higher vocational,West,Somewhat concerned,0.4748062015503876,16993,0.46729794629684374,0.4823144568039315
1993,higher vocational,West,Very concerned,0.4263565891472868,16993,0.41892077481850565,0.43379240347606796
1993,higher vocational,West,Not concerned at all,0.09883720930232558,16993,0.09434993203243616,0.10332448657221499
1993,higher vocational,East,Very concerned,0.5291479820627802,16993,0.5216429624279968,0.5366530016975637
1993,higher vocational,East,Somewhat concerned,0.4125560538116592,16993,0.405154110731647,0.41995799689167146
1993,higher vocational,East,Not concerned at all,0.05829596412556054,16993,0.05477308693968178,0.0618188413114393
1993,higher education,West,Somewhat concerned,0.49868766404199477,16993,0.49116988510333653,0.5062054429806531
1993,higher education,West,Very concerned,0.38188976377952755,16993,0.3745847166974663,0.3891948108615888
1993,higher education,West,Not concerned at all,0.1194225721784777,16993,0.1145467481018906,0.1242983962550648
1993,higher education,East,Very concerned,0.4994246260069045,16993,0.49190682615110765,0.5069424258627013
1993,higher education,East,Somewhat concerned,0.44188722669735325,16993,0.4344203711831434,0.4493540822115631
1993,higher education,East,Not concerned at all,0.05868814729574223,16993,0.05515417609433879,0.06222211849714567
1994,in school,West,Somewhat concerned,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,in school,West,Very concerned,0.3780487804878049,16642,0.37068153069707965,0.3854160302785301
