year,pgisced97,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49085,141,284,0.43260,0.54909
1989,Post-secondary Non-tertiary Level,West,Not concerned at all,0.21068,54,284,0.16317,0.25819
1989,First Stage of Tertiary Education,West,Very concerned,0.29526,150,509,0.25559,0.33493
1989,First Stage of Tertiary Education,West,Somewhat concerned,0.47547,256,509,0.43204,0.51889
1989,First Stage of Tertiary Education,West,Not concerned at all,0.21525,103,509,0.17951,0.25099
1989,Second Stage of Tertiary Education,West,Very concerned,0.28869,208,691,0.25488,0.32251
1989,Second Stage of Tertiary Education,West,Somewhat concerned,0.50261,355,691,0.46530,0.53992
1989,Second Stage of Tertiary Education,West,Not concerned at all,0.19571,128,691,0.16611,0.22532
1990,Pre-primary Level,West,Very concerned,0.22493,39,162,0.16044,0.28943
1990,Pre-primary Level,West,Somewhat concerned,0.45749,75,162,0.38053,0.53444
1990,Pre-primary Level,West,Not concerned at all,0.31758,48,162,0.24567,0.38949
1990,Primary Level,West,Very concerned,0.31162,198,627,0.27534,0.34790
1990,Primary Level,West,Somewhat concerned,0.37042,270,627,0.33259,0.40825
1990,Primary Level,West,Not concerned at all,0.29554,159,627,0.25980,0.33129
1990,Lower Secondary Level,West,Very concerned,0.29455,730,2437,0.27645,0.31266
1990,Lower Secondary Level,West,Somewhat concerned,0.48037,1169,2437,0.46053,0.50021
1990,Lower Secondary Level,West,Not concerned at all,0.21288,538,2437,0.19662,0.22913
1990,Lower Secondary Level,East,Very concerned,0.45666,229,508,0.41330,0.50001
1990,Lower Secondary Level,East,Somewhat concerned,0.36685,189,508,0.32490,0.40880
1990,Lower Secondary Level,East,Not concerned at all,0.16007,90,508,0.12816,0.19199
1990,Upper Secondary Level,West,Very concerned,0.25243,1178,4491,0.23972,0.26513
1990,Upper Secondary Level,West,Somewhat concerned,0.46722,2127,4491,0.45263,0.48182
1990,Upper Secondary Level,West,Not concerned at all,0.27080,1186,4491,0.25781,0.28380
1990,Upper Secondary Level,East,Very concerned,0.42716,1071,2523,0.40785,0.44647
1990,Upper Secondary Level,East,Somewhat concerned,0.38480,987,2523,0.36581,0.40379
1990,Upper Secondary Level,East,Not concerned at all,0.18440,465,2523,0.16926,0.19953
1990,Post-secondary Non-tertiary Level,West,Very concerned,0.23292,84,289,0.18410,0.28174
1990,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50094,134,289,0.44319,0.55868
1990,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24566,71,289,0.19594,0.29538
1990,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57035,45,45,0.42408,0.71662
1990,First Stage of Tertiary Education,West,Very concerned,0.23125,119,510,0.19462,0.26787
1990,First Stage of Tertiary Education,West,Somewhat concerned,0.46799,247,510,0.42464,0.51134
1990,First Stage of Tertiary Education,West,Not concerned at all,0.29570,144,510,0.25605,0.33534
1990,First Stage of Tertiary Education,East,Very concerned,0.38571,100,255,0.32584,0.44557
1990,First Stage of Tertiary Education,East,Somewhat concerned,0.39318,105,255,0.33311,0.45326
1990,First Stage of Tertiary Education,East,Not concerned at all,0.21593,50,255,0.16533,0.26653
1990,Second Stage of Tertiary Education,West,Very concerned,0.18492,133,694,0.15601,0.21382
1990,Second Stage of Tertiary Education,West,Somewhat concerned,0.51733,361,694,0.48013,0.55454
1990,Second Stage of Tertiary Education,West,Not concerned at all,0.29139,200,694,0.25756,0.32522
1990,Second Stage of Tertiary Education,East,Very concerned,0.33437,324,991,0.30499,0.36376
1990,Second Stage of Tertiary Education,East,Somewhat concerned,0.46710,472,991,0.43602,0.49817
1990,Second Stage of Tertiary Education,East,Not concerned at all,0.19741,195,991,0.17261,0.22220
1991,Pre-primary Level,West,Very concerned,0.44343,70,136,0.35962,0.52723
1991,Pre-primary Level,West,Somewhat concerned,0.47034,66,136,0.38614,0.55454
1991,Primary Level,West,Very concerned,0.40658,246,610,0.36757,0.44559
1991,Primary Level,West,Somewhat concerned,0.37477,249,610,0.33632,0.41321
1991,Primary Level,West,Not concerned at all,0.18515,115,610,0.15430,0.21600
1991,Lower Secondary Level,West,Very concerned,0.46428,1085,2383,0.44425,0.48431
1991,Lower Secondary Level,West,Somewhat concerned,0.42871,1014,2383,0.40884,0.44859
1991,Lower Secondary Level,West,Not concerned at all,0.09783,284,2383,0.08590,0.10976
1991,Lower Secondary Level,East,Very concerned,0.48339,214,422,0.43565,0.53112
1991,Lower Secondary Level,East,Somewhat concerned,0.45626,208,422,0.40868,0.50384
1991,Upper Secondary Level,West,Very concerned,0.42168,1908,4520,0.40728,0.43608
1991,Upper Secondary Level,West,Somewhat concerned,0.46229,2106,4520,0.44776,0.47683
1991,Upper Secondary Level,West,Not concerned at all,0.10769,506,4520,0.09865,0.11673
1991,Upper Secondary Level,East,Very concerned,0.50376,1143,2344,0.48352,0.52401
1991,Upper Secondary Level,East,Somewhat concerned,0.39993,980,2344,0.38009,0.41977
1991,Upper Secondary Level,East,Not concerned at all,0.09065,221,2344,0.07903,0.10228
1991,Post-secondary Non-tertiary Level,West,Very concerned,0.43330,134,304,0.37750,0.48910
1991,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43250,137,304,0.37672,0.48829
1991,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11897,33,304,0.08251,0.15542
1991,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.40689,37,37,0.24642,0.56737
1991,First Stage of Tertiary Education,West,Very concerned,0.37470,198,514,0.33281,0.41659
1991,First Stage of Tertiary Education,West,Somewhat concerned,0.46533,243,514,0.42216,0.50849
1991,First Stage of Tertiary Education,West,Not concerned at all,0.14951,73,514,0.11865,0.18037
1991,First Stage of Tertiary Education,East,Very concerned,0.44364,96,218,0.37754,0.50974
1991,First Stage of Tertiary Education,East,Somewhat concerned,0.46516,122,218,0.39880,0.53153
1991,Second Stage of Tertiary Education,West,Very concerned,0.33609,257,723,0.30163,0.37055
1991,Second Stage of Tertiary Education,West,Somewhat concerned,0.51330,369,723,0.47684,0.54976
1991,Second Stage of Tertiary Education,West,Not concerned at all,0.14934,97,723,0.12335,0.17534
1991,Second Stage of Tertiary Education,East,Very concerned,0.41225,368,950,0.38093,0.44357
1991,Second Stage of Tertiary Education,East,Somewhat concerned,0.48670,489,950,0.45489,0.51850
1991,Second Stage of Tertiary Education,East,Not concerned at all,0.09770,93,950,0.07881,0.11659
1992,Pre-primary Level,West,Very concerned,0.37020,57,117,0.28232,0.45807
1992,Pre-primary Level,West,Somewhat concerned,0.45119,60,117,0.36063,0.54174
1992,Primary Level,West,Very concerned,0.46709,276,596,0.42700,0.50718
1992,Primary Level,West,Somewhat concerned,0.35321,224,596,0.31481,0.39162
1992,Primary Level,West,Not concerned at all,0.15402,96,596,0.12502,0.18303
1992,Lower Secondary Level,West,Very concerned,0.46224,1099,2309,0.44189,0.48258
1992,Lower Secondary Level,West,Somewhat concerned,0.41812,943,2309,0.39800,0.43825
1992,Lower Secondary Level,West,Not concerned at all,0.10770,267,2309,0.09505,0.12034
1992,Lower Secondary Level,East,Very concerned,0.47315,206,445,0.42671,0.51959
1992,Lower Secondary Level,East,Somewhat concerned,0.41201,193,445,0.36622,0.45779
1992,Lower Secondary Level,East,Not concerned at all,0.08574,46,445,0.05970,0.11178
1992,Upper Secondary Level,West,Very concerned,0.37003,1743,4477,0.35589,0.38418
1992,Upper Secondary Level,West,Somewhat concerned,0.48898,2126,4477,0.47433,0.50362
1992,Upper Secondary Level,West,Not concerned at all,0.13549,608,4477,0.12546,0.14551
1992,Upper Secondary Level,East,Very concerned,0.52668,1144,2203,0.50582,0.54753
1992,Upper Secondary Level,East,Somewhat concerned,0.39816,903,2203,0.37772,0.41861
1992,Upper Secondary Level,East,Not concerned at all,0.06737,156,2203,0.05690,0.07784
1992,Post-secondary Non-tertiary Level,West,Very concerned,0.33625,126,316,0.28408,0.38842
1992,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54468,155,316,0.48968,0.59968
1992,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11907,35,316,0.08330,0.15484
1992,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.42266,32,32,0.24876,0.59655
1992,First Stage of Tertiary Education,West,Very concerned,0.37776,204,531,0.33648,0.41904
1992,First Stage of Tertiary Education,West,Somewhat concerned,0.47599,248,531,0.43347,0.51851
1992,First Stage of Tertiary Education,West,Not concerned at all,0.14453,79,531,0.11459,0.17447
1992,First Stage of Tertiary Education,East,Very concerned,0.49855,108,219,0.43218,0.56493
1992,First Stage of Tertiary Education,East,Somewhat concerned,0.45428,111,219,0.38819,0.52038
1992,Second Stage of Tertiary Education,West,Very concerned,0.32436,244,737,0.29054,0.35818
1992,Second Stage of Tertiary Education,West,Somewhat concerned,0.50008,383,737,0.46395,0.53620
1992,Second Stage of Tertiary Education,West,Not concerned at all,0.17372,110,737,0.14635,0.20109
1992,Second Stage of Tertiary Education,East,Very concerned,0.45512,415,913,0.42280,0.48744
1992,Second Stage of Tertiary Education,East,Somewhat concerned,0.45759,424,913,0.42525,0.48992
1992,Second Stage of Tertiary Education,East,Not concerned at all,0.08237,74,913,0.06453,0.10022
1993,Pre-primary Level,West,Very concerned,0.38711,51,113,0.29690,0.47732
1993,Pre-primary Level,West,Somewhat concerned,0.50541,62,113,0.41282,0.59801
1993,Primary Level,West,Very concerned,0.50291,319,585,0.46236,0.54346
1993,Primary Level,West,Somewhat concerned,0.33747,202,585,0.29912,0.37582
1993,Primary Level,West,Not concerned at all,0.13794,64,585,0.10997,0.16590
1993,Lower Secondary Level,West,Very concerned,0.49953,1146,2234,0.47879,0.52027
1993,Lower Secondary Level,West,Somewhat concerned,0.40570,896,2234,0.38534,0.42607
1993,Lower Secondary Level,West,Not concerned at all,0.08556,192,2234,0.07396,0.09716
1993,Lower Secondary Level,East,Very concerned,0.56783,232,396,0.51898,0.61668
1993,Lower Secondary Level,East,Somewhat concerned,0.36102,164,396,0.31366,0.40839
1993,Upper Secondary Level,West,Very concerned,0.44345,2061,4495,0.42892,0.45797
1993,Upper Secondary Level,West,Somewhat concerned,0.45620,2011,4495,0.44164,0.47077
1993,Upper Secondary Level,West,Not concerned at all,0.09328,423,4495,0.08478,0.10178
1993,Upper Secondary Level,East,Very concerned,0.54722,1148,2130,0.52607,0.56836
1993,Upper Secondary Level,East,Somewhat concerned,0.38512,843,2130,0.36444,0.40579
1993,Upper Secondary Level,East,Not concerned at all,0.06156,139,2130,0.05135,0.07177
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.37537,141,286,0.31916,0.43159
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49629,145,286,0.43825,0.55434
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44316,35,35,0.27618,0.61014
1993,First Stage of Tertiary Education,West,Very concerned,0.44287,219,515,0.39992,0.48581
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.44267,245,515,0.39973,0.48562
1993,First Stage of Tertiary Education,West,Not concerned at all,0.10419,51,515,0.07778,0.13060
1993,First Stage of Tertiary Education,East,Very concerned,0.52422,118,210,0.45652,0.59193
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.41353,92,210,0.34676,0.48030
1993,Second Stage of Tertiary Education,West,Very concerned,0.37464,291,762,0.34025,0.40903
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.48427,380,762,0.44876,0.51978
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.14001,91,762,0.11535,0.16466
1993,Second Stage of Tertiary Education,East,Very concerned,0.49740,434,869,0.46414,0.53067
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.44118,384,869,0.40814,0.47421
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.05718,51,869,0.04174,0.07263
1994,Pre-primary Level,West,Very concerned,0.40441,64,142,0.32340,0.48542
1994,Pre-primary Level,West,Somewhat concerned,0.49860,78,142,0.41607,0.58113
1994,Pre-primary Level,East,Very concerned,0.48826,41,77,0.37588,0.60064
1994,Pre-primary Level,East,Somewhat concerned,0.41073,36,77,0.30012,0.52133
1994,Primary Level,West,Very concerned,0.50811,277,537,0.46579,0.55044
1994,Primary Level,West,Somewhat concerned,0.33264,193,537,0.29275,0.37253
1994,Primary Level,West,Not concerned at all,0.12664,67,537,0.09849,0.15480
1994,Lower Secondary Level,West,Very concerned,0.49634,1020,2065,0.47477,0.51791
1994,Lower Secondary Level,West,Somewhat concerned,0.41806,880,2065,0.39678,0.43934
1994,Lower Secondary Level,West,Not concerned at all,0.07429,165,2065,0.06297,0.08560
1994,Lower Secondary Level,East,Very concerned,0.56086,218,377,0.51069,0.61102
1994,Lower Secondary Level,East,Somewhat concerned,0.37431,159,377,0.32539,0.42323
1994,Upper Secondary Level,West,Very concerned,0.41945,1925,4458,0.40496,0.43394
1994,Upper Secondary Level,West,Somewhat concerned,0.47752,2092,4458,0.46286,0.49219
1994,Upper Secondary Level,West,Not concerned at all,0.09935,441,4458,0.09057,0.10813
1994,Upper Secondary Level,East,Very concerned,0.55920,1135,2086,0.53789,0.58051
1994,Upper Secondary Level,East,Somewhat concerned,0.37520,819,2086,0.35442,0.39598
1994,Upper Secondary Level,East,Not concerned at all,0.06250,132,2086,0.05211,0.07289
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.34829,124,317,0.29576,0.40082
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54046,158,317,0.48552,0.59541
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11124,35,317,0.07657,0.14591
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.49468,35,35,0.32662,0.66274
1994,First Stage of Tertiary Education,West,Very concerned,0.41795,205,514,0.37526,0.46063
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.44305,242,514,0.40007,0.48604
1994,First Stage of Tertiary Education,West,Not concerned at all,0.13878,67,514,0.10887,0.16870
1994,First Stage of Tertiary Education,East,Very concerned,0.60447,136,219,0.53956,0.66937
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.33006,83,219,0.26764,0.39249
1994,Second Stage of Tertiary Education,West,Very concerned,0.33654,267,792,0.30361,0.36947
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.51583,418,792,0.48100,0.55066
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.14106,107,792,0.11681,0.16532
1994,Second Stage of Tertiary Education,East,Very concerned,0.50043,422,857,0.46694,0.53393
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.42834,379,857,0.39519,0.46149
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.07067,56,857,0.05350,0.08784
1995,Pre-primary Level,West,Very concerned,0.36630,79,165,0.29256,0.44004
1995,Pre-primary Level,West,Somewhat concerned,0.49793,86,165,0.42141,0.57446
1995,Pre-primary Level,East,Very concerned,0.41847,44,86,0.31359,0.52334
1995,Pre-primary Level,East,Somewhat concerned,0.47224,42,86,0.36611,0.57837
1995,Primary Level,West,Very concerned,0.51951,283,515,0.47632,0.56270
1995,Primary Level,West,Somewhat concerned,0.31442,182,515,0.27428,0.35456
1995,Primary Level,West,Not concerned at all,0.12413,50,515,0.09563,0.15264
1995,Lower Secondary Level,West,Very concerned,0.50464,1078,2088,0.48319,0.52609
1995,Lower Secondary Level,West,Somewhat concerned,0.39490,830,2088,0.37393,0.41587
1995,Lower Secondary Level,West,Not concerned at all,0.08707,180,2088,0.07497,0.09917
1995,Lower Secondary Level,East,Very concerned,0.49561,186,373,0.44480,0.54642
1995,Lower Secondary Level,East,Somewhat concerned,0.40662,154,373,0.35670,0.45654
1995,Lower Secondary Level,East,Not concerned at all,0.08056,33,373,0.05291,0.10822
1995,Upper Secondary Level,West,Very concerned,0.43253,2105,4633,0.41826,0.44679
1995,Upper Secondary Level,West,Somewhat concerned,0.44876,2031,4633,0.43443,0.46308
1995,Upper Secondary Level,West,Not concerned at all,0.10972,497,4633,0.10072,0.11872
1995,Upper Secondary Level,East,Very concerned,0.54499,1078,2044,0.52340,0.56659
1995,Upper Secondary Level,East,Somewhat concerned,0.38390,821,2044,0.36281,0.40499
1995,Upper Secondary Level,East,Not concerned at all,0.06656,145,2044,0.05575,0.07737
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.45209,198,369,0.40124,0.50294
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46534,171,369,0.41438,0.51631
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.49405,35,35,0.32599,0.66210
1995,First Stage of Tertiary Education,West,Very concerned,0.38968,203,516,0.34756,0.43180
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.47646,254,516,0.43333,0.51960
1995,First Stage of Tertiary Education,West,Not concerned at all,0.12100,59,516,0.09283,0.14917
1995,First Stage of Tertiary Education,East,Very concerned,0.56838,119,220,0.50278,0.63398
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.37610,101,220,0.31194,0.44026
1995,Second Stage of Tertiary Education,West,Very concerned,0.34253,327,912,0.31171,0.37335
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.52070,472,912,0.48825,0.55314
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.12673,113,912,0.10513,0.14833
1995,Second Stage of Tertiary Education,East,Very concerned,0.48151,396,824,0.44737,0.51565
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.44280,374,824,0.40887,0.47674
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.06388,54,824,0.04718,0.08059
1996,Pre-primary Level,West,Very concerned,0.33306,67,195,0.26674,0.39938
1996,Pre-primary Level,West,Somewhat concerned,0.47248,92,195,0.40223,0.54274
1996,Pre-primary Level,West,Not concerned at all,0.19052,36,195,0.13526,0.24578
1996,Pre-primary Level,East,Very concerned,0.49929,53,89,0.39482,0.60376
1996,Pre-primary Level,East,Somewhat concerned,0.38337,36,89,0.28179,0.48496
1996,Primary Level,West,Very concerned,0.43633,202,474,0.39163,0.48102
1996,Primary Level,West,Somewhat concerned,0.38873,198,474,0.34480,0.43266
1996,Primary Level,West,Not concerned at all,0.14480,74,474,0.11309,0.17651
1996,Lower Secondary Level,West,Very concerned,0.43616,871,2004,0.41444,0.45787
