year,pgisced97,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
1984,in school,Westdeutschland,Einige Sorgen,0.0022123893805309734,16099,0.0014866069390712757,0.002938171821990671
1984,-1,Westdeutschland,Einige Sorgen,0.0017018379850238256,16099,0.0010651218384034582,0.002338554131644193
1984,in school,Westdeutschland,Keine Sorgen,0.0008509189925119128,16099,0.00040050084881143903,0.0013013371362123865
1984,-1,Westdeutschland,Keine Sorgen,0.000595643294758339,16099,0.0002187483008869371,0.000972538288629741
1985,middle vocational,Westdeutschland,Grosse Sorgen,0.23882563282205702,14443,0.2318720295061107,0.24577923613800334
1985,middle vocational,Westdeutschland,Einige Sorgen,0.19290486496659454,14443,0.18646967575670073,0.19934005417648834
1985,general elemantary,Westdeutschland,Grosse Sorgen,0.13032840877011387,14443,0.12483774874017818,0.13581906880004954
1985,general elemantary,Westdeutschland,Einige Sorgen,0.1065211254352122,14443,0.10148974237640494,0.11155250849401945
1985,middle vocational,Westdeutschland,Keine Sorgen,0.05034346475957467,14443,0.0467774577124784,0.053909471806670946
1985,higher education,Westdeutschland,Grosse Sorgen,0.03745177378375835,14443,0.03435524721636791,0.04054830035114879
1985,general elemantary,Westdeutschland,Keine Sorgen,0.034440575891596874,14443,0.03146649982791212,0.037414651955281625
1985,inadequately,Westdeutschland,Grosse Sorgen,0.03208807753834572,14443,0.029213876548320278,0.034962278528371166
1985,higher education,Westdeutschland,Einige Sorgen,0.027288980897713373,14443,0.024631850044420235,0.02994611175100651
1985,inadequately,Westdeutschland,Einige Sorgen,0.02710078102945328,14443,0.024452572398322273,0.02974898966058429
1985,higher vocational,Westdeutschland,Einige Sorgen,0.026724381292933096,14443,0.024094118645701885,0.029354643940164307
1985,higher vocational,Westdeutschland,Grosse Sorgen,0.025783381951632635,14443,0.023198593089898977,0.028368170813366293
1985,inadequately,Westdeutschland,Keine Sorgen,0.01524418932906747,14443,0.013245966994979838,0.0172424116631551
1985,vocational + Abi,Westdeutschland,Grosse Sorgen,0.014397289921897054,14443,0.012454532014286201,0.016340047829507907
1985,vocational + Abi,Westdeutschland,Einige Sorgen,0.009127693610614473,14443,0.007576675968009203,0.010678711253219744
1985,higher education,Westdeutschland,Keine Sorgen,0.005645996047802766,14443,0.004424004606803221,0.006867987488802312
1985,higher vocational,Westdeutschland,Keine Sorgen,0.005457796179542674,14443,0.004256230179473438,0.006659362179611911
1985,-1,Westdeutschland,Grosse Sorgen,0.004328596969982121,14443,0.003257918774762787,0.005399275165201455
1985,-1,Westdeutschland,Einige Sorgen,0.003952197233461937,14443,0.002928935433441611,0.004975459033482262
1985,in school,Westdeutschland,Grosse Sorgen,0.0037639973652018443,14443,0.0027653017632043118,0.004762692967199377
1985,in school,Westdeutschland,Einige Sorgen,0.003199397760421568,14443,0.0022783850370553613,0.004120410483787774
1985,vocational + Abi,Westdeutschland,Keine Sorgen,0.0020701985508610144,14443,0.0013289167089309021,0.0028114803927911268
1985,-1,Westdeutschland,Keine Sorgen,0.00169379881434083,14443,0.0010231577190966013,0.0023644399095850586
1985,in school,Westdeutschland,Keine Sorgen,0.0013173990778206455,14443,0.0007258377363542518,0.001908960419287039
1986,middle vocational,Westdeutschland,Grosse Sorgen,0.22180929095354524,13742,0.21486282379635385,0.22875575811073662
1986,middle vocational,Westdeutschland,Einige Sorgen,0.20224938875305623,13742,0.19553342596787257,0.2089653515382399
1986,general elemantary,Westdeutschland,Grosse Sorgen,0.12234718826405867,13742,0.11686833751292704,0.12782603901519032
1986,general elemantary,Westdeutschland,Einige Sorgen,0.10973105134474327,13742,0.10450520684878241,0.11495689584070413
1986,middle vocational,Westdeutschland,Keine Sorgen,0.059559902200489,13742,0.05560283289952769,0.0635169715014503
1986,general elemantary,Westdeutschland,Keine Sorgen,0.03540342298288508,13742,0.03231364990724753,0.03849319605852264
1986,higher education,Westdeutschland,Grosse Sorgen,0.03462102689486553,13742,0.031564346795055855,0.0376777069946752
1986,higher education,Westdeutschland,Einige Sorgen,0.03168704156479218,13742,0.028758308313868386,0.03461577481571597
1986,inadequately,Westdeutschland,Grosse Sorgen,0.028655256723716382,13742,0.025865797943749654,0.031444715503683114
1986,inadequately,Westdeutschland,Einige Sorgen,0.02845965770171149,13742,0.02567945567945836,0.03123985972396462
1986,higher vocational,Westdeutschland,Einige Sorgen,0.025427872860635695,13742,0.02279582908514721,0.028059916636124182
1986,higher vocational,Westdeutschland,Grosse Sorgen,0.02493887530562347,13742,0.02233160864118578,0.02754614197006116
1986,inadequately,Westdeutschland,Keine Sorgen,0.015745721271393644,13742,0.013664271023171115,0.017827171519616172
1986,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013594132029339854,13742,0.011658001359358617,0.01553026269932109
1986,vocational + Abi,Westdeutschland,Einige Sorgen,0.010660146699266503,13742,0.008943086815079064,0.012377206583453941
1986,higher education,Westdeutschland,Keine Sorgen,0.006650366748166259,13742,0.005291412094648287,0.00800932140168423
1986,higher vocational,Westdeutschland,Keine Sorgen,0.0062591687041564795,13742,0.004940529464352401,0.007577807943960558
1986,-1,Westdeutschland,Grosse Sorgen,0.004400977995110024,13742,0.0032942320780965334,0.005507723912123515
1986,-1,Westdeutschland,Einige Sorgen,0.004205378973105135,13742,0.00312340065814607,0.0052873572880642
1986,in school,Westdeutschland,Einige Sorgen,0.0041075794621026895,13742,0.0030382037904480965,0.005176955133757283
1986,in school,Westdeutschland,Grosse Sorgen,0.004009779951100244,13742,0.0029531597579703145,0.005066400144230174
1986,-1,Westdeutschland,Keine Sorgen,0.00234718826405868,13742,0.0015381020949372802,0.0031562744331800796
1986,vocational + Abi,Westdeutschland,Keine Sorgen,0.00234718826405868,13742,0.0015381020949372802,0.0031562744331800796
1986,in school,Westdeutschland,Keine Sorgen,0.0007823960880195599,13742,0.0003149037765047795,0.0012498883995343403
1987,middle vocational,Westdeutschland,Grosse Sorgen,0.22085889570552147,13496,0.21386016887077675,0.2278576225402662
1987,middle vocational,Westdeutschland,Einige Sorgen,0.21314070849000594,13496,0.20623138895670842,0.22005002802330345
1987,general elemantary,Westdeutschland,Grosse Sorgen,0.11527805264199485,13496,0.10989001956992236,0.12066608571406734
1987,general elemantary,Westdeutschland,Einige Sorgen,0.1126063724520087,13496,0.1072731073294004,0.117939637574617
1987,middle vocational,Westdeutschland,Keine Sorgen,0.05234514150009895,13496,0.04858748720532094,0.05610279579487697
1987,general elemantary,Westdeutschland,Keine Sorgen,0.03572135365129626,13496,0.03259009628174655,0.038852611020845966
1987,higher education,Westdeutschland,Grosse Sorgen,0.034434989115377006,13496,0.03135857871056184,0.037511399520192175
1987,higher education,Westdeutschland,Einige Sorgen,0.03107065109835741,13496,0.028143300300154214,0.0339980018965606
1987,inadequately,Westdeutschland,Einige Sorgen,0.030773797743914505,13496,0.027860018419288937,0.03368757706854007
1987,inadequately,Westdeutschland,Grosse Sorgen,0.026222046309123292,13496,0.023526065505512214,0.02891802711273437
1987,higher vocational,Westdeutschland,Einige Sorgen,0.02503463289135167,13496,0.02239879471004359,0.027670471072659752
1987,higher vocational,Westdeutschland,Grosse Sorgen,0.02404512170987532,13496,0.021460589815002075,0.026629653604748567
1987,inadequately,Westdeutschland,Keine Sorgen,0.014743716603997625,13496,0.012710275348805651,0.0167771578591896
1987,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013061547595487829,13496,0.011145987019816419,0.014977108171159239
1987,vocational + Abi,Westdeutschland,Einige Sorgen,0.010884622996239858,13496,0.009134035956203632,0.012635210036276084
1987,higher education,Westdeutschland,Keine Sorgen,0.007916089451810805,13496,0.006420945231674511,0.0094112336719471
1987,higher vocational,Westdeutschland,Keine Sorgen,0.006233920443301009,13496,0.00490598718278979,0.0075618537038122284
1987,in school,Westdeutschland,Grosse Sorgen,0.0052444092618246585,13496,0.004025812502801206,0.006463006020848111
1987,-1,Westdeutschland,Einige Sorgen,0.005145458143677024,13496,0.003938352292907283,0.006352563994446765
1987,-1,Westdeutschland,Grosse Sorgen,0.004452800316643578,13496,0.003329486568911309,0.005576114064375848
1987,in school,Westdeutschland,Einige Sorgen,0.0037601424896101326,13496,0.002727529356106958,0.004792755623113307
1987,vocational + Abi,Westdeutschland,Keine Sorgen,0.003166435780724322,13496,0.00221856266626051,0.004114308895188134
1987,-1,Westdeutschland,Keine Sorgen,0.0022758757173956066,13496,0.0014719183039674714,0.0030798331308237417
1987,in school,Westdeutschland,Keine Sorgen,0.001583217890362161,13496,0.0009124383353056929,0.002253997445418629
1988,middle vocational,Westdeutschland,Einige Sorgen,0.2279594370860927,12817,0.22069650929304205,0.23522236487914336
1988,middle vocational,Westdeutschland,Grosse Sorgen,0.19991721854304637,12817,0.19299324433198034,0.2068411927541124
1988,general elemantary,Westdeutschland,Einige Sorgen,0.12375827814569536,12817,0.1180571346467647,0.129459421644626
1988,general elemantary,Westdeutschland,Grosse Sorgen,0.10999586092715231,12817,0.10457900775318575,0.11541271410111888
1988,middle vocational,Westdeutschland,Keine Sorgen,0.05763658940397351,12817,0.05360179672820187,0.06167138207974515
1988,higher education,Westdeutschland,Einige Sorgen,0.036527317880794705,12817,0.03327950145485164,0.03977513430673777
1988,general elemantary,Westdeutschland,Keine Sorgen,0.033216059602649006,12817,0.03011363205122823,0.03631848715406978
1988,inadequately,Westdeutschland,Einige Sorgen,0.030629139072847682,12817,0.027645987951870815,0.03361229019382455
1988,higher vocational,Westdeutschland,Einige Sorgen,0.02711092715231788,12817,0.02429924174434637,0.029922612560289392
1988,higher education,Westdeutschland,Grosse Sorgen,0.026593543046357616,12817,0.023808075572061507,0.029379010520653726
1988,inadequately,Westdeutschland,Grosse Sorgen,0.026076158940397352,12817,0.02331718761004031,0.028835130270754395
1988,higher vocational,Westdeutschland,Grosse Sorgen,0.020798841059602648,12817,0.018328150210639643,0.023269531908565653
1988,inadequately,Westdeutschland,Keine Sorgen,0.012727649006622517,12817,0.010786962163531689,0.014668335849713346
1988,vocational + Abi,Westdeutschland,Einige Sorgen,0.012106788079470198,12817,0.010213431775096772,0.014000144383843624
1988,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011899834437086093,12817,0.0100225338119571,0.013777135062215085
1988,higher education,Westdeutschland,Keine Sorgen,0.00941639072847682,12817,0.007744335248499446,0.011088446208454197
1988,higher vocational,Westdeutschland,Keine Sorgen,0.0074503311258278145,12817,0.005961563928642205,0.008939098323013425
1988,-1,Westdeutschland,Einige Sorgen,0.007139900662251656,12817,0.005682251548785975,0.008597549775717335
1988,-1,Westdeutschland,Grosse Sorgen,0.0046564569536423845,12817,0.0034778278056496565,0.005835086101635112
1988,in school,Westdeutschland,Einige Sorgen,0.0037251655629139072,12817,0.0026704745409417757,0.004779856584886039
1988,vocational + Abi,Westdeutschland,Keine Sorgen,0.0035182119205298015,12817,0.0024931300327776284,0.004543293808281975
1988,in school,Westdeutschland,Grosse Sorgen,0.0033112582781456954,12817,0.002316679509584891,0.0043058370467065
1988,-1,Westdeutschland,Keine Sorgen,0.0025869205298013247,12817,0.0017075094108203017,0.0034663316487823477
1988,in school,Westdeutschland,Keine Sorgen,0.0012417218543046358,12817,0.0006320372371343044,0.0018514064714749672
1989,middle vocational,Westdeutschland,Einige Sorgen,0.23735865158950287,12393,0.22986781102679454,0.2448494921522112
1989,middle vocational,Westdeutschland,Grosse Sorgen,0.16332408790270964,12393,0.15681572740947836,0.16983244839594092
1989,general elemantary,Westdeutschland,Einige Sorgen,0.11649242585875827,12393,0.11084407287188076,0.12214077884563578
1989,general elemantary,Westdeutschland,Grosse Sorgen,0.09974397269042032,12393,0.09446810134897746,0.10501984403186318
1989,middle vocational,Westdeutschland,Keine Sorgen,0.08640921698314487,12393,0.08146242400011762,0.09135600996617212
1989,general elemantary,Westdeutschland,Keine Sorgen,0.04683166204395135,12393,0.043111837669342866,0.05055148641855984
1989,higher education,Westdeutschland,Einige Sorgen,0.03787070620866226,12393,0.034509955744281146,0.04123145667304337
1989,inadequately,Westdeutschland,Einige Sorgen,0.028696394282056753,12393,0.025756992098961207,0.0316357964651523
1989,higher vocational,Westdeutschland,Einige Sorgen,0.02741625773415831,12393,0.02454127370560081,0.03029124176271581
1989,inadequately,Westdeutschland,Grosse Sorgen,0.023042457862171965,12393,0.020400839392102667,0.025684076332241262
1989,higher education,Westdeutschland,Grosse Sorgen,0.022189033496906336,12393,0.019595663445415107,0.024782403548397565
1989,higher vocational,Westdeutschland,Grosse Sorgen,0.01600170684873053,12393,0.013792440009064568,0.018210973688396494
1989,inadequately,Westdeutschland,Keine Sorgen,0.015254960529123106,12393,0.01309704077070635,0.017412880287539862
1989,vocational + Abi,Westdeutschland,Einige Sorgen,0.015041604437806699,12393,0.012898596047316448,0.01718461282829695
1989,higher education,Westdeutschland,Keine Sorgen,0.013654789844250054,12393,0.011611524228592459,0.01569805545990765
1989,higher vocational,Westdeutschland,Keine Sorgen,0.010987838702794964,12393,0.009152463751750254,0.012823213653839675
1989,vocational + Abi,Westdeutschland,Grosse Sorgen,0.009494346063580116,12393,0.007786971312638255,0.011201720814521976
1989,-1,Westdeutschland,Einige Sorgen,0.0072541071047578405,12393,0.005760009815613185,0.008748204393902496
1989,vocational + Abi,Westdeutschland,Keine Sorgen,0.005760614465542991,12393,0.004428174245783706,0.007093054685302276
1989,in school,Westdeutschland,Einige Sorgen,0.004693834008960956,12393,0.003490433869625056,0.005897234148296857
1989,-1,Westdeutschland,Grosse Sorgen,0.004480477917644549,12393,0.003304619838232546,0.005656335997056552
1989,-1,Westdeutschland,Keine Sorgen,0.00330701941540431,12393,0.002296215492667256,0.004317823338141364
1989,in school,Westdeutschland,Grosse Sorgen,0.0032003413697461063,12393,0.0022059211654606786,0.004194761574031534
1989,in school,Westdeutschland,Keine Sorgen,0.0014934926392148496,12393,0.0008135929548905475,0.0021733923235391518
1990,middle vocational,Westdeutschland,Einige Sorgen,0.15701196985370178,18165,0.1517212416022174,0.16230269810518616
1990,middle vocational,Westdeutschland,Keine Sorgen,0.08740948721737846,18165,0.08330219472556832,0.09151677970918859
1990,middle vocational,Westdeutschland,Grosse Sorgen,0.0868183833308704,18165,0.08272367664569141,0.09091309001604939
1990,general elemantary,Westdeutschland,Einige Sorgen,0.08386286389833013,18165,0.0798319505819675,0.08789377721469276
1990,middle vocational,Ostdeutschland,Grosse Sorgen,0.07906014482045219,18165,0.07513611041001991,0.08298417923088447
1990,middle vocational,Ostdeutschland,Einige Sorgen,0.07285355401211763,18165,0.06907402302269372,0.07663308500154153
1990,general elemantary,Westdeutschland,Grosse Sorgen,0.05201714201270873,18165,0.04878781626053031,0.055246467764887154
1990,general elemantary,Westdeutschland,Keine Sorgen,0.03879119255209103,18165,0.03598308455282413,0.04159930055135792
1990,higher education,Ostdeutschland,Einige Sorgen,0.034875129303975176,18165,0.03220711571561529,0.03754314289233506
1990,middle vocational,Ostdeutschland,Keine Sorgen,0.03435791340328063,18165,0.03170904822889776,0.0370067785776635
1990,higher education,Westdeutschland,Einige Sorgen,0.02667356287867593,18165,0.024330369427079626,0.02901675633027223
1990,higher education,Ostdeutschland,Grosse Sorgen,0.023939707403576177,18165,0.021716724554450673,0.02616269025270168
1990,inadequately,Westdeutschland,Einige Sorgen,0.019654204226392788,18165,0.01763557876016713,0.021672829692618446
1990,higher vocational,Westdeutschland,Einige Sorgen,0.018324220481749667,18165,0.016373768950418543,0.02027467201308079
1990,general elemantary,Ostdeutschland,Grosse Sorgen,0.015590365006649919,18165,0.013788781323920087,0.017391948689379752
1990,higher education,Westdeutschland,Keine Sorgen,0.014777597162701345,18165,0.013022878798208416,0.016532315527194277
1990,higher education,Ostdeutschland,Keine Sorgen,0.014408157233633812,18165,0.012675186852562583,0.016141127614705042
1990,inadequately,Westdeutschland,Grosse Sorgen,0.014408157233633812,18165,0.012675186852562583,0.016141127614705042
1990,general elemantary,Ostdeutschland,Einige Sorgen,0.012708733559923156,18165,0.011079767051600136,0.014337700068246176
1990,inadequately,Westdeutschland,Keine Sorgen,0.01130486182946653,18165,0.009767407588237399,0.01284231607069566
1990,higher vocational,Westdeutschland,Keine Sorgen,0.010639869957144969,18165,0.009147818735228696,0.012131921179061242
1990,vocational + Abi,Westdeutschland,Einige Sorgen,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,higher education,Westdeutschland,Grosse Sorgen,0.009827102113196394,18165,0.008392582064790637,0.01126162216160215
1990,higher vocational,Westdeutschland,Grosse Sorgen,0.0087926703118073,18165,0.00743504158991086,0.01015029903370374
1990,higher vocational,Ostdeutschland,Einige Sorgen,0.007758238510418206,18165,0.006482303117062859,0.009034173903773552
1990,higher vocational,Ostdeutschland,Grosse Sorgen,0.007388798581350673,18165,0.00614338135043006,0.008634215812271286
1990,general elemantary,Ostdeutschland,Keine Sorgen,0.0065021427515885915,18165,0.005333316148925674,0.007670969354251509
1990,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0061327028225210585,18165,0.0049973560475733165,0.0072680495974688005
1990,-1,Westdeutschland,Einige Sorgen,0.005615486921826511,18165,0.004528787949805789,0.0067021858938472335
1990,vocational + Abi,Westdeutschland,Keine Sorgen,0.005246046992758977,18165,0.004195507712976521,0.006296586272541434
1990,higher vocational,Ostdeutschland,Keine Sorgen,0.0036943992906753364,18165,0.0028121190109629407,0.004576679570387732
1990,-1,Westdeutschland,Grosse Sorgen,0.0033249593616078025,18165,0.002487799625660498,0.004162119097555107
1990,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0033249593616078025,18165,0.002487799625660498,0.004162119097555107
1990,in school,Westdeutschland,Einige Sorgen,0.002955519432540269,18165,0.002166091395310345,0.003744947469770193
1990,-1,Westdeutschland,Keine Sorgen,0.0025121915176592284,18165,0.0017842130381775403,0.0032401699971409165
1990,in school,Westdeutschland,Keine Sorgen,0.0022905275602187083,18165,0.00159533009674945,0.0029857250236879664
1990,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017733116595241613,18165,0.0011614609141030001,0.0023851624049453226
1990,in school,Westdeutschland,Grosse Sorgen,0.0012560957588296142,18165,0.0007410132341838828,0.0017711782834753456
1990,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0008127678439485739,18165,0.0003983436850598046,0.0012271920028373432
1990,inadequately,Ostdeutschland,Grosse Sorgen,0.0004433279148810403,18165,0.00013719881072204781,0.0007494570190400328
1990,inadequately,Ostdeutschland,Einige Sorgen,0.0003694399290675336,18165,8.997324068436651e-05,0.0006489066174507007
1990,-1,Ostdeutschland,Grosse Sorgen,0.0003694399290675336,18165,8.997324068436651e-05,0.0006489066174507007
1990,-1,Ostdeutschland,Einige Sorgen,7.388798581350672e-05,18165,-5.1111791414545476e-05,0.00019888776304155891
1990,-1,Ostdeutschland,Keine Sorgen,7.388798581350672e-05,18165,-5.1111791414545476e-05,0.00019888776304155891
1990,in school,Ostdeutschland,Grosse Sorgen,7.388798581350672e-05,18165,-5.1111791414545476e-05,0.00019888776304155891
1991,middle vocational,Westdeutschland,Einige Sorgen,0.15833898560554677,17756,0.1529693348744859,0.16370863633660762
1991,middle vocational,Westdeutschland,Grosse Sorgen,0.1432662597030673,17756,0.13811304306898178,0.14841947633715283
1991,middle vocational,Ostdeutschland,Grosse Sorgen,0.08614062853267013,17756,0.08201369754727866,0.09026755951806159
1991,general elemantary,Westdeutschland,Grosse Sorgen,0.07928253824704198,17756,0.07530846867388363,0.08325660782020033
1991,general elemantary,Westdeutschland,Einige Sorgen,0.07438390232873615,17756,0.07052433668400798,0.07824346797346432
1991,middle vocational,Ostdeutschland,Einige Sorgen,0.07370562966312458,17756,0.06986229373468252,0.07754896559156664
1991,middle vocational,Westdeutschland,Keine Sorgen,0.038058632903760645,17756,0.035244242146103485,0.040873023661417804
1991,higher education,Ostdeutschland,Einige Sorgen,0.03685281483156229,17756,0.03408163209046349,0.039623997572661086
1991,higher education,Westdeutschland,Einige Sorgen,0.02780917929007461,17756,0.025390638884763544,0.030227719695385676
1991,higher education,Ostdeutschland,Grosse Sorgen,0.02773381566056221,17756,0.02531846102062594,0.030149170300498483
1991,general elemantary,Westdeutschland,Keine Sorgen,0.02080036174542166,17756,0.018701158112241816,0.0228995653786015
1991,higher education,Westdeutschland,Grosse Sorgen,0.01936845278468611,17756,0.01734131206245042,0.021395593506921797
1991,higher vocational,Westdeutschland,Einige Sorgen,0.018388725601024947,17756,0.01641253382221758,0.020364917379832315
1991,inadequately,Westdeutschland,Grosse Sorgen,0.018388725601024947,17756,0.01641253382221758,0.020364917379832315
1991,inadequately,Westdeutschland,Einige Sorgen,0.018237998342000152,17756,0.01626977128072618,0.020206225403274124
1991,middle vocational,Ostdeutschland,Keine Sorgen,0.01665536212223981,17756,0.014772955595591076,0.018537768648888543
1991,general elemantary,Ostdeutschland,Grosse Sorgen,0.015298816791016655,17756,0.013493453302965896,0.017104180279067415
1991,higher vocational,Westdeutschland,Grosse Sorgen,0.014921998643454669,17756,0.013138666196060782,0.016705331090848555
1991,general elemantary,Ostdeutschland,Einige Sorgen,0.01462054412540508,17756,0.012855046967287386,0.016386041283522775
1991,vocational + Abi,Westdeutschland,Einige Sorgen,0.010324817243198432,17756,0.008837953985210792,0.011811680501186072
1991,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01009872635466124,17756,0.00862806477498752,0.01156938793433496
1991,higher vocational,Ostdeutschland,Einige Sorgen,0.009194362800512473,17756,0.007790455100899625,0.010598270500125321
1991,inadequately,Westdeutschland,Keine Sorgen,0.008666817393925691,17756,0.007303417838561869,0.010030216949289513
1991,higher education,Westdeutschland,Keine Sorgen,0.00731027206270254,17756,0.006057254849124597,0.008563289276280483
1991,higher vocational,Ostdeutschland,Grosse Sorgen,0.007234908433190143,17756,0.005988319487157974,0.00848149737922231
1991,higher education,Ostdeutschland,Keine Sorgen,0.007008817544652951,17756,0.005781721442878203,0.008235913646427699
1991,higher vocational,Westdeutschland,Keine Sorgen,0.005501544954405004,17756,0.004413547466565986,0.006589542442244023
1991,-1,Westdeutschland,Einige Sorgen,0.00535081769538021,17756,0.004277746479557537,0.006423888911202883
1991,-1,Westdeutschland,Grosse Sorgen,0.005124726806843017,17756,0.004074451436831779,0.006175002176854256
1991,in school,Westdeutschland,Einige Sorgen,0.0029391815509834953,17756,0.002142916719553465,0.0037354463824135257
1991,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002788454291958701,17756,0.0020128165788269176,0.003564092005090484
1991,in school,Westdeutschland,Grosse Sorgen,0.0025623634034215087,17756,0.001818750802652328,0.0033059760041906894
1991,vocational + Abi,Westdeutschland,Keine Sorgen,0.0024869997739091114,17756,0.0017543765892412066,0.0032196229585770165
1991,general elemantary,Ostdeutschland,Keine Sorgen,0.0020348179968347276,17756,0.001371985209372109,0.002697650784297346
1991,-1,Westdeutschland,Keine Sorgen,0.0020348179968347276,17756,0.001371985209372109,0.002697650784297346
1991,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0019594543673223303,17756,0.0013089875109393678,0.002609921223705293
1991,higher vocational,Ostdeutschland,Keine Sorgen,0.001205818072198357,17756,0.0006953572691047657,0.0017162788752919486
1991,in school,Westdeutschland,Keine Sorgen,0.0007536362951239731,17756,0.0003499902567651345,0.0011572823334828118
1991,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0006029090360991785,17756,0.00024184981567615946,0.0009639682565221976
1991,in school,Ostdeutschland,Einige Sorgen,0.0004521817770743839,17756,0.00013947174140388225,0.0007648918127448856
1991,inadequately,Ostdeutschland,Grosse Sorgen,0.0004521817770743839,17756,0.00013947174140388225,0.0007648918127448856
1991,-1,Ostdeutschland,Grosse Sorgen,0.00037681814756198657,17756,9.134348527580654e-05,0.0006622928098481666
1991,-1,Ostdeutschland,Einige Sorgen,0.00037681814756198657,17756,9.134348527580654e-05,0.0006622928098481666
1991,inadequately,Ostdeutschland,Einige Sorgen,0.0003014545180495893,17756,4.610859277861607e-05,0.0005568004433205624
1991,in school,Ostdeutschland,Grosse Sorgen,0.0003014545180495893,17756,4.610859277861607e-05,0.0005568004433205624
1991,-1,Ostdeutschland,Keine Sorgen,0.00015072725902479464,17756,-2.984318729133784e-05,0.0003312977053409271
1991,in school,Ostdeutschland,Keine Sorgen,0.00015072725902479464,17756,-2.984318729133784e-05,0.0003312977053409271
1992,middle vocational,Westdeutschland,Einige Sorgen,0.1632056606675896,17350,0.15770666588592422,0.16870465544925498
1992,middle vocational,Westdeutschland,Grosse Sorgen,0.13382556529764653,17350,0.12875940933233257,0.13889172126296048
1992,middle vocational,Ostdeutschland,Grosse Sorgen,0.08798646362098139,17350,0.08377129545842173,0.09220163178354106
1992,general elemantary,Westdeutschland,Grosse Sorgen,0.08191047531149054,17350,0.07782992655956933,0.08599102406341175
1992,general elemantary,Westdeutschland,Einige Sorgen,0.07045069989232426,17350,0.0666428028111152,0.07425859697353332
1992,middle vocational,Ostdeutschland,Einige Sorgen,0.06937394247038917,17350,0.06559306917075754,0.0731548157700208
1992,middle vocational,Westdeutschland,Keine Sorgen,0.046762036609752346,17350,0.04362041622938847,0.04990365699011622
1992,higher education,Ostdeutschland,Einige Sorgen,0.032610367635748344,17350,0.029967442303888592,0.035253292967608096
1992,higher education,Ostdeutschland,Grosse Sorgen,0.03191816643593293,17350,0.029302506173570417,0.034533826698295446
1992,higher education,Westdeutschland,Einige Sorgen,0.02945700661436702,17350,0.026941021732081905,0.031972991496652135
1992,inadequately,Westdeutschland,Grosse Sorgen,0.02045839101676665,17350,0.01835192957638358,0.02256485245714972
