year,plh0038,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Very concerned,in school,West,0.00949667616334283,12393,0.007789093922027705,0.011204258404657955
1989,Somewhat concerned,middle vocational,West,0.5076431667807438,12393,0.4988410504563201,0.5164452831051676
1989,Somewhat concerned,general elementary,West,0.24914442162902123,12393,0.24152939132087797,0.2567594519371645
1989,Somewhat concerned,higher education,West,0.080994752452658,12393,0.07619128023331924,0.08579822467199676
1989,Somewhat concerned,inadequately,West,0.06137348847821127,12393,0.0571477301161514,0.06559924684027114
1989,Somewhat concerned,higher vocational,West,0.05863563769107917,12393,0.05449918987936373,0.0627720855027946
1989,Somewhat concerned,vocational + Abi,West,0.03216974674880219,12393,0.02906310435599522,0.03527638914160917
1989,Somewhat concerned,in school,West,0.01003878621948437,12393,0.008283622879801038,0.011793949559167703
1989,Not concerned at all,middle vocational,West,0.47900650502661146,12393,0.4702111231050716,0.4878018869481513
1989,Not concerned at all,general elementary,West,0.25960969840331166,12393,0.25189074065936834,0.267328656147255
1989,Not concerned at all,inadequately,West,0.08456534594914251,12393,0.07966668100556382,0.08946401089272121
1989,Not concerned at all,higher education,West,0.07569485511531639,12393,0.07103782857749462,0.08035188165313815
1989,Not concerned at all,higher vocational,West,0.06091070372560615,12393,0.05669986992572893,0.06512153752548336
1989,Not concerned at all,vocational + Abi,West,0.0319337670017741,12393,0.028838162578631907,0.035029371424916286
1989,Not concerned at all,in school,West,0.00827912477823773,12393,0.006683779144526354,0.009874470411949105
1990,Very concerned,middle vocational,West,0.2823161941374339,18165,0.27577024179697446,0.2888621464778934
1990,Very concerned,middle vocational,East,0.25708793849111006,18165,0.2507324647915613,0.2634434121906588
1990,Very concerned,general elementary,West,0.1691494473810668,18165,0.16369770759712832,0.17460118716500528
1990,Very concerned,higher education,East,0.07784718885151369,18165,0.07395080903789679,0.08174356866513059
1990,Very concerned,general elementary,East,0.050696780394041324,18165,0.04750648397156195,0.0538870768165207
1990,Very concerned,inadequately,West,0.046852474771744354,18165,0.04377931810825764,0.04992563143523107
1990,Very concerned,higher education,West,0.03195579048534358,18165,0.029398024847537188,0.03451355612314998
1990,Very concerned,higher vocational,West,0.028592023065833735,18165,0.02616841914873364,0.031015626982933833
1990,Very concerned,higher vocational,East,0.024026910139356077,18165,0.0217999817390782,0.026253838539633954
1990,Very concerned,vocational + Abi,West,0.019942335415665546,18165,0.017909266065083123,0.02197540476624797
1990,Very concerned,vocational + Abi,East,0.005766458433445459,18165,0.004665332075953248,0.006867584790937669
1990,Very concerned,in school,West,0.004084574723690533,18165,0.0031570552800661584,0.005012094167314908
1990,Very concerned,inadequately,East,0.0014416146083613647,18165,0.0008898552740450465,0.001993373942677683
1990,Very concerned,in school,East,0.0002402691013935608,18165,1.487883737882656e-05,0.00046565936540829503
1990,Somewhat concerned,middle vocational,West,0.34870364292746964,18165,0.3417732806576548,0.3556340051972845
1990,Somewhat concerned,general elementary,West,0.18624876928126025,18165,0.18058727718594508,0.1919102613765754
1990,Somewhat concerned,middle vocational,East,0.16179849031834592,18165,0.1564429928032639,0.16715398783342794
1990,Somewhat concerned,higher education,East,0.07745323268788973,18165,0.07356589436031949,0.08134057101545997
1990,Somewhat concerned,higher education,West,0.059238595339678374,18165,0.05580554246593429,0.06267164821342246
1990,Somewhat concerned,inadequately,West,0.04364949130292091,18165,0.04067825966902982,0.046620722936812
1990,Somewhat concerned,higher vocational,West,0.04069576632753528,18165,0.03782239888678046,0.043569133768290094
1990,Somewhat concerned,general elementary,East,0.02822448309812931,18165,0.02581605133960005,0.030632914856658568
1990,Somewhat concerned,vocational + Abi,West,0.021988841483426322,18165,0.01985623144364551,0.024121451523207132
1990,Somewhat concerned,higher vocational,East,0.017230062356416147,18165,0.015337685071159356,0.01912243964167294
1990,Somewhat concerned,vocational + Abi,East,0.007384312438464063,18165,0.006139270531839153,0.008629354345088974
1990,Somewhat concerned,in school,West,0.006563833278634723,18165,0.005389511475427145,0.0077381550818423
1990,Somewhat concerned,inadequately,East,0.0008204791598293403,18165,0.0004040952781057387,0.001236863041552942
1990,Not concerned at all,middle vocational,West,0.3796534017971759,18165,0.3725959288742522,0.3867108747200996
1990,Not concerned at all,general elementary,West,0.16848523748395378,18165,0.163042037640371,0.17392843732753654
1990,Not concerned at all,middle vocational,East,0.14922978177150192,18165,0.14404808181769205,0.1544114817253118
1990,Not concerned at all,higher education,West,0.06418485237483953,18165,0.06062075403154603,0.06774895071813304
1990,Not concerned at all,higher education,East,0.06258023106546855,18165,0.05905795002222523,0.06610251210871186
1990,Not concerned at all,inadequately,West,0.04910141206675225,18165,0.04595907721364986,0.05224374691985463
1990,Not concerned at all,higher vocational,West,0.04621309370988447,18165,0.04315995475901287,0.04926623266075607
1990,Not concerned at all,general elementary,East,0.028241335044929396,18165,0.02583220528356144,0.030650464806297354
1990,Not concerned at all,vocational + Abi,West,0.022785622593068038,18165,0.020615602555311488,0.024955642630824587
1990,Not concerned at all,higher vocational,East,0.016046213093709884,18165,0.014218904070831389,0.01787352211658838
1990,Not concerned at all,in school,West,0.00994865211810013,18165,0.008505376242763065,0.011391927993437193
1990,Not concerned at all,vocational + Abi,East,0.0035301668806161745,18165,0.0026676490813944548,0.004392684679837894
1991,Very concerned,middle vocational,West,0.33551006000705963,17756,0.32856492837019846,0.3424551916439208
1991,Very concerned,middle vocational,East,0.2017296152488528,17756,0.19582701540417555,0.20763221509353005
1991,Very concerned,general elementary,West,0.18566890222379104,17756,0.17994946104346016,0.19138834340412192
1991,Very concerned,higher education,East,0.06494881750794211,17756,0.06132399438712935,0.06857364062875487
1991,Very concerned,higher education,West,0.04535827744440522,17756,0.042297498357137725,0.04841905653167272
1991,Very concerned,inadequately,West,0.043063889869396396,17756,0.04007794625225976,0.046049833486533034
1991,Very concerned,general elementary,East,0.03582774444052241,17756,0.03309392043809189,0.038561568442952936
1991,Very concerned,higher vocational,West,0.03494528768090364,17756,0.032244106091118614,0.03764646927068866
1991,Very concerned,vocational + Abi,West,0.023649841157783267,17756,0.02141472335417752,0.025884958961389013
1991,Very concerned,higher vocational,East,0.01694316978468055,17756,0.015044846621032042,0.01884149294832906
1991,Very concerned,in school,West,0.006000705965407695,17756,0.004864707578770564,0.007136704352044826
1991,Very concerned,vocational + Abi,East,0.004588775150017649,17756,0.0035946680880274764,0.005582882212007822
1991,Very concerned,inadequately,East,0.0010589481115425344,17756,0.0005805485490795615,0.0015373476740055073
1991,Very concerned,in school,East,0.0007059654076950229,17756,0.00031528479407070707,0.0010966460213193388
1991,Somewhat concerned,middle vocational,West,0.35316859976466636,17756,0.34613836072265886,0.36019883880667386
1991,Somewhat concerned,general elementary,West,0.16591023701462432,17756,0.1604384839408118,0.17138199008843683
1991,Somewhat concerned,middle vocational,East,0.16439737771053958,17756,0.15894569159336988,0.16984906382770928
1991,Somewhat concerned,higher education,East,0.08219868885526979,17756,0.0781586058760757,0.08623877183446388
1991,Somewhat concerned,higher education,West,0.06202723146747353,17756,0.058479344159671376,0.06557511877527568
1991,Somewhat concerned,higher vocational,West,0.04101529668851908,17756,0.038098123107360674,0.04393247026967749
1991,Somewhat concerned,inadequately,West,0.040679105732055805,17756,0.037773403188770385,0.043584808275341225
1991,Somewhat concerned,general elementary,East,0.0326105227769373,17756,0.02999798208725056,0.035223063466624044
1991,Somewhat concerned,vocational + Abi,West,0.02302908051773407,17756,0.020822790395346503,0.02523537064012164
1991,Somewhat concerned,higher vocational,East,0.02050764834425954,17756,0.018422956061822156,0.022592340626696926
1991,Somewhat concerned,in school,West,0.006555723651033787,17756,0.005368683037493592,0.007742764264573982
1991,Somewhat concerned,vocational + Abi,East,0.006219532694570516,17756,0.005063133956739061,0.0073759314324019715
1991,Somewhat concerned,in school,East,0.0010085728693898135,17756,0.0005416791578544079,0.001475466580925219
1991,Somewhat concerned,inadequately,East,0.0006723819129265423,17756,0.00029110065362762243,0.0010536631722254622
1991,Not concerned at all,middle vocational,West,0.3421409214092141,17756,0.3351625761982761,0.3491192666201521
1991,Not concerned at all,general elementary,West,0.18699186991869918,17756,0.1812567525550104,0.19272698728238796
1991,Not concerned at all,middle vocational,East,0.1497289972899729,17756,0.14448073966464478,0.15497725491530104
1991,Not concerned at all,inadequately,West,0.07791327913279132,17756,0.0739707480273707,0.08185581023821194
1991,Not concerned at all,higher education,West,0.06571815718157181,17756,0.06207342899084232,0.0693628853723013
1991,Not concerned at all,higher education,East,0.06300813008130081,17756,0.059434169896300536,0.06658209026630107
1991,Not concerned at all,higher vocational,West,0.0494579945799458,17756,0.04626875304651197,0.052647236113379625
1991,Not concerned at all,vocational + Abi,West,0.022357723577235773,17756,0.02018308403258886,0.024532363121882686
1991,Not concerned at all,general elementary,East,0.018292682926829267,17756,0.01632156221893731,0.020263803634721224
1991,Not concerned at all,higher vocational,East,0.01084010840108401,17756,0.009316990350842413,0.012363226451325609
1991,Not concerned at all,in school,West,0.006775067750677507,17756,0.005568465500628266,0.007981670000726748
1991,Not concerned at all,vocational + Abi,East,0.005420054200542005,17756,0.004340100425304293,0.006500007975779718
1991,Not concerned at all,in school,East,0.0013550135501355014,17756,0.0008139342927657011,0.0018960928075053016
1992,Very concerned,middle vocational,West,0.3123877917414722,17350,0.30549134879409157,0.3192842346888528
1992,Very concerned,middle vocational,East,0.20538599640933572,17350,0.19937467632207204,0.2113973164965994
1992,Very concerned,general elementary,West,0.19120287253141832,17350,0.18535128995402278,0.19705445510881386
1992,Very concerned,higher education,East,0.07450628366247755,17350,0.07059886883862873,0.07841369848632637
1992,Very concerned,inadequately,West,0.04775583482944345,17350,0.04458266210458676,0.05092900755430014
1992,Very concerned,higher education,West,0.04380610412926391,17350,0.040760688089024416,0.046851520169503405
1992,Very concerned,higher vocational,West,0.03662477558348295,17350,0.03382971288415585,0.039419838282810045
1992,Very concerned,general elementary,East,0.03393177737881508,17350,0.03123767847782949,0.03662587627980067
1992,Very concerned,vocational + Abi,West,0.022621184919210054,17350,0.020408622826567965,0.024833747011852144
1992,Very concerned,higher vocational,East,0.01938958707360862,17350,0.017337768946853866,0.021441405200363372
1992,Very concerned,in school,West,0.0052064631956912025,17350,0.004135574804593417,0.006277351586788988
1992,Very concerned,vocational + Abi,East,0.005026929982046679,17350,0.00397457220955898,0.006079287754534377
1992,Very concerned,inadequately,East,0.001436265709156194,17350,0.0008727427402280947,0.0019997886780842933
1992,Very concerned,in school,East,0.000718132854578097,17350,0.0003195186843266025,0.0011167470248295915
1992,Somewhat concerned,middle vocational,West,0.36955764541971436,17350,0.36237523664419957,0.37674005419522916
1992,Somewhat concerned,general elementary,West,0.15952629745733193,17350,0.15407770231015858,0.1649748926045053
1992,Somewhat concerned,middle vocational,East,0.15708812260536398,17350,0.1516734887645447,0.16250275644618326
1992,Somewhat concerned,higher education,East,0.07384186694531522,17350,0.0699505174463378,0.07773321644429264
1992,Somewhat concerned,higher education,West,0.0667014977359805,17350,0.06298884431721934,0.07041415115474166
1992,Somewhat concerned,higher vocational,West,0.04336468129571578,17350,0.04033394872212916,0.0463954138693024
1992,Somewhat concerned,inadequately,West,0.038314176245210725,17350,0.03545788370785695,0.0411704687825645
1992,Somewhat concerned,general elementary,East,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Somewhat concerned,vocational + Abi,West,0.02699407871821665,17350,0.024582517292867832,0.02940564014356547
1992,Somewhat concerned,higher vocational,East,0.019331243469174503,17350,0.017282453700371923,0.021380033237977082
1992,Somewhat concerned,in school,West,0.007140369209334726,17350,0.005887485989995349,0.008393252428674104
1992,Somewhat concerned,vocational + Abi,East,0.00557297109021247,17350,0.004465235302018229,0.006680706878406711
1992,Somewhat concerned,inadequately,East,0.0013932427725531174,17350,0.0008382121034306681,0.0019482734416755667
1992,Somewhat concerned,in school,East,0.0008707767328456984,17350,0.00043187169000408275,0.001309681775687314
1992,Not concerned at all,middle vocational,West,0.4053333333333333,17350,0.3980278443603209,0.41263882230634574
1992,Not concerned at all,general elementary,West,0.17266666666666666,17350,0.16704259500863017,0.17829073832470316
1992,Not concerned at all,middle vocational,East,0.104,17350,0.09945768753176558,0.10854231246823441
1992,Not concerned at all,higher education,West,0.07333333333333333,17350,0.0694543419449074,0.07721232472175926
1992,Not concerned at all,inadequately,West,0.064,17350,0.060358047785756146,0.06764195221424386
1992,Not concerned at all,higher vocational,West,0.05266666666666667,17350,0.04934293727666557,0.055990396056667766
1992,Not concerned at all,higher education,East,0.04933333333333333,17350,0.04611084988500224,0.052555816781664426
1992,Not concerned at all,general elementary,East,0.028,17350,0.02554518663028831,0.030454813369711693
1992,Not concerned at all,vocational + Abi,West,0.023333333333333334,17350,0.021087032556724256,0.025579634109942413
1992,Not concerned at all,higher vocational,East,0.008666666666666666,17350,0.007287419078645647,0.010045914254687685
1992,Not concerned at all,in school,West,0.008666666666666666,17350,0.007287419078645647,0.010045914254687685
1992,Not concerned at all,vocational + Abi,East,0.004666666666666667,17350,0.003652535811080939,0.005680797522252395
1992,Not concerned at all,inadequately,East,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Not concerned at all,in school,East,0.0013333333333333333,17350,0.0007903506526863823,0.0018763160139802842
1993,Very concerned,middle vocational,West,0.3357282821685173,16993,0.32862779923491237,0.34282876510212223
1993,Very concerned,middle vocational,East,0.18745917700849118,16993,0.18159108397619733,0.19332727004078504
1993,Very concerned,general elementary,West,0.18256041802743306,16993,0.17675207596094547,0.18836876009392065
1993,Very concerned,higher education,East,0.07086871325930764,16993,0.06701049440879599,0.0747269321098193
1993,Very concerned,inadequately,West,0.05127367733507512,16993,0.04795749233264887,0.05458986233750136
1993,Very concerned,higher education,West,0.04751796211626388,16993,0.04431922651972084,0.050716697712806916
1993,Very concerned,higher vocational,West,0.035924232527759635,16993,0.03312608649981832,0.03872237855570095
1993,Very concerned,general elementary,East,0.03543435662965382,16993,0.03265464839924625,0.038214064860061396
1993,Very concerned,vocational + Abi,West,0.02302416721097322,16993,0.020769123739545026,0.025279210682401413
1993,Very concerned,higher vocational,East,0.019268451992161987,16993,0.017201551692567388,0.021335352291756586
1993,Very concerned,vocational + Abi,East,0.004408883082952318,16993,0.0034127305577454133,0.005405035608159223
1993,Very concerned,in school,West,0.0037557152188112345,16993,0.0028360065264151375,0.0046754239112073315
1993,Very concerned,in school,East,0.0014696276943174395,16993,0.0008936504230047179,0.0020456049656301612
1993,Very concerned,inadequately,East,0.0013063357282821686,16993,0.00076325474894817,0.001849416707616167
1993,Somewhat concerned,middle vocational,West,0.37212750185322463,16993,0.3648597070558558,0.37939529665059346
1993,Somewhat concerned,general elementary,West,0.16123054114158636,16993,0.1557012939914483,0.16675978829172441
1993,Somewhat concerned,middle vocational,East,0.1562268346923647,16993,0.15076785204104698,0.16168581734368243
1993,Somewhat concerned,higher education,East,0.07116382505559674,16993,0.06729819539429577,0.0750294547168977
1993,Somewhat concerned,higher education,West,0.07042253521126761,16993,0.06657555755505459,0.07426951286748062
1993,Somewhat concerned,higher vocational,West,0.045404002965159375,16993,0.04227376093283093,0.04853424499748782
1993,Somewhat concerned,inadequately,West,0.036508524833209786,16993,0.0336885701876363,0.03932847947878327
1993,Somewhat concerned,general elementary,East,0.027242401779095628,16993,0.024794770157027374,0.02969003340116388
1993,Somewhat concerned,vocational + Abi,West,0.02687175685693106,16993,0.02444036973597528,0.02930314397788684
1993,Somewhat concerned,higher vocational,East,0.01704966641957005,16993,0.015103209603130064,0.018996123236010035
1993,Somewhat concerned,vocational + Abi,East,0.0064862861378799114,16993,0.005279289591496726,0.007693282684263097
1993,Somewhat concerned,in school,West,0.006115641215715345,16993,0.004943418939842022,0.007287863491588668
1993,Somewhat concerned,in school,East,0.002038547071905115,16993,0.0013603775029957473,0.0027167166408144827
1993,Somewhat concerned,inadequately,East,0.001111934766493699,16993,0.0006108408740076605,0.0016130286589797374
1993,Not concerned at all,middle vocational,West,0.3898617511520737,16993,0.38252860259966015,0.3971948997044873
1993,Not concerned at all,general elementary,West,0.17327188940092167,16993,0.16758117945067466,0.17896259935116868
1993,Not concerned at all,middle vocational,East,0.12811059907834102,16993,0.12308550412188264,0.1331356940347994
1993,Not concerned at all,higher education,West,0.08387096774193549,16993,0.07970318384038695,0.08803875164348403
1993,Not concerned at all,inadequately,West,0.054377880184331796,16993,0.05096837786136161,0.05778738250730198
1993,Not concerned at all,higher vocational,West,0.047004608294930875,16993,0.043822340952859355,0.050186875637002394
1993,Not concerned at all,higher education,East,0.047004608294930875,16993,0.043822340952859355,0.050186875637002394
1993,Not concerned at all,vocational + Abi,West,0.02488479262672811,16993,0.022542635535279007,0.027226949718177212
1993,Not concerned at all,general elementary,East,0.01935483870967742,16993,0.017283401535745056,0.021426275883609784
1993,Not concerned at all,higher vocational,East,0.011981566820276499,16993,0.010345653181048816,0.01361748045950418
1993,Not concerned at all,vocational + Abi,East,0.0064516129032258064,16993,0.005247825748168491,0.007655400058283122
1993,Not concerned at all,in school,West,0.0064516129032258064,16993,0.005247825748168491,0.007655400058283122
1993,Not concerned at all,in school,East,0.004608294930875576,16993,0.0035899657606803144,0.005626624101070838
