year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,West,Very concerned,0.47308,517,10829,0.47268,0.47349
1985,Lower Saxony,West,Somewhat concerned,0.42324,460,10829,0.42284,0.42364
1985,Lower Saxony,West,Not concerned at all,0.10368,118,10829,0.10343,0.10392
1985,Bremen,West,Very concerned,1.00000,80,10829,1.00000,1.00000
1985,North Rhine-Westphalia,West,Very concerned,0.49486,1412,10829,0.49459,0.49513
1985,North Rhine-Westphalia,West,Somewhat concerned,0.39834,1152,10829,0.39808,0.39860
1985,North Rhine-Westphalia,West,Not concerned at all,0.10680,351,10829,0.10664,0.10697
1985,Hesse,West,Very concerned,0.53026,590,10829,0.52980,0.53072
1985,Hesse,West,Somewhat concerned,0.36283,401,10829,0.36238,0.36327
1985,Hesse,West,Not concerned at all,0.10691,135,10829,0.10663,0.10720
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.48232,365,10829,0.48182,0.48282
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43541,328,10829,0.43491,0.43591
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08227,67,10829,0.08200,0.08255
1985,Baden-Wuerttemberg,West,Very concerned,0.45055,897,10829,0.45020,0.45091
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.41735,814,10829,0.41700,0.41771
1985,Baden-Wuerttemberg,West,Not concerned at all,0.13210,314,10829,0.13185,0.13234
1985,Bavaria,West,Very concerned,0.50112,941,10829,0.50080,0.50144
1985,Bavaria,West,Somewhat concerned,0.41117,751,10829,0.41086,0.41149
1985,Bavaria,West,Not concerned at all,0.08771,177,10829,0.08752,0.08789
1985,Berlin,West,Very concerned,0.51022,189,10829,0.50945,0.51099
1985,Berlin,West,Somewhat concerned,0.37858,139,10829,0.37783,0.37932
1985,Berlin,West,Not concerned at all,0.11121,37,10829,0.11072,0.11169
1986,Schleswig-Holstein,West,Very concerned,0.39400,115,10444,0.39332,0.39468
1986,Schleswig-Holstein,West,Somewhat concerned,0.45468,158,10444,0.45399,0.45538
1986,Schleswig-Holstein,West,Not concerned at all,0.15131,47,10444,0.15081,0.15181
1986,Hamburg,West,Very concerned,0.47352,126,10444,0.47269,0.47434
1986,Hamburg,West,Somewhat concerned,0.39567,96,10444,0.39486,0.39648
1986,Hamburg,West,Not concerned at all,0.13082,34,10444,0.13026,0.13137
1986,Lower Saxony,West,Very concerned,0.43997,493,10444,0.43957,0.44037
1986,Lower Saxony,West,Somewhat concerned,0.43457,454,10444,0.43417,0.43497
1986,Lower Saxony,West,Not concerned at all,0.12546,154,10444,0.12519,0.12572
1986,Bremen,West,Very concerned,1.00000,65,10444,1.00000,1.00000
1986,North Rhine-Westphalia,West,Very concerned,0.46515,1307,10444,0.46488,0.46542
1986,North Rhine-Westphalia,West,Somewhat concerned,0.43275,1192,10444,0.43248,0.43301
1986,North Rhine-Westphalia,West,Not concerned at all,0.10211,329,10444,0.10194,0.10227
1986,Hesse,West,Very concerned,0.45749,494,10444,0.45703,0.45796
1986,Hesse,West,Somewhat concerned,0.41403,434,10444,0.41357,0.41448
1986,Hesse,West,Not concerned at all,0.12848,117,10444,0.12817,0.12879
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.46766,352,10444,0.46715,0.46816
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45987,350,10444,0.45937,0.46038
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07247,62,10444,0.07221,0.07273
1986,Baden-Wuerttemberg,West,Very concerned,0.43093,845,10444,0.43058,0.43128
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.39131,756,10444,0.39097,0.39165
1986,Baden-Wuerttemberg,West,Not concerned at all,0.17776,372,10444,0.17749,0.17803
1986,Bavaria,West,Very concerned,0.45779,805,10444,0.45747,0.45811
1986,Bavaria,West,Somewhat concerned,0.43081,747,10444,0.43049,0.43113
1986,Bavaria,West,Not concerned at all,0.11140,191,10444,0.11120,0.11161
1986,Berlin,West,Very concerned,0.46670,173,10444,0.46591,0.46749
1986,Berlin,West,Somewhat concerned,0.44484,144,10444,0.44406,0.44563
1986,Berlin,West,Not concerned at all,0.08846,32,10444,0.08801,0.08891
1987,Schleswig-Holstein,West,Very concerned,0.43207,132,10306,0.43140,0.43274
1987,Schleswig-Holstein,West,Somewhat concerned,0.44964,147,10306,0.44896,0.45031
1987,Schleswig-Holstein,West,Not concerned at all,0.11829,40,10306,0.11786,0.11873
1987,Hamburg,West,Very concerned,0.45762,98,10306,0.45671,0.45853
1987,Hamburg,West,Somewhat concerned,0.54238,104,10306,0.54147,0.54329
1987,Lower Saxony,West,Very concerned,0.43696,460,10306,0.43656,0.43737
1987,Lower Saxony,West,Somewhat concerned,0.45236,494,10306,0.45196,0.45277
1987,Lower Saxony,West,Not concerned at all,0.11067,133,10306,0.11042,0.11093
1987,Bremen,West,Very concerned,0.64806,59,10306,0.64674,0.64938
1987,Bremen,West,Somewhat concerned,0.35194,32,10306,0.35062,0.35326
1987,North Rhine-Westphalia,West,Very concerned,0.44952,1195,10306,0.44926,0.44979
1987,North Rhine-Westphalia,West,Somewhat concerned,0.42896,1225,10306,0.42869,0.42922
1987,North Rhine-Westphalia,West,Not concerned at all,0.12152,375,10306,0.12134,0.12169
1987,Hesse,West,Very concerned,0.46749,469,10306,0.46703,0.46795
1987,Hesse,West,Somewhat concerned,0.40330,430,10306,0.40285,0.40375
1987,Hesse,West,Not concerned at all,0.12922,143,10306,0.12891,0.12953
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44360,333,10306,0.44310,0.44411
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47077,358,10306,0.47027,0.47127
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08563,61,10306,0.08534,0.08591
1987,Baden-Wuerttemberg,West,Very concerned,0.46071,836,10306,0.46036,0.46107
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.43621,858,10306,0.43586,0.43656
1987,Baden-Wuerttemberg,West,Not concerned at all,0.10307,261,10306,0.10286,0.10329
1987,Bavaria,West,Very concerned,0.50027,806,10306,0.49995,0.50059
1987,Bavaria,West,Somewhat concerned,0.39508,705,10306,0.39476,0.39539
1987,Bavaria,West,Not concerned at all,0.10466,194,10306,0.10446,0.10485
1987,Berlin,West,Very concerned,0.51635,197,10306,0.51556,0.51714
1987,Berlin,West,Somewhat concerned,0.33091,122,10306,0.33016,0.33165
1987,Berlin,West,Not concerned at all,0.15274,39,10306,0.15217,0.15331
1988,Schleswig-Holstein,West,Very concerned,0.34319,110,9836,0.34256,0.34382
1988,Schleswig-Holstein,West,Somewhat concerned,0.49288,157,9836,0.49222,0.49354
1988,Schleswig-Holstein,West,Not concerned at all,0.16393,53,9836,0.16344,0.16442
1988,Hamburg,West,Very concerned,0.43228,82,9836,0.43135,0.43321
1988,Hamburg,West,Somewhat concerned,0.56772,99,9836,0.56679,0.56865
1988,Lower Saxony,West,Very concerned,0.39604,395,9836,0.39564,0.39644
1988,Lower Saxony,West,Somewhat concerned,0.49307,516,9836,0.49266,0.49348
1988,Lower Saxony,West,Not concerned at all,0.11089,122,9836,0.11063,0.11115
1988,Bremen,West,Very concerned,0.56349,43,9836,0.56206,0.56493
1988,Bremen,West,Somewhat concerned,0.43651,36,9836,0.43507,0.43794
1988,North Rhine-Westphalia,West,Very concerned,0.40999,1066,9836,0.40973,0.41025
1988,North Rhine-Westphalia,West,Somewhat concerned,0.46969,1274,9836,0.46943,0.46996
1988,North Rhine-Westphalia,West,Not concerned at all,0.12032,333,9836,0.12015,0.12049
1988,Hesse,West,Very concerned,0.37670,383,9836,0.37625,0.37715
1988,Hesse,West,Somewhat concerned,0.47356,472,9836,0.47310,0.47403
1988,Hesse,West,Not concerned at all,0.14974,139,9836,0.14941,0.15007
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44215,322,9836,0.44166,0.44265
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49164,352,9836,0.49114,0.49214
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06620,54,9836,0.06595,0.06645
1988,Baden-Wuerttemberg,West,Very concerned,0.40662,723,9836,0.40627,0.40696
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.46677,877,9836,0.46641,0.46712
1988,Baden-Wuerttemberg,West,Not concerned at all,0.12662,279,9836,0.12638,0.12685
1988,Bavaria,West,Very concerned,0.43238,716,9836,0.43205,0.43270
1988,Bavaria,West,Somewhat concerned,0.43446,706,9836,0.43414,0.43478
1988,Bavaria,West,Not concerned at all,0.13316,200,9836,0.13294,0.13338
1988,Berlin,West,Very concerned,0.38067,139,9836,0.37993,0.38142
1988,Berlin,West,Somewhat concerned,0.41738,139,9836,0.41662,0.41814
1988,Berlin,West,Not concerned at all,0.20195,49,9836,0.20133,0.20256
1989,Schleswig-Holstein,West,Very concerned,0.23632,73,9532,0.23575,0.23689
1989,Schleswig-Holstein,West,Somewhat concerned,0.49455,145,9532,0.49389,0.49522
1989,Schleswig-Holstein,West,Not concerned at all,0.26913,78,9532,0.26854,0.26972
1989,Hamburg,West,Very concerned,0.31219,65,9532,0.31136,0.31301
1989,Hamburg,West,Somewhat concerned,0.43721,79,9532,0.43633,0.43809
1989,Hamburg,West,Not concerned at all,0.25060,49,9532,0.24983,0.25137
1989,Lower Saxony,West,Very concerned,0.35649,344,9532,0.35609,0.35689
1989,Lower Saxony,West,Somewhat concerned,0.46683,478,9532,0.46641,0.46724
1989,Lower Saxony,West,Not concerned at all,0.17668,167,9532,0.17637,0.17700
1989,Bremen,West,Very concerned,0.48512,41,9532,0.48372,0.48652
1989,Bremen,West,Somewhat concerned,0.51488,45,9532,0.51348,0.51628
1989,North Rhine-Westphalia,West,Very concerned,0.34675,853,9532,0.34650,0.34700
1989,North Rhine-Westphalia,West,Somewhat concerned,0.48443,1257,9532,0.48417,0.48469
1989,North Rhine-Westphalia,West,Not concerned at all,0.16882,476,9532,0.16862,0.16901
1989,Hesse,West,Very concerned,0.38452,384,9532,0.38407,0.38497
1989,Hesse,West,Somewhat concerned,0.45392,452,9532,0.45346,0.45438
1989,Hesse,West,Not concerned at all,0.16155,153,9532,0.16121,0.16189
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33489,233,9532,0.33442,0.33536
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51409,358,9532,0.51360,0.51459
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15102,98,9532,0.15066,0.15137
1989,Baden-Wuerttemberg,West,Very concerned,0.34104,618,9532,0.34071,0.34137
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.47482,821,9532,0.47447,0.47517
1989,Baden-Wuerttemberg,West,Not concerned at all,0.18414,351,9532,0.18387,0.18441
1989,Bavaria,West,Very concerned,0.32495,545,9532,0.32465,0.32526
1989,Bavaria,West,Somewhat concerned,0.48166,750,9532,0.48134,0.48198
1989,Bavaria,West,Not concerned at all,0.19338,295,9532,0.19313,0.19364
1989,Berlin,West,Very concerned,0.31556,115,9532,0.31485,0.31628
1989,Berlin,West,Somewhat concerned,0.45107,141,9532,0.45030,0.45183
1989,Berlin,West,Not concerned at all,0.23337,68,9532,0.23272,0.23402
1990,Schleswig-Holstein,West,Very concerned,0.17751,51,13746,0.17700,0.17801
1990,Schleswig-Holstein,West,Somewhat concerned,0.45355,131,13746,0.45289,0.45421
1990,Schleswig-Holstein,West,Not concerned at all,0.36894,98,13746,0.36830,0.36959
1990,Hamburg,West,Very concerned,0.13611,35,13746,0.13549,0.13673
1990,Hamburg,West,Somewhat concerned,0.60667,95,13746,0.60579,0.60756
1990,Hamburg,West,Not concerned at all,0.25722,36,13746,0.25642,0.25801
1990,Lower Saxony,West,Very concerned,0.23110,223,13746,0.23076,0.23145
1990,Lower Saxony,West,Somewhat concerned,0.46894,457,13746,0.46853,0.46934
1990,Lower Saxony,West,Not concerned at all,0.29996,284,13746,0.29959,0.30034
1990,Bremen,West,Very concerned,0.52922,42,13746,0.52781,0.53063
1990,Bremen,West,Somewhat concerned,0.47078,34,13746,0.46937,0.47219
1990,North Rhine-Westphalia,West,Very concerned,0.27028,716,13746,0.27005,0.27051
1990,North Rhine-Westphalia,West,Somewhat concerned,0.46190,1145,13746,0.46164,0.46216
1990,North Rhine-Westphalia,West,Not concerned at all,0.26782,677,13746,0.26759,0.26805
1990,Hesse,West,Very concerned,0.26022,255,13746,0.25983,0.26062
1990,Hesse,West,Somewhat concerned,0.49574,490,13746,0.49529,0.49619
1990,Hesse,West,Not concerned at all,0.24404,229,13746,0.24365,0.24442
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26441,184,13746,0.26397,0.26484
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47554,316,13746,0.47505,0.47604
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.26005,166,13746,0.25962,0.26048
1990,Baden-Wuerttemberg,West,Very concerned,0.27922,495,13746,0.27891,0.27953
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.49742,869,13746,0.49708,0.49777
1990,Baden-Wuerttemberg,West,Not concerned at all,0.22336,413,13746,0.22307,0.22364
1990,Bavaria,West,Very concerned,0.26652,431,13746,0.26624,0.26681
1990,Bavaria,West,Somewhat concerned,0.49144,778,13746,0.49111,0.49177
1990,Bavaria,West,Not concerned at all,0.24204,368,13746,0.24176,0.24232
1990,Berlin,West,Very concerned,0.22855,95,13746,0.22793,0.22917
1990,Berlin,West,Somewhat concerned,0.45339,144,13746,0.45265,0.45413
1990,Berlin,West,Not concerned at all,0.31806,82,13746,0.31737,0.31875
1990,Berlin,East,Very concerned,0.41011,120,13746,0.40912,0.41109
1990,Berlin,East,Somewhat concerned,0.44775,129,13746,0.44676,0.44874
1990,Berlin,East,Not concerned at all,0.14214,46,13746,0.14145,0.14284
1990,Brandenburg,East,Very concerned,0.38750,294,13746,0.38684,0.38816
1990,Brandenburg,East,Somewhat concerned,0.42090,301,13746,0.42024,0.42157
1990,Brandenburg,East,Not concerned at all,0.19160,132,13746,0.19107,0.19213
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.39283,182,13746,0.39204,0.39361
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37589,204,13746,0.37511,0.37667
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23128,119,13746,0.23060,0.23196
1990,Saxony,East,Very concerned,0.39663,521,13746,0.39614,0.39712
1990,Saxony,East,Somewhat concerned,0.42348,565,13746,0.42298,0.42398
1990,Saxony,East,Not concerned at all,0.17989,244,13746,0.17950,0.18028
1990,Saxony-Anhalt,East,Very concerned,0.43050,344,13746,0.42986,0.43114
1990,Saxony-Anhalt,East,Somewhat concerned,0.39837,328,13746,0.39773,0.39900
1990,Saxony-Anhalt,East,Not concerned at all,0.17113,135,13746,0.17064,0.17162
1990,Thuringa,East,Very concerned,0.45155,313,13746,0.45087,0.45222
1990,Thuringa,East,Somewhat concerned,0.36274,291,13746,0.36208,0.36339
1990,Thuringa,East,Not concerned at all,0.18572,139,13746,0.18519,0.18625
1991,Schleswig-Holstein,West,Very concerned,0.33091,100,13432,0.33030,0.33152
1991,Schleswig-Holstein,West,Somewhat concerned,0.48213,142,13432,0.48148,0.48278
1991,Schleswig-Holstein,West,Not concerned at all,0.18696,51,13432,0.18645,0.18747
1991,Hamburg,West,Very concerned,0.37982,59,13432,0.37884,0.38081
1991,Hamburg,West,Somewhat concerned,0.62018,81,13432,0.61919,0.62116
1991,Lower Saxony,West,Very concerned,0.42125,407,13432,0.42085,0.42165
1991,Lower Saxony,West,Somewhat concerned,0.45138,443,13432,0.45097,0.45178
1991,Lower Saxony,West,Not concerned at all,0.12737,114,13432,0.12710,0.12765
1991,Bremen,West,Very concerned,0.63415,52,13432,0.63285,0.63546
1991,Bremen,West,Somewhat concerned,0.36585,35,13432,0.36454,0.36715
1991,North Rhine-Westphalia,West,Very concerned,0.45441,1099,13432,0.45415,0.45467
1991,North Rhine-Westphalia,West,Somewhat concerned,0.42979,1092,13432,0.42953,0.43006
1991,North Rhine-Westphalia,West,Not concerned at all,0.11580,335,13432,0.11563,0.11597
1991,Hesse,West,Very concerned,0.43774,435,13432,0.43729,0.43818
1991,Hesse,West,Somewhat concerned,0.46253,424,13432,0.46208,0.46298
1991,Hesse,West,Not concerned at all,0.09973,99,13432,0.09947,0.10000
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.42682,281,13432,0.42633,0.42732
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48419,320,13432,0.48369,0.48469
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08899,66,13432,0.08870,0.08927
1991,Baden-Wuerttemberg,West,Very concerned,0.41145,725,13432,0.41111,0.41178
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.46761,819,13432,0.46727,0.46795
1991,Baden-Wuerttemberg,West,Not concerned at all,0.12094,240,13432,0.12072,0.12116
1991,Bavaria,West,Very concerned,0.40690,649,13432,0.40658,0.40722
1991,Bavaria,West,Somewhat concerned,0.48862,766,13432,0.48830,0.48895
1991,Bavaria,West,Not concerned at all,0.10448,175,13432,0.10428,0.10468
1991,Berlin,West,Very concerned,0.43748,159,13432,0.43676,0.43821
1991,Berlin,West,Somewhat concerned,0.46666,134,13432,0.46594,0.46739
1991,Berlin,West,Not concerned at all,0.09585,39,13432,0.09542,0.09628
1991,Berlin,East,Very concerned,0.53807,121,13432,0.53703,0.53912
1991,Berlin,East,Somewhat concerned,0.46193,124,13432,0.46088,0.46297
1991,Brandenburg,East,Very concerned,0.45155,304,13432,0.45090,0.45220
1991,Brandenburg,East,Somewhat concerned,0.46878,317,13432,0.46813,0.46943
1991,Brandenburg,East,Not concerned at all,0.07967,54,13432,0.07931,0.08002
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.47361,207,13432,0.47282,0.47441
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41622,206,13432,0.41544,0.41701
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11016,55,13432,0.10966,0.11066
1991,Saxony,East,Very concerned,0.47199,535,13432,0.47150,0.47248
1991,Saxony,East,Somewhat concerned,0.43573,569,13432,0.43524,0.43622
1991,Saxony,East,Not concerned at all,0.09228,119,13432,0.09200,0.09257
1991,Saxony-Anhalt,East,Very concerned,0.50649,379,13432,0.50585,0.50712
1991,Saxony-Anhalt,East,Somewhat concerned,0.39693,329,13432,0.39631,0.39755
1991,Saxony-Anhalt,East,Not concerned at all,0.09658,80,13432,0.09621,0.09696
1991,Thuringa,East,Very concerned,0.48941,326,13432,0.48873,0.49009
1991,Thuringa,East,Somewhat concerned,0.44956,324,13432,0.44888,0.45024
1991,Thuringa,East,Not concerned at all,0.06103,42,13432,0.06070,0.06135
1992,Schleswig-Holstein,West,Very concerned,0.30065,83,13126,0.30006,0.30124
1992,Schleswig-Holstein,West,Somewhat concerned,0.52256,137,13126,0.52192,0.52320
1992,Schleswig-Holstein,West,Not concerned at all,0.17679,51,13126,0.17630,0.17728
1992,Hamburg,West,Very concerned,0.21700,37,13126,0.21624,0.21777
1992,Hamburg,West,Somewhat concerned,0.51140,73,13126,0.51047,0.51233
1992,Hamburg,West,Not concerned at all,0.27160,41,13126,0.27077,0.27243
1992,Lower Saxony,West,Very concerned,0.37470,376,13126,0.37430,0.37509
1992,Lower Saxony,West,Somewhat concerned,0.47345,447,13126,0.47304,0.47386
1992,Lower Saxony,West,Not concerned at all,0.15185,136,13126,0.15155,0.15214
1992,Bremen,West,Very concerned,1.00000,49,13126,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very concerned,0.41575,1076,13126,0.41549,0.41601
1992,North Rhine-Westphalia,West,Somewhat concerned,0.44226,1072,13126,0.44200,0.44252
1992,North Rhine-Westphalia,West,Not concerned at all,0.14199,362,13126,0.14181,0.14217
1992,Hesse,West,Very concerned,0.39065,385,13126,0.39021,0.39109
1992,Hesse,West,Somewhat concerned,0.46792,448,13126,0.46747,0.46837
1992,Hesse,West,Not concerned at all,0.14143,112,13126,0.14112,0.14175
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36768,266,13126,0.36720,0.36816
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53958,334,13126,0.53908,0.54007
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09275,57,13126,0.09246,0.09303
1992,Baden-Wuerttemberg,West,Very concerned,0.41920,757,13126,0.41886,0.41953
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.47032,758,13126,0.46998,0.47066
1992,Baden-Wuerttemberg,West,Not concerned at all,0.11048,233,13126,0.11027,0.11069
1992,Bavaria,West,Very concerned,0.38071,643,13126,0.38040,0.38102
1992,Bavaria,West,Somewhat concerned,0.50280,799,13126,0.50248,0.50312
1992,Bavaria,West,Not concerned at all,0.11648,191,13126,0.11628,0.11669
1992,Berlin,West,Very concerned,0.49893,156,13126,0.49819,0.49967
1992,Berlin,West,Somewhat concerned,0.36986,111,13126,0.36915,0.37058
1992,Berlin,West,Not concerned at all,0.13121,46,13126,0.13071,0.13171
1992,Berlin,East,Very concerned,0.55631,144,13126,0.55533,0.55729
1992,Berlin,East,Somewhat concerned,0.44369,108,13126,0.44271,0.44467
1992,Brandenburg,East,Very concerned,0.49902,331,13126,0.49837,0.49967
1992,Brandenburg,East,Somewhat concerned,0.43596,284,13126,0.43531,0.43661
1992,Brandenburg,East,Not concerned at all,0.06502,42,13126,0.06470,0.06534
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.53902,196,13126,0.53818,0.53987
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46098,187,13126,0.46013,0.46182
1992,Saxony,East,Very concerned,0.48986,540,13126,0.48937,0.49036
1992,Saxony,East,Somewhat concerned,0.42196,502,13126,0.42147,0.42245
1992,Saxony,East,Not concerned at all,0.08817,112,13126,0.08789,0.08845
1992,Saxony-Anhalt,East,Very concerned,0.53622,399,13126,0.53558,0.53686
1992,Saxony-Anhalt,East,Somewhat concerned,0.38803,304,13126,0.38740,0.38865
1992,Saxony-Anhalt,East,Not concerned at all,0.07575,61,13126,0.07541,0.07609
1992,Thuringa,East,Very concerned,0.50872,330,13126,0.50803,0.50940
1992,Thuringa,East,Somewhat concerned,0.44181,316,13126,0.44113,0.44249
1992,Thuringa,East,Not concerned at all,0.04947,34,13126,0.04917,0.04977
1993,Schleswig-Holstein,West,Very concerned,0.37039,102,12830,0.36977,0.37101
1993,Schleswig-Holstein,West,Somewhat concerned,0.46006,135,12830,0.45942,0.46070
1993,Schleswig-Holstein,West,Not concerned at all,0.16955,45,12830,0.16907,0.17003
1993,Hamburg,West,Very concerned,0.38640,49,12830,0.38542,0.38737
1993,Hamburg,West,Somewhat concerned,0.61360,73,12830,0.61263,0.61458
1993,Lower Saxony,West,Very concerned,0.39521,397,12830,0.39481,0.39561
1993,Lower Saxony,West,Somewhat concerned,0.45142,431,12830,0.45101,0.45183
1993,Lower Saxony,West,Not concerned at all,0.15337,144,12830,0.15308,0.15367
1993,Bremen,West,Very concerned,1.00000,49,12830,1.00000,1.00000
1993,North Rhine-Westphalia,West,Very concerned,0.47725,1225,12830,0.47699,0.47751
1993,North Rhine-Westphalia,West,Somewhat concerned,0.43286,1042,12830,0.43260,0.43312
1993,North Rhine-Westphalia,West,Not concerned at all,0.08989,221,12830,0.08974,0.09004
1993,Hesse,West,Very concerned,0.46563,441,12830,0.46519,0.46608
1993,Hesse,West,Somewhat concerned,0.44387,415,12830,0.44343,0.44431
1993,Hesse,West,Not concerned at all,0.09050,73,12830,0.09024,0.09075
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41369,279,12830,0.41321,0.41417
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51825,316,12830,0.51777,0.51874
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06805,42,12830,0.06781,0.06830
1993,Baden-Wuerttemberg,West,Very concerned,0.46494,851,12830,0.46461,0.46527
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.45006,751,12830,0.44973,0.45040
1993,Baden-Wuerttemberg,West,Not concerned at all,0.08500,162,12830,0.08481,0.08518
1993,Bavaria,West,Very concerned,0.45970,761,12830,0.45938,0.46002
1993,Bavaria,West,Somewhat concerned,0.44784,707,12830,0.44752,0.44816
1993,Bavaria,West,Not concerned at all,0.09246,137,12830,0.09227,0.09264
1993,Berlin,West,Very concerned,0.57747,165,12830,0.57671,0.57823
1993,Berlin,West,Somewhat concerned,0.42253,110,12830,0.42177,0.42329
1993,Berlin,East,Very concerned,0.60697,152,12830,0.60604,0.60790
1993,Berlin,East,Somewhat concerned,0.39303,98,12830,0.39210,0.39396
1993,Brandenburg,East,Very concerned,0.54721,320,12830,0.54653,0.54789
