year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,West,Not concerned at all,0.08715,351,2915,0.07691,0.09739
1985,Hesse,West,Very concerned,0.45163,590,1126,0.42255,0.48071
1985,Hesse,West,Somewhat concerned,0.30896,401,1126,0.28196,0.33596
1985,Hesse,West,Not concerned at all,0.09110,135,1126,0.07428,0.10791
1985,"Rhineland-Palatinate, Saarland",West,Very concerned,0.40682,365,760,0.37187,0.44177
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.36725,328,760,0.33296,0.40155
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06941,67,760,0.05132,0.08749
1985,Baden-Wuerttemberg,West,Very concerned,0.36522,897,2025,0.34424,0.38619
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.33836,814,2025,0.31774,0.35897
1985,Baden-Wuerttemberg,West,Not concerned at all,0.10714,314,2025,0.09367,0.12062
1985,Bavaria,West,Very concerned,0.41397,941,1869,0.39164,0.43631
1985,Bavaria,West,Somewhat concerned,0.33970,751,1869,0.31823,0.36118
1985,Bavaria,West,Not concerned at all,0.07245,177,1869,0.06069,0.08420
1985,Berlin,West,Very concerned,0.43444,189,365,0.38352,0.48536
1985,Berlin,West,Somewhat concerned,0.32230,139,365,0.27428,0.37031
1985,Berlin,West,Not concerned at all,0.09469,37,365,0.06461,0.12477
1986,Schleswig-Holstein,West,Very concerned,0.32330,115,320,0.27197,0.37463
1986,Schleswig-Holstein,West,Somewhat concerned,0.37320,158,320,0.32012,0.42628
1986,Schleswig-Holstein,West,Not concerned at all,0.12421,47,320,0.08801,0.16040
1986,Hamburg,West,Very concerned,0.43156,126,256,0.37076,0.49235
1986,Hamburg,West,Somewhat concerned,0.36069,96,256,0.30175,0.41963
1986,Hamburg,West,Not concerned at all,0.11924,34,256,0.07947,0.15902
1986,Lower Saxony,West,Very concerned,0.36952,493,1101,0.34099,0.39804
1986,Lower Saxony,West,Somewhat concerned,0.36518,454,1101,0.33673,0.39363
1986,Lower Saxony,West,Not concerned at all,0.10539,154,1101,0.08725,0.12354
1986,Bremen,West,Very concerned,0.51665,65,65,0.39421,0.63908
1986,North Rhine-Westphalia,West,Very concerned,0.38026,1307,2828,0.36236,0.39815
1986,North Rhine-Westphalia,West,Somewhat concerned,0.35402,1192,2828,0.33640,0.37165
1986,North Rhine-Westphalia,West,Not concerned at all,0.08355,329,2828,0.07335,0.09375
1986,Hesse,West,Very concerned,0.38688,494,1045,0.35734,0.41643
1986,Hesse,West,Somewhat concerned,0.35006,434,1045,0.32113,0.37899
1986,Hesse,West,Not concerned at all,0.10866,117,1045,0.08978,0.12754
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39748,352,764,0.36275,0.43220
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39080,350,764,0.35617,0.42542
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06160,62,764,0.04454,0.07866
1986,Baden-Wuerttemberg,West,Very concerned,0.35153,845,1973,0.33045,0.37260
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.31908,756,1973,0.29851,0.33966
1986,Baden-Wuerttemberg,West,Not concerned at all,0.14496,372,1973,0.12942,0.16050
1986,Bavaria,West,Very concerned,0.37608,805,1743,0.35333,0.39882
1986,Bavaria,West,Somewhat concerned,0.35395,747,1743,0.33149,0.37640
1986,Bavaria,West,Not concerned at all,0.09154,191,1743,0.07800,0.10508
1986,Berlin,West,Very concerned,0.39469,173,349,0.34333,0.44604
1986,Berlin,West,Somewhat concerned,0.37619,144,349,0.32529,0.42709
1986,Berlin,West,Not concerned at all,0.07484,32,349,0.04719,0.10248
1987,Schleswig-Holstein,West,Very concerned,0.34814,132,319,0.29578,0.40049
1987,Schleswig-Holstein,West,Somewhat concerned,0.36252,147,319,0.30968,0.41535
1987,Schleswig-Holstein,West,Not concerned at all,0.09531,40,319,0.06304,0.12759
1987,Hamburg,West,Very concerned,0.36671,98,202,0.30008,0.43333
1987,Hamburg,West,Somewhat concerned,0.43478,104,202,0.36624,0.50331
1987,Lower Saxony,West,Very concerned,0.36201,460,1087,0.33342,0.39059
1987,Lower Saxony,West,Somewhat concerned,0.37487,494,1087,0.34608,0.40366
1987,Lower Saxony,West,Not concerned at all,0.09176,133,1087,0.07459,0.10892
1987,Bremen,West,Very concerned,0.52311,59,91,0.41992,0.62630
1987,Bremen,West,Somewhat concerned,0.28421,32,91,0.19103,0.37740
1987,North Rhine-Westphalia,West,Very concerned,0.36679,1195,2795,0.34892,0.38466
1987,North Rhine-Westphalia,West,Somewhat concerned,0.35003,1225,2795,0.33234,0.36771
1987,North Rhine-Westphalia,West,Not concerned at all,0.09914,375,2795,0.08805,0.11022
1987,Hesse,West,Very concerned,0.39082,469,1042,0.36118,0.42046
1987,Hesse,West,Somewhat concerned,0.33710,430,1042,0.30838,0.36582
1987,Hesse,West,Not concerned at all,0.10792,143,1042,0.08907,0.12677
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37201,333,752,0.33744,0.40658
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.39486,358,752,0.35990,0.42982
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07184,61,752,0.05337,0.09031
1987,Baden-Wuerttemberg,West,Very concerned,0.37454,836,1955,0.35308,0.39600
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.35455,858,1955,0.33334,0.37576
1987,Baden-Wuerttemberg,West,Not concerned at all,0.08381,261,1955,0.07152,0.09609
1987,Bavaria,West,Very concerned,0.41076,806,1705,0.38740,0.43412
1987,Bavaria,West,Somewhat concerned,0.32449,705,1705,0.30226,0.34672
1987,Bavaria,West,Not concerned at all,0.08598,194,1705,0.07267,0.09929
1987,Berlin,West,Very concerned,0.44216,197,358,0.39064,0.49368
1987,Berlin,West,Somewhat concerned,0.28338,122,358,0.23663,0.33012
1987,Berlin,West,Not concerned at all,0.13080,39,358,0.09583,0.16578
1988,Schleswig-Holstein,West,Very concerned,0.27236,110,320,0.22351,0.32121
1988,Schleswig-Holstein,West,Somewhat concerned,0.39128,157,320,0.33772,0.44483
1988,Schleswig-Holstein,West,Not concerned at all,0.13009,53,320,0.09317,0.16700
1988,Hamburg,West,Very concerned,0.34944,82,181,0.27979,0.41910
1988,Hamburg,West,Somewhat concerned,0.45891,99,181,0.38611,0.53171
1988,Lower Saxony,West,Very concerned,0.33024,395,1033,0.30155,0.35893
1988,Lower Saxony,West,Somewhat concerned,0.41146,516,1033,0.38144,0.44148
1988,Lower Saxony,West,Not concerned at all,0.09256,122,1033,0.07488,0.11024
1988,Bremen,West,Very concerned,0.38081,43,79,0.27305,0.48858
1988,Bremen,West,Somewhat concerned,0.29509,36,79,0.19387,0.39631
1988,North Rhine-Westphalia,West,Very concerned,0.33739,1066,2673,0.31946,0.35532
1988,North Rhine-Westphalia,West,Somewhat concerned,0.38656,1274,2673,0.36810,0.40503
1988,North Rhine-Westphalia,West,Not concerned at all,0.09903,333,2673,0.08770,0.11036
1988,Hesse,West,Very concerned,0.31046,383,994,0.28169,0.33924
1988,Hesse,West,Somewhat concerned,0.39034,472,994,0.36000,0.42068
1988,Hesse,West,Not concerned at all,0.12351,139,994,0.10304,0.14397
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.37673,322,728,0.34150,0.41195
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41897,352,728,0.38310,0.45483
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05642,54,728,0.03965,0.07320
1988,Baden-Wuerttemberg,West,Very concerned,0.33217,723,1879,0.31087,0.35348
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.38143,877,1879,0.35946,0.40339
1988,Baden-Wuerttemberg,West,Not concerned at all,0.10351,279,1879,0.08973,0.11728
1988,Bavaria,West,Very concerned,0.35311,716,1622,0.32984,0.37637
1988,Bavaria,West,Somewhat concerned,0.35478,706,1622,0.33149,0.37807
1988,Bavaria,West,Not concerned at all,0.10873,200,1622,0.09357,0.12388
1988,Berlin,West,Very concerned,0.32410,139,327,0.27329,0.37491
1988,Berlin,West,Somewhat concerned,0.35541,139,327,0.30345,0.40737
1988,Berlin,West,Not concerned at all,0.17201,49,327,0.13104,0.21297
1989,Schleswig-Holstein,West,Very concerned,0.18106,73,296,0.13712,0.22500
1989,Schleswig-Holstein,West,Somewhat concerned,0.37891,145,296,0.32355,0.43427
1989,Schleswig-Holstein,West,Not concerned at all,0.20616,78,296,0.16000,0.25233
1989,Hamburg,West,Very concerned,0.28190,65,193,0.21826,0.34555
1989,Hamburg,West,Somewhat concerned,0.39461,79,193,0.32548,0.46375
1989,Hamburg,West,Not concerned at all,0.22627,49,193,0.16708,0.28545
1989,Lower Saxony,West,Very concerned,0.30194,344,989,0.27331,0.33057
1989,Lower Saxony,West,Somewhat concerned,0.39547,478,989,0.36498,0.42596
1989,Lower Saxony,West,Not concerned at all,0.14981,167,989,0.12755,0.17206
1989,Bremen,West,Very concerned,0.31663,41,86,0.21774,0.41552
1989,Bremen,West,Somewhat concerned,0.33632,45,86,0.23589,0.43676
1989,North Rhine-Westphalia,West,Very concerned,0.28506,853,2586,0.26766,0.30247
1989,North Rhine-Westphalia,West,Somewhat concerned,0.39829,1257,2586,0.37942,0.41716
1989,North Rhine-Westphalia,West,Not concerned at all,0.13876,476,2586,0.12543,0.15208
1989,Hesse,West,Very concerned,0.31946,384,989,0.29039,0.34854
1989,Hesse,West,Somewhat concerned,0.37702,452,989,0.34680,0.40724
1989,Hesse,West,Not concerned at all,0.13419,153,989,0.11293,0.15544
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28771,233,689,0.25389,0.32154
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44179,358,689,0.40468,0.47890
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12978,98,689,0.10466,0.15489
1989,Baden-Wuerttemberg,West,Very concerned,0.27590,618,1790,0.25518,0.29661
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.38425,821,1790,0.36171,0.40680
1989,Baden-Wuerttemberg,West,Not concerned at all,0.14902,351,1790,0.13252,0.16553
1989,Bavaria,West,Very concerned,0.26737,545,1590,0.24561,0.28913
1989,Bavaria,West,Somewhat concerned,0.39632,750,1590,0.37227,0.42038
1989,Bavaria,West,Not concerned at all,0.15908,295,1590,0.14110,0.17707
1989,Berlin,West,Very concerned,0.27085,115,324,0.22239,0.31932
1989,Berlin,West,Somewhat concerned,0.38722,141,324,0.33410,0.44034
1989,Berlin,West,Not concerned at all,0.20036,68,324,0.15671,0.24401
1990,Schleswig-Holstein,West,Very concerned,0.14210,51,280,0.10113,0.18307
1990,Schleswig-Holstein,West,Somewhat concerned,0.36320,131,280,0.30677,0.41964
1990,Schleswig-Holstein,West,Not concerned at all,0.29522,98,280,0.24170,0.34875
1990,Hamburg,West,Very concerned,0.12067,35,166,0.07097,0.17038
1990,Hamburg,West,Somewhat concerned,0.53762,95,166,0.46154,0.61369
1990,Hamburg,West,Not concerned at all,0.22775,36,166,0.16376,0.29174
1990,Lower Saxony,West,Very concerned,0.19496,223,964,0.16994,0.21998
1990,Lower Saxony,West,Somewhat concerned,0.39594,457,964,0.36505,0.42683
1990,Lower Saxony,West,Not concerned at all,0.25338,284,964,0.22591,0.28085
1990,Bremen,West,Very concerned,0.32688,42,76,0.22071,0.43304
1990,Bremen,West,Somewhat concerned,0.29015,34,76,0.18744,0.39286
1990,North Rhine-Westphalia,West,Very concerned,0.22045,716,2538,0.20431,0.23658
1990,North Rhine-Westphalia,West,Somewhat concerned,0.37677,1145,2538,0.35791,0.39562
1990,North Rhine-Westphalia,West,Not concerned at all,0.21851,677,2538,0.20243,0.23459
1990,Hesse,West,Very concerned,0.21677,255,974,0.19088,0.24266
1990,Hesse,West,Somewhat concerned,0.41294,490,974,0.38200,0.44388
1990,Hesse,West,Not concerned at all,0.20331,229,974,0.17802,0.22860
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.22393,184,666,0.19225,0.25562
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40224,316,666,0.36498,0.43951
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.21993,166,666,0.18845,0.25141
1990,Baden-Wuerttemberg,West,Very concerned,0.22533,495,1777,0.20590,0.24476
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.40132,869,1777,0.37852,0.42411
1990,Baden-Wuerttemberg,West,Not concerned at all,0.18026,413,1777,0.16238,0.19814
1990,Bavaria,West,Very concerned,0.22003,431,1577,0.19958,0.24048
1990,Bavaria,West,Somewhat concerned,0.40563,778,1577,0.38139,0.42987
1990,Bavaria,West,Not concerned at all,0.19970,368,1577,0.17996,0.21943
1990,Berlin,West,Very concerned,0.19378,95,321,0.15047,0.23709
1990,Berlin,West,Somewhat concerned,0.38438,144,321,0.33108,0.43768
1990,Berlin,West,Not concerned at all,0.26969,82,321,0.22107,0.31832
1990,Berlin,East,Very concerned,0.30827,120,295,0.25548,0.36105
1990,Berlin,East,Somewhat concerned,0.33656,129,295,0.28255,0.39058
1990,Berlin,East,Not concerned at all,0.10685,46,295,0.07153,0.14216
1990,Brandenburg,East,Very concerned,0.29855,294,727,0.26527,0.33184
1990,Brandenburg,East,Somewhat concerned,0.32429,301,727,0.29024,0.35834
1990,Brandenburg,East,Not concerned at all,0.14762,132,727,0.12182,0.17342
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.30778,182,505,0.26748,0.34808
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.29451,204,505,0.25472,0.33431
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18121,119,505,0.14758,0.21484
1990,Saxony,East,Very concerned,0.30975,521,1330,0.28489,0.33461
1990,Saxony,East,Somewhat concerned,0.33072,565,1330,0.30542,0.35601
1990,Saxony,East,Not concerned at all,0.14049,244,1330,0.12180,0.15917
1990,Saxony-Anhalt,East,Very concerned,0.34182,344,807,0.30907,0.37456
1990,Saxony-Anhalt,East,Somewhat concerned,0.31631,328,807,0.28420,0.34841
1990,Saxony-Anhalt,East,Not concerned at all,0.13588,135,807,0.11222,0.15954
1990,Thuringa,East,Very concerned,0.34792,313,743,0.31365,0.38219
1990,Thuringa,East,Somewhat concerned,0.27949,291,743,0.24720,0.31178
1990,Thuringa,East,Not concerned at all,0.14310,139,743,0.11790,0.16829
1991,Schleswig-Holstein,West,Very concerned,0.25281,100,293,0.20296,0.30267
1991,Schleswig-Holstein,West,Somewhat concerned,0.36829,142,293,0.31297,0.42362
1991,Schleswig-Holstein,West,Not concerned at all,0.14281,51,293,0.10268,0.18294
1991,Hamburg,West,Very concerned,0.29024,59,140,0.21479,0.36570
1991,Hamburg,West,Somewhat concerned,0.47375,81,140,0.39074,0.55675
1991,Lower Saxony,West,Very concerned,0.35141,407,964,0.32125,0.38156
1991,Lower Saxony,West,Somewhat concerned,0.37673,443,964,0.34612,0.40734
1991,Lower Saxony,West,Not concerned at all,0.10642,114,964,0.08695,0.12590
1991,Bremen,West,Very concerned,0.47542,52,87,0.36987,0.58097
1991,Bremen,West,Somewhat concerned,0.27384,35,87,0.17959,0.36808
1991,North Rhine-Westphalia,West,Very concerned,0.37056,1099,2526,0.35172,0.38940
1991,North Rhine-Westphalia,West,Somewhat concerned,0.35041,1092,2526,0.33180,0.36902
1991,North Rhine-Westphalia,West,Not concerned at all,0.09447,335,2526,0.08306,0.10588
1991,Hesse,West,Very concerned,0.36326,435,958,0.33279,0.39373
1991,Hesse,West,Somewhat concerned,0.38385,424,958,0.35304,0.41467
1991,Hesse,West,Not concerned at all,0.08277,99,958,0.06531,0.10023
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35952,281,667,0.32307,0.39596
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.40756,320,667,0.37024,0.44488
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07491,66,667,0.05492,0.09490
1991,Baden-Wuerttemberg,West,Very concerned,0.33143,725,1784,0.30958,0.35328
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.37672,819,1784,0.35422,0.39921
1991,Baden-Wuerttemberg,West,Not concerned at all,0.09743,240,1784,0.08367,0.11120
1991,Bavaria,West,Very concerned,0.33323,649,1590,0.31005,0.35640
1991,Bavaria,West,Somewhat concerned,0.40014,766,1590,0.37605,0.42423
1991,Bavaria,West,Not concerned at all,0.08553,175,1590,0.07178,0.09928
1991,Berlin,West,Very concerned,0.37680,159,332,0.32460,0.42901
1991,Berlin,West,Somewhat concerned,0.40196,134,332,0.34914,0.45478
1991,Berlin,West,Not concerned at all,0.08258,39,332,0.05293,0.11223
1991,Berlin,East,Very concerned,0.38599,121,245,0.32490,0.44707
1991,Berlin,East,Somewhat concerned,0.33139,124,245,0.27233,0.39045
1991,Brandenburg,East,Very concerned,0.36208,304,675,0.32580,0.39836
1991,Brandenburg,East,Somewhat concerned,0.37591,317,675,0.33934,0.41248
1991,Brandenburg,East,Not concerned at all,0.06388,54,675,0.04542,0.08235
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.37029,207,468,0.32649,0.41408
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.32542,206,468,0.28293,0.36792
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08614,55,468,0.06069,0.11158
1991,Saxony,East,Very concerned,0.38260,535,1223,0.35535,0.40985
1991,Saxony,East,Somewhat concerned,0.35322,569,1223,0.32642,0.38002
1991,Saxony,East,Not concerned at all,0.07480,119,1223,0.06005,0.08955
1991,Saxony-Anhalt,East,Very concerned,0.41509,379,788,0.38067,0.44952
1991,Saxony-Anhalt,East,Somewhat concerned,0.32531,329,788,0.29257,0.35804
1991,Saxony-Anhalt,East,Not concerned at all,0.07916,80,788,0.06029,0.09802
1991,Thuringa,East,Very concerned,0.38596,326,692,0.34966,0.42226
1991,Thuringa,East,Somewhat concerned,0.35456,324,692,0.31889,0.39023
1991,Thuringa,East,Not concerned at all,0.04814,42,692,0.03218,0.06410
1992,Schleswig-Holstein,West,Very concerned,0.23437,83,271,0.18384,0.28490
1992,Schleswig-Holstein,West,Somewhat concerned,0.40735,137,271,0.34874,0.46596
1992,Schleswig-Holstein,West,Not concerned at all,0.13779,51,271,0.09668,0.17891
1992,Hamburg,West,Very concerned,0.18930,37,151,0.12661,0.25199
1992,Hamburg,West,Somewhat concerned,0.44583,73,151,0.36628,0.52537
1992,Hamburg,West,Not concerned at all,0.23676,41,151,0.16873,0.30479
1992,Lower Saxony,West,Very concerned,0.30837,376,959,0.27912,0.33761
1992,Lower Saxony,West,Somewhat concerned,0.39007,447,959,0.35918,0.42095
1992,Lower Saxony,West,Not concerned at all,0.12508,136,959,0.10413,0.14603
1992,Bremen,West,Very concerned,0.45788,49,49,0.31693,0.59882
1992,North Rhine-Westphalia,West,Very concerned,0.33897,1076,2510,0.32045,0.35749
1992,North Rhine-Westphalia,West,Somewhat concerned,0.36044,1072,2510,0.34165,0.37923
1992,North Rhine-Westphalia,West,Not concerned at all,0.11574,362,2510,0.10322,0.12825
1992,Hesse,West,Very concerned,0.32855,385,945,0.29858,0.35851
1992,Hesse,West,Somewhat concerned,0.39345,448,945,0.36229,0.42462
1992,Hesse,West,Not concerned at all,0.11896,112,945,0.09831,0.13961
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.30770,266,657,0.27238,0.34302
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45114,334,657,0.41306,0.48922
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07755,57,657,0.05708,0.09802
1992,Baden-Wuerttemberg,West,Very concerned,0.33695,757,1748,0.31478,0.35911
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.37803,758,1748,0.35529,0.40076
1992,Baden-Wuerttemberg,West,Not concerned at all,0.08870,233,1748,0.07537,0.10203
1992,Bavaria,West,Very concerned,0.31262,643,1633,0.29013,0.33511
1992,Bavaria,West,Somewhat concerned,0.41291,799,1633,0.38903,0.43680
1992,Bavaria,West,Not concerned at all,0.09573,191,1633,0.08145,0.11000
1992,Berlin,West,Very concerned,0.43402,156,313,0.37903,0.48902
1992,Berlin,West,Somewhat concerned,0.32178,111,313,0.26994,0.37362
1992,Berlin,West,Not concerned at all,0.11415,46,313,0.07887,0.14944
1992,Berlin,East,Very concerned,0.40268,144,252,0.34201,0.46336
1992,Berlin,East,Somewhat concerned,0.32113,108,252,0.26337,0.37889
1992,Brandenburg,East,Very concerned,0.40404,331,657,0.36649,0.44159
1992,Brandenburg,East,Somewhat concerned,0.35301,284,657,0.31644,0.38958
1992,Brandenburg,East,Not concerned at all,0.05264,42,657,0.03555,0.06973
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.39350,196,383,0.34451,0.44249
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33660,187,383,0.28922,0.38399
1992,Saxony,East,Very concerned,0.39678,540,1154,0.36854,0.42502
1992,Saxony,East,Somewhat concerned,0.34177,502,1154,0.31439,0.36915
1992,Saxony,East,Not concerned at all,0.07143,112,1154,0.05656,0.08629
1992,Saxony-Anhalt,East,Very concerned,0.44605,399,764,0.41078,0.48132
1992,Saxony-Anhalt,East,Somewhat concerned,0.32281,304,764,0.28963,0.35598
1992,Saxony-Anhalt,East,Not concerned at all,0.06301,61,764,0.04576,0.08025
1992,Thuringa,East,Very concerned,0.40127,330,680,0.36440,0.43814
1992,Thuringa,East,Somewhat concerned,0.34853,316,680,0.31268,0.38437
1992,Thuringa,East,Not concerned at all,0.03901,34,680,0.02444,0.05357
1993,Schleswig-Holstein,West,Very concerned,0.29514,102,282,0.24181,0.34847
1993,Schleswig-Holstein,West,Somewhat concerned,0.36653,135,282,0.31019,0.42287
1993,Schleswig-Holstein,West,Not concerned at all,0.13510,45,282,0.09513,0.17506
1993,Hamburg,West,Very concerned,0.30385,49,122,0.22190,0.38580
1993,Hamburg,West,Somewhat concerned,0.48213,73,122,0.39309,0.57116
1993,Lower Saxony,West,Very concerned,0.32372,397,972,0.29429,0.35315
1993,Lower Saxony,West,Somewhat concerned,0.36986,431,972,0.33949,0.40022
1993,Lower Saxony,West,Not concerned at all,0.12574,144,972,0.10489,0.14660
1993,Bremen,West,Very concerned,0.45863,49,49,0.31767,0.59960
1993,North Rhine-Westphalia,West,Very concerned,0.38594,1225,2488,0.36681,0.40507
1993,North Rhine-Westphalia,West,Somewhat concerned,0.34989,1042,2488,0.33115,0.36864
1993,North Rhine-Westphalia,West,Not concerned at all,0.07265,221,2488,0.06245,0.08285
1993,Hesse,West,Very concerned,0.39234,441,929,0.36092,0.42376
1993,Hesse,West,Somewhat concerned,0.37389,415,929,0.34276,0.40502
1993,Hesse,West,Not concerned at all,0.07626,73,929,0.05918,0.09333
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34347,279,637,0.30657,0.38038
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43040,316,637,0.39192,0.46888
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.05651,42,637,0.03856,0.07445
1993,Baden-Wuerttemberg,West,Very concerned,0.37248,851,1764,0.34991,0.39505
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.36037,751,1764,0.33796,0.38279
1993,Baden-Wuerttemberg,West,Not concerned at all,0.06808,162,1764,0.05632,0.07983
1993,Bavaria,West,Very concerned,0.37912,761,1605,0.35538,0.40287
1993,Bavaria,West,Somewhat concerned,0.36930,707,1605,0.34568,0.39292
1993,Bavaria,West,Not concerned at all,0.07622,137,1605,0.06323,0.08920
1993,Berlin,West,Very concerned,0.44868,165,275,0.38979,0.50758
1993,Berlin,West,Somewhat concerned,0.32822,110,275,0.27262,0.38382
1993,Berlin,East,Very concerned,0.43456,152,250,0.37299,0.49613
1993,Berlin,East,Somewhat concerned,0.28132,98,250,0.22547,0.33717
1993,Brandenburg,East,Very concerned,0.42739,320,596,0.38764,0.46714
1993,Brandenburg,East,Somewhat concerned,0.35365,276,596,0.31524,0.39207
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.41251,199,379,0.36288,0.46214
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.32750,180,379,0.28019,0.37481
1993,Saxony,East,Very concerned,0.43258,579,1112,0.40345,0.46171
1993,Saxony,East,Somewhat concerned,0.32219,442,1112,0.29471,0.34967
