year,bula_h,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.46680,877,1879,0.44424,0.48936
1988,Baden-Wuerttemberg,West,Not concerned at all,0.12667,279,1879,0.11163,0.14172
1988,Bavaria,West,Very concerned,0.43240,716,1622,0.40828,0.45652
1988,Bavaria,West,Somewhat concerned,0.43446,706,1622,0.41033,0.45859
1988,Bavaria,West,Not concerned at all,0.13314,200,1622,0.11660,0.14968
1988,Berlin,West,Very concerned,0.38061,139,327,0.32791,0.43332
1988,Berlin,West,Somewhat concerned,0.41738,139,327,0.36385,0.47092
1988,Berlin,West,Not concerned at all,0.20200,49,327,0.15842,0.24559
1989,Schleswig-Holstein,West,Very concerned,0.23633,73,296,0.18785,0.28481
1989,Schleswig-Holstein,West,Somewhat concerned,0.49457,145,296,0.43752,0.55163
1989,Schleswig-Holstein,West,Not concerned at all,0.26910,78,296,0.21849,0.31971
1989,Hamburg,West,Very concerned,0.31226,65,193,0.24671,0.37781
1989,Hamburg,West,Somewhat concerned,0.43711,79,193,0.36694,0.50727
1989,Hamburg,West,Not concerned at all,0.25063,49,193,0.18933,0.31193
1989,Lower Saxony,West,Very concerned,0.35639,344,989,0.32653,0.38626
1989,Lower Saxony,West,Somewhat concerned,0.46679,478,989,0.43568,0.49789
1989,Lower Saxony,West,Not concerned at all,0.17682,167,989,0.15303,0.20061
1989,Bremen,West,Very concerned,0.37247,41,86,0.26969,0.47525
1989,Bremen,West,Somewhat concerned,0.39563,45,86,0.29168,0.49959
1989,North Rhine-Westphalia,West,Very concerned,0.34675,853,2586,0.32840,0.36509
1989,North Rhine-Westphalia,West,Somewhat concerned,0.48447,1257,2586,0.46521,0.50374
1989,North Rhine-Westphalia,West,Not concerned at all,0.16878,476,2586,0.15434,0.18322
1989,Hesse,West,Very concerned,0.38458,384,989,0.35425,0.41492
1989,Hesse,West,Somewhat concerned,0.45388,452,989,0.42283,0.48492
1989,Hesse,West,Not concerned at all,0.16154,153,989,0.13859,0.18449
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33483,233,689,0.29957,0.37010
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51414,358,689,0.47679,0.55149
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15103,98,689,0.12427,0.17779
1989,Baden-Wuerttemberg,West,Very concerned,0.34096,618,1790,0.31899,0.36293
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.47487,821,1790,0.45173,0.49801
1989,Baden-Wuerttemberg,West,Not concerned at all,0.18417,351,1790,0.16621,0.20213
1989,Bavaria,West,Very concerned,0.32496,545,1590,0.30193,0.34799
1989,Bavaria,West,Somewhat concerned,0.48169,750,1590,0.45713,0.50626
1989,Bavaria,West,Not concerned at all,0.19335,295,1590,0.17393,0.21277
1989,Berlin,West,Very concerned,0.31552,115,324,0.26484,0.36620
1989,Berlin,West,Somewhat concerned,0.45108,141,324,0.39681,0.50534
1989,Berlin,West,Not concerned at all,0.23340,68,324,0.18727,0.27953
1990,Schleswig-Holstein,West,Very concerned,0.17751,51,280,0.13267,0.22234
1990,Schleswig-Holstein,West,Somewhat concerned,0.45371,131,280,0.39529,0.51212
1990,Schleswig-Holstein,West,Not concerned at all,0.36879,98,280,0.31217,0.42540
1990,Hamburg,West,Very concerned,0.13619,35,166,0.08386,0.18853
1990,Hamburg,West,Somewhat concerned,0.60676,95,166,0.53223,0.68130
1990,Hamburg,West,Not concerned at all,0.25704,36,166,0.19036,0.32372
1990,Lower Saxony,West,Very concerned,0.23092,223,964,0.20430,0.25754
1990,Lower Saxony,West,Somewhat concerned,0.46897,457,964,0.43745,0.50048
1990,Lower Saxony,West,Not concerned at all,0.30011,284,964,0.27117,0.32906
1990,Bremen,West,Very concerned,0.38616,42,76,0.27597,0.49635
1990,Bremen,West,Somewhat concerned,0.34277,34,76,0.23535,0.45019
1990,North Rhine-Westphalia,West,Very concerned,0.27025,716,2538,0.25297,0.28753
1990,North Rhine-Westphalia,West,Somewhat concerned,0.46188,1145,2538,0.44248,0.48128
1990,North Rhine-Westphalia,West,Not concerned at all,0.26787,677,2538,0.25064,0.28510
1990,Hesse,West,Very concerned,0.26022,255,974,0.23265,0.28779
1990,Hesse,West,Somewhat concerned,0.49571,490,974,0.46430,0.52713
1990,Hesse,West,Not concerned at all,0.24407,229,974,0.21708,0.27106
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26466,184,666,0.23113,0.29819
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47541,316,666,0.43745,0.51336
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.25993,166,666,0.22659,0.29327
1990,Baden-Wuerttemberg,West,Very concerned,0.27925,495,1777,0.25839,0.30012
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.49735,869,1777,0.47409,0.52060
1990,Baden-Wuerttemberg,West,Not concerned at all,0.22340,413,1777,0.20402,0.24277
1990,Bavaria,West,Very concerned,0.26659,431,1577,0.24476,0.28842
1990,Bavaria,West,Somewhat concerned,0.49146,778,1577,0.46678,0.51615
1990,Bavaria,West,Not concerned at all,0.24195,368,1577,0.22081,0.26309
1990,Berlin,West,Very concerned,0.22855,95,321,0.18255,0.27456
1990,Berlin,West,Somewhat concerned,0.45336,144,321,0.39881,0.50790
1990,Berlin,West,Not concerned at all,0.31809,82,321,0.26706,0.36912
1990,Berlin,East,Very concerned,0.41011,120,295,0.35388,0.46633
1990,Berlin,East,Somewhat concerned,0.44775,129,295,0.39091,0.50459
1990,Berlin,East,Not concerned at all,0.14214,46,295,0.10223,0.18206
1990,Brandenburg,East,Very concerned,0.38750,294,727,0.35206,0.42294
1990,Brandenburg,East,Somewhat concerned,0.42090,301,727,0.38499,0.45681
1990,Brandenburg,East,Not concerned at all,0.19160,132,727,0.16297,0.22023
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.39283,182,505,0.35019,0.43547
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.37589,204,505,0.33361,0.41818
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23128,119,505,0.19447,0.26809
1990,Saxony,East,Very concerned,0.39663,521,1330,0.37033,0.42293
1990,Saxony,East,Somewhat concerned,0.42348,565,1330,0.39692,0.45005
1990,Saxony,East,Not concerned at all,0.17989,244,1330,0.15924,0.20054
1990,Saxony-Anhalt,East,Very concerned,0.43050,344,807,0.39632,0.46468
1990,Saxony-Anhalt,East,Somewhat concerned,0.39837,328,807,0.36457,0.43217
1990,Saxony-Anhalt,East,Not concerned at all,0.17113,135,807,0.14513,0.19713
1990,Thuringa,East,Very concerned,0.45155,313,743,0.41574,0.48735
1990,Thuringa,East,Somewhat concerned,0.36274,291,743,0.32814,0.39733
1990,Thuringa,East,Not concerned at all,0.18572,139,743,0.15774,0.21370
1991,Schleswig-Holstein,West,Very concerned,0.33094,100,293,0.27697,0.38492
1991,Schleswig-Holstein,West,Somewhat concerned,0.48211,142,293,0.42480,0.53942
1991,Schleswig-Holstein,West,Not concerned at all,0.18694,51,293,0.14223,0.23166
1991,Hamburg,West,Very concerned,0.32989,59,140,0.25172,0.40805
1991,Hamburg,West,Somewhat concerned,0.53845,81,140,0.45558,0.62133
1991,Lower Saxony,West,Very concerned,0.42107,407,964,0.38988,0.45225
1991,Lower Saxony,West,Somewhat concerned,0.45141,443,964,0.41998,0.48284
1991,Lower Saxony,West,Not concerned at all,0.12752,114,964,0.10645,0.14859
1991,Bremen,West,Very concerned,0.54914,52,87,0.44398,0.65430
1991,Bremen,West,Somewhat concerned,0.31630,35,87,0.21801,0.41458
1991,North Rhine-Westphalia,West,Very concerned,0.45443,1099,2526,0.43501,0.47385
1991,North Rhine-Westphalia,West,Somewhat concerned,0.42972,1092,2526,0.41041,0.44903
1991,North Rhine-Westphalia,West,Not concerned at all,0.11585,335,2526,0.10337,0.12834
1991,Hesse,West,Very concerned,0.43773,435,958,0.40629,0.46916
1991,Hesse,West,Somewhat concerned,0.46254,424,958,0.43095,0.49413
1991,Hesse,West,Not concerned at all,0.09974,99,958,0.08075,0.11872
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.42699,281,667,0.38942,0.46455
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48405,320,667,0.44609,0.52200
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08897,66,667,0.06735,0.11059
1991,Baden-Wuerttemberg,West,Very concerned,0.41142,725,1784,0.38858,0.43426
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.46763,819,1784,0.44447,0.49079
1991,Baden-Wuerttemberg,West,Not concerned at all,0.12095,240,1784,0.10581,0.13608
1991,Bavaria,West,Very concerned,0.40692,649,1590,0.38277,0.43108
1991,Bavaria,West,Somewhat concerned,0.48863,766,1590,0.46405,0.51321
1991,Bavaria,West,Not concerned at all,0.10445,175,1590,0.08941,0.11949
1991,Berlin,West,Very concerned,0.43746,159,332,0.38402,0.49090
1991,Berlin,West,Somewhat concerned,0.46667,134,332,0.41292,0.52042
1991,Berlin,West,Not concerned at all,0.09587,39,332,0.06415,0.12759
1991,Berlin,East,Very concerned,0.48642,121,245,0.42370,0.54913
1991,Berlin,East,Somewhat concerned,0.41761,124,245,0.35573,0.47949
1991,Brandenburg,East,Very concerned,0.45154,304,675,0.41397,0.48911
1991,Brandenburg,East,Somewhat concerned,0.46879,317,675,0.43111,0.50646
1991,Brandenburg,East,Not concerned at all,0.07967,54,675,0.05923,0.10011
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.47360,207,468,0.42832,0.51889
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41622,206,468,0.37152,0.46093
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11017,55,468,0.08177,0.13857
1991,Saxony,East,Very concerned,0.47198,535,1223,0.44399,0.49997
1991,Saxony,East,Somewhat concerned,0.43574,569,1223,0.40794,0.46354
1991,Saxony,East,Not concerned at all,0.09228,119,1223,0.07605,0.10851
1991,Saxony-Anhalt,East,Very concerned,0.50648,379,788,0.47155,0.54141
1991,Saxony-Anhalt,East,Somewhat concerned,0.39693,329,788,0.36275,0.43111
1991,Saxony-Anhalt,East,Not concerned at all,0.09658,80,788,0.07595,0.11722
1991,Thuringa,East,Very concerned,0.48939,326,692,0.45212,0.52666
1991,Thuringa,East,Somewhat concerned,0.44957,324,692,0.41248,0.48667
1991,Thuringa,East,Not concerned at all,0.06104,42,692,0.04319,0.07889
1992,Schleswig-Holstein,West,Very concerned,0.30067,83,271,0.24597,0.35536
1992,Schleswig-Holstein,West,Somewhat concerned,0.52257,137,271,0.46299,0.58215
1992,Schleswig-Holstein,West,Not concerned at all,0.17677,51,271,0.13126,0.22227
1992,Hamburg,West,Very concerned,0.21711,37,151,0.15114,0.28309
1992,Hamburg,West,Somewhat concerned,0.51133,73,151,0.43134,0.59133
1992,Hamburg,West,Not concerned at all,0.27155,41,151,0.20037,0.34273
1992,Lower Saxony,West,Very concerned,0.37445,376,959,0.34380,0.40510
1992,Lower Saxony,West,Somewhat concerned,0.47366,447,959,0.44204,0.50528
1992,Lower Saxony,West,Not concerned at all,0.15189,136,959,0.12916,0.17461
1992,Bremen,West,Very concerned,0.52516,49,49,0.38389,0.66644
1992,North Rhine-Westphalia,West,Very concerned,0.41584,1076,2510,0.39655,0.43513
1992,North Rhine-Westphalia,West,Somewhat concerned,0.44218,1072,2510,0.42275,0.46161
1992,North Rhine-Westphalia,West,Not concerned at all,0.14198,362,2510,0.12832,0.15564
1992,Hesse,West,Very concerned,0.39068,385,945,0.35956,0.42181
1992,Hesse,West,Somewhat concerned,0.46786,448,945,0.43603,0.49969
1992,Hesse,West,Not concerned at all,0.14146,112,945,0.11923,0.16369
1992,"Rhineland-Palatinate, Saarland",West,Very concerned,0.36789,266,657,0.33099,0.40480
1992,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53939,334,657,0.50124,0.57753
1992,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09272,57,657,0.07052,0.11491
1992,Baden-Wuerttemberg,West,Very concerned,0.41926,757,1748,0.39612,0.44240
1992,Baden-Wuerttemberg,West,Somewhat concerned,0.47037,758,1748,0.44697,0.49378
1992,Baden-Wuerttemberg,West,Not concerned at all,0.11037,233,1748,0.09568,0.12506
1992,Bavaria,West,Very concerned,0.38066,643,1633,0.35710,0.40421
1992,Bavaria,West,Somewhat concerned,0.50278,799,1633,0.47852,0.52704
1992,Bavaria,West,Not concerned at all,0.11656,191,1633,0.10099,0.13213
1992,Berlin,West,Very concerned,0.49890,156,313,0.44342,0.55438
1992,Berlin,West,Somewhat concerned,0.36988,111,313,0.31631,0.42345
1992,Berlin,West,Not concerned at all,0.13122,46,313,0.09375,0.16868
1992,Berlin,East,Very concerned,0.51022,144,252,0.44838,0.57207
1992,Berlin,East,Somewhat concerned,0.40689,108,252,0.34612,0.46767
1992,Brandenburg,East,Very concerned,0.49900,331,657,0.46074,0.53726
1992,Brandenburg,East,Somewhat concerned,0.43598,284,657,0.39803,0.47393
1992,Brandenburg,East,Not concerned at all,0.06502,42,657,0.04615,0.08389
1992,Mecklenburg-Western Pomerania,East,Very concerned,0.49923,196,383,0.44909,0.54937
1992,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.42704,187,383,0.37743,0.47664
1992,Saxony,East,Very concerned,0.48987,540,1154,0.46101,0.51872
1992,Saxony,East,Somewhat concerned,0.42195,502,1154,0.39344,0.45046
1992,Saxony,East,Not concerned at all,0.08819,112,1154,0.07182,0.10455
1992,Saxony-Anhalt,East,Very concerned,0.53621,399,764,0.50082,0.57159
1992,Saxony-Anhalt,East,Somewhat concerned,0.38805,304,764,0.35348,0.42263
1992,Saxony-Anhalt,East,Not concerned at all,0.07574,61,764,0.05697,0.09451
1992,Thuringa,East,Very concerned,0.50871,330,680,0.47110,0.54631
1992,Thuringa,East,Somewhat concerned,0.44184,316,680,0.40449,0.47920
1992,Thuringa,East,Not concerned at all,0.04945,34,680,0.03314,0.06576
1993,Schleswig-Holstein,West,Very concerned,0.37042,102,282,0.31396,0.42689
1993,Schleswig-Holstein,West,Somewhat concerned,0.46002,135,282,0.40175,0.51830
1993,Schleswig-Holstein,West,Not concerned at all,0.16956,45,282,0.12568,0.21343
1993,Hamburg,West,Very concerned,0.34227,49,122,0.25773,0.42681
1993,Hamburg,West,Somewhat concerned,0.54308,73,122,0.45432,0.63184
1993,Lower Saxony,West,Very concerned,0.39511,397,972,0.36436,0.42586
1993,Lower Saxony,West,Somewhat concerned,0.45142,431,972,0.42012,0.48272
1993,Lower Saxony,West,Not concerned at all,0.15347,144,972,0.13080,0.17615
1993,Bremen,West,Very concerned,0.50742,49,49,0.36599,0.64886
1993,North Rhine-Westphalia,West,Very concerned,0.47736,1225,2488,0.45773,0.49700
1993,North Rhine-Westphalia,West,Somewhat concerned,0.43278,1042,2488,0.41330,0.45225
1993,North Rhine-Westphalia,West,Not concerned at all,0.08986,221,2488,0.07862,0.10110
1993,Hesse,West,Very concerned,0.46569,441,929,0.43360,0.49779
1993,Hesse,West,Somewhat concerned,0.44379,415,929,0.41183,0.47576
1993,Hesse,West,Not concerned at all,0.09051,73,929,0.07205,0.10897
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.41363,279,637,0.37536,0.45191
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51832,316,637,0.47948,0.55715
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06805,42,637,0.04848,0.08762
1993,Baden-Wuerttemberg,West,Very concerned,0.46506,851,1764,0.44178,0.48834
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.44994,751,1764,0.42672,0.47317
1993,Baden-Wuerttemberg,West,Not concerned at all,0.08500,162,1764,0.07198,0.09802
1993,Bavaria,West,Very concerned,0.45974,761,1605,0.43535,0.48413
1993,Bavaria,West,Somewhat concerned,0.44783,707,1605,0.42350,0.47217
1993,Bavaria,West,Not concerned at all,0.09242,137,1605,0.07825,0.10660
1993,Berlin,West,Very concerned,0.52706,165,275,0.46794,0.58618
1993,Berlin,West,Somewhat concerned,0.38556,110,275,0.32793,0.44319
1993,Berlin,East,Very concerned,0.55697,152,250,0.49527,0.61867
1993,Berlin,East,Somewhat concerned,0.36056,98,250,0.30092,0.42020
1993,Brandenburg,East,Very concerned,0.52131,320,596,0.48117,0.56145
1993,Brandenburg,East,Somewhat concerned,0.43136,276,596,0.39157,0.47116
1993,Mecklenburg-Western Pomerania,East,Very concerned,0.52820,199,379,0.47788,0.57853
1993,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.41935,180,379,0.36960,0.46910
1993,Saxony,East,Very concerned,0.53084,579,1112,0.50149,0.56018
1993,Saxony,East,Somewhat concerned,0.39537,442,1112,0.36662,0.42412
