"plh0038","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Bayern","Westdeutschland","797","0.391818417604397","0.370738275406087","0.412898559802706"
"Einige Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1984","Berlin","Westdeutschland","131","","",""
"Einige Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Westdeutschland","47","0.124206067833634","0.0912181540178392","0.157193981649429"
"Keine Sorgen","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hamburg","Westdeutschland","38","0.113416117851624","0.0779448911502194","0.148887344553029"
"Keine Sorgen","1984","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Niedersachsen","Westdeutschland","132","","",""
"Keine Sorgen","1984","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","1984","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","Westdeutschland","329","0.0889637699065792","0.0791168058763038","0.0988107339368545"
"Keine Sorgen","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Hessen","Westdeutschland","136","","",""
"Keine Sorgen","1984","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0529712631489336","0.037869714713152","0.0680728115847153"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","Westdeutschland","381","0.127020920689037","0.113206249830452","0.140835591547622"
"Keine Sorgen","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Bayern","Westdeutschland","190","","",""
"Keine Sorgen","1984","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1984","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1984","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1984","Berlin","Westdeutschland","37","0.0860717870798609","0.0587226353511404","0.113420938808581"
"Keine Sorgen","1984","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1984","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1984","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1984","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1984","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1984","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1984","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Westdeutschland","153","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hamburg","Westdeutschland","150","","",""
"Grosse Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Niedersachsen","Westdeutschland","517","0.473082851916538","0.443510844882489","0.502654858950588"
"Grosse Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Bremen","Westdeutschland","80","0.678004158840512","0.592233849682394","0.76377446799863"
"Grosse Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","1412","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Hessen","Westdeutschland","590","0.53026131115242","0.501110406828855","0.559412215475984"
"Grosse Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","365","0.482317517632125","0.44679207094168","0.517842964322569"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","897","0.450552530367233","0.428881908077276","0.472223152657191"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Bayern","Westdeutschland","941","0.501121101863911","0.478453146282247","0.523789057445575"
"Grosse Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Berlin","Westdeutschland","189","","",""
"Grosse Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Westdeutschland","150","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hamburg","Westdeutschland","98","0.378612627300986","0.321389405106952","0.435835849495021"
"Einige Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Niedersachsen","Westdeutschland","460","0.423240093675217","0.393976209874764","0.452503977475671"
"Einige Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Bremen","Westdeutschland","25","","",""
"Einige Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","1152","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Hessen","Westdeutschland","401","0.362825822472972","0.334741944747846","0.390909700198099"
"Einige Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","328","0.43540887129967","0.400159047008371","0.470658695590969"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","814","0.41735132026667","0.395873517175461","0.438829123357879"
"Einige Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Bayern","Westdeutschland","751","0.411173514496214","0.388866077525864","0.433480951466564"
"Einige Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1985","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1985","Berlin","Westdeutschland","139","","",""
"Einige Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Schleswig-Holstein","Westdeutschland","43","0.110424248679254","0.0773999399095597","0.143448557448949"
"Keine Sorgen","1985","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hamburg","Westdeutschland","28","","",""
"Keine Sorgen","1985","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Niedersachsen","Westdeutschland","118","","",""
"Keine Sorgen","1985","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Bremen","Westdeutschland","9","0.117981472645084","0.0587651511454768","0.177197794144691"
"Keine Sorgen","1985","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Nordrhein-Westfalen","Westdeutschland","351","0.1068011501491","0.095588949686641","0.118013350611559"
"Keine Sorgen","1985","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Hessen","Westdeutschland","135","","",""
"Keine Sorgen","1985","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Westdeutschland","67","0.0822736110682051","0.0627379467358824","0.101809275400528"
"Keine Sorgen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1985","Baden-Wuerttemberg","Westdeutschland","314","0.132096149366096","0.117348715276729","0.146843583455464"
"Keine Sorgen","1985","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Bayern","Westdeutschland","177","","",""
"Keine Sorgen","1985","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1985","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1985","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1985","Berlin","Westdeutschland","37","0.111205213164491","0.0789525945159375","0.143457831813044"
"Keine Sorgen","1985","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1985","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1985","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1985","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1985","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1985","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1985","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1985","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1985","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Westdeutschland","115","","",""
"Grosse Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hamburg","Westdeutschland","126","","",""
"Grosse Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Niedersachsen","Westdeutschland","493","0.439971797009796","0.410651268115989","0.469292325903604"
"Grosse Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Bremen","Westdeutschland","65","0.565143296228382","0.471212375989864","0.659074216466899"
"Grosse Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","1307","","",""
"Grosse Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Hessen","Westdeutschland","494","0.457492827294195","0.427287410499329","0.487698244089062"
"Grosse Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","352","0.46765857465975","0.432278316776787","0.503038832542712"
"Grosse Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","845","0.430929432006925","0.4090784635941","0.45278040041975"
"Grosse Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Bayern","Westdeutschland","805","0.457787243604786","0.434398003820908","0.481176483388665"
"Grosse Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Berlin","Westdeutschland","173","","",""
"Grosse Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Westdeutschland","158","","",""
"Einige Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hamburg","Westdeutschland","96","0.395668903827984","0.33576825327298","0.455569554382988"
"Einige Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Niedersachsen","Westdeutschland","454","0.43457217458004","0.405291978711953","0.463852370448127"
"Einige Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Bremen","Westdeutschland","29","","",""
"Einige Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","1192","","",""
"Einige Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Hessen","Westdeutschland","434","0.41402693781749","0.384163275181674","0.443890600453306"
"Einige Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","350","0.45987426296371","0.424534112021284","0.495214413906136"
"Einige Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","756","0.391310138181695","0.369775224640302","0.412845051723088"
"Einige Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Bayern","Westdeutschland","747","0.43080875249949","0.407561546548306","0.454055958450675"
"Einige Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1986","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1986","Berlin","Westdeutschland","144","","",""
"Einige Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Schleswig-Holstein","Westdeutschland","47","0.151311889071414","0.112048870299923","0.190574907842904"
"Keine Sorgen","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hamburg","Westdeutschland","34","0.130815850347751","0.089509750390526","0.172121950304976"
"Keine Sorgen","1986","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Niedersachsen","Westdeutschland","154","","",""
"Keine Sorgen","1986","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","1986","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Nordrhein-Westfalen","Westdeutschland","329","0.102105712251787","0.0909461794682712","0.113265245035302"
"Keine Sorgen","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Hessen","Westdeutschland","117","","",""
"Keine Sorgen","1986","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Westdeutschland","62","0.0724671623765401","0.054083303113634","0.0908510216394462"
"Keine Sorgen","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1986","Baden-Wuerttemberg","Westdeutschland","372","0.17776042981138","0.160890965924121","0.194629893698639"
"Keine Sorgen","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Bayern","Westdeutschland","191","","",""
"Keine Sorgen","1986","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1986","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1986","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1986","Berlin","Westdeutschland","32","0.0884606120023819","0.0586687212259039","0.11825250277886"
"Keine Sorgen","1986","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1986","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1986","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1986","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1986","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1986","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1986","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Westdeutschland","132","","",""
"Grosse Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hamburg","Westdeutschland","98","0.407606708376933","0.343256521972388","0.471956894781478"
"Grosse Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Niedersachsen","Westdeutschland","460","0.436977518868172","0.407490848532596","0.466464189203748"
"Grosse Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Bremen","Westdeutschland","59","0.564664051830835","0.467971117569535","0.661356986092134"
"Grosse Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","1195","","",""
"Grosse Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Hessen","Westdeutschland","469","0.467490174143214","0.437195639335582","0.497784708950847"
"Grosse Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","333","0.443575283387875","0.408067296837587","0.479083269938162"
"Grosse Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","836","0.460743446149379","0.438648038967167","0.482838853331591"
"Grosse Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Bayern","Westdeutschland","806","0.500251574117074","0.476518398726807","0.523984749507342"
"Grosse Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Berlin","Westdeutschland","197","","",""
"Grosse Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1987","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1987","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Westdeutschland","147","","",""
"Einige Sorgen","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hamburg","Westdeutschland","104","","",""
"Einige Sorgen","1987","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Niedersachsen","Westdeutschland","494","0.452345534689427","0.422757113701155","0.481933955677699"
"Einige Sorgen","1987","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bremen","Westdeutschland","32","0.306644508302275","0.216718983786315","0.396570032818236"
"Einige Sorgen","1987","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Westdeutschland","1225","","",""
"Einige Sorgen","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Hessen","Westdeutschland","430","0.403270479185892","0.373485231983989","0.433055726387794"
"Einige Sorgen","1987","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Westdeutschland","358","0.470783190021696","0.435107986473161","0.506458393570232"
"Einige Sorgen","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Baden-Wuerttemberg","Westdeutschland","858","0.436185522062414","0.414202953054424","0.458168091070403"
"Einige Sorgen","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Bayern","Westdeutschland","705","0.395067499557905","0.371862850204596","0.418272148911214"
"Einige Sorgen","1987","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1987","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1987","Berlin","Westdeutschland","122","","",""
"Einige Sorgen","1987","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1987","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1987","Sachsen","Ostdeutschland","","","",""
