year,bula_h,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4354088429851114,328,10829,0.4349113402813201,0.4359063456889027
1985,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08227368811657816,67,10829,0.08199796901055979,0.08254940722259653
1985,Baden-Wuerttemberg,West,Very concerned,0.45055248268995285,897,10829,0.4501956245143091,0.4509093408655966
1985,Baden-Wuerttemberg,West,Somewhat concerned,0.4173513881062171,814,10829,0.41699770514431933,0.41770507106811483
1985,Baden-Wuerttemberg,West,Not concerned at all,0.13209612920383004,314,10829,0.13185327774973915,0.13233898065792093
1985,Bavaria,West,Very concerned,0.5011210575724662,941,10829,0.5008003949911036,0.5014417201538287
1985,Bavaria,West,Somewhat concerned,0.41117354244793686,751,10829,0.41085797978642286,0.41148910510945086
1985,Bavaria,West,Not concerned at all,0.0877053999795971,177,10829,0.08752399045279044,0.08788680950640376
1985,Berlin,West,Very concerned,0.5102184955126601,189,10829,0.5094482498958469,0.5109887411294732
1985,Berlin,West,Somewhat concerned,0.37857633530666174,139,10829,0.3778289912733357,0.3793236793399878
1985,Berlin,West,Not concerned at all,0.11120516918067823,37,10829,0.11072075907600425,0.11168957928535221
1986,Schleswig-Holstein,West,Very concerned,0.39400321168172336,115,10444,0.3933238446506572,0.39468257871278956
1986,Schleswig-Holstein,West,Somewhat concerned,0.4546848007959483,158,10444,0.453992494239252,0.45537710735264464
1986,Schleswig-Holstein,West,Not concerned at all,0.15131198752232827,47,10444,0.15081375723247192,0.15181021781218462
1986,Hamburg,West,Very concerned,0.47351520706401284,126,10444,0.4726893795270491,0.4743410346009766
1986,Hamburg,West,Somewhat concerned,0.3956689852716516,96,10444,0.39486020057517346,0.3964777699681298
1986,Hamburg,West,Not concerned at all,0.13081580766433548,34,10444,0.1302580885846604,0.13137352674401057
1986,Lower Saxony,West,Very concerned,0.4399717750504025,493,10444,0.43956887945061734,0.4403746706501877
1986,Lower Saxony,West,Somewhat concerned,0.4345721286602143,454,10444,0.4341697872823457,0.43497447003808287
1986,Lower Saxony,West,Not concerned at all,0.12545609628938328,154,10444,0.1251872451685168,0.12572494741024978
1986,Bremen,West,Very concerned,1.0,65,10444,1.0,1.0
1986,North Rhine-Westphalia,West,Very concerned,0.4651491133527325,1307,10444,0.4648825708774385,0.4654156558280265
1986,North Rhine-Westphalia,West,Somewhat concerned,0.4327451275461501,1192,10444,0.4324803633968486,0.43300989169545157
1986,North Rhine-Westphalia,West,Not concerned at all,0.10210575910111745,329,10444,0.10194395419716584,0.10226756400506906
1986,Hesse,West,Very concerned,0.45749282852450296,494,10444,0.45702966914674464,0.4579559879022613
1986,Hesse,West,Somewhat concerned,0.4140269142039054,434,10444,0.4135689951697379,0.41448483323807295
1986,Hesse,West,Not concerned at all,0.1284802572715917,117,10444,0.12816916273198287,0.12879135181120055
1986,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4676585690250098,352,10444,0.4671543491583987,0.4681627888916209
1986,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45987425565281664,350,10444,0.45937060736836516,0.46037790393726813
1986,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.07246717532217356,62,10444,0.0722051787062625,0.07272917193808462
1986,Baden-Wuerttemberg,West,Very concerned,0.430929423105501,845,10444,0.4305795286693216,0.43127931754168036
1986,Baden-Wuerttemberg,West,Somewhat concerned,0.3913101184616998,756,10444,0.39096528494034416,0.3916549519830554
1986,Baden-Wuerttemberg,West,Not concerned at all,0.17776045843279925,372,10444,0.17749033164339476,0.17803058522220375
1986,Bavaria,West,Very concerned,0.45778720502461323,805,10444,0.4574670155725063,0.45810739447672016
1986,Bavaria,West,Somewhat concerned,0.43080879618751367,747,10444,0.43049055111645096,0.43112704125857637
1986,Bavaria,West,Not concerned at all,0.11140399878787319,191,10444,0.11120179332603604,0.11160620424971034
1986,Berlin,West,Very concerned,0.46669765107187644,173,10444,0.46590866140637893,0.46748664073737395
1986,Berlin,West,Somewhat concerned,0.4448417505228846,144,10444,0.44405583126938203,0.4456276697763872
1986,Berlin,West,Not concerned at all,0.08846059840523893,32,10444,0.08801151250667218,0.08890968430380568
1987,Schleswig-Holstein,West,Very concerned,0.4320691273996173,132,10306,0.4313958496846075,0.4327424051146271
1987,Schleswig-Holstein,West,Somewhat concerned,0.44963650344448813,147,10306,0.44896038081039336,0.4503126260785829
1987,Schleswig-Holstein,West,Not concerned at all,0.11829436915589453,40,10306,0.11785542049677612,0.11873331781501294
1987,Hamburg,West,Very concerned,0.45761780972709015,98,10306,0.4567085889090725,0.4585270305451078
1987,Hamburg,West,Somewhat concerned,0.5423821902729099,104,10306,0.5414729694548922,0.5432914110909276
1987,Lower Saxony,West,Very concerned,0.436962898523901,460,10306,0.4365574659149024,0.43736833113289963
1987,Lower Saxony,West,Somewhat concerned,0.4523636828976724,494,10306,0.4519568483047852,0.45277051749055963
1987,Lower Saxony,West,Not concerned at all,0.11067341857842661,133,10306,0.11041698187420493,0.11092985528264829
1987,Bremen,West,Very concerned,0.6480577146503722,59,10306,0.6467354203893179,0.6493800089114266
1987,Bremen,West,Somewhat concerned,0.3519422853496277,32,10306,0.3506199910885734,0.353264579610682
1987,North Rhine-Westphalia,West,Very concerned,0.44952311684010515,1195,10306,0.44925616597124934,0.44979006770896096
1987,North Rhine-Westphalia,West,Somewhat concerned,0.4289582786281393,1225,10306,0.42869267914385084,0.42922387811242774
1987,North Rhine-Westphalia,West,Not concerned at all,0.1215186045317555,375,10306,0.12134326758016342,0.12169394148334758
1987,Hesse,West,Very concerned,0.467485611941566,469,10306,0.4670257217912774,0.46794550209185465
1987,Hesse,West,Somewhat concerned,0.4032982084134605,430,10306,0.4028460442618535,0.40375037256506746
1987,Hesse,West,Not concerned at all,0.12921617964497348,143,10306,0.12890699498797883,0.12952536430196812
1987,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4436046165596317,333,10306,0.4431026296136901,0.44410660350557324
1987,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4707697126982258,358,10306,0.47026536593442153,0.4712740594620301
1987,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08562567074214253,61,10306,0.0853429441608606,0.08590839732342445
1987,Baden-Wuerttemberg,West,Very concerned,0.4607145987605468,836,10306,0.4603630467565165,0.46106615076457713
1987,Baden-Wuerttemberg,West,Somewhat concerned,0.4362112826641946,858,10306,0.435861522055176,0.43656104327321327
1987,Baden-Wuerttemberg,West,Not concerned at all,0.1030741185752586,261,10306,0.10285967287052615,0.10328856427999104
1987,Bavaria,West,Very concerned,0.5002666459430206,806,10306,0.49994579764609004,0.5005874942399512
1987,Bavaria,West,Somewhat concerned,0.39507619986317155,705,10306,0.3947624954953712,0.3953899042309719
1987,Bavaria,West,Not concerned at all,0.10465715419380794,194,10306,0.10446072368555274,0.10485358470206314
1987,Berlin,West,Very concerned,0.5163519795851805,197,10306,0.5155604189055741,0.5171435402647869
1987,Berlin,West,Somewhat concerned,0.33090754918460635,122,10306,0.33016222882515917,0.33165286954405354
1987,Berlin,West,Not concerned at all,0.15274047123021303,39,10306,0.152170658856016,0.15331028360441007
1988,Schleswig-Holstein,West,Very concerned,0.34318859047204636,110,9836,0.34256112806317324,0.3438160528809195
1988,Schleswig-Holstein,West,Somewhat concerned,0.4928774835769761,157,9836,0.49221674922913283,0.49353821792481933
1988,Schleswig-Holstein,West,Not concerned at all,0.16393392595097753,53,9836,0.16344464797397545,0.1644232039279796
1988,Hamburg,West,Very concerned,0.4322806330508225,82,9836,0.43135457926920096,0.433206686832444
1988,Hamburg,West,Somewhat concerned,0.5677193669491777,99,9836,0.5667933131675561,0.5686454207307993
1988,Lower Saxony,West,Very concerned,0.3960432440176121,395,9836,0.39564379337745925,0.39644269465776494
1988,Lower Saxony,West,Somewhat concerned,0.49306702640401207,516,9836,0.4926586908971967,0.4934753619108274
1988,Lower Saxony,West,Not concerned at all,0.11088972957837583,122,9836,0.11063327386979464,0.11114618528695701
1988,Bremen,West,Very concerned,0.5634929908278963,43,9836,0.5620556276667101,0.5649303539890824
1988,Bremen,West,Somewhat concerned,0.43650700917210383,36,9836,0.43506964601091763,0.43794437233329003
1988,North Rhine-Westphalia,West,Very concerned,0.409990084917606,1066,9836,0.4097286877431374,0.4102514820920746
1988,North Rhine-Westphalia,West,Somewhat concerned,0.46969098978490287,1274,9836,0.46942573991815306,0.4699562396516527
1988,North Rhine-Westphalia,West,Not concerned at all,0.12031892529749115,333,9836,0.12014601766940942,0.12049183292557288
1988,Hesse,West,Very concerned,0.37669870172122516,383,9836,0.3762480456845237,0.37714935775792663
1988,Hesse,West,Somewhat concerned,0.47356418567186653,472,9836,0.4730998187732174,0.4740285525705157
1988,Hesse,West,Not concerned at all,0.1497371126069083,139,9836,0.14940526365196477,0.15006896156185184
1988,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4421543356589398,322,9836,0.4416587518010233,0.4426499195168563
1988,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4916426852452458,352,9836,0.49114382085237496,0.4921415496381166
1988,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.06620297909581442,54,9836,0.0659548725710287,0.06645108562060015
1988,Baden-Wuerttemberg,West,Very concerned,0.40661752326209266,723,9836,0.40627073044060386,0.40696431608358147
1988,Baden-Wuerttemberg,West,Somewhat concerned,0.4667650577947862,877,9836,0.4664128344279636,0.46711728116160883
1988,Baden-Wuerttemberg,West,Not concerned at all,0.12661741894312115,279,9836,0.1263826402469563,0.12685219763928599
1988,Bavaria,West,Very concerned,0.43237657536782337,716,9836,0.43205407772264826,0.4326990730129985
1988,Bavaria,West,Somewhat concerned,0.43446109645554615,706,9836,0.43413841648839785,0.43478377642269445
1988,Bavaria,West,Not concerned at all,0.13316232817663048,200,9836,0.13294115885152968,0.13338349750173129
1988,Berlin,West,Very concerned,0.38067397114578466,139,9836,0.3799261552282086,0.3814217870633607
1988,Berlin,West,Somewhat concerned,0.41738051216109706,139,9836,0.4166210309492195,0.41813999337297464
1988,Berlin,West,Not concerned at all,0.2019455166931183,49,9836,0.20132722725720278,0.20256380612903382
1989,Schleswig-Holstein,West,Very concerned,0.23631938374117276,73,9532,0.23575278809507835,0.23688597938726716
1989,Schleswig-Holstein,West,Somewhat concerned,0.4945540581575089,145,9532,0.4938872330887392,0.4952208832262786
1989,Schleswig-Holstein,West,Not concerned at all,0.2691265581013184,78,9532,0.26853504135336914,0.2697180748492677
1989,Hamburg,West,Very concerned,0.3121867445045834,65,9532,0.3113648490291803,0.31300863997998646
1989,Hamburg,West,Somewhat concerned,0.43721061981804155,79,9532,0.43633080274034924,0.43809043689573385
1989,Hamburg,West,Not concerned at all,0.25060263567737506,49,9532,0.24983399566680475,0.2513712756879454
1989,Lower Saxony,West,Very concerned,0.3564907901827785,344,9532,0.3560945602546966,0.35688702011086043
1989,Lower Saxony,West,Somewhat concerned,0.46682532955159084,478,9532,0.4664126074790128,0.46723805162416887
1989,Lower Saxony,West,Not concerned at all,0.17668388026563056,167,9532,0.17636835981866225,0.17699940071259887
1989,Bremen,West,Very concerned,0.48512218446521854,41,9532,0.48372163731019174,0.48652273162024534
1989,Bremen,West,Somewhat concerned,0.5148778155347814,45,9532,0.5134772683797546,0.5162783626898082
1989,North Rhine-Westphalia,West,Very concerned,0.34675369477353957,853,9532,0.34650318923147455,0.3470042003156046
1989,North Rhine-Westphalia,West,Somewhat concerned,0.4844300443344555,1257,9532,0.4841670007920479,0.48469308787686316
1989,North Rhine-Westphalia,West,Not concerned at all,0.16881626089200483,476,9532,0.1686190985508936,0.16901342323311605
1989,Hesse,West,Very concerned,0.3845245342851649,384,9532,0.3840742915687572,0.3849747770015726
1989,Hesse,West,Somewhat concerned,0.4539223460080107,452,9532,0.45346156212543165,0.4543831298905897
1989,Hesse,West,Not concerned at all,0.16155311970682443,153,9532,0.1612124960972966,0.16189374331635226
1989,"Rhineland-Palatinate, Saarland",West,Very concerned,0.33488865868305306,233,9532,0.334419895266901,0.3353574220992051
1989,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5140930904370922,358,9532,0.5135966653340044,0.51458951554018
1989,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.15101825087985474,98,9532,0.15066260301242565,0.15137389874728382
1989,Baden-Wuerttemberg,West,Very concerned,0.3410387291014647,618,9532,0.34070690765960554,0.3413705505433239
1989,Baden-Wuerttemberg,West,Somewhat concerned,0.47482236751821444,821,9532,0.4744728319742823,0.4751719030621466
1989,Baden-Wuerttemberg,West,Not concerned at all,0.1841389033803208,351,9532,0.18386760104079133,0.18441020571985026
1989,Bavaria,West,Very concerned,0.32495482626008426,545,9532,0.3246520716152244,0.3252575809049441
1989,Bavaria,West,Somewhat concerned,0.48166089411003876,750,9532,0.48133790299026646,0.48198388522981106
1989,Bavaria,West,Not concerned at all,0.19338427962987706,295,9532,0.19312897609665847,0.19363958316309565
1989,Berlin,West,Very concerned,0.3155607618553494,115,9532,0.3148452596307875,0.31627626407991133
1989,Berlin,West,Somewhat concerned,0.4510654910922135,141,9532,0.4502993970076793,0.4518315851767477
1989,Berlin,West,Not concerned at all,0.23337374705243705,68,9532,0.23272253881695906,0.23402495528791503
1990,Schleswig-Holstein,West,Very concerned,0.17750683805128215,51,13746,0.17699873270456437,0.17801494339799992
1990,Schleswig-Holstein,West,Somewhat concerned,0.45354975848036383,131,13746,0.45288774344335153,0.4542117735173761
1990,Schleswig-Holstein,West,Not concerned at all,0.368943403468354,98,13746,0.36830175951895044,0.3695850474177576
1990,Hamburg,West,Very concerned,0.13610947415005867,35,13746,0.1354884891756122,0.13673045912450513
1990,Hamburg,West,Somewhat concerned,0.6066749167796319,95,13746,0.605790287316857,0.6075595462424068
1990,Hamburg,West,Not concerned at all,0.25721560907030944,36,13746,0.2564240422118284,0.25800717592879047
1990,Lower Saxony,West,Very concerned,0.23110103672942467,223,13746,0.2307563205975936,0.23144575286125574
1990,Lower Saxony,West,Somewhat concerned,0.46893570035462845,457,13746,0.4685276100984399,0.469343790610817
1990,Lower Saxony,West,Not concerned at all,0.2999632629159468,284,13746,0.29958853118109324,0.3003379946508004
1990,Bremen,West,Very concerned,0.529215444602888,42,13746,0.527805291936307,0.5306255972694691
1990,Bremen,West,Somewhat concerned,0.4707845553971119,34,13746,0.46937440273053077,0.472194708063693
1990,North Rhine-Westphalia,West,Very concerned,0.2702790604352797,716,13746,0.27004724874268904,0.2705108721278704
1990,North Rhine-Westphalia,West,Somewhat concerned,0.46190199429611756,1145,13746,0.46164176490633785,0.46216222368589727
1990,North Rhine-Westphalia,West,Not concerned at all,0.2678189452686027,677,13746,0.2675878023329683,0.26805008820423715
1990,Hesse,West,Very concerned,0.260223661689033,255,13746,0.2598293745728742,0.2606179488051918
1990,Hesse,West,Somewhat concerned,0.495739713786432,490,13746,0.4952904067551295,0.4961890208177345
1990,Hesse,West,Not concerned at all,0.24403662452453498,229,13746,0.24365064269655273,0.24442260635251722
1990,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2644084794585221,184,13746,0.2639735301127399,0.2648434288043043
1990,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4755435351950813,316,13746,0.4750510054110732,0.4760360649790894
1990,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2600479853463966,166,13746,0.25961536079624714,0.2604806098965461
1990,Baden-Wuerttemberg,West,Very concerned,0.27921887825548103,495,13746,0.27891085187935405,0.279526904631608
1990,Baden-Wuerttemberg,West,Somewhat concerned,0.49742381550948533,869,13746,0.4970805121483145,0.49776711887065617
1990,Baden-Wuerttemberg,West,Not concerned at all,0.22335730623503364,413,13746,0.22307133356653763,0.22364327890352964
1990,Bavaria,West,Very concerned,0.26652427801313483,431,13746,0.2662356187420549,0.26681293728421474
1990,Bavaria,West,Somewhat concerned,0.4914400118673706,778,13746,0.4911136265588753,0.49176639717586584
1990,Bavaria,West,Not concerned at all,0.24203571011949454,368,13746,0.2417560771676761,0.24231534307131297
1990,Berlin,West,Very concerned,0.22854813125615803,95,13746,0.22792568164579488,0.22917058086652117
1990,Berlin,West,Somewhat concerned,0.4533878922640351,144,13746,0.45264992766775036,0.4541258568603198
1990,Berlin,West,Not concerned at all,0.31806397647980683,82,13746,0.3173735936162144,0.31875435934339924
1990,Berlin,East,Very concerned,0.4101055003578359,120,13746,0.40912236629005355,0.4110886344256182
1990,Berlin,East,Somewhat concerned,0.4477502026824988,129,13746,0.4467562551649637,0.44874415020003394
1990,Berlin,East,Not concerned at all,0.14214429695966527,46,13746,0.14144630629114105,0.14284228762818948
1990,Brandenburg,East,Very concerned,0.3874989372338115,294,13746,0.38684182417941126,0.38815605028821176
1990,Brandenburg,East,Somewhat concerned,0.42090165071593516,301,13746,0.4202357371047252,0.4215675643271451
1990,Brandenburg,East,Not concerned at all,0.19159941205025338,132,13746,0.19106857428729682,0.19213024981320995
1990,Mecklenburg-Western Pomerania,East,Very concerned,0.3928276461400714,182,13746,0.3920405548643325,0.39361473741581027
1990,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3758919599673455,204,13746,0.37511135827427305,0.3766725616604179
1990,Mecklenburg-Western Pomerania,East,Not concerned at all,0.23128039389258304,119,13746,0.23060084380937695,0.23195994397578912
1990,Saxony,East,Very concerned,0.3966281368971472,521,13746,0.3961352672742092,0.3971210065200852
1990,Saxony,East,Somewhat concerned,0.42348057815731965,565,13746,0.42298275913789907,0.42397839717674024
1990,Saxony,East,Not concerned at all,0.1798912849455331,244,13746,0.17950430492740324,0.18027826496366298
1990,Saxony-Anhalt,East,Very concerned,0.4304995852711476,344,13746,0.42985720561546237,0.4311419649268329
1990,Saxony-Anhalt,East,Somewhat concerned,0.3983696472694494,328,13746,0.3977345117849454,0.3990047827539534
1990,Saxony-Anhalt,East,Not concerned at all,0.17113076745940292,135,13746,0.1706421539777041,0.17161938094110174
1990,Thuringa,East,Very concerned,0.4515454897854147,313,13746,0.4508673314997003,0.4522236480711291
1990,Thuringa,East,Somewhat concerned,0.3627354098226096,291,13746,0.36208022341048696,0.36339059623473224
1990,Thuringa,East,Not concerned at all,0.18571910039197567,139,13746,0.18518916195391624,0.1862490388300351
1991,Schleswig-Holstein,West,Very concerned,0.3309108364833006,100,13432,0.33029818069870703,0.3315234922678942
1991,Schleswig-Holstein,West,Somewhat concerned,0.48212916330382016,142,13432,0.48147856717602167,0.48277975943161866
1991,Schleswig-Holstein,West,Not concerned at all,0.1869600002128792,51,13432,0.1864523677914698,0.18746763263428862
1991,Hamburg,West,Very concerned,0.37982489251286466,59,13432,0.3788421264994537,0.3808076585262756
1991,Hamburg,West,Somewhat concerned,0.6201751074871353,81,13432,0.6191923414737244,0.6211578735005463
1991,Lower Saxony,West,Very concerned,0.421250268534675,407,13432,0.42084879468485903,0.421651742384491
1991,Lower Saxony,West,Somewhat concerned,0.4513752150536164,443,13432,0.4509705941348224,0.4517798359724104
1991,Lower Saxony,West,Not concerned at all,0.12737451641170866,114,13432,0.12710343671823982,0.1276455961051775
1991,Bremen,West,Very concerned,0.6341523137186311,52,13432,0.6328460560479332,0.635458571389329
1991,Bremen,West,Somewhat concerned,0.36584768628136893,35,13432,0.36454142861067107,0.3671539439520668
1991,North Rhine-Westphalia,West,Very concerned,0.45440801907876305,1099,13432,0.4541460765114607,0.4546699616460654
1991,North Rhine-Westphalia,West,Somewhat concerned,0.42979497579447695,1092,13432,0.4295345432320337,0.4300554083569202
1991,North Rhine-Westphalia,West,Not concerned at all,0.11579700512675997,335,13432,0.1156286703871668,0.11596533986635314
1991,Hesse,West,Very concerned,0.43773586849250656,435,13432,0.4372901240179848,0.43818161296702834
1991,Hesse,West,Somewhat concerned,0.4625291663365904,424,13432,0.4620811882977534,0.4629771443754274
1991,Hesse,West,Not concerned at all,0.09973496517090313,99,13432,0.09946573816400883,0.10000419217779744
1991,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4268223997023054,281,13432,0.4263280585518601,0.4273167408527507
1991,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4841894070579992,320,13432,0.48368993485020345,0.4846888792657949
1991,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08898819323969547,66,13432,0.08870362478549308,0.08927276169389785
1991,Baden-Wuerttemberg,West,Very concerned,0.4114496594725924,725,13432,0.41111445977899014,0.4117848591661946
1991,Baden-Wuerttemberg,West,Somewhat concerned,0.4676098444394164,819,13432,0.46726997643406426,0.4679497124447685
1991,Baden-Wuerttemberg,West,Not concerned at all,0.12094049608799134,240,13432,0.12071839613767847,0.12116259603830422
1991,Bavaria,West,Very concerned,0.40689681771963737,649,13432,0.40657673713364084,0.4072168983056339
1991,Bavaria,West,Somewhat concerned,0.4886239343993903,766,13432,0.4882982404979171,0.48894962830086347
1991,Bavaria,West,Not concerned at all,0.10447924788097229,175,13432,0.10427994897915954,0.10467854678278504
1991,Berlin,West,Very concerned,0.4374818316416583,159,13432,0.43675782143185665,0.43820584185146
1991,Berlin,West,Somewhat concerned,0.4666649274686504,134,13432,0.4659368140146399,0.46739304092266093
1991,Berlin,West,Not concerned at all,0.09585324088969127,39,13432,0.09542358648507096,0.09628289529431158
1991,Berlin,East,Very concerned,0.5380740805041524,121,13432,0.5370303147632379,0.5391178462450669
1991,Berlin,East,Somewhat concerned,0.46192591949584755,124,13432,0.4608821537549331,0.462969685236762
1991,Brandenburg,East,Very concerned,0.4515508392590702,304,13432,0.450901613439101,0.45220006507903937
1991,Brandenburg,East,Somewhat concerned,0.4687823767368872,317,13432,0.46813135401870115,0.4694333994550733
1991,Brandenburg,East,Not concerned at all,0.0796667840040426,54,13432,0.07931353132860854,0.08002003667947667
1991,Mecklenburg-Western Pomerania,East,Very concerned,0.47361490937500783,207,13432,0.4728166992313516,0.47441311951866405
1991,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4162230859021834,206,13432,0.41543506214540454,0.4170111096589622
1991,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11016200472280877,55,13432,0.10966148158554707,0.11066252786007046
1991,Saxony,East,Very concerned,0.47198917104373334,535,13432,0.4714988372936328,0.4724795047938339
1991,Saxony,East,Somewhat concerned,0.4357283181473556,569,13432,0.43524128740483337,0.4362153488898778
1991,Saxony,East,Not concerned at all,0.09228251080891116,119,13432,0.09199823532482712,0.0925667862929952
1991,Saxony-Anhalt,East,Very concerned,0.5064868194898593,379,13432,0.5058521819409779,0.5071214570387407
1991,Saxony-Anhalt,East,Somewhat concerned,0.39692935759123377,329,13432,0.3963082983673561,0.39755041681511144
1991,Saxony-Anhalt,East,Not concerned at all,0.09658382291890696,80,13432,0.09620885989831637,0.09695878593949755
1991,Thuringa,East,Very concerned,0.4894116714543572,326,13432,0.4887317618234104,0.49009158108530404
1991,Thuringa,East,Somewhat concerned,0.4495589566861877,324,13432,0.44888236396334935,0.4502355494090261
1991,Thuringa,East,Not concerned at all,0.061029371859454985,42,13432,0.06070377962059267,0.061354964098317304
