year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.003148599719673188,58,11677,0.00313272463414597,0.003164474805200406
1984,30-45 y.,First Stage of Tertiary Education,Very concerned,0.012241232862969959,131,11677,0.012210074103249193,0.012272391622690724
1984,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.009760990959131922,102,11677,0.009733132370754254,0.00978884954750959
1984,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01954502219524806,222,11677,0.019505796193102228,0.01958424819739389
1984,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.011851296961298935,131,11677,0.011820632437227235,0.011881961485370636
1984,46-65 y.,Primary Level,Very concerned,0.0031712340945046825,160,11677,0.0031553022313307246,0.0031871659576786404
1984,46-65 y.,Primary Level,Somewhat concerned,0.001979185585079051,135,11677,0.0019665918313928415,0.00199177933876526
1984,46-65 y.,Primary Level,Not concerned at all,0.0013428442943490648,76,11677,0.0013324675008534246,0.001353221087844705
1984,46-65 y.,Lower Secondary Level,Very concerned,0.05538627612734052,572,11677,0.05532146190052045,0.055451090354160584
1984,46-65 y.,Lower Secondary Level,Somewhat concerned,0.03996195168530039,410,11677,0.03990644954846913,0.04001745382213165
1984,46-65 y.,Lower Secondary Level,Not concerned at all,0.008230145411992407,97,11677,0.008204544741377702,0.008255746082607112
1984,46-65 y.,Upper Secondary Level,Very concerned,0.08714380806942375,850,11677,0.08706388694492913,0.08722372919391837
1984,46-65 y.,Upper Secondary Level,Somewhat concerned,0.05873688887555816,578,11677,0.058670261435851856,0.05880351631526447
1984,46-65 y.,Upper Secondary Level,Not concerned at all,0.012535817708890071,139,11677,0.012504290963035965,0.012567344454744177
1984,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0036749404819528494,45,11677,0.003657794284618378,0.0036920866792873206
1984,46-65 y.,First Stage of Tertiary Education,Very concerned,0.012530821266582729,113,11677,0.012499300724469802,0.012562341808695657
1984,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.007563673097351759,68,11677,0.007539122625846585,0.007588223568856934
1984,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.011804770165777429,114,11677,0.01177416517306385,0.011835375158491009
1984,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008633748427908775,82,11677,0.008607532882589653,0.008659963973227896
1984,66 and older,Lower Secondary Level,Very concerned,0.038709830702333824,263,11677,0.03865516939401198,0.03876449201065567
1984,66 and older,Lower Secondary Level,Somewhat concerned,0.027466783760227244,188,11677,0.027420471256343514,0.027513096264110973
1984,66 and older,Lower Secondary Level,Not concerned at all,0.008473751915507019,57,11677,0.008447778317409919,0.008499725513604119
1984,66 and older,Upper Secondary Level,Very concerned,0.04316993288339767,305,11677,0.043112342465544976,0.04322752330125036
1984,66 and older,Upper Secondary Level,Somewhat concerned,0.02973603408826307,203,11677,0.029687902675408745,0.029784165501117392
1984,66 and older,Upper Secondary Level,Not concerned at all,0.008630727362143858,60,11677,0.008604516363876314,0.008656938360411402
1984,66 and older,First Stage of Tertiary Education,Very concerned,0.006044869383747195,45,11677,0.006022905001843243,0.006066833765651147
1984,66 and older,Second Stage of Tertiary Education,Very concerned,0.004444091201349579,34,11677,0.004425243150511847,0.004462939252187312
1985,17-29 y.,Pre-primary Level,Very concerned,0.0084459685336687,83,10519,0.008420123950299762,0.008471813117037636
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.006976731490078952,71,10519,0.006953224754043797,0.007000238226114107
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.002902394556687173,32,10519,0.002887201901692741,0.0029175872116816047
1985,17-29 y.,Primary Level,Very concerned,0.0035010519208433827,64,10519,0.0034843708352189874,0.003517733006467778
1985,17-29 y.,Primary Level,Somewhat concerned,0.00335455798186661,61,10519,0.003338228417179486,0.0033708875465537336
1985,17-29 y.,Lower Secondary Level,Very concerned,0.03434421781119962,443,10519,0.03429278685471683,0.034395648767682405
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.029741720399926168,377,10519,0.029693745581955068,0.029789695217897268
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.009133904776998455,133,10519,0.009107037581369371,0.009160771972627539
1985,17-29 y.,Upper Secondary Level,Very concerned,0.0626447856086065,691,10519,0.0625763501507678,0.06271322106644521
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.05227495760076437,571,10519,0.0522120975631664,0.052337817638362344
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.012365006735767854,154,10519,0.012333797579567922,0.012396215891967786
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005139927326362446,62,10519,0.005119732221918542,0.005160122430806349
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004529884086203648,41,10519,0.00451091946067374,0.004548848711733556
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.0045557653049379246,46,10519,0.004536746827186448,0.004574783782689401
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0058623477778672085,53,10519,0.0058407879313698225,0.005883907624364595
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.006009580415022665,71,10519,0.005987753126542937,0.006031407703502393
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.003582571977747226,41,10519,0.0035656984949360964,0.003599445460558356
1985,30-45 y.,Primary Level,Very concerned,0.003145250614231013,142,10519,0.00312943703486091,0.003161064193601116
1985,30-45 y.,Primary Level,Somewhat concerned,0.002786038382273619,101,10519,0.0027711525083513643,0.0028009242561958733
1985,30-45 y.,Primary Level,Not concerned at all,0.001818384668574669,70,10519,0.0018063527668088942,0.001830416570340444
1985,30-45 y.,Lower Secondary Level,Very concerned,0.019754649746118437,327,10519,0.01971535009671158,0.019793949395525295
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.0161090137470475,249,10519,0.016073459246635554,0.016144568247459443
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.004849852717898302,98,10519,0.0048302328899594285,0.004869472545837176
1985,30-45 y.,Upper Secondary Level,Very concerned,0.07509758323876807,869,10519,0.07502315331893976,0.07517201315859638
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06656892390085727,713,10519,0.06649852538399861,0.06663932241771592
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.014471454212539255,171,10519,0.014437727244188868,0.014505181180889642
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.002770593403378551,43,10519,0.002755748733301451,0.002785438073455651
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00213452299034843,33,10519,0.002121489130977682,0.0021475568497191775
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.010028856305925394,106,10519,0.010000716338793998,0.01005699627305679
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010687659231512749,105,10519,0.010658619364315048,0.01071669909871045
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.018683543823126713,201,10519,0.018645303567918395,0.01872178407833503
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.014026018380328359,139,10519,0.013992807029310514,0.014059229731346204
1985,46-65 y.,Primary Level,Very concerned,0.0028288940879081246,137,10519,0.0028138944836654826,0.0028438936921507665
1985,46-65 y.,Primary Level,Somewhat concerned,0.002123944118230201,125,10519,0.0021109425285011385,0.002136945707959263
1985,46-65 y.,Primary Level,Not concerned at all,0.0013165895702346698,63,10519,0.001306348962363934,0.0013268301781054056
1985,46-65 y.,Lower Secondary Level,Very concerned,0.05269464737233945,491,10519,0.05263154947886926,0.05275774526580963
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.04086932547041233,394,10519,0.04081341099703755,0.04092523994378711
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.009568312663409139,98,10519,0.00954082001640044,0.009595805310417838
1985,46-65 y.,Upper Secondary Level,Very concerned,0.08284511243687503,726,10519,0.08276726552272144,0.08292295935102863
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06362884037346384,589,10519,0.06355990571436472,0.06369777503256295
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.015140277730480227,142,10519,0.015105791897320395,0.015174763563640059
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0031175405050369205,37,10519,0.003101796520909117,0.003133284489164724
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.0097035980305555,81,10519,0.009675913598844626,0.009731282462266374
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.011204919655128228,92,10519,0.011175193130684661,0.011234646179571796
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.010541386403710877,98,10519,0.010512543811025336,0.010570228996396418
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.010657362017764248,94,10519,0.01062836289663348,0.010686361138895017
1985,66 and older,Lower Secondary Level,Very concerned,0.0324302551901683,187,10519,0.032380228365660894,0.03248028201467571
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.02814715276723153,167,10519,0.028100443387048167,0.028193862147414893
1985,66 and older,Lower Secondary Level,Not concerned at all,0.009124435820693392,56,10519,0.00909758242673909,0.009151289214647694
1985,66 and older,Upper Secondary Level,Very concerned,0.04272883411850898,257,10519,0.04267171721907415,0.04278595101794381
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.030427536052138143,180,10519,0.030379028412459663,0.030476043691816623
1985,66 and older,Upper Secondary Level,Not concerned at all,0.01103160669537302,69,10519,0.011002108380674424,0.011061105010071617
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.006539127145782091,41,10519,0.006516364544661573,0.006561889746902609
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.0050325821070785265,34,10519,0.005012597920406995,0.005052566293750058
1986,17-29 y.,Pre-primary Level,Very concerned,0.006637065519754822,80,9980,0.006613957115903688,0.006660173923605956
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.007518561708010615,86,9980,0.0074939774841614685,0.007543145931859762
1986,17-29 y.,Primary Level,Very concerned,0.0036534969977206726,60,9980,0.003636326317560358,0.0036706676778809873
1986,17-29 y.,Primary Level,Somewhat concerned,0.00348447335518012,65,9980,0.0034677031440702864,0.003501243566289954
1986,17-29 y.,Lower Secondary Level,Very concerned,0.033192341251883195,434,9980,0.03314135924757875,0.03324332325618764
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.029019116450948835,371,9980,0.028971344238683822,0.029066888663213847
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.010580330374939762,132,9980,0.010551211954987564,0.01060944879489196
1986,17-29 y.,Upper Secondary Level,Very concerned,0.06280885961641575,658,9980,0.06273981140042029,0.0628779078324112
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.05634767853658688,573,9980,0.05628205313994658,0.056413303933227174
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.014657572955680829,160,9980,0.014623370873620934,0.014691775037740723
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.005488430235368993,55,9980,0.0054674042230334185,0.005509456247704568
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.004043568570231141,41,9980,0.004025508039969661,0.004061629100492621
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.004950727020720989,48,9980,0.004930752116555171,0.004970701924886808
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004383311183414515,42,9980,0.004364510434194504,0.004402111932634526
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.00416910676232056,43,9980,0.004150769173656719,0.004187444350984401
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0040598648878952225,41,9980,0.004041768148670977,0.004077961627119468
1986,30-45 y.,Primary Level,Very concerned,0.002955755737894466,111,9980,0.002940306060800772,0.00297120541498816
1986,30-45 y.,Primary Level,Somewhat concerned,0.002545304386124994,102,9980,0.002530964543888389,0.002559644228361599
1986,30-45 y.,Primary Level,Not concerned at all,0.001975847872198464,63,9980,0.001963209963942814,0.0019884857804541136
1986,30-45 y.,Lower Secondary Level,Very concerned,0.017624575290635287,271,9980,0.017587127517613883,0.01766202306365669
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015555384858464952,250,9980,0.015520166918809282,0.015590602798120622
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.005382103161467706,91,9980,0.005361280700123127,0.005402925622812284
1986,30-45 y.,Upper Secondary Level,Very concerned,0.06719616149381358,727,9980,0.06712490977986414,0.06726741320776301
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06883278582978275,697,9980,0.06876073492606632,0.06890483673349918
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.01995531240780362,212,9980,0.01991551267779979,0.019995112137807452
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.002643616338382716,45,9980,0.0026290029031077987,0.0026582297736576334
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0028587528631379253,40,9980,0.0028435580778423805,0.00287394764843347
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.009821419417027287,96,9980,0.009793353979734801,0.009849484854319773
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010521623024435437,99,9980,0.010492584640460663,0.010550661408410211
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.01865401030832435,194,9980,0.018615504601215575,0.018692516015433126
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.016159533507438886,152,9980,0.016123649191528863,0.01619541782334891
1986,46-65 y.,Primary Level,Very concerned,0.0025744492288332812,127,9980,0.002560027732257725,0.0025888707254088377
1986,46-65 y.,Primary Level,Somewhat concerned,0.00255321704172482,122,9980,0.0025388549844256154,0.002567579099024025
1986,46-65 y.,Primary Level,Not concerned at all,0.0016147908460690597,65,9980,0.0016033637697106047,0.0016262179224275147
1986,46-65 y.,Lower Secondary Level,Very concerned,0.048837923215779816,451,9980,0.048776584627282224,0.04889926180427741
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.04321786881132847,390,9980,0.04315999712703928,0.04327574049561766
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.010173585089254323,98,9980,0.010145025993576466,0.01020214418493218
1986,46-65 y.,Upper Secondary Level,Very concerned,0.08001216284589309,683,9980,0.0799349486827641,0.08008937700902208
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07161860079079456,603,9980,0.07154521633937298,0.07169198524221614
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.0183913345993259,168,9980,0.01835309584505953,0.01842957335359227
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.010397286594587399,82,9980,0.01036841848354641,0.010426154705628387
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.011548003668512068,89,9980,0.011517597677075268,0.011578409659948868
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.010619998438172925,96,9980,0.010590826068312102,0.010649170808033749
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01264862538882253,109,9980,0.012616821117220199,0.01268042966042486
1986,66 and older,Lower Secondary Level,Very concerned,0.030458568499316628,168,9980,0.030409662081780604,0.030507474916852653
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.030940314712309222,162,9980,0.03089103529687143,0.030989594127747013
1986,66 and older,Lower Secondary Level,Not concerned at all,0.010138648806719986,57,9980,0.010110138286316982,0.01016715932712299
1986,66 and older,Upper Secondary Level,Very concerned,0.038140141243622236,206,9980,0.03808563139578457,0.038194651091459905
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.035854345395900954,196,9980,0.03580143145061961,0.035907259341182295
1986,66 and older,Upper Secondary Level,Not concerned at all,0.012583442859027457,69,9980,0.012551719595120903,0.01261516612293401
1987,17-29 y.,Pre-primary Level,Very concerned,0.007774962745877164,94,9849,0.007749955787956168,0.007799969703798159
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.0047292568285045395,69,9849,0.004709723615640029,0.00474879004136905
1987,17-29 y.,Primary Level,Very concerned,0.00236284369969353,38,9849,0.0023490204415233112,0.0023766669578637488
1987,17-29 y.,Primary Level,Somewhat concerned,0.00367270496569437,74,9849,0.0036554822889873916,0.0036899276424013487
1987,17-29 y.,Lower Secondary Level,Very concerned,0.02835040641683253,378,9849,0.028303152142812173,0.028397660690852883
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.029044555508683647,420,9849,0.028996743319189958,0.029092367698177336
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.007088462310129756,115,9849,0.007064576613611348,0.007112348006648165
1987,17-29 y.,Upper Secondary Level,Very concerned,0.06125194742627607,607,9849,0.06118367566778289,0.06132021918476925
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06331989837998202,639,9849,0.06325056021149171,0.06338923654847232
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.01199362746755805,139,9849,0.011962634599700041,0.012024620335416058
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.004947714288654546,49,9849,0.004927737214974019,0.004967691362335073
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005434496345100611,48,9849,0.00541356471937899,0.005455427970822232
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.00336234462319469,38,9849,0.0033458631369532622,0.003378826109436118
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004472903408734964,41,9849,0.004453904532365356,0.004491902285104572
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.005688599775352589,47,9849,0.005667187120660721,0.005710012430044458
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.003391864789518608,38,9849,0.003375311355811151,0.003408418223226065
1987,30-45 y.,Primary Level,Very concerned,0.0035260308858295667,110,9849,0.0035091543755112024,0.003542907396147931
1987,30-45 y.,Primary Level,Somewhat concerned,0.0030244547737642295,108,9849,0.0030088206907265165,0.0030400888568019426
1987,30-45 y.,Primary Level,Not concerned at all,0.0015345280895133484,53,9849,0.00152338359022094,0.0015456725888057569
1987,30-45 y.,Lower Secondary Level,Very concerned,0.017273491526411396,243,9849,0.01723639672799752,0.01731058632482527
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015745624992658205,248,9849,0.015710181195455517,0.015781068789860894
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.004465910568763736,86,9849,0.00444692648274416,0.0044848946547833115
1987,30-45 y.,Upper Secondary Level,Very concerned,0.06903771784476899,705,9849,0.06896553801218092,0.06910989767735706
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06941557512967894,708,9849,0.0693432127289076,0.06948793753045028
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.016774193679076576,176,9849,0.016737629647516426,0.016810757710636726
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0037751452180646563,45,9849,0.0037576849007678907,0.003792605535361422
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.0023553851627453417,36,9849,0.0023415836874314463,0.002369186638059237
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.009453531944308997,91,9849,0.009425980708170757,0.009481083180447237
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010798682786123595,101,9849,0.010769256574830195,0.010828108997416996
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.017477005747542622,179,9849,0.01743969692953669,0.017514314565548552
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.017182511386644526,156,9849,0.01714551269452703,0.01721951007876202
1987,46-65 y.,Primary Level,Very concerned,0.0026533769986743084,113,9849,0.0026387306572140993,0.0026680233401345176
1987,46-65 y.,Primary Level,Somewhat concerned,0.0031544393036989113,134,9849,0.003138473836149915,0.0031704047712479075
1987,46-65 y.,Primary Level,Not concerned at all,0.0016842993602380692,72,9849,0.0016726245398817592,0.0016959741805943791
1987,46-65 y.,Lower Secondary Level,Very concerned,0.046035091282167574,406,9849,0.04597542660181442,0.04609475596252073
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.041161294941364585,389,9849,0.04110473305210899,0.04121785683062018
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.010860555915289649,114,9849,0.010831046445770395,0.010890065384808903
1987,46-65 y.,Upper Secondary Level,Very concerned,0.08237980540909846,684,9849,0.0823015258309765,0.08245808498722043
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.0757081399942676,633,9849,0.07563282482325008,0.07578345516528513
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.015962623325216144,143,9849,0.015926940063586636,0.015998306586845652
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.010835189040129088,84,9849,0.010805713675274057,0.010864664404984119
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010534062875747116,82,9849,0.010504995555780558,0.010563130195713673
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.010743397359549628,94,9849,0.010714045750616828,0.010772748968482428
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.012699410332462085,104,9849,0.012667529981752858,0.012731290683171312
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.003599895026372956,32,9849,0.0035828432976472645,0.0036169467550986475
1987,66 and older,Lower Secondary Level,Very concerned,0.03586198196721287,189,9849,0.035809040818268884,0.03591492311615686
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.025489532190168303,145,9849,0.025444659634928715,0.025534404745407892
1987,66 and older,Lower Secondary Level,Not concerned at all,0.011191181567108478,62,9849,0.011161231296512534,0.011221131837704422
1987,66 and older,Upper Secondary Level,Very concerned,0.04545661102215192,243,9849,0.04539730442880242,0.045515917615501424
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.032496299180821295,175,9849,0.032445815631173235,0.032546782730469355
1987,66 and older,Upper Secondary Level,Not concerned at all,0.01276643419257858,72,9849,0.012734470909870212,0.012798397475286948
1988,17-29 y.,Pre-primary Level,Very concerned,0.006337238363150361,65,9359,0.006314649963148126,0.006359826763152596
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.006231054635107934,71,9359,0.0062086550779997885,0.006253454192216079
1988,17-29 y.,Primary Level,Very concerned,0.002270421975182252,49,9359,0.0022568739605946897,0.0022839699897698146
1988,17-29 y.,Primary Level,Somewhat concerned,0.002730679773616855,49,9359,0.0027158252900634002,0.0027455342571703093
1988,17-29 y.,Lower Secondary Level,Very concerned,0.02409091074558402,345,9359,0.024047264465836448,0.024134557025331595
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.030410278408544586,438,9359,0.030361399652940494,0.030459157164148678
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.008205562940051873,125,9359,0.008179883771038657,0.008231242109065088
1988,17-29 y.,Upper Secondary Level,Very concerned,0.05490706477956834,544,9359,0.054842221150400126,0.05497190840873655
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.06344204534069296,599,9359,0.06337265933976165,0.06351143134162428
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.016317538351800893,160,9359,0.016281474614871172,0.016353602088730615
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0037836568972685145,37,9359,0.0037661806312800825,0.0038011331632569465
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006191824602047615,52,9359,0.006169495228121913,0.006214153975973317
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.003942441992639349,38,9359,0.003924604212167524,0.003960279773111174
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0047513375846394736,42,9359,0.004731763129299976,0.004770912039978971
1988,30-45 y.,Primary Level,Very concerned,0.0031608239647303187,88,9359,0.0031448457356025696,0.003176802193858068
1988,30-45 y.,Primary Level,Somewhat concerned,0.0034817699454390318,111,9359,0.0034650028204701415,0.003498537070407922
1988,30-45 y.,Primary Level,Not concerned at all,0.0012065756726126467,37,9359,0.0011966939863603404,0.001216457358864953
1988,30-45 y.,Lower Secondary Level,Very concerned,0.01565166931747665,223,9359,0.015616337117682342,0.015687001517270958
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015491560060318056,232,9359,0.015456406182372874,0.015526713938263237
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.003794422303074071,71,9359,0.0037769212872351453,0.0038119233189129968
1988,30-45 y.,Upper Secondary Level,Very concerned,0.06211181451322563,599,9359,0.062043111057522714,0.062180517968928546
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07937076672154737,730,9359,0.07929382026773084,0.07944771317536391
