year,age_gr,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Pre-primary Level,Very concerned,0.45787,83,186,0.38607,0.52966
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.37820,71,186,0.30832,0.44808
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.15729,32,186,0.10483,0.20976
1985,17-29 y.,Primary Level,Very concerned,0.41308,64,125,0.32641,0.49975
1985,17-29 y.,Primary Level,Somewhat concerned,0.39523,61,125,0.30917,0.48128
1985,17-29 y.,Lower Secondary Level,Very concerned,0.46457,443,953,0.43289,0.49625
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40288,377,953,0.37172,0.43404
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.12372,133,953,0.10280,0.14463
1985,17-29 y.,Upper Secondary Level,Very concerned,0.48748,691,1416,0.46144,0.51352
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.40668,571,1416,0.38109,0.43228
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.09628,154,1416,0.08091,0.11165
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.50678,62,103,0.40976,0.60381
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.44839,41,103,0.35188,0.54491
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.39428,46,99,0.29752,0.49104
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50630,53,99,0.40731,0.60529
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.57770,71,112,0.48581,0.66958
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34635,41,112,0.25783,0.43487
1985,30-45 y.,Primary Level,Very concerned,0.39232,142,313,0.33814,0.44650
1985,30-45 y.,Primary Level,Somewhat concerned,0.34755,101,313,0.29471,0.40039
1985,30-45 y.,Primary Level,Not concerned at all,0.22679,70,313,0.18032,0.27325
1985,30-45 y.,Lower Secondary Level,Very concerned,0.48002,327,674,0.44228,0.51777
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39141,249,674,0.35454,0.42829
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.11791,98,674,0.09354,0.14227
1985,30-45 y.,Upper Secondary Level,Very concerned,0.47916,869,1753,0.45577,0.50255
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42465,713,1753,0.40150,0.44779
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.09239,171,1753,0.07883,0.10595
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.50436,43,76,0.39120,0.61752
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38826,33,76,0.27797,0.49856
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43455,106,211,0.36751,0.50160
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46304,105,211,0.39560,0.53049
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.53351,201,340,0.48041,0.58662
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40055,139,340,0.34839,0.45271
1985,46-65 y.,Primary Level,Very concerned,0.41958,137,325,0.36585,0.47332
1985,46-65 y.,Primary Level,Somewhat concerned,0.31505,125,325,0.26446,0.36563
1985,46-65 y.,Primary Level,Not concerned at all,0.19526,63,325,0.15210,0.23843
1985,46-65 y.,Lower Secondary Level,Very concerned,0.50327,491,983,0.47200,0.53454
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39034,394,983,0.35983,0.42085
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.09140,98,983,0.07337,0.10942
1985,46-65 y.,Upper Secondary Level,Very concerned,0.50688,726,1458,0.48121,0.53256
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.38991,590,1458,0.36487,0.41496
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.09264,142,1458,0.07775,0.10753
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.59440,37,37,0.43400,0.75479
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.41148,81,172,0.33772,0.48524
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47075,91,172,0.39594,0.54557
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.43774,98,192,0.36738,0.50810
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44254,94,192,0.37210,0.51298
1985,66 and older,Lower Secondary Level,Very concerned,0.45041,187,410,0.40220,0.49863
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.39085,167,410,0.34356,0.43814
1985,66 and older,Lower Secondary Level,Not concerned at all,0.12673,56,410,0.09449,0.15897
1985,66 and older,Upper Secondary Level,Very concerned,0.50039,257,506,0.45678,0.54399
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.35629,180,506,0.31452,0.39806
1985,66 and older,Upper Secondary Level,Not concerned at all,0.12919,69,506,0.09993,0.15844
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.53590,41,75,0.42227,0.64953
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41241,34,75,0.30025,0.52457
1986,17-29 y.,Pre-primary Level,Very concerned,0.42184,80,166,0.34648,0.49719
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.47761,86,166,0.40140,0.55383
1986,17-29 y.,Primary Level,Very concerned,0.39922,60,125,0.31302,0.48542
1986,17-29 y.,Primary Level,Somewhat concerned,0.38006,65,125,0.29462,0.46550
1986,17-29 y.,Lower Secondary Level,Very concerned,0.45051,434,937,0.41863,0.48238
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39401,371,937,0.36271,0.42532
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.14377,132,937,0.12129,0.16624
1986,17-29 y.,Upper Secondary Level,Very concerned,0.46809,658,1391,0.44186,0.49432
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42034,573,1391,0.39439,0.44629
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.10928,160,1391,0.09288,0.12568
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.53420,55,96,0.43389,0.63452
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39395,41,96,0.29569,0.49221
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.47230,48,90,0.36858,0.57602
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.41884,42,90,0.31634,0.52134
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.46669,44,85,0.36001,0.57338
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43065,41,85,0.32475,0.53654
1986,30-45 y.,Primary Level,Very concerned,0.39035,111,276,0.33269,0.44800
1986,30-45 y.,Primary Level,Somewhat concerned,0.33615,102,276,0.28032,0.39199
1986,30-45 y.,Primary Level,Not concerned at all,0.26095,63,276,0.20904,0.31285
1986,30-45 y.,Lower Secondary Level,Very concerned,0.45270,271,612,0.41323,0.49216
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39954,250,612,0.36070,0.43838
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.13832,91,612,0.11094,0.16569
1986,30-45 y.,Upper Secondary Level,Very concerned,0.42449,727,1636,0.40053,0.44844
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43481,697,1636,0.41079,0.45884
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.12606,212,1636,0.10997,0.14215
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.42208,45,85,0.31646,0.52770
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45603,40,85,0.34952,0.56254
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43345,96,195,0.36371,0.50318
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46374,99,195,0.39357,0.53392
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.48860,193,345,0.43577,0.54142
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42927,152,345,0.37696,0.48158
1986,46-65 y.,Primary Level,Very concerned,0.37861,127,314,0.32488,0.43235
1986,46-65 y.,Primary Level,Somewhat concerned,0.37549,122,314,0.32184,0.42914
1986,46-65 y.,Primary Level,Not concerned at all,0.23751,65,314,0.19037,0.28466
1986,46-65 y.,Lower Secondary Level,Very concerned,0.47362,451,939,0.44167,0.50558
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41914,390,939,0.38756,0.45072
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.09868,98,939,0.07959,0.11776
1986,46-65 y.,Upper Secondary Level,Very concerned,0.46577,683,1455,0.44013,0.49142
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41764,604,1455,0.39229,0.44299
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.10709,168,1455,0.09119,0.12298
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.42054,82,170,0.34611,0.49496
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46198,88,170,0.38681,0.53715
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.41363,96,205,0.34605,0.48122
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49260,109,205,0.42399,0.56120
1986,66 and older,Lower Secondary Level,Very concerned,0.42225,168,387,0.37297,0.47152
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.42893,162,387,0.37956,0.47830
1986,66 and older,Lower Secondary Level,Not concerned at all,0.14058,57,387,0.10590,0.17525
1986,66 and older,Upper Secondary Level,Very concerned,0.43810,206,471,0.39324,0.48296
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.41191,196,471,0.36741,0.45641
1986,66 and older,Upper Secondary Level,Not concerned at all,0.14455,69,471,0.11276,0.17634
1987,17-29 y.,Pre-primary Level,Very concerned,0.53691,94,163,0.46013,0.61370
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.32676,69,163,0.25453,0.39898
1987,17-29 y.,Primary Level,Very concerned,0.31451,38,112,0.22813,0.40089
1987,17-29 y.,Primary Level,Somewhat concerned,0.48842,74,112,0.39543,0.58141
1987,17-29 y.,Lower Secondary Level,Very concerned,0.43494,378,913,0.40276,0.46711
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44606,420,913,0.41380,0.47832
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.10885,115,913,0.08863,0.12906
1987,17-29 y.,Upper Secondary Level,Very concerned,0.44383,607,1385,0.41765,0.47000
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45916,639,1385,0.43290,0.48541
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.08691,139,1385,0.07207,0.10175
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.43945,49,97,0.34017,0.53874
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48377,48,97,0.38380,0.58374
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.37359,38,79,0.26623,0.48094
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49701,41,79,0.38605,0.60798
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.60225,47,85,0.49758,0.70691
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36075,38,85,0.25805,0.46345
1987,30-45 y.,Primary Level,Very concerned,0.41998,110,271,0.36110,0.47885
1987,30-45 y.,Primary Level,Somewhat concerned,0.35996,108,271,0.30271,0.41722
1987,30-45 y.,Primary Level,Not concerned at all,0.18274,53,271,0.13664,0.22884
1987,30-45 y.,Lower Secondary Level,Very concerned,0.45081,243,577,0.41017,0.49144
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41109,248,577,0.37090,0.45127
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.11642,86,577,0.09023,0.14261
1987,30-45 y.,Upper Secondary Level,Very concerned,0.44082,705,1589,0.41640,0.46524
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44326,708,1589,0.41883,0.46769
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.10709,176,1589,0.09188,0.12230
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.52530,45,81,0.41587,0.63473
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32866,36,81,0.22573,0.43159
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41023,91,192,0.34047,0.47999
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46854,101,192,0.39777,0.53931
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.46418,179,335,0.41069,0.51766
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45591,156,335,0.40249,0.50932
1987,46-65 y.,Primary Level,Very concerned,0.35138,113,319,0.29891,0.40385
1987,46-65 y.,Primary Level,Somewhat concerned,0.41775,134,319,0.36354,0.47196
1987,46-65 y.,Primary Level,Not concerned at all,0.22307,72,319,0.17731,0.26883
1987,46-65 y.,Lower Secondary Level,Very concerned,0.46334,406,909,0.43090,0.49577
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41404,389,909,0.38201,0.44608
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.10930,114,909,0.08901,0.12960
1987,46-65 y.,Upper Secondary Level,Very concerned,0.47000,684,1461,0.44440,0.49560
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43248,634,1461,0.40706,0.45789
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.09104,143,1461,0.07628,0.10579
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43557,84,165,0.35969,0.51146
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41872,81,165,0.34322,0.49423
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39730,94,230,0.33392,0.46068
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46959,104,230,0.40495,0.53423
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13311,32,230,0.08911,0.17711
1987,66 and older,Lower Secondary Level,Very concerned,0.48526,189,396,0.43598,0.53455
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.34490,145,396,0.29802,0.39177
1987,66 and older,Lower Secondary Level,Not concerned at all,0.15146,62,396,0.11610,0.18681
1987,66 and older,Upper Secondary Level,Very concerned,0.49136,243,490,0.44705,0.53568
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.35122,175,490,0.30891,0.39353
1987,66 and older,Upper Secondary Level,Not concerned at all,0.13802,72,490,0.10745,0.16859
1988,17-29 y.,Pre-primary Level,Very concerned,0.42566,65,136,0.34225,0.50907
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.41845,71,136,0.33524,0.50167
1988,17-29 y.,Primary Level,Very concerned,0.32759,49,98,0.23419,0.42099
1988,17-29 y.,Primary Level,Somewhat concerned,0.39410,49,98,0.29685,0.49135
1988,17-29 y.,Lower Secondary Level,Very concerned,0.37985,345,908,0.34826,0.41144
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48002,438,908,0.44750,0.51253
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.12955,125,908,0.10770,0.15140
1988,17-29 y.,Upper Secondary Level,Very concerned,0.40525,544,1303,0.37859,0.43192
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46855,599,1303,0.44145,0.49566
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.12048,160,1303,0.10280,0.13817
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.31582,37,89,0.21870,0.41294
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51739,52,89,0.41299,0.62180
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47250,38,38,0.31163,0.63336
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54878,42,42,0.39646,0.70110
1988,30-45 y.,Primary Level,Very concerned,0.40102,88,236,0.33835,0.46368
1988,30-45 y.,Primary Level,Somewhat concerned,0.44175,111,236,0.37826,0.50524
1988,30-45 y.,Primary Level,Not concerned at all,0.15309,37,236,0.10705,0.19913
1988,30-45 y.,Lower Secondary Level,Very concerned,0.43727,223,526,0.39483,0.47970
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.43279,232,526,0.39041,0.47518
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.10594,71,526,0.07961,0.13226
1988,30-45 y.,Upper Secondary Level,Very concerned,0.38750,599,1496,0.36281,0.41220
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49533,730,1496,0.46999,0.52068
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.11205,167,1496,0.09606,0.12804
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.52645,45,83,0.41838,0.63452
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36609,38,83,0.26182,0.47036
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37128,84,184,0.30128,0.44129
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48505,100,184,0.41263,0.55746
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38012,133,343,0.32867,0.43156
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51150,178,343,0.45852,0.56448
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10839,32,343,0.07544,0.14133
1988,46-65 y.,Primary Level,Very concerned,0.38365,115,305,0.32899,0.43832
1988,46-65 y.,Primary Level,Somewhat concerned,0.45587,134,305,0.39988,0.51185
1988,46-65 y.,Primary Level,Not concerned at all,0.15096,56,305,0.11072,0.19121
1988,46-65 y.,Lower Secondary Level,Very concerned,0.43721,381,879,0.40440,0.47003
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45291,407,879,0.41998,0.48583
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.09480,91,879,0.07543,0.11418
1988,46-65 y.,Upper Secondary Level,Very concerned,0.41376,590,1415,0.38809,0.43943
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47010,681,1415,0.44409,0.49612
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.10241,144,1415,0.08661,0.11821
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30123,58,154,0.22853,0.37393
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53745,96,154,0.45845,0.61646
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35050,75,226,0.28816,0.41285
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47719,113,226,0.41193,0.54246
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16573,38,226,0.11715,0.21432
1988,66 and older,Lower Secondary Level,Very concerned,0.42739,154,375,0.37725,0.47753
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.43348,169,375,0.38326,0.48370
1988,66 and older,Lower Secondary Level,Not concerned at all,0.13027,52,375,0.09616,0.16439
1988,66 and older,Upper Secondary Level,Very concerned,0.41430,203,492,0.37073,0.45787
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.39348,199,492,0.35027,0.43669
1988,66 and older,Upper Secondary Level,Not concerned at all,0.18305,90,492,0.14885,0.21726
1988,66 and older,First Stage of Tertiary Education,Very concerned,0.49070,31,31,0.31180,0.66959
1989,17-29 y.,Pre-primary Level,Very concerned,0.36177,62,144,0.28301,0.44053
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.48017,82,144,0.39828,0.56205
1989,17-29 y.,Primary Level,Very concerned,0.34621,40,90,0.24736,0.44505
1989,17-29 y.,Primary Level,Somewhat concerned,0.40883,50,90,0.30669,0.51097
1989,17-29 y.,Lower Secondary Level,Very concerned,0.36707,326,853,0.33471,0.39944
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44480,368,853,0.41143,0.47817
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.18209,159,853,0.15618,0.20800
1989,17-29 y.,Upper Secondary Level,Very concerned,0.29685,405,1296,0.27197,0.32173
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50849,658,1296,0.48126,0.53572
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.18604,233,1296,0.16484,0.20723
1989,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.26075,34,94,0.17152,0.34998
1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47297,60,94,0.37150,0.57444
1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.40851,38,38,0.25012,0.56690
1989,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43676,34,34,0.26753,0.60598
1989,30-45 y.,Primary Level,Very concerned,0.36296,80,213,0.29823,0.42769
1989,30-45 y.,Primary Level,Somewhat concerned,0.39698,94,213,0.33112,0.46284
1989,30-45 y.,Primary Level,Not concerned at all,0.20727,39,213,0.15271,0.26184
1989,30-45 y.,Lower Secondary Level,Very concerned,0.39224,183,495,0.34919,0.43530
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47827,237,495,0.43422,0.52233
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.12282,75,495,0.09388,0.15176
1989,30-45 y.,Upper Secondary Level,Very concerned,0.31686,480,1456,0.29295,0.34077
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51533,734,1456,0.48965,0.54101
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.16307,242,1456,0.14409,0.18205
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51597,48,48,0.37309,0.65884
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32116,62,199,0.25612,0.38620
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52306,106,199,0.45349,0.59263
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15578,31,199,0.10527,0.20629
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31775,111,337,0.26796,0.36753
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51643,173,337,0.46299,0.56986
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16309,53,337,0.12359,0.20260
1989,46-65 y.,Primary Level,Very concerned,0.36000,95,296,0.30522,0.41477
1989,46-65 y.,Primary Level,Somewhat concerned,0.37649,122,296,0.32120,0.43178
1989,46-65 y.,Primary Level,Not concerned at all,0.25592,79,296,0.20612,0.30572
1989,46-65 y.,Lower Secondary Level,Very concerned,0.39905,331,827,0.36565,0.43245
1989,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43152,350,827,0.39774,0.46529
