year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39566746491598137,249,10519,0.3949830484241906,0.39635188140777217
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.11912144096707408,98,10519,0.11866805267979647,0.1195748292543517
1985,30-45 y.,Upper Secondary Level,Very concerned,0.48096941056754083,869,10519,0.4806123124453222,0.48132650868975946
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42634682382404754,713,10519,0.42599336520322817,0.4267002824448669
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.09268376560841161,171,10519,0.09247650654214912,0.09289102467467411
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.564837443393145,43,10519,0.5628382746449977,0.5668366121412923
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.435162556606855,33,10519,0.4331633878587077,0.43716172535500225
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48409957204442056,106,10519,0.4831190021575601,0.485080141931281
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5159004279555794,105,10519,0.514919858068719,0.5168809978424399
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5711951663221342,201,10519,0.5704223587907504,0.5719679738535179
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4288048336778658,139,10519,0.4280320261464821,0.4295776412092495
1985,46-65 y.,Primary Level,Very concerned,0.4512204604332652,137,10519,0.4494455926373586,0.45299532822917177
1985,46-65 y.,Primary Level,Somewhat concerned,0.33877798644311846,125,10519,0.33708986415112796,0.34046610873510896
1985,46-65 y.,Primary Level,Not concerned at all,0.2100015531236164,63,10519,0.20854878255212975,0.21145432369510306
1985,46-65 y.,Lower Secondary Level,Very concerned,0.5109423020513937,491,10519,0.5105027044922923,0.5113818996104951
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3962806144538596,394,10519,0.39585047600264006,0.3967107529050791
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.09277708349474661,98,10519,0.09252195048254692,0.0930322165069463
1985,46-65 y.,Upper Secondary Level,Very concerned,0.5126102581415363,726,10519,0.5122591194772594,0.5129613968058131
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39370815404397835,589,10519,0.39336493222972135,0.39405137585823535
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.09368158781448538,142,10519,0.09347688946676545,0.0938862861622053
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.0,37,10519,1.0,1.0
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46409784645803226,81,10519,0.46312381604137104,0.4650718768746935
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5359021535419677,92,10519,0.5349281231253065,0.5368761839586289
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49726456459250484,98,10519,0.496294735945827,0.49823439323918267
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5027354354074952,94,10519,0.5017656067608174,0.503705264054173
1985,66 and older,Lower Secondary Level,Very concerned,0.465271123866036,187,10519,0.4647375625329876,0.46580468519908436
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.40382221246316546,167,10519,0.40329734762688096,0.40434707729944996
1985,66 and older,Lower Secondary Level,Not concerned at all,0.13090666367079856,56,10519,0.13054585366916752,0.1312674736724296
1985,66 and older,Upper Secondary Level,Very concerned,0.5075408117540254,257,10519,0.5070542004599988,0.508027423048052
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.36142377076671706,180,10519,0.36095616882337217,0.36189137271006194
1985,66 and older,Upper Secondary Level,Not concerned at all,0.13103541747925748,69,10519,0.13070697678362417,0.1313638581748908
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.5650960461321276,41,10519,0.5637945416462045,0.5663975506180507
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4349039538678724,34,10519,0.43360244938194925,0.43620545835379554
1986,17-29 y.,Pre-primary Level,Very concerned,0.46886410704123405,80,9980,0.467670422192802,0.47005779188966607
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.5311358929587658,86,9980,0.5299422081103338,0.5323295778071979
1986,17-29 y.,Primary Level,Very concerned,0.5118397551533584,60,9980,0.5101559619099343,0.5135235483967826
1986,17-29 y.,Primary Level,Somewhat concerned,0.48816024484664167,65,9980,0.4864764516032175,0.4898440380900658
1986,17-29 y.,Lower Secondary Level,Very concerned,0.45599018966837324,434,9980,0.45546481655627974,0.45651556278046673
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39865920617232803,371,9980,0.39814273277207607,0.39917567957258
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.14535060415929865,132,9980,0.14497882148877997,0.14572238682981734
1986,17-29 y.,Upper Secondary Level,Very concerned,0.46937396285061866,658,9980,0.4689856956185738,0.46976223008266355
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42108921151687395,573,9980,0.4207050889317438,0.4214733341020041
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.10953682563250738,160,9980,0.10929384871318909,0.10977980255182568
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.5757900674666988,55,9980,0.5743494176372973,0.5772307172961003
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42420993253330125,41,9980,0.42276928270389974,0.42565058236270276
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.5303949815126682,48,9980,0.5289248397949683,0.531865123230368
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4696050184873319,42,9980,0.468134876769632,0.47107516020503176
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.5066376382778323,43,9980,0.5050691298006617,0.5082061467550029
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49336236172216774,41,9980,0.49179385324499714,0.49493087019933835
1986,30-45 y.,Primary Level,Very concerned,0.39531792278166167,111,9980,0.3937087462024628,0.3969270993608605
1986,30-45 y.,Primary Level,Somewhat concerned,0.3404220551346219,102,9980,0.33886247099581096,0.3419816392734329
1986,30-45 y.,Primary Level,Not concerned at all,0.2642600220837163,63,9980,0.26280876345993204,0.26571128070750055
1986,30-45 y.,Lower Secondary Level,Very concerned,0.4570444052407659,271,9980,0.45632245187740367,0.4577663586041281
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40338569887161596,250,9980,0.40267472299155804,0.4040966747516739
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.1395698958876181,91,9980,0.1390676672594743,0.14007212451576187
1986,30-45 y.,Upper Secondary Level,Very concerned,0.43078809111588107,727,9980,0.4304312652189956,0.4311449170127665
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44128033141491757,697,9980,0.4409225302105257,0.44163813261930945
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.1279315774692014,212,9980,0.12769089099181702,0.12817226394658576
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.4804505553084521,45,9980,0.47853369330239026,0.48236741731451394
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.519549444691548,40,9980,0.5176325826854862,0.5214663066976097
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.4827900961858829,96,9980,0.4817930103183364,0.48378718205342947
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5172099038141171,99,9980,0.5162128179465706,0.5182069896816637
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.535826240702275,194,9980,0.5350655535425628,0.5365869278619873
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4641737592977249,152,9980,0.4634130721380127,0.46493444645743714
1986,46-65 y.,Primary Level,Very concerned,0.3818265632694332,127,9980,0.3801426990710575,0.3835104274678089
1986,46-65 y.,Primary Level,Somewhat concerned,0.3786775351419719,122,9980,0.37699636323798746,0.3803587070459563
1986,46-65 y.,Primary Level,Not concerned at all,0.23949590158859485,65,9980,0.2380167296925397,0.24097507348465
1986,46-65 y.,Lower Secondary Level,Very concerned,0.47772885439955326,451,9980,0.4772842448193886,0.47817346397971794
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.422753909202985,390,9980,0.42231420119016644,0.42319361721580356
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.09951723639746173,98,9980,0.09925077952919861,0.09978369326572484
1986,46-65 y.,Upper Secondary Level,Very concerned,0.4705986085104387,683,9980,0.47025410544261825,0.4709431115782592
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4212311313284601,603,9980,0.4208903403834943,0.4215719222734258
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.10817026016110128,168,9980,0.10795588713054514,0.1083846331916574
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4737821404928151,82,9980,0.4728228958315532,0.474741385154077
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5262178595071848,89,9980,0.525258614845923,0.5271771041684467
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4564085318123528,96,9980,0.4554792321817472,0.4573378314429584
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5435914681876473,109,9980,0.5426621685570416,0.5445207678182529
1986,66 and older,Lower Secondary Level,Very concerned,0.4257704681719452,168,9980,0.42524434010101,0.4262965962428804
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.4325046425193221,162,9980,0.4319774885421061,0.43303179649653806
1986,66 and older,Lower Secondary Level,Not concerned at all,0.14172488930873273,57,9980,0.14135378391487904,0.1420959947025864
1986,66 and older,Upper Secondary Level,Very concerned,0.44052960684698195,206,9980,0.4400494308704399,0.441009782823524
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.41412800702864083,196,9980,0.41365158372860106,0.4146044303286806
1986,66 and older,Upper Secondary Level,Not concerned at all,0.14534238612437722,69,9980,0.14500149432877288,0.14568327791998156
1987,17-29 y.,Pre-primary Level,Very concerned,0.6217871255081198,94,9849,0.6205524087705971,0.6230218422456424
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.37821287449188024,69,9849,0.3769781577543576,0.37944759122940286
1987,17-29 y.,Primary Level,Very concerned,0.3914878051176598,38,9849,0.3896990866193472,0.3932765236159724
1987,17-29 y.,Primary Level,Somewhat concerned,0.6085121948823402,74,9849,0.6067234763840277,0.6103009133806527
1987,17-29 y.,Lower Secondary Level,Very concerned,0.43965417086459013,378,9849,0.43909766949312207,0.4402106722360582
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.450418938711199,420,9849,0.4498611024145151,0.45097677500788286
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.1099268904242109,115,9849,0.10957618104538779,0.11027759980303402
1987,17-29 y.,Upper Secondary Level,Very concerned,0.44851708091301273,607,9849,0.44813391075027903,0.44890025107574644
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46365964150414885,639,9849,0.46327544266916115,0.46404384033913654
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.08782327758283837,139,9849,0.0876052153421677,0.08804133982350903
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.47655691674837464,49,9849,0.47516133970230906,0.4779524937944402
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5234430832516254,48,9849,0.5220475062055598,0.5248386602976909
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4291305915897875,38,9849,0.4275385904926143,0.4307225926869607
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5708694084102126,41,9849,0.5692774073130394,0.5724614095073858
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.6264657204169465,47,9849,0.6250203922451908,0.6279110485887022
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37353427958305346,38,9849,0.37208895141129783,0.3749796077548091
1987,30-45 y.,Primary Level,Very concerned,0.43611934317600365,110,9849,0.4345491159405094,0.4376895704114979
1987,30-45 y.,Primary Level,Somewhat concerned,0.3740815869482263,108,9849,0.3725494123338147,0.37561376156263787
1987,30-45 y.,Primary Level,Not concerned at all,0.18979906987577003,53,9849,0.18855739000309543,0.19104074974844462
1987,30-45 y.,Lower Secondary Level,Very concerned,0.46081043201427807,243,9849,0.4600774225344427,0.4615434414941134
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4200510501369979,248,9849,0.41932523901269275,0.42077686126130304
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.11913851784872403,86,9849,0.11866213336683178,0.1196149023306163
1987,30-45 y.,Upper Secondary Level,Very concerned,0.4447518885547933,705,9849,0.4443927808304865,0.4451109962791001
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44718610489789073,708,9849,0.446826805965409,0.44754540383037245
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.10806200654731601,176,9849,0.10783765650958871,0.10828635658504332
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.6157942271816724,45,9849,0.6140255142981702,0.6175629400651746
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38420577281832763,36,9849,0.3824370599348254,0.38597448570182985
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.46679003112204637,91,9849,0.46579191684248167,0.46778814540161107
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5332099688779536,101,9849,0.5322118545983888,0.5342080831575183
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.5042483909939935,179,9849,0.5034837638928333,0.5050130180951538
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4957516090060064,156,9849,0.4949869819048462,0.4965162361071666
1987,46-65 y.,Primary Level,Very concerned,0.3541559044417508,113,9849,0.3525827713471153,0.35572903753638635
1987,46-65 y.,Primary Level,Somewhat concerned,0.42103451758504595,134,9849,0.4194105043489787,0.4226585308211132
1987,46-65 y.,Primary Level,Not concerned at all,0.22480957797320317,72,9849,0.22343643429536605,0.22618272165104028
1987,46-65 y.,Lower Secondary Level,Very concerned,0.4694730457430998,406,9849,0.4690192854397187,0.46992680604648085
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4197693099902244,389,9849,0.4193205923624793,0.42021802761796945
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.11075764426667592,114,9849,0.11047230314343123,0.1110429853899206
1987,46-65 y.,Upper Secondary Level,Very concerned,0.47330960197873934,684,9849,0.47296886501530333,0.47365033894217534
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43497783746014834,633,9849,0.43463951159800407,0.4353161633222926
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.09171256056111238,143,9849,0.09151559288797277,0.09190952823425198
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.5070457816110598,84,9849,0.5060720509724462,0.5080195122496735
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49295421838894016,82,9849,0.4919804877503266,0.4939279490275537
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.3972752824090269,94,9849,0.3964280806657056,0.39812248415234813
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4696058106584346,104,9849,0.46874174314540723,0.47046987817146196
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13311890693253856,32,9849,0.13253076627319393,0.13370704759188318
1987,66 and older,Lower Secondary Level,Very concerned,0.49435689712184544,189,9849,0.4938283884571757,0.4948854057865152
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.3513728285887686,145,9849,0.35086817725517644,0.3518774799223608
1987,66 and older,Lower Secondary Level,Not concerned at all,0.15427027428938586,62,9849,0.1538884472389363,0.15465210133983542
1987,66 and older,Upper Secondary Level,Very concerned,0.5010685573735338,243,9849,0.5005959225956068,0.5015411921514609
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.358206944696733,175,9849,0.3577537120655254,0.35866017732794053
1987,66 and older,Upper Secondary Level,Not concerned at all,0.14072449792973318,72,9849,0.14039579185389914,0.14105320400556723
1988,17-29 y.,Pre-primary Level,Very concerned,0.5042242700761806,65,9359,0.5029547712690318,0.5054937688833295
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.4957757299238193,71,9359,0.4945062311166704,0.4970452287309682
1988,17-29 y.,Primary Level,Very concerned,0.4539843596918297,49,9359,0.4519803210884221,0.4559883982952373
1988,17-29 y.,Primary Level,Somewhat concerned,0.5460156403081704,49,9359,0.5440116017047628,0.548019678911578
1988,17-29 y.,Lower Secondary Level,Very concerned,0.3841836794449411,345,9359,0.38363077021388664,0.38473658867599553
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48496018997875695,438,9359,0.4843920802430968,0.4855282997144171
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.13085613057630188,125,9359,0.1304727751100037,0.13123948604260005
1988,17-29 y.,Upper Secondary Level,Very concerned,0.4077257836483493,544,9359,0.40734460249764576,0.4081069647990529
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4711043607345332,599,9359,0.4707171659751357,0.47149155549393074
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.12116985561711752,160,9359,0.120916730242652,0.12142298099158304
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.3792956658310582,37,9359,0.3779127990748037,0.38067853258731277
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6207043341689418,52,9359,0.6193214674126872,0.6220872009251963
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,38,9359,1.0,1.0
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,9359,1.0,1.0
1988,30-45 y.,Primary Level,Very concerned,0.40269533374128236,88,9359,0.40111957277775606,0.40427109470480865
1988,30-45 y.,Primary Level,Somewhat concerned,0.44358449753419404,111,9359,0.4419882807400752,0.4451807143283129
1988,30-45 y.,Primary Level,Not concerned at all,0.15372016872452354,37,9359,0.15256132064144418,0.1548790168076029
1988,30-45 y.,Lower Secondary Level,Very concerned,0.4479885900873876,223,9359,0.4472312750338597,0.44874590514091556
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44340587632571066,232,9359,0.44264932374603233,0.444162428905389
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.10860553358690184,71,9359,0.10813169543090666,0.10907937174289702
1988,30-45 y.,Upper Secondary Level,Very concerned,0.3895681547210691,599,9359,0.38922051381592476,0.3899157956262134
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4978170960361447,730,9359,0.4974606560465552,0.4981735360257342
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.11261474924278615,167,9359,0.11238939055925677,0.11284010792631553
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.5902309836867494,45,9359,0.5885215192703852,0.5919404481031136
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4097690163132506,38,9359,0.40805955189688636,0.4114784807296148
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43349525271163186,84,9359,0.43250032480877404,0.4344901806144897
