year,age_gr,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Upper Secondary Level,Not concerned at all,0.10585,60,11677,0.10555,0.10616
1984,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,45,11677,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Very concerned,1.00000,34,11677,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Very concerned,0.46090,83,10519,0.45986,0.46194
1985,17-29 y.,Pre-primary Level,Somewhat concerned,0.38072,71,10519,0.37971,0.38173
1985,17-29 y.,Pre-primary Level,Not concerned at all,0.15838,32,10519,0.15762,0.15915
1985,17-29 y.,Primary Level,Very concerned,0.51068,64,10519,0.50898,0.51239
1985,17-29 y.,Primary Level,Somewhat concerned,0.48932,61,10519,0.48761,0.49102
1985,17-29 y.,Lower Secondary Level,Very concerned,0.46906,443,10519,0.46854,0.46958
1985,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40620,377,10519,0.40568,0.40671
1985,17-29 y.,Lower Secondary Level,Not concerned at all,0.12475,133,10519,0.12440,0.12509
1985,17-29 y.,Upper Secondary Level,Very concerned,0.49216,691,10519,0.49177,0.49256
1985,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41069,571,10519,0.41030,0.41108
1985,17-29 y.,Upper Secondary Level,Not concerned at all,0.09714,154,10519,0.09691,0.09738
1985,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.53154,62,10519,0.53011,0.53298
1985,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46846,41,10519,0.46702,0.46989
1985,17-29 y.,First Stage of Tertiary Education,Very concerned,0.43729,46,10519,0.43592,0.43867
1985,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56271,53,10519,0.56133,0.56408
1985,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.62651,71,10519,0.62512,0.62790
1985,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37349,41,10519,0.37210,0.37488
1985,30-45 y.,Primary Level,Very concerned,0.40586,142,10519,0.40428,0.40743
1985,30-45 y.,Primary Level,Somewhat concerned,0.35950,101,10519,0.35796,0.36104
1985,30-45 y.,Primary Level,Not concerned at all,0.23464,70,10519,0.23328,0.23600
1985,30-45 y.,Lower Secondary Level,Very concerned,0.48521,327,10519,0.48451,0.48591
1985,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39567,249,10519,0.39498,0.39635
1985,30-45 y.,Lower Secondary Level,Not concerned at all,0.11912,98,10519,0.11867,0.11957
1985,30-45 y.,Upper Secondary Level,Very concerned,0.48097,869,10519,0.48061,0.48133
1985,30-45 y.,Upper Secondary Level,Somewhat concerned,0.42635,713,10519,0.42599,0.42670
1985,30-45 y.,Upper Secondary Level,Not concerned at all,0.09268,171,10519,0.09248,0.09289
1985,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.56484,43,10519,0.56284,0.56684
1985,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43516,33,10519,0.43316,0.43716
1985,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48410,106,10519,0.48312,0.48508
1985,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51590,105,10519,0.51492,0.51688
1985,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.57120,201,10519,0.57042,0.57197
1985,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42880,139,10519,0.42803,0.42958
1985,46-65 y.,Primary Level,Very concerned,0.45122,137,10519,0.44945,0.45300
1985,46-65 y.,Primary Level,Somewhat concerned,0.33878,125,10519,0.33709,0.34047
1985,46-65 y.,Primary Level,Not concerned at all,0.21000,63,10519,0.20855,0.21145
1985,46-65 y.,Lower Secondary Level,Very concerned,0.51094,491,10519,0.51050,0.51138
1985,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39628,394,10519,0.39585,0.39671
1985,46-65 y.,Lower Secondary Level,Not concerned at all,0.09278,98,10519,0.09252,0.09303
1985,46-65 y.,Upper Secondary Level,Very concerned,0.51261,726,10519,0.51226,0.51296
1985,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39371,589,10519,0.39336,0.39405
1985,46-65 y.,Upper Secondary Level,Not concerned at all,0.09368,142,10519,0.09348,0.09389
1985,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,1.00000,37,10519,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Very concerned,0.46410,81,10519,0.46312,0.46507
1985,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53590,92,10519,0.53493,0.53688
1985,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.49726,98,10519,0.49629,0.49823
1985,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50274,94,10519,0.50177,0.50371
1985,66 and older,Lower Secondary Level,Very concerned,0.46527,187,10519,0.46474,0.46580
1985,66 and older,Lower Secondary Level,Somewhat concerned,0.40382,167,10519,0.40330,0.40435
1985,66 and older,Lower Secondary Level,Not concerned at all,0.13091,56,10519,0.13055,0.13127
1985,66 and older,Upper Secondary Level,Very concerned,0.50754,257,10519,0.50705,0.50803
1985,66 and older,Upper Secondary Level,Somewhat concerned,0.36142,180,10519,0.36096,0.36189
1985,66 and older,Upper Secondary Level,Not concerned at all,0.13104,69,10519,0.13071,0.13136
1985,66 and older,First Stage of Tertiary Education,Very concerned,0.56510,41,10519,0.56379,0.56640
1985,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43490,34,10519,0.43360,0.43621
1986,17-29 y.,Pre-primary Level,Very concerned,0.46886,80,9980,0.46767,0.47006
1986,17-29 y.,Pre-primary Level,Somewhat concerned,0.53114,86,9980,0.52994,0.53233
1986,17-29 y.,Primary Level,Very concerned,0.51184,60,9980,0.51016,0.51352
1986,17-29 y.,Primary Level,Somewhat concerned,0.48816,65,9980,0.48648,0.48984
1986,17-29 y.,Lower Secondary Level,Very concerned,0.45599,434,9980,0.45546,0.45652
1986,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39866,371,9980,0.39814,0.39918
1986,17-29 y.,Lower Secondary Level,Not concerned at all,0.14535,132,9980,0.14498,0.14572
1986,17-29 y.,Upper Secondary Level,Very concerned,0.46937,658,9980,0.46899,0.46976
1986,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42109,573,9980,0.42071,0.42147
1986,17-29 y.,Upper Secondary Level,Not concerned at all,0.10954,160,9980,0.10929,0.10978
1986,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.57579,55,9980,0.57435,0.57723
1986,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42421,41,9980,0.42277,0.42565
1986,17-29 y.,First Stage of Tertiary Education,Very concerned,0.53039,48,9980,0.52892,0.53187
1986,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46961,42,9980,0.46813,0.47108
1986,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.50664,43,9980,0.50507,0.50821
1986,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49336,41,9980,0.49179,0.49493
1986,30-45 y.,Primary Level,Very concerned,0.39532,111,9980,0.39371,0.39693
1986,30-45 y.,Primary Level,Somewhat concerned,0.34042,102,9980,0.33886,0.34198
1986,30-45 y.,Primary Level,Not concerned at all,0.26426,63,9980,0.26281,0.26571
1986,30-45 y.,Lower Secondary Level,Very concerned,0.45704,271,9980,0.45632,0.45777
1986,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40339,250,9980,0.40267,0.40410
1986,30-45 y.,Lower Secondary Level,Not concerned at all,0.13957,91,9980,0.13907,0.14007
1986,30-45 y.,Upper Secondary Level,Very concerned,0.43079,727,9980,0.43043,0.43114
1986,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44128,697,9980,0.44092,0.44164
1986,30-45 y.,Upper Secondary Level,Not concerned at all,0.12793,212,9980,0.12769,0.12817
1986,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.48045,45,9980,0.47853,0.48237
1986,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51955,40,9980,0.51763,0.52147
1986,30-45 y.,First Stage of Tertiary Education,Very concerned,0.48279,96,9980,0.48179,0.48379
1986,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51721,99,9980,0.51621,0.51821
1986,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.53583,194,9980,0.53507,0.53659
1986,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46417,152,9980,0.46341,0.46493
1986,46-65 y.,Primary Level,Very concerned,0.38183,127,9980,0.38014,0.38351
1986,46-65 y.,Primary Level,Somewhat concerned,0.37868,122,9980,0.37700,0.38036
1986,46-65 y.,Primary Level,Not concerned at all,0.23950,65,9980,0.23802,0.24098
1986,46-65 y.,Lower Secondary Level,Very concerned,0.47773,451,9980,0.47728,0.47817
1986,46-65 y.,Lower Secondary Level,Somewhat concerned,0.42275,390,9980,0.42231,0.42319
1986,46-65 y.,Lower Secondary Level,Not concerned at all,0.09952,98,9980,0.09925,0.09978
1986,46-65 y.,Upper Secondary Level,Very concerned,0.47060,683,9980,0.47025,0.47094
1986,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42123,603,9980,0.42089,0.42157
1986,46-65 y.,Upper Secondary Level,Not concerned at all,0.10817,168,9980,0.10796,0.10838
1986,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47378,82,9980,0.47282,0.47474
1986,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52622,89,9980,0.52526,0.52718
1986,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45641,96,9980,0.45548,0.45734
1986,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54359,109,9980,0.54266,0.54452
1986,66 and older,Lower Secondary Level,Very concerned,0.42577,168,9980,0.42524,0.42630
1986,66 and older,Lower Secondary Level,Somewhat concerned,0.43250,162,9980,0.43198,0.43303
1986,66 and older,Lower Secondary Level,Not concerned at all,0.14172,57,9980,0.14135,0.14210
1986,66 and older,Upper Secondary Level,Very concerned,0.44053,206,9980,0.44005,0.44101
1986,66 and older,Upper Secondary Level,Somewhat concerned,0.41413,196,9980,0.41365,0.41460
1986,66 and older,Upper Secondary Level,Not concerned at all,0.14534,69,9980,0.14500,0.14568
1987,17-29 y.,Pre-primary Level,Very concerned,0.62179,94,9849,0.62055,0.62302
1987,17-29 y.,Pre-primary Level,Somewhat concerned,0.37821,69,9849,0.37698,0.37945
1987,17-29 y.,Primary Level,Very concerned,0.39149,38,9849,0.38970,0.39328
1987,17-29 y.,Primary Level,Somewhat concerned,0.60851,74,9849,0.60672,0.61030
1987,17-29 y.,Lower Secondary Level,Very concerned,0.43965,378,9849,0.43910,0.44021
1987,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45042,420,9849,0.44986,0.45098
1987,17-29 y.,Lower Secondary Level,Not concerned at all,0.10993,115,9849,0.10958,0.11028
1987,17-29 y.,Upper Secondary Level,Very concerned,0.44852,607,9849,0.44813,0.44890
1987,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46366,639,9849,0.46328,0.46404
1987,17-29 y.,Upper Secondary Level,Not concerned at all,0.08782,139,9849,0.08761,0.08804
1987,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.47656,49,9849,0.47516,0.47795
1987,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52344,48,9849,0.52205,0.52484
1987,17-29 y.,First Stage of Tertiary Education,Very concerned,0.42913,38,9849,0.42754,0.43072
1987,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57087,41,9849,0.56928,0.57246
1987,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.62647,47,9849,0.62502,0.62791
1987,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37353,38,9849,0.37209,0.37498
1987,30-45 y.,Primary Level,Very concerned,0.43612,110,9849,0.43455,0.43769
1987,30-45 y.,Primary Level,Somewhat concerned,0.37408,108,9849,0.37255,0.37561
1987,30-45 y.,Primary Level,Not concerned at all,0.18980,53,9849,0.18856,0.19104
1987,30-45 y.,Lower Secondary Level,Very concerned,0.46081,243,9849,0.46008,0.46154
1987,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42005,248,9849,0.41933,0.42078
1987,30-45 y.,Lower Secondary Level,Not concerned at all,0.11914,86,9849,0.11866,0.11961
1987,30-45 y.,Upper Secondary Level,Very concerned,0.44475,705,9849,0.44439,0.44511
1987,30-45 y.,Upper Secondary Level,Somewhat concerned,0.44719,708,9849,0.44683,0.44755
1987,30-45 y.,Upper Secondary Level,Not concerned at all,0.10806,176,9849,0.10784,0.10829
1987,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.61579,45,9849,0.61403,0.61756
1987,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38421,36,9849,0.38244,0.38597
1987,30-45 y.,First Stage of Tertiary Education,Very concerned,0.46679,91,9849,0.46579,0.46779
1987,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53321,101,9849,0.53221,0.53421
1987,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.50425,179,9849,0.50348,0.50501
1987,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49575,156,9849,0.49499,0.49652
1987,46-65 y.,Primary Level,Very concerned,0.35416,113,9849,0.35258,0.35573
1987,46-65 y.,Primary Level,Somewhat concerned,0.42103,134,9849,0.41941,0.42266
1987,46-65 y.,Primary Level,Not concerned at all,0.22481,72,9849,0.22344,0.22618
1987,46-65 y.,Lower Secondary Level,Very concerned,0.46947,406,9849,0.46902,0.46993
1987,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41977,389,9849,0.41932,0.42022
1987,46-65 y.,Lower Secondary Level,Not concerned at all,0.11076,114,9849,0.11047,0.11104
1987,46-65 y.,Upper Secondary Level,Very concerned,0.47331,684,9849,0.47297,0.47365
1987,46-65 y.,Upper Secondary Level,Somewhat concerned,0.43498,633,9849,0.43464,0.43532
1987,46-65 y.,Upper Secondary Level,Not concerned at all,0.09171,143,9849,0.09152,0.09191
1987,46-65 y.,First Stage of Tertiary Education,Very concerned,0.50705,84,9849,0.50607,0.50802
1987,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49295,82,9849,0.49198,0.49393
1987,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.39728,94,9849,0.39643,0.39812
1987,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46961,104,9849,0.46874,0.47047
1987,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13312,32,9849,0.13253,0.13371
1987,66 and older,Lower Secondary Level,Very concerned,0.49436,189,9849,0.49383,0.49489
1987,66 and older,Lower Secondary Level,Somewhat concerned,0.35137,145,9849,0.35087,0.35188
1987,66 and older,Lower Secondary Level,Not concerned at all,0.15427,62,9849,0.15389,0.15465
1987,66 and older,Upper Secondary Level,Very concerned,0.50107,243,9849,0.50060,0.50154
1987,66 and older,Upper Secondary Level,Somewhat concerned,0.35821,175,9849,0.35775,0.35866
1987,66 and older,Upper Secondary Level,Not concerned at all,0.14072,72,9849,0.14040,0.14105
1988,17-29 y.,Pre-primary Level,Very concerned,0.50422,65,9359,0.50295,0.50549
1988,17-29 y.,Pre-primary Level,Somewhat concerned,0.49578,71,9359,0.49451,0.49705
1988,17-29 y.,Primary Level,Very concerned,0.45398,49,9359,0.45198,0.45599
1988,17-29 y.,Primary Level,Somewhat concerned,0.54602,49,9359,0.54401,0.54802
1988,17-29 y.,Lower Secondary Level,Very concerned,0.38418,345,9359,0.38363,0.38474
1988,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48496,438,9359,0.48439,0.48553
1988,17-29 y.,Lower Secondary Level,Not concerned at all,0.13086,125,9359,0.13047,0.13124
1988,17-29 y.,Upper Secondary Level,Very concerned,0.40773,544,9359,0.40734,0.40811
1988,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47110,599,9359,0.47072,0.47149
1988,17-29 y.,Upper Secondary Level,Not concerned at all,0.12117,160,9359,0.12092,0.12142
1988,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.37930,37,9359,0.37791,0.38068
1988,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62070,52,9359,0.61932,0.62209
1988,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,9359,1.00000,1.00000
1988,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,42,9359,1.00000,1.00000
1988,30-45 y.,Primary Level,Very concerned,0.40270,88,9359,0.40112,0.40427
1988,30-45 y.,Primary Level,Somewhat concerned,0.44358,111,9359,0.44199,0.44518
1988,30-45 y.,Primary Level,Not concerned at all,0.15372,37,9359,0.15256,0.15488
1988,30-45 y.,Lower Secondary Level,Very concerned,0.44799,223,9359,0.44723,0.44875
1988,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44341,232,9359,0.44265,0.44416
1988,30-45 y.,Lower Secondary Level,Not concerned at all,0.10861,71,9359,0.10813,0.10908
1988,30-45 y.,Upper Secondary Level,Very concerned,0.38957,599,9359,0.38922,0.38992
1988,30-45 y.,Upper Secondary Level,Somewhat concerned,0.49782,730,9359,0.49746,0.49817
1988,30-45 y.,Upper Secondary Level,Not concerned at all,0.11261,167,9359,0.11239,0.11284
1988,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.59023,45,9359,0.58852,0.59194
1988,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40977,38,9359,0.40806,0.41148
1988,30-45 y.,First Stage of Tertiary Education,Very concerned,0.43350,84,9359,0.43250,0.43449
1988,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56650,100,9359,0.56551,0.56750
1988,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.38028,133,9359,0.37957,0.38099
1988,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51134,178,9359,0.51062,0.51207
1988,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10838,32,9359,0.10792,0.10883
1988,46-65 y.,Primary Level,Very concerned,0.38734,115,9359,0.38565,0.38904
1988,46-65 y.,Primary Level,Somewhat concerned,0.46023,134,9359,0.45850,0.46197
1988,46-65 y.,Primary Level,Not concerned at all,0.15242,56,9359,0.15117,0.15367
1988,46-65 y.,Lower Secondary Level,Very concerned,0.44388,381,9359,0.44343,0.44433
1988,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45987,407,9359,0.45942,0.46033
1988,46-65 y.,Lower Secondary Level,Not concerned at all,0.09625,91,9359,0.09598,0.09652
1988,46-65 y.,Upper Secondary Level,Very concerned,0.41980,590,9359,0.41946,0.42013
1988,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47634,680,9359,0.47600,0.47668
1988,46-65 y.,Upper Secondary Level,Not concerned at all,0.10386,144,9359,0.10365,0.10407
1988,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35719,58,9359,0.35625,0.35813
1988,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64281,97,9359,0.64187,0.64375
1988,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35275,75,9359,0.35194,0.35357
1988,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48041,113,9359,0.47956,0.48126
1988,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16684,38,9359,0.16620,0.16747
1988,66 and older,Lower Secondary Level,Very concerned,0.43125,154,9359,0.43073,0.43178
1988,66 and older,Lower Secondary Level,Somewhat concerned,0.43731,169,9359,0.43679,0.43784
1988,66 and older,Lower Secondary Level,Not concerned at all,0.13143,52,9359,0.13107,0.13179
1988,66 and older,Upper Secondary Level,Very concerned,0.41810,203,9359,0.41765,0.41856
1988,66 and older,Upper Secondary Level,Somewhat concerned,0.39711,199,9359,0.39666,0.39757
1988,66 and older,Upper Secondary Level,Not concerned at all,0.18478,90,9359,0.18442,0.18514
1988,66 and older,First Stage of Tertiary Education,Very concerned,1.00000,31,9359,1.00000,1.00000
1989,17-29 y.,Pre-primary Level,Very concerned,0.42949,62,8998,0.42834,0.43063
1989,17-29 y.,Pre-primary Level,Somewhat concerned,0.57051,82,8998,0.56937,0.57166
1989,17-29 y.,Primary Level,Very concerned,0.45806,40,8998,0.45605,0.46007
1989,17-29 y.,Primary Level,Somewhat concerned,0.54194,50,8998,0.53993,0.54395
1989,17-29 y.,Lower Secondary Level,Very concerned,0.36958,326,8998,0.36904,0.37013
1989,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44723,368,8998,0.44667,0.44780
1989,17-29 y.,Lower Secondary Level,Not concerned at all,0.18318,159,8998,0.18274,0.18362
1989,17-29 y.,Upper Secondary Level,Very concerned,0.29956,405,8998,0.29920,0.29992
1989,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51288,658,8998,0.51249,0.51327
1989,17-29 y.,Upper Secondary Level,Not concerned at all,0.18756,233,8998,0.18725,0.18786
1989,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35572,34,8998,0.35435,0.35710
1989,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64428,60,8998,0.64290,0.64565
1989,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,38,8998,1.00000,1.00000
1989,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,34,8998,1.00000,1.00000
1989,30-45 y.,Primary Level,Very concerned,0.37534,80,8998,0.37381,0.37687
1989,30-45 y.,Primary Level,Somewhat concerned,0.41037,94,8998,0.40882,0.41193
1989,30-45 y.,Primary Level,Not concerned at all,0.21429,39,8998,0.21299,0.21558
1989,30-45 y.,Lower Secondary Level,Very concerned,0.39478,183,8998,0.39403,0.39553
1989,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48144,237,8998,0.48067,0.48220
1989,30-45 y.,Lower Secondary Level,Not concerned at all,0.12378,75,8998,0.12328,0.12429
1989,30-45 y.,Upper Secondary Level,Very concerned,0.31837,480,8998,0.31804,0.31870
1989,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51780,734,8998,0.51745,0.51816
1989,30-45 y.,Upper Secondary Level,Not concerned at all,0.16382,242,8998,0.16356,0.16408
1989,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,8998,1.00000,1.00000
1989,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32127,62,8998,0.32039,0.32214
1989,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52301,106,8998,0.52207,0.52395
1989,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15572,31,8998,0.15504,0.15640
1989,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.31876,111,8998,0.31810,0.31943
1989,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51780,173,8998,0.51709,0.51851
1989,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16344,53,8998,0.16291,0.16396
