year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Rural regions,Probably not,0.05657,56,4799,0.05637,0.05678
1996,Upper Secondary Level,Rural regions,Probably,0.05652,86,4799,0.05631,0.05672
1996,Upper Secondary Level,Rural regions,"Yes, definitely",0.22651,279,4799,0.22613,0.22688
1996,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.39074,42,4799,0.38946,0.39202
1996,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.60926,57,4799,0.60798,0.61054
1996,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,80,4799,1.00000,1.00000
1996,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,66,4799,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.78015,143,4799,0.77946,0.78084
1996,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.21985,61,4799,0.21916,0.22054
1996,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.77741,105,4799,0.77646,0.77835
1996,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.22259,43,4799,0.22165,0.22354
1997,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,146,4798,1.00000,1.00000
1997,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,69,4798,1.00000,1.00000
1997,Primary Level,Urban regions,"No, definitely not",0.73389,155,4798,0.73264,0.73514
1997,Primary Level,Urban regions,"Yes, definitely",0.26611,36,4798,0.26486,0.26736
1997,Primary Level,Rural regions,"No, definitely not",1.00000,31,4798,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,"No, definitely not",0.78430,581,4798,0.78395,0.78465
1997,Lower Secondary Level,Urban regions,Probably not,0.03183,41,4798,0.03168,0.03198
1997,Lower Secondary Level,Urban regions,Probably,0.06147,85,4798,0.06126,0.06167
1997,Lower Secondary Level,Urban regions,"Yes, definitely",0.12240,160,4798,0.12212,0.12268
1997,Lower Secondary Level,Rural regions,"No, definitely not",0.88338,278,4798,0.88295,0.88380
1997,Lower Secondary Level,Rural regions,"Yes, definitely",0.11662,75,4798,0.11620,0.11705
1997,Upper Secondary Level,Urban regions,"No, definitely not",0.71296,1008,4798,0.71269,0.71323
1997,Upper Secondary Level,Urban regions,Probably not,0.04822,90,4798,0.04809,0.04835
1997,Upper Secondary Level,Urban regions,Probably,0.07962,157,4798,0.07946,0.07979
1997,Upper Secondary Level,Urban regions,"Yes, definitely",0.15920,364,4798,0.15898,0.15942
1997,Upper Secondary Level,Rural regions,"No, definitely not",0.64613,542,4798,0.64572,0.64654
1997,Upper Secondary Level,Rural regions,Probably not,0.06687,61,4798,0.06665,0.06708
1997,Upper Secondary Level,Rural regions,Probably,0.08150,96,4798,0.08126,0.08174
1997,Upper Secondary Level,Rural regions,"Yes, definitely",0.20550,258,4798,0.20516,0.20585
1997,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.40832,38,4798,0.40692,0.40972
1997,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.59168,42,4798,0.59028,0.59308
1997,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,86,4798,1.00000,1.00000
1997,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,56,4798,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.79882,150,4798,0.79813,0.79951
1997,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20118,51,4798,0.20049,0.20187
1997,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.79876,106,4798,0.79785,0.79968
1997,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.20124,36,4798,0.20032,0.20215
1998,Pre-primary Level,Urban regions,"No, definitely not",0.26731,43,5270,0.26627,0.26834
1998,Pre-primary Level,Urban regions,"Yes, definitely",0.73269,136,5270,0.73166,0.73373
1998,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,74,5270,1.00000,1.00000
1998,Primary Level,Urban regions,"No, definitely not",1.00000,160,5270,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,"No, definitely not",0.78200,680,5270,0.78165,0.78235
1998,Lower Secondary Level,Urban regions,Probably not,0.04126,48,5270,0.04109,0.04142
1998,Lower Secondary Level,Urban regions,Probably,0.05314,74,5270,0.05295,0.05334
1998,Lower Secondary Level,Urban regions,"Yes, definitely",0.12360,173,5270,0.12332,0.12388
1998,Lower Secondary Level,Rural regions,"No, definitely not",0.86884,323,5270,0.86839,0.86929
1998,Lower Secondary Level,Rural regions,"Yes, definitely",0.13116,84,5270,0.13071,0.13161
1998,Upper Secondary Level,Urban regions,"No, definitely not",0.71723,1106,5270,0.71695,0.71751
1998,Upper Secondary Level,Urban regions,Probably not,0.04595,89,5270,0.04582,0.04608
1998,Upper Secondary Level,Urban regions,Probably,0.06754,151,5270,0.06739,0.06770
1998,Upper Secondary Level,Urban regions,"Yes, definitely",0.16928,382,5270,0.16904,0.16951
1998,Upper Secondary Level,Rural regions,"No, definitely not",0.66345,628,5270,0.66304,0.66386
1998,Upper Secondary Level,Rural regions,Probably not,0.05156,61,5270,0.05137,0.05175
1998,Upper Secondary Level,Rural regions,Probably,0.05874,72,5270,0.05854,0.05894
1998,Upper Secondary Level,Rural regions,"Yes, definitely",0.22625,324,5270,0.22589,0.22660
1998,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.51099,40,5270,0.50944,0.51254
1998,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.48901,41,5270,0.48746,0.49056
1998,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,84,5270,1.00000,1.00000
1998,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,66,5270,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.75054,177,5270,0.74983,0.75126
1998,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.24946,75,5270,0.24874,0.25017
1998,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.76699,126,5270,0.76608,0.76789
1998,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.23301,53,5270,0.23211,0.23392
1999,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,135,5034,1.00000,1.00000
1999,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,71,5034,1.00000,1.00000
1999,Primary Level,Urban regions,"No, definitely not",1.00000,169,5034,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,"No, definitely not",0.81190,677,5034,0.81157,0.81223
1999,Lower Secondary Level,Urban regions,Probably not,0.02854,36,5034,0.02840,0.02868
1999,Lower Secondary Level,Urban regions,Probably,0.05370,69,5034,0.05351,0.05390
1999,Lower Secondary Level,Urban regions,"Yes, definitely",0.10585,139,5034,0.10559,0.10611
1999,Lower Secondary Level,Rural regions,"No, definitely not",0.85604,308,5034,0.85557,0.85651
1999,Lower Secondary Level,Rural regions,"Yes, definitely",0.14396,82,5034,0.14349,0.14443
1999,Upper Secondary Level,Urban regions,"No, definitely not",0.74253,1108,5034,0.74225,0.74280
1999,Upper Secondary Level,Urban regions,Probably not,0.04307,77,5034,0.04295,0.04320
1999,Upper Secondary Level,Urban regions,Probably,0.05899,126,5034,0.05884,0.05913
1999,Upper Secondary Level,Urban regions,"Yes, definitely",0.15541,328,5034,0.15519,0.15564
1999,Upper Secondary Level,Rural regions,"No, definitely not",0.69231,645,5034,0.69191,0.69270
1999,Upper Secondary Level,Rural regions,Probably not,0.03975,50,5034,0.03958,0.03991
1999,Upper Secondary Level,Rural regions,Probably,0.05696,74,5034,0.05677,0.05716
1999,Upper Secondary Level,Rural regions,"Yes, definitely",0.21098,288,5034,0.21064,0.21133
1999,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55410,38,5034,0.55267,0.55553
1999,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.44590,45,5034,0.44447,0.44733
1999,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.00000,90,5034,1.00000,1.00000
1999,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.00000,68,5034,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.79924,179,5034,0.79860,0.79989
1999,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20076,56,5034,0.20011,0.20140
1999,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.82608,134,5034,0.82527,0.82689
1999,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17392,42,5034,0.17311,0.17473
2000,Pre-primary Level,Urban regions,"No, definitely not",0.16639,39,9738,0.16544,0.16733
2000,Pre-primary Level,Urban regions,"Yes, definitely",0.83361,213,9738,0.83267,0.83456
2000,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,102,9738,1.00000,1.00000
2000,Primary Level,Urban regions,"No, definitely not",1.00000,161,9738,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,"No, definitely not",0.76619,994,9738,0.76579,0.76660
2000,Lower Secondary Level,Urban regions,Probably not,0.03424,59,9738,0.03406,0.03441
2000,Lower Secondary Level,Urban regions,Probably,0.04754,83,9738,0.04733,0.04774
2000,Lower Secondary Level,Urban regions,"Yes, definitely",0.15204,254,9738,0.15169,0.15238
2000,Lower Secondary Level,Rural regions,"No, definitely not",0.84808,523,9738,0.84757,0.84859
2000,Lower Secondary Level,Rural regions,Probably,0.04279,33,9738,0.04250,0.04308
2000,Lower Secondary Level,Rural regions,"Yes, definitely",0.10913,97,9738,0.10869,0.10958
2000,Upper Secondary Level,Urban regions,"No, definitely not",0.75738,2336,9738,0.75712,0.75764
2000,Upper Secondary Level,Urban regions,Probably not,0.03417,135,9738,0.03406,0.03428
2000,Upper Secondary Level,Urban regions,Probably,0.06533,269,9738,0.06518,0.06548
2000,Upper Secondary Level,Urban regions,"Yes, definitely",0.14311,596,9738,0.14290,0.14332
2000,Upper Secondary Level,Rural regions,"No, definitely not",0.70352,1308,9738,0.70314,0.70390
2000,Upper Secondary Level,Rural regions,Probably not,0.04276,92,9738,0.04259,0.04293
2000,Upper Secondary Level,Rural regions,Probably,0.06950,158,9738,0.06928,0.06971
2000,Upper Secondary Level,Rural regions,"Yes, definitely",0.18423,482,9738,0.18390,0.18455
2000,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55624,127,9738,0.55513,0.55735
2000,Post-secondary Non-tertiary Level,Urban regions,Probably,0.13259,38,9738,0.13184,0.13335
2000,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31117,90,9738,0.31014,0.31220
2000,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,37,9738,1.00000,1.00000
2000,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.80752,249,9738,0.80679,0.80826
2000,First Stage of Tertiary Education,Urban regions,Probably,0.07738,36,9738,0.07688,0.07788
2000,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.11510,57,9738,0.11450,0.11569
2000,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.84996,164,9738,0.84904,0.85089
2000,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15004,39,9738,0.14911,0.15096
2000,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72459,448,9738,0.72397,0.72520
2000,Second Stage of Tertiary Education,Urban regions,Probably not,0.03951,35,9738,0.03924,0.03977
2000,Second Stage of Tertiary Education,Urban regions,Probably,0.06804,50,9738,0.06769,0.06838
2000,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16787,134,9738,0.16736,0.16838
2000,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.82489,238,9738,0.82408,0.82571
2000,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17511,62,9738,0.17429,0.17592
2001,Pre-primary Level,Urban regions,"Yes, definitely",1.00000,225,8705,1.00000,1.00000
2001,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,127,8705,1.00000,1.00000
2001,Primary Level,Urban regions,"No, definitely not",1.00000,119,8705,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,"No, definitely not",0.77505,856,8705,0.77464,0.77545
2001,Lower Secondary Level,Urban regions,Probably not,0.02763,38,8705,0.02747,0.02779
2001,Lower Secondary Level,Urban regions,Probably,0.05039,79,8705,0.05018,0.05061
2001,Lower Secondary Level,Urban regions,"Yes, definitely",0.14692,215,8705,0.14658,0.14727
2001,Lower Secondary Level,Rural regions,"No, definitely not",0.87305,453,8705,0.87258,0.87353
2001,Lower Secondary Level,Rural regions,"Yes, definitely",0.12695,91,8705,0.12647,0.12742
2001,Upper Secondary Level,Urban regions,"No, definitely not",0.76504,2156,8705,0.76478,0.76530
2001,Upper Secondary Level,Urban regions,Probably not,0.03715,136,8705,0.03703,0.03726
2001,Upper Secondary Level,Urban regions,Probably,0.05431,194,8705,0.05417,0.05445
2001,Upper Secondary Level,Urban regions,"Yes, definitely",0.14350,509,8705,0.14328,0.14371
2001,Upper Secondary Level,Rural regions,"No, definitely not",0.70588,1201,8705,0.70550,0.70626
2001,Upper Secondary Level,Rural regions,Probably not,0.03956,78,8705,0.03940,0.03973
2001,Upper Secondary Level,Rural regions,Probably,0.06477,136,8705,0.06456,0.06497
2001,Upper Secondary Level,Rural regions,"Yes, definitely",0.18979,423,8705,0.18947,0.19012
2001,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.59701,134,8705,0.59599,0.59803
2001,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11731,36,8705,0.11664,0.11798
2001,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.28567,83,8705,0.28473,0.28662
2001,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,38,8705,1.00000,1.00000
2001,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.89130,236,8705,0.89070,0.89191
2001,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10870,46,8705,0.10809,0.10930
2001,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.84244,152,8705,0.84151,0.84337
2001,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15756,39,8705,0.15663,0.15849
2001,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.74356,447,8705,0.74297,0.74415
2001,Second Stage of Tertiary Education,Urban regions,Probably,0.06483,42,8705,0.06450,0.06516
2001,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19161,127,8705,0.19108,0.19214
2001,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.85885,234,8705,0.85812,0.85958
2001,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14115,55,8705,0.14042,0.14188
2002,Pre-primary Level,Urban regions,"No, definitely not",0.14400,43,8935,0.14319,0.14480
2002,Pre-primary Level,Urban regions,"Yes, definitely",0.85600,274,8935,0.85520,0.85681
2002,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,126,8935,1.00000,1.00000
2002,Primary Level,Urban regions,"No, definitely not",1.00000,111,8935,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,"No, definitely not",0.77151,807,8935,0.77110,0.77192
2002,Lower Secondary Level,Urban regions,Probably not,0.02901,38,8935,0.02884,0.02917
2002,Lower Secondary Level,Urban regions,Probably,0.05664,62,8935,0.05641,0.05687
2002,Lower Secondary Level,Urban regions,"Yes, definitely",0.14284,210,8935,0.14250,0.14319
2002,Lower Secondary Level,Rural regions,"No, definitely not",0.81668,425,8935,0.81614,0.81723
2002,Lower Secondary Level,Rural regions,Probably,0.04146,31,8935,0.04118,0.04174
2002,Lower Secondary Level,Rural regions,"Yes, definitely",0.14186,93,8935,0.14136,0.14235
2002,Upper Secondary Level,Urban regions,"No, definitely not",0.73814,2151,8935,0.73788,0.73840
2002,Upper Secondary Level,Urban regions,Probably not,0.03422,117,8935,0.03411,0.03433
2002,Upper Secondary Level,Urban regions,Probably,0.05735,209,8935,0.05722,0.05749
2002,Upper Secondary Level,Urban regions,"Yes, definitely",0.17029,609,8935,0.17006,0.17051
2002,Upper Secondary Level,Rural regions,"No, definitely not",0.68128,1157,8935,0.68089,0.68166
2002,Upper Secondary Level,Rural regions,Probably not,0.04096,74,8935,0.04079,0.04112
2002,Upper Secondary Level,Rural regions,Probably,0.05400,113,8935,0.05381,0.05418
2002,Upper Secondary Level,Rural regions,"Yes, definitely",0.22377,479,8935,0.22342,0.22411
2002,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.54658,129,8935,0.54553,0.54763
2002,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10816,35,8935,0.10750,0.10881
2002,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.34526,92,8935,0.34426,0.34626
2002,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.00000,45,8935,1.00000,1.00000
2002,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.87310,243,8935,0.87246,0.87373
2002,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.12690,41,8935,0.12627,0.12754
2002,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.84529,143,8935,0.84435,0.84624
2002,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15471,32,8935,0.15376,0.15565
2002,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.74727,543,8935,0.74668,0.74785
2002,Second Stage of Tertiary Education,Urban regions,Probably,0.05584,47,8935,0.05553,0.05615
2002,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19689,139,8935,0.19636,0.19743
2002,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.85939,262,8935,0.85866,0.86012
2002,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14061,55,8935,0.13988,0.14134
2003,Pre-primary Level,Urban regions,"No, definitely not",0.16163,48,8753,0.16082,0.16244
2003,Pre-primary Level,Urban regions,Probably,0.10994,37,8753,0.10925,0.11062
2003,Pre-primary Level,Urban regions,"Yes, definitely",0.72844,258,8753,0.72746,0.72942
2003,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,125,8753,1.00000,1.00000
2003,Primary Level,Urban regions,"No, definitely not",1.00000,105,8753,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,"No, definitely not",0.75913,759,8753,0.75870,0.75955
2003,Lower Secondary Level,Urban regions,Probably not,0.02968,32,8753,0.02951,0.02984
2003,Lower Secondary Level,Urban regions,Probably,0.06146,64,8753,0.06122,0.06169
2003,Lower Secondary Level,Urban regions,"Yes, definitely",0.14974,183,8753,0.14939,0.15010
2003,Lower Secondary Level,Rural regions,"No, definitely not",0.83130,395,8753,0.83076,0.83184
2003,Lower Secondary Level,Rural regions,"Yes, definitely",0.16870,97,8753,0.16816,0.16924
2003,Upper Secondary Level,Urban regions,"No, definitely not",0.74166,2106,8753,0.74139,0.74192
2003,Upper Secondary Level,Urban regions,Probably not,0.03096,108,8753,0.03085,0.03106
2003,Upper Secondary Level,Urban regions,Probably,0.05071,187,8753,0.05057,0.05084
2003,Upper Secondary Level,Urban regions,"Yes, definitely",0.17668,614,8753,0.17645,0.17691
2003,Upper Secondary Level,Rural regions,"No, definitely not",0.67776,1111,8753,0.67737,0.67816
2003,Upper Secondary Level,Rural regions,Probably not,0.04159,73,8753,0.04143,0.04176
2003,Upper Secondary Level,Rural regions,Probably,0.05340,110,8753,0.05321,0.05359
2003,Upper Secondary Level,Rural regions,"Yes, definitely",0.22724,438,8753,0.22689,0.22759
2003,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.56332,130,8753,0.56226,0.56438
2003,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11091,35,8753,0.11024,0.11158
2003,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.32577,78,8753,0.32477,0.32677
2003,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.61322,45,8753,0.61136,0.61508
2003,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.38678,33,8753,0.38492,0.38864
2003,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.83865,242,8753,0.83798,0.83931
2003,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16135,57,8753,0.16069,0.16202
2003,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.87645,154,8753,0.87560,0.87730
2003,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12355,31,8753,0.12270,0.12440
2003,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72496,569,8753,0.72438,0.72554
2003,Second Stage of Tertiary Education,Urban regions,Probably not,0.04589,33,8753,0.04562,0.04616
2003,Second Stage of Tertiary Education,Urban regions,Probably,0.05949,47,8753,0.05919,0.05980
2003,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16966,130,8753,0.16917,0.17014
2003,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.84938,261,8753,0.84864,0.85012
2003,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15062,58,8753,0.14988,0.15136
2004,Pre-primary Level,Urban regions,"No, definitely not",0.14320,48,8572,0.14249,0.14390
2004,Pre-primary Level,Urban regions,Probably,0.10175,33,8572,0.10114,0.10235
2004,Pre-primary Level,Urban regions,"Yes, definitely",0.75506,300,8572,0.75419,0.75592
2004,Pre-primary Level,Rural regions,"Yes, definitely",1.00000,144,8572,1.00000,1.00000
2004,Primary Level,Urban regions,"No, definitely not",1.00000,90,8572,1.00000,1.00000
