year,pgisced97,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.7086614173228346,16642,0.7017578795043297,0.7155649551413396
1994,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.14173228346456693,16642,0.13643322033938812,0.14703134658974573
1994,First Stage of Tertiary Education,Urban regions,Probably,0.07874015748031496,16642,0.07464809249130018,0.08283222246932974
1994,First Stage of Tertiary Education,Urban regions,Probably not,0.07086614173228346,16642,0.06696751326223657,0.07476477020233036
1994,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.6774193548387096,16642,0.6703170179910497,0.6845216916863696
1994,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16129032258064516,16642,0.1557022338322056,0.1668784113290847
1994,First Stage of Tertiary Education,Rural regions,Probably not,0.08602150537634409,16642,0.08176135606863029,0.0902816546840579
1994,First Stage of Tertiary Education,Rural regions,Probably,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.5851528384279476,16642,0.5776671450839076,0.5926385317719877
1994,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.23580786026200873,16642,0.22935824609994043,0.24225747442407702
1994,Second Stage of Tertiary Education,Urban regions,Probably,0.1091703056768559,16642,0.10443221990615147,0.11390839144756033
1994,Second Stage of Tertiary Education,Urban regions,Probably not,0.06986899563318777,16642,0.06599581614498289,0.07374217512139265
1994,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.6369426751592356,16642,0.6296364830404402,0.6442488672780311
1994,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.2484076433121019,16642,0.24184276066247,0.2549725259617338
1994,Second Stage of Tertiary Education,Rural regions,Probably,0.07006369426751592,16642,0.06618552794591817,0.07394186058911367
1994,Second Stage of Tertiary Education,Rural regions,Probably not,0.044585987261146494,16642,0.041450187594238554,0.047721786928054434
1995,Pre-primary Level,Urban regions,"Yes, definitely",0.6813186813186813,17246,0.6743641906001347,0.6882731720372279
1995,Pre-primary Level,Urban regions,"No, definitely not",0.1978021978021978,17246,0.19185697450778097,0.20374742109661462
1995,Pre-primary Level,Urban regions,Probably,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,Urban regions,Probably not,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,Pre-primary Level,Rural regions,"Yes, definitely",0.7428571428571429,17246,0.7363340769755284,0.7493802087387573
1995,Pre-primary Level,Rural regions,Probably,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,Rural regions,"No, definitely not",0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,Pre-primary Level,Rural regions,Probably not,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Primary Level,Urban regions,"No, definitely not",0.7291666666666666,17246,0.7225341806744503,0.735799152658883
1995,Primary Level,Urban regions,"Yes, definitely",0.125,17246,0.12006404816173287,0.12993595183826714
1995,Primary Level,Urban regions,Probably,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Primary Level,Urban regions,Probably not,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,Primary Level,Rural regions,"No, definitely not",0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Primary Level,Rural regions,Probably,0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Primary Level,Rural regions,"Yes, definitely",0.1590909090909091,17246,0.15363195947396946,0.16454985870784872
1995,Primary Level,Rural regions,Probably not,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Lower Secondary Level,Urban regions,"No, definitely not",0.6998841251448435,17246,0.6930439151292163,0.7067243351604708
1995,Lower Secondary Level,Urban regions,"Yes, definitely",0.16917728852838934,17246,0.16358181184331747,0.17477276521346122
1995,Lower Secondary Level,Urban regions,Probably,0.0880648899188876,17246,0.08383532936480864,0.09229445047296655
1995,Lower Secondary Level,Urban regions,Probably not,0.04287369640787949,17246,0.03985032173620068,0.0458970710795583
1995,Lower Secondary Level,Rural regions,"No, definitely not",0.732360097323601,17246,0.7257524074890738,0.7389677871581282
1995,Lower Secondary Level,Rural regions,"Yes, definitely",0.1386861313868613,17246,0.1335278014448535,0.14384446132886913
1995,Lower Secondary Level,Rural regions,Probably,0.08759124087591241,17246,0.08337197451763328,0.09181050723419154
1995,Lower Secondary Level,Rural regions,Probably not,0.0413625304136253,17246,0.03839057266983385,0.04433448815741675
1995,Upper Secondary Level,Urban regions,"No, definitely not",0.5977859778597786,17246,0.5904676249939784,0.6051043307255788
1995,Upper Secondary Level,Urban regions,"Yes, definitely",0.24723247232472326,17246,0.24079381851694232,0.2536711261325042
1995,Upper Secondary Level,Urban regions,Probably,0.1039360393603936,17246,0.09938129016906136,0.10849078855172584
1995,Upper Secondary Level,Urban regions,Probably not,0.051045510455104554,17246,0.04776067705128445,0.05433034385892466
1995,Upper Secondary Level,Rural regions,"No, definitely not",0.5620280474649406,17246,0.5546232356690629,0.5694328592608183
1995,Upper Secondary Level,Rural regions,"Yes, definitely",0.2837108953613808,17246,0.27698277022574797,0.2904390204970136
1995,Upper Secondary Level,Rural regions,Probably,0.0895361380798274,17246,0.08527483507965175,0.09379744108000304
1995,Upper Secondary Level,Rural regions,Probably not,0.06472491909385113,17246,0.06105279524384773,0.06839704294385453
1995,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.4426229508196721,17246,0.435209790608698,0.4500361110306462
1995,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.30327868852459017,17246,0.29641808416925686,0.3101392928799235
1995,Post-secondary Non-tertiary Level,Urban regions,Probably,0.20491803278688525,17246,0.19889371433221772,0.21094235124155278
1995,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.6764705882352942,17246,0.6694883731337842,0.6834528033368041
1995,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Post-secondary Non-tertiary Level,Rural regions,Probably,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.6722689075630253,17246,0.6652633579013535,0.679274457224697
1995,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,First Stage of Tertiary Education,Urban regions,Probably,0.1092436974789916,17246,0.10458794880907296,0.11389944614891023
1995,First Stage of Tertiary Education,Urban regions,Probably not,0.10084033613445378,17246,0.09634618750769222,0.10533448476121535
1995,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7241379310344828,17246,0.7174672753662306,0.730808586702735
1995,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,First Stage of Tertiary Education,Rural regions,Probably not,0.11494252873563218,17246,0.11018218854058272,0.11970286893068165
1995,First Stage of Tertiary Education,Rural regions,Probably,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.5756302521008403,17246,0.5682536578820028,0.5830068463196778
1995,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Second Stage of Tertiary Education,Urban regions,Probably not,0.09243697478991597,17246,0.08811409519402304,0.0967598543858089
1995,Second Stage of Tertiary Education,Urban regions,Probably,0.07983193277310924,17246,0.07578679068279678,0.08387707486342169
1995,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.6604938271604939,17246,0.6534262574710833,0.6675613968499045
1995,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.21604938271604937,17246,0.2099070583288618,0.22219170710323694
1995,Second Stage of Tertiary Education,Rural regions,Probably,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Second Stage of Tertiary Education,Rural regions,Probably not,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1996,Pre-primary Level,Urban regions,"Yes, definitely",0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Pre-primary Level,Urban regions,"No, definitely not",0.1919191919191919,16862,0.18597506425643257,0.19786331958195125
1996,Pre-primary Level,Urban regions,Probably,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,Pre-primary Level,Urban regions,Probably not,0.020202020202020204,16862,0.01807844718080023,0.022325593223240178
1996,Pre-primary Level,Rural regions,"Yes, definitely",0.6756756756756757,16862,0.668609890452454,0.6827414608988973
1996,Pre-primary Level,Rural regions,Probably,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,Pre-primary Level,Rural regions,"No, definitely not",0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Pre-primary Level,Rural regions,Probably not,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Primary Level,Urban regions,"No, definitely not",0.7476635514018691,16862,0.7411074656292986,0.7542196371744396
1996,Primary Level,Urban regions,"Yes, definitely",0.1308411214953271,16862,0.12575105749151794,0.13593118549913624
1996,Primary Level,Urban regions,Probably,0.0794392523364486,16862,0.07535751241291211,0.08352099225998508
1996,Primary Level,Urban regions,Probably not,0.04205607476635514,16862,0.0390264702413616,0.04508567929134868
1996,Primary Level,Rural regions,"No, definitely not",0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Primary Level,Rural regions,"Yes, definitely",0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Primary Level,Rural regions,Probably,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,Primary Level,Rural regions,Probably not,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Lower Secondary Level,Urban regions,"No, definitely not",0.7004716981132075,16862,0.6935579149060049,0.7073854813204101
1996,Lower Secondary Level,Urban regions,"Yes, definitely",0.16627358490566038,16862,0.1606537321116345,0.17189343769968626
1996,Lower Secondary Level,Urban regions,Probably,0.09669811320754718,16862,0.09223716698659597,0.10115905942849839
1996,Lower Secondary Level,Urban regions,Probably not,0.036556603773584904,16862,0.03372392354169998,0.03938928400546983
1996,Lower Secondary Level,Rural regions,"No, definitely not",0.7562189054726368,16862,0.7497381549218045,0.7626996560234691
1996,Lower Secondary Level,Rural regions,"Yes, definitely",0.14676616915422885,16862,0.141424849840784,0.15210748846767372
1996,Lower Secondary Level,Rural regions,Probably,0.07960199004975124,16862,0.0755164325510794,0.08368754754842309
1996,Lower Secondary Level,Rural regions,Probably not,0.017412935323383085,16862,0.015438590326215208,0.01938728032055096
1996,Upper Secondary Level,Urban regions,"No, definitely not",0.611076540136901,16862,0.6037181738126325,0.6184349064611696
1996,Upper Secondary Level,Urban regions,"Yes, definitely",0.2265090230242688,16862,0.22019113523449313,0.2328269108140445
1996,Upper Secondary Level,Urban regions,Probably,0.10640945861854387,16862,0.101755088376158,0.11106382886092973
1996,Upper Secondary Level,Urban regions,Probably not,0.056004978220286245,16862,0.0525344170997743,0.05947553934079819
1996,Upper Secondary Level,Rural regions,"No, definitely not",0.562303664921466,16862,0.5548155337916296,0.5697917960513024
1996,Upper Secondary Level,Rural regions,"Yes, definitely",0.28900523560209423,16862,0.2821631644614476,0.29584730674274085
1996,Upper Secondary Level,Rural regions,Probably,0.09005235602094241,16862,0.08573162460028515,0.09437308744159968
1996,Upper Secondary Level,Rural regions,Probably not,0.05863874345549738,16862,0.055092471670940904,0.06218501524005386
1996,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Post-secondary Non-tertiary Level,Urban regions,Probably,0.15447154471544716,16862,0.14901660585212775,0.15992648357876657
1996,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.04065040650406504,16862,0.03766967798220918,0.0436311350259209
1996,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,Post-secondary Non-tertiary Level,Rural regions,Probably,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16379310344827586,16862,0.15820703558808094,0.16937917130847077
1996,First Stage of Tertiary Education,Urban regions,Probably not,0.07758620689655173,16862,0.07354829644674787,0.08162411734635558
1996,First Stage of Tertiary Education,Urban regions,Probably,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.7252747252747253,16862,0.718537173606805,0.7320122769426455
1996,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16483516483516483,16862,0.15923484845747854,0.17043548121285113
1996,First Stage of Tertiary Education,Rural regions,Probably not,0.06593406593406594,16862,0.06218826042019943,0.06967987144793243
1996,First Stage of Tertiary Education,Rural regions,Probably,0.04395604395604396,16862,0.0408618341472572,0.04705025376483072
1996,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.24110671936758893,16862,0.23465022852256556,0.2475632102126123
1996,Second Stage of Tertiary Education,Urban regions,Probably,0.1067193675889328,16862,0.10205903287820764,0.11137970229965796
1996,Second Stage of Tertiary Education,Urban regions,Probably not,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.6176470588235294,16862,0.6103119943532566,0.6249821232938023
1996,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.2529411764705882,16862,0.24637989459317175,0.25950245834800467
1996,Second Stage of Tertiary Education,Rural regions,Probably,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Second Stage of Tertiary Education,Rural regions,Probably not,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1997,Pre-primary Level,Urban regions,"Yes, definitely",0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Pre-primary Level,Urban regions,"No, definitely not",0.1368421052631579,16487,0.13159596075347896,0.14208824977283685
1997,Pre-primary Level,Urban regions,Probably,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Pre-primary Level,Urban regions,Probably not,0.021052631578947368,16487,0.018861249431748328,0.023244013726146408
1997,Pre-primary Level,Rural regions,"Yes, definitely",0.7804878048780488,16487,0.7741695427518838,0.7868060670042138
1997,Pre-primary Level,Rural regions,Probably,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Pre-primary Level,Rural regions,Probably not,0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Pre-primary Level,Rural regions,"No, definitely not",0.07317073170731707,16487,0.06919557895971812,0.07714588445491602
1997,Primary Level,Urban regions,"No, definitely not",0.7077625570776256,16487,0.7008203594372708,0.7147047547179803
1997,Primary Level,Urban regions,"Yes, definitely",0.1598173515981735,16487,0.15422384607530648,0.16541085712104053
1997,Primary Level,Urban regions,Probably,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Primary Level,Urban regions,Probably not,0.0365296803652968,16487,0.033665981425733606,0.03939337930486
1997,Primary Level,Rural regions,"No, definitely not",0.7209302325581395,16487,0.7140834227086846,0.7277770424075943
1997,Primary Level,Rural regions,"Yes, definitely",0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Primary Level,Rural regions,Probably not,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Primary Level,Rural regions,Probably,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Lower Secondary Level,Urban regions,"No, definitely not",0.6843971631205674,16487,0.6773028590015547,0.6914914672395801
1997,Lower Secondary Level,Urban regions,"Yes, definitely",0.1690307328605201,16487,0.1633098827310983,0.17475158298994187
1997,Lower Secondary Level,Urban regions,Probably,0.09929078014184398,16487,0.09472587226007731,0.10385568802361064
1997,Lower Secondary Level,Urban regions,Probably not,0.04728132387706856,16487,0.04404156710820436,0.050521080645932755
1997,Lower Secondary Level,Rural regions,"No, definitely not",0.7194805194805195,16487,0.7126228541751819,0.7263381847858571
1997,Lower Secondary Level,Rural regions,"Yes, definitely",0.17662337662337663,16487,0.17080222903649286,0.1824445242102604
1997,Lower Secondary Level,Rural regions,Probably,0.06753246753246753,16487,0.06370194147373127,0.07136299359120378
1997,Lower Secondary Level,Rural regions,Probably not,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Upper Secondary Level,Urban regions,"No, definitely not",0.622991347342398,16487,0.615593558709008,0.630389135975788
1997,Upper Secondary Level,Urban regions,"Yes, definitely",0.22435105067985167,16487,0.2179833607066705,0.23071874065303286
1997,Upper Secondary Level,Urban regions,Probably,0.09703337453646477,16487,0.09251500580821059,0.10155174326471894
1997,Upper Secondary Level,Urban regions,Probably not,0.05562422744128554,16487,0.05212566469809884,0.059122790184472244
1997,Upper Secondary Level,Rural regions,"No, definitely not",0.5663531870428422,16487,0.5587883947818052,0.5739179793038792
1997,Upper Secondary Level,Rural regions,"Yes, definitely",0.26959247648902823,16487,0.26281884204028866,0.2763661109377678
1997,Upper Secondary Level,Rural regions,Probably,0.10031347962382445,16487,0.09572772822871765,0.10489923101893124
1997,Upper Secondary Level,Rural regions,Probably not,0.06374085684430512,16487,0.06001185810146844,0.06746985558714182
1997,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.40384615384615385,16487,0.39635631621308054,0.41133599147922717
1997,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.36538461538461536,16487,0.35803413574137705,0.3727350950278537
1997,Post-secondary Non-tertiary Level,Urban regions,Probably,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Post-secondary Non-tertiary Level,Urban regions,Probably not,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Post-secondary Non-tertiary Level,Rural regions,Probably,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Post-secondary Non-tertiary Level,Rural regions,Probably not,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.6935483870967742,16487,0.6865111109852015,0.700585663208347
1997,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.13709677419354838,16487,0.13184652500166366,0.1423470233854331
1997,First Stage of Tertiary Education,Urban regions,Probably,0.08870967741935484,16487,0.08436958346175602,0.09304977137695367
1997,First Stage of Tertiary Education,Urban regions,Probably not,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17857142857142858,16487,0.17272519528646227,0.18441766185639488
1997,First Stage of Tertiary Education,Rural regions,Probably not,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,First Stage of Tertiary Education,Rural regions,Probably,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.6198347107438017,16487,0.6124248605202331,0.6272445609673702
1997,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.21074380165289255,16487,0.2045183386275062,0.2169692646782789
1997,Second Stage of Tertiary Education,Urban regions,Probably,0.09504132231404959,16487,0.09056464426860812,0.09951800035949106
1997,Second Stage of Tertiary Education,Urban regions,Probably not,0.0743801652892562,16487,0.07037491050250616,0.07838542007600624
1997,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.6347305389221557,16487,0.627380550899374,0.6420805269449374
1997,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.2155688622754491,16487,0.20929181095435892,0.2218459135965393
1997,Second Stage of Tertiary Education,Rural regions,Probably,0.10179640718562874,16487,0.09718069339461578,0.1064121209766417
1997,Second Stage of Tertiary Education,Rural regions,Probably not,0.04790419161676647,16487,0.04464423112414552,0.05116415210938742
1998,Pre-primary Level,Urban regions,"Yes, definitely",0.6695652173913044,18147,0.6627214857376827,0.676408949044926
1998,Pre-primary Level,Urban regions,"No, definitely not",0.22608695652173913,18147,0.22000087887681152,0.23217303416666674
1998,Pre-primary Level,Urban regions,Probably,0.06956521739130435,18147,0.06586359005513165,0.07326684472747705
1998,Pre-primary Level,Urban regions,Probably not,0.034782608695652174,18147,0.03211668756827301,0.03744852982303134
1998,Pre-primary Level,Rural regions,"Yes, definitely",0.7115384615384616,18147,0.7049467711605831,0.71813015191634
1998,Pre-primary Level,Rural regions,Probably,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Pre-primary Level,Rural regions,Probably not,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Pre-primary Level,Rural regions,"No, definitely not",0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Primary Level,Urban regions,"No, definitely not",0.7582938388625592,18147,0.7520648683376936,0.7645228093874248
1998,Primary Level,Urban regions,"Yes, definitely",0.12796208530805686,18147,0.12310179746965297,0.13282237314646075
1998,Primary Level,Urban regions,Probably,0.06635071090047394,18147,0.06272937902512758,0.0699720427758203
1998,Primary Level,Urban regions,Probably not,0.04739336492890995,18147,0.04430186511170706,0.050484864746112836
1998,Primary Level,Rural regions,"No, definitely not",0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Primary Level,Rural regions,"Yes, definitely",0.2,18147,0.19418012518557587,0.20581987481442415
1998,Primary Level,Rural regions,Probably,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Primary Level,Rural regions,Probably not,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Lower Secondary Level,Urban regions,"No, definitely not",0.7124868835257083,18147,0.7059016539556936,0.719072113095723
1998,Lower Secondary Level,Urban regions,"Yes, definitely",0.1657922350472193,18147,0.16038129329435713,0.17120317680008146
1998,Lower Secondary Level,Urban regions,Probably,0.07135362014690451,18147,0.0676083181442734,0.07509892214953562
1998,Lower Secondary Level,Urban regions,Probably not,0.05036726128016789,18147,0.04718522109898276,0.053549301461353026
1998,Lower Secondary Level,Rural regions,"No, definitely not",0.7470997679814385,18147,0.7407753936637235,0.7534241422991536
1998,Lower Secondary Level,Rural regions,"Yes, definitely",0.16937354988399073,18147,0.1639162310805381,0.17483086868744335
1998,Lower Secondary Level,Rural regions,Probably,0.048723897911832945,18147,0.04559149255996778,0.05185630326369811
