year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Rural regions,Probably not,0.009622875825663872,60,4808,0.009586348016272197,0.009659403635055547
1995,Upper Secondary Level,Rural regions,Probably,0.010340585846520218,83,4808,0.010302734063732064,0.010378437629308372
1995,Upper Secondary Level,Rural regions,"Yes, definitely",0.037119853864182005,263,4808,0.03704911466617457,0.03719059306218944
1995,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.007238535460961375,37,4808,0.007206816518758257,0.0072702544031644925
1995,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.010036516825678013,54,4808,0.009999219990362906,0.010073813660993119
1995,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.02475216380751403,80,4808,0.02469402916986945,0.024810298445158606
1995,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.015787109446464997,63,4808,0.015740468568044626,0.01583375032488537
1995,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.03576831329795709,137,4808,0.035698825137165345,0.03583780145874884
1995,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.011327325514524292,60,4808,0.011287728645875543,0.011366922383173042
1995,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.021366590604979776,107,4808,0.021312484219754492,0.02142069699020506
1995,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.0057260794546999515,35,4808,0.005697846742829242,0.005754312166570661
1996,Pre-primary Level,Urban regions,"Yes, definitely",0.02234817103828728,142,4799,0.02229343498816627,0.02240290708840829
1996,Pre-primary Level,Rural regions,"Yes, definitely",0.009180356596500345,66,4799,0.00914503930155755,0.009215673891443139
1996,Primary Level,Urban regions,"No, definitely not",0.012258057795778633,160,4799,0.012217311049709832,0.012298804541847435
1996,Lower Secondary Level,Urban regions,"No, definitely not",0.14909942584622582,594,4799,0.14896752798704688,0.14923132370540476
1996,Lower Secondary Level,Urban regions,Probably not,0.005497979745337102,31,4799,0.005470597771235626,0.005525361719438578
1996,Lower Secondary Level,Urban regions,Probably,0.012222587935145555,84,4799,0.01218189945354173,0.01226327641674938
1996,Lower Secondary Level,Urban regions,"Yes, definitely",0.020578911802052152,156,4799,0.020526339586364472,0.020631484017739832
1996,Lower Secondary Level,Rural regions,"No, definitely not",0.07474301597126985,304,4799,0.0746456343842843,0.0748403975582554
1996,Lower Secondary Level,Rural regions,Probably,0.004403115823848108,35,4799,0.004378597985801603,0.004427633661894612
1996,Lower Secondary Level,Rural regions,"Yes, definitely",0.008658933689485872,65,4799,0.008624625001664946,0.008693242377306797
1996,Upper Secondary Level,Urban regions,"No, definitely not",0.26378033123556244,982,4799,0.2636171443457419,0.26394351812538297
1996,Upper Secondary Level,Urban regions,Probably not,0.018162293788159225,90,4799,0.018112843872610387,0.018211743703708063
1996,Upper Secondary Level,Urban regions,Probably,0.030281355234365457,171,4799,0.030217899499247747,0.030344810969483167
1996,Upper Secondary Level,Urban regions,"Yes, definitely",0.059037403302679106,364,4799,0.05895012422330656,0.05912468238205165
1996,Upper Secondary Level,Rural regions,"No, definitely not",0.1138907715791705,537,4799,0.11377313341183204,0.11400840974650897
1996,Upper Secondary Level,Rural regions,Probably not,0.009756675706621242,56,4799,0.009720277310303282,0.009793074102939201
1996,Upper Secondary Level,Rural regions,Probably,0.009746575065109961,86,4799,0.009710195328932693,0.00978295480128723
1996,Upper Secondary Level,Rural regions,"Yes, definitely",0.03906275630194897,279,4799,0.03899101168720981,0.03913450091668813
1996,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.007781995115377311,42,4799,0.0077494557273065385,0.007814534503448083
1996,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.012134069806561858,57,4799,0.01209352711278985,0.012174612500333866
1996,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.02578889779605294,80,4799,0.025730202502297492,0.02584759308980839
1996,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.016168961081089225,66,4799,0.016122256264538715,0.016215665897639734
1996,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.038103999925857,143,4799,0.038033105890756536,0.03817489396095747
1996,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.0107378232599179,61,4799,0.010699657476561186,0.010775989043274615
1996,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.020660082808883484,105,4799,0.02060740919572839,0.02071275642203858
1996,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.005915451748712567,43,4799,0.005887055172998605,0.00594384832442653
1997,Pre-primary Level,Urban regions,"Yes, definitely",0.021653132196387776,146,4798,0.021599653373263555,0.021706611019511997
1997,Pre-primary Level,Rural regions,"Yes, definitely",0.008939075232697718,69,4798,0.008904491527449605,0.008973658937945831
1997,Primary Level,Urban regions,"No, definitely not",0.012313087390664572,155,4798,0.012272567508026667,0.012353607273302477
1997,Primary Level,Urban regions,"Yes, definitely",0.004464720399369727,36,4798,0.004440224098406963,0.004489216700332491
1997,Primary Level,Rural regions,"No, definitely not",0.0036055323678508278,31,4798,0.0035835094224854927,0.003627555313216163
1997,Lower Secondary Level,Urban regions,"No, definitely not",0.14806275140361783,581,4798,0.1479322540335014,0.14819324877373424
1997,Lower Secondary Level,Urban regions,Probably not,0.00600940745632337,41,4798,0.005981009831897553,0.006037805080749187
1997,Lower Secondary Level,Urban regions,Probably,0.01160405666003758,85,4798,0.011564706595789976,0.011643406724285184
1997,Lower Secondary Level,Urban regions,"Yes, definitely",0.023107202859740376,160,4798,0.023051998650850357,0.023162407068630396
1997,Lower Secondary Level,Rural regions,"No, definitely not",0.06882225426816099,278,4798,0.06872923866870594,0.06891526986761605
1997,Lower Secondary Level,Rural regions,"Yes, definitely",0.009086023984180945,75,4798,0.009051159763277979,0.009120888205083912
1997,Upper Secondary Level,Urban regions,"No, definitely not",0.2645059435118289,1008,4798,0.26434388108065926,0.2646680059429985
1997,Upper Secondary Level,Urban regions,Probably not,0.01788912665637915,90,4798,0.01784042431086635,0.01793782900189195
1997,Upper Secondary Level,Urban regions,Probably,0.029540635759024155,157,4798,0.029478423833319542,0.02960284768472877
1997,Upper Secondary Level,Urban regions,"Yes, definitely",0.05906185083267893,364,4798,0.058975232640969454,0.05914846902438841
1997,Upper Secondary Level,Rural regions,"No, definitely not",0.11792243670582352,542,4798,0.11780393443890863,0.1180409389727384
1997,Upper Secondary Level,Rural regions,Probably not,0.01220397773358785,61,4798,0.012163635551239664,0.012244319915936035
1997,Upper Secondary Level,Rural regions,Probably,0.014874329351893104,96,4798,0.01482985193435643,0.014918806769429777
1997,Upper Secondary Level,Rural regions,"Yes, definitely",0.037505991452055375,258,4798,0.037436180366576706,0.037575802537534043
1997,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.006804012624541949,38,4798,0.006773807885925527,0.0068342173631583715
1997,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.00985926998307195,42,4798,0.009822966700932693,0.009895573265211208
1997,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.02703077029984416,86,4798,0.026971182985441183,0.027090357614247135
1997,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.013620602551908351,56,4798,0.013578013771383037,0.013663191332433666
1997,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.036386564057725154,150,4798,0.03631776270208554,0.03645536541336477
1997,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.009163972054771681,51,4798,0.009128959982102367,0.009198984127440996
1997,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.02073849881451216,106,4798,0.020686137197857068,0.020790860431167252
1997,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.00522477339132193,36,4798,0.005198284043957621,0.005251262738686239
1998,Pre-primary Level,Urban regions,"No, definitely not",0.006816073109515385,43,5270,0.00678533935425145,0.006846806864779321
1998,Pre-primary Level,Urban regions,"Yes, definitely",0.018682756911649067,136,5270,0.01863217923636409,0.018733334586934044
1998,Pre-primary Level,Rural regions,"Yes, definitely",0.009412878276278559,74,5270,0.009376808684481599,0.009448947868075519
1998,Primary Level,Urban regions,"No, definitely not",0.014684455890327125,160,5270,0.014639524457933784,0.014729387322720467
1998,Lower Secondary Level,Urban regions,"No, definitely not",0.15061529932837686,680,5270,0.1504816950305224,0.15074890362623133
1998,Lower Secondary Level,Urban regions,Probably not,0.00794592365535187,48,5270,0.00791275914922737,0.007979088161476371
1998,Lower Secondary Level,Urban regions,Probably,0.010235850175489452,74,5270,0.010198252457406092,0.010273447893572813
1998,Lower Secondary Level,Urban regions,"Yes, definitely",0.023806264140397812,173,5270,0.023749320228393236,0.02386320805240239
1998,Lower Secondary Level,Rural regions,"No, definitely not",0.06817379640689805,323,5270,0.06807964867402559,0.06826794413977051
1998,Lower Secondary Level,Rural regions,"Yes, definitely",0.010291798708267075,84,5270,0.010254099442356217,0.010329497974177933
1998,Upper Secondary Level,Urban regions,"No, definitely not",0.25779860220457934,1106,5270,0.2576352086840201,0.25796199572513856
1998,Upper Secondary Level,Urban regions,Probably not,0.016517761896146132,89,5270,0.01647015251585798,0.016565371276434284
1998,Upper Secondary Level,Urban regions,Probably,0.02427720920797669,151,5270,0.02421971868327196,0.024334699732681417
1998,Upper Secondary Level,Urban regions,"Yes, definitely",0.060844262938293245,382,5270,0.060754970991363226,0.060933554885223264
1998,Upper Secondary Level,Rural regions,"No, definitely not",0.12541168026578978,628,5270,0.12528797035404254,0.125535390177537
1998,Upper Secondary Level,Rural regions,Probably not,0.009747171122832674,61,5270,0.009710472817601113,0.009783869428064234
1998,Upper Secondary Level,Rural regions,Probably,0.011103584169792834,72,5270,0.011064442381534334,0.011142725958051334
1998,Upper Secondary Level,Rural regions,"Yes, definitely",0.04276704283727815,324,5270,0.04269146454066805,0.042842621133888245
1998,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.007450503465533624,40,5270,0.0074183814665114345,0.007482625464555813
1998,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.007130061186033144,41,5270,0.007098632481757832,0.0071614898903084555
1998,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.021533992426033113,84,5270,0.021479771264531034,0.021588213587535193
1998,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.014046732692201889,66,5270,0.014002773521423597,0.014090691862980181
1998,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.0379164027483622,177,5270,0.037845059375674735,0.037987746121049666
1998,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.01260212951738402,75,5270,0.012560461606198768,0.01264379742856927
1998,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.023153593850806738,126,5270,0.0230974171779063,0.023209770523707176
1998,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.007034172868405103,53,5270,0.007002954705889597,0.007065391030920609
1999,Pre-primary Level,Urban regions,"Yes, definitely",0.021131260490222733,135,5034,0.021077787957657378,0.021184733022788088
1999,Pre-primary Level,Rural regions,"Yes, definitely",0.007503212724647007,71,5034,0.007471128318405974,0.00753529713088804
1999,Primary Level,Urban regions,"No, definitely not",0.017123843967447722,169,5034,0.0170756096816017,0.017172078253293744
1999,Lower Secondary Level,Urban regions,"No, definitely not",0.1553905818221277,677,5034,0.1552558884802181,0.1555252751640373
1999,Lower Secondary Level,Urban regions,Probably not,0.005462275369068748,36,5034,0.00543487204491781,0.005489678693219685
1999,Lower Secondary Level,Urban regions,Probably,0.010278462005579084,69,5034,0.01024096242587452,0.010315961585283648
1999,Lower Secondary Level,Urban regions,"Yes, definitely",0.020259357173307933,139,5034,0.020206976121492873,0.020311738225122992
1999,Lower Secondary Level,Rural regions,"No, definitely not",0.06496632797416439,308,5034,0.06487469250502659,0.0650579634433022
1999,Lower Secondary Level,Rural regions,"Yes, definitely",0.010925415773705304,82,5034,0.010886766678633916,0.010964064868776692
1999,Upper Secondary Level,Urban regions,"No, definitely not",0.2652439727982024,1108,5034,0.26507983819001274,0.26540810740639204
1999,Upper Secondary Level,Urban regions,Probably not,0.015386955459170003,77,5034,0.015341192409008634,0.015432718509331372
1999,Upper Secondary Level,Urban regions,Probably,0.021071460768532526,126,5034,0.02101806231999896,0.021124859217066094
1999,Upper Secondary Level,Urban regions,"Yes, definitely",0.055515651032214716,328,5034,0.055430515486637716,0.055600786577791717
1999,Upper Secondary Level,Rural regions,"No, definitely not",0.13236036567527656,645,5034,0.13223437033244767,0.13248636101810546
1999,Upper Secondary Level,Rural regions,Probably not,0.007598767129862783,50,5034,0.007566480624715073,0.0076310536350104935
1999,Upper Secondary Level,Rural regions,Probably,0.010890671137949637,74,5034,0.010852082869329819,0.010929259406569455
1999,Upper Secondary Level,Rural regions,"Yes, definitely",0.040337534733962246,288,5034,0.04026438382066919,0.0404106856472553
1999,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.009287294608490695,38,5034,0.00925163108080348,0.00932295813617791
1999,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.007473819147098038,45,5034,0.0074417971731368755,0.007505841121059201
1999,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.02351984678864248,90,5034,0.023463501867339823,0.02357619170994514
1999,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.014571521620942048,68,5034,0.014526969249150073,0.014616073992734024
1999,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.042678608486038716,179,5034,0.0426034566095108,0.04275376036256663
1999,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.010720187884401147,56,5034,0.010681899539456205,0.010758476229346088
1999,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.025032411855406157,134,5034,0.024974328424848875,0.025090495285963438
1999,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.005270193573539291,42,5034,0.005243273783308842,0.00529711336376974
2000,Pre-primary Level,Urban regions,"No, definitely not",0.0034742159111744607,39,9738,0.0034526641332866476,0.0034957676890622737
2000,Pre-primary Level,Urban regions,"Yes, definitely",0.017405918164697713,213,9738,0.01735801701130578,0.017453819318089647
2000,Pre-primary Level,Rural regions,"Yes, definitely",0.00746263402924067,102,9738,0.007431110855550207,0.007494157202931132
2000,Primary Level,Urban regions,"No, definitely not",0.013423998476176943,161,9738,0.013381846625152257,0.013466150327201628
2000,Lower Secondary Level,Urban regions,"No, definitely not",0.11302377312888397,994,9738,0.11290780161653392,0.11313974464123401
2000,Lower Secondary Level,Urban regions,Probably not,0.0050501458415673295,59,9738,0.005024182356543445,0.005076109326591214
2000,Lower Secondary Level,Urban regions,Probably,0.007012390785196592,83,9738,0.006981826418614083,0.0070429551517791015
2000,Lower Secondary Level,Urban regions,"Yes, definitely",0.022427233860483984,254,9738,0.02237299971110126,0.02248146800986671
2000,Lower Secondary Level,Rural regions,"No, definitely not",0.05643894755982027,523,9738,0.0563544226168419,0.05652347250279864
2000,Lower Secondary Level,Rural regions,Probably,0.002847669938304071,33,9738,0.0028281519070294443,0.0028671879695786975
2000,Lower Secondary Level,Rural regions,"Yes, definitely",0.0072627594765198875,97,9738,0.007231658185442927,0.007293860767596848
2000,Upper Secondary Level,Urban regions,"No, definitely not",0.27320317220852225,2336,9738,0.273039957305822,0.2733663871112225
2000,Upper Secondary Level,Urban regions,Probably not,0.012326781881822594,135,9738,0.012286366943114477,0.012367196820530712
2000,Upper Secondary Level,Urban regions,Probably,0.02356737543168419,269,9738,0.023511812240475813,0.023622938622892567
2000,Upper Secondary Level,Urban regions,"Yes, definitely",0.05162277137396818,596,9738,0.05154172722860198,0.05170381551933438
2000,Upper Secondary Level,Rural regions,"No, definitely not",0.13574074028085956,1308,9738,0.13561528540143428,0.13586619516028484
2000,Upper Secondary Level,Rural regions,Probably not,0.008249777610823022,92,9738,0.008216646751224882,0.008282908470421162
2000,Upper Secondary Level,Rural regions,Probably,0.013409103215161682,158,9738,0.013366974438437516,0.013451231991885849
2000,Upper Secondary Level,Rural regions,"Yes, definitely",0.03554573525479681,482,9738,0.03547791725136821,0.03561355325822541
2000,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.015050116970911132,127,9738,0.015005521840920626,0.015094712100901637
2000,Post-secondary Non-tertiary Level,Urban regions,Probably,0.00358752633950165,38,9738,0.003565627174439631,0.003609425504563669
2000,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.008419292400318149,90,9738,0.008385825748866278,0.00845275905177002
2000,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.004195032416691838,37,9738,0.004171358766022263,0.0042187060673614125
2000,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.03138873688063313,249,9738,0.0313248705290858,0.03145260323218046
2000,First Stage of Tertiary Education,Urban regions,Probably,0.003007810058693562,36,9738,0.0029877523411204272,0.0030278677762666964
2000,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.004473848150979592,57,9738,0.004449403863292145,0.00449829243866704
2000,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.016984900741449472,164,9738,0.01693757231875913,0.017032229164139812
2000,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.002998202454693965,39,9738,0.00297817670062484,0.0030182282087630897
2000,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.05141203060051942,448,9738,0.05133114306288264,0.05149291813815621
2000,Second Stage of Tertiary Education,Urban regions,Probably not,0.002803109178784584,35,9738,0.002783744027476087,0.0028224743300930815
2000,Second Stage of Tertiary Education,Urban regions,Probably,0.004827573581952948,50,9738,0.0048021858415868085,0.004852961322319087
2000,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.011910915218321003,134,9738,0.011871179501899374,0.011950650934742632
2000,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.02428964053381348,238,9738,0.024233253216648067,0.024346027850978894
2000,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.005156120043031826,62,9738,0.005129886955624232,0.0051823531304394195
2001,Pre-primary Level,Urban regions,"Yes, definitely",0.019455238979879177,225,8705,0.019404457267777158,0.019506020691981197
2001,Pre-primary Level,Rural regions,"Yes, definitely",0.009440673161583809,127,8705,0.009405118457430691,0.009476227865736927
2001,Primary Level,Urban regions,"No, definitely not",0.010912805765702064,119,8705,0.010874607746344672,0.010951003785059456
2001,Lower Secondary Level,Urban regions,"No, definitely not",0.10977822662904956,856,8705,0.10966328891542053,0.10989316434267858
2001,Lower Secondary Level,Urban regions,Probably not,0.0039142098043310845,38,8705,0.0038912522423876347,0.003937167366274534
2001,Lower Secondary Level,Urban regions,Probably,0.007137834035207202,79,8705,0.00710688243935239,0.007168785631062014
2001,Lower Secondary Level,Urban regions,"Yes, definitely",0.020810456628950216,215,8705,0.02075797231428005,0.020862940943620383
2001,Lower Secondary Level,Rural regions,"No, definitely not",0.057641616250101634,453,8705,0.05755592598893862,0.05772730651126465
2001,Lower Secondary Level,Rural regions,"Yes, definitely",0.008381311523677827,91,8705,0.00834779309234604,0.008414829955009615
2001,Upper Secondary Level,Urban regions,"No, definitely not",0.276077216279816,2156,8705,0.2759128484774845,0.27624158408214755
2001,Upper Secondary Level,Urban regions,Probably not,0.01340553021971049,136,8705,0.013363247133498497,0.013447813305922483
2001,Upper Secondary Level,Urban regions,Probably,0.019599921390699018,194,8705,0.019548954965193134,0.0196508878162049
2001,Upper Secondary Level,Urban regions,"Yes, definitely",0.05178373415721954,509,8705,0.05170226265484516,0.05186520565959392
2001,Upper Secondary Level,Rural regions,"No, definitely not",0.13651717317961254,1201,8705,0.13639093932668644,0.13664340703253863
2001,Upper Secondary Level,Rural regions,Probably not,0.007651449802271723,78,8705,0.007619412249931164,0.007683487354612282
2001,Upper Secondary Level,Rural regions,Probably,0.012526080483691337,136,8705,0.012485189669478973,0.012566971297903701
2001,Upper Secondary Level,Rural regions,"Yes, definitely",0.036706277326524116,423,8705,0.036637141226370476,0.036775413426677755
2001,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.01858735142228606,134,8705,0.018537693342409896,0.01863700950216222
2001,Post-secondary Non-tertiary Level,Urban regions,Probably,0.003652413976335101,36,8705,0.003630234526116845,0.003674593426553357
2001,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.008894192910488678,83,8705,0.00885967308233452,0.008928712738642836
2001,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.0052096076600413824,38,8705,0.0051831395066970825,0.005236075813385682
2001,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.03214895943860215,236,8705,0.032084104498394564,0.03221381437880974
2001,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.003920611615521809,46,8705,0.003897635361181304,0.003943587869862314
2001,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.017486932051750295,152,8705,0.017438739344774565,0.017535124758726026
2001,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.0032704521443394936,39,8705,0.0032494604299846803,0.003291443858694307
2001,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.05544863224598384,447,8705,0.05536449010627497,0.055532774385692714
2001,Second Stage of Tertiary Education,Urban regions,Probably,0.004834321052488585,42,8705,0.004808819255648142,0.004859822849329027
2001,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.014288689156617976,127,8705,0.014245055018047655,0.014332323295188297
2001,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.026210498554426833,234,8705,0.02615175969257739,0.026269237416276275
2001,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.004307582153090371,55,8705,0.004283503359340712,0.00433166094684003
2002,Pre-primary Level,Urban regions,"No, definitely not",0.003641297506704094,43,8935,0.0036194641741139418,0.003663130839294246
2002,Pre-primary Level,Urban regions,"Yes, definitely",0.021646350600553456,274,8935,0.021593600369258618,0.021699100831848294
2002,Pre-primary Level,Rural regions,"Yes, definitely",0.008516327044928444,126,8935,0.008483018701155181,0.008549635388701706
2002,Primary Level,Urban regions,"No, definitely not",0.011169459287122563,111,8935,0.011131364890440369,0.011207553683804758
2002,Lower Secondary Level,Urban regions,"No, definitely not",0.10422618979102362,807,8935,0.10411543265923433,0.10433694692281291
2002,Lower Secondary Level,Urban regions,Probably not,0.00391860919138649,38,8935,0.0038959628797651,0.00394125550300788
2002,Lower Secondary Level,Urban regions,Probably,0.007652102913708885,62,8935,0.00762051605284607,0.007683689774571699
2002,Lower Secondary Level,Urban regions,"Yes, definitely",0.019296888089482517,210,8935,0.019247023011196962,0.01934675316776807
2002,Lower Secondary Level,Rural regions,"No, definitely not",0.054212631720181495,425,8935,0.05413055290300413,0.05429471053735886
2002,Lower Secondary Level,Rural regions,Probably,0.0027522058677628696,31,8935,0.0027332158185683266,0.0027711959169574125
2002,Lower Secondary Level,Rural regions,"Yes, definitely",0.009416546420727527,93,8935,0.009381537763789572,0.009451555077665482
2002,Upper Secondary Level,Urban regions,"No, definitely not",0.27300998549271116,2151,8935,0.27284849848838727,0.27317147249703505
