year,pgisced97,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.21984894419431242,61,4799,0.2191550137176826,0.22054287467094225
1996,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7774098678657901,105,4799,0.7764649428940054,0.7783547928375749
1996,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.22259013213420994,43,4799,0.22164520716242517,0.22353505710599472
1997,Pre-primary Level,Urban regions,"Yes, definitely",1.0,146,4798,1.0,1.0
1997,Pre-primary Level,Rural regions,"Yes, definitely",1.0,69,4798,1.0,1.0
1997,Primary Level,Urban regions,"No, definitely not",0.7338913131415365,155,4798,0.7326377308733666,0.7351448954097065
1997,Primary Level,Urban regions,"Yes, definitely",0.2661086868584635,36,4798,0.2648551045902936,0.2673622691266334
1997,Primary Level,Rural regions,"No, definitely not",1.0,31,4798,1.0,1.0
1997,Lower Secondary Level,Urban regions,"No, definitely not",0.7842995569971313,581,4798,0.7839517329301885,0.7846473810640741
1997,Lower Secondary Level,Urban regions,Probably not,0.031832284360038675,41,4798,0.03168382679722178,0.03198074192285557
1997,Lower Secondary Level,Urban regions,Probably,0.06146756298636976,85,4798,0.06126444856197838,0.06167067741076114
1997,Lower Secondary Level,Urban regions,"Yes, definitely",0.12240059565646029,160,4798,0.12212343406208756,0.12267775725083302
1997,Lower Secondary Level,Rural regions,"No, definitely not",0.8833753718089923,278,4798,0.8829528481572546,0.88379789546073
1997,Lower Secondary Level,Rural regions,"Yes, definitely",0.11662462819100763,75,4798,0.11620210453927002,0.11704715184274525
1997,Upper Secondary Level,Urban regions,"No, definitely not",0.7129587208656534,1008,4798,0.7126858269237348,0.7132316148075719
1997,Upper Secondary Level,Urban regions,Probably not,0.0482189877815179,90,4798,0.048089756667992166,0.04834821889504363
1997,Upper Secondary Level,Urban regions,Probably,0.07962487951946595,157,4798,0.07946157569610583,0.07978818334282607
1997,Upper Secondary Level,Urban regions,"Yes, definitely",0.1591974118333627,364,4798,0.1589767107093973,0.15941811295732808
1997,Upper Secondary Level,Rural regions,"No, definitely not",0.6461264925296168,542,4798,0.6457152307034282,0.6465377543558055
1997,Upper Secondary Level,Rural regions,Probably not,0.06686864305207535,61,4798,0.06665380151685071,0.06708348458729999
1997,Upper Secondary Level,Rural regions,Probably,0.08150016673115781,96,4798,0.08126484914239393,0.0817354843199217
1997,Upper Secondary Level,Rural regions,"Yes, definitely",0.2055046976871499,258,4798,0.2051571678123096,0.2058522275619902
1997,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.40832366495620825,38,4798,0.4069245959252351,0.4097227339871814
1997,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.5916763350437918,42,4798,0.5902772660128186,0.593075404074765
1997,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,86,4798,1.0,1.0
1997,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,56,4798,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7988174709483268,150,4798,0.798127315038947,0.7995076268577066
1997,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.20118252905167316,51,4798,0.20049237314229337,0.20187268496105296
1997,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7987629082382037,106,4798,0.7978486722858399,0.7996771441905676
1997,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.2012370917617963,36,4798,0.20032285580943252,0.20215132771416008
1998,Pre-primary Level,Urban regions,"No, definitely not",0.26730924924233507,43,5270,0.266274009614302,0.26834448887036816
1998,Pre-primary Level,Urban regions,"Yes, definitely",0.7326907507576649,136,5270,0.7316555111296318,0.733725990385698
1998,Pre-primary Level,Rural regions,"Yes, definitely",1.0,74,5270,1.0,1.0
1998,Primary Level,Urban regions,"No, definitely not",1.0,160,5270,1.0,1.0
1998,Lower Secondary Level,Urban regions,"No, definitely not",0.7819973497867171,680,5270,0.781645922652852,0.7823487769205821
1998,Lower Secondary Level,Urban regions,Probably not,0.04125537888780764,48,5270,0.0410861036145585,0.041424654161056784
1998,Lower Secondary Level,Urban regions,Probably,0.05314471866895247,74,5270,0.052953788910798855,0.053335648427106086
1998,Lower Secondary Level,Urban regions,"Yes, definitely",0.12360255265652281,173,5270,0.12332241851932976,0.12388268679371586
1998,Lower Secondary Level,Rural regions,"No, definitely not",0.8688367979219218,323,5270,0.8683866356030702,0.8692869602407735
1998,Lower Secondary Level,Rural regions,"Yes, definitely",0.13116320207807827,84,5270,0.1307130397592266,0.13161336439692994
1998,Upper Secondary Level,Urban regions,"No, definitely not",0.7172272259824853,1106,5270,0.7169466380742885,0.7175078138906822
1998,Upper Secondary Level,Urban regions,Probably not,0.04595443281267584,89,5270,0.04582397501706647,0.04608489060828521
1998,Upper Secondary Level,Urban regions,Probably,0.0675421637896075,151,5270,0.06738580443900367,0.06769852314021134
1998,Upper Secondary Level,Urban regions,"Yes, definitely",0.16927617741523127,382,5270,0.16904253696968308,0.16950981786077945
1998,Upper Secondary Level,Rural regions,"No, definitely not",0.6634503852529647,628,5270,0.6630444117644908,0.6638563587414387
1998,Upper Secondary Level,Rural regions,Probably not,0.05156429148277616,61,5270,0.051374294206523646,0.05175428875902867
1998,Upper Secondary Level,Rural regions,Probably,0.05873996089937791,72,5270,0.058537942681089264,0.05894197911766656
1998,Upper Secondary Level,Rural regions,"Yes, definitely",0.22624536236488124,324,5270,0.2258858942495376,0.2266048304802249
1998,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5109886786677376,40,5270,0.5094423151618707,0.5125350421736045
1998,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.48901132133226244,41,5270,0.4874649578263956,0.4905576848381293
1998,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,84,5270,1.0,1.0
1998,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,66,5270,1.0,1.0
1998,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7505444249430655,177,5270,0.7498253186092197,0.7512635312769113
1998,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.24945557505693441,75,5270,0.2487364687230887,0.25017468139078014
1998,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.7669859803200191,126,5270,0.766077107923916,0.7678948527161221
1998,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.23301401967998098,53,5270,0.23210514728387796,0.233922892076084
1999,Pre-primary Level,Urban regions,"Yes, definitely",1.0,135,5034,1.0,1.0
1999,Pre-primary Level,Rural regions,"Yes, definitely",1.0,71,5034,1.0,1.0
1999,Primary Level,Urban regions,"No, definitely not",1.0,169,5034,1.0,1.0
1999,Lower Secondary Level,Urban regions,"No, definitely not",0.8119025689718343,677,5034,0.8115704537176812,0.8122346842259874
1999,Lower Secondary Level,Urban regions,Probably not,0.028539924058299446,36,5034,0.028398414974668724,0.028681433141930168
1999,Lower Secondary Level,Urban regions,Probably,0.05370408945994888,69,5034,0.05351250397884052,0.053895674941057244
1999,Lower Secondary Level,Urban regions,"Yes, definitely",0.10585341750991745,139,5034,0.10559195932861147,0.10611487569122342
1999,Lower Secondary Level,Rural regions,"No, definitely not",0.856039468403808,308,5034,0.8555656879152604,0.8565132488923555
1999,Lower Secondary Level,Rural regions,"Yes, definitely",0.14396053159619202,82,5034,0.14348675110764453,0.1444343120847395
1999,Upper Secondary Level,Urban regions,"No, definitely not",0.7425268129096925,1108,5034,0.742254817731404,0.7427988080879809
1999,Upper Secondary Level,Urban regions,Probably not,0.043074407598973824,77,5034,0.0429481121003317,0.04320070309761595
1999,Upper Secondary Level,Urban regions,Probably,0.05898767252937222,126,5034,0.05884111186766058,0.05913423319108386
1999,Upper Secondary Level,Urban regions,"Yes, definitely",0.15541110696196164,328,5034,0.15518573346661535,0.15563648045730794
1999,Upper Secondary Level,Rural regions,"No, definitely not",0.6923071715478832,645,5034,0.6919147215235014,0.6926996215722651
1999,Upper Secondary Level,Rural regions,Probably not,0.03974513784460605,50,5034,0.03957902182379665,0.039911253865415455
1999,Upper Secondary Level,Rural regions,Probably,0.05696334921187371,74,5034,0.05676627114117197,0.05716042728257545
1999,Upper Secondary Level,Rural regions,"Yes, definitely",0.21098434139563696,288,5034,0.21063740953803356,0.21133127325324036
1999,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5540977016156812,38,5034,0.552670230217737,0.5555251730136254
1999,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.4459022983843189,45,5034,0.44447482698637475,0.447329769782263
1999,First Stage of Tertiary Education,Urban regions,"No, definitely not",1.0,90,5034,1.0,1.0
1999,First Stage of Tertiary Education,Rural regions,"No, definitely not",1.0,68,5034,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7992428928541252,179,5034,0.7985984046928469,0.7998873810154035
1999,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.2007571071458748,56,5034,0.20011261898459656,0.20140159530715304
1999,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8260811735843304,134,5034,0.8252716108714503,0.8268907362972105
1999,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.1739188264156696,42,5034,0.1731092637027895,0.1747283891285497
2000,Pre-primary Level,Urban regions,"No, definitely not",0.16638858249425972,39,9738,0.1654445490580311,0.16733261593048834
2000,Pre-primary Level,Urban regions,"Yes, definitely",0.8336114175057403,213,9738,0.8326673840695117,0.8345554509419689
2000,Pre-primary Level,Rural regions,"Yes, definitely",1.0,102,9738,1.0,1.0
2000,Primary Level,Urban regions,"No, definitely not",1.0,161,9738,1.0,1.0
2000,Lower Secondary Level,Urban regions,"No, definitely not",0.7661925160106036,994,9738,0.765788877458978,0.7665961545622292
2000,Lower Secondary Level,Urban regions,Probably not,0.03423513338347499,59,9738,0.034061726554970626,0.03440854021197935
2000,Lower Secondary Level,Urban regions,Probably,0.04753726751656536,83,9738,0.04733434250226164,0.047740192530869086
2000,Lower Secondary Level,Urban regions,"Yes, definitely",0.15203508308935626,254,9738,0.1516926660781308,0.1523775001005817
2000,Lower Secondary Level,Rural regions,"No, definitely not",0.8480762724694463,523,9738,0.8475666263835967,0.8485859185552959
2000,Lower Secondary Level,Rural regions,Probably,0.04279033204757203,33,9738,0.042502979666920716,0.043077684428223344
2000,Lower Secondary Level,Rural regions,"Yes, definitely",0.10913339548298175,97,9738,0.10869068112572898,0.10957610984023451
2000,Upper Secondary Level,Urban regions,"No, definitely not",0.7573827228643744,2336,9738,0.7571212998504327,0.757644145878316
2000,Upper Secondary Level,Urban regions,Probably not,0.03417270579378289,135,9738,0.034061912192488726,0.034283499395077056
2000,Upper Secondary Level,Urban regions,Probably,0.06533424495376022,269,9738,0.06518354127219647,0.06548494863532398
2000,Upper Secondary Level,Urban regions,"Yes, definitely",0.1431103263880824,596,9738,0.1428967647718902,0.14332388800427462
2000,Upper Secondary Level,Rural regions,"No, definitely not",0.7035190835400991,1308,9738,0.7031382549208675,0.7038999121593307
2000,Upper Secondary Level,Rural regions,Probably not,0.04275706742255206,92,9738,0.042588370055552334,0.04292576478955178
2000,Upper Secondary Level,Rural regions,Probably,0.06949689522472233,158,9738,0.06928484688354991,0.06970894356589474
2000,Upper Secondary Level,Rural regions,"Yes, definitely",0.18422695381262652,482,9738,0.1839036919089956,0.18455021571625743
2000,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5562387822410418,127,9738,0.5551324732796462,0.5573450912024375
2000,Post-secondary Non-tertiary Level,Urban regions,Probably,0.13259174571194393,38,9738,0.131836581943935,0.13334690947995287
2000,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31116947204701423,90,9738,0.3101385500419076,0.31220039405212086
2000,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,37,9738,1.0,1.0
2000,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8075229698002486,249,9738,0.8067905368911541,0.8082554027093432
2000,First Stage of Tertiary Education,Urban regions,Probably,0.0773804858866399,36,9738,0.07688409020263685,0.07787688157064294
2000,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1150965443131116,57,9738,0.11450364623803488,0.11568944238818832
2000,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.8499631200787378,164,9738,0.8490378297611939,0.8508884103962816
2000,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15003687992126225,39,9738,0.14911158960371845,0.15096217023880604
2000,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7245863478688523,448,9738,0.723972075570381,0.7252006201673237
2000,Second Stage of Tertiary Education,Urban regions,Probably not,0.03950621321136185,35,9738,0.039238356145951094,0.039774070276772606
2000,Second Stage of Tertiary Education,Urban regions,Probably,0.06803843127682453,50,9738,0.06769217371016392,0.06838468884348514
2000,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1678690076429612,134,9738,0.16735507732891325,0.16838293795700915
2000,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8248943161248705,238,9738,0.8240830780625485,0.8257055541871925
2000,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17510568387512954,62,9738,0.17429444581280754,0.17591692193745154
2001,Pre-primary Level,Urban regions,"Yes, definitely",1.0,225,8705,1.0,1.0
2001,Pre-primary Level,Rural regions,"Yes, definitely",1.0,127,8705,1.0,1.0
2001,Primary Level,Urban regions,"No, definitely not",1.0,119,8705,1.0,1.0
2001,Lower Secondary Level,Urban regions,"No, definitely not",0.7750470424615441,856,8705,0.7746391260731104,0.7754549588499778
2001,Lower Secondary Level,Urban regions,Probably not,0.02763477627190972,38,8705,0.027474634749083977,0.027794917794735464
2001,Lower Secondary Level,Urban regions,Probably,0.0503939381099892,79,8705,0.05018022943247262,0.050607646787505775
2001,Lower Secondary Level,Urban regions,"Yes, definitely",0.14692424315655703,215,8705,0.14657838199182896,0.1472701043212851
2001,Lower Secondary Level,Rural regions,"No, definitely not",0.8730545311108362,453,8705,0.8725781689681681,0.8735308932535043
2001,Lower Secondary Level,Rural regions,"Yes, definitely",0.1269454688891638,91,8705,0.1264691067464957,0.1274218310318319
2001,Upper Secondary Level,Urban regions,"No, definitely not",0.7650399558214307,2156,8705,0.7647804654881147,0.7652994461547467
2001,Upper Secondary Level,Urban regions,Probably not,0.03714818044476192,136,8705,0.03703242788111177,0.03726393300841207
2001,Upper Secondary Level,Urban regions,Probably,0.05431351125927791,194,8705,0.054174800659516756,0.05445222185903907
2001,Upper Secondary Level,Urban regions,"Yes, definitely",0.14349835247452947,509,8705,0.14328378214100634,0.1437129228080526
2001,Upper Secondary Level,Rural regions,"No, definitely not",0.7058763229663474,1201,8705,0.7054953840808287,0.7062572618518661
2001,Upper Secondary Level,Rural regions,Probably not,0.039562621507575516,78,8705,0.03939965323445955,0.03972558978069148
2001,Upper Secondary Level,Rural regions,Probably,0.06476740930883126,136,8705,0.0645616478239851,0.06497317079367743
2001,Upper Secondary Level,Rural regions,"Yes, definitely",0.18979364621724576,423,8705,0.18946580416238248,0.19012148827210903
2001,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5970121510970026,134,8705,0.5959900926465147,0.5980342095474904
2001,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11731286912099448,36,8705,0.11664234501134908,0.11798339323063987
2001,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.285674979782003,83,8705,0.2847336924666833,0.28661626709732274
2001,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,38,8705,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.8913041796466401,236,8705,0.8907016141676635,0.8919067451256167
2001,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10869582035335991,46,8705,0.10809325487438329,0.10929838583233653
2001,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.842443917140794,152,8705,0.8415141865574287,0.8433736477241593
2001,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.1575560828592059,39,8705,0.15662635227584062,0.15848581344257115
2001,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.7435619012867647,447,8705,0.7429739811617799,0.7441498214117495
2001,Second Stage of Tertiary Education,Urban regions,Probably,0.0648278741533684,42,8705,0.06449636528196048,0.06515938302477631
2001,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.1916102245598669,127,8705,0.1910803314971657,0.1921401176225681
2001,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.8588514725295511,234,8705,0.8581186919654379,0.8595842530936643
2001,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14114852747044898,55,8705,0.14041574690633574,0.14188130803456223
2002,Pre-primary Level,Urban regions,"No, definitely not",0.14399510350901484,43,8935,0.14319482370642198,0.1447953833116077
2002,Pre-primary Level,Urban regions,"Yes, definitely",0.8560048964909852,274,8935,0.8552046166883923,0.8568051762935781
2002,Pre-primary Level,Rural regions,"Yes, definitely",1.0,126,8935,1.0,1.0
2002,Primary Level,Urban regions,"No, definitely not",1.0,111,8935,1.0,1.0
2002,Lower Secondary Level,Urban regions,"No, definitely not",0.7715098510607497,807,8935,0.7710957838176549,0.7719239183038444
2002,Lower Secondary Level,Urban regions,Probably not,0.02900658269935384,38,8935,0.028841073238907975,0.02917209215979971
2002,Lower Secondary Level,Urban regions,Probably,0.05664289168676411,62,8935,0.056414921965668025,0.0568708614078602
2002,Lower Secondary Level,Urban regions,"Yes, definitely",0.14284067455313237,210,8935,0.14249559190672187,0.14318575719954288
2002,Lower Secondary Level,Rural regions,"No, definitely not",0.8166842636649351,425,8935,0.816139901534011,0.8172286257958592
2002,Lower Secondary Level,Rural regions,Probably,0.04146050747304889,31,8935,0.04118003951661907,0.041740975429478716
2002,Lower Secondary Level,Rural regions,"Yes, definitely",0.1418552288620161,93,8935,0.14136436179841066,0.14234609592562153
2002,Upper Secondary Level,Urban regions,"No, definitely not",0.7381380425182471,2151,8935,0.7378760018988952,0.738400083137599
2002,Upper Secondary Level,Urban regions,Probably not,0.03421898303044885,117,8935,0.03411063113838633,0.034327334922511374
2002,Upper Secondary Level,Urban regions,Probably,0.05735414948484999,209,8935,0.057215563178527676,0.0574927357911723
2002,Upper Secondary Level,Urban regions,"Yes, definitely",0.1702888249664541,609,8935,0.170064787753192,0.17051286217971617
2002,Upper Secondary Level,Rural regions,"No, definitely not",0.6812786181990406,1157,8935,0.6808923529540677,0.6816648834440134
2002,Upper Secondary Level,Rural regions,Probably not,0.040956223183074174,74,8935,0.04079193859606437,0.041120507770083976
2002,Upper Secondary Level,Rural regions,Probably,0.053996383242827656,113,8935,0.05380903639599231,0.054183730089663
2002,Upper Secondary Level,Rural regions,"Yes, definitely",0.22376877537505765,479,8935,0.22342330329808469,0.22411424745203062
2002,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.5465811921377131,129,8935,0.5455318356573642,0.5476305486180619
2002,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10815927287263305,35,8935,0.10750460433218487,0.10881394141308123
2002,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.34525953498965384,92,8935,0.34425733735450487,0.3462617326248028
2002,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",1.0,45,8935,1.0,1.0
