year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,inadequately,Laendlicher Raum,Ganz sicher,0.0014190147982971822,16642,0.0008470906675030893,0.001990938929091275
1994,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,in school,Staedtischer Raum,Nein ganz sicher nicht,0.001216298398540442,16642,0.0006867458001174189,0.001745850996963465
1994,inadequately,Laendlicher Raum,Wahrscheinlich,0.0008108655990269613,16642,0.0003783999650701896,0.001243331232983733
1994,in school,Laendlicher Raum,Wahrscheinlich,0.000608149199270221,16642,0.00023358498381619144,0.0009827134147242505
1994,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,in school,Laendlicher Raum,Nein ganz sicher nicht,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00040543279951348065,16642,9.957138254803975e-05,0.0007112942164789215
1994,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1994,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00020271639975674033,16642,-1.3582211477535509e-05,0.00041901501099101616
1995,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19443888777755552,17246,0.18853208200015106,0.20034569355495999
1995,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.1208241648329666,17246,0.11595979425784142,0.12568853540809177
1995,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10422084416883377,17246,0.09966058368970467,0.10878110464796288
1995,middle vocational,Staedtischer Raum,Ganz sicher,0.08041608321664333,17246,0.0763574573198243,0.08447470911346236
1995,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.06021204240848169,17246,0.05666171424355724,0.06376237057340614
1995,middle vocational,Laendlicher Raum,Ganz sicher,0.05261052210442088,17246,0.04927846477646433,0.05594257943237743
1995,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.035007001400280055,17246,0.03226383964281778,0.03775016315774233
1995,middle vocational,Staedtischer Raum,Wahrscheinlich,0.033806761352270454,17246,0.031109359437819572,0.03650416326672134
1995,general elemantary,Staedtischer Raum,Ganz sicher,0.029205841168233646,17246,0.026692738002313976,0.031718944334153315
1995,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.027405481096219243,17246,0.02496881228452137,0.029842149907917115
1995,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.021404280856171236,17246,0.01924423059456101,0.023564331117781463
1995,middle vocational,Laendlicher Raum,Wahrscheinlich,0.016603320664132826,17246,0.014696219518598952,0.0185104218096667
1995,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.016603320664132826,17246,0.014696219518598952,0.0185104218096667
1995,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.016003200640128026,17246,0.014130311167602293,0.01787609011265376
1995,general elemantary,Staedtischer Raum,Wahrscheinlich,0.015203040608121624,17246,0.013376831696468465,0.017029249519774782
1995,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01260252050410082,17246,0.010937626481955884,0.014267414526245758
1995,in school,Staedtischer Raum,Ganz sicher,0.01240248049609922,17246,0.01075068547740456,0.01405427551479388
1995,higher education,Staedtischer Raum,Ganz sicher,0.012002400480096018,17246,0.010377136606360329,0.013627664353831708
1995,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.012002400480096018,17246,0.010377136606360329,0.013627664353831708
1995,general elemantary,Laendlicher Raum,Ganz sicher,0.011402280456091218,17246,0.009817688152954215,0.01298687275922822
1995,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010802160432086417,17246,0.009259363482178228,0.012344957381994606
1995,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.007401480296059212,17246,0.006122222755114369,0.008680737837004055
1995,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.007401480296059212,17246,0.006122222755114369,0.008680737837004055
1995,general elemantary,Laendlicher Raum,Wahrscheinlich,0.0072014402880576115,17246,0.005939461277520556,0.008463419298594666
1995,higher education,Laendlicher Raum,Ganz sicher,0.007001400280056011,17246,0.0057569468407383684,0.008245853719373654
1995,inadequately,Staedtischer Raum,Ganz sicher,0.006001200240048009,17246,0.0048484801309493335,0.007153920349146685
1995,inadequately,Staedtischer Raum,Wahrscheinlich,0.005601120224044809,17246,0.004487262704795618,0.006714977743294
1995,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.005601120224044809,17246,0.004487262704795618,0.006714977743294
1995,in school,Laendlicher Raum,Ganz sicher,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.005001000200040008,17246,0.003948186231310907,0.006053814168769109
1995,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004600920184036807,17246,0.003590893500114793,0.0056109468679588215
1995,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004400880176035207,17246,0.003412955337847314,0.005388805014223099
1995,higher education,Staedtischer Raum,Wahrscheinlich,0.003800760152030406,17246,0.0028823848079252185,0.004719135496135594
1995,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0036007201440288058,17246,0.0027067494807401565,0.004494690807317455
1995,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,higher vocational,Staedtischer Raum,Ganz sicher,0.0028005601120224045,17246,0.0020118355912432336,0.0035892846328015753
1995,higher vocational,Staedtischer Raum,Wahrscheinlich,0.002600520104020804,17246,0.0018404099100708085,0.0033606302979707994
1995,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,higher vocational,Laendlicher Raum,Ganz sicher,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,higher education,Laendlicher Raum,Wahrscheinlich,0.002400480096019204,17246,0.001670116613336331,0.0031308435787020766
1995,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.002000400080016003,17246,0.0013335388092247462,0.00266726135080726
1995,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0016003200640128026,17246,0.0010037416679805978,0.0021968984600450074
1995,inadequately,Laendlicher Raum,Ganz sicher,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,inadequately,Laendlicher Raum,Wahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,in school,Staedtischer Raum,Wahrscheinlich,0.0014002800560112022,17246,0.0008421761628064922,0.001958383949215912
1995,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.001200240048009602,17246,0.0006834844953256089,0.001716995600693595
1995,in school,Laendlicher Raum,Wahrscheinlich,0.0010002000400080016,17246,0.0005284216815908186,0.0014719783984251846
1995,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0008001600320064013,17246,0.0003781463943908935,0.0012221736696219091
1995,in school,Laendlicher Raum,Nein ganz sicher nicht,0.000600120024004801,17246,0.0002346089108800117,0.0009656311371295902
1995,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00040008001600320064,17246,0.00010161157558853955,0.0006985484564178617
1995,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1996,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19675415748347025,16862,0.19075365346359732,0.20275466150334318
1996,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.11901422560609097,16862,0.11412674086741352,0.12390171034476842
1996,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10759366860348628,16862,0.1029165734212042,0.11227076378576836
1996,middle vocational,Staedtischer Raum,Ganz sicher,0.0729312762973352,16862,0.06900650458615776,0.07685604800851265
1996,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.06090963734722501,16862,0.057299711944095985,0.06451956275035403
1996,middle vocational,Laendlicher Raum,Ganz sicher,0.055299539170506916,16862,0.051849616595011715,0.05874946174600212
1996,middle vocational,Staedtischer Raum,Wahrscheinlich,0.03426167100781406,16862,0.03151608196280268,0.037007260052825446
1996,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.03205770386696053,16862,0.02939886224252921,0.03471654549139185
1996,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.028651572831095973,16862,0.026133529012740544,0.031169616649451403
1996,general elemantary,Staedtischer Raum,Ganz sicher,0.028250851532758966,16862,0.025749962715311273,0.03075174035020666
1996,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.021037868162692847,16862,0.018871734059483638,0.023204002265902055
1996,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.018032458425165297,16862,0.016023931930231657,0.020040984920098936
1996,middle vocational,Laendlicher Raum,Wahrscheinlich,0.017231015828491285,16862,0.0152668294700121,0.01919520218697047
1996,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01642957323181727,16862,0.014510827612661158,0.01834831885097338
1996,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.016028851933480266,16862,0.014133264069529626,0.017924439797430906
1996,in school,Staedtischer Raum,Ganz sicher,0.014425966740132239,16862,0.01262619006754589,0.01622574341271859
1996,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.013223802845121218,16862,0.01149959727329739,0.014948008416945045
1996,higher education,Staedtischer Raum,Ganz sicher,0.012221999599278702,16862,0.010563549776911964,0.01388044942164544
1996,general elemantary,Laendlicher Raum,Ganz sicher,0.011821278300941694,16862,0.010189911955194976,0.013452644646688413
1996,vocational + Abi,Staedtischer Raum,Ganz sicher,0.011420557002604689,16862,0.009816754231901828,0.01302435977330755
1996,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011220196353436185,16862,0.009630363193585467,0.012810029513286903
1996,higher education,Laendlicher Raum,Ganz sicher,0.008615507914245642,16862,0.007220543810142419,0.010010472018348867
1996,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006411540773392106,16862,0.005206821100640219,0.007616260446143993
1996,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006211180124223602,16862,0.0050253140515936125,0.007397046196853592
1996,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.005610098176718092,16862,0.004482731711037163,0.006737464642399021
1996,inadequately,Staedtischer Raum,Ganz sicher,0.005610098176718092,16862,0.004482731711037163,0.006737464642399021
1996,higher education,Staedtischer Raum,Wahrscheinlich,0.0054097375275495895,16862,0.004302574110165415,0.006516900944933764
1996,in school,Laendlicher Raum,Ganz sicher,0.005009016229212583,16862,0.003943433136764172,0.006074599321660994
1996,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004407934281707073,16862,0.0034080268464287333,0.005407841716985413
1996,in school,Staedtischer Raum,Nein ganz sicher nicht,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,higher vocational,Staedtischer Raum,Ganz sicher,0.003806852334201563,16862,0.002877337512059995,0.004736367156343131
1996,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,inadequately,Staedtischer Raum,Wahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,higher education,Laendlicher Raum,Wahrscheinlich,0.0034061310358645563,16862,0.002526721217344929,0.004285540854384184
1996,higher vocational,Laendlicher Raum,Ganz sicher,0.0030054097375275496,16862,0.0021791819930230393,0.00383163748203206
1996,inadequately,Laendlicher Raum,Ganz sicher,0.002003606491685033,16862,0.0013286555153862898,0.0026785574679837765
1996,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0018032458425165298,16862,0.0011628668518051891,0.0024436248332278705
1996,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0016028851933480265,16862,0.0009990695002591228,0.00220670088643693
1996,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,inadequately,Laendlicher Raum,Wahrscheinlich,0.001402524544179523,16862,0.0008376500104691611,0.001967399077889885
1996,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,in school,Staedtischer Raum,Wahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,in school,Laendlicher Raum,Wahrscheinlich,0.0012021638950110197,16862,0.0006791392353756701,0.0017251885546463695
1996,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0010018032458425166,16862,0.0005243013521531235,0.0014793051395319097
1996,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0008014425966740132,16862,0.00037430909236259996,0.0012285761009854265
1996,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0006010819475055099,16862,0.00023113639654990202,0.0009710274984611177
1996,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0004007212983370066,16862,9.863174377336908e-05,0.0007028108529006441
1996,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0002003606491685033,16862,-1.3270330371389764e-05,0.0004139916287083964
1997,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2033898305084746,16487,0.19724552512601035,0.20953413589093883
1997,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.11682808716707022,16487,0.11192486569891362,0.12173130863522681
1997,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10936238902340598,16487,0.10459841085757758,0.11412636718923437
1997,middle vocational,Staedtischer Raum,Ganz sicher,0.07324455205811138,16487,0.06926755298369952,0.07722155113252324
1997,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05589184826472962,16487,0.05238537637367862,0.05939832015578062
1997,middle vocational,Laendlicher Raum,Ganz sicher,0.05205811138014528,16487,0.04866716975190427,0.05544905300838629
1997,middle vocational,Staedtischer Raum,Wahrscheinlich,0.03167877320419693,16487,0.029005279560725516,0.034352266847668345
1997,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.031275221953188055,16487,0.02861825803462482,0.03393218587175129
1997,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.03026634382566586,16487,0.027651224757103646,0.032881462894228074
1997,general elemantary,Staedtischer Raum,Ganz sicher,0.028853914447134785,16487,0.026298684997012996,0.031409143897256575
1997,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.021388216303470542,16487,0.019179816211183743,0.02359661639575734
1997,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01937046004842615,16487,0.017266644280274364,0.021474275816577938
1997,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.018159806295399514,16487,0.01612153841075569,0.020198074180043338
1997,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.01735270379338176,16487,0.0153594267687957,0.01934598081796782
1997,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,in school,Staedtischer Raum,Ganz sicher,0.014124293785310734,16487,0.01232302009367957,0.015925567476941897
1997,general elemantary,Laendlicher Raum,Ganz sicher,0.013720742534301856,16487,0.01194502448275277,0.01549646058585094
1997,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.012308313155770783,16487,0.01062527012334219,0.013991356188199376
1997,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.011299435028248588,16487,0.009686020333187426,0.01291284972330975
1997,higher education,Staedtischer Raum,Ganz sicher,0.010290556900726392,16487,0.00875006808856355,0.011831045712889234
1997,vocational + Abi,Staedtischer Raum,Ganz sicher,0.00847457627118644,16487,0.007075323499146514,0.009873829043226368
1997,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.008071025020177562,16487,0.006705216280327082,0.009436833760028043
1997,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.007667473769168685,16487,0.006335977312053321,0.008998970226284049
1997,higher education,Laendlicher Raum,Ganz sicher,0.007263922518159807,16487,0.005967675541523854,0.00856016949479576
1997,inadequately,Staedtischer Raum,Ganz sicher,0.007062146892655367,16487,0.005783900253943967,0.008340393531366766
1997,in school,Laendlicher Raum,Ganz sicher,0.00645682001614205,16487,0.005234209953326913,0.007679430078957186
1997,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.006255044390637611,16487,0.005051567046312323,0.0074585217349629
1997,general elemantary,Laendlicher Raum,Wahrscheinlich,0.005246166263115416,16487,0.004143449216408803,0.006348883309822029
1997,higher education,Staedtischer Raum,Wahrscheinlich,0.004640839386602098,16487,0.003603374443494122,0.005678304329710075
1997,inadequately,Staedtischer Raum,Wahrscheinlich,0.00423728813559322,16487,0.0032457551180808605,0.00522882115310558
1997,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0036319612590799033,16487,0.002713701082629965,0.0045502214355298415
1997,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0036319612590799033,16487,0.002713701082629965,0.0045502214355298415
1997,higher education,Laendlicher Raum,Wahrscheinlich,0.003430185633575464,16487,0.002537706792873768,0.00432266447427716
1997,higher vocational,Staedtischer Raum,Ganz sicher,0.003430185633575464,16487,0.002537706792873768,0.00432266447427716
1997,higher vocational,Laendlicher Raum,Ganz sicher,0.003026634382566586,16487,0.0021881267673690905,0.0038651419977640813
1997,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.002824858757062147,16487,0.002014701469282936,0.0036350160448413577
1997,vocational + Abi,Laendlicher Raum,Ganz sicher,0.002824858757062147,16487,0.002014701469282936,0.0036350160448413577
1997,in school,Staedtischer Raum,Nein ganz sicher nicht,0.002623083131557708,16487,0.0018423170538773236,0.003403849209238092
1997,higher vocational,Staedtischer Raum,Wahrscheinlich,0.00221953188054883,16487,0.0015011862652375746,0.002937877495860085
1997,in school,Staedtischer Raum,Wahrscheinlich,0.0020177562550443904,16487,0.0013327713348434017,0.0027027411752453792
1997,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0020177562550443904,16487,0.0013327713348434017,0.0027027411752453792
1997,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.0020177562550443904,16487,0.0013327713348434017,0.0027027411752453792
1997,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0016142050040355124,16487,0.0010014120068613784,0.0022269980012096465
1997,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0016142050040355124,16487,0.0010014120068613784,0.0022269980012096465
1997,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0014124293785310734,16487,0.0008391560964022861,0.001985702660659861
1997,inadequately,Laendlicher Raum,Ganz sicher,0.0014124293785310734,16487,0.0008391560964022861,0.001985702660659861
1997,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0012106537530266344,16487,0.0006798522067432477,0.001741455299310021
1997,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0006053268765133172,16487,0.00022987978351403702,0.0009807739695125975
1997,in school,Laendlicher Raum,Wahrscheinlich,0.0006053268765133172,16487,0.00022987978351403702,0.0009807739695125975
1997,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0006053268765133172,16487,0.00022987978351403702,0.0009807739695125975
1997,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0006053268765133172,16487,0.00022987978351403702,0.0009807739695125975
1997,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0004035512510088781,16487,9.696903879818052e-05,0.0007101334632195757
1997,inadequately,Laendlicher Raum,Wahrscheinlich,0.0004035512510088781,16487,9.696903879818052e-05,0.0007101334632195757
1997,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00020177562550443906,16487,-1.5032614568369286e-05,0.0004185838655772474
1998,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.2023047375160051,18147,0.1964598630945948,0.20814961193741544
1998,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.12419974391805377,18147,0.11940112197229678,0.12899836586381078
1998,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.11487104444850924,18147,0.11023164025430056,0.11951044864271791
1998,middle vocational,Staedtischer Raum,Ganz sicher,0.06987378818364734,18147,0.06616457548502089,0.07358300088227379
1998,middle vocational,Laendlicher Raum,Ganz sicher,0.059264678982988844,18147,0.055829215432637365,0.06270014253334032
