year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Pre-primary Level,Urban regions,"Yes, definitely",0.60871,126,161,0.53308,0.68433
1995,Pre-primary Level,Rural regions,"Yes, definitely",0.70748,63,63,0.59424,0.82072
1995,Primary Level,Urban regions,"No, definitely not",0.35031,175,175,0.27942,0.42119
1995,Lower Secondary Level,Urban regions,"No, definitely not",0.49334,607,883,0.46034,0.52633
1995,Lower Secondary Level,Urban regions,Probably not,0.01679,37,883,0.00831,0.02527
1995,Lower Secondary Level,Urban regions,Probably,0.03611,76,883,0.02380,0.04842
1995,Lower Secondary Level,Urban regions,"Yes, definitely",0.07410,163,883,0.05681,0.09138
1995,Lower Secondary Level,Rural regions,"No, definitely not",0.51857,299,399,0.46949,0.56766
1995,Lower Secondary Level,Rural regions,Probably,0.03752,36,399,0.01885,0.05618
1995,Lower Secondary Level,Rural regions,"Yes, definitely",0.05514,64,399,0.03271,0.07756
1995,Upper Secondary Level,Urban regions,"No, definitely not",0.30561,975,1630,0.28324,0.32798
1995,Upper Secondary Level,Urban regions,Probably not,0.01664,83,1630,0.01043,0.02285
1995,Upper Secondary Level,Urban regions,Probably,0.03303,169,1630,0.02435,0.04170
1995,Upper Secondary Level,Urban regions,"Yes, definitely",0.07616,403,1630,0.06328,0.08904
1995,Upper Secondary Level,Rural regions,"No, definitely not",0.27703,518,924,0.24816,0.30590
1995,Upper Secondary Level,Rural regions,Probably not,0.02311,60,924,0.01341,0.03280
1995,Upper Secondary Level,Rural regions,Probably,0.02484,83,924,0.01480,0.03488
1995,Upper Secondary Level,Rural regions,"Yes, definitely",0.08913,263,924,0.07075,0.10752
1995,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.11545,38,92,0.04979,0.18111
1995,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.15159,54,92,0.07791,0.22528
1995,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.24537,82,82,0.15166,0.33908
1995,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.27267,61,61,0.15999,0.38536
1995,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.15645,137,197,0.10559,0.20731
1995,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04952,60,197,0.01915,0.07989
1995,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.22499,107,142,0.15607,0.29392
1995,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.06031,35,142,0.02101,0.09960
1996,Pre-primary Level,Urban regions,"Yes, definitely",0.70057,142,142,0.62497,0.77617
1996,Pre-primary Level,Rural regions,"Yes, definitely",0.72204,66,66,0.61313,0.83095
1996,Primary Level,Urban regions,"No, definitely not",0.34470,160,160,0.27083,0.41858
1996,Lower Secondary Level,Urban regions,"No, definitely not",0.50050,596,867,0.46720,0.53380
1996,Lower Secondary Level,Urban regions,Probably not,0.01838,31,867,0.00943,0.02733
1996,Lower Secondary Level,Urban regions,Probably,0.04087,84,867,0.02769,0.05406
1996,Lower Secondary Level,Urban regions,"Yes, definitely",0.06878,156,867,0.05192,0.08564
1996,Lower Secondary Level,Rural regions,"No, definitely not",0.54429,302,402,0.49555,0.59304
1996,Lower Secondary Level,Rural regions,Probably,0.03235,35,402,0.01503,0.04966
1996,Lower Secondary Level,Rural regions,"Yes, definitely",0.06372,65,402,0.03981,0.08763
1996,Upper Secondary Level,Urban regions,"No, definitely not",0.31228,985,1610,0.28964,0.33493
1996,Upper Secondary Level,Urban regions,Probably not,0.02142,90,1610,0.01435,0.02849
1996,Upper Secondary Level,Urban regions,Probably,0.03570,171,1610,0.02663,0.04476
1996,Upper Secondary Level,Urban regions,"Yes, definitely",0.06961,364,1610,0.05718,0.08205
1996,Upper Secondary Level,Rural regions,"No, definitely not",0.27927,534,955,0.25080,0.30774
1996,Upper Secondary Level,Rural regions,Probably not,0.02415,56,955,0.01441,0.03389
1996,Upper Secondary Level,Rural regions,Probably,0.02414,86,955,0.01440,0.03388
1996,Upper Secondary Level,Rural regions,"Yes, definitely",0.09669,279,955,0.07794,0.11545
1996,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.11508,43,100,0.05222,0.17794
1996,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.17068,57,100,0.09657,0.24479
1996,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.25869,82,82,0.16332,0.35406
1996,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29297,64,64,0.18058,0.40536
1996,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.16700,143,204,0.11569,0.21831
1996,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04707,61,204,0.01793,0.07620
1996,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.22543,105,148,0.15788,0.29299
1996,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.06456,43,148,0.02483,0.10429
1997,Pre-primary Level,Urban regions,"Yes, definitely",0.70004,146,146,0.62545,0.77463
1997,Pre-primary Level,Rural regions,"Yes, definitely",0.65276,69,69,0.53960,0.76592
1997,Primary Level,Urban regions,"No, definitely not",0.33410,155,191,0.26703,0.40116
1997,Primary Level,Urban regions,"Yes, definitely",0.12062,36,191,0.07431,0.16693
1997,Primary Level,Rural regions,"No, definitely not",0.40328,31,31,0.22774,0.57882
1997,Lower Secondary Level,Urban regions,"No, definitely not",0.49774,583,869,0.46448,0.53101
1997,Lower Secondary Level,Urban regions,Probably not,0.02011,41,869,0.01077,0.02945
1997,Lower Secondary Level,Urban regions,Probably,0.03885,85,869,0.02599,0.05170
1997,Lower Secondary Level,Urban regions,"Yes, definitely",0.07735,160,869,0.05958,0.09513
1997,Lower Secondary Level,Rural regions,"No, definitely not",0.52267,276,351,0.47034,0.57500
1997,Lower Secondary Level,Rural regions,"Yes, definitely",0.06971,75,351,0.04303,0.09639
1997,Upper Secondary Level,Urban regions,"No, definitely not",0.31774,1011,1622,0.29507,0.34041
1997,Upper Secondary Level,Urban regions,Probably not,0.02141,90,1622,0.01437,0.02846
1997,Upper Secondary Level,Urban regions,Probably,0.03535,157,1622,0.02636,0.04434
1997,Upper Secondary Level,Urban regions,"Yes, definitely",0.07067,364,1622,0.05820,0.08315
1997,Upper Secondary Level,Rural regions,"No, definitely not",0.29260,539,954,0.26371,0.32148
1997,Upper Secondary Level,Rural regions,Probably not,0.03053,61,954,0.01961,0.04146
1997,Upper Secondary Level,Rural regions,Probably,0.03723,96,954,0.02521,0.04925
1997,Upper Secondary Level,Rural regions,"Yes, definitely",0.09389,258,954,0.07537,0.11241
1997,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.10730,39,81,0.03948,0.17512
1997,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.14650,42,81,0.06902,0.22399
1997,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26370,87,87,0.17057,0.35683
1997,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.26747,55,55,0.14940,0.38553
1997,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.16295,150,201,0.11176,0.21413
1997,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04104,51,201,0.01355,0.06853
1997,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.21878,106,142,0.15054,0.28702
1997,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05510,36,142,0.01744,0.09277
1998,Pre-primary Level,Urban regions,"No, definitely not",0.20973,43,179,0.14992,0.26954
1998,Pre-primary Level,Urban regions,"Yes, definitely",0.57488,136,179,0.50226,0.64751
1998,Pre-primary Level,Rural regions,"Yes, definitely",0.69431,74,74,0.58862,0.79999
1998,Primary Level,Urban regions,"No, definitely not",0.38221,160,160,0.30668,0.45774
1998,Lower Secondary Level,Urban regions,"No, definitely not",0.49068,681,976,0.45930,0.52206
1998,Lower Secondary Level,Urban regions,Probably not,0.02587,48,976,0.01590,0.03583
1998,Lower Secondary Level,Urban regions,Probably,0.03334,74,976,0.02207,0.04461
1998,Lower Secondary Level,Urban regions,"Yes, definitely",0.07753,173,976,0.06074,0.09431
1998,Lower Secondary Level,Rural regions,"No, definitely not",0.53185,322,406,0.48325,0.58045
1998,Lower Secondary Level,Rural regions,"Yes, definitely",0.08044,84,406,0.05395,0.10693
1998,Upper Secondary Level,Urban regions,"No, definitely not",0.31558,1109,1731,0.29368,0.33748
1998,Upper Secondary Level,Urban regions,Probably not,0.02014,89,1731,0.01352,0.02676
1998,Upper Secondary Level,Urban regions,Probably,0.02961,151,1731,0.02162,0.03760
1998,Upper Secondary Level,Urban regions,"Yes, definitely",0.07432,382,1731,0.06196,0.08668
1998,Upper Secondary Level,Rural regions,"No, definitely not",0.30585,625,1082,0.27838,0.33331
1998,Upper Secondary Level,Rural regions,Probably not,0.02400,61,1082,0.01488,0.03312
1998,Upper Secondary Level,Rural regions,Probably,0.02729,72,1082,0.01757,0.03700
1998,Upper Secondary Level,Rural regions,"Yes, definitely",0.10511,324,1082,0.08683,0.12339
1998,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.10898,41,82,0.04112,0.17684
1998,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09863,41,82,0.03370,0.16357
1998,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.21887,85,85,0.13044,0.30729
1998,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.28438,65,65,0.17385,0.39490
1998,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.16614,177,252,0.12009,0.21219
1998,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05521,75,252,0.02695,0.08346
1998,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.23030,126,179,0.16845,0.29215
1998,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.06996,53,179,0.03249,0.10744
1999,Pre-primary Level,Urban regions,"Yes, definitely",0.62026,135,135,0.53808,0.70243
1999,Pre-primary Level,Rural regions,"Yes, definitely",0.60292,71,71,0.48830,0.71755
1999,Primary Level,Urban regions,"No, definitely not",0.41383,169,169,0.33935,0.48831
1999,Lower Secondary Level,Urban regions,"No, definitely not",0.50437,678,922,0.47208,0.53666
1999,Lower Secondary Level,Urban regions,Probably not,0.01772,36,922,0.00920,0.02624
1999,Lower Secondary Level,Urban regions,Probably,0.03335,69,922,0.02176,0.04495
1999,Lower Secondary Level,Urban regions,"Yes, definitely",0.06572,139,922,0.04972,0.08173
1999,Lower Secondary Level,Rural regions,"No, definitely not",0.51132,307,389,0.46158,0.56106
1999,Lower Secondary Level,Rural regions,"Yes, definitely",0.08613,82,389,0.05822,0.11405
1999,Upper Secondary Level,Urban regions,"No, definitely not",0.31622,1112,1643,0.29373,0.33872
1999,Upper Secondary Level,Urban regions,Probably not,0.01827,77,1643,0.01179,0.02475
1999,Upper Secondary Level,Urban regions,Probably,0.02512,126,1643,0.01755,0.03269
1999,Upper Secondary Level,Urban regions,"Yes, definitely",0.06592,328,1643,0.05392,0.07792
1999,Upper Secondary Level,Rural regions,"No, definitely not",0.31035,641,1053,0.28239,0.33831
1999,Upper Secondary Level,Rural regions,Probably not,0.01797,50,1053,0.00994,0.02600
1999,Upper Secondary Level,Rural regions,Probably,0.02579,74,1053,0.01621,0.03537
1999,Upper Secondary Level,Rural regions,"Yes, definitely",0.09538,288,1053,0.07763,0.11313
1999,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.12346,38,83,0.05225,0.19466
1999,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09932,45,83,0.03458,0.16406
1999,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.23299,91,91,0.14565,0.32033
1999,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.30055,67,67,0.18993,0.41116
1999,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.18069,179,235,0.13139,0.22999
1999,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04540,56,235,0.01873,0.07207
1999,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25100,134,176,0.18676,0.31524
1999,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05285,42,176,0.01970,0.08600
2000,Pre-primary Level,Urban regions,"No, definitely not",0.12694,39,252,0.08576,0.16813
2000,Pre-primary Level,Urban regions,"Yes, definitely",0.63245,213,252,0.57280,0.69209
2000,Pre-primary Level,Rural regions,"Yes, definitely",0.57579,102,102,0.47941,0.67218
2000,Primary Level,Urban regions,"No, definitely not",0.46427,161,161,0.38699,0.54155
2000,Lower Secondary Level,Urban regions,"No, definitely not",0.46999,998,1396,0.44380,0.49618
2000,Lower Secondary Level,Urban regions,Probably not,0.02178,61,1396,0.01412,0.02944
2000,Lower Secondary Level,Urban regions,Probably,0.02912,83,1396,0.02029,0.03794
2000,Lower Secondary Level,Urban regions,"Yes, definitely",0.09294,254,1396,0.07770,0.10818
2000,Lower Secondary Level,Rural regions,"No, definitely not",0.51001,519,649,0.47152,0.54850
2000,Lower Secondary Level,Rural regions,Probably,0.02592,33,649,0.01368,0.03815
2000,Lower Secondary Level,Rural regions,"Yes, definitely",0.06609,97,649,0.04696,0.08522
2000,Upper Secondary Level,Urban regions,"No, definitely not",0.33161,2339,3340,0.31564,0.34758
2000,Upper Secondary Level,Urban regions,Probably not,0.01494,135,3340,0.01082,0.01905
2000,Upper Secondary Level,Urban regions,Probably,0.02868,270,3340,0.02302,0.03434
2000,Upper Secondary Level,Urban regions,"Yes, definitely",0.06255,596,3340,0.05434,0.07077
2000,Upper Secondary Level,Rural regions,"No, definitely not",0.31352,1305,2036,0.29336,0.33367
2000,Upper Secondary Level,Rural regions,Probably not,0.01916,92,2036,0.01321,0.02512
2000,Upper Secondary Level,Rural regions,Probably,0.03085,157,2036,0.02334,0.03836
2000,Upper Secondary Level,Rural regions,"Yes, definitely",0.08241,482,2036,0.07046,0.09436
2000,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.16439,127,255,0.11881,0.20997
2000,Post-secondary Non-tertiary Level,Urban regions,Probably,0.03919,38,255,0.01532,0.06305
2000,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09195,90,255,0.05641,0.12748
2000,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.17465,37,37,0.05063,0.29867
2000,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.25531,252,345,0.20923,0.30139
2000,First Stage of Tertiary Education,Urban regions,Probably,0.02429,36,345,0.00802,0.04056
2000,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03618,57,345,0.01645,0.05592
2000,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.27766,161,200,0.21543,0.33988
2000,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04957,39,200,0.01941,0.07972
2000,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.19397,448,667,0.16394,0.22400
2000,Second Stage of Tertiary Education,Urban regions,Probably not,0.01060,35,667,0.00282,0.01838
2000,Second Stage of Tertiary Education,Urban regions,Probably,0.01821,50,667,0.00806,0.02837
2000,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04493,134,667,0.02920,0.06066
2000,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.24325,238,300,0.19461,0.29188
2000,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05165,62,300,0.02656,0.07674
2001,Pre-primary Level,Urban regions,"Yes, definitely",0.59929,225,225,0.53512,0.66347
2001,Pre-primary Level,Rural regions,"Yes, definitely",0.67560,127,127,0.59386,0.75735
2001,Primary Level,Urban regions,"No, definitely not",0.46089,119,119,0.37095,0.55083
2001,Lower Secondary Level,Urban regions,"No, definitely not",0.47218,860,1193,0.44384,0.50052
2001,Lower Secondary Level,Urban regions,Probably not,0.01674,38,1193,0.00945,0.02402
2001,Lower Secondary Level,Urban regions,Probably,0.03058,79,1193,0.02080,0.04035
2001,Lower Secondary Level,Urban regions,"Yes, definitely",0.09004,216,1193,0.07379,0.10629
2001,Lower Secondary Level,Rural regions,"No, definitely not",0.52914,449,539,0.48696,0.57132
2001,Lower Secondary Level,Rural regions,"Yes, definitely",0.07559,90,539,0.05325,0.09792
2001,Upper Secondary Level,Urban regions,"No, definitely not",0.33276,2159,2999,0.31589,0.34963
2001,Upper Secondary Level,Urban regions,Probably not,0.01613,136,2999,0.01162,0.02064
2001,Upper Secondary Level,Urban regions,Probably,0.02359,194,2999,0.01816,0.02902
2001,Upper Secondary Level,Urban regions,"Yes, definitely",0.06251,510,2999,0.05385,0.07118
2001,Upper Secondary Level,Rural regions,"No, definitely not",0.31360,1200,1836,0.29237,0.33483
2001,Upper Secondary Level,Rural regions,Probably not,0.01760,78,1836,0.01158,0.02361
2001,Upper Secondary Level,Rural regions,Probably,0.02881,136,1836,0.02115,0.03646
2001,Upper Secondary Level,Rural regions,"Yes, definitely",0.08404,422,1836,0.07134,0.09673
2001,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.18897,133,253,0.14064,0.23731
2001,Post-secondary Non-tertiary Level,Urban regions,Probably,0.03757,36,253,0.01409,0.06105
2001,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09442,84,253,0.05832,0.13052
2001,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.20583,38,38,0.07556,0.33611
2001,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.26669,237,283,0.21507,0.31830
2001,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03241,46,283,0.01174,0.05308
2001,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.29515,150,189,0.22995,0.36035
2001,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05575,39,189,0.02295,0.08855
2001,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.19929,447,616,0.16772,0.23087
2001,Second Stage of Tertiary Education,Urban regions,Probably,0.01737,42,616,0.00704,0.02770
2001,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05135,127,616,0.03391,0.06880
2001,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.25782,234,289,0.20729,0.30834
2001,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04238,55,289,0.01911,0.06564
2002,Pre-primary Level,Urban regions,"No, definitely not",0.11075,44,318,0.07620,0.14529
2002,Pre-primary Level,Urban regions,"Yes, definitely",0.64781,274,318,0.59523,0.70040
2002,Pre-primary Level,Rural regions,"Yes, definitely",0.60433,126,126,0.51860,0.69005
2002,Primary Level,Urban regions,"No, definitely not",0.46889,111,111,0.37563,0.56215
2002,Lower Secondary Level,Urban regions,"No, definitely not",0.46469,809,1120,0.43547,0.49391
2002,Lower Secondary Level,Urban regions,Probably not,0.01743,38,1120,0.00976,0.02510
2002,Lower Secondary Level,Urban regions,Probably,0.03404,62,1120,0.02341,0.04466
2002,Lower Secondary Level,Urban regions,"Yes, definitely",0.08717,211,1120,0.07065,0.10370
2002,Lower Secondary Level,Rural regions,"No, definitely not",0.50436,423,546,0.46238,0.54634
2002,Lower Secondary Level,Rural regions,Probably,0.02583,31,546,0.01251,0.03915
2002,Lower Secondary Level,Rural regions,"Yes, definitely",0.08514,92,546,0.06171,0.10858
2002,Upper Secondary Level,Urban regions,"No, definitely not",0.33482,2154,3090,0.31818,0.35146
2002,Upper Secondary Level,Urban regions,Probably not,0.01550,117,3090,0.01115,0.01986
2002,Upper Secondary Level,Urban regions,Probably,0.02621,210,3090,0.02058,0.03184
2002,Upper Secondary Level,Urban regions,"Yes, definitely",0.07712,609,3090,0.06771,0.08653
2002,Upper Secondary Level,Rural regions,"No, definitely not",0.30651,1156,1821,0.28533,0.32769
2002,Upper Secondary Level,Rural regions,Probably not,0.01850,74,1821,0.01231,0.02469
2002,Upper Secondary Level,Rural regions,Probably,0.02387,112,1821,0.01686,0.03089
2002,Upper Secondary Level,Rural regions,"Yes, definitely",0.10081,479,1821,0.08698,0.11464
2002,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.16821,128,256,0.12230,0.21412
2002,Post-secondary Non-tertiary Level,Urban regions,Probably,0.03375,35,256,0.01158,0.05591
2002,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.11126,93,256,0.07266,0.14985
2002,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.19416,45,45,0.07728,0.31104
2002,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.27221,245,286,0.22053,0.32389
2002,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.03944,41,286,0.01684,0.06204
2002,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.27584,140,172,0.20886,0.34283
2002,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.05102,32,172,0.01804,0.08400
2002,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.20739,543,730,0.17796,0.23682
2002,Second Stage of Tertiary Education,Urban regions,Probably,0.01550,47,730,0.00653,0.02446
2002,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05468,140,730,0.03817,0.07118
2002,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26540,262,316,0.21664,0.31416
2002,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04334,54,316,0.02085,0.06583
2003,Pre-primary Level,Urban regions,"No, definitely not",0.12836,48,345,0.09301,0.16371
2003,Pre-primary Level,Urban regions,Probably,0.09331,38,345,0.06257,0.12405
2003,Pre-primary Level,Urban regions,"Yes, definitely",0.58156,259,345,0.52943,0.63369
2003,Pre-primary Level,Rural regions,"Yes, definitely",0.64261,124,124,0.55792,0.72730
2003,Primary Level,Urban regions,"No, definitely not",0.47927,105,105,0.38326,0.57529
2003,Lower Secondary Level,Urban regions,"No, definitely not",0.45164,761,1041,0.42139,0.48188
2003,Lower Secondary Level,Urban regions,Probably not,0.01759,32,1041,0.00960,0.02558
2003,Lower Secondary Level,Urban regions,Probably,0.03776,65,1041,0.02618,0.04935
2003,Lower Secondary Level,Urban regions,"Yes, definitely",0.08875,183,1041,0.07147,0.10604
2003,Lower Secondary Level,Rural regions,"No, definitely not",0.50049,393,490,0.45618,0.54481
2003,Lower Secondary Level,Rural regions,"Yes, definitely",0.10219,97,490,0.07534,0.12904
2003,Upper Secondary Level,Urban regions,"No, definitely not",0.33181,2109,3020,0.31502,0.34861
2003,Upper Secondary Level,Urban regions,Probably not,0.01383,108,3020,0.00967,0.01800
2003,Upper Secondary Level,Urban regions,Probably,0.02289,188,3020,0.01755,0.02822
2003,Upper Secondary Level,Urban regions,"Yes, definitely",0.07937,615,3020,0.06972,0.08901
2003,Upper Secondary Level,Rural regions,"No, definitely not",0.30197,1110,1729,0.28032,0.32361
2003,Upper Secondary Level,Rural regions,Probably not,0.01855,73,1729,0.01218,0.02491
2003,Upper Secondary Level,Rural regions,Probably,0.02338,109,1729,0.01626,0.03051
2003,Upper Secondary Level,Rural regions,"Yes, definitely",0.10064,437,1729,0.08645,0.11482
2003,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.16342,129,242,0.11674,0.21010
2003,Post-secondary Non-tertiary Level,Urban regions,Probably,0.03266,35,242,0.01022,0.05510
2003,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.09592,78,242,0.05874,0.13311
2003,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.20640,45,78,0.11600,0.29680
2003,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.13033,33,78,0.05513,0.20552
2003,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.28648,244,301,0.23532,0.33765
2003,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.05494,57,301,0.02916,0.08073
2003,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.28570,151,182,0.21988,0.35151
2003,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04068,31,182,0.01190,0.06946
2003,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.21066,569,779,0.18201,0.23932
2003,Second Stage of Tertiary Education,Urban regions,Probably not,0.01333,33,779,0.00527,0.02139
2003,Second Stage of Tertiary Education,Urban regions,Probably,0.01729,47,779,0.00813,0.02645
2003,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.04930,130,779,0.03409,0.06452
2003,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.26245,261,319,0.21410,0.31081
2003,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.04655,58,319,0.02339,0.06970
2004,Pre-primary Level,Urban regions,"No, definitely not",0.12315,48,382,0.09015,0.15614
2004,Pre-primary Level,Urban regions,Probably,0.08742,33,382,0.05906,0.11578
2004,Pre-primary Level,Urban regions,"Yes, definitely",0.65466,301,382,0.60691,0.70240
2004,Pre-primary Level,Rural regions,"Yes, definitely",0.70822,143,143,0.63345,0.78299
2004,Primary Level,Urban regions,"No, definitely not",0.41711,90,90,0.31467,0.51955
2004,Lower Secondary Level,Urban regions,"No, definitely not",0.45499,731,992,0.42399,0.48599
2004,Lower Secondary Level,Urban regions,Probably,0.03570,65,992,0.02415,0.04725
2004,Lower Secondary Level,Urban regions,"Yes, definitely",0.10166,196,992,0.08284,0.12047
2004,Lower Secondary Level,Rural regions,"No, definitely not",0.47037,364,468,0.42510,0.51564
