year,plb0417_v2,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"Yes, definitely",middle vocational,Urban regions,0.3054393305439331,16642,0.2984413797301141,0.31243728135775206
1994,"Yes, definitely",middle vocational,Rural regions,0.2560669456066946,16642,0.24943567118056123,0.26269822003282794
1994,"Yes, definitely",general elementary,Urban regions,0.1280334728033473,16642,0.12295696588802006,0.1331099797186745
1994,"Yes, definitely",in school,Urban regions,0.052719665271966525,16642,0.04932435947157905,0.056114971072354
1994,"Yes, definitely",higher education,Urban regions,0.045188284518828455,16642,0.04203237088676782,0.04834419815088909
1994,"Yes, definitely",general elementary,Rural regions,0.04351464435146443,16642,0.04041501193440968,0.04661427676851918
1994,"Yes, definitely",vocational + Abi,Urban regions,0.042677824267782424,16642,0.03960679816723602,0.045748850368328826
1994,"Yes, definitely",higher education,Rural regions,0.032635983263598324,16642,0.029936400616780205,0.03533556591041644
1994,"Yes, definitely",inadequately,Urban regions,0.028451882845188285,16642,0.025925838469653482,0.030977927220723088
1994,"Yes, definitely",in school,Rural regions,0.016736401673640166,16642,0.014787368018661807,0.018685435328618525
1994,"Yes, definitely",vocational + Abi,Rural regions,0.01506276150627615,16642,0.013212172869158085,0.016913350143394214
1994,"Yes, definitely",higher vocational,Urban regions,0.01506276150627615,16642,0.013212172869158085,0.016913350143394214
1994,"Yes, definitely",higher vocational,Rural regions,0.012552301255230125,16642,0.010860801106088705,0.014243801404371545
1994,"Yes, definitely",inadequately,Rural regions,0.005857740585774059,16642,0.004698315620499596,0.007017165551048522
1995,"No, definitely not",middle vocational,Urban regions,0.3183753684900098,17246,0.31142265635185284,0.32532808062816676
1995,"No, definitely not",general elementary,Urban regions,0.19783819194235178,17246,0.191892561138239,0.20378382274646456
1995,"No, definitely not",middle vocational,Rural regions,0.17065181788404848,17246,0.16503699852663145,0.17626663724146552
1995,"No, definitely not",general elementary,Rural regions,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,"No, definitely not",inadequately,Urban regions,0.05732066819521782,17246,0.05385130716998249,0.06079002922045315
1995,"No, definitely not",higher education,Urban regions,0.04487389452997052,17246,0.04178403227198649,0.04796375678795456
1995,"No, definitely not",higher education,Rural regions,0.03504749426793318,17246,0.032302804038761436,0.037792184497104926
1995,"No, definitely not",higher vocational,Urban regions,0.026203734032099576,17246,0.023819617252893895,0.028587850811305257
1995,"No, definitely not",higher vocational,Rural regions,0.020635440550278415,17246,0.01851370650523943,0.022757174595317398
1995,"No, definitely not",vocational + Abi,Urban regions,0.012119226989846053,17246,0.010486168999955586,0.01375228497973652
1995,"No, definitely not",inadequately,Rural regions,0.00917130691123485,17246,0.007748562850417596,0.010594050972052104
1995,"No, definitely not",in school,Urban regions,0.005895840157222404,17246,0.00475322316992458,0.007038457144520228
1995,"No, definitely not",vocational + Abi,Rural regions,0.0022928267278087126,17246,0.0015789897427919593,0.003006663712825466
1995,"No, definitely not",in school,Rural regions,0.000982640026203734,17246,0.0005150172852094697,0.0014502627671979982
1995,Probably not,middle vocational,Urban regions,0.3062730627306273,17246,0.29939350435083073,0.3131526211104239
1995,Probably not,middle vocational,Rural regions,0.22140221402214022,17246,0.21520552870117013,0.2275988993431103
1995,Probably not,general elementary,Urban regions,0.13653136531365315,17246,0.13140686669572954,0.14165586393157675
1995,Probably not,higher education,Urban regions,0.08118081180811808,17246,0.07710462946360984,0.08525699415262632
1995,Probably not,general elementary,Rural regions,0.06273062730627306,17246,0.05911166625900889,0.06634958835353723
1995,Probably not,higher vocational,Urban regions,0.04428044280442804,17246,0.041210126671070726,0.047350758937785356
1995,Probably not,higher vocational,Rural regions,0.03690036900369004,17246,0.03408676584241323,0.039713972164966846
1995,Probably not,higher education,Rural regions,0.02952029520295203,17246,0.026994108427170756,0.032046481978733304
1995,Probably not,inadequately,Urban regions,0.025830258302583026,17246,0.02346273875734225,0.028197777847823804
1995,Probably not,vocational + Abi,Urban regions,0.02214022140221402,17246,0.01994417682395288,0.024336265980475162
1995,Probably not,in school,Urban regions,0.014760147601476014,17246,0.012960331155312466,0.016559964047639562
1995,Probably not,vocational + Abi,Rural regions,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,inadequately,Rural regions,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,Probably not,in school,Rural regions,0.0036900369003690036,17246,0.002785087135189769,0.004594986665548239
1995,Probably,middle vocational,Urban regions,0.34917355371900827,17246,0.3420587135550879,0.35628839388292866
1995,Probably,middle vocational,Rural regions,0.17148760330578514,17246,0.16586188798973406,0.1771133186218362
1995,Probably,general elementary,Urban regions,0.15702479338842976,17246,0.1515947487908356,0.16245483798602392
1995,Probably,general elementary,Rural regions,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,Probably,inadequately,Urban regions,0.05785123966942149,17246,0.054366840064433986,0.06133563927440899
1995,Probably,vocational + Abi,Urban regions,0.05165289256198347,17246,0.048349631744139185,0.05495615337982776
1995,Probably,higher education,Urban regions,0.03925619834710744,17246,0.0363577217659333,0.04215467492828158
1995,Probably,higher vocational,Urban regions,0.026859504132231406,17246,0.02444655232214027,0.029272455942322542
1995,Probably,higher education,Rural regions,0.024793388429752067,17246,0.022472639594441818,0.027114137265062316
1995,Probably,inadequately,Rural regions,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Probably,in school,Urban regions,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Probably,in school,Rural regions,0.010330578512396695,17246,0.008821474138970362,0.011839682885823027
1995,Probably,vocational + Abi,Rural regions,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,Probably,higher vocational,Rural regions,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,"Yes, definitely",middle vocational,Urban regions,0.33753148614609574,17246,0.3304739737905192,0.3445889985016723
1995,"Yes, definitely",middle vocational,Rural regions,0.22082283795130142,17246,0.21463196371982976,0.22701371218277308
1995,"Yes, definitely",general elementary,Urban regions,0.12258606213266163,17246,0.11769126505467341,0.12748085921064983
1995,"Yes, definitely",in school,Urban regions,0.052057094878253565,17246,0.04874164142793231,0.05537254832857482
1995,"Yes, definitely",higher education,Urban regions,0.05037783375314862,17246,0.047113406111171964,0.05364226139512527
1995,"Yes, definitely",general elementary,Rural regions,0.04785894206549118,17246,0.044672954517353994,0.05104492961362837
1995,"Yes, definitely",vocational + Abi,Urban regions,0.04534005037783375,17246,0.0422349386520705,0.048445162103597
1995,"Yes, definitely",higher education,Rural regions,0.02938706968933669,17246,0.026866416720758807,0.03190772265791457
1995,"Yes, definitely",inadequately,Urban regions,0.02518891687657431,17246,0.02285020427245051,0.027527629480698108
1995,"Yes, definitely",in school,Rural regions,0.0218303946263644,17246,0.019649424305419234,0.024011364947309568
1995,"Yes, definitely",vocational + Abi,Rural regions,0.019311502938706968,17246,0.01725757378966979,0.021365432087744145
1995,"Yes, definitely",higher vocational,Urban regions,0.011754827875734676,17246,0.010146211934328242,0.013363443817141111
1995,"Yes, definitely",higher vocational,Rural regions,0.010075566750629723,17246,0.008585012990097798,0.011566120511161647
1995,"Yes, definitely",inadequately,Rural regions,0.005877413937867338,17246,0.004736573280531161,0.007018254595203516
1996,"No, definitely not",middle vocational,Urban regions,0.3198697068403909,16862,0.3128295206587187,0.3269098930220631
1996,"No, definitely not",general elementary,Urban regions,0.19348534201954398,16862,0.18752279665803614,0.19944788738105182
1996,"No, definitely not",middle vocational,Rural regions,0.1749185667752443,16862,0.1691844320694096,0.180652701481079
1996,"No, definitely not",general elementary,Rural regions,0.09902280130293159,16862,0.09451436401455982,0.10353123859130337
1996,"No, definitely not",inadequately,Urban regions,0.05211726384364821,16862,0.04876244063179537,0.05547208705550105
1996,"No, definitely not",higher education,Urban regions,0.04657980456026058,16862,0.04339895936586783,0.04976064975465334
1996,"No, definitely not",higher education,Rural regions,0.03420195439739414,16862,0.031458674305675165,0.03694523448911311
1996,"No, definitely not",higher vocational,Urban regions,0.026058631921824105,16862,0.0236540269482101,0.028463236895438112
1996,"No, definitely not",higher vocational,Rural regions,0.021498371335504887,16862,0.019309173120644372,0.0236875695503654
1996,"No, definitely not",vocational + Abi,Urban regions,0.013680781758957655,16862,0.011927443401018157,0.015434120116897153
1996,"No, definitely not",inadequately,Rural regions,0.009120521172638436,16862,0.007685620715583961,0.010555421629692911
1996,"No, definitely not",in school,Urban regions,0.006188925081433224,16862,0.005005172176713827,0.007372677986152622
1996,"No, definitely not",vocational + Abi,Rural regions,0.0016286644951140066,16862,0.0010200204252042186,0.0022373085650237946
1996,"No, definitely not",in school,Rural regions,0.0016286644951140066,16862,0.0010200204252042186,0.0022373085650237946
1996,Probably not,middle vocational,Urban regions,0.3629032258064516,16862,0.35564551521556526,0.370160936397338
1996,Probably not,middle vocational,Rural regions,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,Probably not,general elementary,Urban regions,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Probably not,higher education,Urban regions,0.08870967741935484,16862,0.08441811525241824,0.09300123958629145
1996,Probably not,inadequately,Urban regions,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,Probably not,higher vocational,Urban regions,0.036290322580645164,16862,0.03346758793813144,0.03911305722315889
1996,Probably not,general elementary,Rural regions,0.028225806451612902,16862,0.02572599421651867,0.030725618686707135
1996,Probably not,higher vocational,Rural regions,0.024193548387096774,16862,0.02187437533399096,0.026512721440202586
1996,Probably not,vocational + Abi,Urban regions,0.020161290322580645,16862,0.018039814986900056,0.022282765658261233
1996,Probably not,higher education,Rural regions,0.020161290322580645,16862,0.018039814986900056,0.022282765658261233
1996,Probably not,inadequately,Rural regions,0.012096774193548387,16862,0.010446737821352374,0.0137468105657444
1996,Probably not,vocational + Abi,Rural regions,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,in school,Urban regions,0.008064516129032258,16862,0.006714520384746533,0.009414511873317983
1996,Probably not,in school,Rural regions,0.004032258064516129,16862,0.0030757286610302906,0.004988787468001967
1996,Probably,middle vocational,Urban regions,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,Probably,middle vocational,Rural regions,0.17695473251028807,16862,0.17119444075281837,0.18271502426775776
1996,Probably,general elementary,Urban regions,0.16872427983539096,16862,0.16307148961996823,0.17437707005081368
1996,Probably,general elementary,Rural regions,0.06584362139917696,16862,0.06210020468433218,0.06958703811402174
1996,Probably,higher education,Urban regions,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Probably,vocational + Abi,Urban regions,0.03909465020576132,16862,0.03616914752525821,0.04202015288626443
1996,Probably,higher education,Rural regions,0.03497942386831276,16862,0.03220625611420766,0.037752591622417855
1996,Probably,inadequately,Urban regions,0.03497942386831276,16862,0.03220625611420766,0.037752591622417855
1996,Probably,higher vocational,Urban regions,0.01646090534979424,16862,0.014540361614970089,0.01838144908461839
1996,Probably,inadequately,Rural regions,0.01440329218106996,16862,0.01260490981142055,0.01620167455071937
1996,Probably,in school,Rural regions,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Probably,in school,Urban regions,0.012345679012345678,16862,0.010678963400157386,0.01401239462453397
1996,Probably,higher vocational,Rural regions,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,Probably,vocational + Abi,Rural regions,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1996,"Yes, definitely",middle vocational,Urban regions,0.3066554338668913,16862,0.2996955591932012,0.31361530854058145
1996,"Yes, definitely",middle vocational,Rural regions,0.2325189553496209,16862,0.2261427170525339,0.2388951936467079
1996,"Yes, definitely",general elementary,Urban regions,0.11878685762426285,16862,0.11390341366225176,0.12367030158627393
1996,"Yes, definitely",in school,Urban regions,0.060657118786857624,16862,0.057054199842410724,0.06426003773130452
1996,"Yes, definitely",higher education,Urban regions,0.051390058972198824,16862,0.04805744567613916,0.054722672268258485
1996,"Yes, definitely",general elementary,Rural regions,0.04970513900589722,16862,0.04642470454453907,0.052985573467255374
1996,"Yes, definitely",vocational + Abi,Urban regions,0.04802021903959562,16862,0.044793007308940334,0.05124743077025091
1996,"Yes, definitely",higher education,Rural regions,0.03622577927548441,16862,0.03340546146545998,0.039046097085508845
1996,"Yes, definitely",inadequately,Urban regions,0.02358887952822241,16862,0.021298161975852714,0.025879597080592107
1996,"Yes, definitely",in school,Rural regions,0.02106149957877001,16862,0.018894175388746503,0.023228823768793514
1996,"Yes, definitely",higher vocational,Urban regions,0.016006739679865205,16862,0.014112438491193865,0.017901040868536545
1996,"Yes, definitely",vocational + Abi,Rural regions,0.014321819713563605,16862,0.012528456729384815,0.016115182697742397
1996,"Yes, definitely",higher vocational,Rural regions,0.012636899747262006,16862,0.010950889362458855,0.014322910132065157
1996,"Yes, definitely",inadequately,Rural regions,0.008424599831508003,16862,0.007045044762389028,0.009804154900626978
1997,"No, definitely not",middle vocational,Urban regions,0.3300589390962672,16487,0.32288100774624895,0.3372368704462855
1997,"No, definitely not",general elementary,Urban regions,0.18958742632612965,16487,0.18360409430202662,0.1955707583502327
1997,"No, definitely not",middle vocational,Rural regions,0.17747216764898494,16487,0.1716400580006802,0.18330427729728968
1997,"No, definitely not",general elementary,Rural regions,0.09070072036673216,16487,0.08631698787784864,0.09508445285561568
1997,"No, definitely not",inadequately,Urban regions,0.05075311067452521,16487,0.04740263725844348,0.05410358409060694
1997,"No, definitely not",higher education,Urban regions,0.04911591355599214,16487,0.04581708188667132,0.052414745225312954
1997,"No, definitely not",higher education,Rural regions,0.03470857891290111,16487,0.031914537158937814,0.03750262066686441
1997,"No, definitely not",higher vocational,Urban regions,0.028159790438768827,16487,0.025634581060349385,0.03068499981718827
1997,"No, definitely not",higher vocational,Rural regions,0.0183366077275704,16487,0.016288626141696683,0.02038458931344412
1997,"No, definitely not",vocational + Abi,Urban regions,0.012442698100851343,16487,0.01075060721363124,0.014134788988071446
1997,"No, definitely not",inadequately,Rural regions,0.010150622134905042,16487,0.008620535082476793,0.01168070918733329
1997,"No, definitely not",in school,Urban regions,0.004256712508185986,16487,0.0032629191134072736,0.005250505902964698
1997,"No, definitely not",vocational + Abi,Rural regions,0.0032743942370661427,16487,0.002402349945119919,0.004146438529012366
1997,"No, definitely not",in school,Rural regions,0.0009823182711198428,16487,0.0005041310667123817,0.0014605054755273037
1997,Probably not,middle vocational,Urban regions,0.33210332103321033,16487,0.32491418827372376,0.3392924537926969
1997,Probably not,middle vocational,Rural regions,0.22509225092250923,16487,0.21871709917998783,0.23146740266503063
1997,Probably not,general elementary,Urban regions,0.14760147601476015,16487,0.1421870559414174,0.1530158960881029
1997,Probably not,higher education,Urban regions,0.06642066420664207,16487,0.06261953637926113,0.07022179203402301
1997,Probably not,general elementary,Rural regions,0.05166051660516605,16487,0.048281840650637425,0.05503919255969468
1997,Probably not,higher vocational,Urban regions,0.03690036900369004,16487,0.034022730636901755,0.03977800737047832
1997,Probably not,inadequately,Urban regions,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Probably not,higher education,Rural regions,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Probably not,higher vocational,Rural regions,0.025830258302583026,16487,0.023408856034036266,0.028251660571129787
1997,Probably not,vocational + Abi,Urban regions,0.02214022140221402,16487,0.01989419672447876,0.02438624607994928
1997,Probably not,inadequately,Rural regions,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,in school,Rural regions,0.01107011070110701,16487,0.009472967026255365,0.012667254375958656
1997,Probably not,in school,Urban regions,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Probably not,vocational + Abi,Rural regions,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Probably,middle vocational,Urban regions,0.32708333333333334,16487,0.3199219799915475,0.3342446866751192
1997,Probably,middle vocational,Rural regions,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Probably,general elementary,Urban regions,0.175,16487,0.16919995649671318,0.1808000435032868
1997,Probably,general elementary,Rural regions,0.05416666666666667,16487,0.05071158262672964,0.0576217507066037
1997,Probably,higher education,Urban regions,0.04791666666666667,16487,0.04465630308768887,0.05117703024564447
1997,Probably,inadequately,Urban regions,0.04375,16487,0.0406278051347859,0.046872194865214094
1997,Probably,vocational + Abi,Urban regions,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,Probably,higher education,Rural regions,0.035416666666666666,16487,0.03259530363676632,0.03823802969656701
1997,Probably,higher vocational,Urban regions,0.022916666666666665,16487,0.02063250531493519,0.02520082801839814
1997,Probably,in school,Urban regions,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Probably,vocational + Abi,Rural regions,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Probably,higher vocational,Rural regions,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Probably,in school,Rural regions,0.00625,16487,0.005047004973398972,0.007452995026601029
1997,Probably,inadequately,Rural regions,0.004166666666666667,16487,0.0031833962765660303,0.005149937056767303
1997,"Yes, definitely",middle vocational,Urban regions,0.315377932232841,16487,0.30828499118916153,0.32247087327652046
1997,"Yes, definitely",middle vocational,Rural regions,0.22415291051259775,16487,0.21778722013291296,0.23051860089228254
1997,"Yes, definitely",general elementary,Urban regions,0.12423979148566464,16487,0.11920469017290708,0.1292748927984222
1997,"Yes, definitely",in school,Urban regions,0.060816681146828845,16487,0.05716853863180868,0.06446482366184901
1997,"Yes, definitely",general elementary,Rural regions,0.059079061685490875,16487,0.05548008847917687,0.06267803489180489
1997,"Yes, definitely",higher education,Urban regions,0.044309296264118156,16487,0.0411681268546745,0.047450465673561815
1997,"Yes, definitely",vocational + Abi,Urban regions,0.036490008688097306,16487,0.033627806251951,0.03935221112424361
1997,"Yes, definitely",higher education,Rural regions,0.03127715030408341,16487,0.028620107120522265,0.03393419348764455
1997,"Yes, definitely",inadequately,Urban regions,0.030408340573414423,16487,0.027787286092490177,0.03302939505433867
1997,"Yes, definitely",in school,Rural regions,0.02780191138140747,16487,0.025292337642016625,0.030311485120798315
1997,"Yes, definitely",higher vocational,Urban regions,0.014769765421372719,16487,0.012928396042638091,0.016611134800107348
1997,"Yes, definitely",higher vocational,Rural regions,0.013032145960034752,16487,0.011300956003140494,0.014763335916929009
1997,"Yes, definitely",vocational + Abi,Rural regions,0.01216333622936577,16487,0.010490111868535743,0.013836560590195796
1997,"Yes, definitely",inadequately,Rural regions,0.006081668114682885,16487,0.004894883353945499,0.007268452875420271
1998,"No, definitely not",middle vocational,Urban regions,0.31983805668016196,18147,0.31305188433540965,0.3266242290249143
1998,"No, definitely not",general elementary,Urban regions,0.19635627530364372,18147,0.19057654167712804,0.2021360089301594
1998,"No, definitely not",middle vocational,Rural regions,0.18160786581839214,18147,0.1759986557819751,0.18721707585480918
1998,"No, definitely not",general elementary,Rural regions,0.0931174089068826,18147,0.08888931498888154,0.09734550282488365
1998,"No, definitely not",higher education,Urban regions,0.05118565644881434,18147,0.04797925119707016,0.054392061700558526
1998,"No, definitely not",inadequately,Urban regions,0.04626951995373048,18147,0.04321309328964407,0.04932594661781689
1998,"No, definitely not",higher education,Rural regions,0.03643724696356275,18147,0.03371099223575255,0.03916350169137295
1998,"No, definitely not",higher vocational,Urban regions,0.024291497975708502,18147,0.02205153497415163,0.026531460977265376
1998,"No, definitely not",higher vocational,Rural regions,0.019086176980913822,18147,0.017095372762283387,0.021076981199544258
1998,"No, definitely not",vocational + Abi,Urban regions,0.01156737998843262,18147,0.010011612514117252,0.013123147462747987
1998,"No, definitely not",inadequately,Rural regions,0.008675534991324466,18147,0.007326231336296379,0.010024838646352553
1998,"No, definitely not",in school,Urban regions,0.007518796992481203,18147,0.006261930997501189,0.008775662987461215
1998,"No, definitely not",vocational + Abi,Rural regions,0.0031810294968189707,18147,0.002361724417892231,0.00400033457574571
1998,"No, definitely not",in school,Rural regions,0.0008675534991324465,18147,0.00043918915319335133,0.0012959178450715416
1998,Probably not,middle vocational,Urban regions,0.30272108843537415,18147,0.2960364448675331,0.3094057320032152
1998,Probably not,middle vocational,Rural regions,0.20748299319727892,18147,0.20158303140286363,0.2133829549916942
1998,Probably not,general elementary,Urban regions,0.16326530612244897,18147,0.15788763184690238,0.16864298039799555
1998,Probably not,higher education,Urban regions,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,Probably not,general elementary,Rural regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Probably not,higher vocational,Urban regions,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Probably not,higher education,Rural regions,0.04421768707482993,18147,0.041226585527913806,0.04720878862174606
1998,Probably not,inadequately,Urban regions,0.034013605442176874,18147,0.031376269269953926,0.03665094161439982
1998,Probably not,higher vocational,Rural regions,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Probably not,vocational + Abi,Urban regions,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Probably not,vocational + Abi,Rural regions,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Probably not,in school,Urban regions,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Probably not,in school,Rural regions,0.013605442176870748,18147,0.011919916720813726,0.01529096763292777
1998,Probably not,inadequately,Rural regions,0.003401360544217687,18147,0.002554249914272987,0.004248471174162387
1998,Probably,middle vocational,Urban regions,0.36739659367396593,18147,0.3603822510209085,0.3744109363270234
1998,Probably,middle vocational,Rural regions,0.17518248175182483,18147,0.16965180944542382,0.18071315405822583
1998,Probably,general elementary,Urban regions,0.1654501216545012,18147,0.1600436572718199,0.1708565860371825
1998,Probably,general elementary,Rural regions,0.051094890510948905,18147,0.04789117620351024,0.05429860481838757
1998,Probably,higher education,Urban regions,0.043795620437956206,18147,0.04081817125756334,0.046773069618349074
1998,Probably,vocational + Abi,Urban regions,0.0413625304136253,18147,0.038465290887786496,0.04425976993946411
1998,Probably,inadequately,Urban regions,0.0340632603406326,18147,0.031424067641811465,0.03670245303945374
1998,Probably,higher vocational,Urban regions,0.031630170316301706,18147,0.029083779601151653,0.03417656103145176
1998,Probably,higher education,Rural regions,0.024330900243309004,18147,0.02208916656623588,0.026572633920382126
1998,Probably,in school,Urban regions,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Probably,in school,Rural regions,0.019464720194647202,18147,0.017454658689549193,0.02147478169974521
1998,Probably,inadequately,Rural regions,0.012165450121654502,18147,0.010570453201402059,0.013760447041906945
1998,Probably,higher vocational,Rural regions,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,Probably,vocational + Abi,Rural regions,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,"Yes, definitely",middle vocational,Urban regions,0.2929447852760736,18147,0.28632302883996535,0.29956654171218183
1998,"Yes, definitely",middle vocational,Rural regions,0.24846625766871167,18147,0.24217899501953793,0.2547535203178854
1998,"Yes, definitely",general elementary,Urban regions,0.12116564417177914,18147,0.11641779501451166,0.1259134933290466
1998,"Yes, definitely",in school,Urban regions,0.059049079754601226,18147,0.05561947790834032,0.06247868160086213
1998,"Yes, definitely",higher education,Urban regions,0.057515337423312884,18147,0.05412781145228129,0.06090286339434448
1998,"Yes, definitely",general elementary,Rural regions,0.05598159509202454,18147,0.05263682310809698,0.059326367075952104
1998,"Yes, definitely",higher education,Rural regions,0.040644171779141106,18147,0.03777112531269398,0.043517218245588234
1998,"Yes, definitely",vocational + Abi,Urban regions,0.03144171779141104,18147,0.028902677082903366,0.03398075849991872
