year,pgisced97,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No answer / don't know,Urban regions,"Yes, definitely",0.45276,38,38,0.29237,0.61315
1996,Pre-primary Level,Urban regions,"Yes, definitely",0.77814,142,142,0.70956,0.84673
1996,Pre-primary Level,Rural regions,"Yes, definitely",0.77803,66,66,0.67700,0.87906
1996,Primary Level,Urban regions,"No, definitely not",0.67574,160,160,0.60298,0.74850
1996,Lower Secondary Level,Urban regions,"No, definitely not",0.79630,596,867,0.76947,0.82312
1996,Lower Secondary Level,Urban regions,Probably not,0.02924,31,867,0.01802,0.04047
1996,Lower Secondary Level,Urban regions,Probably,0.06503,84,867,0.04861,0.08145
1996,Lower Secondary Level,Urban regions,"Yes, definitely",0.10943,156,867,0.08864,0.13022
1996,Lower Secondary Level,Rural regions,"No, definitely not",0.83484,302,402,0.79849,0.87118
1996,Lower Secondary Level,Rural regions,Probably,0.04961,35,402,0.02836,0.07086
1996,Lower Secondary Level,Rural regions,"Yes, definitely",0.09774,65,402,0.06867,0.12680
1996,Upper Secondary Level,Urban regions,"No, definitely not",0.71133,985,1610,0.68919,0.73347
1996,Upper Secondary Level,Urban regions,Probably not,0.04879,90,1610,0.03826,0.05932
1996,Upper Secondary Level,Urban regions,Probably,0.08132,171,1610,0.06796,0.09467
1996,Upper Secondary Level,Urban regions,"Yes, definitely",0.15856,364,1610,0.14071,0.17641
1996,Upper Secondary Level,Rural regions,"No, definitely not",0.65825,534,955,0.62816,0.68835
1996,Upper Secondary Level,Rural regions,Probably not,0.05693,56,955,0.04222,0.07163
1996,Upper Secondary Level,Rural regions,Probably,0.05691,86,955,0.04221,0.07161
1996,Upper Secondary Level,Rural regions,"Yes, definitely",0.22791,279,955,0.20129,0.25453
1996,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.33712,43,100,0.24400,0.43024
1996,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.49999,57,100,0.40150,0.59848
1996,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.79683,82,82,0.70920,0.88445
1996,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.81980,64,64,0.72489,0.91471
1996,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.65136,143,204,0.58581,0.71692
1996,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18358,61,204,0.13033,0.23684
1996,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.70005,105,148,0.62598,0.77413
1996,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.20048,43,148,0.13576,0.26520
1997,Pre-primary Level,Urban regions,"Yes, definitely",0.75484,146,146,0.68482,0.82486
1997,Pre-primary Level,Rural regions,"Yes, definitely",0.71462,69,69,0.60728,0.82196
1997,Primary Level,Urban regions,"No, definitely not",0.61859,155,191,0.54952,0.68766
1997,Primary Level,Urban regions,"Yes, definitely",0.22333,36,191,0.16411,0.28255
1997,Primary Level,Rural regions,"No, definitely not",0.73621,31,31,0.57851,0.89391
1997,Lower Secondary Level,Urban regions,"No, definitely not",0.78502,583,869,0.75769,0.81235
1997,Lower Secondary Level,Urban regions,Probably not,0.03172,41,869,0.02006,0.04338
1997,Lower Secondary Level,Urban regions,Probably,0.06126,85,869,0.04531,0.07722
1997,Lower Secondary Level,Urban regions,"Yes, definitely",0.12200,160,869,0.10023,0.14377
1997,Lower Secondary Level,Rural regions,"No, definitely not",0.81805,276,351,0.77763,0.85847
1997,Lower Secondary Level,Rural regions,"Yes, definitely",0.10910,75,351,0.07644,0.14176
1997,Upper Secondary Level,Urban regions,"No, definitely not",0.71374,1011,1622,0.69173,0.73574
1997,Upper Secondary Level,Urban regions,Probably not,0.04810,90,1622,0.03769,0.05852
1997,Upper Secondary Level,Urban regions,Probably,0.07941,157,1622,0.06625,0.09258
1997,Upper Secondary Level,Urban regions,"Yes, definitely",0.15875,364,1622,0.14096,0.17654
1997,Upper Secondary Level,Rural regions,"No, definitely not",0.64413,539,954,0.61374,0.67453
1997,Upper Secondary Level,Rural regions,Probably not,0.06721,61,954,0.05132,0.08311
1997,Upper Secondary Level,Rural regions,Probably,0.08196,96,954,0.06454,0.09937
1997,Upper Secondary Level,Rural regions,"Yes, definitely",0.20670,258,954,0.18099,0.23240
1997,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.34517,39,81,0.24098,0.44935
1997,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.47129,42,81,0.36190,0.58067
1997,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.79681,87,87,0.71177,0.88185
1997,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.77020,55,55,0.65799,0.88241
1997,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.67012,150,201,0.60495,0.73528
1997,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16878,51,201,0.11687,0.22069
1997,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.71174,106,142,0.63697,0.78650
1997,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.17926,36,142,0.11595,0.24257
1998,No answer / don't know,Urban regions,"No, definitely not",0.72217,125,159,0.65233,0.79202
1998,No answer / don't know,Urban regions,"Yes, definitely",0.14778,34,159,0.09244,0.20312
1998,No answer / don't know,Rural regions,"No, definitely not",0.66610,50,50,0.53405,0.79815
1998,Pre-primary Level,Urban regions,"No, definitely not",0.23086,43,179,0.16896,0.29276
1998,Pre-primary Level,Urban regions,"Yes, definitely",0.63280,136,179,0.56198,0.70362
1998,Pre-primary Level,Rural regions,"Yes, definitely",0.81575,74,74,0.72682,0.90469
1998,Primary Level,Urban regions,"No, definitely not",0.68704,160,160,0.61497,0.75912
1998,Lower Secondary Level,Urban regions,"No, definitely not",0.78206,681,976,0.75615,0.80798
1998,Lower Secondary Level,Urban regions,Probably not,0.04123,48,976,0.02875,0.05371
1998,Lower Secondary Level,Urban regions,Probably,0.05315,74,976,0.03906,0.06723
1998,Lower Secondary Level,Urban regions,"Yes, definitely",0.12357,173,976,0.10291,0.14422
1998,Lower Secondary Level,Rural regions,"No, definitely not",0.81568,322,406,0.77791,0.85344
1998,Lower Secondary Level,Rural regions,"Yes, definitely",0.12337,84,406,0.09134,0.15540
1998,Upper Secondary Level,Urban regions,"No, definitely not",0.71780,1109,1731,0.69659,0.73900
1998,Upper Secondary Level,Urban regions,Probably not,0.04582,89,1731,0.03596,0.05567
1998,Upper Secondary Level,Urban regions,Probably,0.06734,151,1731,0.05553,0.07915
1998,Upper Secondary Level,Urban regions,"Yes, definitely",0.16905,382,1731,0.15138,0.18671
1998,Upper Secondary Level,Rural regions,"No, definitely not",0.66166,625,1082,0.63345,0.68987
1998,Upper Secondary Level,Rural regions,Probably not,0.05192,61,1082,0.03869,0.06515
1998,Upper Secondary Level,Rural regions,Probably,0.05903,72,1082,0.04498,0.07308
1998,Upper Secondary Level,Rural regions,"Yes, definitely",0.22739,324,1082,0.20240,0.25238
1998,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.42813,41,82,0.32037,0.53589
1998,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.38749,41,82,0.28139,0.49359
1998,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.70747,85,85,0.61018,0.80475
1998,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.82875,65,65,0.73645,0.92105
1998,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.66056,177,252,0.60198,0.71914
1998,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.21950,75,252,0.16830,0.27071
1998,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.69101,126,179,0.62312,0.75889
1998,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.20992,53,179,0.15009,0.26975
1999,No answer / don't know,Urban regions,"No, definitely not",0.43483,34,77,0.32338,0.54629
1999,No answer / don't know,Urban regions,"Yes, definitely",0.38427,43,77,0.27491,0.49363
1999,Pre-primary Level,Urban regions,"Yes, definitely",0.72760,135,135,0.65222,0.80298
1999,Pre-primary Level,Rural regions,"Yes, definitely",0.74504,71,71,0.64294,0.84714
1999,Primary Level,Urban regions,"No, definitely not",0.80345,169,169,0.74335,0.86354
1999,Lower Secondary Level,Urban regions,"No, definitely not",0.81197,678,922,0.78673,0.83720
1999,Lower Secondary Level,Urban regions,Probably not,0.02853,36,922,0.01778,0.03928
1999,Lower Secondary Level,Urban regions,Probably,0.05370,69,922,0.03914,0.06826
1999,Lower Secondary Level,Urban regions,"Yes, definitely",0.10580,139,922,0.08594,0.12567
1999,Lower Secondary Level,Rural regions,"No, definitely not",0.80746,307,389,0.76822,0.84669
1999,Lower Secondary Level,Rural regions,"Yes, definitely",0.13602,82,389,0.10191,0.17013
1999,Upper Secondary Level,Urban regions,"No, definitely not",0.74313,1112,1643,0.72199,0.76426
1999,Upper Secondary Level,Urban regions,Probably not,0.04293,77,1643,0.03313,0.05274
1999,Upper Secondary Level,Urban regions,Probably,0.05903,126,1643,0.04763,0.07043
1999,Upper Secondary Level,Urban regions,"Yes, definitely",0.15491,328,1643,0.13741,0.17241
1999,Upper Secondary Level,Rural regions,"No, definitely not",0.69045,641,1053,0.66251,0.71839
1999,Upper Secondary Level,Rural regions,Probably not,0.03997,50,1053,0.02814,0.05181
1999,Upper Secondary Level,Rural regions,Probably,0.05738,74,1053,0.04332,0.07143
1999,Upper Secondary Level,Rural regions,"Yes, definitely",0.21220,288,1053,0.18749,0.23691
1999,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.43923,38,83,0.33181,0.54665
1999,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.35337,45,83,0.24990,0.45683
1999,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.75882,91,91,0.67044,0.84721
1999,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.84773,67,67,0.76105,0.93441
1999,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72882,179,235,0.67186,0.78579
1999,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18312,56,235,0.13356,0.23268
1999,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.77114,134,176,0.70889,0.83338
1999,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.16237,42,176,0.10773,0.21701
2000,Pre-primary Level,Urban regions,"No, definitely not",0.15012,39,252,0.10593,0.19431
2000,Pre-primary Level,Urban regions,"Yes, definitely",0.74793,213,252,0.69421,0.80164
2000,Pre-primary Level,Rural regions,"Yes, definitely",0.69336,102,102,0.60343,0.78329
2000,Primary Level,Urban regions,"No, definitely not",0.75616,161,161,0.68963,0.82270
2000,Lower Secondary Level,Urban regions,"No, definitely not",0.76567,998,1396,0.74344,0.78790
2000,Lower Secondary Level,Urban regions,Probably not,0.03549,61,1396,0.02578,0.04519
2000,Lower Secondary Level,Urban regions,Probably,0.04743,83,1396,0.03628,0.05859
2000,Lower Secondary Level,Urban regions,"Yes, definitely",0.15141,254,1396,0.13260,0.17022
2000,Lower Secondary Level,Rural regions,"No, definitely not",0.82311,519,649,0.79373,0.85249
2000,Lower Secondary Level,Rural regions,Probably,0.04183,33,649,0.02641,0.05724
2000,Lower Secondary Level,Rural regions,"Yes, definitely",0.10667,97,649,0.08290,0.13044
2000,Upper Secondary Level,Urban regions,"No, definitely not",0.75747,2339,3340,0.74294,0.77201
2000,Upper Secondary Level,Urban regions,Probably not,0.03412,135,3340,0.02796,0.04028
2000,Upper Secondary Level,Urban regions,Probably,0.06552,270,3340,0.05713,0.07391
2000,Upper Secondary Level,Urban regions,"Yes, definitely",0.14288,596,3340,0.13101,0.15476
2000,Upper Secondary Level,Rural regions,"No, definitely not",0.70305,1305,2036,0.68320,0.72290
2000,Upper Secondary Level,Rural regions,Probably not,0.04297,92,2036,0.03416,0.05178
2000,Upper Secondary Level,Rural regions,Probably,0.06918,157,2036,0.05815,0.08020
2000,Upper Secondary Level,Rural regions,"Yes, definitely",0.18480,482,2036,0.16794,0.20167
2000,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.53364,127,255,0.47229,0.59500
2000,Post-secondary Non-tertiary Level,Urban regions,Probably,0.12721,38,255,0.08623,0.16819
2000,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.29848,90,255,0.24221,0.35476
2000,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.51384,37,37,0.35057,0.67711
2000,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.76814,252,345,0.72354,0.81273
2000,First Stage of Tertiary Education,Urban regions,Probably,0.07308,36,345,0.04557,0.10058
2000,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.10887,57,345,0.07595,0.14178
2000,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.77670,161,200,0.71884,0.83456
2000,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13865,39,200,0.09064,0.18667
2000,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72455,448,667,0.69062,0.75848
2000,Second Stage of Tertiary Education,Urban regions,Probably not,0.03960,35,667,0.02479,0.05441
2000,Second Stage of Tertiary Education,Urban regions,Probably,0.06803,50,667,0.04891,0.08715
2000,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16783,134,667,0.13944,0.19621
2000,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.75316,238,300,0.70428,0.80203
2000,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.15992,62,300,0.11838,0.20147
2001,Pre-primary Level,Urban regions,"Yes, definitely",0.77711,225,225,0.72261,0.83161
2001,Pre-primary Level,Rural regions,"Yes, definitely",0.79257,127,127,0.72177,0.86336
2001,Primary Level,Urban regions,"No, definitely not",0.73632,119,119,0.65681,0.81582
2001,Lower Secondary Level,Urban regions,"No, definitely not",0.77465,860,1193,0.75093,0.79837
2001,Lower Secondary Level,Urban regions,Probably not,0.02746,38,1193,0.01818,0.03674
2001,Lower Secondary Level,Urban regions,Probably,0.05016,79,1193,0.03777,0.06256
2001,Lower Secondary Level,Urban regions,"Yes, definitely",0.14772,216,1193,0.12758,0.16787
2001,Lower Secondary Level,Rural regions,"No, definitely not",0.82716,449,539,0.79521,0.85912
2001,Lower Secondary Level,Rural regions,"Yes, definitely",0.11816,90,539,0.09088,0.14544
2001,Upper Secondary Level,Urban regions,"No, definitely not",0.76499,2159,2999,0.74981,0.78017
2001,Upper Secondary Level,Urban regions,Probably not,0.03707,136,2999,0.03031,0.04384
2001,Upper Secondary Level,Urban regions,Probably,0.05423,194,2999,0.04612,0.06233
2001,Upper Secondary Level,Urban regions,"Yes, definitely",0.14371,510,2999,0.13116,0.15627
2001,Upper Secondary Level,Rural regions,"No, definitely not",0.70624,1200,1836,0.68540,0.72708
2001,Upper Secondary Level,Rural regions,Probably not,0.03963,78,1836,0.03070,0.04855
2001,Upper Secondary Level,Rural regions,Probably,0.06487,136,1836,0.05360,0.07614
2001,Upper Secondary Level,Rural regions,"Yes, definitely",0.18926,422,1836,0.17134,0.20718
2001,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.55947,133,253,0.49818,0.62077
2001,Post-secondary Non-tertiary Level,Urban regions,Probably,0.11123,36,253,0.07241,0.15005
2001,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.27954,84,253,0.22413,0.33495
2001,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.55810,38,38,0.39808,0.71812
2001,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.80153,237,283,0.75498,0.84808
2001,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.09740,46,283,0.06279,0.13201
2001,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.79000,150,189,0.73177,0.84822
2001,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.14923,39,189,0.09829,0.20016
2001,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.71788,447,616,0.68232,0.75345
2001,Second Stage of Tertiary Education,Urban regions,Probably,0.06257,42,616,0.04343,0.08171
2001,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.18497,127,616,0.15429,0.21566
2001,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.77739,234,289,0.72935,0.82544
2001,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.12778,55,289,0.08922,0.16633
2002,Pre-primary Level,Urban regions,"No, definitely not",0.13091,44,318,0.09378,0.16804
2002,Pre-primary Level,Urban regions,"Yes, definitely",0.76578,274,318,0.71915,0.81240
2002,Pre-primary Level,Rural regions,"Yes, definitely",0.71645,126,126,0.63744,0.79547
2002,Primary Level,Urban regions,"No, definitely not",0.74229,111,111,0.66055,0.82403
2002,Lower Secondary Level,Urban regions,"No, definitely not",0.77020,809,1120,0.74555,0.79485
2002,Lower Secondary Level,Urban regions,Probably not,0.02889,38,1120,0.01908,0.03871
2002,Lower Secondary Level,Urban regions,Probably,0.05642,62,1120,0.04290,0.06994
2002,Lower Secondary Level,Urban regions,"Yes, definitely",0.14449,211,1120,0.12389,0.16509
2002,Lower Secondary Level,Rural regions,"No, definitely not",0.81034,423,546,0.77742,0.84325
2002,Lower Secondary Level,Rural regions,Probably,0.04151,31,546,0.02476,0.05825
2002,Lower Secondary Level,Rural regions,"Yes, definitely",0.13680,92,546,0.10795,0.16565
2002,Upper Secondary Level,Urban regions,"No, definitely not",0.73805,2154,3090,0.72254,0.75356
2002,Upper Secondary Level,Urban regions,Probably not,0.03417,117,3090,0.02777,0.04058
2002,Upper Secondary Level,Urban regions,Probably,0.05778,210,3090,0.04955,0.06600
2002,Upper Secondary Level,Urban regions,"Yes, definitely",0.17000,609,3090,0.15676,0.18325
2002,Upper Secondary Level,Rural regions,"No, definitely not",0.68161,1156,1821,0.66021,0.70301
2002,Upper Secondary Level,Rural regions,Probably not,0.04113,74,1821,0.03201,0.05025
2002,Upper Secondary Level,Rural regions,Probably,0.05309,112,1821,0.04279,0.06339
2002,Upper Secondary Level,Rural regions,"Yes, definitely",0.22417,479,1821,0.20501,0.24333
2002,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.51014,128,256,0.44878,0.57150
2002,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10235,35,256,0.06515,0.13955
2002,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.33742,93,256,0.27939,0.39546
2002,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.54717,45,45,0.40008,0.69425
2002,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.79204,245,286,0.74493,0.83916
2002,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.11477,41,286,0.07776,0.15177
2002,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.74172,140,172,0.67611,0.80732
2002,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13719,32,172,0.08562,0.18876
2002,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72552,543,730,0.69313,0.75792
2002,Second Stage of Tertiary Education,Urban regions,Probably,0.05422,47,730,0.03778,0.07066
2002,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.19127,140,730,0.16272,0.21983
2002,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.80221,262,316,0.75822,0.84620
2002,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13100,54,316,0.09374,0.16826
2003,No answer / don't know,Urban regions,"Yes, definitely",0.67248,46,46,0.53536,0.80960
2003,Pre-primary Level,Urban regions,"No, definitely not",0.15484,48,345,0.11661,0.19307
2003,Pre-primary Level,Urban regions,Probably,0.11255,38,345,0.07916,0.14595
2003,Pre-primary Level,Urban regions,"Yes, definitely",0.70151,259,345,0.65315,0.74987
2003,Pre-primary Level,Rural regions,"Yes, definitely",0.73900,124,124,0.66138,0.81661
2003,Primary Level,Urban regions,"No, definitely not",0.76507,105,105,0.68359,0.84655
2003,Lower Secondary Level,Urban regions,"No, definitely not",0.75810,761,1041,0.73207,0.78413
2003,Lower Secondary Level,Urban regions,Probably not,0.02953,32,1041,0.01924,0.03982
2003,Lower Secondary Level,Urban regions,Probably,0.06339,65,1041,0.04858,0.07820
2003,Lower Secondary Level,Urban regions,"Yes, definitely",0.14898,183,1041,0.12734,0.17062
2003,Lower Secondary Level,Rural regions,"No, definitely not",0.78713,393,490,0.75084,0.82341
2003,Lower Secondary Level,Rural regions,"Yes, definitely",0.16071,97,490,0.12816,0.19327
2003,Upper Secondary Level,Urban regions,"No, definitely not",0.74082,2109,3020,0.72518,0.75645
2003,Upper Secondary Level,Urban regions,Probably not,0.03088,108,3020,0.02471,0.03706
2003,Upper Secondary Level,Urban regions,Probably,0.05110,188,3020,0.04325,0.05896
2003,Upper Secondary Level,Urban regions,"Yes, definitely",0.17720,615,3020,0.16358,0.19082
2003,Upper Secondary Level,Rural regions,"No, definitely not",0.67929,1110,1729,0.65728,0.70130
2003,Upper Secondary Level,Rural regions,Probably not,0.04172,73,1729,0.03229,0.05115
2003,Upper Secondary Level,Rural regions,Probably,0.05260,109,1729,0.04208,0.06313
2003,Upper Secondary Level,Rural regions,"Yes, definitely",0.22639,437,1729,0.20665,0.24612
2003,Post-secondary Non-tertiary Level,Urban regions,"No, definitely not",0.52966,129,242,0.46664,0.59267
2003,Post-secondary Non-tertiary Level,Urban regions,Probably,0.10586,35,242,0.06702,0.14471
2003,Post-secondary Non-tertiary Level,Urban regions,"Yes, definitely",0.31090,78,242,0.25246,0.36934
2003,Post-secondary Non-tertiary Level,Rural regions,"No, definitely not",0.54434,45,78,0.43310,0.65558
2003,Post-secondary Non-tertiary Level,Rural regions,"Yes, definitely",0.34371,33,78,0.23762,0.44980
2003,First Stage of Tertiary Education,Urban regions,"No, definitely not",0.76957,244,301,0.72192,0.81723
2003,First Stage of Tertiary Education,Urban regions,"Yes, definitely",0.14759,57,301,0.10745,0.18772
2003,First Stage of Tertiary Education,Rural regions,"No, definitely not",0.78219,151,182,0.72206,0.84232
2003,First Stage of Tertiary Education,Rural regions,"Yes, definitely",0.11138,31,182,0.06555,0.15722
2003,Second Stage of Tertiary Education,Urban regions,"No, definitely not",0.72496,569,779,0.69358,0.75634
2003,Second Stage of Tertiary Education,Urban regions,Probably not,0.04587,33,779,0.03117,0.06057
2003,Second Stage of Tertiary Education,Urban regions,Probably,0.05950,47,779,0.04288,0.07612
2003,Second Stage of Tertiary Education,Urban regions,"Yes, definitely",0.16967,130,779,0.14330,0.19605
2003,Second Stage of Tertiary Education,Rural regions,"No, definitely not",0.76987,261,319,0.72361,0.81614
2003,Second Stage of Tertiary Education,Rural regions,"Yes, definitely",0.13654,58,319,0.09880,0.17427
2004,No answer / don't know,Urban regions,"Yes, definitely",0.61127,58,58,0.48473,0.73782
2004,Pre-primary Level,Urban regions,"No, definitely not",0.14016,48,382,0.10530,0.17501
