year,pgisced97,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,general elemantary,Laendlicher Raum,Wahrscheinlich,0.005394605394605395,16642,0.00428169920217469,0.006507511587036099
1994,-1,Staedtischer Raum,Nein ganz sicher nicht,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,higher education,Staedtischer Raum,Wahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,inadequately,Staedtischer Raum,Wahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,in school,Laendlicher Raum,Ganz sicher,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,higher vocational,Staedtischer Raum,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,-1,Staedtischer Raum,Ganz sicher,0.003196803196803197,16642,0.0023391415807800303,0.004054464812826363
1994,higher vocational,Laendlicher Raum,Ganz sicher,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,-1,Staedtischer Raum,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,higher education,Laendlicher Raum,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,higher vocational,Staedtischer Raum,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,-1,Laendlicher Raum,Ganz sicher,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,in school,Staedtischer Raum,Wahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,inadequately,Laendlicher Raum,Ganz sicher,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,inadequately,Laendlicher Raum,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,in school,Laendlicher Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,in school,Laendlicher Raum,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,-1,Laendlicher Raum,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19043887147335423,17246,0.18457864360162332,0.19629909934508513
1995,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.11833855799373041,17246,0.11351768221547852,0.12315943377198231
1995,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10207680250783699,17246,0.09755829503325954,0.10659530998241444
1995,middle vocational,Staedtischer Raum,Ganz sicher,0.07876175548589341,17246,0.07474148240737571,0.08278202856441111
1995,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.058973354231974924,17246,0.05545741989326754,0.06248928857068231
1995,middle vocational,Laendlicher Raum,Ganz sicher,0.0515282131661442,17246,0.04822872458021285,0.05482770175207555
1995,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.03428683385579937,17246,0.03157102219826887,0.03700264551332987
1995,middle vocational,Staedtischer Raum,Wahrscheinlich,0.03311128526645768,17246,0.030440812548035656,0.0357817579848797
1995,general elemantary,Staedtischer Raum,Ganz sicher,0.02860501567398119,17246,0.026117127224148537,0.031092904123813846
1995,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.026841692789968653,17246,0.02442951908824593,0.029253866491691375
1995,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.020963949843260186,17246,0.018825752535787707,0.023102147150732666
1995,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.01626175548589342,17246,0.014374045072241352,0.018149465899545483
1995,middle vocational,Laendlicher Raum,Wahrscheinlich,0.01626175548589342,17246,0.014374045072241352,0.018149465899545483
1995,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.01567398119122257,17246,0.013820146420291125,0.017527815962154015
1995,general elemantary,Staedtischer Raum,Wahrscheinlich,0.014890282131661442,17246,0.013082668343440225,0.01669789591988266
1995,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.012343260188087775,17246,0.010695364041456271,0.013991156334719278
1995,in school,Staedtischer Raum,Ganz sicher,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,higher education,Staedtischer Raum,Ganz sicher,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.011755485893416929,17246,0.010146825464242584,0.013364146322591273
1995,general elemantary,Laendlicher Raum,Ganz sicher,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,vocational + Abi,Staedtischer Raum,Ganz sicher,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1995,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,general elemantary,Laendlicher Raum,Wahrscheinlich,0.007053291536050157,17246,0.005804267579689498,0.008302315492410816
1995,higher education,Laendlicher Raum,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,inadequately,Staedtischer Raum,Ganz sicher,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,-1,Staedtischer Raum,Nein ganz sicher nicht,0.005877742946708464,17246,0.004736870547330531,0.007018615346086397
1995,inadequately,Staedtischer Raum,Wahrscheinlich,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,in school,Laendlicher Raum,Ganz sicher,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,-1,Staedtischer Raum,Ganz sicher,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.004898119122257054,17246,0.0038561368611689205,0.005940101383345187
1995,vocational + Abi,Laendlicher Raum,Ganz sicher,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004310344827586207,17246,0.0033325901877510316,0.005288099467421382
1995,higher education,Staedtischer Raum,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,-1,Staedtischer Raum,Wahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,in school,Staedtischer Raum,Nein ganz sicher nicht,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,higher vocational,Staedtischer Raum,Ganz sicher,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,-1,Laendlicher Raum,Ganz sicher,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,higher vocational,Staedtischer Raum,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,higher vocational,Laendlicher Raum,Ganz sicher,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,higher education,Laendlicher Raum,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,-1,Laendlicher Raum,Nein ganz sicher nicht,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.001567398119122257,17246,0.0009769783128740998,0.0021578179253704142
1995,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,inadequately,Laendlicher Raum,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,in school,Staedtischer Raum,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,inadequately,Laendlicher Raum,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.0011755485893416929,17246,0.0006641297108407725,0.0016869674678426133
1995,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,in school,Laendlicher Raum,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,in school,Staedtischer Raum,Eher unwahrscheinlich,0.0007836990595611285,17246,0.0003660453929371383,0.0012013527261851187
1995,in school,Laendlicher Raum,Nein ganz sicher nicht,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,-1,Laendlicher Raum,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,higher vocational,Laendlicher Raum,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,-1,Laendlicher Raum,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19262455865045117,16862,0.18667211730417743,0.1985769999967249
1996,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.11651628089446842,16862,0.11167350790856381,0.12135905388037302
1996,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10533542565712044,16862,0.10070182206659677,0.10996902924764411
1996,middle vocational,Staedtischer Raum,Ganz sicher,0.07140054923499412,16862,0.06751397903556391,0.07528711943442432
1996,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05963122793252256,16862,0.05605695671099237,0.06320549915405275
1996,middle vocational,Laendlicher Raum,Ganz sicher,0.05413887799136916,16862,0.05072325567982854,0.05755450030290978
1996,middle vocational,Staedtischer Raum,Wahrscheinlich,0.03354256571204394,16862,0.03082493129422025,0.03626020012986764
1996,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.03138485680659082,16862,0.028753151647367053,0.03401656196581458
1996,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.028050215770890546,16862,0.02555796610824519,0.030542465433535903
1996,general elemantary,Staedtischer Raum,Ganz sicher,0.02765790506080816,16862,0.025182645688934323,0.030133164432682
1996,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.020596312279325225,16862,0.018452547505740935,0.022740077052909514
1996,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.017653981953707338,16862,0.015666262388306505,0.01964170151910817
1996,middle vocational,Laendlicher Raum,Wahrscheinlich,0.016869360533542564,16862,0.014925538706305752,0.018813182360779376
1996,general elemantary,Staedtischer Raum,Wahrscheinlich,0.016084739113377794,16862,0.014185903415335125,0.01798357481142046
1996,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.01569242840329541,16862,0.013816518311698963,0.017568338494891853
1996,in school,Staedtischer Raum,Ganz sicher,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.012946253432718713,16862,0.011239998257143745,0.014652508608293681
1996,higher education,Staedtischer Raum,Ganz sicher,0.01196547665751275,16862,0.010324310356876983,0.013606642958148518
1996,general elemantary,Laendlicher Raum,Ganz sicher,0.011573165947430365,16862,0.009958807826484523,0.013187524068376207
1996,vocational + Abi,Staedtischer Raum,Ganz sicher,0.01118085523734798,16862,0.00959378015069531,0.01276793032400065
1996,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,higher education,Laendlicher Raum,Ganz sicher,0.008434680266771282,16862,0.00705430710924477,0.009815053424297794
1996,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.00823852491173009,16862,0.006874162093115667,0.009602887730344513
1996,-1,Staedtischer Raum,Ganz sicher,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,general elemantary,Laendlicher Raum,Wahrscheinlich,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.006080816006276971,16862,0.004907383818865579,0.0072542481936883636
1996,inadequately,Staedtischer Raum,Ganz sicher,0.005492349941153394,16862,0.004376811108208004,0.0066078887740987835
1996,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.005492349941153394,16862,0.004376811108208004,0.0066078887740987835
1996,higher education,Staedtischer Raum,Wahrscheinlich,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,-1,Staedtischer Raum,Nein ganz sicher nicht,0.0051000392310710085,16862,0.00402486711136622,0.006175211350775797
1996,in school,Laendlicher Raum,Ganz sicher,0.004903883876029816,16862,0.0038494869448580985,0.005958280807201533
1996,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,higher vocational,Staedtischer Raum,Ganz sicher,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,in school,Staedtischer Raum,Nein ganz sicher nicht,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,higher education,Laendlicher Raum,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,inadequately,Staedtischer Raum,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,vocational + Abi,Laendlicher Raum,Ganz sicher,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,higher vocational,Laendlicher Raum,Ganz sicher,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,-1,Laendlicher Raum,Ganz sicher,0.0029423303256178894,16862,0.0021247933913332777,0.003759867259902501
1996,-1,Staedtischer Raum,Wahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,inadequately,Laendlicher Raum,Ganz sicher,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,higher vocational,Staedtischer Raum,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,inadequately,Staedtischer Raum,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,-1,Laendlicher Raum,Nein ganz sicher nicht,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,higher vocational,Staedtischer Raum,Wahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,inadequately,Laendlicher Raum,Wahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,general elemantary,Laendlicher Raum,Eher unwahrscheinlich,0.0013730874852883484,16862,0.0008141641187376616,0.0019320108518390351
1996,higher vocational,Laendlicher Raum,Eher unwahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,in school,Staedtischer Raum,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,in school,Laendlicher Raum,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,vocational + Abi,Laendlicher Raum,Nein ganz sicher nicht,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,vocational + Abi,Staedtischer Raum,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,in school,Laendlicher Raum,Nein ganz sicher nicht,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,higher education,Laendlicher Raum,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1996,vocational + Abi,Laendlicher Raum,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,higher vocational,Laendlicher Raum,Wahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,inadequately,Laendlicher Raum,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,-1,Staedtischer Raum,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,-1,Laendlicher Raum,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,vocational + Abi,Laendlicher Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,in school,Staedtischer Raum,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,in school,Laendlicher Raum,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,-1,Laendlicher Raum,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,middle vocational,Staedtischer Raum,Nein ganz sicher nicht,0.19932766462329443,16487,0.19322953778583365,0.2054257914607552
1997,general elemantary,Staedtischer Raum,Nein ganz sicher nicht,0.11449475973897567,16487,0.10963434168655374,0.11935517779139761
1997,middle vocational,Laendlicher Raum,Nein ganz sicher nicht,0.10717816887482698,16487,0.10245622501507827,0.11190011273457569
1997,middle vocational,Staedtischer Raum,Ganz sicher,0.07178168874826972,16487,0.06784149884399855,0.07572187865254089
1997,general elemantary,Laendlicher Raum,Nein ganz sicher nicht,0.05477555863159976,16487,0.05130222795868835,0.05824888930451117
1997,middle vocational,Laendlicher Raum,Ganz sicher,0.051018390350009886,16487,0.0476596415312607,0.054377139168759074
1997,middle vocational,Staedtischer Raum,Wahrscheinlich,0.031046074747874235,16487,0.02839854916735658,0.03369360032839189
1997,inadequately,Staedtischer Raum,Nein ganz sicher nicht,0.030650583349812143,16487,0.028019438234822062,0.03328172846480223
1997,higher education,Staedtischer Raum,Nein ganz sicher nicht,0.029661854854656913,16487,0.027072175722193434,0.03225153398712039
1997,general elemantary,Staedtischer Raum,Ganz sicher,0.028277634961439587,16487,0.025747300714230696,0.030807969208648478
1997,higher education,Laendlicher Raum,Nein ganz sicher nicht,0.020961044097290885,16487,0.01877433156193905,0.02314775663264272
1997,middle vocational,Laendlicher Raum,Wahrscheinlich,0.018983587106980424,16487,0.01690047554794998,0.02106669866601087
1997,middle vocational,Staedtischer Raum,Eher unwahrscheinlich,0.017797112912794146,16487,0.01577892949519668,0.019815296330391613
1997,higher vocational,Staedtischer Raum,Nein ganz sicher nicht,0.017006130116669963,16487,0.015032510714497706,0.01897974951884222
1997,general elemantary,Staedtischer Raum,Wahrscheinlich,0.01661063871860787,16487,0.014659711034980602,0.01856156640223514
1997,in school,Staedtischer Raum,Ganz sicher,0.013842198932173226,16487,0.012058748666437354,0.015625649197909097
1997,general elemantary,Laendlicher Raum,Ganz sicher,0.013446707534111133,16487,0.011688567322535835,0.01520484774568643
1997,middle vocational,Laendlicher Raum,Eher unwahrscheinlich,0.01206248764089381,16487,0.010396129179380856,0.013728846102406765
1997,higher vocational,Laendlicher Raum,Nein ganz sicher nicht,0.01107375914573858,16487,0.009476355248972586,0.012671163042504574
1997,higher education,Staedtischer Raum,Ganz sicher,0.01008503065058335,16487,0.008559844653043597,0.011610216648123102
1997,vocational + Abi,Staedtischer Raum,Ganz sicher,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,general elemantary,Staedtischer Raum,Eher unwahrscheinlich,0.007909827961241843,16487,0.006557617333599533,0.009262038588884152
1997,vocational + Abi,Staedtischer Raum,Nein ganz sicher nicht,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,higher education,Laendlicher Raum,Ganz sicher,0.007118845165117659,16487,0.005835514239985537,0.00840217609024978
1997,inadequately,Staedtischer Raum,Ganz sicher,0.006921099466086613,16487,0.005655592106594989,0.008186606825578237
1997,in school,Laendlicher Raum,Ganz sicher,0.006327862368993475,16487,0.005117444515176772,0.007538280222810177
1997,inadequately,Laendlicher Raum,Nein ganz sicher nicht,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,-1,Staedtischer Raum,Ganz sicher,0.005734625271900337,16487,0.0045819978907646625,0.006887252653036011
1997,-1,Staedtischer Raum,Nein ganz sicher nicht,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,general elemantary,Laendlicher Raum,Wahrscheinlich,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,higher education,Staedtischer Raum,Wahrscheinlich,0.004548151077714059,16487,0.0035210508574148756,0.005575251298013243
1997,inadequately,Staedtischer Raum,Wahrscheinlich,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,higher education,Staedtischer Raum,Eher unwahrscheinlich,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,vocational + Abi,Staedtischer Raum,Wahrscheinlich,0.0035594225825588293,16487,0.0026503454561300796,0.0044684997089875795
1997,higher vocational,Staedtischer Raum,Ganz sicher,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,higher education,Laendlicher Raum,Wahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,-1,Staedtischer Raum,Wahrscheinlich,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,higher vocational,Laendlicher Raum,Ganz sicher,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
