year,age_gr,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,West,Probably not,0.0009587727708533077,16642,0.0004885508583050066,0.0014289946834016088
1994,66 and older,East,"No, definitely not",1.0,16642,1.0,1.0
1995,18-29 y.,West,"Yes, definitely",0.6200980392156863,17246,0.6128540494669062,0.6273420289644663
1995,18-29 y.,West,Probably,0.17401960784313725,17246,0.1683611792170978,0.17967803646917668
1995,18-29 y.,West,"No, definitely not",0.13848039215686275,17246,0.133325274212738,0.14363551010098752
1995,18-29 y.,West,Probably not,0.06740196078431372,17246,0.06366003305959919,0.07114388850902825
1995,18-29 y.,East,"Yes, definitely",0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,18-29 y.,East,Probably,0.1581196581196581,17246,0.15267425547197624,0.16356506076733998
1995,18-29 y.,East,Probably not,0.0641025641025641,17246,0.060446921667549405,0.06775820653757879
1995,18-29 y.,East,"No, definitely not",0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,30-45 y.,West,"Yes, definitely",0.3657858136300417,17246,0.3585972307266566,0.3729743965334268
1995,30-45 y.,West,Probably,0.26286509040333794,17246,0.2562952952721005,0.2694348855345754
1995,30-45 y.,West,"No, definitely not",0.2517385257301808,17246,0.24526093633354068,0.2582161151268209
1995,30-45 y.,West,Probably not,0.11961057023643949,17246,0.1147673516450013,0.12445378882787768
1995,30-45 y.,East,"Yes, definitely",0.6635514018691588,17246,0.6564994631844836,0.6706033405538341
1995,30-45 y.,East,Probably,0.16355140186915887,17246,0.15803115316093508,0.16907165057738266
1995,30-45 y.,East,"No, definitely not",0.08878504672897196,17246,0.08453990481392204,0.09303018864402188
1995,30-45 y.,East,Probably not,0.08411214953271028,17246,0.07996965069388876,0.0882546483715318
1995,46-65 y.,West,"No, definitely not",0.8240574506283662,17246,0.8183744714361114,0.829740429820621
1995,46-65 y.,West,Probably,0.06552962298025135,17246,0.06183633234820873,0.06922291361229396
1995,46-65 y.,West,"Yes, definitely",0.06283662477558348,17246,0.05921481231149203,0.06645843723967493
1995,46-65 y.,West,Probably not,0.04757630161579892,17246,0.04439926429606961,0.05075333893552823
1995,46-65 y.,East,"No, definitely not",0.7174311926605504,17246,0.710711272436761,0.7241511128843399
1995,46-65 y.,East,"Yes, definitely",0.14311926605504588,17246,0.1378926437221876,0.14834588838790416
1995,46-65 y.,East,Probably not,0.08807339449541285,17246,0.08384364944146526,0.09230313954936044
1995,46-65 y.,East,Probably,0.05137614678899083,17246,0.048081266309018704,0.05467102726896295
1995,66 and older,West,"No, definitely not",0.9971857410881801,17246,0.9963950953479849,0.9979763868283754
1995,66 and older,West,Probably not,0.001876172607879925,17246,0.0012303094858329383,0.0025220357299269116
1995,66 and older,West,"Yes, definitely",0.0009380863039399625,17246,0.00048117754909132704,0.001394995058788598
1995,66 and older,East,"No, definitely not",1.0,17246,1.0,1.0
1996,18-29 y.,West,"Yes, definitely",0.6394293125810635,16862,0.6321817327387362,0.6466768924233908
1996,18-29 y.,West,Probably,0.17898832684824903,16862,0.17320219202410278,0.18477446167239528
1996,18-29 y.,West,"No, definitely not",0.14137483787289234,16862,0.13611600469153354,0.14663367105425115
1996,18-29 y.,West,Probably not,0.040207522697795074,16862,0.03724239188707976,0.04317265350851039
1996,18-29 y.,East,"Yes, definitely",0.7408906882591093,16862,0.7342773595797939,0.7475040169384247
1996,18-29 y.,East,Probably,0.1417004048582996,16862,0.13643651821514516,0.14696429150145404
1996,18-29 y.,East,"No, definitely not",0.08097165991902834,16862,0.07685417040297984,0.08508914943507684
1996,18-29 y.,East,Probably not,0.03643724696356275,16862,0.03360901967139275,0.03926547425573275
1996,30-45 y.,West,"Yes, definitely",0.37339055793991416,16862,0.36608956947895255,0.38069154640087577
1996,30-45 y.,West,Probably,0.26180257510729615,16862,0.2551670583724394,0.2684380918421529
1996,30-45 y.,West,"No, definitely not",0.24606580829756797,16862,0.23956460294590817,0.2525670136492278
1996,30-45 y.,West,Probably not,0.11874105865522175,16862,0.11385842932757832,0.12362368798286517
1996,30-45 y.,East,"Yes, definitely",0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,30-45 y.,East,Probably,0.17672413793103448,16862,0.17096679423939698,0.18248148162267197
1996,30-45 y.,East,"No, definitely not",0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,30-45 y.,East,Probably not,0.06465517241379311,16862,0.060943334184000435,0.06836701064358577
1996,46-65 y.,West,"No, definitely not",0.8233183856502242,16862,0.8175615860014224,0.829075185299026
1996,46-65 y.,West,"Yes, definitely",0.06278026905829596,16862,0.059118981610277954,0.06644155650631398
1996,46-65 y.,West,Probably not,0.06188340807174888,16862,0.05824662791195183,0.06552018823154593
1996,46-65 y.,West,Probably,0.05201793721973094,16862,0.04866613679295049,0.055369737646511395
1996,46-65 y.,East,"No, definitely not",0.7135135135135136,16862,0.7066892670890689,0.7203377599379582
1996,46-65 y.,East,"Yes, definitely",0.12972972972972974,16862,0.12465809042011561,0.13480136903934387
1996,46-65 y.,East,Probably not,0.07927927927927927,16862,0.07520129700163526,0.08335726155692329
1996,46-65 y.,East,Probably,0.07747747747747748,16862,0.07344215957602843,0.08151279537892653
1996,66 and older,West,"No, definitely not",0.9972014925373134,16862,0.9964041292724987,0.9979988558021281
1996,66 and older,West,Probably,0.0009328358208955224,16862,0.0004720474830536584,0.0013936241587373863
1996,66 and older,West,"Yes, definitely",0.0009328358208955224,16862,0.0004720474830536584,0.0013936241587373863
1996,66 and older,West,Probably not,0.0009328358208955224,16862,0.0004720474830536584,0.0013936241587373863
1996,66 and older,East,"No, definitely not",0.9926289926289926,16862,0.9913378969442848,0.9939200883137005
1996,66 and older,East,Probably not,0.004914004914004914,16862,0.003858525835847141,0.0059694839921626865
1996,66 and older,East,Probably,0.002457002457002457,16862,0.00170974520852303,0.003204259705481884
1997,18-29 y.,West,"Yes, definitely",0.6202898550724638,16487,0.6128817234186867,0.6276979867262409
1997,18-29 y.,West,Probably,0.19420289855072465,16487,0.18816444184830447,0.20024135525314482
1997,18-29 y.,West,"No, definitely not",0.12318840579710146,16487,0.11817164594956894,0.12820516564463397
1997,18-29 y.,West,Probably not,0.06231884057971015,16487,0.05862887317555954,0.06600880798386076
1997,18-29 y.,East,"Yes, definitely",0.7258064516129032,16487,0.7189968096143814,0.7326160936114251
1997,18-29 y.,East,Probably,0.1693548387096774,16487,0.16362962336046696,0.17508005405888785
1997,18-29 y.,East,"No, definitely not",0.06854838709677419,16487,0.06469125935528565,0.07240551483826273
1997,18-29 y.,East,Probably not,0.036290322580645164,16487,0.03343566660938525,0.039144978551905074
1997,30-45 y.,West,"Yes, definitely",0.3769123783031989,16487,0.36951496277789053,0.3843097938285073
1997,30-45 y.,West,Probably,0.2726008344923505,16487,0.26580355320963617,0.27939811577506485
1997,30-45 y.,West,"No, definitely not",0.22531293463143254,16487,0.21893556679884663,0.23169030246401845
1997,30-45 y.,West,Probably not,0.12517385257301808,16487,0.12012255516515889,0.13022514998087725
1997,30-45 y.,East,"Yes, definitely",0.6681222707423581,16487,0.6609343665196075,0.6753101749651087
1997,30-45 y.,East,Probably,0.13537117903930132,16487,0.1301488622595042,0.14059349581909844
1997,30-45 y.,East,"No, definitely not",0.13100436681222707,16487,0.12585401453035566,0.1361547190940985
1997,30-45 y.,East,Probably not,0.06550218340611354,16487,0.06172557212355546,0.06927879468867162
1997,46-65 y.,West,"No, definitely not",0.8106666666666666,16487,0.8046864082519193,0.816646925081414
1997,46-65 y.,West,"Yes, definitely",0.07466666666666667,16487,0.07065432657132178,0.07867900676201156
1997,46-65 y.,West,Probably not,0.06755555555555555,16487,0.06372442219256817,0.07138668891854293
1997,46-65 y.,West,Probably,0.04711111111111111,16487,0.043876902289057954,0.05034531993316427
1997,46-65 y.,East,"No, definitely not",0.7034990791896869,16487,0.6965275180204136,0.7104706403589602
1997,46-65 y.,East,"Yes, definitely",0.13996316758747698,16487,0.13466713487211474,0.14525920030283923
1997,46-65 y.,East,Probably not,0.07918968692449356,16487,0.0750677185747383,0.08331165527424882
1997,46-65 y.,East,Probably,0.07734806629834254,16487,0.07327023804156416,0.08142589455512092
1997,66 and older,West,"No, definitely not",0.9990825688073395,16487,0.9986204297285273,0.9995447078861517
1997,66 and older,West,Probably,0.0009174311926605505,16487,0.00045529211384835885,0.0013795702714727422
1997,66 and older,East,"No, definitely not",0.9951573849878934,16487,0.9940977138406811,0.9962170561351057
1997,66 and older,East,Probably not,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1997,66 and older,East,Probably,0.002421307506053269,16487,0.0016710958478606459,0.003171519164245892
1998,18-29 y.,West,"Yes, definitely",0.6556728232189973,18147,0.6487595631612784,0.6625860832767163
1998,18-29 y.,West,"No, definitely not",0.1424802110817942,18147,0.1373944845679791,0.14756593759560932
1998,18-29 y.,West,Probably,0.1424802110817942,18147,0.1373944845679791,0.14756593759560932
1998,18-29 y.,West,Probably not,0.059366754617414245,18147,0.055928520322361244,0.06280498891246725
1998,18-29 y.,East,"Yes, definitely",0.7832699619771863,18147,0.7772752414486283,0.7892646825057444
1998,18-29 y.,East,Probably,0.11787072243346007,18147,0.11317910336643144,0.1225623415004887
1998,18-29 y.,East,"No, definitely not",0.057034220532319393,18147,0.05366003178153541,0.06040840928310338
1998,18-29 y.,East,Probably not,0.04182509505703422,18147,0.03891240337059018,0.04473778674347825
1998,30-45 y.,West,"Yes, definitely",0.3674775928297055,18147,0.36046292612606673,0.37449225953334425
1998,30-45 y.,West,"No, definitely not",0.2612035851472471,18147,0.2548120437203015,0.26759512657419277
1998,30-45 y.,West,Probably,0.235595390524968,18147,0.22942093459887072,0.24176984645106528
1998,30-45 y.,West,Probably not,0.1357234314980794,18147,0.13074024160633155,0.14070662138982723
1998,30-45 y.,East,"Yes, definitely",0.7170542635658915,18147,0.7105006438064573,0.7236078833253258
1998,30-45 y.,East,Probably,0.1511627906976744,18147,0.14595098391530664,0.15637459748004218
1998,30-45 y.,East,"No, definitely not",0.08914728682170543,18147,0.08500126298239187,0.093293310661019
1998,30-45 y.,East,Probably not,0.04263565891472868,18147,0.039696123038592934,0.04557519479086443
1998,46-65 y.,West,"No, definitely not",0.8382352941176471,18147,0.8328775926685821,0.8435929955667121
1998,46-65 y.,West,Probably not,0.06656346749226007,18147,0.06293674757302381,0.07019018741149632
1998,46-65 y.,West,"Yes, definitely",0.06114551083591331,18147,0.05765944901777089,0.06463157265405572
1998,46-65 y.,West,Probably,0.034055727554179564,18147,0.03141681639884897,0.03669463870951016
1998,46-65 y.,East,"No, definitely not",0.7029702970297029,18147,0.6963218214227859,0.70961877263662
1998,46-65 y.,East,"Yes, definitely",0.17326732673267325,18147,0.1677605871354274,0.1787740663299191
1998,46-65 y.,East,Probably not,0.07425742574257425,18147,0.07044265261129243,0.07807219887385608
1998,46-65 y.,East,Probably,0.04950495049504951,18147,0.046348834932954164,0.05266106605714485
1998,66 and older,West,"No, definitely not",0.9992412746585736,18147,0.9988406560400971,0.9996418932770501
1998,66 and older,West,Probably not,0.0007587253414264037,18147,0.0003581067229498552,0.001159343959902952
1998,66 and older,East,"No, definitely not",0.9978165938864629,18147,0.9971374742723915,0.9984957135005343
1998,66 and older,East,Probably not,0.002183406113537118,18147,0.0015042864994656967,0.002862525727608539
1999,18-29 y.,West,"Yes, definitely",0.6651234567901234,17396,0.6581101172034592,0.6721367963767876
1999,18-29 y.,West,Probably,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,18-29 y.,West,"No, definitely not",0.12808641975308643,17396,0.12312027200544082,0.13305256750073205
1999,18-29 y.,West,Probably not,0.040123456790123455,17396,0.037207116268200884,0.043039797312046026
1999,18-29 y.,East,"Yes, definitely",0.7709923664122137,17396,0.7647481004823137,0.7772366323421137
1999,18-29 y.,East,"No, definitely not",0.09923664122137404,17396,0.0947936776130628,0.10367960482968529
1999,18-29 y.,East,Probably,0.09923664122137404,17396,0.0947936776130628,0.10367960482968529
1999,18-29 y.,East,Probably not,0.030534351145038167,17396,0.0279775795525543,0.03309112273752203
1999,30-45 y.,West,"Yes, definitely",0.3831360946745562,17396,0.37591168134188024,0.3903605080072322
1999,30-45 y.,West,"No, definitely not",0.27071005917159763,17396,0.26410717497695124,0.277312943366244
1999,30-45 y.,West,Probably,0.22633136094674555,17396,0.220112923989953,0.2325497979035381
1999,30-45 y.,West,Probably not,0.11982248520710059,17396,0.1149965035351085,0.12464846687909269
1999,30-45 y.,East,"Yes, definitely",0.6682027649769585,17396,0.6612056036468097,0.6751999263071073
1999,30-45 y.,East,Probably,0.17050691244239632,17396,0.16491823875610842,0.17609558612868423
1999,30-45 y.,East,"No, definitely not",0.08755760368663594,17396,0.08335729669125738,0.0917579106820145
1999,30-45 y.,East,Probably not,0.07373271889400922,17396,0.0698491621242138,0.07761627566380463
1999,46-65 y.,West,"No, definitely not",0.8708881578947368,17396,0.8659051037839699,0.8758712120055038
1999,46-65 y.,West,Probably not,0.04851973684210526,17396,0.04532679886662387,0.05171267481758665
1999,46-65 y.,West,"Yes, definitely",0.047697368421052634,17396,0.044530237084033794,0.050864499758071474
1999,46-65 y.,West,Probably,0.03289473684210526,17396,0.030244214597213,0.03554525908699752
1999,46-65 y.,East,"No, definitely not",0.7417677642980935,17396,0.7352639133851325,0.7482716152110546
1999,46-65 y.,East,"Yes, definitely",0.14731369150779897,17396,0.1420468824602243,0.15258050055537364
1999,46-65 y.,East,Probably not,0.060658578856152515,17396,0.05711134987384112,0.06420580783846391
1999,46-65 y.,East,Probably,0.05025996533795494,17396,0.0470132453335108,0.05350668534239908
1999,66 and older,West,"No, definitely not",0.9952229299363057,17396,0.9941982874395483,0.9962475724330631
1999,66 and older,West,"Yes, definitely",0.0031847133757961785,17396,0.002347427254347832,0.004021999497244525
1999,66 and older,West,Probably not,0.0015923566878980893,17396,0.000999833298388195,0.002184880077407984
1999,66 and older,East,"No, definitely not",1.0,17396,1.0,1.0
2000,18-29 y.,West,"Yes, definitely",0.6895893027698186,30607,0.6844059676636111,0.6947726378760261
2000,18-29 y.,West,Probably,0.15854823304680038,30607,0.1544561823448206,0.16264028374878017
2000,18-29 y.,West,"No, definitely not",0.10506208213944604,30607,0.10162677836992516,0.10849738590896692
2000,18-29 y.,West,Probably not,0.04680038204393505,30607,0.04443412282725728,0.04916664126061282
2000,18-29 y.,East,"Yes, definitely",0.8174386920980926,30607,0.8131107877472432,0.821766596448942
2000,18-29 y.,East,Probably,0.09809264305177112,30607,0.09476033707080059,0.10142494903274166
2000,18-29 y.,East,Probably not,0.043596730245231606,30607,0.04130906130967934,0.04588439918078387
2000,18-29 y.,East,"No, definitely not",0.04087193460490463,30607,0.03865375561923995,0.043090113590569315
2000,30-45 y.,West,"Yes, definitely",0.3651685393258427,30607,0.3597744071089523,0.3705626715427331
2000,30-45 y.,West,Probably,0.28009630818619585,30607,0.2750655136303119,0.2851271027420798
2000,30-45 y.,West,"No, definitely not",0.22712680577849118,30607,0.22243290388115353,0.23182070767582882
2000,30-45 y.,West,Probably not,0.1276083467094703,30607,0.12387033221146007,0.13134636120748053
2000,30-45 y.,East,"Yes, definitely",0.7113702623906706,30607,0.70629376602017,0.7164467587611711
2000,30-45 y.,East,Probably,0.14868804664723032,30607,0.14470213118624606,0.15267396210821457
2000,30-45 y.,East,"No, definitely not",0.08163265306122448,30607,0.07856514394465772,0.08470016217779125
2000,30-45 y.,East,Probably not,0.05830903790087463,30607,0.05568380505979815,0.06093427074195112
2000,46-65 y.,West,"No, definitely not",0.8617109634551495,30607,0.8578435520443323,0.8655783748659668
2000,46-65 y.,West,"Yes, definitely",0.04983388704318937,30607,0.04739603221590843,0.05227174187047031
2000,46-65 y.,West,Probably not,0.0473421926910299,30607,0.0449629522154036,0.0497214331666562
2000,46-65 y.,West,Probably,0.04111295681063123,30607,0.03888852667150983,0.04333738694975263
2000,46-65 y.,East,"No, definitely not",0.7489130434782608,30607,0.7440548650290104,0.7537712219275112
2000,46-65 y.,East,"Yes, definitely",0.14021739130434782,30607,0.1363274687120835,0.14410731389661213
2000,46-65 y.,East,Probably not,0.06739130434782609,30607,0.06458265610711884,0.07019995258853333
2000,46-65 y.,East,Probably,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,66 and older,West,"No, definitely not",0.9980769230769231,30607,0.9975860988119551,0.998567747341891
2000,66 and older,West,"Yes, definitely",0.0007692307692307692,30607,0.0004586268632859878,0.0010798346751755507
2000,66 and older,West,Probably not,0.0007692307692307692,30607,0.0004586268632859878,0.0010798346751755507
2000,66 and older,West,Probably,0.0003846153846153846,30607,0.00016494299144769942,0.0006042877777830698
2000,66 and older,East,"No, definitely not",0.9953434225844005,30607,0.994580701804275,0.9961061433645259
2000,66 and older,East,Probably not,0.0034924330616996507,30607,0.0028315113248855565,0.0041533547985137444
2000,66 and older,East,"Yes, definitely",0.0011641443538998836,30607,0.0007821154963827864,0.0015461732114169808
2001,18-29 y.,West,"Yes, definitely",0.720954356846473,27798,0.7156815628462906,0.7262271508466555
2001,18-29 y.,West,Probably,0.12448132780082988,27798,0.12060041300106374,0.128362242600596
2001,18-29 y.,West,"No, definitely not",0.10269709543568464,27798,0.0991284950902095,0.10626569578115978
2001,18-29 y.,West,Probably not,0.05186721991701245,27798,0.04926028396035756,0.05447415587366734
2001,18-29 y.,East,"Yes, definitely",0.800561797752809,27798,0.7958644695823388,0.8052591259232792
2001,18-29 y.,East,Probably,0.10112359550561797,27798,0.09757933579733856,0.10466785521389739
2001,18-29 y.,East,"No, definitely not",0.05898876404494382,27798,0.05621907285883671,0.061758455231050925
2001,18-29 y.,East,Probably not,0.03932584269662921,27798,0.03704089444434012,0.04161079094891831
2001,30-45 y.,West,"Yes, definitely",0.3913452492944497,27798,0.38560785315055224,0.39708264543834715
2001,30-45 y.,West,Probably,0.2634054562558796,27798,0.25822729073944317,0.268583621772316
2001,30-45 y.,West,"No, definitely not",0.23424270931326435,27798,0.22926387232238948,0.23922154630413922
2001,30-45 y.,West,Probably not,0.11100658513640639,27798,0.10731363928768875,0.11469953098512403
2001,30-45 y.,East,"Yes, definitely",0.6794871794871795,27798,0.6740010932196594,0.6849732657546996
2001,30-45 y.,East,Probably,0.1762820512820513,27798,0.17180241649589523,0.18076168606820736
2001,30-45 y.,East,"No, definitely not",0.09935897435897435,27798,0.0958423279034184,0.1028756208145303
2001,30-45 y.,East,Probably not,0.04487179487179487,27798,0.042438095937543135,0.04730549380604661
2001,46-65 y.,West,"No, definitely not",0.8616412213740458,27798,0.8575822509231203,0.8657001918249712
2001,46-65 y.,West,Probably not,0.055820610687022904,27798,0.05312179114793621,0.058519430226109594
2001,46-65 y.,West,"Yes, definitely",0.04961832061068702,27798,0.04706550554370465,0.05217113567766939
2001,46-65 y.,West,Probably,0.032919847328244274,27798,0.030822311260107198,0.03501738339638135
2001,46-65 y.,East,"No, definitely not",0.7352941176470589,27798,0.7301077698400829,0.7404804654540349
2001,46-65 y.,East,"Yes, definitely",0.14588235294117646,27798,0.14173272152203864,0.15003198436031429
2001,46-65 y.,East,Probably,0.06235294117647059,27798,0.05951046086086711,0.06519542149207407
2001,46-65 y.,East,Probably not,0.05647058823529412,27798,0.05375703608055301,0.05918414039003523
2001,66 and older,West,"No, definitely not",0.9971428571428571,27798,0.9965153857000484,0.9977703285856658
2001,66 and older,West,"Yes, definitely",0.0024489795918367346,27798,0.0018679350342529892,0.00303002414942048
2001,66 and older,West,Probably not,0.00040816326530612246,27798,0.00017071029625395103,0.000645616234358294
2001,66 and older,East,"No, definitely not",0.9963459196102314,27798,0.995636597629493,0.9970552415909699
2001,66 and older,East,"Yes, definitely",0.001218026796589525,27798,0.0008079992211685312,0.0016280543720105186
2001,66 and older,East,Probably not,0.001218026796589525,27798,0.0008079992211685312,0.0016280543720105186
2001,66 and older,East,Probably,0.001218026796589525,27798,0.0008079992211685312,0.0016280543720105186
2002,18-29 y.,West,"Yes, definitely",0.759765625,28961,0.7548451538479288,0.7646860961520712
2002,18-29 y.,West,Probably,0.103515625,28961,0.1000071077902879,0.1070241422097121
2002,18-29 y.,West,"No, definitely not",0.103515625,28961,0.1000071077902879,0.1070241422097121
2002,18-29 y.,West,Probably not,0.033203125,28961,0.031139615874890027,0.03526663412510997
2002,18-29 y.,East,"Yes, definitely",0.8598382749326146,28961,0.8558400023553674,0.8638365475098617
2002,18-29 y.,East,Probably,0.07008086253369272,28961,0.06714069819001489,0.07302102687737055
2002,18-29 y.,East,"No, definitely not",0.05390835579514825,28961,0.05130733430165582,0.05650937728864068
2002,18-29 y.,East,Probably not,0.016172506738544475,28961,0.014719734800540247,0.017625278676548704
2002,30-45 y.,West,"Yes, definitely",0.4031657355679702,28961,0.39751613197888985,0.40881533915705054
2002,30-45 y.,West,Probably,0.2718808193668529,28961,0.2667564572082688,0.27700518152543696
2002,30-45 y.,West,"No, definitely not",0.2011173184357542,28961,0.1965007898116751,0.2057338470598333
2002,30-45 y.,West,Probably not,0.12383612662942271,28961,0.12004240338631124,0.1276298498725342
2002,30-45 y.,East,"Yes, definitely",0.7156549520766773,28961,0.7104594925077851,0.7208504116455695
2002,30-45 y.,East,Probably,0.16293929712460065,28961,0.15868585340505922,0.16719274084414207
2002,30-45 y.,East,"No, definitely not",0.07348242811501597,28961,0.07047726621625895,0.07648759001377299
2002,30-45 y.,East,Probably not,0.04792332268370607,28961,0.04546318893626923,0.050383456431142906
2002,46-65 y.,West,"No, definitely not",0.843975036005761,28961,0.839795662931283,0.8481544090802389
2002,46-65 y.,West,"Yes, definitely",0.06913106096975516,28961,0.06620939760304277,0.07205272433646755
2002,46-65 y.,West,Probably not,0.050408065290446474,28961,0.047888255159080934,0.052927875421812015
2002,46-65 y.,West,Probably,0.03648583773403745,28961,0.03432640088997791,0.03864527457809699
2002,46-65 y.,East,"No, definitely not",0.7153558052434457,28961,0.7101586999832804,0.7205529105036109
2002,46-65 y.,East,"Yes, definitely",0.16104868913857678,28961,0.1568152212480568,0.16528215702909677
2002,46-65 y.,East,Probably not,0.0686641697877653,28961,0.06575165903818157,0.07157668053734902
2002,46-65 y.,East,Probably,0.05493133583021224,28961,0.052307171327526956,0.05755550033289752
2002,66 and older,West,"No, definitely not",0.9968602825745683,28961,0.9962159475745516,0.997504617574585
2002,66 and older,West,"Yes, definitely",0.0011773940345368916,28961,0.0007824328728609441,0.001572355196212839
2002,66 and older,West,Probably,0.0011773940345368916,28961,0.0007824328728609441,0.001572355196212839
2002,66 and older,West,Probably not,0.0007849293563579278,28961,0.00046238156800153235,0.0011074771447143234
2002,66 and older,East,"No, definitely not",0.9964912280701754,28961,0.9958102022082163,0.9971722539321346
2002,66 and older,East,Probably,0.0023391812865497076,28961,0.0017827997709070733,0.002895562802192342
2002,66 and older,East,"Yes, definitely",0.0011695906432748538,28961,0.000775938957902611,0.0015632423286470968
2003,18-29 y.,West,"Yes, definitely",0.7352056168505516,27727,0.730012077547268,0.7403991561538352
2003,18-29 y.,West,Probably,0.12236710130391174,27727,0.11850971251706413,0.12622449009075934
2003,18-29 y.,West,"No, definitely not",0.10531594784353059,27727,0.10170279321058741,0.10892910247647376
2003,18-29 y.,West,Probably not,0.037111334002006016,27727,0.03488625236112206,0.03933641564288997
2003,18-29 y.,East,"Yes, definitely",0.8040201005025126,27727,0.7993476592611874,0.8086925417438378
2003,18-29 y.,East,Probably,0.08542713567839195,27727,0.08213701590392404,0.08871725545285987
2003,18-29 y.,East,"No, definitely not",0.08040201005025126,27727,0.0772013681238056,0.08360265197669692
2003,18-29 y.,East,Probably not,0.03015075376884422,27727,0.02813792962374651,0.032163577913941935
2003,30-45 y.,West,"Yes, definitely",0.4370664023785927,27727,0.4312278265296636,0.44290497822752173
2003,30-45 y.,West,Probably,0.2358771060455897,27727,0.23087987842811677,0.24087433366306263
2003,30-45 y.,West,"No, definitely not",0.2259663032705649,27727,0.22104356887326396,0.23088903766786587
2003,30-45 y.,West,Probably not,0.10109018830525272,27727,0.09754191394276106,0.10463846266774439
2003,30-45 y.,East,"Yes, definitely",0.7238095238095238,27727,0.7185466721845957,0.7290723754344519
2003,30-45 y.,East,Probably,0.1492063492063492,27727,0.14501252325922723,0.15340017515347118
2003,30-45 y.,East,"No, definitely not",0.07936507936507936,27727,0.07618335114696413,0.08254680758319459
2003,30-45 y.,East,Probably not,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,46-65 y.,West,"No, definitely not",0.8263747454175153,27727,0.82191613428455,0.8308333565504806
2003,46-65 y.,West,"Yes, definitely",0.07637474541751528,27727,0.07324846869062862,0.07950102214440194
2003,46-65 y.,West,Probably not,0.053462321792260695,27727,0.050814446719739274,0.056110196864782115
2003,46-65 y.,West,Probably,0.04378818737270876,27727,0.041379612416868605,0.04619676232854891
2003,46-65 y.,East,"No, definitely not",0.6895674300254453,27727,0.684121442520888,0.6950134175300026
2003,46-65 y.,East,"Yes, definitely",0.16793893129770993,27727,0.16353887813414977,0.17233898446127008
