year,plb0417_v2,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1996,"No, definitely not",46-65 y.,East,0.12757731958762886,16862,0.12254171362339271,0.132612925551865
1996,"No, definitely not",30-45 y.,West,0.055412371134020616,16862,0.05195913701896099,0.058865605249080244
1996,"No, definitely not",18-29 y.,West,0.0351159793814433,16862,0.032337600439907986,0.03789435832297861
1996,"No, definitely not",18-29 y.,East,0.006443298969072165,16862,0.0052356186224187355,0.007650979315725594
1996,"No, definitely not",30-45 y.,East,0.005154639175257732,16862,0.004073756754945499,0.006235521595569965
1996,Probably not,30-45 y.,West,0.32677165354330706,16862,0.31969211560153515,0.33385119148507897
1996,Probably not,46-65 y.,West,0.27165354330708663,16862,0.26493959146479323,0.27836749514938003
1996,Probably not,46-65 y.,East,0.1732283464566929,16862,0.16751614128799114,0.17894055162539468
1996,Probably not,18-29 y.,West,0.1220472440944882,16862,0.11710640067687374,0.12698808751210267
1996,Probably not,30-45 y.,East,0.05905511811023622,16862,0.055497065279813435,0.062613170940659
1996,Probably not,18-29 y.,East,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
1996,Probably not,66 and older,East,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Probably not,66 and older,West,0.003937007874015748,16862,0.002991798385107341,0.0048822173629241555
1996,Probably,30-45 y.,West,0.366,16862,0.358729124629307,0.373270875370693
1996,Probably,18-29 y.,West,0.276,16862,0.2692527725115652,0.28274722748843484
1996,Probably,46-65 y.,West,0.116,16862,0.11116655639235433,0.12083344360764568
1996,Probably,46-65 y.,East,0.086,16862,0.08176821249058405,0.09023178750941593
1996,Probably,30-45 y.,East,0.082,16862,0.07785876576441868,0.08614123423558133
1996,Probably,18-29 y.,East,0.07,16862,0.06614883591206933,0.07385116408793069
1996,Probably,66 and older,East,0.002,16862,0.001325655534734522,0.002674344465265478
1996,Probably,66 and older,West,0.002,16862,0.001325655534734522,0.002674344465265478
1996,"Yes, definitely",18-29 y.,West,0.3975806451612903,16862,0.3901937216132028,0.40496756870937783
1996,"Yes, definitely",30-45 y.,West,0.21048387096774193,16862,0.20433080681283045,0.21663693512265342
1996,"Yes, definitely",18-29 y.,East,0.14758064516129032,16862,0.14222708259926095,0.1529342077233197
1996,"Yes, definitely",30-45 y.,East,0.12903225806451613,16862,0.12397224413046708,0.13409227199856516
1996,"Yes, definitely",46-65 y.,East,0.05806451612903226,16862,0.05453457458661522,0.061594457671449304
1996,"Yes, definitely",46-65 y.,West,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,"Yes, definitely",66 and older,West,0.0008064516129032258,16862,0.00037798646947064137,0.0012349167563358104
1997,"No, definitely not",66 and older,West,0.35265544041450775,16487,0.34536206955228077,0.3599488112767347
1997,"No, definitely not",46-65 y.,West,0.29533678756476683,16487,0.28837317138954505,0.3023004037399886
1997,"No, definitely not",66 and older,East,0.1330958549222798,16487,0.12791080362616716,0.13828090621839242
1997,"No, definitely not",46-65 y.,East,0.12370466321243523,16487,0.11867888246516096,0.12873044395970948
1997,"No, definitely not",30-45 y.,West,0.052461139896373056,16487,0.04905782112690287,0.05586445866584324
1997,"No, definitely not",18-29 y.,West,0.027525906735751296,16487,0.02502846658388655,0.030023346887616043
1997,"No, definitely not",30-45 y.,East,0.009715025906735751,16487,0.008217800015691674,0.011212251797779828
1997,"No, definitely not",18-29 y.,East,0.005505181347150259,16487,0.0043757175118940865,0.006634645182406431
1997,Probably not,30-45 y.,West,0.3249097472924188,16487,0.31776071034940584,0.3320587842354317
1997,Probably not,46-65 y.,West,0.2743682310469314,16487,0.26755724001925907,0.2811792220746038
1997,Probably not,18-29 y.,West,0.1552346570397112,16487,0.14970691662950816,0.16076239744991425
1997,Probably not,46-65 y.,East,0.1552346570397112,16487,0.14970691662950816,0.16076239744991425
1997,Probably not,30-45 y.,East,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Probably not,18-29 y.,East,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Probably not,66 and older,East,0.0036101083032490976,16487,0.002694604770801296,0.004525611835696899
1997,Probably,30-45 y.,West,0.392,16487,0.38454787595222434,0.3994521240477757
1997,Probably,18-29 y.,West,0.268,16487,0.26123904274906357,0.27476095725093647
1997,Probably,46-65 y.,West,0.106,16487,0.10130098377674991,0.11069901622325008
1997,Probably,18-29 y.,East,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Probably,46-65 y.,East,0.084,16487,0.07976578767224486,0.08823421232775515
1997,Probably,30-45 y.,East,0.062,16487,0.05831885846065484,0.06568114153934515
1997,Probably,66 and older,West,0.002,16487,0.001318029606657647,0.002681970393342353
1997,Probably,66 and older,East,0.002,16487,0.001318029606657647,0.002681970393342353
1997,"Yes, definitely",18-29 y.,West,0.35906040268456374,16487,0.35173759614384964,0.36638320922527784
1997,"Yes, definitely",30-45 y.,West,0.2273489932885906,16487,0.2209512993848842,0.233746687192297
1997,"Yes, definitely",18-29 y.,East,0.15100671140939598,16487,0.14554114084422118,0.15647228197457078
1997,"Yes, definitely",30-45 y.,East,0.12835570469798657,16487,0.12324992013220053,0.13346148926377263
1997,"Yes, definitely",46-65 y.,West,0.07046979865771812,16487,0.06656302257584507,0.07437657473959117
1997,"Yes, definitely",46-65 y.,East,0.06375838926174497,16487,0.0600289126287817,0.06748786589470825
1998,"No, definitely not",66 and older,West,0.3625103220478943,18147,0.35551592279664906,0.3695047212991395
1998,"No, definitely not",46-65 y.,West,0.2981007431874484,18147,0.2914453675530383,0.3047561188218585
1998,"No, definitely not",66 and older,East,0.12579135700522984,18147,0.12096647606808794,0.13061623794237173
1998,"No, definitely not",46-65 y.,East,0.11725846407927333,18147,0.1125774221266565,0.12193950603189016
1998,"No, definitely not",30-45 y.,West,0.05615194054500413,18147,0.05280238580098784,0.05950149528902042
1998,"No, definitely not",18-29 y.,West,0.02972749793559042,18147,0.027256458409665667,0.03219853746151517
1998,"No, definitely not",30-45 y.,East,0.006330856041838701,18147,0.005176856137438389,0.007484855946239013
1998,"No, definitely not",18-29 y.,East,0.004128819157720892,18147,0.0031958481145318773,0.005061790200909906
1998,Probably not,30-45 y.,West,0.3464052287581699,18147,0.33948213591652554,0.3533283215998143
1998,Probably not,46-65 y.,West,0.28104575163398693,18147,0.27450552509938464,0.2875859781685892
1998,Probably not,18-29 y.,West,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Probably not,46-65 y.,East,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Probably not,18-29 y.,East,0.03594771241830065,18147,0.03323914546243773,0.03865627937416357
1998,Probably not,30-45 y.,East,0.03594771241830065,18147,0.03323914546243773,0.03865627937416357
1998,Probably not,66 and older,East,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably not,66 and older,West,0.0032679738562091504,18147,0.0024375837904251465,0.004098363921993154
1998,Probably,30-45 y.,West,0.42201834862385323,18147,0.41483252845587437,0.4292041687918321
1998,Probably,18-29 y.,West,0.24770642201834864,18147,0.24142560758919718,0.2539872364475001
1998,Probably,46-65 y.,West,0.10091743119266056,18147,0.09653478376494448,0.10530007862037663
1998,Probably,30-45 y.,East,0.08944954128440367,18147,0.08529718395607602,0.09360189861273133
1998,Probably,18-29 y.,East,0.07110091743119266,18147,0.06736174475910554,0.07484009010327979
1998,Probably,46-65 y.,East,0.06880733944954129,18147,0.06512443198869985,0.07249024691038272
1998,"Yes, definitely",18-29 y.,West,0.365710080941869,18147,0.35870253389329115,0.3727176279904469
1998,"Yes, definitely",30-45 y.,West,0.21118469462840322,18147,0.2052462523969658,0.21712313685984064
1998,"Yes, definitely",18-29 y.,East,0.1515820456217807,18147,0.14636430532821892,0.1567997859153425
1998,"Yes, definitely",30-45 y.,East,0.13612950699043413,18147,0.1311400405293569,0.14111897345151136
1998,"Yes, definitely",46-65 y.,East,0.0772626931567329,18147,0.07337781311769209,0.0811475731957737
1998,"Yes, definitely",46-65 y.,West,0.058130978660779986,18147,0.05472648346644839,0.06153547385511158
1999,"No, definitely not",66 and older,West,0.35491198182850653,17396,0.34780146464562317,0.3620224990113899
1999,"No, definitely not",46-65 y.,West,0.30068143100511074,17396,0.2938671159938879,0.3074957460163336
1999,"No, definitely not",66 and older,East,0.13458262350936967,17396,0.1295110973214629,0.13965414969727644
1999,"No, definitely not",46-65 y.,East,0.12152186257808063,17396,0.11666647325010127,0.12637725190606
1999,"No, definitely not",30-45 y.,West,0.051959114139693355,17396,0.0486609233496083,0.05525730492977841
1999,"No, definitely not",18-29 y.,West,0.023566155593412835,17396,0.02131193115189538,0.025820380034930288
1999,"No, definitely not",18-29 y.,East,0.0073821692220329355,17396,0.006110089275859605,0.008654249168206266
1999,"No, definitely not",30-45 y.,East,0.005394662123793299,17396,0.004306135916970455,0.006483188330616143
1999,Probably not,30-45 y.,West,0.3568281938325991,17396,0.34970910434654096,0.3639472833186573
1999,Probably not,46-65 y.,West,0.2599118942731278,17396,0.25339431741366525,0.2664294711325903
1999,Probably not,46-65 y.,East,0.15418502202643172,17396,0.1488185341670319,0.15955150988583156
1999,Probably not,18-29 y.,West,0.1145374449339207,17396,0.10980494935017722,0.1192699405176642
1999,Probably not,30-45 y.,East,0.07048458149779736,17396,0.06668087731934524,0.07428828567624948
1999,Probably not,18-29 y.,East,0.03524229074889868,17396,0.032502151928124876,0.03798242956967249
1999,Probably not,66 and older,West,0.00881057268722467,17396,0.007421862019824406,0.010199283354624935
1999,Probably,30-45 y.,West,0.3893129770992366,17396,0.3820671134431036,0.3965588407553696
1999,Probably,18-29 y.,West,0.2748091603053435,17396,0.26817519601827117,0.2814431245924159
1999,Probably,46-65 y.,West,0.10178117048346055,17396,0.09728796614197191,0.1062743748249492
1999,Probably,30-45 y.,East,0.09414758269720101,17396,0.08980783299022899,0.09848733240417304
1999,Probably,46-65 y.,East,0.0737913486005089,17396,0.06990637106161601,0.07767632613940179
1999,Probably,18-29 y.,East,0.06615776081424936,17396,0.062464087110223165,0.06985143451827555
1999,"Yes, definitely",18-29 y.,West,0.3640202702702703,17396,0.3568701097354687,0.3711704308050719
1999,"Yes, definitely",30-45 y.,West,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,"Yes, definitely",18-29 y.,East,0.17060810810810811,17396,0.165018117244214,0.17619809897200223
1999,"Yes, definitely",30-45 y.,East,0.12246621621621621,17396,0.11759461820650347,0.12733781422592896
1999,"Yes, definitely",46-65 y.,East,0.07179054054054054,17396,0.06795445768838432,0.07562662339269677
1999,"Yes, definitely",46-65 y.,West,0.048986486486486486,17396,0.045779014577529094,0.05219395839544388
1999,"Yes, definitely",66 and older,West,0.0033783783783783786,17396,0.0025160937011101604,0.004240663055646596
2000,"No, definitely not",66 and older,West,0.3902255639097744,30607,0.38476058922334283,0.395690538596206
2000,"No, definitely not",46-65 y.,West,0.31203007518796994,30607,0.3068393427410879,0.317220807634852
2000,"No, definitely not",66 and older,East,0.12857142857142856,30607,0.12482140651771487,0.13232145062514225
2000,"No, definitely not",46-65 y.,East,0.10360902255639098,30607,0.1001947890808415,0.10702325603194046
2000,"No, definitely not",30-45 y.,West,0.04255639097744361,30607,0.04029495296997531,0.04481782898491191
2000,"No, definitely not",18-29 y.,West,0.016541353383458645,30607,0.015112428954448087,0.017970277812469203
2000,"No, definitely not",30-45 y.,East,0.004210526315789474,30607,0.003485092747218774,0.004935959884360174
2000,"No, definitely not",18-29 y.,East,0.002255639097744361,30607,0.001724155168076555,0.002787123027412167
2000,Probably not,30-45 y.,West,0.37411764705882355,30607,0.36869643819153963,0.3795388559261075
2000,Probably not,46-65 y.,West,0.26823529411764707,30607,0.26327177864855383,0.2731988095867403
2000,Probably not,46-65 y.,East,0.14588235294117646,30607,0.14192772239305515,0.14983698348929778
2000,Probably not,18-29 y.,West,0.11529411764705882,30607,0.11171604855882826,0.11887218673528939
2000,Probably not,30-45 y.,East,0.047058823529411764,30607,0.044686361507722795,0.04943128555110073
2000,Probably not,18-29 y.,East,0.03764705882352941,30607,0.03551461104337278,0.03977950660368604
2000,Probably not,66 and older,East,0.007058823529411765,30607,0.00612088665032289,0.00799676040850064
2000,Probably not,66 and older,West,0.004705882352941176,30607,0.003939153262606054,0.005472611443276298
2000,Probably,30-45 y.,West,0.47035040431266845,30607,0.46475861534412927,0.4759421932812076
2000,Probably,18-29 y.,West,0.22371967654986524,30607,0.21905085720109263,0.22838849589863786
2000,Probably,46-65 y.,West,0.1334231805929919,30607,0.12961370787143714,0.13723265331454668
2000,Probably,30-45 y.,East,0.06873315363881402,30607,0.06589872259414267,0.07156758468348537
2000,Probably,46-65 y.,East,0.05390835579514825,30607,0.051378240360219984,0.05643847123007652
2000,Probably,18-29 y.,East,0.04851752021563342,30607,0.04611041327444492,0.050924627156821924
2000,Probably,66 and older,West,0.0013477088948787063,30607,0.0009367003146641616,0.001758717475093251
2000,"Yes, definitely",18-29 y.,West,0.36594019260010135,30607,0.36054364691516844,0.3713367382850343
2000,"Yes, definitely",30-45 y.,West,0.230613279270147,30607,0.22589416831601505,0.23533239022427893
2000,"Yes, definitely",18-29 y.,East,0.15205271160669032,30607,0.14802992308589205,0.15607550012748858
2000,"Yes, definitely",30-45 y.,East,0.12366953877344146,30607,0.11998136806664456,0.12735770948023836
2000,"Yes, definitely",46-65 y.,East,0.06538266599087683,30607,0.06261321350961828,0.06815211847213538
2000,"Yes, definitely",46-65 y.,West,0.060821084642676125,30607,0.05814347701191747,0.06349869227343477
2000,"Yes, definitely",66 and older,West,0.0010136847440446021,30607,0.0006571704769102447,0.0013701990111789596
2000,"Yes, definitely",66 and older,East,0.0005068423720223011,30607,0.00025468477355213384,0.0007589999704924683
2001,"No, definitely not",66 and older,West,0.4010177281680893,27798,0.39525619499752696,0.4067792613386516
2001,"No, definitely not",46-65 y.,West,0.2964543663821405,27798,0.29108560183741494,0.3018231309268661
2001,"No, definitely not",66 and older,East,0.13427445830597504,27798,0.13026638075498354,0.13828253585696654
2001,"No, definitely not",46-65 y.,East,0.1025935653315824,27798,0.09902655845145304,0.10616057221171175
2001,"No, definitely not",30-45 y.,West,0.04087327642810243,27798,0.03854568355846984,0.04320086929773502
2001,"No, definitely not",18-29 y.,West,0.016250820748522653,27798,0.01476444319729461,0.017737198299750696
2001,"No, definitely not",30-45 y.,East,0.005088640840446487,27798,0.004252186208750529,0.005925095472142445
2001,"No, definitely not",18-29 y.,East,0.003447143795141169,27798,0.002758128020110895,0.0041361595701714425
2001,Probably not,30-45 y.,West,0.325068870523416,27798,0.31956248370549856,0.3305752573413334
2001,Probably not,46-65 y.,West,0.32231404958677684,27798,0.3168198661482331,0.3278082330253206
2001,Probably not,18-29 y.,West,0.13774104683195593,27798,0.13368969610387582,0.14179239756003603
2001,Probably not,46-65 y.,East,0.1322314049586777,27798,0.1282492462335434,0.136213563683812
2001,Probably not,18-29 y.,East,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,30-45 y.,East,0.03856749311294766,27798,0.0363037903425863,0.04083119588330902
2001,Probably not,66 and older,West,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably not,66 and older,East,0.0027548209366391185,27798,0.0021386560347798227,0.0033709858384984143
2001,Probably,30-45 y.,West,0.4560260586319218,27798,0.4501709740395684,0.4618811432242752
2001,Probably,18-29 y.,West,0.19543973941368079,27798,0.19077813922771406,0.20010133959964752
2001,Probably,46-65 y.,West,0.11237785016286644,27798,0.10866503164545122,0.11609066868028167
2001,Probably,30-45 y.,East,0.08957654723127036,27798,0.08621941711830755,0.09293367734423316
2001,Probably,46-65 y.,East,0.08631921824104234,27798,0.08301780194740076,0.08962063453468393
2001,Probably,18-29 y.,East,0.05863192182410423,27798,0.05587009721842742,0.06139374642978104
2001,Probably,66 and older,East,0.0016286644951140066,27798,0.0011546286726275836,0.0021027003176004293
2001,"Yes, definitely",18-29 y.,West,0.37710255018990774,27798,0.37140501118288405,0.3828000891969314
2001,"Yes, definitely",30-45 y.,West,0.22571893651654912,27798,0.22080439947544514,0.2306334735576531
2001,"Yes, definitely",18-29 y.,East,0.15463917525773196,27798,0.15038877217862437,0.15888957833683956
2001,"Yes, definitely",30-45 y.,East,0.11502984264785676,27798,0.11127908613694701,0.11878059915876651
2001,"Yes, definitely",46-65 y.,East,0.06728160607704829,27798,0.06433669122865815,0.07022652092543843
2001,"Yes, definitely",46-65 y.,West,0.05642973412913728,27798,0.05371710499719289,0.05914236326108167
2001,"Yes, definitely",66 and older,West,0.0032555615843733042,27798,0.0025859018840190084,0.0039252212847276004
2001,"Yes, definitely",66 and older,East,0.0005425935973955507,27798,0.00026883436543410276,0.0008163528293569987
2002,"No, definitely not",66 and older,West,0.4172141918528252,28961,0.41153504217874265,0.4228933415269078
2002,"No, definitely not",46-65 y.,West,0.2887647831800263,28961,0.28354529360705,0.2939842727530026
2002,"No, definitely not",66 and older,East,0.13994743758212877,28961,0.135951724761607,0.14394315040265054
2002,"No, definitely not",46-65 y.,East,0.09411957950065702,28961,0.09075659612735194,0.0974825628739621
2002,"No, definitely not",30-45 y.,West,0.035479632063074903,28961,0.03334906823325624,0.037610195892893564
2002,"No, definitely not",18-29 y.,West,0.01741130091984231,28961,0.0159048645657114,0.018917737273973223
2002,"No, definitely not",30-45 y.,East,0.0037779237844940868,28961,0.003071355773496058,0.004484491795492115
2002,"No, definitely not",18-29 y.,East,0.0032851511169513796,28961,0.0026261101153129598,0.0039441921185897994
2002,Probably not,30-45 y.,West,0.38,28961,0.37440967653473833,0.3855903234652617
2002,Probably not,46-65 y.,West,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Probably not,46-65 y.,East,0.15714285714285714,28961,0.15295131725934463,0.16133439702636965
2002,Probably not,18-29 y.,West,0.09714285714285714,28961,0.0937319943466823,0.10055371993903198
2002,Probably not,30-45 y.,East,0.04285714285714286,28961,0.04052449445336,0.04518979126092572
2002,Probably not,18-29 y.,East,0.017142857142857144,28961,0.015647874685003397,0.01863783960071089
2002,Probably not,66 and older,West,0.005714285714285714,28961,0.004846153504272141,0.006582417924299287
2002,Probably,30-45 y.,West,0.4866666666666667,28961,0.4809100829069523,0.4924232504263811
2002,Probably,18-29 y.,West,0.17666666666666667,28961,0.17227413954977333,0.18105919378356
2002,Probably,46-65 y.,West,0.12666666666666668,28961,0.12283603421261127,0.13049729912072208
2002,Probably,30-45 y.,East,0.085,28961,0.08178804609220426,0.08821195390779575
2002,Probably,46-65 y.,East,0.07333333333333333,28961,0.0703309801580712,0.07633568650859547
2002,Probably,18-29 y.,East,0.043333333333333335,28961,0.04098834511895578,0.04567832154771089
2002,Probably,66 and older,West,0.005,28961,0.004187645038882139,0.005812354961117861
2002,Probably,66 and older,East,0.0033333333333333335,28961,0.002669493002398278,0.003997173664268389
2002,"Yes, definitely",18-29 y.,West,0.3830625307730182,28961,0.3774636050619076,0.3886614564841288
2002,"Yes, definitely",30-45 y.,West,0.21319547021171836,28961,0.20847840688386404,0.21791253353957268
2002,"Yes, definitely",18-29 y.,East,0.15706548498276712,28961,0.1528747847823559,0.16125618518317836
2002,"Yes, definitely",30-45 y.,East,0.11029049729197439,28961,0.10668269727237951,0.11389829731156927
2002,"Yes, definitely",46-65 y.,West,0.07090103397341212,28961,0.06794501942428312,0.07385704852254112
2002,"Yes, definitely",46-65 y.,East,0.06351550960118169,28961,0.06070658887535077,0.0663244303270126
2002,"Yes, definitely",66 and older,West,0.0014771048744460858,28961,0.0010347875256418032,0.0019194222232503683
2002,"Yes, definitely",66 and older,East,0.0004923682914820286,28961,0.00023687035901661968,0.0007478662239474374
2003,"No, definitely not",66 and older,West,0.4249705931776172,27727,0.4191518512321645,0.43078933512306994
2003,"No, definitely not",46-65 y.,West,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"No, definitely not",66 and older,East,0.1456898000336078,27727,0.14153713405785262,0.14984246600936296
2003,"No, definitely not",46-65 y.,East,0.09107712989413544,27727,0.08769046041513082,0.09446379937314006
2003,"No, definitely not",30-45 y.,West,0.038312888590152916,27727,0.036053484158082016,0.040572293022223815
2003,"No, definitely not",18-29 y.,West,0.017644093429675684,27727,0.016094425180620153,0.019193761678731214
2003,"No, definitely not",18-29 y.,East,0.005377247521424971,27727,0.004516424567404075,0.006238070475445867
2003,"No, definitely not",30-45 y.,East,0.004200974626113258,27727,0.003439657660801432,0.004962291591425084
2003,Probably not,46-65 y.,West,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,Probably not,30-45 y.,West,0.29737609329446063,27727,0.29199563688467833,0.3027565497042429
2003,Probably not,46-65 y.,East,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,Probably not,18-29 y.,West,0.10787172011661808,27727,0.10422021355508473,0.11152322667815143
2003,Probably not,30-45 y.,East,0.043731778425655975,27727,0.041324684363885096,0.04613887248742685
2003,Probably not,18-29 y.,East,0.03498542274052478,27727,0.032822628870373974,0.03714821661067559
2003,Probably not,66 and older,West,0.01749271137026239,27727,0.015949586446812332,0.01903583629371245
2003,Probably not,66 and older,East,0.008746355685131196,27727,0.007650355579549847,0.009842355790712545
2003,Probably,30-45 y.,West,0.4124783362218371,27727,0.4066838205122802,0.418272851931394
2003,Probably,18-29 y.,West,0.21143847487001732,27727,0.2066321355212486,0.21624481421878605
2003,Probably,46-65 y.,West,0.14904679376083188,27727,0.1448548177499732,0.15323876977169057
2003,Probably,46-65 y.,East,0.08492201039861352,27727,0.08164072641804719,0.08820329437917986
2003,Probably,30-45 y.,East,0.08145580589254767,27727,0.07823610386738185,0.08467550791771349
2003,Probably,18-29 y.,East,0.058925476603119586,27727,0.05615363639509624,0.06169731681114293
2003,Probably,66 and older,West,0.0017331022530329288,27727,0.0012435037754369568,0.002222700730628901
2003,"Yes, definitely",18-29 y.,West,0.36449527598209847,27727,0.3588301447619266,0.37016040720227034
